"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"cloudflare-dev-proxy","@types",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"warn-on-client-source-maps","no namespace",12,14,1,12,2,1200,"ResolvedConfig.environments,ResolvedBuildEnvironmentOptions.sourcemap,ResolvedEnvironmentOptions.build,ResolvedConfig.mode,ResolvedConfig.build,ResolvedBuildOptions.sourcemap,ResolvedConfig.logger,picocolors,Logger.warn,ConfigEnv.command,Plugin,ResolvedBuildOptions.ssr",""
"run","@types",5,7,1,8,5,800,"major,semver,global.NodeJS.ProcessVersions.node,global.NodeRequire.main,global.NodeJS.Process.versions",""
"run","no namespace",3,4,1,8,5,800,"arg.Result._,arg,arg.Result.""--no-typescript""",""
"plugin","no namespace",152,260,18,141,26,783.3333333333333,"rm,existsSync,readdir,ModuleNode.file,ResolvedId.id,UserConfig.environments,DevEnvironment.name,ResolvedBuildOptions.assetsDir,DevEnvironment.reloadModule,ResolvedConfig.command,Hash.digest,Dirent.name,createHash,ViteDevServer.ssrLoadModule,ModuleNode.url,PreviewServer.middlewares,Environment.name,URL.href,ViteDevServer.middlewares,EnvironmentOptions.resolve,Logger.info,defaultClientConditions,loadConfigFromFile,HotUpdatePluginContext.environment,RunnableDevEnvironment.runner,ResolvedServerOptions.middlewareMode,Dirent.isFile,Plugin,ServerResponse.end,rmSync,Hash.update,PreviewServer,normalizePath,ResolvedConfig.root,ModuleRunner.import,ConfigEnv.mode,UserConfig.logLevel,PluginContext.resolve,Dirent.path,ViteDevServer.ssrFixStacktrace,ManifestChunk.assets,ResolvedConfig.configFile,readFile,EnvironmentOptions.optimizeDeps,cp,init,ResolvedConfig.mode,ConfigEnv.command,ResolvedConfig,ServerResponse.setHeader,ManifestChunk.file,EnvironmentOptions,ViteBuilder.build,Environment.config,ViteDevServer.config,createLogger,UserConfig.root,ResolvedConfig.logger,ViteDevServer.hot,ViteDevServer.environments,Logger.warn,DevEnvironment.moduleGraph,Connect.Server.use,ResolvedConfig.server,HotBroadcaster.send,rename,Plugin.name,PluginContext.environment,ViteBuilder.environments,ViteDevServer.pluginContainer,ManifestChunk.css,ViteDevServer.transformRequest,readdirSync,Connect.IncomingMessage.url,PluginContainer.buildStart,createServer,.pathToFileURL,UserConfig.base,UserConfig.plugins,Logger.error,UserConfig.build,UserConfig.server,picocolors,ConfigEnv.isSsrBuild,ResolvedConfig.build,ViteDevServer,mkdir,isRunnableDevEnvironment,ModuleNode,ResolvedBuildOptions.manifest,resolveConfig,RollupLog.code,defaultServerConditions,readFileSync,RollupLog.message,UserConfig,ResolvedBuildOptions.emptyOutDir,RollupLog.pos,ResolvedBuildEnvironmentOptions.outDir,ResolvedConfig.base,dist,join,ResolvedConfig.environments,EnvironmentModuleNode.file,path.dirname,EnvironmentModuleNode.id,DevEnvironment.pluginContainer,PluginOption,RollupOptions.onwarn,path.normalize,BuildEnvironmentOptions.rollupOptions,resolve,relative,EnvironmentPluginContainer.transform,TransformPluginContext.environment,isCSSRequest,EnvironmentModuleGraph.getModulesByFile,ResolvedEnvironmentOptions.build",""
"plugin","@types",37,68,18,141,26,783.3333333333333,"path.PlatformPath.dirname,path.PlatformPath.join,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeRequire.resolve,BabelFileResult.map,global.NodeJS.Process.cwd,global.NodeJS.Process.exit,path.PlatformPath.resolve,path.PlatformPath.relative,path.PlatformPath.basename,GeneratorResult,global.NodeJS.Process.env,path.PlatformPath.posix,transformAsync,BabelFileResult.code,pick,jsesc,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,GeneratorResult.code,global.Buffer.toString,kebabCase,path.PlatformPath.isAbsolute",""
"prompts-prompt-base","no namespace",10,150,2,14,6,700,"node:process,node:readline,Key,cursor,.createInterface,.emitKeypressEvents,cursor.show,Interface.close,beep",""
"prompts-prompt-base","@types",5,41,2,14,6,700,"global.NodeJS.ReadStream,global.NodeJS.WriteStream,EventEmitter,global.NodeJS.Process.stdout,global.NodeJS.Process.stdin",""
"vite-node","no namespace",13,14,2,13,4,650,"ViteDevServer.pluginContainer,createServer,ViteNodeServer.getSourceMap,ResolvedConfig.root,ViteDevServer.config,ResolvedConfig.base,ViteNodeServer.resolveId,Logger,PluginContainer.buildStart,ViteNodeServer.fetchModule,ViteDevServer,ViteNodeRunner,ViteNodeServer",""
"useJavascript","@babel",2,2,1,6,5,600,"lib",""
"useJavascript","@types",2,3,1,6,5,600,"BabelFileResult.code,transformSync",""
"useJavascript","no namespace",2,2,1,6,5,600,"prettier,format",""
"arcTableSessionStorage","@architect",5,7,1,5,2,500,"tables,ArcTable.delete,functions,ArcTable.get,ArcTable.put",""
"is-react-router-repo","no namespace",4,6,1,5,2,500,"path.dirname,dist,path.basename,path.resolve",""
"is-react-router-repo","@types",1,1,1,5,2,500,"global.NodeRequire.resolve",""
"react-router-fs-routes","no namespace",3,4,1,5,3,500,"node:fs,node:path,.existsSync",""
"react-router-fs-routes","@types",2,2,1,5,3,500,"path.PlatformPath.resolve,path.PlatformPath.relative",""
"resolve-file-url","@types",4,4,1,5,2,500,"path.PlatformPath.join,path.PlatformPath.relative,path.PlatformPath.posix,path.PlatformPath.isAbsolute",""
"resolve-file-url","no namespace",1,2,1,5,2,500,"normalizePath",""
"fileStorage","no namespace",5,14,2,9,5,450,".writeFile,.mkdir,promises,.unlink,.readFile",""
"fileStorage","@types",4,5,2,9,5,450,"path.PlatformPath.dirname,global.Buffer.toString,global.BufferConstructor.from,path.PlatformPath.join",""
"load-dotenv","no namespace",3,3,1,4,3,400,"loadEnv,UserConfig.envDir,UserConfig",""
"load-dotenv","@types",1,1,1,4,3,400,"global.NodeJS.Process.env",""
"prompts-text","no namespace",8,80,2,8,2,400,"cursor.down,erase,cursor.move,Key,cursor.to,cursor.restore,cursor.save,erase.line",""
"workersKVStorage","@cloudflare",4,6,1,4,1,400,"Crypto.getRandomValues,KVNamespace.get,KVNamespace.put,KVNamespace.delete",""
"react-router-cloudflare","@cloudflare",26,34,6,22,2,366.6666666666667,"Crypto.getRandomValues,KVNamespace.get,KVNamespace.put,KVNamespace.delete,Response,EventContext,Console.error,EventContext.request,EventContext.env,Response.body,Request.clone,Response.status,Request.headers,Headers.delete,Request.url,CfProperties,CacheStorage,IncomingRequestCfProperties,Request,EventContext.passThroughOnException,Request.cf,EventContext.waitUntil",""
"worker","@cloudflare",22,28,5,18,2,360,"Console.error,EventContext.request,EventContext.env,Response.body,Request.clone,EventContext,Response,Response.status,Request.headers,Headers.delete,Request.url,CfProperties,CacheStorage,IncomingRequestCfProperties,Request,EventContext.passThroughOnException,Request.cf,EventContext.waitUntil",""
"has-rsc-plugin","no namespace",3,3,1,3,2,300,"Plugin.name,ResolvedConfig.plugins,resolveConfig",""
"optimize-deps-entries","no namespace",3,3,1,3,2,300,"normalizePath,escapePath,version",""
"profiler","no namespace",9,13,3,9,5,300,"node:path,picocolors,Session.post,.writeFileSync,node:fs,Session,Session.connect,.Session",""
"profiler","@types",1,1,3,9,5,300,"path.PlatformPath.resolve",""
"resolve-relative-route-file-path","no namespace",3,3,1,3,2,300,"path.resolve,dist,normalizePath",""
"styles","@babel",6,8,4,12,5,300,"Identifier.name,VariableDeclarator.init,LVal.type,StringLiteral.value,VariableDeclarator.id,VariableDeclaration.declarations",""
"styles","@types",5,6,4,12,5,300,"path.PlatformPath.resolve,global.NodeJS.Process.cwd,path.PlatformPath.relative,NodePath.node,NodePath.stop",""
"styles","no namespace",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","no namespace",3,3,1,3,1,300,"ResolvedConfig.plugins,Plugin.name,Plugin",""
"dev","no namespace",10,15,5,13,5,260,"ViteDevServer.printUrls,ViteDevServer.bindCLIShortcuts,picocolors,ResolvedConfig.logger,Plugin.name,Logger.info,ViteDevServer.listen,createServer,ViteDevServer.config,ResolvedConfig.plugins",""
"dev","@types",3,3,5,13,5,260,"global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env,global.NodeJS.Process.exit",""
"node-adapter","no namespace",7,9,2,5,2,250,"Connect.IncomingMessage,ServerResponse,Connect.IncomingMessage.originalUrl,Connect.IncomingMessage.url,IncomingMessage",""
"prompts-multi-select","no namespace",5,50,2,5,2,250,"cursor.hide,Key,erase,erase.line,cursor.to",""
"react-router-architect","@types",7,7,4,10,4,250,"APIGatewayEventRequestContextV2,APIGatewayProxyEventV2,Context,APIGatewayProxyResultV2,Callback",""
"react-router-architect","@architect",5,7,4,10,4,250,"tables,ArcTable.delete,functions,ArcTable.get,ArcTable.put",""
"react-router-node","@types",14,16,7,17,8,242.85714285714286,"Stream.Readable,Stream.Writable,Stream.Writable.end,Stream.Writable.destroy,Stream.Writable.write,path.PlatformPath.dirname,global.Buffer.toString,global.BufferConstructor.from,global.BufferConstructor.concat",""
"react-router-node","no namespace",6,15,7,17,8,242.85714285714286,"RequestListener,.writeFile,.mkdir,promises,.unlink,.readFile",""
"react-router-node","@mjackson",2,7,7,17,8,242.85714285714286,"ClientAddress,createRequestListener",""
"config","no namespace",25,57,12,26,12,216.66666666666669,"path.join,dist,path.resolve,path.dirname,ModuleGraph.getModuleById,ViteDevServer.close,FSWatcher.unwatch,path.relative,_default.watch,esm,ViteNodeRunner.moduleCache,path.normalize,createLogger,FSWatcher.on,FSWatcher.add,ViteDevServer.moduleGraph,ModuleCacheMap.clear,ModuleGraph.invalidateAll,execSync,PackageJson.dependencies",""
"config","@types",7,8,12,26,12,216.66666666666669,"global.NodeRequire.resolve,global.NodeJS.Process.cwd,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,isEqual,pick",""
"commands","@types",6,9,5,10,8,200,"path.PlatformPath.resolve,global.NodeJS.Process.exit,global.NodeRequire.resolve,path.PlatformPath.relative,path.PlatformPath.dirname",""
"commands","no namespace",6,11,5,10,8,200,"PackageJson.dependencies,writeFile,picocolors,createLogger,exit-hook",""
"loading-indicator","@types",2,2,1,2,1,200,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"prompts-select","no namespace",5,50,3,6,3,200,"erase,cursor.hide,cursor.to,Key,erase.line",""
"prompts-select","@types",1,10,3,6,3,200,"global.NodeJS.Timeout",""
"virtual-route-config","no namespace",2,2,1,2,1,200,"dist,path.resolve",""
"prerender","no namespace",8,10,6,11,5,183.33333333333334,"mkdir,PreviewServer.httpServer,ResolvedConfig.root,Plugin,p-map,HttpServer.close,node:path,writeFile",""
"prerender","@types",3,3,6,11,5,183.33333333333334,"path.PlatformPath.dirname,path.PlatformPath.join,path.PlatformPath.relative",""
"stream","@types",11,12,4,7,3,175,"Stream.Writable,Stream.Writable.end,Stream.Writable.destroy,Stream.Writable.write,global.Buffer.toString,global.BufferConstructor.concat,Stream.Readable",""
"prompts-confirm","no namespace",5,50,3,5,2,166.66666666666669,"Key,erase.line,cursor.to,erase,cursor.hide",""
"react-router-express","@types",9,9,3,5,3,166.66666666666669,"e.NextFunction,QueryString.ParsedQs,ParamsDictionary,e.Request,e.Response",""
"typegen","no namespace",7,10,3,5,3,166.66666666666669,".rm,green,node,promises,red",""
"create-react-router","@types",2,20,2,3,2,150,"global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"create-react-router","no namespace",1,40,2,3,2,150,"node:process",""
"normalizeSlashes","@types",4,4,2,3,2,150,"path.PlatformPath.sep,path.PlatformPath.win32",""
"normalizeSlashes","no namespace",2,2,2,3,2,150,"node:path",""
"route-chunks","@babel",32,65,12,18,3,150,"isFunctionDeclaration,isExportDeclaration,isVariableDeclaration,isExportNamedDeclaration,ExportNamedDeclaration.specifiers,isExportDefaultDeclaration,Identifier.name,isNodesEquivalent,ImportDeclaration.specifiers,Program.body,isClassDeclaration,isExportAllDeclaration,VariableDeclaration.declarations,ExportNamedDeclaration.declaration,isImportDeclaration,File.program",""
"route-chunks","@types",5,5,12,18,3,150,"GeneratorResult,GeneratorOptions",""
"routes","no namespace",30,96,19,27,4,142.10526315789474,"resolve,flatten,safeParse,pipe,custom,object,CustomSchema,array,LazySchema,ObjectSchema,ArraySchema,BaseIssue,string,OptionalSchema,BooleanSchema,lazy,CustomIssue,BaseSchema,NotValueAction,boolean,optional,StringSchema,notValue,SchemaWithPipe,isAbsolute,relative",""
"routes","@types",3,3,19,27,4,142.10526315789474,"pick",""
"server","@types",58,86,40,50,13,125,"APIGatewayEventRequestContextV2,Context,APIGatewayProxyResultV2,APIGatewayProxyEventV2,Callback,APIGatewayProxyEventHeaders.""x-forwarded-host"",APIGatewayProxyEventV2.requestContext,APIGatewayProxyEventV2.rawQueryString,APIGatewayProxyEventV2.body,global.BufferConstructor.from,APIGatewayEventRequestContextV2.http,APIGatewayProxyEventV2.headers,APIGatewayProxyEventHeaders.host,global.NodeJS.Process.env,APIGatewayProxyEventV2.isBase64Encoded,APIGatewayProxyEventV2.rawPath,APIGatewayProxyEventV2.cookies,global.NodeJS.ProcessEnv.ARC_SANDBOX,APIGatewayProxyEventHeaders.""content-type"",global.Buffer.toString,APIGatewayProxyEventHeaders,APIGatewayProxyStructuredResultV2,React.FunctionComponent,React.ComponentClass,React.ReactElement,React.ReactNode,React.createElement,React.Fragment,e.Response.append,e.Response.status,e.Response,e.Response.end,e.Response.flushHeaders,e.Response.statusMessage,e.NextFunction,QueryString.ParsedQs,ParamsDictionary,e.Request,e.Request.get,e.Request.protocol,e.Request.hostname,e.Request.method,e.Request.headers,e.Request.originalUrl,e.Response.on",""
"server","no namespace",6,6,40,50,13,125,"AsyncLocalStorage.getStore,IncomingHttpHeaders,RequestListener",""
"server","@mjackson",2,7,40,50,13,125,"ClientAddress,createRequestListener",""
"flatRoutes","no namespace",10,21,13,15,5,115.38461538461539,"node:path,Dirent.isFile,node:fs,Dirent.isDirectory,.existsSync,makeRe,.readdirSync,Dirent.name",""
"flatRoutes","@types",8,18,13,15,5,115.38461538461539,"path.PlatformPath.sep,path.PlatformPath.win32,path.PlatformPath.dirname,path.PlatformPath.join,path.PlatformPath.posix,path.PlatformPath.extname,path.PlatformPath.relative",""
"copy-template","no namespace",2,2,2,2,1,100,".fileURLToPath,node:url",""
"detectPackageManager","@types",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types",1,1,1,1,1,100,"global.NodeRequire.resolve",""
"virtual-route-modules","no namespace",2,2,4,3,3,75,"Environment,parse",""
"virtual-route-modules","@types",1,1,4,3,3,75,"GeneratorResult",""
"cookies","no namespace",6,24,6,4,2,66.66666666666667,"SerializeOptions,ParseOptions,serialize,parse",""
"babel","@types",1,1,2,1,1,50,"generate",""
"generate","no namespace",4,4,5,2,2,40,"join",""
"generate","@types",1,3,5,2,2,40,"GeneratorResult.code",""
"context","@types",33,219,29,11,1,37.93103448275862,"React.Context,React.createContext,React.FunctionComponent,React.ReactNode,React.ComponentClass,React.ReactElement,React.Context.Provider,React.FunctionComponentElement,React.createElement,React.ProviderProps,React.useContext",""
"sessions","no namespace",6,47,11,4,1,36.36363636363637,"ParseOptions,SerializeOptions,SerializeOptions.maxAge,SerializeOptions.expires",""
"utils","no namespace",30,215,143,26,10,18.18181818181818,"chalk,chalk.Chalk,readdir,node:path,node:process,Key.name,Key.ctrl,Key.meta,Key,node:fs,.promises,.mkdir,erase,erase.lines,cursor.to,erase.line,cursor,Stats.isDirectory,.stat,Stats.isFile",""
"utils","@types",9,14,143,26,10,18.18181818181818,"path.PlatformPath.sep,global.NodeJS.Process.stderr,global.NodeJS.WriteStream,global.NodeJS.Process.stdout,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.TERM",""
"fog-of-war","@types",1,1,6,1,1,16.666666666666668,"React.useEffect",""
"build","no namespace",1,1,7,1,1,14.285714285714286,"version",""
"routeModules","@types",12,122,21,3,1,14.285714285714285,"React.ReactElement,React.FunctionComponent,React.ComponentClass",""
"react-router","@types",31,214,178,17,4,9.55056179775281,"React.Context.Provider,React.FunctionComponentElement,React.createElement,React.ProviderProps,React.Fragment,React.ReactElement,React.ReactNode,React.FunctionComponent,React.ComponentClass,React.Context,React.createContext,React.useEffect",""
"react-router","no namespace",10,28,178,17,4,9.55056179775281,"ParseOptions,SerializeOptions,AsyncLocalStorage.getStore,serialize,parse",""
