"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"server","@types",58,86,40,50,13,125,"APIGatewayEventRequestContextV2,Context,APIGatewayProxyResultV2,APIGatewayProxyEventV2,Callback,APIGatewayProxyEventHeaders.""x-forwarded-host"",APIGatewayProxyEventV2.requestContext,APIGatewayProxyEventV2.rawQueryString,APIGatewayProxyEventV2.body,global.BufferConstructor.from,APIGatewayEventRequestContextV2.http,APIGatewayProxyEventV2.headers,APIGatewayProxyEventHeaders.host,global.NodeJS.Process.env,APIGatewayProxyEventV2.isBase64Encoded,APIGatewayProxyEventV2.rawPath,APIGatewayProxyEventV2.cookies,global.NodeJS.ProcessEnv.ARC_SANDBOX,APIGatewayProxyEventHeaders.""content-type"",global.Buffer.toString,APIGatewayProxyEventHeaders,APIGatewayProxyStructuredResultV2,React.FunctionComponent,React.ComponentClass,React.ReactElement,React.ReactNode,React.createElement,React.Fragment,ParamsDictionary,e.Request.protocol,e.Request.originalUrl,e.Response.on,e.Request.method,e.Request.get,e.Request.hostname,e.Request.headers,e.Request,e.Response,QueryString.ParsedQs,e.NextFunction,e.Response.status,e.Response.end,e.Response.statusMessage,e.Response.flushHeaders,e.Response.append",""
"server","no namespace",6,6,40,50,13,125,"AsyncLocalStorage.getStore,IncomingHttpHeaders,RequestListener",""
"server","@mjackson",2,7,40,50,13,125,"ClientAddress,createRequestListener",""
"flatRoutes","no namespace",10,21,13,15,5,115.38461538461539,"node:path,.existsSync,Dirent.name,Dirent.isFile,node:fs,.readdirSync,Dirent.isDirectory,makeRe",""
"flatRoutes","@types",8,18,13,15,5,115.38461538461539,"path.PlatformPath.join,path.PlatformPath.dirname,path.PlatformPath.extname,path.PlatformPath.relative,path.PlatformPath.posix,path.PlatformPath.win32,path.PlatformPath.sep",""
"copy-template","no namespace",2,2,2,2,1,100,".fileURLToPath,node:url",""
"detectPackageManager","@types",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types",1,1,1,1,1,100,"global.NodeRequire.resolve",""
"virtual-route-modules","no namespace",2,2,4,3,3,75,"parse,Environment",""
"virtual-route-modules","@types",1,1,4,3,3,75,"GeneratorResult",""
"cookies","no namespace",6,24,6,4,2,66.66666666666667,"SerializeOptions,ParseOptions,serialize,parse",""
"babel","@types",1,1,2,1,1,50,"generate",""
"generate","no namespace",4,4,5,2,2,40,"join",""
"generate","@types",1,3,5,2,2,40,"GeneratorResult.code",""
"context","@types",33,219,29,11,1,37.93103448275862,"React.Context,React.createContext,React.FunctionComponent,React.ComponentClass,React.ReactNode,React.ReactElement,React.Context.Provider,React.FunctionComponentElement,React.createElement,React.ProviderProps,React.useContext",""
"sessions","no namespace",6,47,11,4,1,36.36363636363637,"SerializeOptions,ParseOptions,SerializeOptions.maxAge,SerializeOptions.expires",""
"utils","no namespace",30,215,143,26,10,18.18181818181818,"chalk,chalk.Chalk,readdir,node:path,node:process,Key.name,Key.ctrl,Key.meta,Key,node:fs,.promises,.mkdir,erase,erase.lines,cursor.to,erase.line,cursor,Stats.isDirectory,.stat,Stats.isFile",""
"utils","@types",9,14,143,26,10,18.18181818181818,"path.PlatformPath.sep,global.NodeJS.Process.stderr,global.NodeJS.WriteStream,global.NodeJS.Process.stdout,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.TERM",""
"fog-of-war","@types",1,1,6,1,1,16.666666666666668,"React.useEffect",""
"build","no namespace",1,1,7,1,1,14.285714285714286,"version",""
"routeModules","@types",12,122,21,3,1,14.285714285714285,"React.ReactElement,React.FunctionComponent,React.ComponentClass",""
"react-router","@types",31,214,178,17,4,9.55056179775281,"React.Context.Provider,React.FunctionComponentElement,React.createElement,React.ProviderProps,React.Fragment,React.ReactElement,React.ReactNode,React.FunctionComponent,React.ComponentClass,React.Context,React.createContext,React.useEffect",""
"react-router","no namespace",10,28,178,17,4,9.55056179775281,"ParseOptions,SerializeOptions,AsyncLocalStorage.getStore,serialize,parse",""
