"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"cloudflare-dev-proxy","@types",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"warn-on-client-source-maps","no namespace",12,14,1,12,2,1200,"ResolvedBuildEnvironmentOptions.sourcemap,ResolvedConfig.build,Plugin,Logger.warn,ConfigEnv.command,ResolvedConfig.logger,ResolvedConfig.environments,ResolvedConfig.mode,ResolvedBuildOptions.ssr,ResolvedEnvironmentOptions.build,ResolvedBuildOptions.sourcemap,picocolors",""
"run","@types",5,7,1,8,5,800,"global.NodeJS.ProcessVersions.node,semver,global.NodeJS.Process.versions,global.NodeRequire.main,major",""
"run","no namespace",3,4,1,8,5,800,"arg.Result.""--no-typescript"",arg,arg.Result._",""
"plugin","no namespace",152,260,18,141,26,783.3333333333333,"readdir,existsSync,rm,ManifestChunk.css,ConfigEnv.command,rename,ViteBuilder.build,EnvironmentOptions,createLogger,mkdir,ResolvedConfig.mode,Logger.warn,ServerResponse.end,ModuleNode.url,Environment.name,PluginContext.environment,init,Logger.info,Connect.Server.use,PreviewServer.middlewares,.pathToFileURL,ViteDevServer.config,ResolvedConfig.build,Dirent.path,Environment.config,ServerResponse.setHeader,Plugin,ViteDevServer.environments,PreviewServer,Dirent.name,DevEnvironment.reloadModule,createHash,ViteBuilder.environments,ResolvedConfig.logger,ConfigEnv.mode,DevEnvironment.moduleGraph,ViteDevServer.hot,rmSync,ViteDevServer.ssrLoadModule,ViteDevServer.ssrFixStacktrace,ConfigEnv.isSsrBuild,HotUpdatePluginContext.environment,EnvironmentOptions.resolve,ResolvedConfig.command,ResolvedBuildOptions.assetsDir,UserConfig.root,readFile,ResolvedConfig.server,Hash.update,picocolors,Hash.digest,ViteDevServer.middlewares,ViteDevServer,ResolvedId.id,ResolvedConfig,normalizePath,loadConfigFromFile,UserConfig.base,HotBroadcaster.send,UserConfig.server,PluginContainer.buildStart,EnvironmentOptions.optimizeDeps,ResolvedServerOptions.middlewareMode,URL.href,readdirSync,createServer,cp,ViteDevServer.transformRequest,UserConfig.environments,UserConfig.plugins,ManifestChunk.assets,Logger.error,RunnableDevEnvironment.runner,isRunnableDevEnvironment,UserConfig.logLevel,ModuleRunner.import,Plugin.name,PluginContext.resolve,Dirent.isFile,ModuleNode.file,DevEnvironment.name,defaultClientConditions,ResolvedConfig.configFile,ManifestChunk.file,ResolvedConfig.root,ViteDevServer.pluginContainer,Connect.IncomingMessage.url,UserConfig.build,ModuleNode,resolveConfig,ResolvedBuildOptions.manifest,RollupLog.code,RollupLog.message,readFileSync,defaultServerConditions,UserConfig,ResolvedBuildOptions.emptyOutDir,DevEnvironment.pluginContainer,PluginOption,path.dirname,path.normalize,ResolvedEnvironmentOptions.build,ResolvedConfig.base,RollupOptions.onwarn,RollupLog.pos,BuildEnvironmentOptions.rollupOptions,ResolvedConfig.environments,EnvironmentPluginContainer.transform,isCSSRequest,resolve,dist,join,EnvironmentModuleGraph.getModulesByFile,TransformPluginContext.environment,relative,ResolvedBuildEnvironmentOptions.outDir,EnvironmentModuleNode.file,EnvironmentModuleNode.id",""
"plugin","@types",37,68,18,141,26,783.3333333333333,"path.PlatformPath.dirname,path.PlatformPath.join,path.PlatformPath.relative,global.NodeRequire.resolve,global.NodeJS.Process.exit,transformAsync,global.NodeJS.Process.cwd,global.Buffer.toString,path.PlatformPath.basename,jsesc,path.PlatformPath.resolve,GeneratorResult,pick,global.NodeJS.Process.env,BabelFileResult.map,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,BabelFileResult.code,GeneratorResult.code,path.PlatformPath.posix,kebabCase,path.PlatformPath.isAbsolute",""
"prompts-prompt-base","no namespace",10,150,2,14,6,700,"node:process,beep,cursor,Interface.close,cursor.show,.emitKeypressEvents,.createInterface,node:readline,Key",""
"prompts-prompt-base","@types",5,41,2,14,6,700,"global.NodeJS.ReadStream,global.NodeJS.WriteStream,EventEmitter,global.NodeJS.Process.stdout,global.NodeJS.Process.stdin",""
"vite-node","no namespace",13,14,2,13,4,650,"ViteDevServer.config,ViteNodeServer.fetchModule,ResolvedConfig.base,Logger,createServer,PluginContainer.buildStart,ViteDevServer.pluginContainer,ViteNodeServer.resolveId,ResolvedConfig.root,ViteNodeServer.getSourceMap,ViteDevServer,ViteNodeServer,ViteNodeRunner",""
"useJavascript","@babel",2,2,1,6,5,600,"lib",""
"useJavascript","@types",2,3,1,6,5,600,"BabelFileResult.code,transformSync",""
"useJavascript","no namespace",2,2,1,6,5,600,"prettier,format",""
"arcTableSessionStorage","@architect",5,7,1,5,2,500,"tables,ArcTable.delete,functions,ArcTable.get,ArcTable.put",""
"is-react-router-repo","no namespace",4,6,1,5,2,500,"dist,path.dirname,path.basename,path.resolve",""
"is-react-router-repo","@types",1,1,1,5,2,500,"global.NodeRequire.resolve",""
"react-router-fs-routes","no namespace",3,4,1,5,3,500,".existsSync,node:fs,node:path",""
"react-router-fs-routes","@types",2,2,1,5,3,500,"path.PlatformPath.resolve,path.PlatformPath.relative",""
"resolve-file-url","@types",4,4,1,5,2,500,"path.PlatformPath.join,path.PlatformPath.isAbsolute,path.PlatformPath.relative,path.PlatformPath.posix",""
"resolve-file-url","no namespace",1,2,1,5,2,500,"normalizePath",""
"fileStorage","no namespace",5,14,2,9,5,450,".readFile,.mkdir,promises,.unlink,.writeFile",""
"fileStorage","@types",4,5,2,9,5,450,"path.PlatformPath.dirname,global.Buffer.toString,global.BufferConstructor.from,path.PlatformPath.join",""
"load-dotenv","no namespace",3,3,1,4,3,400,"UserConfig,loadEnv,UserConfig.envDir",""
"load-dotenv","@types",1,1,1,4,3,400,"global.NodeJS.Process.env",""
"prompts-text","no namespace",8,80,2,8,2,400,"cursor.to,cursor.restore,Key,cursor.move,erase,erase.line,cursor.save,cursor.down",""
"workersKVStorage","@cloudflare",4,6,1,4,1,400,"KVNamespace.get,KVNamespace.put,KVNamespace.delete,Crypto.getRandomValues",""
"react-router-cloudflare","@cloudflare",26,34,6,22,2,366.6666666666667,"KVNamespace.get,KVNamespace.put,KVNamespace.delete,Crypto.getRandomValues,Response,EventContext,Response.status,Response.body,EventContext.env,Request.headers,Console.error,Request.url,Request.clone,EventContext.request,Headers.delete,Request,CacheStorage,CfProperties,IncomingRequestCfProperties,EventContext.waitUntil,EventContext.passThroughOnException,Request.cf",""
"worker","@cloudflare",22,28,5,18,2,360,"Response,Response.status,Response.body,EventContext.env,Request.headers,Console.error,Request.url,Request.clone,EventContext.request,Headers.delete,EventContext,Request,CacheStorage,CfProperties,IncomingRequestCfProperties,EventContext.waitUntil,EventContext.passThroughOnException,Request.cf",""
"has-rsc-plugin","no namespace",3,3,1,3,2,300,"resolveConfig,Plugin.name,ResolvedConfig.plugins",""
"optimize-deps-entries","no namespace",3,3,1,3,2,300,"escapePath,normalizePath,version",""
"profiler","no namespace",9,13,3,9,5,300,"node:fs,Session.post,node:path,picocolors,.writeFileSync,Session,.Session,Session.connect",""
"profiler","@types",1,1,3,9,5,300,"path.PlatformPath.resolve",""
"resolve-relative-route-file-path","no namespace",3,3,1,3,2,300,"normalizePath,path.resolve,dist",""
"styles","@babel",6,8,4,12,5,300,"VariableDeclaration.declarations,VariableDeclarator.id,VariableDeclarator.init,StringLiteral.value,Identifier.name,LVal.type",""
"styles","@types",5,6,4,12,5,300,"NodePath.node,NodePath.stop,path.PlatformPath.resolve,global.NodeJS.Process.cwd,path.PlatformPath.relative",""
"styles","no namespace",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","no namespace",3,3,1,3,1,300,"ResolvedConfig.plugins,Plugin,Plugin.name",""
"dev","no namespace",10,15,5,13,5,260,"picocolors,createServer,ResolvedConfig.logger,ViteDevServer.bindCLIShortcuts,Plugin.name,ViteDevServer.printUrls,ViteDevServer.listen,ViteDevServer.config,Logger.info,ResolvedConfig.plugins",""
"dev","@types",3,3,5,13,5,260,"global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env,global.NodeJS.Process.exit",""
"node-adapter","no namespace",7,9,2,5,2,250,"Connect.IncomingMessage.originalUrl,Connect.IncomingMessage,Connect.IncomingMessage.url,ServerResponse,IncomingMessage",""
"prompts-multi-select","no namespace",5,50,2,5,2,250,"Key,cursor.to,erase,erase.line,cursor.hide",""
"react-router-architect","@types",7,7,4,10,4,250,"APIGatewayEventRequestContextV2,APIGatewayProxyEventV2,Context,APIGatewayProxyResultV2,Callback",""
"react-router-architect","@architect",5,7,4,10,4,250,"tables,ArcTable.delete,functions,ArcTable.get,ArcTable.put",""
"react-router-node","@types",14,16,7,17,8,242.85714285714286,"Stream.Readable,Stream.Writable.write,Stream.Writable.destroy,Stream.Writable.end,Stream.Writable,path.PlatformPath.dirname,global.Buffer.toString,global.BufferConstructor.from,global.BufferConstructor.concat",""
"react-router-node","no namespace",6,15,7,17,8,242.85714285714286,"RequestListener,.readFile,.mkdir,promises,.unlink,.writeFile",""
"react-router-node","@mjackson",2,7,7,17,8,242.85714285714286,"ClientAddress,createRequestListener",""
"config","no namespace",25,57,12,26,12,216.66666666666669,"path.join,path.dirname,dist,path.resolve,FSWatcher.unwatch,path.normalize,esm,createLogger,path.relative,ViteNodeRunner.moduleCache,FSWatcher.on,ModuleCacheMap.clear,FSWatcher.add,ViteDevServer.moduleGraph,ViteDevServer.close,ModuleGraph.getModuleById,ModuleGraph.invalidateAll,_default.watch,PackageJson.dependencies,execSync",""
"config","@types",7,8,12,26,12,216.66666666666669,"global.NodeRequire.resolve,global.NodeJS.Process.env,global.NodeJS.Process.cwd,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,isEqual,pick",""
"commands","@types",6,9,5,10,8,200,"global.NodeJS.Process.exit,path.PlatformPath.resolve,path.PlatformPath.dirname,global.NodeRequire.resolve,path.PlatformPath.relative",""
"commands","no namespace",6,11,5,10,8,200,"writeFile,PackageJson.dependencies,picocolors,createLogger,exit-hook",""
"loading-indicator","@types",2,2,1,2,1,200,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"prompts-select","no namespace",5,50,3,6,3,200,"erase.line,Key,erase,cursor.hide,cursor.to",""
"prompts-select","@types",1,10,3,6,3,200,"global.NodeJS.Timeout",""
"virtual-route-config","no namespace",2,2,1,2,1,200,"path.resolve,dist",""
"prerender","no namespace",8,10,6,11,5,183.33333333333334,"Plugin,HttpServer.close,writeFile,ResolvedConfig.root,mkdir,p-map,node:path,PreviewServer.httpServer",""
"prerender","@types",3,3,6,11,5,183.33333333333334,"path.PlatformPath.relative,path.PlatformPath.dirname,path.PlatformPath.join",""
"stream","@types",11,12,4,7,3,175,"Stream.Writable.write,Stream.Writable.destroy,Stream.Writable.end,Stream.Writable,global.BufferConstructor.concat,global.Buffer.toString,Stream.Readable",""
"prompts-confirm","no namespace",5,50,3,5,2,166.66666666666669,"cursor.to,Key,erase,erase.line,cursor.hide",""
"react-router-express","@types",9,9,3,5,3,166.66666666666669,"e.Response,ParamsDictionary,e.NextFunction,QueryString.ParsedQs,e.Request",""
"typegen","no namespace",7,10,3,5,3,166.66666666666669,".rm,red,promises,node,green",""
"create-react-router","@types",2,20,2,3,2,150,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"create-react-router","no namespace",1,40,2,3,2,150,"node:process",""
"normalizeSlashes","@types",4,4,2,3,2,150,"path.PlatformPath.win32,path.PlatformPath.sep",""
"normalizeSlashes","no namespace",2,2,2,3,2,150,"node:path",""
"route-chunks","@babel",32,65,12,18,3,150,"isNodesEquivalent,Identifier.name,isExportAllDeclaration,ImportDeclaration.specifiers,isImportDeclaration,isExportDeclaration,ExportNamedDeclaration.declaration,VariableDeclaration.declarations,isClassDeclaration,isExportNamedDeclaration,isVariableDeclaration,Program.body,isExportDefaultDeclaration,ExportNamedDeclaration.specifiers,File.program,isFunctionDeclaration",""
"route-chunks","@types",5,5,12,18,3,150,"GeneratorResult,GeneratorOptions",""
"routes","no namespace",30,96,19,27,4,142.10526315789474,"resolve,safeParse,flatten,array,ArraySchema,custom,pipe,CustomIssue,BaseSchema,CustomSchema,notValue,optional,NotValueAction,lazy,object,BooleanSchema,boolean,LazySchema,string,OptionalSchema,StringSchema,SchemaWithPipe,BaseIssue,ObjectSchema,relative,isAbsolute",""
"routes","@types",3,3,19,27,4,142.10526315789474,"pick",""
"server","@types",58,86,40,50,13,125,"APIGatewayEventRequestContextV2,Context,APIGatewayProxyResultV2,APIGatewayProxyEventV2,Callback,APIGatewayProxyEventHeaders.""x-forwarded-host"",APIGatewayProxyEventV2.requestContext,APIGatewayProxyEventV2.rawQueryString,APIGatewayProxyEventV2.body,global.BufferConstructor.from,APIGatewayEventRequestContextV2.http,APIGatewayProxyEventV2.headers,APIGatewayProxyEventHeaders.host,global.NodeJS.Process.env,APIGatewayProxyEventV2.isBase64Encoded,APIGatewayProxyEventV2.rawPath,APIGatewayProxyEventV2.cookies,global.NodeJS.ProcessEnv.ARC_SANDBOX,APIGatewayProxyEventHeaders.""content-type"",global.Buffer.toString,APIGatewayProxyEventHeaders,APIGatewayProxyStructuredResultV2,React.ComponentClass,React.FunctionComponent,React.ReactElement,React.ReactNode,React.Fragment,React.createElement,e.Response.status,e.Response,e.Response.statusMessage,e.Response.append,e.Response.end,e.Response.flushHeaders,ParamsDictionary,e.NextFunction,QueryString.ParsedQs,e.Request,e.Request.method,e.Response.on,e.Request.originalUrl,e.Request.get,e.Request.protocol,e.Request.hostname,e.Request.headers",""
"server","no namespace",6,6,40,50,13,125,"AsyncLocalStorage.getStore,IncomingHttpHeaders,RequestListener",""
"server","@mjackson",2,7,40,50,13,125,"ClientAddress,createRequestListener",""
"flatRoutes","no namespace",10,21,13,15,5,115.38461538461539,"node:path,.readdirSync,Dirent.name,Dirent.isFile,node:fs,makeRe,.existsSync,Dirent.isDirectory",""
"flatRoutes","@types",8,18,13,15,5,115.38461538461539,"path.PlatformPath.win32,path.PlatformPath.sep,path.PlatformPath.relative,path.PlatformPath.extname,path.PlatformPath.join,path.PlatformPath.posix,path.PlatformPath.dirname",""
"copy-template","no namespace",2,2,2,2,1,100,".fileURLToPath,node:url",""
"detectPackageManager","@types",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types",1,1,1,1,1,100,"global.NodeRequire.resolve",""
"virtual-route-modules","no namespace",2,2,4,3,3,75,"Environment,parse",""
"virtual-route-modules","@types",1,1,4,3,3,75,"GeneratorResult",""
"cookies","no namespace",6,24,6,4,2,66.66666666666667,"parse,serialize,SerializeOptions,ParseOptions",""
"babel","@types",1,1,2,1,1,50,"generate",""
"generate","no namespace",4,4,5,2,2,40,"join",""
"generate","@types",1,3,5,2,2,40,"GeneratorResult.code",""
"context","@types",33,219,29,11,1,37.93103448275862,"React.Context,React.createContext,React.ComponentClass,React.FunctionComponent,React.ReactNode,React.ReactElement,React.Context.Provider,React.createElement,React.FunctionComponentElement,React.ProviderProps,React.useContext",""
"sessions","no namespace",6,47,11,4,1,36.36363636363637,"SerializeOptions,ParseOptions,SerializeOptions.maxAge,SerializeOptions.expires",""
"utils","no namespace",30,215,143,26,10,18.18181818181818,"chalk,chalk.Chalk,readdir,node:path,node:process,Key.name,Key.ctrl,Key.meta,Key,node:fs,.promises,.mkdir,erase,erase.lines,cursor.to,erase.line,cursor,Stats.isDirectory,.stat,Stats.isFile",""
"utils","@types",9,14,143,26,10,18.18181818181818,"path.PlatformPath.sep,global.NodeJS.Process.stderr,global.NodeJS.WriteStream,global.NodeJS.Process.stdout,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.TERM",""
"fog-of-war","@types",1,1,6,1,1,16.666666666666668,"React.useEffect",""
"build","no namespace",1,1,7,1,1,14.285714285714286,"version",""
"routeModules","@types",12,122,21,3,1,14.285714285714285,"React.ReactElement,React.ComponentClass,React.FunctionComponent",""
"react-router","@types",31,214,178,17,4,9.55056179775281,"React.Context.Provider,React.createElement,React.FunctionComponentElement,React.ProviderProps,React.ReactElement,React.ReactNode,React.ComponentClass,React.FunctionComponent,React.Fragment,React.Context,React.createContext,React.useEffect",""
"react-router","no namespace",10,28,178,17,4,9.55056179775281,"AsyncLocalStorage.getStore,parse,serialize,SerializeOptions,ParseOptions",""
