"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.axonserver.connector.util","util",0.17701752415428312,0.1737768132906728,39,0,0.04481792717086835,0.03841536614645858,0.020601321223363236,0.028511041716412208,20,17,""
"org.axonframework.axonserver.connector.query","query",0.17506423891770082,0.16968936957537636,0,0,0.03641456582633053,0.03361344537815126,0.006611843252997892,0.119688314120173,20,226,""
"org.axonframework.axonserver.connector.event","event",0.16611272501852198,0.16265745186988473,183,2.4800000000000004,0.03641456582633053,0.03361344537815126,0.006611843252997892,0.1650763170317718,18,1282,""
"org.axonframework.axonserver.connector.command","command",0.17864484447737233,0.17250213665757294,0,0,0.03641456582633053,0.03361344537815126,0.006611843252997892,0.12432508444409669,8,128,""
"org.axonframework.update","update",0.1563518181818182,0.15581149766046934,2,0,0.012605042016806723,0.011204481792717085,0.008426389100483945,0.05808768733954612,10,93,""
"org.axonframework.update.detection","detection",0.1614739454545455,0.16063108181551966,3,0,0.02100840336134454,0.018907563025210086,0.011756601405084171,0.019739059214724932,5,5,""
"org.axonframework.update.common","common",0.15781759090909095,0.1572477073884385,0,0,0.015406162464985993,0.012605042016806723,0.0033302123046002265,0.019483256855442287,1,1,""
"org.axonframework.update.api","api",0.3337494751515152,0.29499434589567197,0,0,0.02380952380952381,0.01920768307322929,0.004461867925418116,0.019483256855442287,18,11,""
"org.axonframework.update.configuration","configuration",0.160564585,0.15959836076263237,0,0,0.029411764705882353,0.02689075630252101,0.013063348962576592,0.019483256855442287,19,19,""
"org.axonframework.common","common",11.293971497104378,5.912804370951201,0,0,0.8067226890756303,0.7299491225061453,0.43150517744109007,0,977,31,""
"org.axonframework.common.io","io",0.3772773987845304,0.19989692721743801,0,0,0.2288515406162465,0.21008403361344538,0.008958286703156534,0,2,0,""
"org.axonframework.common.annotation","annotation",2.1097676184900767,1.1873854272461968,21.133333333333333,0,0.6855742296918768,0.6016042780748663,0.33983939432680044,0.024738527512950418,2579,3,""
"org.axonframework.common.jdbc","jdbc",0.20990966725025156,0.19440816467849933,0.7,0,0.037815126050420166,0.035014005602240904,0.026755246614128324,0.04712113990368649,21,19,""
"org.axonframework.common.util","util",0.2651762580521805,0.23676213966971302,88,0,0.30742296918767503,0.27850638163215075,0.03086626264295643,0.0005135855458077118,12,3,""
"org.axonframework.common.property","property",0.17462907759454532,0.1693289060430059,0,0,0.26778711484593837,0.24382060516514298,0.025304404550876305,0.024738527512950418,19,15,""
"org.axonframework.common.caching","caching",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.024738527512950418,22,43,""
"org.axonframework.common.tx","tx",0.19297734276460837,0.1765869452234103,89.45,0,0.29117647058823526,0.253117617153623,0.03554024913357168,0.02034506225930571,10,6,""
"org.axonframework.common.digest","digest",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.024738527512950418,0,1,""
"org.axonframework.common.infra","infra",0.7998689318064176,0.550884680870568,40.416666666666664,0,0.5784313725490197,0.4870778500079277,0.3015997590417366,0.03673475739934924,1378,27,""
"org.axonframework.common.lifecycle","lifecycle",0.2386673698762942,0.21730898409553256,1,0,0.3319327731092437,0.3100675564343384,0.017573812743590343,0.024738527512950418,8,4,""
"org.axonframework.common.lock","lock",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.024738527512950418,17,21,""
"org.axonframework.common.jpa","jpa",0.18946952362410321,0.17167149729216957,9,0,0.037815126050420166,0.035014005602240904,0.02164938719217628,0.04712113990368649,10,14,""
"org.axonframework.common.configuration","configuration",1.4052725763473488,0.9589934713063122,103,0,0.5350140056022409,0.47805788982259567,0.20924589400257598,0.06252025354051735,3727,283,""
"org.axonframework.common.function","function",0.24795287067495858,0.17681481795766255,0,0,0.2313725490196078,0.19803997893435304,0.015032159594749695,0,6,0,""
"org.axonframework.modelling","modelling",0.22656327606639898,0.21605150339535417,82.5,0,0.11862745098039215,0.09072200308694907,0.053629759987470445,0.12115697756943059,125,182,""
"org.axonframework.modelling.annotation","annotation",0.1676295541669908,0.1653598014785097,106.83333333333333,0,0.09523809523809523,0.07938175270108043,0.0321808905877861,0.12281466462626031,13,308,""
"org.axonframework.modelling.entity","entity",0.21361174245851958,0.20444171696316105,22.5,0,0.07689075630252101,0.0555672268907563,0.02928029723119079,0.0952443551137727,115,800,""
"org.axonframework.modelling.entity.annotation","annotation",0.16855947739916977,0.16536824308174544,60.16666666666667,0,0.08053221288515405,0.0663489276307538,0.02175470902356179,0.18351779669951046,47,857,""
"org.axonframework.modelling.entity.child","child",0.19208232114318188,0.18894481185012965,0,0,0.0684873949579832,0.054211928673908595,0.015981651026988283,0.11864466270926473,89,242,""
"org.axonframework.modelling.configuration","configuration",0.17179487179487182,0.17067008916509055,0,0,0.008403361344537815,0.008403361344537815,0.008674749036833093,0.057252656354387574,36,585,""
"org.axonframework.modelling.repository","repository",0.277745235649445,0.2551103950221139,48.33333333333333,0,0.10392156862745097,0.07934977269596363,0.036640731647072794,0.08925256732148928,79,56,""
"org.axonframework.conversion","conversion",1.5015918230424627,1.0665594863423702,20.5,0,0.46638655462184875,0.4177050130396986,0.11549335734686253,0.04202947632890483,468,21,""
"org.axonframework.conversion.jackson","jackson",0.15476493024084653,0.1544121437047073,0,0,0.05,0.03437738731856379,0.01663568841064434,0.04339552969636379,7,21,""
"org.axonframework.conversion.converter","converter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.006621324024967081,0,7,""
"org.axonframework.conversion.jackson2","jackson2",0.15105863636363637,0.15096858294341156,0.25,0,0.012605042016806723,0.011204481792717085,0.008426389100483945,0.04339552969636379,5,21,""
"org.axonframework.conversion.avro","avro",0.15264659090909094,0.15242145735852888,0,0,0.012605042016806723,0.011204481792717085,0.008426389100483945,0.0681340572093142,22,49,""
"org.axonframework.extension.metrics.micrometer","micrometer",0.23500000000000004,0.19123989218328843,5,0,0.008403361344537815,0.008403361344537815,0.000692304147482606,0.09953079699016186,19,232,""
"org.axonframework.extension.metrics.micrometer.springboot","springboot",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.012075610557107772,5,14,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir",0.1857761194029851,0.17658764516496425,0,0,0.012605042016806723,0.011204481792717085,0.0057061780216140015,0,2,0,""
