"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",13,6,"org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.core.interception,org.axonframework.eventsourcing.snapshot.inmemory,org.axonframework.eventsourcing.eventstore.inmemory","annotation,gateway,store,interception,inmemory",""
"communityMaximumKCutId",16,4,"org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.core.configuration.reflection,org.axonframework.eventsourcing.snapshot.api,io.axoniq.framework.springboot.actuator","subscribing,reflection,api,actuator",""
"communityMaximumKCutId",15,4,"org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.monitoring.configuration,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshot.store","errorhandling,configuration,eventsourcing,store",""
"communityMaximumKCutId",10,5,"org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.configuration,org.axonframework.common.jdbc,org.axonframework.common.tx","pooled,annotation,configuration,jdbc,tx",""
"communityMaximumKCutId",9,4,"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.extension.tracing.opentelemetry,org.axonframework.modelling.entity.annotation,org.axonframework.extension.metrics.micrometer","inmemory,opentelemetry,annotation,micrometer",""
"communityMaximumKCutId",4,4,"org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.core.sequencing,org.axonframework.conversion,org.axonframework.eventsourcing.eventstore","configuration,sequencing,conversion,eventstore",""
"communityMaximumKCutId",5,1,"org.axonframework.messaging.core","core",""
"communityMaximumKCutId",2,8,"org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.tracing,org.axonframework.update.api,io.axoniq.framework.axonserver.connector.shared,io.axoniq.framework.axonserver.connector.configuration,org.axonframework.conversion.jackson,org.axonframework.common.util,org.axonframework.common.lock","unitofwork,tracing,api,shared,configuration,jackson,util,lock",""
"communityMaximumKCutId",8,2,"org.axonframework.messaging.core.conversion,org.axonframework.common","conversion,common",""
"communityMaximumKCutId",7,2,"org.axonframework.common.annotation,org.axonframework.modelling.annotation","annotation",""
