"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
41,0,0,1,"reservoir","org.axonframework.extension.metrics.micrometer.reservoir",""
42,1,-7.746230753831263e-07,1,"springboot","org.axonframework.extension.metrics.micrometer.springboot",""
43,1,-3.5818571005715755e-05,1,"snapshot","io.axoniq.framework.axonserver.connector.snapshot",""
44,1,-5.236451989589934e-06,1,"api","io.axoniq.framework.axonserver.connector.api",""
45,1,-3.749175684854331e-06,1,"command","io.axoniq.framework.axonserver.connector.api.command",""
46,1,-3.098492301532505e-06,1,"query","io.axoniq.framework.axonserver.connector.api.query",""
47,1,-0.0014860678927380046,1,"event","io.axoniq.framework.axonserver.connector.event",""
48,1,-8.703664875004807e-05,1,"shared","io.axoniq.framework.axonserver.connector.shared",""
49,1,-0.00011154572285517017,1,"command","io.axoniq.framework.axonserver.connector.command",""
50,1,-0.00043143406806538597,1,"query","io.axoniq.framework.axonserver.connector.query",""
51,1,-3.098492301532505e-06,1,"util","io.axoniq.framework.axonserver.connector.util",""
52,1,-0.0003886748743042374,1,"configuration","io.axoniq.framework.axonserver.connector.configuration",""
53,0.784366576819407,0.009817232023252574,5,"modelling,entity,annotation,child","org.axonframework.modelling,org.axonframework.modelling.entity,org.axonframework.modelling.entity.annotation,org.axonframework.modelling.entity.child,org.axonframework.modelling.annotation",""
54,1,-4.461828914206807e-06,1,"repository","org.axonframework.modelling.repository",""
55,1,-0.00010423328102355347,1,"configuration","org.axonframework.modelling.configuration",""
56,0.2645218945487042,0.10607074892820827,19,"commandhandling,gateway,annotation,eventhandling,conversion,replay,token,core,unitofwork","org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventhandling.annotation",""
57,1,-5.465740419903339e-05,1,"interception","org.axonframework.messaging.commandhandling.interception",""
58,1,-4.461828914206807e-06,1,"retry","org.axonframework.messaging.commandhandling.retry",""
59,1,-1.1185557208532343e-05,1,"tracing","org.axonframework.messaging.commandhandling.tracing",""
60,1,-3.374258116368898e-05,1,"configuration","org.axonframework.messaging.commandhandling.configuration",""
61,1,-1.1185557208532343e-05,1,"interception","org.axonframework.messaging.eventhandling.interception",""
62,1,-2.258800887817196e-05,1,"tracing","org.axonframework.messaging.eventhandling.tracing",""
63,1,-2.258800887817196e-05,1,"annotation","org.axonframework.messaging.eventhandling.replay.annotation",""
64,1,-4.7128067906309394e-05,1,"processing","org.axonframework.messaging.eventhandling.processing",""
65,0.8984018264840182,-0.00811083034295259,4,"subscribing,pooled,configuration","org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.core.configuration",""
66,1,-4.957587682452008e-07,1,"errorhandling","org.axonframework.messaging.eventhandling.processing.errorhandling",""
67,1,-1.239396920613002e-07,1,"streaming","org.axonframework.messaging.eventhandling.processing.streaming",""
68,1,-0.00013497032465475592,1,"segmenting","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",""
69,1,-1.3664351049758348e-05,1,"store","org.axonframework.messaging.eventhandling.processing.streaming.token.store",""
70,1,-4.7128067906309394e-05,1,"inmemory","org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory",""
71,1,-0.0004997558233141777,1,"jdbc","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc",""
72,1,-0.00021862961679613356,1,"jpa","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa",""
73,1,-7.746230753831263e-07,1,"annotation","org.axonframework.messaging.eventhandling.processing.streaming.token.annotation",""
74,1,-1.9830350729808032e-06,1,"jdbc","org.axonframework.messaging.core.unitofwork.transaction.jdbc",""
75,1,-1.0039115056965317e-05,1,"jpa","org.axonframework.messaging.core.unitofwork.transaction.jpa",""
76,1,-2.7886430713792545e-07,1,"annotation","org.axonframework.messaging.core.unitofwork.annotation",""
77,1,-8.954642751428939e-06,1,"timeout","org.axonframework.messaging.core.timeout",""
78,1,-3.098492301532505e-06,1,"correlation","org.axonframework.messaging.core.correlation",""
79,1,-0.0007253260628657441,1,"interception","org.axonframework.messaging.core.interception",""
80,1,-8.954642751428939e-06,1,"retry","org.axonframework.messaging.core.retry",""
81,1,-1.5182612277509273e-06,1,"reflection","org.axonframework.messaging.core.reflection",""
82,1,-8.954642751428939e-06,1,"tracing","org.axonframework.messaging.tracing",""
83,1,-1.1154572285517018e-06,1,"attributes","org.axonframework.messaging.tracing.attributes",""
84,1,-0.00010785851701634649,1,"interception","org.axonframework.messaging.queryhandling.interception",""
85,1,-1.3664351049758348e-05,1,"tracing","org.axonframework.messaging.queryhandling.tracing",""
86,1,-2.4292179644014837e-05,1,"gateway","org.axonframework.messaging.queryhandling.gateway",""
87,1,-3.374258116368898e-05,1,"configuration","org.axonframework.messaging.queryhandling.configuration",""
88,1,-2.977651101772737e-05,1,"eventstreaming","org.axonframework.messaging.eventstreaming",""
89,1,-2.7886430713792545e-07,1,"monitoring","org.axonframework.messaging.monitoring",""
90,1,-4.474222883412937e-05,1,"interception","org.axonframework.messaging.monitoring.interception",""
91,1,-0.00011154572285517017,1,"configuration","org.axonframework.messaging.monitoring.configuration",""
