"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.eventsourcing.annotation.reflection","reflection","4:c5921133-5158-4576-8c36-de257c634101:14817","axon-eventsourcing-5.0.1",8,190,1,0.6222222222222222,0.1557748524935911,0.1578587134253973,0.0020838609318062085,9.833333333333332,7,0.9932608427385049,0,0,41,5.537988538853824,2.9648867076967003,0.38314530126234164,0,-0.1192242414379811,"","","",0,0,0,-8.76149845123291,-7.505447864532471,""
"org.axonframework.eventsourcing.eventstore","eventstore","4:c5921133-5158-4576-8c36-de257c634101:14818","axon-eventsourcing-5.0.1",223,705,6,0.5588235294117647,0.3095612754316474,0.32669066494749655,0.017129389515849136,60.5,3,0.826151018254246,0,0,6,3.921569326892495,1.899321758421138,0.6279070393690122,0,-0.05134928970882352,"","","",0,0,0,-10.608351707458496,-5.584017276763916,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","4:c5921133-5158-4576-8c36-de257c634101:14819","axon-eventsourcing-5.0.1",12,410,6,0.6428571428571429,0.15206826012058572,0.1521794871794872,0.00011122705890148632,0,3,1,0,0,6,3.921569326892495,1.899321758421138,0.41431164714989854,0,-0.09130193929280533,"","","",0,0,0,-10.517183303833008,-5.4726881980896,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","4:c5921133-5158-4576-8c36-de257c634101:14820","axon-eventsourcing-5.0.1",17,1260,6,0.4083333333333333,0.15729149094098993,0.15747070312500003,0.00017921218401009686,0,3,0.4881961760240865,0,0,6,3.921569326892495,1.899321758421138,1,0,-0.058421378833058535,"","","",0,0,0,-10.850484848022461,-5.346146583557129,""
"org.axonframework.eventsourcing.configuration","configuration","4:c5921133-5158-4576-8c36-de257c634101:14821","axon-eventsourcing-5.0.1",31,1237,5,0.41304347826086957,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,17,0,0,0,0,-0.03765169596625728,"","","",0,0,0,-6.179747104644775,-5.1880998611450195,""
"org.axonframework.test","test","4:c5921133-5158-4576-8c36-de257c634101:19472","axon-test-5.0.1",7,13,7,0.7,0.20373375322875378,0.21421481310567608,0.0104810598769223,9.9,-1,0,1,0,17,0,0,0,0,-0.030239127446409664,"","","",0,0,0,-6.7922468185424805,-9.365452766418457,""
"org.axonframework.test.fixture","fixture","4:c5921133-5158-4576-8c36-de257c634101:19473","axon-test-5.0.1",132,954,7,0.5384615384615384,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,17,0,0,0,0,-0.023894161835086414,"","","",0,0,0,-7.102468013763428,-9.632054328918457,""
"org.axonframework.test.util","util","4:c5921133-5158-4576-8c36-de257c634101:19474","axon-test-5.0.1",23,164,4,0.7142857142857143,0.1525087062510883,0.15258883248730967,8.012623622136172e-05,2,7,0.6921781536719608,0,0,41,5.537988538853824,2.9648867076967003,0.8477366891158167,0,-0.0938051310847679,"","","",0,0,0,-7.854623317718506,-9.736988067626953,""
"org.axonframework.test.server","server","4:c5921133-5158-4576-8c36-de257c634101:19475","axon-test-5.0.1",3,2,1,0,0.22159970202844406,0.27792333984375,0.056323637815305944,1,-1,0,1,0,17,0,0,0,1,0.015321744273894211,"nodeEmbeddingPCA_9","nodeEmbeddingPCA_4","nodeEmbeddingPCA_2",-0.12946297010781596,-0.07893499960013818,-0.04437586001195931,-5.67219877243042,-9.39955997467041,""
"org.axonframework.test.matchers","matchers","4:c5921133-5158-4576-8c36-de257c634101:19476","axon-test-5.0.1",35,47,7,0.7333333333333333,0.16379788438098558,0.16423857868020306,0.0004406942992174756,1,-1,0,1,0,17,0,0,0,0,-0.018166401766099294,"","","",0,0,0,-7.072103023529053,-9.589986801147461,""
"org.axonframework.extension.springboot","springboot","4:c5921133-5158-4576-8c36-de257c634101:23132","axon-spring-boot-autoconfigure-5.0.1",32,22,8,0.5,0.1849991565167516,0.18585937500000002,0.0008602184832484094,0,2,1,0,0,9,7.032728623133153,2.118762994547271,0.12126794686477908,0,-0.08402112619617857,"","","",0,0,0,-3.7191388607025146,-9.325203895568848,""
"org.axonframework.extension.springboot.service.connection","connection","4:c5921133-5158-4576-8c36-de257c634101:23134","axon-spring-boot-autoconfigure-5.0.1",5,6,1,0,0.15048609939606603,0.150498046875,1.1947478933987954e-05,1,-1,0,1,0,17,0,0,0,0,-4.1543372850672e-05,"","","",0,0,0,-5.202134132385254,-9.387075424194336,""
"org.axonframework.extension.springboot.actuator","actuator","4:c5921133-5158-4576-8c36-de257c634101:23135","axon-spring-boot-autoconfigure-5.0.1",2,0,8,0,0.17309455944975705,0.20218535156250003,0.029090792112742986,0,2,0.5370407034028182,0,0,9,7.032728623133153,2.118762994547271,0.4183110901943442,0,-0.04627433073081444,"","","",0,0,0,-3.3672189712524414,-9.121371269226074,""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver","4:c5921133-5158-4576-8c36-de257c634101:23136","axon-spring-boot-autoconfigure-5.0.1",2,3,8,0.3333333333333333,0.153402695772462,0.15348632812500002,8.36323525380267e-05,26,2,1,0,0,9,7.032728623133153,2.118762994547271,0.18258336905367903,0,-0.0741691180468988,"","","",0,0,0,-3.414884567260742,-8.772785186767578,""
"org.axonframework.extension.springboot.autoconfig","autoconfig","4:c5921133-5158-4576-8c36-de257c634101:23137","axon-spring-boot-autoconfigure-5.0.1",45,678,8,0.16666666666666666,0.15000000000000002,0.15000000000000002,0,0,2,0.8379301558827267,0,0,9,7.032728623133153,2.118762994547271,0.22449696107268755,0,-0.04841268421251227,"","","",0,0,0,-3.3346364498138428,-9.376166343688965,""
"org.axonframework.extension.springboot.util","util","4:c5921133-5158-4576-8c36-de257c634101:23138","axon-spring-boot-autoconfigure-5.0.1",9,7,8,0,0.150972198792132,0.15099609375000003,2.389495786803142e-05,0,2,1,0,1,9,7.032728623133153,2.118762994547271,0,0,-0.07195942355127277,"","","",0,0,0,-3.129868268966675,-9.13351821899414,""
"org.axonframework.extension.springboot.util.jpa","jpa","4:c5921133-5158-4576-8c36-de257c634101:23139","axon-spring-boot-autoconfigure-5.0.1",1,1,8,1,0.150972198792132,0.15099609375000003,2.389495786803142e-05,0,2,1,0,0,9,7.032728623133153,2.118762994547271,0,0,-0.07143637200935637,"","","",0,0,0,-3.694653034210205,-9.066011428833008,""
"org.axonframework.messaging.monitoring","monitoring","4:c5921133-5158-4576-8c36-de257c634101:25530","axon-messaging-5.0.1",56,22,5,0.509090909090909,0.2667222375883035,0.2810323646659167,0.0143101270776132,64.83333333333334,-1,0,1,0,17,0,0,0,0,-0.029045781604531862,"","","",0,0,0,-7.444040298461914,-6.793563365936279,""
"org.axonframework.messaging.monitoring.interception","interception","4:c5921133-5158-4576-8c36-de257c634101:25531","axon-messaging-5.0.1",5,500,5,0.7142857142857143,0.16515407915402247,0.1659601430650034,0.0008060639109809253,0,-1,0,1,0,17,0,0,0,0,-0.04990942088992717,"","","",0,0,0,-6.797397613525391,-5.856382846832275,""
"org.axonframework.messaging.monitoring.configuration","configuration","4:c5921133-5158-4576-8c36-de257c634101:25532","axon-messaging-5.0.1",17,377,5,0.6666666666666666,0.15934907155568842,0.1599056117597844,0.0005565402040959844,4.666666666666666,-1,0,1,0,17,0,0,0,0,-0.05294559950421657,"","","",0,0,0,-6.597071170806885,-5.118277072906494,""
"org.axonframework.messaging.commandhandling","commandhandling","4:c5921133-5158-4576-8c36-de257c634101:25533","axon-messaging-5.0.1",1442,343,4,0.27586206896551724,0.5536397867814206,0.6352131209845385,0.08157333420311796,6.5,7,0.6921781536719608,0,0,41,5.537988538853824,2.9648867076967003,0.6830428744021385,0,-0.02748816454523073,"","","",0,0,0,-7.983214855194092,-9.778900146484375,""
"org.axonframework.messaging.commandhandling.distributed","distributed","4:c5921133-5158-4576-8c36-de257c634101:25534","axon-messaging-5.0.1",31,322,1,0.5757575757575758,0.16424039000393506,0.1670361223951023,0.0027957323911672327,17,5,1,0,1,4,3.322065468877554,2.399965803255327,0,0,-0.09376939235377452,"","","",0,0,0,-6.414709091186523,-7.0214152336120605,""
"org.axonframework.messaging.commandhandling.annotation","annotation","4:c5921133-5158-4576-8c36-de257c634101:25535","axon-messaging-5.0.1",16,386,2,0.6,0.16749821677764032,0.17130776094638422,0.0038095441687439058,303.90000000000003,7,1,0,1,41,5.537988538853824,2.9648867076967003,0,0,-0.08270395007318776,"","","",0,0,0,-9.164193153381348,-8.511022567749023,""
"org.axonframework.messaging.commandhandling.interception","interception","4:c5921133-5158-4576-8c36-de257c634101:25536","axon-messaging-5.0.1",5,436,4,0.6,0.15151540791540227,0.15159601430650035,8.060639109808143e-05,0,7,1,0,0,41,5.537988538853824,2.9648867076967003,0.38896247325037125,0,-0.11143283642470825,"","","",0,0,0,-8.287618637084961,-9.04189395904541,""
"org.axonframework.messaging.commandhandling.gateway","gateway","4:c5921133-5158-4576-8c36-de257c634101:25537","axon-messaging-5.0.1",20,191,4,0.6666666666666666,0.15578556538197832,0.1562302136092037,0.00044464822722536934,0.8333333333333333,7,1,0,0,41,5.537988538853824,2.9648867076967003,0.43758833106500405,0,-0.12414370377319384,"","","",0,0,0,-7.8445892333984375,-9.181543350219727,""
"org.axonframework.messaging.commandhandling.retry","retry","4:c5921133-5158-4576-8c36-de257c634101:25538","axon-messaging-5.0.1",0,168,4,0.8,0.15000000000000002,0.15000000000000002,0,0,7,1,0,0,41,5.537988538853824,2.9648867076967003,0.3676638887676735,0,-0.11474899088673401,"","","",0,0,0,-8.254974365234375,-9.538718223571777,""
"org.axonframework.messaging.commandhandling.tracing","tracing","4:c5921133-5158-4576-8c36-de257c634101:25539","axon-messaging-5.0.1",7,156,4,0.7333333333333333,0.15000000000000002,0.15000000000000002,0,0,7,1,0,0,41,5.537988538853824,2.9648867076967003,0.41445782111253,0,-0.1122880273060643,"","","",0,0,0,-8.121282577514648,-9.252157211303711,""
"org.axonframework.messaging.commandhandling.configuration","configuration","4:c5921133-5158-4576-8c36-de257c634101:25540","axon-messaging-5.0.1",11,244,4,0.7111111111111111,0.15000000000000002,0.15000000000000002,0,53,7,0.7416452553681402,0,0,41,5.537988538853824,2.9648867076967003,0.5239308466399033,0,-0.08178034161822684,"","","",0,0,0,-6.631712913513184,-6.224459648132324,""
"org.axonframework.messaging.eventhandling","eventhandling","4:c5921133-5158-4576-8c36-de257c634101:25541","axon-messaging-5.0.1",3209,438,6,0.2658536585365854,0.5926330924882821,0.7444194018970007,0.15178630940871862,121.03333333333333,8,0.9559884143857144,0,0,10,3.547904757782817,2.423986281827092,0.6781212495557783,0,-0.015736405157739886,"","","",0,0,0,-9.052926063537598,-5.435427188873291,""
"org.axonframework.messaging.eventhandling.annotation","annotation","4:c5921133-5158-4576-8c36-de257c634101:25542","axon-messaging-5.0.1",19,528,2,0.5047619047619047,0.1635425227421932,0.16764139794136704,0.004098875199173846,298.6166666666666,7,1,0,0,41,5.537988538853824,2.9648867076967003,0.2661316047641143,0,-0.06143038653537525,"","","",0,0,0,-9.617829322814941,-8.077312469482422,""
"org.axonframework.messaging.eventhandling.replay","replay","4:c5921133-5158-4576-8c36-de257c634101:25543","axon-messaging-5.0.1",5,29,4,0.6,0.18010538695423445,0.18784445318961954,0.007739066235385089,0,7,0.6998759545766309,0,0,41,5.537988538853824,2.9648867076967003,0.7705632706168433,0,-0.11213054694160057,"","","",0,0,0,-8.679719924926758,-6.91982889175415,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","4:c5921133-5158-4576-8c36-de257c634101:25544","axon-messaging-5.0.1",6,114,2,0.5238095238095238,0.15000000000000002,0.15000000000000002,0,0,7,0.7705747028023485,0,0,41,5.537988538853824,2.9648867076967003,0.8792170649881274,0,-0.08550454896308257,"","","",0,0,0,-9.379989624023438,-7.266920566558838,""
"org.axonframework.messaging.eventhandling.interception","interception","4:c5921133-5158-4576-8c36-de257c634101:25545","axon-messaging-5.0.1",4,201,6,0.9333333333333333,0.15353741000465987,0.15377623874610077,0.00023882874144090516,0,8,1,0,0,10,3.547904757782817,2.423986281827092,0.5067864540281012,0,-0.10412945647186667,"","","",0,0,0,-8.931255340576172,-5.931339740753174,""
"org.axonframework.messaging.eventhandling.gateway","gateway","4:c5921133-5158-4576-8c36-de257c634101:25546","axon-messaging-5.0.1",9,97,6,0.6666666666666666,0.1530054719344604,0.15323388960808282,0.00022841767362241638,0,7,0.8856477404924771,0,0,41,5.537988538853824,2.9648867076967003,0.492972494631626,0,-0.1301716836030571,"","","",0,0,0,-8.444353103637695,-7.313589572906494,""
"org.axonframework.messaging.eventhandling.sequencing","sequencing","4:c5921133-5158-4576-8c36-de257c634101:25547","axon-messaging-5.0.1",18,78,6,0.6666666666666666,0.19075866956978182,0.20326905113672084,0.01251038156693901,136.83333333333334,8,1,0,0,10,3.547904757782817,2.423986281827092,0.6110868571950792,0,-0.08545574690124019,"","","",0,0,0,-9.304224014282227,-5.840957164764404,""
"org.axonframework.messaging.eventhandling.conversion","conversion","4:c5921133-5158-4576-8c36-de257c634101:25548","axon-messaging-5.0.1",18,35,8,0.4,0.16617175012063026,0.1673560421291569,0.0011842920085266273,98.48333333333332,2,0.40675829252028395,0,0,9,7.032728623133153,2.118762994547271,0.5220742241406888,0,-0.08348716452130905,"","","",0,0,0,-4.940960884094238,-7.288617134094238,""
"org.axonframework.messaging.eventhandling.processing","processing","4:c5921133-5158-4576-8c36-de257c634101:25549","axon-messaging-5.0.1",12,62,3,0.6282051282051282,0.194308473923622,0.23825645339396495,0.04394797947034296,28.333333333333336,6,0.6160645209701832,0,0,11,6.9908815352246165,3.2559520241973754,0.6138447566369452,0,-0.07893999148578912,"","","",0,0,0,-9.109182357788086,-3.816220760345459,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","4:c5921133-5158-4576-8c36-de257c634101:25550","axon-messaging-5.0.1",4,16,6,0.7333333333333333,0.15315276893979102,0.1533134315633378,0.00016066262354677563,25.166666666666664,-1,0,1,0,17,0,0,0,0,-0.05971859818215458,"","","",0,0,0,-10.425962448120117,-5.060527324676514,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","4:c5921133-5158-4576-8c36-de257c634101:25551","axon-messaging-5.0.1",425,16,6,0.35294117647058826,0.47330383048792174,0.6159905242027353,0.14268669371481352,141,-1,0,1,0,17,0,0,0,0,-0.014704936334954288,"","","",0,0,0,-9.582107543945312,-3.777073621749878,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","4:c5921133-5158-4576-8c36-de257c634101:25552","axon-messaging-5.0.1",1,30,6,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,8,0.8705871359348981,0,0,10,3.547904757782817,2.423986281827092,0.701924979099135,0,-0.09959079521958553,"","","",0,0,0,-9.630850791931152,-5.485844612121582,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","4:c5921133-5158-4576-8c36-de257c634101:25553","axon-messaging-5.0.1",28,10,3,0.6222222222222222,0.24966390238744499,0.2586805386248076,0.009016636237362624,10.5,6,0.7676136079389134,0,0,11,6.9908815352246165,3.2559520241973754,0.44087970269323273,0,-0.05958956060246673,"","","",0,0,0,-9.55967903137207,-2.671854019165039,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","4:c5921133-5158-4576-8c36-de257c634101:25554","axon-messaging-5.0.1",3,31,3,0.9333333333333333,0.15064219677018537,0.15065695318961952,1.475641943415873e-05,0,6,1,0,0,11,6.9908815352246165,3.2559520241973754,0.23647433134752205,0,-0.10761139032654315,"","","",0,0,0,-9.802934646606445,-3.1255035400390625,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","4:c5921133-5158-4576-8c36-de257c634101:25555","axon-messaging-5.0.1",13,160,3,0.5357142857142857,0.15000000000000002,0.15000000000000002,0,0,6,0.7676136079389134,0,0,11,6.9908815352246165,3.2559520241973754,0.5217316655661063,0,-0.06343473525246696,"","","",0,0,0,-9.407561302185059,-2.670365571975708,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","4:c5921133-5158-4576-8c36-de257c634101:25556","axon-messaging-5.0.1",6,85,3,0.5277777777777778,0.151944397584264,0.15199218750000001,4.778991573600733e-05,0,6,1,0,0,11,6.9908815352246165,3.2559520241973754,0.23695247214681808,0,-0.11063462214681863,"","","",0,0,0,-9.454275131225586,-2.9370670318603516,""
