"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.common.lock","lock","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:843","axon-common-5.0.1",17,21,1,0,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,22,0,0,0,0,-0.043679761601648104,"","","",0,0,0,0.3678653836250305,0.5139948129653931,""
"org.axonframework.common.jpa","jpa","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:844","axon-common-5.0.1",8,3,3,0.6,0.1565927373508618,0.15701389461401644,0.0004211572631546423,3.75,-1,0,1,0,22,0,0,0,0,-0.03463823639226837,"","","",0,0,0,3.1092417240142822,-1.1288893222808838,""
"org.axonframework.common.configuration","configuration","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:845","axon-common-5.0.1",3336,270,5,0.27450980392156865,0.938467393484776,1.370380550717849,0.431913157233073,98.66666666666666,-1,0,1,0,22,0,0,0,1,0.026687216439851835,"pageRank","articleRank","pageToArticleRankDifference",-0.1569866853402266,-0.1473211771362826,-0.14532911879306457,-1.7219722270965576,3.3269574642181396,""
"org.axonframework.axonserver.connector","connector","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:6267","axon-server-connector-5.0.1",59,344,1,0.39869281045751637,0.2838539798573354,0.3464234353151072,0.06256945545777182,324.5,3,1,0,0,4,3.750462308176793,2.7741197884606663,0.9860186819473997,0,-0.041445934829971,"","","",0,0,0,-0.27179837226867676,2.17002272605896,""
"org.axonframework.axonserver.connector.util","util","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:6268","axon-server-connector-5.0.1",20,17,1,0.5,0.1738021864930942,0.17698997826587254,0.0031877917727783367,41,-1,0,1,0,22,0,0,0,0,-0.024576534313889842,"","","",0,0,0,-0.10696277767419815,1.6847267150878906,""
"org.axonframework.axonserver.connector.query","query","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:6269","axon-server-connector-5.0.1",20,226,1,0.5777777777777777,0.1697198992080443,0.17498447806211986,0.005264578854075552,0,-1,0,1,0,22,0,0,0,0,-0.05614347199281927,"","","",0,0,0,-0.7787570953369141,1.24211585521698,""
"org.axonframework.axonserver.connector.event","event","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:6270","axon-server-connector-5.0.1",18,1228,6,0.5147058823529411,0.16267707806231424,0.16606145018279136,0.003384372120477125,182,6,1,0,0,5,2.4359922306612134,1.715937615185976,0.898944623918723,0,-0.04047147802021872,"","","",0,0,0,2.449225664138794,-2.8703856468200684,""
"org.axonframework.axonserver.connector.command","command","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:6271","axon-server-connector-5.0.1",8,128,1,0.5555555555555556,0.17253702766633633,0.17855368921385126,0.006016661547514929,0,-1,0,1,0,22,0,0,0,0,-0.04489121836983595,"","","",0,0,0,-0.6938470602035522,1.5689641237258911,""
"org.axonframework.modelling","modelling","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:10462","axon-modelling-5.0.1",125,182,5,0.55,0.21540496779076101,0.2255651617725081,0.010160193981747084,90.16666666666669,7,0.7590570947486512,0,0,43,7.067638044245541,3.648539632991996,0.43608359821157483,0,-0.04535652599153972,"","","",0,0,0,-2.3577771186828613,1.0472865104675293,""
"org.axonframework.modelling.annotation","annotation","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:10463","axon-modelling-5.0.1",13,309,5,0.5619047619047619,0.16525899389237494,0.16747837469353613,0.002219380801161186,106.5,7,1,0,0,43,7.067638044245541,3.648539632991996,0.34147917858410415,0,-0.08873040514882352,"","","",0,0,0,-2.5510637760162354,0.6992095708847046,""
"org.axonframework.modelling.entity","entity","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:10464","axon-modelling-5.0.1",115,800,4,0.6909090909090909,0.2043195694693373,0.2133545237319731,0.009034954262635814,20.333333333333332,7,1,0,0,43,7.067638044245541,3.648539632991996,0.31640621618946296,0,-0.06280200097854388,"","","",0,0,0,-1.6508933305740356,-0.689506471157074,""
"org.axonframework.modelling.entity.annotation","annotation","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:10465","axon-modelling-5.0.1",47,858,4,0.5105263157894737,0.16528389737167337,0.16840710307514628,0.003123205703472909,44,7,1,0,0,43,7.067638044245541,3.648539632991996,0.32152263222542865,0,-0.057720522323900625,"","","",0,0,0,-2.5089945793151855,-0.3698379099369049,""
"org.axonframework.modelling.entity.child","child","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:10466","axon-modelling-5.0.1",89,242,4,0.8611111111111112,0.18855314150313005,0.19159984286999251,0.00304670136686247,1,7,0.8552784517426075,0,0,43,7.067638044245541,3.648539632991996,0.4208466697609076,0,-0.056336220903832,"","","",0,0,0,-2.731480121612549,-0.20734736323356628,""
"org.axonframework.modelling.configuration","configuration","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:10467","axon-modelling-5.0.1",36,585,5,0.6,0.17068260120585704,0.17179487179487182,0.00111227058901478,0,7,0.5496888466620029,0,0,43,7.067638044245541,3.648539632991996,1,0,-0.07218776774525787,"","","",0,0,0,-2.103097677230835,3.370544672012329,""
"org.axonframework.modelling.repository","repository","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:10468","axon-modelling-5.0.1",81,107,5,0.6666666666666666,0.2550847180676506,0.27737009973064713,0.02228538166299654,7.333333333333333,7,0.715032326840891,0,0,43,7.067638044245541,3.648539632991996,0.4622352449797961,0,-0.06209224915665529,"","","",0,0,0,-2.2485857009887695,1.3559244871139526,""
"org.axonframework.eventsourcing","eventsourcing","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:14814","axon-eventsourcing-5.0.1",34,185,5,0.6181818181818182,0.16197963285534822,0.16439717496385886,0.0024175421085106397,25.5,7,0.671680913906139,0,0,43,7.067638044245541,3.648539632991996,0.5602323560755731,0,-0.07752611813491622,"","","",0,0,0,-0.4132216274738312,0.04895180091261864,""
"org.axonframework.eventsourcing.annotation","annotation","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:14815","axon-eventsourcing-5.0.1",17,95,6,0.5641025641025641,0.16503880719163402,0.1664198488437632,0.0013810416521291835,89.33333333333333,6,1,0,0,5,2.4359922306612134,1.715937615185976,0.9178806159024507,0,-0.06754853448875131,"","","",0,0,0,2.190640687942505,-2.777287244796753,""
"org.axonframework.eventsourcing.annotation.reflection","reflection","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:14816","axon-eventsourcing-5.0.1",8,190,1,0.6222222222222222,0.1557748524935911,0.1578587134253973,0.0020838609318062085,9.833333333333334,7,0.885461018217925,0,0,43,7.067638044245541,3.648539632991996,0.38609501102231186,0,-0.11938290675689495,"","","",0,0,0,-1.1829222440719604,0.6397783160209656,""
"org.axonframework.eventsourcing.eventstore","eventstore","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:14817","axon-eventsourcing-5.0.1",223,705,6,0.5588235294117647,0.3095612754316474,0.32669066494749655,0.017129389515849136,60.5,6,1,0,0,5,2.4359922306612134,1.715937615185976,0.7052254333868656,0,-0.027850895427091404,"","","",0,0,0,2.2824597358703613,-2.4634804725646973,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:14818","axon-eventsourcing-5.0.1",12,410,6,0.6428571428571429,0.15206826012058572,0.1521794871794872,0.00011122705890148632,0,6,0.9425823929399656,0,0,5,2.4359922306612134,1.715937615185976,1,0,-0.06633113613884967,"","","",0,0,0,2.624569892883301,-2.4264209270477295,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:14819","axon-eventsourcing-5.0.1",17,1260,6,0.4083333333333333,0.15729149094098993,0.15747070312500003,0.00017921218401009686,0,-1,0,1,0,22,0,0,0,0,-0.03756721432506838,"","","",0,0,0,2.3244829177856445,-2.651235818862915,""
"org.axonframework.eventsourcing.configuration","configuration","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:14820","axon-eventsourcing-5.0.1",31,1237,5,0.41304347826086957,0.15000000000000002,0.15000000000000002,0,0,7,0.5472399622790387,0,0,43,7.067638044245541,3.648539632991996,0.8509951861657138,0,-0.047706244106717255,"","","",0,0,0,-2.2107932567596436,3.19873309135437,""
"org.axonframework.test","test","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:19471","axon-test-5.0.1",7,13,7,0.7,0.20373375322875378,0.21421481310567608,0.0104810598769223,9.9,-1,0,1,0,22,0,0,0,0,-0.035223376623627733,"","","",0,0,0,-1.303519606590271,-1.476941704750061,""
"org.axonframework.test.fixture","fixture","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:19472","axon-test-5.0.1",132,954,7,0.5384615384615384,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,22,0,0,0,0,-0.02098173183882912,"","","",0,0,0,-1.1336610317230225,-1.2632477283477783,""
"org.axonframework.test.util","util","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:19473","axon-test-5.0.1",23,164,4,0.7142857142857143,0.1525087062510883,0.15258883248730967,8.012623622136172e-05,2,7,0.5288290235117419,0,0,43,7.067638044245541,3.648539632991996,0.975984277336587,0,-0.08618418940182698,"","","",0,0,0,-1.8878052234649658,-1.181106686592102,""
"org.axonframework.test.server","server","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:19474","axon-test-5.0.1",3,2,1,0,0.22159970202844406,0.27792333984375,0.056323637815305944,1,-1,0,1,0,22,0,0,0,0,-0.022218537730344767,"","","",0,0,0,1.350012183189392,3.976186513900757,""
"org.axonframework.test.matchers","matchers","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:19475","axon-test-5.0.1",35,47,7,0.7333333333333333,0.16379788438098558,0.16423857868020306,0.0004406942992174756,1,-1,0,1,0,22,0,0,0,0,-0.041412689159937066,"","","",0,0,0,-1.082294225692749,-1.3760700225830078,""
"org.axonframework.extension.springboot","springboot","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:23132","axon-spring-boot-autoconfigure-5.0.1",32,22,8,0.5,0.1849991565167516,0.18585937500000002,0.0008602184832484094,0,2,1,0,0,10,10.659394807182252,4.521715953573585,0.17587463738433456,0,-0.05763134415086224,"","","",0,0,0,1.3374909162521362,4.929437637329102,""
"org.axonframework.extension.springboot.service.connection","connection","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:23134","axon-spring-boot-autoconfigure-5.0.1",5,6,1,0,0.15048609939606603,0.150498046875,1.1947478933987954e-05,1,-1,0,1,0,22,0,0,0,0,-0.04538353559115288,"","","",0,0,0,1.5246005058288574,4.057308673858643,""
"org.axonframework.extension.springboot.actuator","actuator","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:23135","axon-spring-boot-autoconfigure-5.0.1",2,0,8,0,0.17309455944975705,0.20218535156250003,0.029090792112742986,0,2,0.37674116926471607,0,0,10,10.659394807182252,4.521715953573585,0.5870774636582032,0,-0.0034247235594098147,"","","",0,0,0,1.6033854484558105,4.6643805503845215,""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:23136","axon-spring-boot-autoconfigure-5.0.1",2,3,8,0.3333333333333333,0.153402695772462,0.15348632812500002,8.36323525380267e-05,26,2,1,0,0,10,10.659394807182252,4.521715953573585,0.18728359864362354,0,-0.053133786830782403,"","","",0,0,0,1.2632267475128174,4.5202813148498535,""
"org.axonframework.extension.springboot.autoconfig","autoconfig","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:23137","axon-spring-boot-autoconfigure-5.0.1",45,678,8,0.16666666666666666,0.15000000000000002,0.15000000000000002,0,0,2,0.41186757936172075,0,0,10,10.659394807182252,4.521715953573585,0.4547179919668855,0,-0.0263363959618248,"","","",0,0,0,0.9092054963111877,4.768062114715576,""
"org.axonframework.extension.springboot.util","util","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:23138","axon-spring-boot-autoconfigure-5.0.1",9,7,8,0,0.150972198792132,0.15099609375000003,2.389495786803142e-05,0,2,1,0,1,10,10.659394807182252,4.521715953573585,0,0,-0.04234186906919546,"","","",0,0,0,1.3563848733901978,4.992401123046875,""
"org.axonframework.extension.springboot.util.jpa","jpa","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:23139","axon-spring-boot-autoconfigure-5.0.1",1,1,8,1,0.150972198792132,0.15099609375000003,2.389495786803142e-05,0,2,1,0,0,10,10.659394807182252,4.521715953573585,0,0,-0.04605091220499519,"","","",0,0,0,1.1057591438293457,5.000332832336426,""
"org.axonframework.messaging.monitoring","monitoring","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:25529","axon-messaging-5.0.1",56,22,5,0.509090909090909,0.2667222375883035,0.2810323646659167,0.0143101270776132,64.83333333333334,-1,0,1,0,22,0,0,0,0,-0.021832410292881632,"","","",0,0,0,-1.105222225189209,1.9774181842803955,""
"org.axonframework.messaging.monitoring.interception","interception","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:25530","axon-messaging-5.0.1",5,500,5,0.7142857142857143,0.16515407915402247,0.1659601430650034,0.0008060639109809253,0,-1,0,1,0,22,0,0,0,0,-0.03748342586585307,"","","",0,0,0,-1.723180890083313,2.6799778938293457,""
"org.axonframework.messaging.monitoring.configuration","configuration","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:25531","axon-messaging-5.0.1",17,377,5,0.6666666666666666,0.15934907155568842,0.1599056117597844,0.0005565402040959844,4.666666666666666,-1,0,1,0,22,0,0,0,0,-0.0624936923618733,"","","",0,0,0,-1.9237779378890991,3.0318195819854736,""
"org.axonframework.messaging.commandhandling","commandhandling","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:25532","axon-messaging-5.0.1",1442,343,4,0.27586206896551724,0.5536397867814206,0.6352131209845385,0.08157333420311796,6.5,7,0.5288290235117419,0,0,43,7.067638044245541,3.648539632991996,0.7945558051433004,0,-0.001509473235227321,"","","",0,0,0,-2.19193172454834,-0.9406020045280457,""
"org.axonframework.messaging.commandhandling.distributed","distributed","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:25533","axon-messaging-5.0.1",31,322,1,0.5757575757575758,0.16424039000393506,0.1670361223951023,0.0027957323911672327,17,3,1,0,1,4,3.750462308176793,2.7741197884606663,0,0,-0.06294457152122779,"","","",0,0,0,-0.8765162229537964,2.1328554153442383,""
"org.axonframework.messaging.commandhandling.annotation","annotation","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:25534","axon-messaging-5.0.1",16,386,2,0.6,0.16749821677764032,0.17130776094638422,0.0038095441687439058,303.90000000000003,7,1,0,0,43,7.067638044245541,3.648539632991996,0.2753658162467876,0,-0.08607733189260514,"","","",0,0,0,-2.8918230533599854,0.44785159826278687,""
"org.axonframework.messaging.commandhandling.interception","interception","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:25535","axon-messaging-5.0.1",5,436,4,0.6,0.15151540791540227,0.15159601430650035,8.060639109808143e-05,0,7,1,0,0,43,7.067638044245541,3.648539632991996,0.33278858051075305,0,-0.10082559902472865,"","","",0,0,0,-1.72539222240448,-0.9023442268371582,""
"org.axonframework.messaging.commandhandling.gateway","gateway","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:25536","axon-messaging-5.0.1",20,191,4,0.6666666666666666,0.15578556538197832,0.1562302136092037,0.00044464822722536934,0.8333333333333333,7,1,0,0,43,7.067638044245541,3.648539632991996,0.39876554915369755,0,-0.1112011707257935,"","","",0,0,0,-1.8564802408218384,-0.3253854215145111,""
"org.axonframework.messaging.commandhandling.retry","retry","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:25537","axon-messaging-5.0.1",0,168,4,0.8,0.15000000000000002,0.15000000000000002,0,0,7,1,0,0,43,7.067638044245541,3.648539632991996,0.29508667176838743,0,-0.09381569638136339,"","","",0,0,0,-1.893036961555481,-0.5466777086257935,""
"org.axonframework.messaging.commandhandling.tracing","tracing","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:25538","axon-messaging-5.0.1",7,156,4,0.7333333333333333,0.15000000000000002,0.15000000000000002,0,0,7,1,0,0,43,7.067638044245541,3.648539632991996,0.3647892455576186,0,-0.09573230892561019,"","","",0,0,0,-2.129150152206421,-0.8827472925186157,""
"org.axonframework.messaging.commandhandling.configuration","configuration","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:25539","axon-messaging-5.0.1",11,244,4,0.7111111111111111,0.15000000000000002,0.15000000000000002,0,53,7,0.5919007936179517,0,0,43,7.067638044245541,3.648539632991996,0.5252286122484205,0,-0.0733406840729432,"","","",0,0,0,-1.7973847389221191,1.9319125413894653,""
"org.axonframework.messaging.eventhandling","eventhandling","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:25540","axon-messaging-5.0.1",3209,438,6,0.2658536585365854,0.5926330924882821,0.7444194018970007,0.15178630940871862,121.03333333333333,8,1,0,0,8,5.955030573066324,3.374391563469544,0.6404700420675599,0,-0.01620111350149278,"","","",0,0,0,0.801617443561554,-0.9640895128250122,""
"org.axonframework.messaging.eventhandling.annotation","annotation","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:25541","axon-messaging-5.0.1",19,528,2,0.5047619047619047,0.1635425227421932,0.16764139794136704,0.004098875199173846,298.6166666666667,7,1,0,0,43,7.067638044245541,3.648539632991996,0.40675389681028695,0,-0.07443525790112537,"","","",0,0,0,-3.410165309906006,1.2045265436172485,""
"org.axonframework.messaging.eventhandling.replay","replay","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:25542","axon-messaging-5.0.1",5,29,4,0.6,0.18010538695423445,0.18784445318961954,0.007739066235385089,0,7,0.6189987038728026,0,0,43,7.067638044245541,3.648539632991996,0.766217170392978,0,-0.07990669472581036,"","","",0,0,0,-0.5989318490028381,-0.09211929887533188,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:25543","axon-messaging-5.0.1",6,114,2,0.5238095238095238,0.15000000000000002,0.15000000000000002,0,0,7,0.6249325899817791,0,0,43,7.067638044245541,3.648539632991996,0.9442156302230689,0,-0.0865273908383084,"","","",0,0,0,-3.4002327919006348,0.71285080909729,""
"org.axonframework.messaging.eventhandling.interception","interception","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:25544","axon-messaging-5.0.1",4,201,6,0.9333333333333333,0.15353741000465987,0.15377623874610077,0.00023882874144090516,0,8,1,0,0,8,5.955030573066324,3.374391563469544,0.4275806067652858,0,-0.09397424282513017,"","","",0,0,0,1.1422035694122314,-0.774265468120575,""
"org.axonframework.messaging.eventhandling.gateway","gateway","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:25545","axon-messaging-5.0.1",9,97,6,0.6666666666666666,0.1530054719344604,0.15323388960808282,0.00022841767362241638,0,7,0.813897797742742,0,0,43,7.067638044245541,3.648539632991996,0.3884014041518991,0,-0.09662807483568536,"","","",0,0,0,-0.7195495963096619,-0.4243585765361786,""
"org.axonframework.messaging.eventhandling.sequencing","sequencing","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:25546","axon-messaging-5.0.1",18,78,6,0.6666666666666666,0.19075866956978182,0.20326905113672084,0.01251038156693901,136.83333333333331,8,0.9584371862755673,0,0,8,5.955030573066324,3.374391563469544,0.6589206457528713,0,-0.06479114178691969,"","","",0,0,0,1.3224273920059204,-0.8127636313438416,""
"org.axonframework.messaging.eventhandling.conversion","conversion","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:25547","axon-messaging-5.0.1",18,35,8,0.4,0.16617175012063026,0.1673560421291569,0.0011842920085266273,98.48333333333332,2,0.48019454590665506,0,0,10,10.659394807182252,4.521715953573585,0.4664851674764077,0,-0.061437295352359145,"","","",0,0,0,0.19923759996891022,3.6518468856811523,""
"org.axonframework.messaging.eventhandling.processing","processing","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:25548","axon-messaging-5.0.1",12,62,3,0.6282051282051282,0.194308473923622,0.23825645339396495,0.04394797947034296,28.333333333333336,4,1,0,0,7,5.586359025910497,4.23213379743642,1,0,-0.049421890904488675,"","","",0,0,0,2.795881986618042,-0.4674588739871979,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:25549","axon-messaging-5.0.1",4,16,6,0.7333333333333333,0.15315276893979102,0.1533134315633378,0.00016066262354677563,25.166666666666664,8,0.8524017382276814,0,0,8,5.955030573066324,3.374391563469544,1,0,-0.09177645798029116,"","","",0,0,0,2.557499885559082,-1.9155831336975098,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:25550","axon-messaging-5.0.1",425,16,6,0.35294117647058826,0.47330383048792174,0.6159905242027353,0.14268669371481352,141,4,1,0,0,7,5.586359025910497,4.23213379743642,0.9665101771302539,0,-0.029762912340289382,"","","",0,0,0,2.9125232696533203,-0.8795303702354431,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:25551","axon-messaging-5.0.1",1,30,6,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,8,0.9584371862755673,0,0,8,5.955030573066324,3.374391563469544,0.5482950572027896,0,-0.10651105185082882,"","","",0,0,0,1.4263663291931152,-1.1881999969482422,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:25552","axon-messaging-5.0.1",28,10,3,0.6222222222222222,0.24966390238744499,0.2586805386248076,0.009016636237362624,10.5,4,0.9943421409489642,0,0,7,5.586359025910497,4.23213379743642,0.6199037662513368,0,-0.04822553038029076,"","","",0,0,0,4.058332443237305,-0.8469038009643555,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:25553","axon-messaging-5.0.1",3,31,3,0.9333333333333333,0.15064219677018537,0.15065695318961952,1.475641943415873e-05,0,5,1,0,0,4,3.410408047027886,1.788329737028107,0.34122473698546796,0,-0.0874078047748878,"","","",0,0,0,3.57910418510437,-0.5833576917648315,""
