"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.common.lifecycle","lifecycle","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:842","axon-common-5.0.1",8,4,1,0.5,0.22763507204001454,0.25817307171216636,0.030537999672151817,1.3333333333333333,4,1,0,0,5,3.490149279125035,2.4282304739579557,0.6613576709488356,0,-0.08312917739737624,"","","",0,0,0,2.994359016418457,2.544381856918335,""
"org.axonframework.common.lock","lock","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:843","axon-common-5.0.1",17,21,1,0,0.15000000000000002,0.15000000000000002,0,0,6,0.6760826525062059,0,0,11,4.813808118458837,2.6541247412308375,0.6957222800665631,0,-0.08058163388103107,"","","",0,0,0,2.082703113555908,2.307288885116577,""
"org.axonframework.common.jpa","jpa","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:844","axon-common-5.0.1",8,3,3,0.6,0.1565927373508618,0.15701389461401644,0.0004211572631546423,3.75,-1,0,1,0,18,0,0,0,0,-0.052263527571688784,"","","",0,0,0,-0.6004572510719299,4.209537506103516,""
"org.axonframework.common.configuration","configuration","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:845","axon-common-5.0.1",3336,270,5,0.27450980392156865,0.938467393484776,1.370380550717849,0.431913157233073,98.66666666666667,-1,0,1,0,18,0,0,0,1,0.02326442787927452,"pageToArticleRankDifference","pageRank","incomingDependencies",-0.16886988100541583,-0.12598972347511017,-0.1126239931149035,5.286781311035156,2.380392074584961,""
"org.axonframework.axonserver.connector","connector","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:6267","axon-server-connector-5.0.1",59,344,1,0.39869281045751637,0.2838539798573354,0.3464234353151072,0.06256945545777182,324.5,5,1,0,0,4,3.320046662352979,2.4142639653291553,0.9764571728178659,0,-0.0735014987958339,"","","",0,0,0,3.5092668533325195,2.2595911026000977,""
"org.axonframework.axonserver.connector.util","util","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:6268","axon-server-connector-5.0.1",20,17,1,0.5,0.1738021864930942,0.17698997826587254,0.0031877917727783367,41,4,1,0,1,5,3.490149279125035,2.4282304739579557,0,0,-0.05798299632213483,"","","",0,0,0,2.9961607456207275,2.444326400756836,""
"org.axonframework.axonserver.connector.query","query","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:6269","axon-server-connector-5.0.1",20,226,1,0.5777777777777777,0.1697198992080443,0.17498447806211986,0.005264578854075552,0,4,1,0,0,5,3.490149279125035,2.4282304739579557,1,0,-0.10696743430438099,"","","",0,0,0,2.980775833129883,1.9230988025665283,""
"org.axonframework.axonserver.connector.event","event","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:6270","axon-server-connector-5.0.1",18,1228,6,0.5147058823529411,0.16267707806231424,0.16606145018279136,0.003384372120477125,182,8,1,0,0,5,1.8781156507320702,1.327890766132623,0.8709069723366021,0,-0.06520261458957843,"","","",0,0,0,-0.39560288190841675,2.8222029209136963,""
"org.axonframework.axonserver.connector.command","command","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:6271","axon-server-connector-5.0.1",8,128,1,0.5555555555555556,0.17253702766633633,0.17855368921385126,0.006016661547514929,0,4,1,0,0,5,3.490149279125035,2.4282304739579557,0.9596645885464113,0,-0.09110375029820744,"","","",0,0,0,2.7467501163482666,2.097243070602417,""
"org.axonframework.modelling","modelling","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:10462","axon-modelling-5.0.1",125,182,5,0.55,0.21540496779076101,0.2255651617725081,0.010160193981747084,90.16666666666667,7,0.7719310697466097,0,0,41,5.205857096239924,2.917023502469131,0.6141437513865544,0,-0.06716413493284679,"","","",0,0,0,3.1159191131591797,0.8804076910018921,""
"org.axonframework.modelling.annotation","annotation","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:10463","axon-modelling-5.0.1",13,309,5,0.5619047619047619,0.16525899389237494,0.16747837469353613,0.002219380801161186,106.50000000000001,7,1,0,0,41,5.205857096239924,2.917023502469131,0.2696483247707011,0,-0.0995992643063518,"","","",0,0,0,2.8110151290893555,0.5803489089012146,""
"org.axonframework.modelling.entity","entity","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:10464","axon-modelling-5.0.1",115,800,4,0.6909090909090909,0.2043195694693373,0.2133545237319731,0.009034954262635814,20.333333333333332,7,1,0,0,41,5.205857096239924,2.917023502469131,0.4009138511747327,0,-0.09284628177317472,"","","",0,0,0,1.7163738012313843,-0.40987640619277954,""
"org.axonframework.modelling.entity.annotation","annotation","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:10465","axon-modelling-5.0.1",47,858,4,0.5105263157894737,0.16528389737167337,0.16840710307514628,0.003123205703472909,44,7,1,0,0,41,5.205857096239924,2.917023502469131,0.305262289771383,0,-0.0787182334501707,"","","",0,0,0,2.4191553592681885,-0.9409385919570923,""
"org.axonframework.modelling.entity.child","child","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:10466","axon-modelling-5.0.1",89,242,4,0.8611111111111112,0.18855314150313005,0.19159984286999251,0.00304670136686247,1,7,1,0,0,41,5.205857096239924,2.917023502469131,0.4376877664534745,0,-0.09056669640695136,"","","",0,0,0,2.490225076675415,-0.7535932660102844,""
"org.axonframework.modelling.configuration","configuration","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:10467","axon-modelling-5.0.1",36,585,5,0.6,0.17068260120585704,0.17179487179487182,0.00111227058901478,0,-1,0,1,0,18,0,0,0,0,-0.0641020098818369,"","","",0,0,0,5.510677814483643,1.7731863260269165,""
"org.axonframework.modelling.repository","repository","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:10468","axon-modelling-5.0.1",81,107,5,0.6666666666666666,0.2550847180676506,0.27737009973064713,0.02228538166299654,7.333333333333333,7,0.8066619613146009,0,0,41,5.205857096239924,2.917023502469131,0.5979318070305318,0,-0.05620018668872129,"","","",0,0,0,3.4137520790100098,0.9415680170059204,""
"org.axonframework.eventsourcing","eventsourcing","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:14814","axon-eventsourcing-5.0.1",34,185,5,0.6181818181818182,0.16197963285534822,0.16439717496385886,0.0024175421085106397,25.5,7,0.6581140053164007,0,0,41,5.205857096239924,2.917023502469131,0.8635436898938551,0,-0.07980150554107651,"","","",0,0,0,2.3314807415008545,1.4363065958023071,""
"org.axonframework.eventsourcing.annotation","annotation","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:14815","axon-eventsourcing-5.0.1",17,95,6,0.5641025641025641,0.16503880719163402,0.1664198488437632,0.0013810416521291835,89.33333333333333,8,1,0,0,5,1.8781156507320702,1.327890766132623,0.8326130224505739,0,-0.09001803830270022,"","","",0,0,0,-0.8734511733055115,2.8659346103668213,""
"org.axonframework.eventsourcing.annotation.reflection","reflection","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:14816","axon-eventsourcing-5.0.1",8,190,1,0.6222222222222222,0.1557748524935911,0.1578587134253973,0.0020838609318062085,9.833333333333332,7,1,0,0,41,5.205857096239924,2.917023502469131,0.40888668259881195,0,-0.13523031705109495,"","","",0,0,0,2.121742010116577,0.9289680123329163,""
"org.axonframework.eventsourcing.eventstore","eventstore","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:14817","axon-eventsourcing-5.0.1",223,705,6,0.5588235294117647,0.3095612754316474,0.32669066494749655,0.017129389515849136,60.5,8,0.9454742552249223,0,0,5,1.8781156507320702,1.327890766132623,1,0,-0.05286101200390775,"","","",0,0,0,-0.9814881682395935,2.7200286388397217,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:14818","axon-eventsourcing-5.0.1",12,410,6,0.6428571428571429,0.15206826012058572,0.1521794871794872,0.00011122705890148632,0,8,1,0,0,5,1.8781156507320702,1.327890766132623,0.8316477293490474,0,-0.09276037367075995,"","","",0,0,0,-0.6377434134483337,2.4574086666107178,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:14819","axon-eventsourcing-5.0.1",17,1260,6,0.4083333333333333,0.15729149094098993,0.15747070312500003,0.00017921218401009686,0,-1,0,1,0,18,0,0,0,0,-0.05185676087827057,"","","",0,0,0,-0.8870330452919006,2.6118273735046387,""
"org.axonframework.eventsourcing.configuration","configuration","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:14820","axon-eventsourcing-5.0.1",31,1237,5,0.41304347826086957,0.15000000000000002,0.15000000000000002,0,0,7,0.6371650408346886,0,0,41,5.205857096239924,2.917023502469131,1,0,-0.05864914073378513,"","","",0,0,0,5.6850714683532715,1.8241310119628906,""
"org.axonframework.test","test","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:19472","axon-test-5.0.1",7,13,7,0.7,0.20373375322875378,0.21421481310567608,0.0104810598769223,9.9,-1,0,1,0,18,0,0,0,0,-0.04146900885293464,"","","",0,0,0,1.5844045877456665,-1.1245779991149902,""
"org.axonframework.test.fixture","fixture","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:19473","axon-test-5.0.1",132,954,7,0.5384615384615384,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,18,0,0,0,0,-0.03876348300186605,"","","",0,0,0,1.4322266578674316,-0.9442750215530396,""
"org.axonframework.test.util","util","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:19474","axon-test-5.0.1",23,164,4,0.7142857142857143,0.1525087062510883,0.15258883248730967,8.012623622136172e-05,2,7,0.6661829850447453,0,0,41,5.205857096239924,2.917023502469131,0.9072680293182541,0,-0.1112642226647158,"","","",0,0,0,1.771399974822998,-0.9052633047103882,""
"org.axonframework.test.server","server","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:19475","axon-test-5.0.1",3,2,1,0,0.22159970202844406,0.27792333984375,0.056323637815305944,1,-1,0,1,0,18,0,0,0,0,-0.0006489300362321204,"","","",0,0,0,3.6921517848968506,5.948625564575195,""
"org.axonframework.test.matchers","matchers","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:19476","axon-test-5.0.1",35,47,7,0.7333333333333333,0.16379788438098558,0.16423857868020306,0.0004406942992174756,1,-1,0,1,0,18,0,0,0,0,-0.03603717096650638,"","","",0,0,0,1.2298623323440552,-1.307132601737976,""
"org.axonframework.extension.springboot","springboot","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:23132","axon-spring-boot-autoconfigure-5.0.1",32,22,8,0.5,0.1849991565167516,0.18585937500000002,0.0008602184832484094,0,2,1,0,0,9,7.745159512851387,2.2898217001153776,0.1460840184387238,0,-0.10193003960538516,"","","",0,0,0,5.310093402862549,6.1254353523254395,""
"org.axonframework.extension.springboot.service.connection","connection","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:23134","axon-spring-boot-autoconfigure-5.0.1",5,6,1,0,0.15048609939606603,0.150498046875,1.1947478933987954e-05,1,-1,0,1,0,18,0,0,0,0,-0.006925746380760156,"","","",0,0,0,4.000474452972412,6.154570579528809,""
"org.axonframework.extension.springboot.actuator","actuator","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:23135","axon-spring-boot-autoconfigure-5.0.1",2,0,8,0,0.17309455944975705,0.20218535156250003,0.029090792112742986,0,2,0.501579682503373,0,0,9,7.745159512851387,2.2898217001153776,0.3949071998569667,0,-0.030600097870620457,"","","",0,0,0,5.217434406280518,6.519623756408691,""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:23136","axon-spring-boot-autoconfigure-5.0.1",2,3,8,0.3333333333333333,0.153402695772462,0.15348632812500002,8.36323525380267e-05,26,2,0.7567211528238105,0,0,9,7.745159512851387,2.2898217001153776,0.19304867835872025,0,-0.09449252209862796,"","","",0,0,0,5.550254821777344,6.28706169128418,""
"org.axonframework.extension.springboot.autoconfig","autoconfig","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:23137","axon-spring-boot-autoconfigure-5.0.1",45,678,8,0.16666666666666666,0.15000000000000002,0.15000000000000002,0,0,2,0.6380088154366085,0,0,9,7.745159512851387,2.2898217001153776,0.22896865200640548,0,-0.07444970286939212,"","","",0,0,0,5.273467540740967,5.910039901733398,""
"org.axonframework.extension.springboot.util","util","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:23138","axon-spring-boot-autoconfigure-5.0.1",9,7,8,0,0.150972198792132,0.15099609375000003,2.389495786803142e-05,0,2,1,0,1,9,7.745159512851387,2.2898217001153776,0,0,-0.07767402228927828,"","","",0,0,0,5.506474018096924,5.996327877044678,""
"org.axonframework.extension.springboot.util.jpa","jpa","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:23139","axon-spring-boot-autoconfigure-5.0.1",1,1,8,1,0.150972198792132,0.15099609375000003,2.389495786803142e-05,0,2,1,0,0,9,7.745159512851387,2.2898217001153776,0,0,-0.08178716003322672,"","","",0,0,0,5.077559947967529,6.289525032043457,""
"org.axonframework.messaging.monitoring","monitoring","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:25530","axon-messaging-5.0.1",56,22,5,0.509090909090909,0.2667222375883035,0.2810323646659167,0.0143101270776132,64.83333333333334,-1,0,1,0,18,0,0,0,0,-0.029295691050833295,"","","",0,0,0,4.488317489624023,0.9105663299560547,""
"org.axonframework.messaging.monitoring.interception","interception","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:25531","axon-messaging-5.0.1",5,500,5,0.7142857142857143,0.16515407915402247,0.1659601430650034,0.0008060639109809253,0,-1,0,1,0,18,0,0,0,0,-0.06198646531908453,"","","",0,0,0,4.609072208404541,1.312431812286377,""
"org.axonframework.messaging.monitoring.configuration","configuration","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:25532","axon-messaging-5.0.1",17,377,5,0.6666666666666666,0.15934907155568842,0.1599056117597844,0.0005565402040959844,4.666666666666666,-1,0,1,0,18,0,0,0,0,-0.07956989841579298,"","","",0,0,0,5.338741779327393,2.0090925693511963,""
"org.axonframework.messaging.commandhandling","commandhandling","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:25533","axon-messaging-5.0.1",1442,343,4,0.27586206896551724,0.5536397867814206,0.6352131209845385,0.08157333420311796,6.5,7,0.6661829850447453,0,0,41,5.205857096239924,2.917023502469131,0.7002272335966154,0,-0.05423928351668561,"","","",0,0,0,1.985734224319458,-1.0638737678527832,""
"org.axonframework.messaging.commandhandling.distributed","distributed","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:25534","axon-messaging-5.0.1",31,322,1,0.5757575757575758,0.16424039000393506,0.1670361223951023,0.0027957323911672327,17,5,1,0,1,4,3.320046662352979,2.4142639653291553,0,0,-0.10610057327449157,"","","",0,0,0,3.90159273147583,1.9384765625,""
"org.axonframework.messaging.commandhandling.annotation","annotation","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:25535","axon-messaging-5.0.1",16,386,2,0.6,0.16749821677764032,0.17130776094638422,0.0038095441687439058,303.90000000000003,7,1,0,1,41,5.205857096239924,2.917023502469131,0,0,-0.09970717260241435,"","","",0,0,0,2.683828830718994,0.0030241606291383505,""
"org.axonframework.messaging.commandhandling.interception","interception","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:25536","axon-messaging-5.0.1",5,436,4,0.6,0.15151540791540227,0.15159601430650035,8.060639109808143e-05,0,7,1,0,0,41,5.205857096239924,2.917023502469131,0.37106974175419555,0,-0.12927999491565717,"","","",0,0,0,1.9056220054626465,-0.4404965341091156,""
"org.axonframework.messaging.commandhandling.gateway","gateway","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:25537","axon-messaging-5.0.1",20,191,4,0.6666666666666666,0.15578556538197832,0.1562302136092037,0.00044464822722536934,0.8333333333333333,7,1,0,0,41,5.205857096239924,2.917023502469131,0.41624029327581163,0,-0.13725618640206527,"","","",0,0,0,1.9838523864746094,-0.2669481933116913,""
"org.axonframework.messaging.commandhandling.retry","retry","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:25538","axon-messaging-5.0.1",0,168,4,0.8,0.15000000000000002,0.15000000000000002,0,0,7,1,0,0,41,5.205857096239924,2.917023502469131,0.317749927462095,0,-0.13032322143426373,"","","",0,0,0,2.27915358543396,-0.408319890499115,""
"org.axonframework.messaging.commandhandling.tracing","tracing","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:25539","axon-messaging-5.0.1",7,156,4,0.7333333333333333,0.15000000000000002,0.15000000000000002,0,0,7,1,0,0,41,5.205857096239924,2.917023502469131,0.3510461918275323,0,-0.11499886122481706,"","","",0,0,0,2.516413927078247,-0.7609115839004517,""
"org.axonframework.messaging.commandhandling.configuration","configuration","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:25540","axon-messaging-5.0.1",11,244,4,0.7111111111111111,0.15000000000000002,0.15000000000000002,0,53,7,0.7325358050322651,0,0,41,5.205857096239924,2.917023502469131,0.5559151563197886,0,-0.10149571611930697,"","","",0,0,0,4.316760063171387,1.6083314418792725,""
"org.axonframework.messaging.eventhandling","eventhandling","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:25541","axon-messaging-5.0.1",3209,438,6,0.2658536585365854,0.5926330924882821,0.7444194018970007,0.15178630940871862,121.03333333333333,6,0.9218396891674197,0,0,11,4.813808118458837,2.6541247412308375,0.501378894912677,0,-0.026646996269767853,"","","",0,0,0,0.4568231701850891,2.153881072998047,""
"org.axonframework.messaging.eventhandling.annotation","annotation","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:25542","axon-messaging-5.0.1",19,528,2,0.5047619047619047,0.1635425227421932,0.16764139794136704,0.004098875199173846,298.6166666666667,7,1,0,0,41,5.205857096239924,2.917023502469131,0.28747226224388417,0,-0.07612811264550712,"","","",0,0,0,2.261439561843872,0.29345256090164185,""
"org.axonframework.messaging.eventhandling.replay","replay","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:25543","axon-messaging-5.0.1",5,29,4,0.6,0.18010538695423445,0.18784445318961954,0.007739066235385089,0,7,0.7083534487638697,0,0,41,5.205857096239924,2.917023502469131,0.8290513882828691,0,-0.12301240393473134,"","","",0,0,0,1.0391695499420166,0.9462658166885376,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:25544","axon-messaging-5.0.1",6,114,2,0.5238095238095238,0.15000000000000002,0.15000000000000002,0,0,7,0.7704945962947516,0,0,41,5.205857096239924,2.917023502469131,0.9395362740756165,0,-0.08850033080923914,"","","",0,0,0,1.1157054901123047,1.3847969770431519,""
"org.axonframework.messaging.eventhandling.interception","interception","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:25545","axon-messaging-5.0.1",4,201,6,0.9333333333333333,0.15353741000465987,0.15377623874610077,0.00023882874144090516,0,6,1,0,0,11,4.813808118458837,2.6541247412308375,0.41151712828152415,0,-0.11860697279009891,"","","",0,0,0,0.6533608436584473,2.0334243774414062,""
"org.axonframework.messaging.eventhandling.gateway","gateway","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:25546","axon-messaging-5.0.1",9,97,6,0.6666666666666666,0.1530054719344604,0.15323388960808282,0.00022841767362241638,0,7,0.9889756401458697,0,0,41,5.205857096239924,2.917023502469131,0.46833474269539926,0,-0.13005623432690905,"","","",0,0,0,1.791603922843933,0.9645994305610657,""
"org.axonframework.messaging.eventhandling.sequencing","sequencing","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:25547","axon-messaging-5.0.1",18,78,6,0.6666666666666666,0.19075866956978182,0.20326905113672084,0.01251038156693901,136.83333333333334,6,1,0,0,11,4.813808118458837,2.6541247412308375,0.40247812222261153,0,-0.10032284652185391,"","","",0,0,0,0.27290958166122437,1.9779845476150513,""
"org.axonframework.messaging.eventhandling.conversion","conversion","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:25548","axon-messaging-5.0.1",18,35,8,0.4,0.16617175012063026,0.1673560421291569,0.0011842920085266273,98.48333333333332,2,0.32717412330910184,0,0,9,7.745159512851387,2.2898217001153776,0.5217442323185124,0,-0.10734152650772316,"","","",0,0,0,4.293818473815918,3.389733076095581,""
"org.axonframework.messaging.eventhandling.processing","processing","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:25549","axon-messaging-5.0.1",12,62,3,0.6282051282051282,0.194308473923622,0.23825645339396495,0.04394797947034296,28.333333333333336,3,0.6234475003722177,0,0,10,4.863088430836797,2.8380771334748713,0.9493268690408593,0,-0.0902221930672133,"","","",0,0,0,0.16708463430404663,4.458029270172119,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:25550","axon-messaging-5.0.1",4,16,6,0.7333333333333333,0.15315276893979102,0.1533134315633378,0.00016066262354677563,25.166666666666664,6,0.6241891831003212,0,0,11,4.813808118458837,2.6541247412308375,1,0,-0.09690967140124457,"","","",0,0,0,-0.7235742211341858,3.2744083404541016,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:25551","axon-messaging-5.0.1",425,16,6,0.35294117647058826,0.47330383048792174,0.6159905242027353,0.14268669371481352,141,-1,0,1,0,18,0,0,0,0,-0.033292831974024106,"","","",0,0,0,-0.3253007233142853,4.37086296081543,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:25552","axon-messaging-5.0.1",1,30,6,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,6,0.7544305191712211,0,0,11,4.813808118458837,2.6541247412308375,0.5454672336606902,0,-0.11937421352961647,"","","",0,0,0,-0.13397420942783356,2.212509870529175,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:25553","axon-messaging-5.0.1",28,10,3,0.6222222222222222,0.24966390238744499,0.2586805386248076,0.009016636237362624,10.5,3,0.7313648814096197,0,0,10,4.863088430836797,2.8380771334748713,0.6344572377027909,0,-0.08400115324310736,"","","",0,0,0,-0.8912320733070374,5.055710315704346,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:25554","axon-messaging-5.0.1",3,31,3,0.9333333333333333,0.15064219677018537,0.15065695318961952,1.475641943415873e-05,0,3,1,0,0,10,4.863088430836797,2.8380771334748713,0.23429310035991138,0,-0.11748242791697278,"","","",0,0,0,-0.4014430344104767,5.097933769226074,""
