"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.axonserver.connector.query","query","4:434079ad-a115-4901-b3a1-de127987db36:6269","axon-server-connector-5.0.1",20,226,1,0.5777777777777777,0.1697198992080443,0.17498447806211986,0.005264578854075552,0,2,1,0,0,5,6.84673631307669,4.973920011345763,1,0,-0.09994015679157786,"","","",0,0,0,3.6738340854644775,0.2366342395544052,""
"org.axonframework.axonserver.connector.event","event","4:434079ad-a115-4901-b3a1-de127987db36:6270","axon-server-connector-5.0.1",18,1228,6,0.5147058823529411,0.16267707806231424,0.16606145018279136,0.003384372120477125,182,3,1,0,0,6,8.226796225993894,3.831025661454381,0.4608693421703451,0,-0.06494156719357913,"","","",0,0,0,7.640626430511475,4.605521202087402,""
"org.axonframework.axonserver.connector.command","command","4:434079ad-a115-4901-b3a1-de127987db36:6271","axon-server-connector-5.0.1",8,128,1,0.5555555555555556,0.17253702766633633,0.17855368921385126,0.006016661547514929,0,2,1,0,0,5,6.84673631307669,4.973920011345763,0.9904660275961413,0,-0.07943932187878783,"","","",0,0,0,3.5902328491210938,0.06028541922569275,""
"org.axonframework.modelling","modelling","4:434079ad-a115-4901-b3a1-de127987db36:10463","axon-modelling-5.0.1",125,182,5,0.55,0.21540496779076101,0.2255651617725081,0.010160193981747084,90.16666666666669,5,0.8963846200625409,0,0,41,10.774456298328005,5.921879053192509,0.5081743442214129,0,-0.08565118750074485,"","","",0,0,0,3.7480762004852295,2.148442506790161,""
"org.axonframework.modelling.annotation","annotation","4:434079ad-a115-4901-b3a1-de127987db36:10464","axon-modelling-5.0.1",13,309,5,0.5619047619047619,0.16525899389237494,0.16747837469353613,0.002219380801161186,106.50000000000001,5,1,0,0,41,10.774456298328005,5.921879053192509,0.28907916395478245,0,-0.1323372291936668,"","","",0,0,0,2.061119318008423,2.952277421951294,""
"org.axonframework.modelling.entity","entity","4:434079ad-a115-4901-b3a1-de127987db36:10465","axon-modelling-5.0.1",115,800,4,0.6909090909090909,0.2043195694693373,0.2133545237319731,0.009034954262635814,20.333333333333332,5,1,0,0,41,10.774456298328005,5.921879053192509,0.4276299061350705,0,-0.11167501728862833,"","","",0,0,0,1.8599642515182495,1.9151232242584229,""
"org.axonframework.modelling.entity.annotation","annotation","4:434079ad-a115-4901-b3a1-de127987db36:10466","axon-modelling-5.0.1",47,858,4,0.5105263157894737,0.16528389737167337,0.16840710307514628,0.003123205703472909,44,5,0.9526998780098813,0,0,41,10.774456298328005,5.921879053192509,0.3664664397748834,0,-0.09914492146798243,"","","",0,0,0,1.7268056869506836,2.1983988285064697,""
"org.axonframework.modelling.entity.child","child","4:434079ad-a115-4901-b3a1-de127987db36:10467","axon-modelling-5.0.1",89,242,4,0.8611111111111112,0.18855314150313005,0.19159984286999251,0.00304670136686247,1,5,0.9262285984765057,0,0,41,10.774456298328005,5.921879053192509,0.5275564182915258,0,-0.09552566591123485,"","","",0,0,0,1.5567171573638916,2.37235951423645,""
"org.axonframework.modelling.configuration","configuration","4:434079ad-a115-4901-b3a1-de127987db36:10468","axon-modelling-5.0.1",36,585,5,0.6,0.17068260120585704,0.17179487179487182,0.00111227058901478,0,5,0.6587509757370021,0,0,41,10.774456298328005,5.921879053192509,1,0,-0.07592736510686232,"","","",0,0,0,5.36866569519043,1.4068259000778198,""
"org.axonframework.modelling.repository","repository","4:434079ad-a115-4901-b3a1-de127987db36:10469","axon-modelling-5.0.1",81,107,5,0.6666666666666666,0.2550847180676506,0.27737009973064713,0.02228538166299654,7.333333333333333,5,0.7576113403840563,0,0,41,10.774456298328005,5.921879053192509,0.5659755741553021,0,-0.08618491391496536,"","","",0,0,0,3.9596762657165527,1.958593726158142,""
"org.axonframework.eventsourcing","eventsourcing","4:434079ad-a115-4901-b3a1-de127987db36:14815","axon-eventsourcing-5.0.1",34,185,5,0.6181818181818182,0.16197963285534822,0.16439717496385886,0.0024175421085106397,25.5,5,0.715329000026186,0,0,41,10.774456298328005,5.921879053192509,0.7794904232536859,0,-0.11175215233275537,"","","",0,0,0,3.8283607959747314,2.739804267883301,""
"org.axonframework.eventsourcing.annotation","annotation","4:434079ad-a115-4901-b3a1-de127987db36:14816","axon-eventsourcing-5.0.1",17,95,6,0.5641025641025641,0.16503880719163402,0.1664198488437632,0.0013810416521291835,89.33333333333333,3,1,0,0,6,8.226796225993894,3.831025661454381,0.4222055916805642,0,-0.08697797043964761,"","","",0,0,0,7.833968162536621,4.284822463989258,""
"org.axonframework.eventsourcing.annotation.reflection","reflection","4:434079ad-a115-4901-b3a1-de127987db36:14817","axon-eventsourcing-5.0.1",8,190,1,0.6222222222222222,0.1557748524935911,0.1578587134253973,0.0020838609318062085,9.833333333333332,5,1,0,0,41,10.774456298328005,5.921879053192509,0.382147904122155,0,-0.15390759618447508,"","","",0,0,0,3.133866310119629,2.8925304412841797,""
"org.axonframework.eventsourcing.eventstore","eventstore","4:434079ad-a115-4901-b3a1-de127987db36:14818","axon-eventsourcing-5.0.1",223,705,6,0.5588235294117647,0.3095612754316474,0.32669066494749655,0.017129389515849136,60.5,3,1,0,0,6,8.226796225993894,3.831025661454381,0.517750249409438,0,-0.08311891263135973,"","","",0,0,0,8.136324882507324,4.17153787612915,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","4:434079ad-a115-4901-b3a1-de127987db36:14819","axon-eventsourcing-5.0.1",12,410,6,0.6428571428571429,0.15206826012058572,0.1521794871794872,0.00011122705890148632,0,3,1,0,0,6,8.226796225993894,3.831025661454381,0.3932338085131223,0,-0.10040577942844037,"","","",0,0,0,7.957448959350586,4.06160831451416,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","4:434079ad-a115-4901-b3a1-de127987db36:14820","axon-eventsourcing-5.0.1",17,1260,6,0.4083333333333333,0.15729149094098993,0.15747070312500003,0.00017921218401009686,0,3,0.6012530291616786,0,0,6,8.226796225993894,3.831025661454381,1,0,-0.055313562043322495,"","","",0,0,0,7.849320411682129,3.9293582439422607,""
"org.axonframework.eventsourcing.configuration","configuration","4:434079ad-a115-4901-b3a1-de127987db36:14821","axon-eventsourcing-5.0.1",31,1237,5,0.41304347826086957,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,24,0,0,0,0,-0.040848102621623306,"","","",0,0,0,5.509763717651367,1.395470380783081,""
"org.axonframework.test","test","4:434079ad-a115-4901-b3a1-de127987db36:19472","axon-test-5.0.1",7,13,7,0.7,0.20373375322875378,0.21421481310567608,0.0104810598769223,9.9,-1,0,1,0,24,0,0,0,0,-0.06368970963087106,"","","",0,0,0,1.1881440877914429,1.565768837928772,""
"org.axonframework.test.fixture","fixture","4:434079ad-a115-4901-b3a1-de127987db36:19473","axon-test-5.0.1",132,954,7,0.5384615384615384,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,24,0,0,0,0,-0.055869288999943756,"","","",0,0,0,1.2864415645599365,1.5094802379608154,""
"org.axonframework.test.util","util","4:434079ad-a115-4901-b3a1-de127987db36:19474","axon-test-5.0.1",23,164,4,0.7142857142857143,0.1525087062510883,0.15258883248730967,8.012623622136172e-05,2,5,0.703711465412134,0,0,41,10.774456298328005,5.921879053192509,0.9616415312698778,0,-0.11773047030838724,"","","",0,0,0,1.421968936920166,1.4725514650344849,""
"org.axonframework.test.server","server","4:434079ad-a115-4901-b3a1-de127987db36:19475","axon-test-5.0.1",3,2,1,0,0.22159970202844406,0.27792333984375,0.056323637815305944,1,-1,0,1,0,24,0,0,0,0,-0.005845477394421095,"","","",0,0,0,6.693854808807373,2.3973007202148438,""
"org.axonframework.test.matchers","matchers","4:434079ad-a115-4901-b3a1-de127987db36:19476","axon-test-5.0.1",35,47,7,0.7333333333333333,0.16379788438098558,0.16423857868020306,0.0004406942992174756,1,-1,0,1,0,24,0,0,0,0,-0.06818223864650858,"","","",0,0,0,1.076377272605896,1.3618344068527222,""
"org.axonframework.extension.springboot","springboot","4:434079ad-a115-4901-b3a1-de127987db36:23132","axon-spring-boot-autoconfigure-5.0.1",32,22,8,0.5,0.1849991565167516,0.18585937500000002,0.0008602184832484094,0,1,1,0,0,9,14.1503652598185,4.1602854628807915,0.14106647707541145,0,-0.09778009826164119,"","","",0,0,0,7.878420829772949,0.19034181535243988,""
"org.axonframework.extension.springboot.service.connection","connection","4:434079ad-a115-4901-b3a1-de127987db36:23134","axon-spring-boot-autoconfigure-5.0.1",5,6,1,0,0.15048609939606603,0.150498046875,1.1947478933987954e-05,1,-1,0,1,0,24,0,0,0,0,-0.017308169378329685,"","","",0,0,0,7.423504829406738,1.2954922914505005,""
"org.axonframework.extension.springboot.actuator","actuator","4:434079ad-a115-4901-b3a1-de127987db36:23135","axon-spring-boot-autoconfigure-5.0.1",2,0,8,0,0.17309455944975705,0.20218535156250003,0.029090792112742986,0,1,0.4966032576080984,0,0,9,14.1503652598185,4.1602854628807915,0.42498651470245374,0,-0.07728026452761838,"","","",0,0,0,7.803511142730713,0.6789341568946838,""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver","4:434079ad-a115-4901-b3a1-de127987db36:23136","axon-spring-boot-autoconfigure-5.0.1",2,3,8,0.3333333333333333,0.153402695772462,0.15348632812500002,8.36323525380267e-05,26,1,0.9470188190822124,0,0,9,14.1503652598185,4.1602854628807915,0.18806711131576645,0,-0.0982065726111907,"","","",0,0,0,7.554564952850342,0.27463918924331665,""
"org.axonframework.extension.springboot.autoconfig","autoconfig","4:434079ad-a115-4901-b3a1-de127987db36:23137","axon-spring-boot-autoconfigure-5.0.1",45,678,8,0.16666666666666666,0.15000000000000002,0.15000000000000002,0,0,1,1,0,0,9,14.1503652598185,4.1602854628807915,0.17810309366646013,0,-0.07694520901443264,"","","",0,0,0,8.044042587280273,0.6160237193107605,""
"org.axonframework.extension.springboot.util","util","4:434079ad-a115-4901-b3a1-de127987db36:23138","axon-spring-boot-autoconfigure-5.0.1",9,7,8,0,0.150972198792132,0.15099609375000003,2.389495786803142e-05,0,1,1,0,1,9,14.1503652598185,4.1602854628807915,0,0,-0.08713933394496387,"","","",0,0,0,7.721158027648926,0.17496727406978607,""
"org.axonframework.extension.springboot.util.jpa","jpa","4:434079ad-a115-4901-b3a1-de127987db36:23139","axon-spring-boot-autoconfigure-5.0.1",1,1,8,1,0.150972198792132,0.15099609375000003,2.389495786803142e-05,0,1,1,0,0,9,14.1503652598185,4.1602854628807915,0,0,-0.08949346907914868,"","","",0,0,0,7.920217514038086,0.26195892691612244,""
"org.axonframework.messaging.monitoring","monitoring","4:434079ad-a115-4901-b3a1-de127987db36:25530","axon-messaging-5.0.1",56,22,5,0.509090909090909,0.2667222375883035,0.2810323646659167,0.0143101270776132,64.83333333333333,-1,0,1,0,24,0,0,0,0,-0.05182362438507476,"","","",0,0,0,5.53449821472168,2.1367645263671875,""
"org.axonframework.messaging.monitoring.interception","interception","4:434079ad-a115-4901-b3a1-de127987db36:25531","axon-messaging-5.0.1",5,500,5,0.7142857142857143,0.16515407915402247,0.1659601430650034,0.0008060639109809253,0,-1,0,1,0,24,0,0,0,0,-0.07280888251461176,"","","",0,0,0,4.63237190246582,1.5910314321517944,""
"org.axonframework.messaging.monitoring.configuration","configuration","4:434079ad-a115-4901-b3a1-de127987db36:25532","axon-messaging-5.0.1",17,377,5,0.6666666666666666,0.15934907155568842,0.1599056117597844,0.0005565402040959844,4.666666666666666,-1,0,1,0,24,0,0,0,0,-0.07403514895986668,"","","",0,0,0,5.275228023529053,1.5839952230453491,""
"org.axonframework.messaging.commandhandling","commandhandling","4:434079ad-a115-4901-b3a1-de127987db36:25533","axon-messaging-5.0.1",1442,343,4,0.27586206896551724,0.5536397867814206,0.6352131209845385,0.08157333420311796,6.5,5,0.703711465412134,0,0,41,10.774456298328005,5.921879053192509,0.7620208917793267,0,-0.06130592060490159,"","","",0,0,0,1.310890555381775,1.8701796531677246,""
"org.axonframework.messaging.commandhandling.distributed","distributed","4:434079ad-a115-4901-b3a1-de127987db36:25534","axon-messaging-5.0.1",31,322,1,0.5757575757575758,0.16424039000393506,0.1670361223951023,0.0027957323911672327,17,-1,0,1,0,24,0,0,0,0,-0.08370421649596183,"","","",0,0,0,4.118434429168701,0.6457316875457764,""
"org.axonframework.messaging.commandhandling.annotation","annotation","4:434079ad-a115-4901-b3a1-de127987db36:25535","axon-messaging-5.0.1",16,386,2,0.6,0.16749821677764032,0.17130776094638422,0.0038095441687439058,303.9,5,1,0,1,41,10.774456298328005,5.921879053192509,0,0,-0.11853805882282037,"","","",0,0,0,2.289344072341919,2.6433613300323486,""
"org.axonframework.messaging.commandhandling.interception","interception","4:434079ad-a115-4901-b3a1-de127987db36:25536","axon-messaging-5.0.1",5,436,4,0.6,0.15151540791540227,0.15159601430650035,8.060639109808143e-05,0,5,1,0,0,41,10.774456298328005,5.921879053192509,0.41984120862315194,0,-0.13700771689159852,"","","",0,0,0,2.0328450202941895,1.3395709991455078,""
"org.axonframework.messaging.commandhandling.gateway","gateway","4:434079ad-a115-4901-b3a1-de127987db36:25537","axon-messaging-5.0.1",20,191,4,0.6666666666666666,0.15578556538197832,0.1562302136092037,0.00044464822722536934,0.8333333333333333,5,1,0,0,41,10.774456298328005,5.921879053192509,0.4662499401985237,0,-0.14665930207640449,"","","",0,0,0,2.005033493041992,1.161121129989624,""
"org.axonframework.messaging.commandhandling.retry","retry","4:434079ad-a115-4901-b3a1-de127987db36:25538","axon-messaging-5.0.1",0,168,4,0.8,0.15000000000000002,0.15000000000000002,0,0,5,1,0,0,41,10.774456298328005,5.921879053192509,0.3761355568974268,0,-0.13899807829041844,"","","",0,0,0,1.779133915901184,1.498282790184021,""
"org.axonframework.messaging.commandhandling.tracing","tracing","4:434079ad-a115-4901-b3a1-de127987db36:25539","axon-messaging-5.0.1",7,156,4,0.7333333333333333,0.15000000000000002,0.15000000000000002,0,0,5,1,0,0,41,10.774456298328005,5.921879053192509,0.4226936507684826,0,-0.13573449014946937,"","","",0,0,0,1.7546948194503784,1.1547900438308716,""
"org.axonframework.messaging.commandhandling.configuration","configuration","4:434079ad-a115-4901-b3a1-de127987db36:25540","axon-messaging-5.0.1",11,244,4,0.7111111111111111,0.15000000000000002,0.15000000000000002,0,53,5,0.7378563905534189,0,0,41,10.774456298328005,5.921879053192509,0.5338020658143952,0,-0.10916304723614545,"","","",0,0,0,4.275123596191406,1.4089605808258057,""
"org.axonframework.messaging.eventhandling","eventhandling","4:434079ad-a115-4901-b3a1-de127987db36:25541","axon-messaging-5.0.1",3209,438,6,0.2658536585365854,0.5926330924882821,0.7444194018970007,0.15178630940871862,121.03333333333333,6,1,0,0,11,8.831562634266447,4.845549146157944,0.5590592503414086,0,-0.03136554628078264,"","","",0,0,0,4.173926830291748,4.035304546356201,""
"org.axonframework.messaging.eventhandling.annotation","annotation","4:434079ad-a115-4901-b3a1-de127987db36:25542","axon-messaging-5.0.1",19,528,2,0.5047619047619047,0.1635425227421932,0.16764139794136704,0.004098875199173846,298.6166666666666,5,1,0,0,41,10.774456298328005,5.921879053192509,0.3158062317268259,0,-0.11233126250131037,"","","",0,0,0,2.403174638748169,3.205500841140747,""
"org.axonframework.messaging.eventhandling.replay","replay","4:434079ad-a115-4901-b3a1-de127987db36:25543","axon-messaging-5.0.1",5,29,4,0.6,0.18010538695423445,0.18784445318961954,0.007739066235385089,0,5,0.7514296704961502,0,0,41,10.774456298328005,5.921879053192509,0.8131101648145286,0,-0.11776681717881876,"","","",0,0,0,3.689497232437134,3.173586368560791,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","4:434079ad-a115-4901-b3a1-de127987db36:25544","axon-messaging-5.0.1",6,114,2,0.5238095238095238,0.15000000000000002,0.15000000000000002,0,0,5,0.8161474193727706,0,0,41,10.774456298328005,5.921879053192509,0.9272262684448164,0,-0.12862786441444551,"","","",0,0,0,3.062098979949951,3.6340701580047607,""
"org.axonframework.messaging.eventhandling.interception","interception","4:434079ad-a115-4901-b3a1-de127987db36:25545","axon-messaging-5.0.1",4,201,6,0.9333333333333333,0.15353741000465987,0.15377623874610077,0.00023882874144090516,0,6,1,0,0,11,8.831562634266447,4.845549146157944,0.40116522276789934,0,-0.1311921885735718,"","","",0,0,0,3.9842798709869385,4.067383289337158,""
"org.axonframework.messaging.eventhandling.gateway","gateway","4:434079ad-a115-4901-b3a1-de127987db36:25546","axon-messaging-5.0.1",9,97,6,0.6666666666666666,0.1530054719344604,0.15323388960808282,0.00022841767362241638,0,5,0.9554540946854835,0,0,41,10.774456298328005,5.921879053192509,0.5118774077465172,0,-0.13929174057183125,"","","",0,0,0,3.272524833679199,2.7672505378723145,""
"org.axonframework.messaging.eventhandling.sequencing","sequencing","4:434079ad-a115-4901-b3a1-de127987db36:25547","axon-messaging-5.0.1",18,78,6,0.6666666666666666,0.19075866956978182,0.20326905113672084,0.01251038156693901,136.83333333333334,6,1,0,0,11,8.831562634266447,4.845549146157944,0.41207115157541085,0,-0.1175800350634657,"","","",0,0,0,4.0031633377075195,4.369077205657959,""
"org.axonframework.messaging.eventhandling.conversion","conversion","4:434079ad-a115-4901-b3a1-de127987db36:25548","axon-messaging-5.0.1",18,35,8,0.4,0.16617175012063026,0.1673560421291569,0.0011842920085266273,98.48333333333332,1,0.39395494310920537,0,0,9,14.1503652598185,4.1602854628807915,0.541277456506718,0,-0.08940105158984785,"","","",0,0,0,6.5539326667785645,0.42778143286705017,""
"org.axonframework.messaging.eventhandling.processing","processing","4:434079ad-a115-4901-b3a1-de127987db36:25549","axon-messaging-5.0.1",12,62,3,0.6282051282051282,0.194308473923622,0.23825645339396495,0.04394797947034296,28.333333333333332,4,0.8360841838511666,0,0,11,9.09579681174364,5.450599475303369,0.9635188314582269,0,-0.0937296978715253,"","","",0,0,0,5.481566429138184,5.754538059234619,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","4:434079ad-a115-4901-b3a1-de127987db36:25550","axon-messaging-5.0.1",4,16,6,0.7333333333333333,0.15315276893979102,0.1533134315633378,0.00016066262354677563,25.166666666666664,6,0.7430592224609365,0,0,11,8.831562634266447,4.845549146157944,1,0,-0.09529973773292383,"","","",0,0,0,7.716936111450195,4.470956802368164,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","4:434079ad-a115-4901-b3a1-de127987db36:25551","axon-messaging-5.0.1",425,16,6,0.35294117647058826,0.47330383048792174,0.6159905242027353,0.14268669371481352,141,4,0.6965213016562722,0,0,11,9.09579681174364,5.450599475303369,0.8352754431901341,0,-0.0637412156178026,"","","",0,0,0,5.776353359222412,5.962263107299805,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","4:434079ad-a115-4901-b3a1-de127987db36:25552","axon-messaging-5.0.1",1,30,6,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,6,0.903083483519869,0,0,11,8.831562634266447,4.845549146157944,0.5582099758584236,0,-0.12382629607953333,"","","",0,0,0,3.926539897918701,4.627930164337158,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","4:434079ad-a115-4901-b3a1-de127987db36:25553","axon-messaging-5.0.1",28,10,3,0.6222222222222222,0.24966390238744499,0.2586805386248076,0.009016636237362624,10.5,4,1,0,0,11,9.09579681174364,5.450599475303369,0.6108423286211178,0,-0.08681937682482693,"","","",0,0,0,6.117631435394287,6.74683952331543,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","4:434079ad-a115-4901-b3a1-de127987db36:25554","axon-messaging-5.0.1",3,31,3,0.9333333333333333,0.15064219677018537,0.15065695318961952,1.475641943415873e-05,0,4,1,0,0,11,9.09579681174364,5.450599475303369,0.20296155060023197,0,-0.12999262038539322,"","","",0,0,0,5.609641075134277,6.646728038787842,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","4:434079ad-a115-4901-b3a1-de127987db36:25555","axon-messaging-5.0.1",13,160,3,0.5357142857142857,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,11,9.09579681174364,5.450599475303369,0.7677117168252606,0,-0.06478308711399844,"","","",0,0,0,6.216180324554443,6.670555114746094,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","4:434079ad-a115-4901-b3a1-de127987db36:25556","axon-messaging-5.0.1",6,85,3,0.5277777777777778,0.151944397584264,0.15199218750000001,4.778991573600733e-05,0,4,1,0,0,11,9.09579681174364,5.450599475303369,0.24307861377433596,0,-0.13545372010874845,"","","",0,0,0,5.906347751617432,6.515509128570557,""
