"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.modelling.saga.repository.jpa","jpa",0.016854517386901486,0.024756743063073648,3,0,0.09130434782608696,0.07729468599033816,0.04083578655024257,0.04083578655024257,14,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.013010692925263627,0.01958192834192996,0,0,0.008695652173913044,0.008695652173913044,0.004981715423261713,0.004981715423261713,5,81,""
"org.axonframework.config","config",0.02631210835919998,0.03209880415262794,409.83333333333337,5.420000000000002,0.10869565217391304,0.09665551839464884,0.047481755374534876,0.047481755374534876,425,9977,""
"org.axonframework.commandhandling","commandhandling",0.07091049291748963,0.08252091661356814,239.78333333333333,0,0.48043478260869565,0.4154877784988103,0.1479630089544371,0.1479630089544371,1945,691,""
"org.axonframework.commandhandling.callbacks","callbacks",0.015327190468322859,0.022488685887297497,0,0,0.3191304347826087,0.285027452144235,0.03389229851260399,0.03389229851260399,9,39,""
"org.axonframework.commandhandling.distributed","distributed",0.022597049491173603,0.028926170492912535,76,0,0.08695652173913043,0.07950310559006211,0.03218120681593428,0.03218120681593428,58,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.01361239857039629,0.02016834249005463,0,0,0.05652173913043478,0.051769464105156725,0.006694528885157942,0.006694528885157942,12,34,""
"org.axonframework.commandhandling.gateway","gateway",0.012904228570957901,0.0194933906840359,6,0,0.08260869565217391,0.07134387351778655,0.04111855292887839,0.04111855292887839,101,443,""
"org.axonframework.common","common",0.7806046032329823,0.7275768852062175,0,0,0.8565217391304348,0.7911082052958482,0.49662104811527463,0.49662104811527463,1062,23,""
"org.axonframework.common.annotation","annotation",0.03182130794392745,0.038326656504255305,8,0,0.39202898550724635,0.34786157941437446,0.06518213356308059,0.06518213356308059,22,3,""
"org.axonframework.common.digest","digest",0.012229271055361151,0.018501976919729504,1.3333333333333333,0,0.07391304347826087,0.06539855072463767,0.014298527464530341,0.014298527464530341,2,1,""
"org.axonframework.common.io","io",0.02756269451492934,0.03261831873588746,0,0,0.422463768115942,0.3873913043478261,0.054222867062617607,0.054222867062617607,10,0,""
"org.axonframework.common.jdbc","jdbc",0.026467019908920076,0.039031187096620304,29.116666666666664,0,0.16956521739130434,0.1392753623188406,0.09403970210737553,0.09403970210737553,73,56,""
"org.axonframework.common.caching","caching",0.012840240642573789,0.019371150798769866,0,0,0.1427536231884058,0.12565217391304348,0.038928318439440356,0.038928318439440356,37,49,""
"org.axonframework.common.jpa","jpa",0.014917276100346242,0.022160535012272078,11,0,0.18840579710144928,0.16328502415458934,0.06329696146794098,0.06329696146794098,19,6,""
"org.axonframework.common.legacyjpa","legacyjpa",0.014162940954525879,0.02120721952537758,9.333333333333334,0,0.06086956521739131,0.06086956521739131,0.03263507102922661,0.03263507102922661,17,6,""
"org.axonframework.common.lock","lock",0.014611984294652283,0.021721146612680195,0,0,0.17246376811594205,0.1512833944473546,0.050796077225015085,0.050796077225015085,46,25,""
"org.axonframework.common.property","property",0.013754014876589546,0.02036979480189334,2.5,0,0.3179710144927536,0.2850370801221463,0.027471770802728626,0.027471770802728626,24,15,""
"org.axonframework.common.stream","stream",0.01926965799032773,0.02647838302074775,0,0,0.43478260869565216,0.4077803203661327,0.059346292051247355,0.059346292051247355,33,5,""
"org.axonframework.common.transaction","transaction",0.04358989754326445,0.04476886871392348,0,0,0.5681159420289855,0.49866039952996477,0.22863100465328864,0.22863100465328864,368,6,""
"org.axonframework.deadline","deadline",0.029539950685931703,0.04020876818449518,69.98333333333335,0,0.4311594202898551,0.3813380980742505,0.1091361822103147,0.1091361822103147,256,338,""
"org.axonframework.deadline.jobrunr","jobrunr",0.012354369346751182,0.01867244989163289,9.333333333333334,0,0.021739130434782608,0.019565217391304346,0.02435731149519414,0.02435731149519414,7,419,""
"org.axonframework.deadline.quartz","quartz",0.011942181912077725,0.01812722584468176,0,0,0,0,0,0,5,453,""
"org.axonframework.eventhandling","eventhandling",0.23299435435268023,0.27040015592091,863.8333333333334,0,0.6492753623188406,0.5720071471113758,0.33161516111162026,0.33161516111162026,6120,1563,""
"org.axonframework.deadline.annotation","annotation",0.011942181912077725,0.01812722584468176,0,0,0,0,0,0,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",0.01213395802166976,0.018413691443274382,0,0,0.013043478260869565,0.011594202898550725,0.016306016829487156,0.016306016829487156,10,488,""
"org.axonframework.eventhandling.async","async",0.013425894623444515,0.01983178342357068,180.83333333333334,0,0.3782608695652174,0.3508951406649616,0.05370656053018026,0.05370656053018026,52,87,""
"org.axonframework.eventhandling.deadletter","deadletter",0.012895029838200832,0.019295954439255567,0,0,0.07391304347826087,0.06552072800808899,0.03324554694061248,0.03324554694061248,11,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",0.012121172947696959,0.01839459373670154,0,0,0.013043478260869565,0.011594202898550725,0.016306016829487156,0.016306016829487156,37,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.016695505569053356,0.025004675149300628,1,0,0.021739130434782608,0.019565217391304346,0.02289462945290906,0.02289462945290906,27,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.013366863262992261,0.020066829174346025,0,0,0.008695652173913044,0.008695652173913044,0.004981715423261713,0.004981715423261713,11,330,""
"org.axonframework.eventhandling.gateway","gateway",0.012219448695443922,0.018480291992356266,0,0,0.07391304347826087,0.06552072800808899,0.03324554694061248,0.03324554694061248,15,52,""
"org.axonframework.eventhandling.interceptors","interceptors",0.011942181912077725,0.01812722584468176,0,0,0,0,0,0,0,28,""
"org.axonframework.eventhandling.pooled","pooled",0.01327994252036973,0.01978853621850249,21.166666666666664,0,0.0782608695652174,0.06708074534161491,0.03665618856549184,0.03665618856549184,62,962,""
"org.axonframework.eventhandling.replay","replay",0.012600139389287592,0.01887454772261661,74,0,0.36231884057971014,0.3436750760422258,0.009403540236842377,0.009403540236842377,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",0.01632535412625635,0.02359900862973254,1.8333333333333333,0,0.12608695652173912,0.10221827861579413,0.07896929232567054,0.07896929232567054,25,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",0.012121172947696959,0.01839459373670154,0,0,0.013043478260869565,0.011594202898550725,0.016306016829487156,0.016306016829487156,10,214,""
"org.axonframework.eventhandling.scheduling.java","java",0.012472488442462522,0.018770344104808236,0,0,0.05217391304347826,0.04772004241781548,0.011057473352725413,0.011057473352725413,6,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.01203167742988734,0.018260909790691646,1,0,0.013043478260869565,0.011594202898550725,0.016306016829487156,0.016306016829487156,5,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",0.011942181912077725,0.01812722584468176,0,0,0,0,0,0,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",0.03852840919675794,0.05219047828830256,16,0,0.4217391304347826,0.3761848805327066,0.0858341361309217,0.0858341361309217,83,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.012660009703203764,0.018769498523856863,15.333333333333334,0,0.08695652173913043,0.08286445012787724,0.025651538387318734,0.025651538387318734,3,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.012095602799751354,0.01835639832355586,0,0,0.013043478260869565,0.011594202898550725,0.016306016829487156,0.016306016829487156,19,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.016905001881209778,0.025111113814328203,1,0,0.08260869565217391,0.07134387351778655,0.03769373693479303,0.03769373693479303,11,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.013010692925263627,0.01958192834192996,0,0,0.008695652173913044,0.008695652173913044,0.004981715423261713,0.004981715423261713,4,106,""
"org.axonframework.lifecycle","lifecycle",0.020861830196949125,0.02877604240203691,160.83333333333331,0,0.47463768115942023,0.4113943028485757,0.16592921834053034,0.16592921834053034,101,10,""
"org.axonframework.messaging","messaging",0.4399972620340902,0.45385441557302586,596.4499999999999,0,0.6956521739130435,0.6232316677482154,0.40331571793096005,0.40331571793096005,10051,133,""
"org.axonframework.messaging.annotation","annotation",0.11672827000417745,0.1278620077361748,295.6666666666667,0,0.5173913043478261,0.45142185663924794,0.17894305740231983,0.17894305740231983,1111,299,""
"org.axonframework.messaging.correlation","correlation",0.015211295630740702,0.021411512391516136,50,0,0.3644927536231884,0.3367461430575035,0.043215525851129095,0.043215525851129095,32,14,""
"org.axonframework.messaging.deadletter","deadletter",0.022537281612788226,0.03316030338864724,13.833333333333332,0,0.11739130434782609,0.09352657004830918,0.06623831405834402,0.06623831405834402,206,105,""
"org.axonframework.messaging.interceptors","interceptors",0.016240393490556494,0.022657554588161943,49,0,0.3630434782608695,0.3314009661835749,0.054677771546646964,0.054677771546646964,12,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0.011942181912077725,0.01812722584468176,0,0,0,0,0,0,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",0.0187221499083484,0.025888704495053982,82.33333333333334,0,0.30391304347826087,0.2720294575839116,0.02948697980425643,0.02948697980425643,107,65,""
"org.axonframework.messaging.timeout","timeout",0.03228069298603097,0.04073792068199603,0,0,0.02608695652173913,0.02318840579710145,0.016535325166347353,0.016535325166347353,14,67,""
"org.axonframework.messaging.unitofwork","unitofwork",0.1303382092790668,0.14577298097211253,99.28333333333332,0,0.5753623188405798,0.5000781046602447,0.26085597694732265,0.26085597694732265,260,123,""
"org.axonframework.monitoring","monitoring",0.024404376687069074,0.0323193618934973,34,0,0.42753623188405804,0.38843276036400404,0.09099028710289554,0.09099028710289554,199,21,""
"org.axonframework.queryhandling","queryhandling",0.053062213875681476,0.06105476281841631,318.49999999999994,0,0.4340579710144927,0.38485273492286115,0.09564281451223292,0.09564281451223292,436,1141,""
"org.axonframework.queryhandling.annotation","annotation",0.012048852618828813,0.01825601465208691,27.5,0,0.06956521739130435,0.06403162055335969,0.016939530111125322,0.016939530111125322,4,199,""
"org.axonframework.queryhandling.registration","registration",0.0123676807897497,0.018602139027140172,64.5,0,0.28289855072463765,0.2659651066186652,0.0069386444156552506,0.0069386444156552506,9,13,""
"org.axonframework.serialization","serialization",0.24165917319317284,0.2565807222446248,554,0,0.5869565217391305,0.5061396574440052,0.25742284502923307,0.25742284502923307,1771,176,""
"org.axonframework.serialization.avro","avro",0.01203167742988734,0.018260909790691646,0,0,0.013043478260869565,0.011594202898550725,0.016306016829487156,0.016306016829487156,26,136,""
"org.axonframework.serialization.converters","converters",0.011942181912077725,0.01812722584468176,0,0,0,0,0,0,0,7,""
"org.axonframework.serialization.json","json",0.012082817725778551,0.018337300616983018,0,0,0.013043478260869565,0.011594202898550725,0.016306016829487156,0.016306016829487156,9,87,""
"org.axonframework.serialization.upcasting","upcasting",0.014921030647209007,0.021882402980653252,0,0,0.273768115942029,0.25748062524628923,0.005352661126734092,0.005352661126734092,11,5,""
"org.axonframework.serialization.upcasting.event","event",0.018478420904771118,0.02592547324803935,98,0,0.4014492753623189,0.35997001499250375,0.09337442749694363,0.09337442749694363,45,188,""
"org.axonframework.serialization.xml","xml",0.014055511569310097,0.020896732783809293,12,0,0.16811594202898553,0.14133679428942245,0.08075579558415337,0.08075579558415337,22,28,""
"org.axonframework.tracing","tracing",0.049269750416651215,0.061233589729076686,409.0666666666666,0,0.4985507246376812,0.434963768115942,0.18663331548630832,0.18663331548630832,635,122,""
"org.axonframework.tracing.attributes","attributes",0.012095602799751354,0.01835639832355586,0,0,0.013043478260869565,0.011594202898550725,0.016306016829487156,0.016306016829487156,6,43,""
"org.axonframework.util","util",0.022107675950790325,0.02808901382331688,160.16666666666669,0,0.3695652173913043,0.3408695652173913,0.03399756781321305,0.03399756781321305,5,6,""
"org.axonframework.axonserver.connector","connector",0.08869521555383816,0.08022444144396777,423.3333333333333,0,0.11739130434782609,0.1136231884057971,0.056017304821536336,0.056017304821536336,122,721,""
"org.axonframework.axonserver.connector.processor","processor",0.012207335177270122,0.018448784974745,27.5,0,0.049275362318840575,0.044851258581235696,0.011057473352725413,0.011057473352725413,4,109,""
"org.axonframework.axonserver.connector.util","util",0.02358267762163475,0.03236807766048788,0,0,0.0855072463768116,0.07410207939508508,0.03965874999339391,0.03965874999339391,76,93,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",0.013972352837130938,0.019461065000118787,91.5,0,0.017391304347826087,0.017391304347826087,0.0004042021855931089,0.0004042021855931089,5,34,""
"org.axonframework.axonserver.connector.heartbeat.source","source",0.011942181912077725,0.01812722584468176,0,0,0,0,0,0,0,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",0.011942181912077725,0.01812722584468176,0,0,0,0,0,0,1,5,""
"org.axonframework.axonserver.connector.query","query",0.019590229724391905,0.0255061442601301,24,0,0.07391304347826087,0.06817391304347827,0.030825143953429095,0.030825143953429095,49,1544,""
"org.axonframework.axonserver.connector.query.subscription","subscription",0.012518183934694893,0.018862031503731093,36,2.8699999999999974,0.049275362318840575,0.044851258581235696,0.006457096354445108,0.006457096354445108,8,238,""
"org.axonframework.axonserver.connector.event.util","util",0.015570901644231527,0.021519633922987627,79.83333333333334,0,0.07246376811594203,0.06555183946488294,0.02557660047666735,0.02557660047666735,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",0.02239765305557837,0.027657999546134154,35,2.1900000000000013,0.06956521739130435,0.06555183946488294,0.02501802510568057,0.02501802510568057,82,1178,""
"org.axonframework.axonserver.connector.command","command",0.019730880365805264,0.025120968609393463,5.5,0,0.07391304347826087,0.06817391304347827,0.03147512146012568,0.03147512146012568,27,932,""
"org.axonframework.tracing.opentelemetry","opentelemetry",0.011980537133996131,0.018184518964400282,0,0,0.013043478260869565,0.011594202898550725,0.016306016829487156,0.016306016829487156,7,37,""
"org.axonframework.disruptor.commandhandling","commandhandling",0.012155523325579908,0.018384803459492057,12.5,0,0.06956521739130435,0.06403162055335969,0.016939530111125322,0.016939530111125322,55,1453,""
"org.axonframework.eventsourcing","eventsourcing",0.017123869569952023,0.025232476017922792,60,0,0.1289855072463768,0.10929535232383808,0.06999768690034257,0.06999768690034257,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.01231731821926894,0.018661940868257267,18,0,0.08550724637681158,0.07637506547930854,0.01007767271383469,0.01007767271383469,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.03572451932684445,0.04829906766875406,242.63333333333335,0,0.17391304347826086,0.15461293743372218,0.11495665335489218,0.11495665335489218,205,613,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.022974771918695666,0.03346756083542764,13,0,0.021739130434782608,0.019565217391304346,0.020267430890488554,0.020267430890488554,235,1340,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.011942181912077725,0.01812722584468176,0,0,0,0,0,0,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.01500341494750846,0.0224340279802723,0,0,0.015942028985507246,0.013043478260869565,0.006391822746851476,0.006391822746851476,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.012967746930788034,0.019522798755042464,9.5,0,0.08260869565217391,0.07134387351778655,0.04090735661162523,0.04090735661162523,12,236,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.013118097190496,0.01964802510370807,47.33333333333333,0,0.13478260869565217,0.11554900515843773,0.05758719771677941,0.05758719771677941,29,17,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.014079203938449527,0.021036630839178158,0,0,0.008695652173913044,0.008695652173913044,0.004981715423261713,0.004981715423261713,26,389,""
"org.axonframework.test","test",0.02624345134100301,0.03493251317569801,17,0,0.043478260869565216,0.043478260869565216,0.029608425274985452,0.029608425274985452,16,13,""
"org.axonframework.test.deadline","deadline",0.013573995196379656,0.02054776422155444,3,0,0.017391304347826087,0.017391304347826087,0.016474426137913042,0.016474426137913042,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",0.012667242956739587,0.019199918577048426,2,0,0.008695652173913044,0.008695652173913044,0.007873005988265912,0.007873005988265912,9,38,""
"org.axonframework.test.server","server",0.0200976410134966,0.025605878360339885,0,0,0.015942028985507246,0.013043478260869565,0.000201374566945824,0.000201374566945824,3,2,""
"org.axonframework.test.saga","saga",0.011942181912077725,0.01812722584468176,0,0,0,0,0,0,43,1419,""
"org.axonframework.test.utils","utils",0.012425555941852299,0.018842354332926206,2,0,0.008695652173913044,0.008695652173913044,0.007873005988265912,0.007873005988265912,8,70,""
"org.axonframework.test.aggregate","aggregate",0.011942181912077725,0.01812722584468176,0,0,0,0,0,0,31,2210,""
"org.axonframework.test.matchers","matchers",0.01755549426384005,0.025974039074290408,18,0,0.02608695652173913,0.02608695652173913,0.02120530889738042,0.02120530889738042,61,51,""
