"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.messaging.correlation","correlation",0.015211295630740704,0.021411512391516136,50,0,0.3644927536231884,0.3367461430575035,0.04321552585112911,0.04321552585112911,32,14,""
"org.axonframework.messaging.deadletter","deadletter",0.02253728161278823,0.03316030338864724,13.833333333333332,0,0.11739130434782608,0.09352657004830918,0.06623831405834403,0.06623831405834403,206,105,""
"org.axonframework.messaging.interceptors","interceptors",0.016240393490556494,0.022657554588161943,49.00000000000001,0,0.3630434782608696,0.3314009661835749,0.054677771546646985,0.054677771546646985,12,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0.011942181912077727,0.01812722584468176,0,0,0,0,0,0,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",0.018722149908348404,0.025888704495053982,82.33333333333334,0,0.30391304347826087,0.2720294575839116,0.029486979804256436,0.029486979804256436,107,65,""
"org.axonframework.messaging.timeout","timeout",0.03228069298603097,0.04073792068199603,0,0,0.02608695652173913,0.02318840579710145,0.01653532516634736,0.01653532516634736,14,67,""
"org.axonframework.messaging.unitofwork","unitofwork",0.1303382092790668,0.14577298097211253,99.28333333333332,0,0.5753623188405798,0.5000781046602447,0.2608559769473227,0.2608559769473227,260,123,""
"org.axonframework.monitoring","monitoring",0.024404376687069077,0.0323193618934973,34,0,0.42753623188405804,0.38843276036400404,0.09099028710289556,0.09099028710289556,199,21,""
"org.axonframework.queryhandling","queryhandling",0.05306221387568148,0.06105476281841631,318.5,0,0.4340579710144927,0.38485273492286115,0.09564281451223293,0.09564281451223293,436,1141,""
"org.axonframework.queryhandling.annotation","annotation",0.012048852618828815,0.01825601465208691,27.5,0,0.06956521739130435,0.06403162055335969,0.016939530111125325,0.016939530111125325,4,199,""
"org.axonframework.queryhandling.registration","registration",0.012367680789749702,0.018602139027140172,64.5,0,0.28289855072463765,0.2659651066186652,0.006938644415655252,0.006938644415655252,9,13,""
"org.axonframework.serialization","serialization",0.24165917319317287,0.2565807222446248,554,0,0.5869565217391305,0.5061396574440052,0.2574228450292331,0.2574228450292331,1771,176,""
"org.axonframework.serialization.avro","avro",0.012031677429887342,0.018260909790691646,0,0,0.013043478260869565,0.011594202898550725,0.016306016829487163,0.016306016829487163,26,136,""
"org.axonframework.serialization.converters","converters",0.011942181912077727,0.01812722584468176,0,0,0,0,0,0,0,7,""
"org.axonframework.serialization.json","json",0.012082817725778553,0.018337300616983018,0,0,0.013043478260869565,0.011594202898550725,0.016306016829487163,0.016306016829487163,9,87,""
"org.axonframework.serialization.upcasting","upcasting",0.014921030647209009,0.021882402980653252,0,0,0.273768115942029,0.25748062524628923,0.005352661126734092,0.005352661126734092,11,5,""
"org.axonframework.serialization.upcasting.event","event",0.018478420904771118,0.02592547324803935,98,0,0.40144927536231884,0.35997001499250375,0.09337442749694366,0.09337442749694366,45,188,""
"org.axonframework.serialization.xml","xml",0.014055511569310099,0.020896732783809293,12,0,0.16811594202898553,0.14133679428942245,0.08075579558415338,0.08075579558415338,22,28,""
"org.axonframework.tracing","tracing",0.04926975041665122,0.061233589729076686,409.0666666666666,0,0.4985507246376812,0.434963768115942,0.18663331548630832,0.18663331548630832,635,122,""
"org.axonframework.tracing.attributes","attributes",0.012095602799751356,0.01835639832355586,0,0,0.013043478260869565,0.011594202898550725,0.016306016829487163,0.016306016829487163,6,43,""
"org.axonframework.util","util",0.02210767595079033,0.02808901382331688,160.16666666666669,0,0.36956521739130427,0.3408695652173913,0.03399756781321306,0.03399756781321306,5,6,""
"org.axonframework.axonserver.connector","connector",0.08869521555383818,0.08022444144396777,423.3333333333333,0,0.11739130434782609,0.1136231884057971,0.05601730482153636,0.05601730482153636,122,721,""
"org.axonframework.axonserver.connector.processor","processor",0.012207335177270124,0.018448784974745,27.5,0,0.049275362318840575,0.044851258581235696,0.011057473352725415,0.011057473352725415,4,109,""
"org.axonframework.axonserver.connector.util","util",0.023582677621634754,0.03236807766048788,0,0,0.0855072463768116,0.07410207939508508,0.039658749993393916,0.039658749993393916,76,93,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",0.01397235283713094,0.019461065000118787,91.5,0,0.017391304347826087,0.017391304347826087,0.00040420218559310896,0.00040420218559310896,5,34,""
"org.axonframework.axonserver.connector.heartbeat.source","source",0.011942181912077727,0.01812722584468176,0,0,0,0,0,0,0,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",0.011942181912077727,0.01812722584468176,0,0,0,0,0,0,1,5,""
"org.axonframework.axonserver.connector.query","query",0.019590229724391908,0.0255061442601301,24,0,0.07391304347826087,0.06817391304347827,0.030825143953429102,0.030825143953429102,49,1544,""
"org.axonframework.axonserver.connector.query.subscription","subscription",0.012518183934694895,0.018862031503731093,36,2.879999999999999,0.049275362318840575,0.044851258581235696,0.0064570963544451085,0.0064570963544451085,8,238,""
"org.axonframework.axonserver.connector.event.util","util",0.015570901644231529,0.021519633922987627,79.83333333333334,0,0.07246376811594203,0.06555183946488294,0.025576600476667353,0.025576600476667353,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",0.022397653055578372,0.027657999546134154,35,2.1999999999999993,0.06956521739130435,0.06555183946488294,0.025018025105680578,0.025018025105680578,82,1178,""
"org.axonframework.axonserver.connector.command","command",0.019730880365805267,0.025120968609393463,5.5,0,0.07391304347826087,0.06817391304347827,0.03147512146012568,0.03147512146012568,27,932,""
"org.axonframework.tracing.opentelemetry","opentelemetry",0.011980537133996133,0.018184518964400282,0,0,0.013043478260869565,0.011594202898550725,0.016306016829487163,0.016306016829487163,7,37,""
"org.axonframework.disruptor.commandhandling","commandhandling",0.01215552332557991,0.018384803459492057,12.5,0,0.06956521739130435,0.06403162055335969,0.016939530111125325,0.016939530111125325,55,1453,""
"org.axonframework.eventsourcing","eventsourcing",0.017123869569952023,0.025232476017922792,60,0,0.1289855072463768,0.10929535232383808,0.0699976869003426,0.0699976869003426,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.012317318219268942,0.018661940868257267,18,0,0.08550724637681158,0.07637506547930854,0.010077672713834689,0.010077672713834689,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.03572451932684446,0.04829906766875406,242.63333333333333,0,0.17391304347826086,0.15461293743372218,0.1149566533548922,0.1149566533548922,205,613,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.02297477191869567,0.03346756083542764,13,0,0.021739130434782608,0.019565217391304346,0.020267430890488564,0.020267430890488564,235,1340,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.011942181912077727,0.01812722584468176,0,0,0,0,0,0,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.015003414947508464,0.0224340279802723,0,0,0.015942028985507246,0.013043478260869565,0.006391822746851477,0.006391822746851477,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.012967746930788036,0.019522798755042464,9.5,0,0.0826086956521739,0.07134387351778655,0.04090735661162525,0.04090735661162525,12,236,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.013118097190496003,0.01964802510370807,47.33333333333333,0,0.13478260869565215,0.11554900515843773,0.05758719771677943,0.05758719771677943,29,17,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.01407920393844953,0.021036630839178158,0,0,0.008695652173913044,0.008695652173913044,0.004981715423261715,0.004981715423261715,26,389,""
"org.axonframework.test","test",0.026243451341003015,0.03493251317569801,17,0,0.043478260869565216,0.043478260869565216,0.02960842527498546,0.02960842527498546,16,13,""
"org.axonframework.test.deadline","deadline",0.01357399519637966,0.02054776422155444,3,0,0.017391304347826087,0.017391304347826087,0.01647442613791304,0.01647442613791304,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",0.012667242956739589,0.019199918577048426,2,0,0.008695652173913044,0.008695652173913044,0.007873005988265912,0.007873005988265912,9,38,""
"org.axonframework.test.server","server",0.020097641013496603,0.025605878360339885,0,0,0.015942028985507246,0.013043478260869565,0.00020137456694582401,0.00020137456694582401,3,2,""
"org.axonframework.test.saga","saga",0.011942181912077727,0.01812722584468176,0,0,0,0,0,0,43,1419,""
"org.axonframework.test.utils","utils",0.0124255559418523,0.018842354332926206,2,0,0.008695652173913044,0.008695652173913044,0.007873005988265912,0.007873005988265912,8,70,""
"org.axonframework.test.aggregate","aggregate",0.011942181912077727,0.01812722584468176,0,0,0,0,0,0,31,2210,""
"org.axonframework.test.matchers","matchers",0.01755549426384005,0.025974039074290408,18,0,0.02608695652173913,0.02608695652173913,0.021205308897380423,0.021205308897380423,61,51,""
