"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.04943445255946669,0.04943445255946669,34,2,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.04884110400981527,0.04884110400981527,12,4,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.04871142586534413,0.04871142586534413,23,1,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04838120805176531,0.04838120805176531,15,3,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.04762441298407135,0.04762441298407135,24,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04714603462388871,0.04714603462388871,18,3,""
"org.axonframework.eventhandling.Segment","Segment",0.04695984881100887,0.04695984881100887,32,1,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.046641963404896354,0.046641963404896354,23,1,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.04605552071806366,0.04605552071806366,13,2,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.04553835081536399,0.04553835081536399,21,1,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.04539243935189352,0.04539243935189352,13,2,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04493662081256483,0.04493662081256483,18,3,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.044824994664568185,0.044824994664568185,12,1,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.04450057255357964,0.04450057255357964,25,3,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.04381165903809459,0.04381165903809459,21,1,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.043529010050306606,0.043529010050306606,12,2,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.04302949904002388,0.04302949904002388,12,11,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.04298673614395923,0.04298673614395923,17,,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.04285846580209499,0.04285846580209499,22,,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.0425569530789977,0.0425569530789977,11,2,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04205742395582382,0.04205742395582382,9,2,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.041760677160206094,0.041760677160206094,8,25,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.04141888847215524,0.04141888847215524,16,,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.03915976232778198,0.03915976232778198,8,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.03892067620837018,0.03892067620837018,7,20,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.03870436582467926,0.03870436582467926,14,5,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.03792160757200033,0.03792160757200033,7,24,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03740300926647998,0.03740300926647998,17,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.03704658677195156,0.03704658677195156,12,1,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.03702032237196305,0.03702032237196305,12,5,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.036724238771682405,0.036724238771682405,17,,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.03661652281531578,0.03661652281531578,15,,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.036383914739333285,0.036383914739333285,10,1,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.036319296151820425,0.036319296151820425,12,2,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.03629965390484521,0.03629965390484521,7,,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.03598285530036437,0.03598285530036437,15,2,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.03568097838902083,0.03568097838902083,13,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.03524680540636758,0.03524680540636758,10,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.034997559859907296,0.034997559859907296,11,,""
"org.axonframework.tracing.SpanScope","SpanScope",0.034803012605190004,0.034803012605190004,17,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.03451034068574685,0.03451034068574685,24,7,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.03438532932628041,0.03438532932628041,9,1,""
"org.axonframework.config.Configurer","Configurer",0.0343821047615691,0.0343821047615691,9,27,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.03427822046880131,0.03427822046880131,40,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.033994154242825446,0.033994154242825446,13,1,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.033803336729030804,0.033803336729030804,9,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.0330568057653744,0.0330568057653744,11,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03290133117971948,0.03290133117971948,14,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.03228278370210228,0.03228278370210228,5,23,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.032263513284141156,0.032263513284141156,11,1,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.031956567542743515,0.031956567542743515,25,,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.03187292183194278,0.03187292183194278,4,5,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.03157311832563185,0.03157311832563185,6,4,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.031502852678522285,0.031502852678522285,7,42,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.03139036978533321,0.03139036978533321,28,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.03126722428037034,0.03126722428037034,5,3,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.030973555045570415,0.030973555045570415,6,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.030951428944991307,0.030951428944991307,7,1,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.030861399219107726,0.030861399219107726,8,5,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.030669449360089425,0.030669449360089425,5,6,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.030413051287502265,0.030413051287502265,14,1,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.030098172247923646,0.030098172247923646,9,2,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.02977510815195516,0.02977510815195516,5,5,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.029572527186295775,0.029572527186295775,16,4,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.029274183704764385,0.029274183704764385,10,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.029234795095874476,0.029234795095874476,18,,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.02916145454958855,0.02916145454958855,10,2,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.028885454502219323,0.028885454502219323,27,4,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.028767288789694756,0.028767288789694756,5,2,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.028762124114379586,0.028762124114379586,6,2,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.028570513678218994,0.028570513678218994,13,2,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.028459168542301065,0.028459168542301065,7,3,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.028222601053902105,0.028222601053902105,5,8,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.027603903389567707,0.027603903389567707,11,5,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.027574698724594764,0.027574698724594764,7,7,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.027478794546900505,0.027478794546900505,4,3,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.027460252963651663,0.027460252963651663,15,,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.027065538436521146,0.027065538436521146,5,4,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.026945552556349943,0.026945552556349943,4,12,""
"org.axonframework.config.Component","Component",0.026775020688983905,0.026775020688983905,6,3,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.026667763118695578,0.026667763118695578,19,1,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.026615677167639174,0.026615677167639174,4,9,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.02596739852256754,0.02596739852256754,4,22,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder",0.02585974850133876,0.02585974850133876,4,11,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.025635997053628103,0.025635997053628103,11,8,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",0.025592037719630957,0.025592037719630957,4,7,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.02558617555170409,0.02558617555170409,6,3,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.025418732923702194,0.025418732923702194,10,2,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.025362932698006567,0.025362932698006567,5,3,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.02530486568564405,0.02530486568564405,14,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.0252142375343715,0.0252142375343715,18,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.02496028051089367,0.02496028051089367,7,16,""
"org.axonframework.serialization.AnnotationRevisionResolver","AnnotationRevisionResolver",0.02494483081471903,0.02494483081471903,5,2,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",0.024716669005113056,0.024716669005113056,7,2,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.02467436404178754,0.02467436404178754,4,7,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.02467000481003091,0.02467000481003091,4,3,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.024628445668448466,0.024628445668448466,6,6,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.024477106516993023,0.024477106516993023,11,6,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver",0.02437850269529935,0.02437850269529935,4,3,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.024210134302400307,0.024210134302400307,13,,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.024140544416606513,0.024140544416606513,6,3,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.02400829841770051,0.02400829841770051,11,1,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject",0.023723209763706475,0.023723209763706475,12,4,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.02337519128843285,0.02337519128843285,9,4,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.02332361025722261,0.02332361025722261,6,8,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0.023172551841285534,0.023172551841285534,17,86,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.023031552222378102,0.023031552222378102,7,3,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage",0.022965064097326855,0.022965064097326855,18,2,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.022961750118797086,0.022961750118797086,5,3,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.022918982887776024,0.022918982887776024,7,14,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",0.02287462664624079,0.02287462664624079,17,19,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.022788743805885855,0.022788743805885855,6,3,""
"org.axonframework.serialization.Converter","Converter",0.022722612269967617,0.022722612269967617,16,2,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder","DefaultQueryGateway$Builder",0.02271961114639301,0.02271961114639301,3,6,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.022413945824361833,0.022413945824361833,3,11,""
"org.axonframework.queryhandling.DefaultQueryGateway","DefaultQueryGateway",0.02211125765047726,0.02211125765047726,3,21,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.022032587193467082,0.022032587193467082,7,2,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",0.02195122199722966,0.02195122199722966,3,4,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.0218016047909063,0.0218016047909063,5,3,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.021591539716704335,0.021591539716704335,5,6,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder","XStreamSerializer$Builder",0.02151240790981287,0.02151240790981287,3,6,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.02137783717121896,0.02137783717121896,11,,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.021186268911008624,0.021186268911008624,5,6,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.021144474099298642,0.021144474099298642,7,2,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.021059260673331272,0.021059260673331272,9,16,""
"org.axonframework.common.StringUtils","StringUtils",0.02093727917096466,0.02093727917096466,7,,""
"org.axonframework.serialization.ChainingConverter","ChainingConverter",0.020881153517919814,0.020881153517919814,9,3,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder","DefaultEventGateway$Builder",0.020817450575998334,0.020817450575998334,3,5,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",0.02078869660490495,0.02078869660490495,11,7,""
"org.axonframework.config.SubscribableMessageSourceDefinition","SubscribableMessageSourceDefinition",0.0207667653478795,0.0207667653478795,5,3,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage",0.02074712031783599,0.02074712031783599,13,3,""
"org.axonframework.messaging.correlation.MessageOriginProvider","MessageOriginProvider",0.02070006469183901,0.02070006469183901,2,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.020685669279913922,0.020685669279913922,11,,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0.020682660557787707,0.020682660557787707,8,9,""
"org.axonframework.common.caching.Cache","Cache",0.020521802133200012,0.020521802133200012,12,3,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.02036588337309137,0.02036588337309137,3,2,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.02036588337309137,0.02036588337309137,3,2,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.020201816580326357,0.020201816580326357,4,3,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",0.02016717120679369,0.02016717120679369,6,4,""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy",0.020151475635534294,0.020151475635534294,9,1,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.020141409637964607,0.020141409637964607,3,3,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.019644650216907773,0.019644650216907773,13,2,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.019593635384979716,0.019593635384979716,2,15,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.01945700430392042,0.01945700430392042,7,8,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema",0.019285444309580714,0.019285444309580714,10,1,""
"org.axonframework.messaging.ExecutionException","ExecutionException",0.019017640287353088,0.019017640287353088,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.018953940935845945,0.018953940935845945,8,27,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider",0.01895227540152526,0.01895227540152526,14,1,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.018845614571983218,0.018845614571983218,4,7,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder","DeadLetteringEventHandlerInvoker$Builder",0.018768805283741672,0.018768805283741672,4,14,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder","PooledStreamingEventProcessor$Builder",0.01849142684532204,0.01849142684532204,4,20,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.018273565012114478,0.018273565012114478,10,5,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.01827006386787247,0.01827006386787247,4,4,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.018168502068126206,0.018168502068126206,8,5,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder",0.018164539003342133,0.018164539003342133,8,10,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.018162485098962504,0.018162485098962504,4,4,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",0.018121736071160553,0.018121736071160553,3,3,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0.018078035118723655,0.018078035118723655,4,3,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.018075464669066975,0.018075464669066975,3,13,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.018046468887557385,0.018046468887557385,4,3,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.017949069500817625,0.017949069500817625,11,1,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken",0.017948643430714898,0.017948643430714898,12,,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.017943592568520756,0.017943592568520756,4,3,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.017915720879144045,0.017915720879144045,5,14,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.017885424061630684,0.017885424061630684,12,6,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.017819192703809203,0.017819192703809203,7,1,""
"org.axonframework.axonserver.connector.command.CommandLoadFactorProvider","CommandLoadFactorProvider",0.01779476075342389,0.01779476075342389,5,,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",0.01779476075342389,0.01779476075342389,5,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler",0.017674684413995542,0.017674684413995542,9,,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",0.01760104979483453,0.01760104979483453,5,1,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0.017543639481354695,0.017543639481354695,4,6,""
