"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.02706553843652115,0.02706553843652115,5,4,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.026945552556349953,0.026945552556349953,4,12,""
"org.axonframework.config.Component","Component",0.026775020688983905,0.026775020688983905,6,3,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.02666776311869558,0.02666776311869558,19,1,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.026615677167639178,0.026615677167639178,4,9,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.02596739852256755,0.02596739852256755,4,22,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder",0.02585974850133876,0.02585974850133876,4,11,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.025635997053628096,0.025635997053628096,11,8,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",0.025592037719630967,0.025592037719630967,4,7,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.0255861755517041,0.0255861755517041,6,3,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.025418732923702194,0.025418732923702194,10,2,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.025362932698006567,0.025362932698006567,5,3,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.02530486568564404,0.02530486568564404,14,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.0252142375343715,0.0252142375343715,18,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.02496028051089368,0.02496028051089368,7,16,""
"org.axonframework.serialization.AnnotationRevisionResolver","AnnotationRevisionResolver",0.024944830814719036,0.024944830814719036,5,2,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",0.02471666900511305,0.02471666900511305,7,2,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.024674364041787543,0.024674364041787543,4,7,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.024670004810030906,0.024670004810030906,4,3,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.024628445668448476,0.024628445668448476,6,6,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.024477106516993027,0.024477106516993027,11,6,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver",0.024378502695299363,0.024378502695299363,4,3,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.024210134302400294,0.024210134302400294,13,,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.02414054441660652,0.02414054441660652,6,3,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.024008298417700507,0.024008298417700507,11,1,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject",0.023723209763706475,0.023723209763706475,12,4,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.02337519128843285,0.02337519128843285,9,4,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.023323610257222613,0.023323610257222613,6,8,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0.023172551841285537,0.023172551841285537,17,86,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.02303155222237811,0.02303155222237811,7,3,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage",0.022965064097326855,0.022965064097326855,18,2,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.022961750118797086,0.022961750118797086,5,3,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.02291898288777603,0.02291898288777603,7,14,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",0.02287462664624079,0.02287462664624079,17,19,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.022788743805885844,0.022788743805885844,6,3,""
"org.axonframework.serialization.Converter","Converter",0.022722612269967617,0.022722612269967617,16,2,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder","DefaultQueryGateway$Builder",0.02271961114639302,0.02271961114639302,3,6,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.022413945824361844,0.022413945824361844,3,11,""
"org.axonframework.queryhandling.DefaultQueryGateway","DefaultQueryGateway",0.022111257650477265,0.022111257650477265,3,21,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.022032587193467082,0.022032587193467082,7,2,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",0.02195122199722967,0.02195122199722967,3,4,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.021801604790906304,0.021801604790906304,5,3,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.02159153971670434,0.02159153971670434,5,6,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder","XStreamSerializer$Builder",0.021512407909812882,0.021512407909812882,3,6,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.021377837171218966,0.021377837171218966,11,,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.021186268911008627,0.021186268911008627,5,6,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.021144474099298635,0.021144474099298635,7,2,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.021059260673331266,0.021059260673331266,9,16,""
"org.axonframework.common.StringUtils","StringUtils",0.02093727917096466,0.02093727917096466,7,,""
"org.axonframework.serialization.ChainingConverter","ChainingConverter",0.020881153517919818,0.020881153517919818,9,3,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder","DefaultEventGateway$Builder",0.020817450575998344,0.020817450575998344,3,5,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",0.020788696604904955,0.020788696604904955,11,7,""
"org.axonframework.config.SubscribableMessageSourceDefinition","SubscribableMessageSourceDefinition",0.0207667653478795,0.0207667653478795,5,3,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage",0.020747120317835988,0.020747120317835988,13,3,""
"org.axonframework.messaging.correlation.MessageOriginProvider","MessageOriginProvider",0.020700064691839017,0.020700064691839017,2,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.020685669279913915,0.020685669279913915,11,,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0.020682660557787707,0.020682660557787707,8,9,""
"org.axonframework.common.caching.Cache","Cache",0.020521802133200016,0.020521802133200016,12,3,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.020365883373091375,0.020365883373091375,3,2,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.020365883373091375,0.020365883373091375,3,2,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.02020181658032636,0.02020181658032636,4,3,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",0.020167171206793694,0.020167171206793694,6,4,""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy",0.020151475635534294,0.020151475635534294,9,1,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.02014140963796461,0.02014140963796461,3,3,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.019644650216907762,0.019644650216907762,13,2,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.01959363538497972,0.01959363538497972,2,15,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.01945700430392042,0.01945700430392042,7,8,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema",0.019285444309580714,0.019285444309580714,10,1,""
"org.axonframework.messaging.ExecutionException","ExecutionException",0.019017640287353088,0.019017640287353088,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.01895394093584594,0.01895394093584594,8,27,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider",0.018952275401525248,0.018952275401525248,14,1,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.018845614571983225,0.018845614571983225,4,7,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder","DeadLetteringEventHandlerInvoker$Builder",0.018768805283741672,0.018768805283741672,4,14,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder","PooledStreamingEventProcessor$Builder",0.01849142684532204,0.01849142684532204,4,20,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.01827356501211448,0.01827356501211448,10,5,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.018270063867872475,0.018270063867872475,4,4,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.018168502068126195,0.018168502068126195,8,5,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder",0.01816453900334213,0.01816453900334213,8,10,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.01816248509896251,0.01816248509896251,4,4,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",0.018121736071160556,0.018121736071160556,3,3,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0.01807803511872366,0.01807803511872366,4,3,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.01807546466906698,0.01807546466906698,3,13,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.018046468887557388,0.018046468887557388,4,3,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.01794906950081763,0.01794906950081763,11,1,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken",0.017948643430714895,0.017948643430714895,12,,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.017943592568520766,0.017943592568520766,4,3,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.017915720879144042,0.017915720879144042,5,14,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.01788542406163069,0.01788542406163069,12,6,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.017819192703809196,0.017819192703809196,7,1,""
"org.axonframework.axonserver.connector.command.CommandLoadFactorProvider","CommandLoadFactorProvider",0.017794760753423882,0.017794760753423882,5,,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",0.017794760753423882,0.017794760753423882,5,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler",0.01767468441399554,0.01767468441399554,9,,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",0.017601049794834525,0.017601049794834525,5,1,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0.017543639481354702,0.017543639481354702,4,6,""
