"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.046641963404896354,0.046641963404896354,23,1,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.04605552071806365,0.04605552071806365,13,2,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.04553835081536398,0.04553835081536398,21,1,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.045392439351893514,0.045392439351893514,13,2,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04493662081256483,0.04493662081256483,18,3,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.0448249946645682,0.0448249946645682,12,1,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.044500572553579615,0.044500572553579615,25,3,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.04381165903809458,0.04381165903809458,21,1,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.04352901005030659,0.04352901005030659,12,2,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.04302949904002388,0.04302949904002388,12,11,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.04298673614395923,0.04298673614395923,17,,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.04285846580209498,0.04285846580209498,22,,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.042556953078997706,0.042556953078997706,11,2,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04205742395582382,0.04205742395582382,9,2,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.041760677160206094,0.041760677160206094,8,25,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.04141888847215524,0.04141888847215524,16,,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.03915976232778199,0.03915976232778199,8,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.03892067620837017,0.03892067620837017,7,20,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.03870436582467924,0.03870436582467924,14,5,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.037921607572000325,0.037921607572000325,7,24,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03740300926647997,0.03740300926647997,17,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.037046586771951544,0.037046586771951544,12,1,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.03702032237196305,0.03702032237196305,12,5,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.036724238771682405,0.036724238771682405,17,,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.03661652281531577,0.03661652281531577,15,,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.03638391473933329,0.03638391473933329,10,1,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.03631929615182042,0.03631929615182042,12,2,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.036299653904845214,0.036299653904845214,7,,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.03598285530036436,0.03598285530036436,15,2,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.035680978389020825,0.035680978389020825,13,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.035246805406367585,0.035246805406367585,10,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.034997559859907296,0.034997559859907296,11,,""
"org.axonframework.tracing.SpanScope","SpanScope",0.03480301260518999,0.03480301260518999,17,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.03451034068574685,0.03451034068574685,24,7,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.03438532932628042,0.03438532932628042,9,1,""
"org.axonframework.config.Configurer","Configurer",0.0343821047615691,0.0343821047615691,9,27,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.034278220468801295,0.034278220468801295,40,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.03399415424282543,0.03399415424282543,13,1,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.0338033367290308,0.0338033367290308,9,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.033056805765374404,0.033056805765374404,11,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03290133117971948,0.03290133117971948,14,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.03228278370210228,0.03228278370210228,5,23,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.03226351328414116,0.03226351328414116,11,1,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.031956567542743515,0.031956567542743515,25,,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.03187292183194278,0.03187292183194278,4,5,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.031573118325631866,0.031573118325631866,6,4,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.031502852678522285,0.031502852678522285,7,42,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.03139036978533321,0.03139036978533321,28,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.031267224280370334,0.031267224280370334,5,3,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.030973555045570415,0.030973555045570415,6,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.030951428944991307,0.030951428944991307,7,1,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.03086139921910772,0.03086139921910772,8,5,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.03066944936008943,0.03066944936008943,5,6,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.030413051287502258,0.030413051287502258,14,1,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.03009817224792365,0.03009817224792365,9,2,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.029775108151955162,0.029775108151955162,5,5,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.02957252718629578,0.02957252718629578,16,4,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.029274183704764378,0.029274183704764378,10,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.029234795095874466,0.029234795095874466,18,,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.029161454549588548,0.029161454549588548,10,2,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.028885454502219327,0.028885454502219327,27,4,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.028767288789694753,0.028767288789694753,5,2,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.028762124114379593,0.028762124114379593,6,2,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.02857051367821898,0.02857051367821898,13,2,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.028459168542301065,0.028459168542301065,7,3,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.0282226010539021,0.0282226010539021,5,8,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.027603903389567704,0.027603903389567704,11,5,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.027574698724594764,0.027574698724594764,7,7,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.027478794546900505,0.027478794546900505,4,3,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.02746025296365166,0.02746025296365166,15,,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.02706553843652115,0.02706553843652115,5,4,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.02694555255634995,0.02694555255634995,4,12,""
"org.axonframework.config.Component","Component",0.026775020688983905,0.026775020688983905,6,3,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.026667763118695578,0.026667763118695578,19,1,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.026615677167639174,0.026615677167639174,4,9,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.025967398522567547,0.025967398522567547,4,22,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder",0.02585974850133876,0.02585974850133876,4,11,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.0256359970536281,0.0256359970536281,11,8,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",0.025592037719630957,0.025592037719630957,4,7,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.0255861755517041,0.0255861755517041,6,3,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.025418732923702198,0.025418732923702198,10,2,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.025362932698006563,0.025362932698006563,5,3,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.025304865685644048,0.025304865685644048,14,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.0252142375343715,0.0252142375343715,18,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.02496028051089368,0.02496028051089368,7,16,""
"org.axonframework.serialization.AnnotationRevisionResolver","AnnotationRevisionResolver",0.024944830814719036,0.024944830814719036,5,2,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",0.024716669005113056,0.024716669005113056,7,2,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.024674364041787543,0.024674364041787543,4,7,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.024670004810030906,0.024670004810030906,4,3,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.02462844566844847,0.02462844566844847,6,6,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.024477106516993023,0.024477106516993023,11,6,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver",0.02437850269529936,0.02437850269529936,4,3,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.0242101343024003,0.0242101343024003,13,,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.024140544416606517,0.024140544416606517,6,3,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.02400829841770051,0.02400829841770051,11,1,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject",0.023723209763706475,0.023723209763706475,12,4,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.02337519128843285,0.02337519128843285,9,4,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.023323610257222613,0.023323610257222613,6,8,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0.02317255184128554,0.02317255184128554,17,86,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.02303155222237811,0.02303155222237811,7,3,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage",0.022965064097326852,0.022965064097326852,18,2,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.022961750118797086,0.022961750118797086,5,3,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.02291898288777602,0.02291898288777602,7,14,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",0.02287462664624079,0.02287462664624079,17,19,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.022788743805885848,0.022788743805885848,6,3,""
"org.axonframework.serialization.Converter","Converter",0.02272261226996762,0.02272261226996762,16,2,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder","DefaultQueryGateway$Builder",0.02271961114639302,0.02271961114639302,3,6,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.022413945824361844,0.022413945824361844,3,11,""
"org.axonframework.queryhandling.DefaultQueryGateway","DefaultQueryGateway",0.02211125765047726,0.02211125765047726,3,21,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.022032587193467082,0.022032587193467082,7,2,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",0.021951221997229663,0.021951221997229663,3,4,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.021801604790906304,0.021801604790906304,5,3,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.021591539716704338,0.021591539716704338,5,6,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder","XStreamSerializer$Builder",0.021512407909812882,0.021512407909812882,3,6,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.021377837171218963,0.021377837171218963,11,,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.02118626891100863,0.02118626891100863,5,6,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.02114447409929864,0.02114447409929864,7,2,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.021059260673331266,0.021059260673331266,9,16,""
"org.axonframework.common.StringUtils","StringUtils",0.020937279170964655,0.020937279170964655,7,,""
"org.axonframework.serialization.ChainingConverter","ChainingConverter",0.020881153517919814,0.020881153517919814,9,3,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder","DefaultEventGateway$Builder",0.020817450575998344,0.020817450575998344,3,5,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",0.02078869660490495,0.02078869660490495,11,7,""
"org.axonframework.config.SubscribableMessageSourceDefinition","SubscribableMessageSourceDefinition",0.020766765347879496,0.020766765347879496,5,3,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage",0.02074712031783599,0.02074712031783599,13,3,""
"org.axonframework.messaging.correlation.MessageOriginProvider","MessageOriginProvider",0.020700064691839014,0.020700064691839014,2,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.020685669279913912,0.020685669279913912,11,,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0.020682660557787707,0.020682660557787707,8,9,""
"org.axonframework.common.caching.Cache","Cache",0.020521802133200012,0.020521802133200012,12,3,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.02036588337309137,0.02036588337309137,3,2,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.02036588337309137,0.02036588337309137,3,2,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.02020181658032636,0.02020181658032636,4,3,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",0.02016717120679369,0.02016717120679369,6,4,""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy",0.020151475635534294,0.020151475635534294,9,1,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.020141409637964614,0.020141409637964614,3,3,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.019644650216907766,0.019644650216907766,13,2,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.01959363538497972,0.01959363538497972,2,15,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.01945700430392042,0.01945700430392042,7,8,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema",0.019285444309580714,0.019285444309580714,10,1,""
"org.axonframework.messaging.ExecutionException","ExecutionException",0.019017640287353088,0.019017640287353088,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.018953940935845945,0.018953940935845945,8,27,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider",0.01895227540152525,0.01895227540152525,14,1,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.01884561457198322,0.01884561457198322,4,7,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder","DeadLetteringEventHandlerInvoker$Builder",0.01876880528374167,0.01876880528374167,4,14,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder","PooledStreamingEventProcessor$Builder",0.018491426845322036,0.018491426845322036,4,20,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.018273565012114478,0.018273565012114478,10,5,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.018270063867872475,0.018270063867872475,4,4,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.018168502068126202,0.018168502068126202,8,5,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder",0.01816453900334213,0.01816453900334213,8,10,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.01816248509896251,0.01816248509896251,4,4,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",0.018121736071160553,0.018121736071160553,3,3,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0.018078035118723662,0.018078035118723662,4,3,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.01807546466906698,0.01807546466906698,3,13,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.018046468887557388,0.018046468887557388,4,3,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.017949069500817625,0.017949069500817625,11,1,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken",0.01794864343071489,0.01794864343071489,12,,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.017943592568520763,0.017943592568520763,4,3,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.01791572087914404,0.01791572087914404,5,14,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.01788542406163069,0.01788542406163069,12,6,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.017819192703809196,0.017819192703809196,7,1,""
"org.axonframework.axonserver.connector.command.CommandLoadFactorProvider","CommandLoadFactorProvider",0.017794760753423886,0.017794760753423886,5,,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",0.017794760753423886,0.017794760753423886,5,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler",0.01767468441399554,0.01767468441399554,9,,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",0.017601049794834525,0.017601049794834525,5,1,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0.017543639481354702,0.017543639481354702,4,6,""
