"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.05962907747291973,0.05962907747291973,19,5,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.059290074078977344,0.059290074078977344,33,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05908794083979488,0.05908794083979488,26,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.05858257863016677,0.05858257863016677,19,,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.05539840065325214,0.05539840065325214,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.055078078460494465,0.055078078460494465,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.054268598280658054,0.054268598280658054,16,10,""
"org.axonframework.modelling.command.Repository","Repository",0.05362677094485402,0.05362677094485402,22,2,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05347998282896762,0.05347998282896762,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.053146655511443784,0.053146655511443784,12,6,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.05290734714247221,0.05290734714247221,13,2,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.05282045678817583,0.05282045678817583,22,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.052537086662181036,0.052537086662181036,17,6,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05192311025876316,0.05192311025876316,29,4,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05078651923583707,0.05078651923583707,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.05063040302788169,0.05063040302788169,21,2,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.05021695019482051,0.05021695019482051,26,6,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.05003565553080483,0.05003565553080483,28,7,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.04943445255946673,0.04943445255946673,34,2,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.048841104009815305,0.048841104009815305,12,4,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.04871142586534417,0.04871142586534417,23,1,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.048381208051765344,0.048381208051765344,15,3,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.04762441298407138,0.04762441298407138,24,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04714603462388875,0.04714603462388875,18,3,""
"org.axonframework.eventhandling.Segment","Segment",0.0469598488110089,0.0469598488110089,32,1,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04664196340489636,0.04664196340489636,23,1,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.046055520718063694,0.046055520718063694,13,2,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.045538350815364025,0.045538350815364025,21,1,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.04539243935189356,0.04539243935189356,13,2,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04493662081256487,0.04493662081256487,18,3,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.04482499466456823,0.04482499466456823,12,1,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.04450057255357966,0.04450057255357966,25,3,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.04381165903809462,0.04381165903809462,21,1,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.04352901005030664,0.04352901005030664,12,2,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.04302949904002393,0.04302949904002393,12,11,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.04298673614395927,0.04298673614395927,17,,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.04285846580209502,0.04285846580209502,22,,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.042556953078997733,0.042556953078997733,11,2,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04205742395582386,0.04205742395582386,9,2,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.04176067716020613,0.04176067716020613,8,25,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.041418888472155274,0.041418888472155274,16,,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.039159762327782024,0.039159762327782024,8,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.0389206762083702,0.0389206762083702,7,20,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.03870436582467928,0.03870436582467928,14,5,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.03792160757200035,0.03792160757200035,7,24,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03740300926647999,0.03740300926647999,17,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.03704658677195157,0.03704658677195157,12,1,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.03702032237196307,0.03702032237196307,12,5,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.036724238771682446,0.036724238771682446,17,,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.036616522815315806,0.036616522815315806,15,,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.03638391473933331,0.03638391473933331,10,1,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.03631929615182046,0.03631929615182046,12,2,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.03629965390484525,0.03629965390484525,7,,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.035982855300364394,0.035982855300364394,15,2,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.03568097838902086,0.03568097838902086,13,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.03524680540636762,0.03524680540636762,10,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.03499755985990731,0.03499755985990731,11,,""
"org.axonframework.tracing.SpanScope","SpanScope",0.03480301260519001,0.03480301260519001,17,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.03451034068574689,0.03451034068574689,24,7,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.034385329326280446,0.034385329326280446,9,1,""
"org.axonframework.config.Configurer","Configurer",0.03438210476156913,0.03438210476156913,9,27,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.03427822046880133,0.03427822046880133,40,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.03399415424282547,0.03399415424282547,13,1,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.03380333672903083,0.03380333672903083,9,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.03305680576537443,0.03305680576537443,11,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.0329013311797195,0.0329013311797195,14,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.03228278370210231,0.03228278370210231,5,23,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.03226351328414119,0.03226351328414119,11,1,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.031956567542743536,0.031956567542743536,25,,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.0318729218319428,0.0318729218319428,4,5,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.031573118325631894,0.031573118325631894,6,4,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.03150285267852231,0.03150285267852231,7,42,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.03139036978533323,0.03139036978533323,28,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.03126722428037036,0.03126722428037036,5,3,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.03097355504557044,0.03097355504557044,6,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.030951428944991335,0.030951428944991335,7,1,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.03086139921910775,0.03086139921910775,8,5,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.030669449360089453,0.030669449360089453,5,6,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.030413051287502282,0.030413051287502282,14,1,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.030098172247923667,0.030098172247923667,9,2,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.029775108151955183,0.029775108151955183,5,5,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.0295725271862958,0.0295725271862958,16,4,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.0292741837047644,0.0292741837047644,10,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.029234795095874483,0.029234795095874483,18,,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.029161454549588572,0.029161454549588572,10,2,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.028885454502219344,0.028885454502219344,27,4,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.02876728878969478,0.02876728878969478,5,2,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.028762124114379613,0.028762124114379613,6,2,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.028570513678219008,0.028570513678219008,13,2,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.028459168542301086,0.028459168542301086,7,3,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.028222601053902122,0.028222601053902122,5,8,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.02760390338956772,0.02760390338956772,11,5,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.027574698724594785,0.027574698724594785,7,7,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.02747879454690053,0.02747879454690053,4,3,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.027460252963651684,0.027460252963651684,15,,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.02706553843652117,0.02706553843652117,5,4,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.026945552556349974,0.026945552556349974,4,12,""
"org.axonframework.config.Component","Component",0.02677502068898393,0.02677502068898393,6,3,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.026667763118695603,0.026667763118695603,19,1,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.02661567716763919,0.02661567716763919,4,9,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.025967398522567565,0.025967398522567565,4,22,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder",0.025859748501338785,0.025859748501338785,4,11,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.025635997053628113,0.025635997053628113,11,8,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",0.025592037719630978,0.025592037719630978,4,7,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.02558617555170412,0.02558617555170412,6,3,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.02541873292370222,0.02541873292370222,10,2,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.025362932698006577,0.025362932698006577,5,3,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.025304865685644076,0.025304865685644076,14,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.025214237534371516,0.025214237534371516,18,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.0249602805108937,0.0249602805108937,7,16,""
"org.axonframework.serialization.AnnotationRevisionResolver","AnnotationRevisionResolver",0.02494483081471905,0.02494483081471905,5,2,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",0.024716669005113073,0.024716669005113073,7,2,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.024674364041787557,0.024674364041787557,4,7,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.02467000481003092,0.02467000481003092,4,3,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.02462844566844849,0.02462844566844849,6,6,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.024477106516993044,0.024477106516993044,11,6,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver",0.024378502695299377,0.024378502695299377,4,3,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.024210134302400325,0.024210134302400325,13,,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.024140544416606534,0.024140544416606534,6,3,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.02400829841770052,0.02400829841770052,11,1,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject",0.023723209763706492,0.023723209763706492,12,4,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.023375191288432875,0.023375191288432875,9,4,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.023323610257222634,0.023323610257222634,6,8,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0.023172551841285548,0.023172551841285548,17,86,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.023031552222378123,0.023031552222378123,7,3,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage",0.022965064097326873,0.022965064097326873,18,2,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.022961750118797104,0.022961750118797104,5,3,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.02291898288777604,0.02291898288777604,7,14,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",0.022874626646240806,0.022874626646240806,17,19,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.02278874380588587,0.02278874380588587,6,3,""
"org.axonframework.serialization.Converter","Converter",0.02272261226996763,0.02272261226996763,16,2,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder","DefaultQueryGateway$Builder",0.022719611146393034,0.022719611146393034,3,6,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.022413945824361858,0.022413945824361858,3,11,""
"org.axonframework.queryhandling.DefaultQueryGateway","DefaultQueryGateway",0.022111257650477282,0.022111257650477282,3,21,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.0220325871934671,0.0220325871934671,7,2,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",0.021951221997229684,0.021951221997229684,3,4,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.021801604790906322,0.021801604790906322,5,3,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.02159153971670436,0.02159153971670436,5,6,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder","XStreamSerializer$Builder",0.021512407909812896,0.021512407909812896,3,6,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.021377837171218977,0.021377837171218977,11,,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.021186268911008645,0.021186268911008645,5,6,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.02114447409929866,0.02114447409929866,7,2,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.021059260673331286,0.021059260673331286,9,16,""
"org.axonframework.common.StringUtils","StringUtils",0.020937279170964676,0.020937279170964676,7,,""
"org.axonframework.serialization.ChainingConverter","ChainingConverter",0.02088115351791983,0.02088115351791983,9,3,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder","DefaultEventGateway$Builder",0.020817450575998354,0.020817450575998354,3,5,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",0.02078869660490497,0.02078869660490497,11,7,""
"org.axonframework.config.SubscribableMessageSourceDefinition","SubscribableMessageSourceDefinition",0.020766765347879516,0.020766765347879516,5,3,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage",0.020747120317836005,0.020747120317836005,13,3,""
"org.axonframework.messaging.correlation.MessageOriginProvider","MessageOriginProvider",0.02070006469183903,0.02070006469183903,2,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.020685669279913936,0.020685669279913936,11,,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0.020682660557787724,0.020682660557787724,8,9,""
"org.axonframework.common.caching.Cache","Cache",0.02052180213320003,0.02052180213320003,12,3,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.02036588337309139,0.02036588337309139,3,2,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.02036588337309139,0.02036588337309139,3,2,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.020201816580326378,0.020201816580326378,4,3,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",0.020167171206793705,0.020167171206793705,6,4,""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy",0.020151475635534315,0.020151475635534315,9,1,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.020141409637964628,0.020141409637964628,3,3,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.019644650216907783,0.019644650216907783,13,2,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.01959363538497973,0.01959363538497973,2,15,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.019457004303920434,0.019457004303920434,7,8,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema",0.019285444309580728,0.019285444309580728,10,1,""
"org.axonframework.messaging.ExecutionException","ExecutionException",0.019017640287353102,0.019017640287353102,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.01895394093584596,0.01895394093584596,8,27,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider",0.018952275401525272,0.018952275401525272,14,1,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.01884561457198324,0.01884561457198324,4,7,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder","DeadLetteringEventHandlerInvoker$Builder",0.018768805283741682,0.018768805283741682,4,14,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder","PooledStreamingEventProcessor$Builder",0.018491426845322054,0.018491426845322054,4,20,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.018273565012114492,0.018273565012114492,10,5,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.01827006386787249,0.01827006386787249,4,4,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.018168502068126216,0.018168502068126216,8,5,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder",0.018164539003342143,0.018164539003342143,8,10,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.018162485098962525,0.018162485098962525,4,4,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",0.018121736071160566,0.018121736071160566,3,3,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0.018078035118723672,0.018078035118723672,4,3,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.018075464669066992,0.018075464669066992,3,13,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.018046468887557402,0.018046468887557402,4,3,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.017949069500817642,0.017949069500817642,11,1,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken",0.01794864343071491,0.01794864343071491,12,,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.017943592568520777,0.017943592568520777,4,3,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.01791572087914405,0.01791572087914405,5,14,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.017885424061630698,0.017885424061630698,12,6,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.017819192703809203,0.017819192703809203,7,1,""
"org.axonframework.axonserver.connector.command.CommandLoadFactorProvider","CommandLoadFactorProvider",0.017794760753423903,0.017794760753423903,5,,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",0.017794760753423903,0.017794760753423903,5,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler",0.017674684413995553,0.017674684413995553,9,,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",0.01760104979483454,0.01760104979483454,5,1,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0.017543639481354713,0.017543639481354713,4,6,""
