"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.05962907747291973,0.05962907747291973,19,5,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.059290074078977344,0.059290074078977344,33,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05908794083979488,0.05908794083979488,26,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.05858257863016676,0.05858257863016676,19,,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.05539840065325215,0.05539840065325215,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.05507807846049445,0.05507807846049445,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.054268598280658054,0.054268598280658054,16,10,""
"org.axonframework.modelling.command.Repository","Repository",0.053626770944854,0.053626770944854,22,2,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05347998282896762,0.05347998282896762,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.05314665551144379,0.05314665551144379,12,6,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.05290734714247221,0.05290734714247221,13,2,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.05282045678817583,0.05282045678817583,22,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05253708666218103,0.05253708666218103,17,6,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05192311025876315,0.05192311025876315,29,4,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05078651923583706,0.05078651923583706,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.050630403027881694,0.050630403027881694,21,2,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.0502169501948205,0.0502169501948205,26,6,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.05003565553080483,0.05003565553080483,28,7,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.04943445255946672,0.04943445255946672,34,2,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.0488411040098153,0.0488411040098153,12,4,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.04871142586534415,0.04871142586534415,23,1,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04838120805176536,0.04838120805176536,15,3,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.047624412984071364,0.047624412984071364,24,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04714603462388874,0.04714603462388874,18,3,""
"org.axonframework.eventhandling.Segment","Segment",0.04695984881100889,0.04695984881100889,32,1,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.046641963404896375,0.046641963404896375,23,1,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.0460555207180637,0.0460555207180637,13,2,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.04553835081536402,0.04553835081536402,21,1,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.045392439351893556,0.045392439351893556,13,2,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04493662081256488,0.04493662081256488,18,3,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.044824994664568234,0.044824994664568234,12,1,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.044500572553579656,0.044500572553579656,25,3,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.04381165903809462,0.04381165903809462,21,1,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.043529010050306634,0.043529010050306634,12,2,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.04302949904002392,0.04302949904002392,12,11,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.04298673614395926,0.04298673614395926,17,,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.04285846580209502,0.04285846580209502,22,,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.04255695307899774,0.04255695307899774,11,2,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.042057423955823854,0.042057423955823854,9,2,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.041760677160206136,0.041760677160206136,8,25,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.04141888847215528,0.04141888847215528,16,,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.039159762327782024,0.039159762327782024,8,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.038920676208370204,0.038920676208370204,7,20,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.038704365824679274,0.038704365824679274,14,5,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.03792160757200036,0.03792160757200036,7,24,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03740300926647999,0.03740300926647999,17,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.037046586771951585,0.037046586771951585,12,1,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.03702032237196308,0.03702032237196308,12,5,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.036724238771682446,0.036724238771682446,17,,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.036616522815315806,0.036616522815315806,15,,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.03638391473933332,0.03638391473933332,10,1,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.03631929615182045,0.03631929615182045,12,2,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.03629965390484525,0.03629965390484525,7,,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.035982855300364394,0.035982855300364394,15,2,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.03568097838902084,0.03568097838902084,13,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.03524680540636762,0.03524680540636762,10,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.034997559859907316,0.034997559859907316,11,,""
"org.axonframework.tracing.SpanScope","SpanScope",0.034803012605190004,0.034803012605190004,17,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.03451034068574688,0.03451034068574688,24,7,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.034385329326280446,0.034385329326280446,9,1,""
"org.axonframework.config.Configurer","Configurer",0.03438210476156914,0.03438210476156914,9,27,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.03427822046880132,0.03427822046880132,40,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.03399415424282546,0.03399415424282546,13,1,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.033803336729030825,0.033803336729030825,9,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.03305680576537444,0.03305680576537444,11,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.032901331179719495,0.032901331179719495,14,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.03228278370210231,0.03228278370210231,5,23,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.03226351328414119,0.03226351328414119,11,1,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.031956567542743536,0.031956567542743536,25,,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.031872921831942805,0.031872921831942805,4,5,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.031573118325631894,0.031573118325631894,6,4,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.03150285267852232,0.03150285267852232,7,42,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.03139036978533322,0.03139036978533322,28,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.03126722428037037,0.03126722428037037,5,3,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.030973555045570447,0.030973555045570447,6,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.030951428944991338,0.030951428944991338,7,1,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.030861399219107757,0.030861399219107757,8,5,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.030669449360089463,0.030669449360089463,5,6,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.030413051287502282,0.030413051287502282,14,1,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.030098172247923667,0.030098172247923667,9,2,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.02977510815195519,0.02977510815195519,5,5,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.029572527186295796,0.029572527186295796,16,4,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.0292741837047644,0.0292741837047644,10,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.029234795095874483,0.029234795095874483,18,,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.029161454549588572,0.029161454549588572,10,2,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.02888545450221934,0.02888545450221934,27,4,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.028767288789694784,0.028767288789694784,5,2,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.02876212411437962,0.02876212411437962,6,2,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.028570513678219004,0.028570513678219004,13,2,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.02845916854230109,0.02845916854230109,7,3,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.028222601053902126,0.028222601053902126,5,8,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.02760390338956772,0.02760390338956772,11,5,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.027574698724594792,0.027574698724594792,7,7,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.027478794546900533,0.027478794546900533,4,3,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.027460252963651677,0.027460252963651677,15,,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.02706553843652117,0.02706553843652117,5,4,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.026945552556349978,0.026945552556349978,4,12,""
"org.axonframework.config.Component","Component",0.02677502068898393,0.02677502068898393,6,3,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.026667763118695592,0.026667763118695592,19,1,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.026615677167639202,0.026615677167639202,4,9,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.02596739852256757,0.02596739852256757,4,22,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder",0.02585974850133879,0.02585974850133879,4,11,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.02563599705362811,0.02563599705362811,11,8,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",0.025592037719630985,0.025592037719630985,4,7,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.02558617555170412,0.02558617555170412,6,3,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.02541873292370221,0.02541873292370221,10,2,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.025362932698006584,0.025362932698006584,5,3,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.025304865685644065,0.025304865685644065,14,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.025214237534371516,0.025214237534371516,18,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.024960280510893704,0.024960280510893704,7,16,""
"org.axonframework.serialization.AnnotationRevisionResolver","AnnotationRevisionResolver",0.024944830814719057,0.024944830814719057,5,2,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",0.02471666900511307,0.02471666900511307,7,2,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.02467436404178756,0.02467436404178756,4,7,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.024670004810030927,0.024670004810030927,4,3,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.024628445668448497,0.024628445668448497,6,6,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.024477106516993044,0.024477106516993044,11,6,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver",0.024378502695299384,0.024378502695299384,4,3,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.02421013430240032,0.02421013430240032,13,,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.02414054441660654,0.02414054441660654,6,3,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.024008298417700524,0.024008298417700524,11,1,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject",0.023723209763706492,0.023723209763706492,12,4,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.02337519128843287,0.02337519128843287,9,4,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.023323610257222637,0.023323610257222637,6,8,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0.023172551841285548,0.023172551841285548,17,86,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.02303155222237813,0.02303155222237813,7,3,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage",0.02296506409732687,0.02296506409732687,18,2,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.02296175011879711,0.02296175011879711,5,3,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.02291898288777604,0.02291898288777604,7,14,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",0.022874626646240806,0.022874626646240806,17,19,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.022788743805885865,0.022788743805885865,6,3,""
"org.axonframework.serialization.Converter","Converter",0.022722612269967628,0.022722612269967628,16,2,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder","DefaultQueryGateway$Builder",0.02271961114639304,0.02271961114639304,3,6,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.022413945824361865,0.022413945824361865,3,11,""
"org.axonframework.queryhandling.DefaultQueryGateway","DefaultQueryGateway",0.02211125765047729,0.02211125765047729,3,21,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.022032587193467096,0.022032587193467096,7,2,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",0.02195122199722969,0.02195122199722969,3,4,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.021801604790906325,0.021801604790906325,5,3,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.021591539716704366,0.021591539716704366,5,6,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder","XStreamSerializer$Builder",0.021512407909812903,0.021512407909812903,3,6,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.02137783717121897,0.02137783717121897,11,,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.021186268911008648,0.021186268911008648,5,6,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.021144474099298656,0.021144474099298656,7,2,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.021059260673331283,0.021059260673331283,9,16,""
"org.axonframework.common.StringUtils","StringUtils",0.020937279170964673,0.020937279170964673,7,,""
"org.axonframework.serialization.ChainingConverter","ChainingConverter",0.02088115351791983,0.02088115351791983,9,3,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder","DefaultEventGateway$Builder",0.02081745057599836,0.02081745057599836,3,5,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",0.020788696604904965,0.020788696604904965,11,7,""
"org.axonframework.config.SubscribableMessageSourceDefinition","SubscribableMessageSourceDefinition",0.020766765347879513,0.020766765347879513,5,3,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage",0.020747120317836005,0.020747120317836005,13,3,""
"org.axonframework.messaging.correlation.MessageOriginProvider","MessageOriginProvider",0.020700064691839038,0.020700064691839038,2,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.020685669279913933,0.020685669279913933,11,,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0.020682660557787717,0.020682660557787717,8,9,""
"org.axonframework.common.caching.Cache","Cache",0.020521802133200026,0.020521802133200026,12,3,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.020365883373091385,0.020365883373091385,3,2,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.020365883373091385,0.020365883373091385,3,2,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.02020181658032638,0.02020181658032638,4,3,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",0.0201671712067937,0.0201671712067937,6,4,""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy",0.02015147563553431,0.02015147563553431,9,1,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.020141409637964635,0.020141409637964635,3,3,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.019644650216907776,0.019644650216907776,13,2,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.019593635384979734,0.019593635384979734,2,15,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.019457004303920434,0.019457004303920434,7,8,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema",0.019285444309580728,0.019285444309580728,10,1,""
"org.axonframework.messaging.ExecutionException","ExecutionException",0.019017640287353102,0.019017640287353102,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.018953940935845955,0.018953940935845955,8,27,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider",0.01895227540152527,0.01895227540152527,14,1,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.018845614571983242,0.018845614571983242,4,7,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder","DeadLetteringEventHandlerInvoker$Builder",0.018768805283741686,0.018768805283741686,4,14,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder","PooledStreamingEventProcessor$Builder",0.018491426845322054,0.018491426845322054,4,20,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.018273565012114492,0.018273565012114492,10,5,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.018270063867872496,0.018270063867872496,4,4,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.018168502068126213,0.018168502068126213,8,5,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder",0.01816453900334214,0.01816453900334214,8,10,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.018162485098962528,0.018162485098962528,4,4,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",0.018121736071160566,0.018121736071160566,3,3,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0.01807803511872368,0.01807803511872368,4,3,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.018075464669066996,0.018075464669066996,3,13,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.01804646888755741,0.01804646888755741,4,3,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.01794906950081764,0.01794906950081764,11,1,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken",0.017948643430714905,0.017948643430714905,12,,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.017943592568520784,0.017943592568520784,4,3,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.017915720879144045,0.017915720879144045,5,14,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.0178854240616307,0.0178854240616307,12,6,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.0178191927038092,0.0178191927038092,7,1,""
"org.axonframework.axonserver.connector.command.CommandLoadFactorProvider","CommandLoadFactorProvider",0.0177947607534239,0.0177947607534239,5,,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",0.0177947607534239,0.0177947607534239,5,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler",0.017674684413995553,0.017674684413995553,9,,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",0.01760104979483454,0.01760104979483454,5,1,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0.01754363948135472,0.01754363948135472,4,6,""
