"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09253613428790089,0.09253613428790089,34,3,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08940536460180444,0.08940536460180444,51,1,""
"org.axonframework.tracing.Span","Span",0.08563416430141094,0.08563416430141094,53,1,""
"org.axonframework.common.Registration","Registration",0.08496700684814673,0.08496700684814673,47,,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08450680485801322,0.08450680485801322,37,1,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08256425418696856,0.08256425418696856,25,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07502687600585745,0.07502687600585745,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.07167046464064401,0.07167046464064401,63,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06553813477786223,0.06553813477786223,19,3,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06414040959786478,0.06414040959786478,32,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06195265591570849,0.06195265591570849,38,,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06111795394183497,0.06111795394183497,32,2,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.0608613314234389,0.0608613314234389,17,13,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.06073583689061855,0.06073583689061855,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.059629077472919685,0.059629077472919685,19,5,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.059290074078977364,0.059290074078977364,33,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05908794083979488,0.05908794083979488,26,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.058582578630166735,0.058582578630166735,19,,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.05539840065325213,0.05539840065325213,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.055078078460494444,0.055078078460494444,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.054268598280658054,0.054268598280658054,16,10,""
"org.axonframework.modelling.command.Repository","Repository",0.05362677094485401,0.05362677094485401,22,2,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.053479982828967605,0.053479982828967605,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.05314665551144376,0.05314665551144376,12,6,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.05290734714247219,0.05290734714247219,13,2,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.05282045678817583,0.05282045678817583,22,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.052537086662181,0.052537086662181,17,6,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.051923110258763144,0.051923110258763144,29,4,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05078651923583705,0.05078651923583705,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.05063040302788168,0.05063040302788168,21,2,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.050216950194820496,0.050216950194820496,26,6,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.05003565553080483,0.05003565553080483,28,7,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.04943445255946672,0.04943445255946672,34,2,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.048841104009815284,0.048841104009815284,12,4,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.048711425865344146,0.048711425865344146,23,1,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04838120805176533,0.04838120805176533,15,3,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.047624412984071364,0.047624412984071364,24,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04714603462388872,0.04714603462388872,18,3,""
"org.axonframework.eventhandling.Segment","Segment",0.046959848811008884,0.046959848811008884,32,1,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04664196340489637,0.04664196340489637,23,1,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.046055520718063674,0.046055520718063674,13,2,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.04553835081536401,0.04553835081536401,21,1,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.04539243935189355,0.04539243935189355,13,2,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.044936620812564845,0.044936620812564845,18,3,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.044824994664568206,0.044824994664568206,12,1,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.04450057255357964,0.04450057255357964,25,3,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.04381165903809462,0.04381165903809462,21,1,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.04352901005030662,0.04352901005030662,12,2,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.0430294990400239,0.0430294990400239,12,11,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.042986736143959245,0.042986736143959245,17,,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.04285846580209501,0.04285846580209501,22,,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.042556953078997706,0.042556953078997706,11,2,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04205742395582384,0.04205742395582384,9,2,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.041760677160206115,0.041760677160206115,8,25,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.041418888472155246,0.041418888472155246,16,,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.039159762327782004,0.039159762327782004,8,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.03892067620837019,0.03892067620837019,7,20,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.03870436582467927,0.03870436582467927,14,5,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.03792160757200034,0.03792160757200034,7,24,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03740300926647999,0.03740300926647999,17,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.03704658677195157,0.03704658677195157,12,1,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.03702032237196307,0.03702032237196307,12,5,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.036724238771682426,0.036724238771682426,17,,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.036616522815315786,0.036616522815315786,15,,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.0363839147393333,0.0363839147393333,10,1,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.03631929615182044,0.03631929615182044,12,2,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.03629965390484523,0.03629965390484523,7,,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.03598285530036439,0.03598285530036439,15,2,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.035680978389020845,0.035680978389020845,13,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.03524680540636759,0.03524680540636759,10,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.034997559859907296,0.034997559859907296,11,,""
"org.axonframework.tracing.SpanScope","SpanScope",0.03480301260519001,0.03480301260519001,17,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.03451034068574687,0.03451034068574687,24,7,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.034385329326280425,0.034385329326280425,9,1,""
"org.axonframework.config.Configurer","Configurer",0.03438210476156912,0.03438210476156912,9,27,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.034278220468801315,0.034278220468801315,40,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.03399415424282545,0.03399415424282545,13,1,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.03380333672903082,0.03380333672903082,9,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.03305680576537442,0.03305680576537442,11,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03290133117971949,0.03290133117971949,14,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.03228278370210229,0.03228278370210229,5,23,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.03226351328414117,0.03226351328414117,11,1,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.03195656754274353,0.03195656754274353,25,,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.031872921831942784,0.031872921831942784,4,5,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.03157311832563187,0.03157311832563187,6,4,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.03150285267852229,0.03150285267852229,7,42,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.03139036978533322,0.03139036978533322,28,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.03126722428037035,0.03126722428037035,5,3,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.030973555045570426,0.030973555045570426,6,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.030951428944991324,0.030951428944991324,7,1,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.03086139921910774,0.03086139921910774,8,5,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.030669449360089435,0.030669449360089435,5,6,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.030413051287502265,0.030413051287502265,14,1,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.030098172247923664,0.030098172247923664,9,2,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.02977510815195517,0.02977510815195517,5,5,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.02957252718629579,0.02957252718629579,16,4,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.029274183704764388,0.029274183704764388,10,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.02923479509587449,0.02923479509587449,18,,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.029161454549588562,0.029161454549588562,10,2,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.02888545450221934,0.02888545450221934,27,4,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.028767288789694763,0.028767288789694763,5,2,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.028762124114379603,0.028762124114379603,6,2,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.028570513678218994,0.028570513678218994,13,2,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.028459168542301076,0.028459168542301076,7,3,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.028222601053902112,0.028222601053902112,5,8,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.027603903389567717,0.027603903389567717,11,5,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.027574698724594775,0.027574698724594775,7,7,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.027478794546900512,0.027478794546900512,4,3,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.027460252963651677,0.027460252963651677,15,,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.027065538436521153,0.027065538436521153,5,4,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.026945552556349957,0.026945552556349957,4,12,""
"org.axonframework.config.Component","Component",0.026775020688983915,0.026775020688983915,6,3,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.026667763118695592,0.026667763118695592,19,1,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.02661567716763918,0.02661567716763918,4,9,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.025967398522567554,0.025967398522567554,4,22,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder",0.025859748501338767,0.025859748501338767,4,11,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.025635997053628113,0.025635997053628113,11,8,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",0.025592037719630967,0.025592037719630967,4,7,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.025586175551704102,0.025586175551704102,6,3,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.025418732923702208,0.025418732923702208,10,2,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.025362932698006577,0.025362932698006577,5,3,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.025304865685644058,0.025304865685644058,14,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.02521423753437151,0.02521423753437151,18,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.024960280510893683,0.024960280510893683,7,16,""
"org.axonframework.serialization.AnnotationRevisionResolver","AnnotationRevisionResolver",0.02494483081471904,0.02494483081471904,5,2,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",0.024716669005113063,0.024716669005113063,7,2,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.024674364041787546,0.024674364041787546,4,7,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.02467000481003092,0.02467000481003092,4,3,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.02462844566844848,0.02462844566844848,6,6,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.024477106516993034,0.024477106516993034,11,6,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver",0.024378502695299363,0.024378502695299363,4,3,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.024210134302400318,0.024210134302400318,13,,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.024140544416606523,0.024140544416606523,6,3,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.02400829841770052,0.02400829841770052,11,1,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject",0.02372320976370649,0.02372320976370649,12,4,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.02337519128843286,0.02337519128843286,9,4,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.023323610257222623,0.023323610257222623,6,8,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0.023172551841285544,0.023172551841285544,17,86,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.023031552222378113,0.023031552222378113,7,3,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage",0.022965064097326862,0.022965064097326862,18,2,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.022961750118797093,0.022961750118797093,5,3,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.022918982887776034,0.022918982887776034,7,14,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",0.0228746266462408,0.0228746266462408,17,19,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.022788743805885858,0.022788743805885858,6,3,""
"org.axonframework.serialization.Converter","Converter",0.022722612269967624,0.022722612269967624,16,2,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder","DefaultQueryGateway$Builder",0.02271961114639302,0.02271961114639302,3,6,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.022413945824361844,0.022413945824361844,3,11,""
"org.axonframework.queryhandling.DefaultQueryGateway","DefaultQueryGateway",0.022111257650477268,0.022111257650477268,3,21,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.02203258719346709,0.02203258719346709,7,2,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",0.02195122199722967,0.02195122199722967,3,4,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.021801604790906315,0.021801604790906315,5,3,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.02159153971670435,0.02159153971670435,5,6,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder","XStreamSerializer$Builder",0.021512407909812882,0.021512407909812882,3,6,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.021377837171218963,0.021377837171218963,11,,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.021186268911008638,0.021186268911008638,5,6,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.021144474099298653,0.021144474099298653,7,2,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.02105926067333128,0.02105926067333128,9,16,""
"org.axonframework.common.StringUtils","StringUtils",0.02093727917096467,0.02093727917096467,7,,""
"org.axonframework.serialization.ChainingConverter","ChainingConverter",0.02088115351791982,0.02088115351791982,9,3,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder","DefaultEventGateway$Builder",0.020817450575998344,0.020817450575998344,3,5,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",0.02078869660490496,0.02078869660490496,11,7,""
"org.axonframework.config.SubscribableMessageSourceDefinition","SubscribableMessageSourceDefinition",0.020766765347879506,0.020766765347879506,5,3,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage",0.020747120317835998,0.020747120317835998,13,3,""
"org.axonframework.messaging.correlation.MessageOriginProvider","MessageOriginProvider",0.020700064691839017,0.020700064691839017,2,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.020685669279913926,0.020685669279913926,11,,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0.020682660557787717,0.020682660557787717,8,9,""
"org.axonframework.common.caching.Cache","Cache",0.020521802133200023,0.020521802133200023,12,3,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.02036588337309138,0.02036588337309138,3,2,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.02036588337309138,0.02036588337309138,3,2,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.020201816580326368,0.020201816580326368,4,3,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",0.020167171206793694,0.020167171206793694,6,4,""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy",0.020151475635534308,0.020151475635534308,9,1,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.020141409637964618,0.020141409637964618,3,3,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.019644650216907776,0.019644650216907776,13,2,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.019593635384979727,0.019593635384979727,2,15,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.019457004303920427,0.019457004303920427,7,8,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema",0.01928544430958072,0.01928544430958072,10,1,""
"org.axonframework.messaging.ExecutionException","ExecutionException",0.01901764028735309,0.01901764028735309,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.018953940935845955,0.018953940935845955,8,27,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider",0.01895227540152527,0.01895227540152527,14,1,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.01884561457198323,0.01884561457198323,4,7,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder","DeadLetteringEventHandlerInvoker$Builder",0.01876880528374168,0.01876880528374168,4,14,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder","PooledStreamingEventProcessor$Builder",0.018491426845322047,0.018491426845322047,4,20,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.018273565012114485,0.018273565012114485,10,5,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.018270063867872482,0.018270063867872482,4,4,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.018168502068126213,0.018168502068126213,8,5,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder",0.01816453900334214,0.01816453900334214,8,10,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.018162485098962514,0.018162485098962514,4,4,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",0.01812173607116056,0.01812173607116056,3,3,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0.018078035118723662,0.018078035118723662,4,3,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.018075464669066982,0.018075464669066982,3,13,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.018046468887557395,0.018046468887557395,4,3,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.017949069500817632,0.017949069500817632,11,1,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken",0.017948643430714905,0.017948643430714905,12,,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.01794359256852077,0.01794359256852077,4,3,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.017915720879144052,0.017915720879144052,5,14,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.01788542406163069,0.01788542406163069,12,6,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.017819192703809206,0.017819192703809206,7,1,""
"org.axonframework.axonserver.connector.command.CommandLoadFactorProvider","CommandLoadFactorProvider",0.017794760753423896,0.017794760753423896,5,,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",0.017794760753423896,0.017794760753423896,5,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler",0.017674684413995553,0.017674684413995553,9,,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",0.01760104979483453,0.01760104979483453,5,1,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0.017543639481354706,0.017543639481354706,4,6,""
