"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.016306016829487163,0.016306016829487163,20,118,""
"org.axonframework.serialization.avro","avro",0.016306016829487163,0.016306016829487163,26,136,""
"org.axonframework.serialization.json","json",0.016306016829487163,0.016306016829487163,9,87,""
"org.axonframework.springboot.service.connection","connection",0.016306016829487163,0.016306016829487163,7,8,""
"org.axonframework.springboot.util.jpa","jpa",0.016306016829487163,0.016306016829487163,1,1,""
"org.axonframework.tracing.attributes","attributes",0.016306016829487163,0.016306016829487163,6,43,""
"org.axonframework.tracing.opentelemetry","opentelemetry",0.016306016829487163,0.016306016829487163,7,37,""
"org.axonframework.common.digest","digest",0.014298527464530345,0.014298527464530345,2,1,""
"org.axonframework.axonserver.connector.processor","processor",0.011057473352725415,0.011057473352725415,4,109,""
"org.axonframework.eventhandling.scheduling.java","java",0.011057473352725415,0.011057473352725415,6,76,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.010077672713834689,0.010077672713834689,15,99,""
"org.axonframework.modelling.saga.metamodel","metamodel",0.010025029214206541,0.010025029214206541,15,67,""
"org.axonframework.eventhandling.replay","replay",0.00940354023684238,0.00940354023684238,12,72,""
"org.axonframework.test.eventscheduler","eventscheduler",0.007873005988265912,0.007873005988265912,9,38,""
"org.axonframework.test.utils","utils",0.007873005988265912,0.007873005988265912,8,70,""
"org.axonframework.queryhandling.registration","registration",0.006938644415655252,0.006938644415655252,9,13,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.006694528885157943,0.006694528885157943,12,34,""
"org.axonframework.axonserver.connector.query.subscription","subscription",0.0064570963544451085,0.0064570963544451085,8,238,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.006391822746851477,0.006391822746851477,30,80,""
"org.axonframework.serialization.upcasting","upcasting",0.005352661126734092,0.005352661126734092,11,5,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.004981715423261715,0.004981715423261715,11,330,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.004981715423261715,0.004981715423261715,4,106,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.004981715423261715,0.004981715423261715,26,389,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.004981715423261715,0.004981715423261715,5,81,""
"org.axonframework.springboot.autoconfig","autoconfig",0.004981715423261715,0.004981715423261715,67,6403,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",0.004981715423261715,0.004981715423261715,1,1,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",0.00040420218559310896,0.00040420218559310896,5,34,""
"org.axonframework.actuator","actuator",0.00020137456694582401,0.00020137456694582401,2,0,""
"org.axonframework.test.server","server",0.00020137456694582401,0.00020137456694582401,3,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",0,0,1,5,""
"org.axonframework.axonserver.connector.heartbeat.source","source",0,0,0,2,""
"org.axonframework.deadline.annotation","annotation",0,0,6,29,""
"org.axonframework.deadline.quartz","quartz",0,0,5,453,""
"org.axonframework.eventhandling.interceptors","interceptors",0,0,0,28,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",0,0,10,202,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0,0,1,75,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0,0,1,27,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0,0,2,164,""
"org.axonframework.serialization.converters","converters",0,0,0,7,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",0,0,1,297,""
"org.axonframework.test.aggregate","aggregate",0,0,31,2210,""
"org.axonframework.test.saga","saga",0,0,43,1419,""
