"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition",0.005732413410342148,0.009206580841194608,0,0,0.002050580997949419,0.001898686109212425,2.410566928048539e-42,2.410566928048539e-42,1,1,""
"org.axonframework.springboot.autoconfig.InterceptorAutoConfiguration","InterceptorAutoConfiguration",0.0012587720410725566,0.007845629897066664,0,0,0,0,0,0,,19,""
"org.axonframework.springboot.autoconfig.MetricsAutoConfiguration","MetricsAutoConfiguration",0.0014619199294136857,0.008470617120411434,2,0,0.000683526999316473,0.000683526999316473,5.210523302382147e-05,5.210523302382147e-05,1,3,""
"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties",0.0017978106515919763,0.010223040754199088,0,0,0.005582137161084529,0.005165511180548774,8.9742872533968e-46,8.9742872533968e-46,1,,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip",0.010039763624859758,0.013535561282334983,0,0,0.00470494417862839,0.0041884207617690255,8.769591397316759e-54,8.769591397316759e-54,1,1,""
"org.axonframework.springboot.SerializerProperties$SerializerType","SerializerProperties$SerializerType",0.004636040139138495,0.019789184756344547,0,0,0.008430166324903168,0.007693314524221579,0.008515154500157947,0.008515154500157947,3,,""
"org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration","AxonServerBusAutoConfiguration",0.0013429840931786206,0.008286042613903623,1092.5583333333334,0,0.0026201868307131468,0.002236997452308457,0.00456304342863616,0.00456304342863616,2,34,""
"org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration","JpaEventStoreAutoConfiguration",0.0013529214538425616,0.008366146489153334,816.7690476190477,0,0.0030758714969241286,0.0028480291638186377,0.00944966416156856,0.00944966416156856,4,13,""
"org.axonframework.springboot.autoconfig.JdbcAutoConfiguration","JdbcAutoConfiguration",0.001316325764610882,0.008158778778037723,847.4083333333332,0,0.001367053998632946,0.001367053998632946,0.004346446430767386,0.004346446430767386,2,32,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0.0038666263242412642,0.01494380266340497,10133.65367965368,15.11,0.012987012987012988,0.012057416267942584,0.023172551841285534,0.023172551841285534,17,86,""
"org.axonframework.springboot.util.RegisterDefaultEntities","RegisterDefaultEntities",0.0013829422262638116,0.008513939139606748,7,0,0.0037593984962406013,0.0033492822966507173,0.008866166875232482,0.008866166875232482,4,1,""
"org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",0.0012974540427983733,0.008066634710197718,1,0,0.0010252904989747095,0.0009113693324219641,0.0020926156581310635,0.0020926156581310635,1,1,""
"org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule","DeadLetterQueueProviderConfigurerModule",0.0014070924632074325,0.008698590850617765,461.76666666666665,0,0.0030758714969241286,0.0027341079972658918,0.0071597676091589195,0.0071597676091589195,3,9,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",0.001585106754324822,0.009471547261439214,43,0,0.010252904989747095,0.009374084562054486,0.020167171206793687,0.020167171206793687,6,4,""
"org.axonframework.springboot.TimeoutProperties","TimeoutProperties",0.0016345286992352434,0.009589489730184086,4,0,0.001367053998632946,0.001367053998632946,0.0012014942426180765,0.0012014942426180765,2,2,""
"org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",0.0015056850183598658,0.008962774817797812,163.66190476190476,0,0.000683526999316473,0.000683526999316473,7.984612902470068e-05,7.984612902470068e-05,1,12,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition",0.014446493806673861,0.012795994881320738,4,0,0.002050580997949419,0.002050580997949419,5.21049713431411e-05,5.21049713431411e-05,3,2,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",0.0014578873759565642,0.008767490462260987,2022.5392857142856,0,0.005297334244702665,0.004101161995898838,0.010919388392273384,0.010919388392273384,5,42,""
"org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration","AxonTracingAutoConfiguration",0.0014741528416067245,0.008744632281067468,1009.05,0,0.002050580997949419,0.002050580997949419,0.004439220574323845,0.004439220574323845,3,51,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",0.0022545981000226885,0.009325723417114193,41.166666666666664,0,0.009455456823877877,0.008609185300914625,0.017601049794834525,0.017601049794834525,5,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition",0.021054307117349794,0.014263518332784171,16,0,0.003417634996582365,0.003417634996582365,7.5411641237212e-05,7.5411641237212e-05,5,4,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",0.009325332119388746,0.009328501040894686,0,0,0.0010252904989747095,0.0009113693324219641,8.769591397316759e-54,8.769591397316759e-54,1,1,""
"org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration","NoOpTransactionAutoConfiguration",0.0013052267235407105,0.008107076222600563,6,0,0.001367053998632946,0.001367053998632946,0.00433918922636964,0.00433918922636964,2,4,""
"org.axonframework.springboot.autoconfig.TransactionAutoConfiguration","TransactionAutoConfiguration",0.0015271152665426312,0.008802543315624424,1.5,0,0.002050580997949419,0.002050580997949419,0.005057574383503922,0.005057574383503922,3,1,""
"org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",0.0013000063055171216,0.008080418135341862,1,0,0.00227842333105491,0.002050580997949419,0.002210507788465259,0.002210507788465259,1,1,""
"org.axonframework.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails",0.003418115279459472,0.013352865034669644,0,0,0.005935292777398041,0.004026595414155223,0.00039247972080071994,0.00039247972080071994,5,,""
"org.axonframework.springboot.EventProcessorProperties$Mode","EventProcessorProperties$Mode",0.002697639884148381,0.013084945391799805,0,0,0.010252904989747095,0.009626338573706995,0.011750914534550414,0.011750914534550414,4,,""
"org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration",0.0016729826705473268,0.008756049281243228,1,0,0.000683526999316473,0.000683526999316473,5.198859519620556e-05,5.198859519620556e-05,1,4,""
"org.axonframework.springboot.MetricsProperties","MetricsProperties",0.0022824263355707137,0.010631010951277544,2,0,0.001367053998632946,0.001367053998632946,0.00010409382822002702,0.00010409382822002702,2,2,""
"org.axonframework.springboot.EventProcessorProperties$ProcessorSettings","EventProcessorProperties$ProcessorSettings",0.002526028327011564,0.012705325086843846,0,0,0.009911141490088858,0.009287051621147732,0.013111202474719478,0.013111202474719478,4,2,""
"org.axonframework.springboot.EventProcessorProperties$Dlq","EventProcessorProperties$Dlq",0.0026555336093400743,0.013070485345544608,1,0,0.010594668489405332,0.009831154288041188,0.013166732232977707,0.013166732232977707,5,1,""
"org.axonframework.springboot.EventProcessorProperties$DlqCache","EventProcessorProperties$DlqCache",0.0037691948839334664,0.014803679810920158,0,0,0.009911141490088858,0.009227614490772385,0.008548410449036911,0.008548410449036911,3,,""
"org.axonframework.springboot.TracingProperties","TracingProperties",0.0014056789966671577,0.008688543819858922,8,0,0.0017088174982911825,0.0015623474270090813,0.002811989008662422,0.002811989008662422,1,8,""
"org.axonframework.springboot.TracingProperties$SnapshotterProperties","TracingProperties$SnapshotterProperties",0.0014280760556022421,0.008801387394051683,0,0,0.0023923444976076554,0.0021360218728639782,0.00285027106711416,0.00285027106711416,2,,""
"org.axonframework.springboot.TracingProperties$QueryBusProperties","TracingProperties$QueryBusProperties",0.00141943446997903,0.008751804222122727,0,0,0.0023923444976076554,0.0021360218728639782,0.00285027106711416,0.00285027106711416,2,,""
"org.axonframework.springboot.TracingProperties$DeadlineManagerProperties","TracingProperties$DeadlineManagerProperties",0.001436717641225454,0.00885097056598064,0,0,0.0023923444976076554,0.0021360218728639782,0.00285027106711416,0.00285027106711416,2,,""
"org.axonframework.springboot.util.XStreamSecurityTypeUtility","XStreamSecurityTypeUtility",0.0014116229317742241,0.008405633444382813,0,0,0.000683526999316473,0.000683526999316473,7.473941369010152e-05,7.473941369010152e-05,1,,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition",0.007398053237108263,0.009420015419744042,0,0,0.001367053998632946,0.0012303485987696513,4.597791534516409e-48,4.597791534516409e-48,1,1,""
"org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration","EventProcessingAutoConfiguration",0.0012683262049551294,0.007882035525929396,2094.691666666667,0,0.007404875825928457,0.007038873780195168,0.008425561181283963,0.008425561181283963,1,2,""
"org.axonframework.springboot.autoconfig.PersistentStreamMessageSourceRegistrar","PersistentStreamMessageSourceRegistrar",0.0012882769046145281,0.00801641410735518,13,0,0.003725222146274778,0.0031220557536347014,0.003166024717923512,0.003166024717923512,1,4,""
"org.axonframework.springboot.autoconfig.ObjectMapperAutoConfiguration","ObjectMapperAutoConfiguration",0.0012587720410725566,0.007845629897066664,0,0,0,0,0,0,,2,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration","AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration",0.001268606995586547,0.007902557967162837,103.16666666666666,0,0.003725222146274778,0.0031220557536347014,0.003166024717923512,0.003166024717923512,1,7,""
"org.axonframework.springboot.autoconfig.SecurityAutoConfiguration","SecurityAutoConfiguration",0.0012587720410725566,0.007845629897066664,0,0,0,0,0,0,,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration","XStreamAutoConfiguration",0.0012587720410725566,0.007845629897066664,0,0,0,0,0,0,,5,""
"org.axonframework.springboot.autoconfig.CBORMapperAutoConfiguration","CBORMapperAutoConfiguration",0.0012587720410725566,0.007845629897066664,0,0,0,0,0,0,,2,""
"org.axonframework.springboot.TimeoutProperties$TransactionTimeoutProperties","TimeoutProperties$TransactionTimeoutProperties",0.0022559525464816536,0.01239121622422414,0,0,0.0017088174982911825,0.0015379357484620643,0.0011243376685183383,0.0011243376685183383,2,1,""
"org.axonframework.springboot.MetricsProperties$AutoConfiguration","MetricsProperties$AutoConfiguration",0.0022288032336901095,0.011052197731219474,0,0,0.001367053998632946,0.0012303485987696513,1.1663782761591352e-07,1.1663782761591352e-07,1,,""
"org.axonframework.springboot.util.OnQualifiedBeanCondition","OnQualifiedBeanCondition",0.0030784911929787394,0.009123572052961822,3.833333333333333,0,0.0032011847801321487,0.0026268880758044846,8.769591397316759e-54,8.769591397316759e-54,1,2,""
"org.axonframework.springboot.util.ConditionalOnQualifiedBean","ConditionalOnQualifiedBean",0.002140846166930523,0.008883156729363847,15.833333333333332,0,0.004408749145591251,0.003525560312263913,0.0031731999366597275,0.0031731999366597275,2,1,""
"org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration","AxonJobRunrAutoConfiguration",0.0012587720410725566,0.007845629897066664,0,0,0,0,0,0,,14,""
"org.axonframework.springboot.autoconfig.InfraConfiguration","InfraConfiguration",0.0012587720410725566,0.007845629897066664,0,0,0,0,0,0,,18,""
"org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration","OpenTelemetryAutoConfiguration",0.0012587720410725566,0.007845629897066664,0,0,0,0,0,0,,5,""
"org.axonframework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration",0.0012587720410725566,0.007845629897066664,0,0,0,0,0,0,,4,""
"org.axonframework.springboot.TracingProperties$AttributeProviders","TracingProperties$AttributeProviders",0.0013543582128459231,0.008383635217865431,0,0,0.0017088174982911825,0.0014240145819093188,3.828205845173798e-05,3.828205845173798e-05,1,,""
"org.axonframework.springboot.TracingProperties$RepositoryProperties","TracingProperties$RepositoryProperties",0.0014021512987326065,0.008652637878264815,0,0,0.0017088174982911825,0.0014240145819093188,3.828205845173798e-05,3.828205845173798e-05,1,,""
"org.axonframework.springboot.util.AbstractQualifiedBeanCondition","AbstractQualifiedBeanCondition",0.004802519234055023,0.011781711118606396,0,0,0.006003645477329688,0.005077629137779514,4.6503345064304636e-05,4.6503345064304636e-05,2,,""
"org.axonframework.springboot.util.OnMissingQualifiedBeanCondition","OnMissingQualifiedBeanCondition",0.0031751803240491435,0.009187240315549657,20.166666666666664,0,0.006094782410571884,0.005649777853725222,8.769591397316759e-54,8.769591397316759e-54,1,2,""
"org.axonframework.springboot.util.DefaultEntityRegistrar","DefaultEntityRegistrar",0.002434272933396796,0.009070456008665117,0,0,0.002734107997265892,0.002430318219791904,8.769591397316759e-54,8.769591397316759e-54,1,,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",0.0012587720410725566,0.007845629897066664,0,0,0,0,0,0,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",0.0012587720410725566,0.007845629897066664,0,0,0,0,0,0,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",0.002761699527198375,0.009192234426670134,25,0,0.0010252904989747095,0.0009113693324219641,8.769591397316759e-54,8.769591397316759e-54,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",0.002761699527198375,0.009192234426670134,22,0,0.0010252904989747095,0.0009113693324219641,8.769591397316759e-54,8.769591397316759e-54,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",0.0013374950288350573,0.008283675250912687,77,0,0.013761676919571654,0.011887426075069095,0.004277023016641079,0.004277023016641079,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",0.0012587720410725566,0.007845629897066664,0,0,0,0,0,0,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",0.0012587720410725566,0.007845629897066664,0,0,0,0,0,0,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",0.0012587720410725566,0.007845629897066664,0,0,0,0,0,0,,8,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.002452343502792095,0.013155530656973983,9,0,0.012292093871041234,0.009015887834886552,0.017943592568520766,0.017943592568520766,4,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.0063010491668634245,0.028143840703762586,114.16666666666666,0,0.030758714969241284,0.02318733897681266,0.048711425865344125,0.048711425865344125,23,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.0018456499149019966,0.010844427400224768,6.666666666666667,0,0.01765778081567555,0.013617215184964343,0.033056805765374404,0.033056805765374404,11,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.0021214500018745044,0.011087567688389432,11.333333333333332,0,0.012292093871041234,0.009015887834886552,0.01816248509896251,0.01816248509896251,4,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.001962783517653082,0.011195128218080736,2118.25,0,0.022556390977443608,0.01822198754101972,0.0256359970536281,0.0256359970536281,11,8,""
"org.axonframework.modelling.command.Repository","Repository",0.0062093888386413835,0.018651262606543383,302.0857142857143,0,0.04562542720437458,0.03974068694463431,0.053626770944853984,0.053626770944853984,22,2,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",0.0019952836272976145,0.011466388827434408,1,0,0.016484392800182268,0.01262502049516314,0.012180675305575579,0.012180675305575579,6,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.0023711681351811726,0.013242827558374415,1022.3333333333333,0,0.013385737069947596,0.010331022361097548,0.018953940935845945,0.018953940935845945,8,27,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",0.004270658722494503,0.016542969229044014,0,0,0.01237183868762816,0.009527097969854346,0.0034549340599965353,0.0034549340599965353,5,,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",0.003023105048487646,0.017087139869679312,499.5,0,0.012143996354522669,0.009089454778144589,0.011728717062361642,0.011728717062361642,6,12,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",0.001294278240402983,0.008054316990715866,91.33333333333334,0,0.007917521075415813,0.006758996594099373,0.0012806582540237348,0.0012806582540237348,1,18,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",0.0016520698898852037,0.009702380258346544,71,0,0.013533834586466165,0.010160744046019032,0.008643472631499692,0.008643472631499692,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",0.0012826880510795535,0.007986921348984795,2,0,0.006802721088435374,0.0058196749126200415,0.0027947249638947597,0.0027947249638947597,1,1,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.0028710735923000393,0.012535745527537636,29.583333333333332,0,0.017213488266119844,0.012121661071622183,0.024008298417700514,0.024008298417700514,11,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.009169587854816977,0.03263540944756064,17.416666666666664,0,0.0404192298929141,0.03276538222142456,0.0438116590380946,0.0438116590380946,21,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",0.0013962668229961154,0.008547893465873153,99.5,0,0.009409888357256778,0.00786056049213944,0.004512349331740891,0.004512349331740891,2,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",0.0013063821086774362,0.008101634761868209,1.5833333333333333,0,0.009068124857598541,0.007818070975965713,0.00301870879363522,0.00301870879363522,1,9,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.0018246189819690307,0.010590270532987124,79.83333333333333,0,0.01782866256550467,0.01387987012987013,0.02916145454958855,0.02916145454958855,10,2,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",0.0028596845358901707,0.013000622641215435,6.583333333333333,0,0.015219867851446798,0.011327018845815837,0.013437419738289802,0.013437419738289802,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",0.0013063821086774362,0.008101634761868209,0,0,0.009068124857598541,0.007818070975965713,0.00301870879363522,0.00301870879363522,1,6,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler","AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",0.0013063821086774362,0.008101634761868209,1.5833333333333333,0,0.009068124857598541,0.007818070975965713,0.00301870879363522,0.00301870879363522,1,9,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory",0.002374191055021372,0.011800219309350725,0,0,0.012873091820460241,0.010429445075663272,0.011345042622751019,0.011345042622751019,6,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler","AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",0.0013063821086774362,0.008101634761868209,0,0,0.009068124857598541,0.007818070975965713,0.00301870879363522,0.00301870879363522,1,7,""
