"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.eventsourcing","eventsourcing","centralityPageRank",0.017123869569952023,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","centralityPageRank",0.01690500188120978,""
"org.axonframework.modelling.saga.repository.jpa","jpa","centralityPageRank",0.01685451738690149,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","centralityPageRank",0.01669550556905336,""
"org.axonframework.eventhandling.scheduling","scheduling","centralityPageRank",0.016325354126256353,""
"org.axonframework.messaging.interceptors","interceptors","centralityPageRank",0.016240393490556494,""
"org.axonframework.actuator","actuator","centralityPageRank",0.016032952238239424,""
"org.axonframework.axonserver.connector.event.util","util","centralityPageRank",0.015570901644231529,""
"org.axonframework.commandhandling.callbacks","callbacks","centralityPageRank",0.01532719046832286,""
"org.axonframework.messaging.correlation","correlation","centralityPageRank",0.015211295630740704,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","centralityPageRank",0.015003414947508464,""
"org.axonframework.serialization.upcasting","upcasting","centralityPageRank",0.014921030647209009,""
"org.axonframework.common.jpa","jpa","centralityPageRank",0.014917276100346244,""
"org.axonframework.modelling.saga.repository","repository","centralityPageRank",0.01474874789832307,""
"org.axonframework.common.lock","lock","centralityPageRank",0.014611984294652285,""
"org.axonframework.common.legacyjpa","legacyjpa","centralityPageRank",0.01416294095452588,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","centralityPageRank",0.01407920393844953,""
"org.axonframework.serialization.xml","xml","centralityPageRank",0.014055511569310099,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","centralityPageRank",0.01397235283713094,""
"org.axonframework.common.property","property","centralityPageRank",0.013754014876589548,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","centralityPageRank",0.013612398570396292,""
"org.axonframework.test.deadline","deadline","centralityPageRank",0.01357399519637966,""
"org.axonframework.eventhandling.async","async","centralityPageRank",0.013425894623444517,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","centralityPageRank",0.013366863262992263,""
"org.axonframework.eventhandling.pooled","pooled","centralityPageRank",0.013279942520369731,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","centralityPageRank",0.013118097190496003,""
"org.axonframework.springboot.util","util","centralityPageRank",0.013049954013936953,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa","centralityPageRank",0.013010692925263629,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","centralityPageRank",0.013010692925263629,""
"org.axonframework.springboot.autoconfig","autoconfig","centralityPageRank",0.013010692925263629,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityPageRank",0.012967746930788036,""
"org.axonframework.commandhandling.gateway","gateway","centralityPageRank",0.012904228570957903,""
"org.axonframework.eventhandling.deadletter","deadletter","centralityPageRank",0.012895029838200834,""
"org.axonframework.common.caching","caching","centralityPageRank",0.01284024064257379,""
"org.axonframework.test.eventscheduler","eventscheduler","centralityPageRank",0.012667242956739589,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory","centralityPageRank",0.012660009703203766,""
"org.axonframework.eventhandling.replay","replay","centralityPageRank",0.012600139389287593,""
"org.axonframework.axonserver.connector.query.subscription","subscription","centralityPageRank",0.012518183934694895,""
"org.axonframework.eventhandling.scheduling.java","java","centralityPageRank",0.012472488442462524,""
"org.axonframework.test.utils","utils","centralityPageRank",0.0124255559418523,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","centralityPageRank",0.012380550505806899,""
"org.axonframework.queryhandling.registration","registration","centralityPageRank",0.012367680789749702,""
"org.axonframework.deadline.jobrunr","jobrunr","centralityPageRank",0.012354369346751184,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","centralityPageRank",0.012317318219268942,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","centralityPageRank",0.012298352249806362,""
"org.axonframework.common.digest","digest","centralityPageRank",0.012229271055361153,""
"org.axonframework.eventhandling.gateway","gateway","centralityPageRank",0.012219448695443924,""
"org.axonframework.axonserver.connector.processor","processor","centralityPageRank",0.012207335177270124,""
"org.axonframework.disruptor.commandhandling","commandhandling","centralityPageRank",0.01215552332557991,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","centralityPageRank",0.012146743095642565,""
"org.axonframework.deadline.dbscheduler","dbscheduler","centralityPageRank",0.012133958021669762,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc","centralityPageRank",0.01212117294769696,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler","centralityPageRank",0.01212117294769696,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc","centralityPageRank",0.012095602799751356,""
"org.axonframework.tracing.attributes","attributes","centralityPageRank",0.012095602799751356,""
"org.axonframework.serialization.json","json","centralityPageRank",0.012082817725778553,""
"org.axonframework.queryhandling.annotation","annotation","centralityPageRank",0.012048852618828815,""
"org.axonframework.actuator.axonserver","axonserver","centralityPageRank",0.012031677429887342,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr","centralityPageRank",0.012031677429887342,""
"org.axonframework.serialization.avro","avro","centralityPageRank",0.012031677429887342,""
"org.axonframework.springboot.service.connection","connection","centralityPageRank",0.011993322207968936,""
"org.axonframework.tracing.opentelemetry","opentelemetry","centralityPageRank",0.011980537133996133,""
"org.axonframework.springboot.util.jpa","jpa","centralityPageRank",0.011967752060023332,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","centralityPageRank",0.011942181912077727,""
"org.axonframework.axonserver.connector.heartbeat.source","source","centralityPageRank",0.011942181912077727,""
"org.axonframework.deadline.annotation","annotation","centralityPageRank",0.011942181912077727,""
"org.axonframework.deadline.quartz","quartz","centralityPageRank",0.011942181912077727,""
"org.axonframework.eventhandling.interceptors","interceptors","centralityPageRank",0.011942181912077727,""
"org.axonframework.eventhandling.scheduling.quartz","quartz","centralityPageRank",0.011942181912077727,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","centralityPageRank",0.011942181912077727,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation","centralityPageRank",0.011942181912077727,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","centralityPageRank",0.011942181912077727,""
"org.axonframework.serialization.converters","converters","centralityPageRank",0.011942181912077727,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","centralityPageRank",0.011942181912077727,""
"org.axonframework.test.aggregate","aggregate","centralityPageRank",0.011942181912077727,""
"org.axonframework.test.saga","saga","centralityPageRank",0.011942181912077727,""
