"sourceProject","sourceScan","sourceRootProject","isDifferentTargetProject","isDifferentTargetScan","isDifferentTargetRootProject","distance","distanceTotalPairCount","distanceTotalSourceCount","distanceTotalTargetCount","pairCount","sourceNodeCount","targetNodeCount","examples","exampleProjects","exampleScans","Source Cypher File: Path_Finding/Path_Finding_5_All_pairs_shortest_path_distribution_per_project.cypher"
"axon-eventsourcing-5.0.2",,,true,,,1,732,110,96,81,8,32,"/org/axonframework/eventsourcing/configuration -> /org/axonframework/messaging/commandhandling,/org/axonframework/eventsourcing/configuration -> /org/axonframework/messaging/commandhandling/configuration,/org/axonframework/eventsourcing -> /org/axonframework/messaging/eventhandling,/org/axonframework/eventsourcing/annotation/reflection -> /org/axonframework/messaging/eventhandling","axon-eventsourcing-5.0.2 -> axon-messaging-5.0.2,axon-eventsourcing-5.0.2 -> axon-conversion-5.0.2,axon-eventsourcing-5.0.2 -> axon-modelling-5.0.2,axon-eventsourcing-5.0.2 -> axon-common-5.0.2","",""
"axon-eventsourcing-5.0.2",,,true,,,2,860,99,73,100,8,44,"/org/axonframework/eventsourcing/configuration -> /org/axonframework/messaging/monitoring,/org/axonframework/eventsourcing/configuration -> /org/axonframework/messaging/monitoring/interception,/org/axonframework/eventsourcing/configuration -> /org/axonframework/messaging/monitoring/configuration,/org/axonframework/eventsourcing/annotation -> /org/axonframework/messaging/commandhandling","axon-eventsourcing-5.0.2 -> axon-messaging-5.0.2,axon-eventsourcing-5.0.2 -> axon-conversion-5.0.2,axon-eventsourcing-5.0.2 -> axon-modelling-5.0.2,axon-eventsourcing-5.0.2 -> axon-common-5.0.2","",""
"axon-eventsourcing-5.0.2",,,true,,,3,825,90,60,78,8,32,"/org/axonframework/eventsourcing/annotation/reflection -> /org/axonframework/messaging/commandhandling,/org/axonframework/eventsourcing/eventstore -> /org/axonframework/messaging/commandhandling,/org/axonframework/eventsourcing -> /org/axonframework/messaging/commandhandling/annotation,/org/axonframework/eventsourcing/eventstore -> /org/axonframework/messaging/commandhandling/annotation","axon-eventsourcing-5.0.2 -> axon-messaging-5.0.2,axon-eventsourcing-5.0.2 -> axon-modelling-5.0.2,axon-eventsourcing-5.0.2 -> axon-common-5.0.2","",""
"axon-eventsourcing-5.0.2",,,true,,,4,546,86,51,48,8,14,"/org/axonframework/eventsourcing -> /org/axonframework/messaging/commandhandling,/org/axonframework/eventsourcing/eventstore/inmemory -> /org/axonframework/messaging/commandhandling,/org/axonframework/eventsourcing/eventstore/jdbc -> /org/axonframework/messaging/commandhandling,/org/axonframework/eventsourcing/eventstore/jpa -> /org/axonframework/messaging/commandhandling","axon-eventsourcing-5.0.2 -> axon-messaging-5.0.2,axon-eventsourcing-5.0.2 -> axon-modelling-5.0.2,axon-eventsourcing-5.0.2 -> axon-common-5.0.2","",""
"axon-messaging-5.0.2",,,false,,,1,732,110,96,253,57,43,"/org/axonframework/messaging/core/configuration -> /org/axonframework/messaging/monitoring,/org/axonframework/messaging/core/configuration -> /org/axonframework/messaging/monitoring/interception,/org/axonframework/messaging/core/configuration -> /org/axonframework/messaging/monitoring/configuration,/org/axonframework/messaging/core/timeout -> /org/axonframework/messaging/commandhandling","axon-messaging-5.0.2 -> axon-messaging-5.0.2","",""
"axon-messaging-5.0.2",,,false,,,2,860,99,73,269,57,39,"/org/axonframework/messaging/core/unitofwork/annotation -> /org/axonframework/messaging/commandhandling/annotation,/org/axonframework/messaging/core/timeout -> /org/axonframework/messaging/commandhandling/annotation,/org/axonframework/messaging/core/configuration/reflection -> /org/axonframework/messaging/commandhandling/annotation,/org/axonframework/messaging/tracing -> /org/axonframework/messaging/commandhandling/annotation","axon-messaging-5.0.2 -> axon-messaging-5.0.2","",""
"axon-messaging-5.0.2",,,false,,,3,825,90,60,318,55,31,"/org/axonframework/messaging/core/unitofwork/annotation -> /org/axonframework/messaging/commandhandling,/org/axonframework/messaging/core/configuration/reflection -> /org/axonframework/messaging/commandhandling,/org/axonframework/messaging/tracing -> /org/axonframework/messaging/commandhandling,/org/axonframework/messaging/core/conversion -> /org/axonframework/messaging/commandhandling/annotation","axon-messaging-5.0.2 -> axon-messaging-5.0.2","",""
"axon-messaging-5.0.2",,,false,,,4,546,86,51,200,37,12,"/org/axonframework/messaging/core/conversion -> /org/axonframework/messaging/commandhandling,/org/axonframework/messaging/core/retry -> /org/axonframework/messaging/commandhandling,/org/axonframework/messaging/core/unitofwork -> /org/axonframework/messaging/commandhandling,/org/axonframework/messaging/tracing/attributes -> /org/axonframework/messaging/commandhandling","axon-messaging-5.0.2 -> axon-messaging-5.0.2","",""
"axon-messaging-5.0.2",,,false,,,5,114,30,27,37,7,7,"/org/axonframework/messaging/core/unitofwork/transaction -> /org/axonframework/messaging/commandhandling,/org/axonframework/messaging/core/unitofwork/transaction -> /org/axonframework/messaging/commandhandling/gateway,/org/axonframework/messaging/core/unitofwork/transaction -> /org/axonframework/messaging/eventhandling/gateway,/org/axonframework/messaging/core/unitofwork/transaction -> /org/axonframework/messaging/eventhandling/conversion","axon-messaging-5.0.2 -> axon-messaging-5.0.2","",""
"axon-messaging-5.0.2",,,true,,,1,732,110,96,133,52,11,"/org/axonframework/messaging/core/conversion -> /org/axonframework/conversion,/org/axonframework/messaging/core/configuration -> /org/axonframework/conversion,/org/axonframework/messaging/core/configuration -> /org/axonframework/conversion/json,/org/axonframework/messaging/core/retry -> /org/axonframework/common","axon-messaging-5.0.2 -> axon-conversion-5.0.2,axon-messaging-5.0.2 -> axon-common-5.0.2","",""
"axon-messaging-5.0.2",,,true,,,2,860,99,73,194,57,12,"/org/axonframework/messaging/core/retry -> /org/axonframework/conversion,/org/axonframework/messaging/core/unitofwork -> /org/axonframework/conversion,/org/axonframework/messaging/core/timeout -> /org/axonframework/conversion,/org/axonframework/messaging/tracing -> /org/axonframework/conversion","axon-messaging-5.0.2 -> axon-conversion-5.0.2,axon-messaging-5.0.2 -> axon-common-5.0.2","",""
"axon-messaging-5.0.2",,,true,,,3,825,90,60,164,57,10,"/org/axonframework/messaging/core/unitofwork/annotation -> /org/axonframework/conversion,/org/axonframework/messaging/core/unitofwork/transaction -> /org/axonframework/conversion,/org/axonframework/messaging/core/configuration/reflection -> /org/axonframework/conversion,/org/axonframework/messaging/core/unitofwork/annotation -> /org/axonframework/common/io","axon-messaging-5.0.2 -> axon-conversion-5.0.2,axon-messaging-5.0.2 -> axon-common-5.0.2","",""
"axon-messaging-5.0.2",,,true,,,4,546,86,51,119,56,6,"/org/axonframework/messaging/core/conversion -> /org/axonframework/common/io,/org/axonframework/messaging/core/retry -> /org/axonframework/common/io,/org/axonframework/messaging/core/unitofwork -> /org/axonframework/common/io,/org/axonframework/messaging/tracing/attributes -> /org/axonframework/common/io","axon-messaging-5.0.2 -> axon-common-5.0.2","",""
"axon-messaging-5.0.2",,,true,,,5,114,30,27,23,20,3,"/org/axonframework/messaging/core/unitofwork/transaction -> /org/axonframework/common/io,/org/axonframework/messaging/core/unitofwork/transaction -> /org/axonframework/common/property,/org/axonframework/messaging/core/conversion -> /org/axonframework/common/function,/org/axonframework/messaging/core/configuration/reflection -> /org/axonframework/common/function","axon-messaging-5.0.2 -> axon-common-5.0.2","",""
"axon-metrics-micrometer-5.0.2",,,false,,,1,732,110,96,1,1,1,"/org/axonframework/extension/metrics/micrometer -> /org/axonframework/extension/metrics/micrometer/reservoir","axon-metrics-micrometer-5.0.2 -> axon-metrics-micrometer-5.0.2","",""
"axon-metrics-micrometer-5.0.2",,,true,,,1,732,110,96,8,1,8,"/org/axonframework/extension/metrics/micrometer -> /org/axonframework/messaging/monitoring,/org/axonframework/extension/metrics/micrometer -> /org/axonframework/messaging/commandhandling,/org/axonframework/extension/metrics/micrometer -> /org/axonframework/messaging/eventhandling,/org/axonframework/extension/metrics/micrometer -> /org/axonframework/messaging/eventhandling/processing","axon-metrics-micrometer-5.0.2 -> axon-messaging-5.0.2,axon-metrics-micrometer-5.0.2 -> axon-common-5.0.2","",""
"axon-metrics-micrometer-5.0.2",,,true,,,2,860,99,73,9,1,9,"/org/axonframework/extension/metrics/micrometer -> /org/axonframework/messaging/eventhandling/sequencing,/org/axonframework/extension/metrics/micrometer -> /org/axonframework/messaging/eventhandling/processing/streaming/segmenting,/org/axonframework/extension/metrics/micrometer -> /org/axonframework/messaging/core/annotation,/org/axonframework/extension/metrics/micrometer -> /org/axonframework/messaging/core/conversion","axon-metrics-micrometer-5.0.2 -> axon-messaging-5.0.2,axon-metrics-micrometer-5.0.2 -> axon-conversion-5.0.2,axon-metrics-micrometer-5.0.2 -> axon-common-5.0.2","",""
"axon-metrics-micrometer-5.0.2",,,true,,,3,825,90,60,9,1,9,"/org/axonframework/extension/metrics/micrometer -> /org/axonframework/messaging/commandhandling/annotation,/org/axonframework/extension/metrics/micrometer -> /org/axonframework/messaging/eventhandling/annotation,/org/axonframework/extension/metrics/micrometer -> /org/axonframework/messaging/eventhandling/conversion,/org/axonframework/extension/metrics/micrometer -> /org/axonframework/messaging/eventhandling/processing/streaming/token","axon-metrics-micrometer-5.0.2 -> axon-messaging-5.0.2,axon-metrics-micrometer-5.0.2 -> axon-common-5.0.2","",""
"axon-metrics-micrometer-5.0.2",,,true,,,4,546,86,51,5,1,5,"/org/axonframework/extension/metrics/micrometer -> /org/axonframework/messaging/commandhandling/gateway,/org/axonframework/extension/metrics/micrometer -> /org/axonframework/messaging/eventhandling/gateway,/org/axonframework/extension/metrics/micrometer -> /org/axonframework/messaging/core/configuration/reflection,/org/axonframework/extension/metrics/micrometer -> /org/axonframework/common/io","axon-metrics-micrometer-5.0.2 -> axon-messaging-5.0.2,axon-metrics-micrometer-5.0.2 -> axon-common-5.0.2","",""
"axon-metrics-micrometer-5.0.2",,,true,,,5,114,30,27,1,1,1,"/org/axonframework/extension/metrics/micrometer -> /org/axonframework/common/function","axon-metrics-micrometer-5.0.2 -> axon-common-5.0.2","",""
"axon-modelling-5.0.2",,,false,,,1,732,110,96,17,6,6,"/org/axonframework/modelling/annotation -> /org/axonframework/modelling,/org/axonframework/modelling/entity -> /org/axonframework/modelling,/org/axonframework/modelling/entity/annotation -> /org/axonframework/modelling,/org/axonframework/modelling/entity/child -> /org/axonframework/modelling","axon-modelling-5.0.2 -> axon-modelling-5.0.2","",""
"axon-modelling-5.0.2",,,false,,,2,860,99,73,9,6,5,"/org/axonframework/modelling/entity -> /org/axonframework/modelling/annotation,/org/axonframework/modelling/entity/child -> /org/axonframework/modelling/annotation,/org/axonframework/modelling/configuration -> /org/axonframework/modelling/annotation,/org/axonframework/modelling/annotation -> /org/axonframework/modelling/entity","axon-modelling-5.0.2 -> axon-modelling-5.0.2","",""
"axon-modelling-5.0.2",,,false,,,3,825,90,60,5,4,3,"/org/axonframework/modelling -> /org/axonframework/modelling/entity,/org/axonframework/modelling/entity -> /org/axonframework/modelling/entity/annotation,/org/axonframework/modelling/entity/child -> /org/axonframework/modelling/entity/annotation,/org/axonframework/modelling/configuration -> /org/axonframework/modelling/entity/annotation","axon-modelling-5.0.2 -> axon-modelling-5.0.2","",""
"axon-modelling-5.0.2",,,true,,,1,732,110,96,52,7,19,"/org/axonframework/modelling/entity -> /org/axonframework/messaging/commandhandling,/org/axonframework/modelling/entity/annotation -> /org/axonframework/messaging/commandhandling,/org/axonframework/modelling/entity/child -> /org/axonframework/messaging/commandhandling,/org/axonframework/modelling/configuration -> /org/axonframework/messaging/commandhandling","axon-modelling-5.0.2 -> axon-messaging-5.0.2,axon-modelling-5.0.2 -> axon-conversion-5.0.2,axon-modelling-5.0.2 -> axon-common-5.0.2","",""
"axon-modelling-5.0.2",,,true,,,2,860,99,73,81,7,35,"/org/axonframework/modelling/configuration -> /org/axonframework/messaging/monitoring,/org/axonframework/modelling/configuration -> /org/axonframework/messaging/monitoring/interception,/org/axonframework/modelling/configuration -> /org/axonframework/messaging/monitoring/configuration,/org/axonframework/modelling/annotation -> /org/axonframework/messaging/commandhandling","axon-modelling-5.0.2 -> axon-messaging-5.0.2,axon-modelling-5.0.2 -> axon-conversion-5.0.2,axon-modelling-5.0.2 -> axon-common-5.0.2","",""
"axon-modelling-5.0.2",,,true,,,3,825,90,60,49,7,19,"/org/axonframework/modelling -> /org/axonframework/messaging/commandhandling,/org/axonframework/modelling/entity -> /org/axonframework/messaging/commandhandling/annotation,/org/axonframework/modelling/entity/child -> /org/axonframework/messaging/commandhandling/annotation,/org/axonframework/modelling/repository -> /org/axonframework/messaging/commandhandling/annotation","axon-modelling-5.0.2 -> axon-messaging-5.0.2,axon-modelling-5.0.2 -> axon-common-5.0.2","",""
"axon-modelling-5.0.2",,,true,,,4,546,86,51,39,7,19,"/org/axonframework/modelling/repository -> /org/axonframework/messaging/commandhandling,/org/axonframework/modelling/entity -> /org/axonframework/messaging/commandhandling/gateway,/org/axonframework/modelling/entity/child -> /org/axonframework/messaging/commandhandling/gateway,/org/axonframework/modelling/repository -> /org/axonframework/messaging/commandhandling/gateway","axon-modelling-5.0.2 -> axon-messaging-5.0.2,axon-modelling-5.0.2 -> axon-common-5.0.2","",""
"axon-server-connector-5.0.2",,,false,,,1,732,110,96,10,5,5,"/org/axonframework/axonserver/connector/util -> /org/axonframework/axonserver/connector,/org/axonframework/axonserver/connector/query -> /org/axonframework/axonserver/connector,/org/axonframework/axonserver/connector/event -> /org/axonframework/axonserver/connector,/org/axonframework/axonserver/connector/command -> /org/axonframework/axonserver/connector","axon-server-connector-5.0.2 -> axon-server-connector-5.0.2","",""
"axon-server-connector-5.0.2",,,false,,,2,860,99,73,10,4,4,"/org/axonframework/axonserver/connector/event -> /org/axonframework/axonserver/connector/util,/org/axonframework/axonserver/connector/util -> /org/axonframework/axonserver/connector/query,/org/axonframework/axonserver/connector/event -> /org/axonframework/axonserver/connector/query,/org/axonframework/axonserver/connector/command -> /org/axonframework/axonserver/connector/query","axon-server-connector-5.0.2 -> axon-server-connector-5.0.2","",""
"axon-server-connector-5.0.2",,,true,,,1,732,110,96,45,5,24,"/org/axonframework/axonserver/connector -> /org/axonframework/messaging/commandhandling,/org/axonframework/axonserver/connector/command -> /org/axonframework/messaging/commandhandling,/org/axonframework/axonserver/connector -> /org/axonframework/messaging/commandhandling/distributed,/org/axonframework/axonserver/connector/command -> /org/axonframework/messaging/commandhandling/distributed","axon-server-connector-5.0.2 -> axon-messaging-5.0.2,axon-server-connector-5.0.2 -> axon-modelling-5.0.2,axon-server-connector-5.0.2 -> axon-eventsourcing-5.0.2,axon-server-connector-5.0.2 -> axon-common-5.0.2","",""
"axon-server-connector-5.0.2",,,true,,,2,860,99,73,68,5,36,"/org/axonframework/axonserver/connector/event -> /org/axonframework/messaging/monitoring,/org/axonframework/axonserver/connector/util -> /org/axonframework/messaging/commandhandling,/org/axonframework/axonserver/connector/query -> /org/axonframework/messaging/commandhandling,/org/axonframework/axonserver/connector/event -> /org/axonframework/messaging/commandhandling","axon-server-connector-5.0.2 -> axon-messaging-5.0.2,axon-server-connector-5.0.2 -> axon-conversion-5.0.2,axon-server-connector-5.0.2 -> axon-modelling-5.0.2,axon-server-connector-5.0.2 -> axon-eventsourcing-5.0.2","",""
"axon-server-connector-5.0.2",,,true,,,3,825,90,60,87,5,39,"/org/axonframework/axonserver/connector -> /org/axonframework/messaging/monitoring,/org/axonframework/axonserver/connector/event -> /org/axonframework/messaging/monitoring/configuration,/org/axonframework/axonserver/connector -> /org/axonframework/messaging/commandhandling/annotation,/org/axonframework/axonserver/connector/query -> /org/axonframework/messaging/commandhandling/annotation","axon-server-connector-5.0.2 -> axon-messaging-5.0.2,axon-server-connector-5.0.2 -> axon-conversion-5.0.2,axon-server-connector-5.0.2 -> axon-modelling-5.0.2,axon-server-connector-5.0.2 -> axon-eventsourcing-5.0.2","",""
"axon-server-connector-5.0.2",,,true,,,4,546,86,51,62,5,35,"/org/axonframework/axonserver/connector/util -> /org/axonframework/messaging/monitoring,/org/axonframework/axonserver/connector/query -> /org/axonframework/messaging/monitoring,/org/axonframework/axonserver/connector/command -> /org/axonframework/messaging/monitoring,/org/axonframework/axonserver/connector/event -> /org/axonframework/messaging/monitoring/interception","axon-server-connector-5.0.2 -> axon-messaging-5.0.2,axon-server-connector-5.0.2 -> axon-conversion-5.0.2,axon-server-connector-5.0.2 -> axon-modelling-5.0.2,axon-server-connector-5.0.2 -> axon-eventsourcing-5.0.2","",""
"axon-server-connector-5.0.2",,,true,,,5,114,30,27,32,4,20,"/org/axonframework/axonserver/connector -> /org/axonframework/messaging/monitoring/interception,/org/axonframework/axonserver/connector/util -> /org/axonframework/messaging/monitoring/configuration,/org/axonframework/axonserver/connector/query -> /org/axonframework/messaging/monitoring/configuration,/org/axonframework/axonserver/connector/command -> /org/axonframework/messaging/monitoring/configuration","axon-server-connector-5.0.2 -> axon-messaging-5.0.2,axon-server-connector-5.0.2 -> axon-conversion-5.0.2,axon-server-connector-5.0.2 -> axon-modelling-5.0.2,axon-server-connector-5.0.2 -> axon-common-5.0.2","",""
"axon-server-connector-5.0.2",,,true,,,6,60,6,11,31,3,11,"/org/axonframework/axonserver/connector/util -> /org/axonframework/messaging/monitoring/interception,/org/axonframework/axonserver/connector/query -> /org/axonframework/messaging/monitoring/interception,/org/axonframework/axonserver/connector/command -> /org/axonframework/messaging/monitoring/interception,/org/axonframework/axonserver/connector/util -> /org/axonframework/messaging/commandhandling/interception","axon-server-connector-5.0.2 -> axon-messaging-5.0.2,axon-server-connector-5.0.2 -> axon-conversion-5.0.2,axon-server-connector-5.0.2 -> axon-common-5.0.2","",""
"axon-spring-boot-autoconfigure-5.0.2",,,false,,,1,732,110,96,6,2,6,"/org/axonframework/extension/springboot/autoconfig -> /org/axonframework/extension/springboot,/org/axonframework/extension/springboot/autoconfig -> /org/axonframework/extension/springboot/service/connection,/org/axonframework/extension/springboot/actuator/axonserver -> /org/axonframework/extension/springboot/actuator,/org/axonframework/extension/springboot/autoconfig -> /org/axonframework/extension/springboot/actuator/axonserver","axon-spring-boot-autoconfigure-5.0.2 -> axon-spring-boot-autoconfigure-5.0.2","",""
"axon-spring-boot-autoconfigure-5.0.2",,,false,,,2,860,99,73,1,1,1,"/org/axonframework/extension/springboot/autoconfig -> /org/axonframework/extension/springboot/actuator","axon-spring-boot-autoconfigure-5.0.2 -> axon-spring-boot-autoconfigure-5.0.2","",""
"axon-spring-boot-autoconfigure-5.0.2",,,true,,,1,732,110,96,35,5,30,"/org/axonframework/extension/springboot/service/connection -> /org/axonframework/test/server,/org/axonframework/extension/springboot/autoconfig -> /org/axonframework/update,/org/axonframework/extension/springboot/autoconfig -> /org/axonframework/update/detection,/org/axonframework/extension/springboot -> /org/axonframework/update/configuration","axon-spring-boot-autoconfigure-5.0.2 -> axon-test-5.0.2,axon-spring-boot-autoconfigure-5.0.2 -> axon-update-5.0.2,axon-spring-boot-autoconfigure-5.0.2 -> axon-messaging-5.0.2,axon-spring-boot-autoconfigure-5.0.2 -> axon-conversion-5.0.2","",""
"axon-spring-boot-autoconfigure-5.0.2",,,true,,,2,860,99,73,62,5,36,"/org/axonframework/extension/springboot/autoconfig -> /org/axonframework/test/server,/org/axonframework/extension/springboot/autoconfig -> /org/axonframework/update/common,/org/axonframework/extension/springboot/autoconfig -> /org/axonframework/update/api,/org/axonframework/extension/springboot -> /org/axonframework/messaging/commandhandling","axon-spring-boot-autoconfigure-5.0.2 -> axon-test-5.0.2,axon-spring-boot-autoconfigure-5.0.2 -> axon-update-5.0.2,axon-spring-boot-autoconfigure-5.0.2 -> axon-messaging-5.0.2,axon-spring-boot-autoconfigure-5.0.2 -> axon-modelling-5.0.2","",""
"axon-spring-boot-autoconfigure-5.0.2",,,true,,,3,825,90,60,53,3,31,"/org/axonframework/extension/springboot -> /org/axonframework/messaging/commandhandling/annotation,/org/axonframework/extension/springboot/autoconfig -> /org/axonframework/messaging/commandhandling/gateway,/org/axonframework/extension/springboot/actuator/axonserver -> /org/axonframework/messaging/eventhandling,/org/axonframework/extension/springboot -> /org/axonframework/messaging/eventhandling/annotation","axon-spring-boot-autoconfigure-5.0.2 -> axon-messaging-5.0.2,axon-spring-boot-autoconfigure-5.0.2 -> axon-conversion-5.0.2,axon-spring-boot-autoconfigure-5.0.2 -> axon-modelling-5.0.2,axon-spring-boot-autoconfigure-5.0.2 -> axon-eventsourcing-5.0.2","",""
"axon-spring-boot-autoconfigure-5.0.2",,,true,,,4,546,86,51,33,3,20,"/org/axonframework/extension/springboot -> /org/axonframework/messaging/monitoring,/org/axonframework/extension/springboot/actuator/axonserver -> /org/axonframework/messaging/monitoring,/org/axonframework/extension/springboot/autoconfig -> /org/axonframework/messaging/monitoring,/org/axonframework/extension/springboot/actuator/axonserver -> /org/axonframework/messaging/commandhandling/annotation","axon-spring-boot-autoconfigure-5.0.2 -> axon-messaging-5.0.2,axon-spring-boot-autoconfigure-5.0.2 -> axon-modelling-5.0.2,axon-spring-boot-autoconfigure-5.0.2 -> axon-eventsourcing-5.0.2,axon-spring-boot-autoconfigure-5.0.2 -> axon-common-5.0.2","",""
"axon-spring-boot-autoconfigure-5.0.2",,,true,,,5,114,30,27,19,3,10,"/org/axonframework/extension/springboot -> /org/axonframework/messaging/monitoring/configuration,/org/axonframework/extension/springboot/actuator/axonserver -> /org/axonframework/messaging/monitoring/configuration,/org/axonframework/extension/springboot/autoconfig -> /org/axonframework/messaging/monitoring/configuration,/org/axonframework/extension/springboot/actuator/axonserver -> /org/axonframework/messaging/commandhandling/gateway","axon-spring-boot-autoconfigure-5.0.2 -> axon-messaging-5.0.2,axon-spring-boot-autoconfigure-5.0.2 -> axon-modelling-5.0.2,axon-spring-boot-autoconfigure-5.0.2 -> axon-common-5.0.2","",""
"axon-spring-boot-autoconfigure-5.0.2",,,true,,,6,60,6,11,29,3,11,"/org/axonframework/extension/springboot -> /org/axonframework/messaging/monitoring/interception,/org/axonframework/extension/springboot/actuator/axonserver -> /org/axonframework/messaging/monitoring/interception,/org/axonframework/extension/springboot/autoconfig -> /org/axonframework/messaging/monitoring/interception,/org/axonframework/extension/springboot -> /org/axonframework/messaging/commandhandling/interception","axon-spring-boot-autoconfigure-5.0.2 -> axon-messaging-5.0.2,axon-spring-boot-autoconfigure-5.0.2 -> axon-conversion-5.0.2,axon-spring-boot-autoconfigure-5.0.2 -> axon-common-5.0.2","",""
"axon-test-5.0.2",,,false,,,1,732,110,96,4,2,3,"/org/axonframework/test/fixture -> /org/axonframework/test,/org/axonframework/test/matchers -> /org/axonframework/test,/org/axonframework/test/fixture -> /org/axonframework/test/util,/org/axonframework/test/fixture -> /org/axonframework/test/matchers","axon-test-5.0.2 -> axon-test-5.0.2","",""
"axon-test-5.0.2",,,true,,,1,732,110,96,27,5,14,"/org/axonframework/test/util -> /org/axonframework/messaging/monitoring,/org/axonframework/test/fixture -> /org/axonframework/messaging/commandhandling,/org/axonframework/test/util -> /org/axonframework/messaging/commandhandling,/org/axonframework/test/matchers -> /org/axonframework/messaging/commandhandling","axon-test-5.0.2 -> axon-messaging-5.0.2,axon-test-5.0.2 -> axon-eventsourcing-5.0.2,axon-test-5.0.2 -> axon-common-5.0.2","",""
"axon-test-5.0.2",,,true,,,2,860,99,73,28,4,18,"/org/axonframework/test/fixture -> /org/axonframework/messaging/monitoring,/org/axonframework/test -> /org/axonframework/messaging/commandhandling/annotation,/org/axonframework/test/util -> /org/axonframework/messaging/eventhandling,/org/axonframework/test -> /org/axonframework/messaging/eventhandling/annotation","axon-test-5.0.2 -> axon-messaging-5.0.2,axon-test-5.0.2 -> axon-conversion-5.0.2,axon-test-5.0.2 -> axon-eventsourcing-5.0.2,axon-test-5.0.2 -> axon-common-5.0.2","",""
