"artifactName","fullPackageName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInPackage","externalTypeNames","packageName","Source Cypher File: domains/external-dependencies/queries/External_package_usage_per_artifact_and_package_with_annotations.cypher"
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore.inmemory","org.slf4j",3,14,5,"Logger,LoggerFactory","inmemory",""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.distributed","org.slf4j",3,9,10,"LoggerFactory,Logger","distributed",""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.tracing","jakarta.annotation",3,12,5,"Nonnull,Nullable","tracing",""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork","org.slf4j",3,6,15,"Logger,LoggerFactory","unitofwork",""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork.annotation","jakarta.annotation",3,6,2,"Nonnull,Nullable","annotation",""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork.transaction","jakarta.annotation",3,3,5,"Nonnull,Nullable","transaction",""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork.transaction.jdbc","jakarta.annotation",3,3,2,"Nonnull,Nullable","jdbc",""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork.transaction.jpa","jakarta.annotation",3,3,2,"Nonnull,Nullable","jpa",""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.interception","jakarta.annotation",3,23,3,"Nonnull","interception",""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.errorhandling","jakarta.annotation",3,14,3,"Nonnull","errorhandling",""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","jakarta.annotation",3,6,2,"Nullable,Nonnull","annotation",""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jakarta.annotation",3,19,9,"Nullable,Nonnull","jdbc",""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay","jakarta.annotation",3,46,4,"Nullable,Nonnull","replay",""
"axon-messaging-5.0.3","org.axonframework.messaging.monitoring","jakarta.annotation",3,4,6,"Nonnull","monitoring",""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.distributed","org.slf4j",3,4,11,"Logger,LoggerFactory","distributed",""
"axon-messaging-5.0.3","org.axonframework.messaging.tracing","jakarta.annotation",3,5,13,"Nonnull","tracing",""
"axon-metrics-micrometer-5.0.3","org.axonframework.extension.metrics.micrometer.springboot","org.springframework.boot.autoconfigure",3,3,4,"AutoConfigureAfter,AutoConfiguration,AutoConfigureBefore","springboot",""
"axon-metrics-micrometer-5.0.3","org.axonframework.extension.metrics.micrometer.springboot","org.springframework.boot.autoconfigure.condition",3,6,4,"ConditionalOnProperty,ConditionalOnMissingBean,ConditionalOnClass","springboot",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector","io.grpc",3,9,28,"ManagedChannelBuilder,ClientInterceptor","connector",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.command","org.slf4j",3,10,6,"Logger,LoggerFactory","command",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event","io.grpc",3,7,14,"StatusRuntimeException,Status,Status$Code","event",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event","com.google.protobuf",3,10,14,"ByteString","event",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util","jakarta.annotation",3,31,13,"Nonnull,Nullable","util",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util","com.google.protobuf",3,8,13,"MessageLite,ByteString","util",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","tools.jackson.dataformat.cbor",3,9,41,"CBORMapper,CBORMapper$Builder","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","tools.jackson.databind",3,8,41,"ObjectMapper","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","org.springframework.transaction",3,5,41,"PlatformTransactionManager","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","org.axonframework.extension.spring.conversion.avro",3,8,41,"ClasspathAvroSchemaLoader,SpecificRecordBaseClasspathAvroSchemaLoader,AvroSchemaPackages","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.service.connection","org.springframework.boot.autoconfigure.service.connection",3,3,4,"ConnectionDetails","connection",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.util","org.springframework.core.annotation",3,3,7,"Order","util",""
"axon-test-5.0.3","org.axonframework.test","jakarta.annotation",3,8,5,"Nonnull","test",""
"axon-test-5.0.3","org.axonframework.test.extension","jakarta.annotation",3,9,4,"Nonnull,Nullable","extension",""
