"artifactName","artifactPackages","artifactTypes","numberOfPackages","numberOfExternalPackages","externalPackageNames","maxPackagesCallingExternalRate","maxTypesCallingExternalRate","somePackageNames","someTypeNames","Source Cypher File: domains/external-dependencies/queries/External_package_usage_per_internal_package_count.cypher"
"axon-server-connector-5.0.3",5,72,4,3,"io.axoniq.axonserver.connector,org.slf4j,com.google.protobuf",80,20.833333333333332,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event,org.axonframework.axonserver.connector.command","org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.axonserver.connector.AxonServerConfigurationEnhancer,org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.axonserver.connector.query.FlowControlledResponseSender,org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,org.axonframework.axonserver.connector.query.QueryResponseMessageStream,org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector,org.axonframework.axonserver.connector.query.QueryUpdateMessageStream,org.axonframework.axonserver.connector.query.AbstractQueryResponseMessageStream",""
"axon-spring-boot-autoconfigure-5.0.3",7,75,4,1,"jakarta.annotation",57.142857142857146,20,"org.axonframework.extension.springboot,org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot.util,org.axonframework.extension.springboot.util.jpa","org.axonframework.extension.springboot.ConverterProperties,org.axonframework.extension.springboot.EventProcessorProperties$ProcessorSettings,org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration,org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration$1,org.axonframework.extension.springboot.autoconfig.EventProcessingAutoConfiguration,org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration,org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration$1",""
"axon-test-5.0.3",6,78,4,1,"jakarta.annotation",66.66666666666667,33.333333333333336,"org.axonframework.test,org.axonframework.test.fixture,org.axonframework.test.extension,org.axonframework.test.util","org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.test.AxonAssertionError,org.axonframework.test.fixture.AxonTestGiven,org.axonframework.test.fixture.AxonTestFixture,org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.test.fixture.AxonTestThenNothing,org.axonframework.test.fixture.AxonTestPhase$Given,org.axonframework.test.fixture.AxonTestThenCommand",""
"axon-update-5.0.3",5,23,4,1,"jakarta.annotation",80,56.52173913043478,"org.axonframework.update,org.axonframework.update.common,org.axonframework.update.api,org.axonframework.update.configuration","org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.update.UpdateChecker,org.axonframework.update.LoggingUpdateCheckerReporter,org.axonframework.update.UpdateCheckerReporter,org.axonframework.update.common.DelayedTask,org.axonframework.update.api.Artifact,org.axonframework.update.api.ArtifactAvailableUpgrade,org.axonframework.update.api.UpdateCheckResponse",""
"axon-messaging-5.0.3",59,579,3,2,"com.fasterxml.jackson.annotation,org.reactivestreams",5.084745762711864,1.0362694300518134,"org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.core","org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken,org.axonframework.messaging.core.RemoteExceptionDescription",""
"axon-metrics-micrometer-5.0.3",3,16,3,1,"io.micrometer.core.instrument",100,81.25,"org.axonframework.extension.metrics.micrometer,org.axonframework.extension.metrics.micrometer.springboot,org.axonframework.extension.metrics.micrometer.reservoir","org.axonframework.extension.metrics.micrometer.MessageTimerMonitor,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1,org.axonframework.extension.metrics.micrometer.CapacityMonitor,org.axonframework.extension.metrics.micrometer.TagsUtil,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder,org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer",""
"axon-server-connector-5.0.3",5,72,3,1,"io.grpc",60,9.722222222222221,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.event","org.axonframework.axonserver.connector.ManagedChannelCustomizer,org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,org.axonframework.axonserver.connector.util.GrpcExceptionParser,org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1",""
"axon-spring-boot-autoconfigure-5.0.3",7,75,3,1,"org.springframework.boot.actuate.health",42.85714285714286,5.333333333333333,"org.axonframework.extension.springboot.actuator,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.extension.springboot.autoconfig","org.axonframework.extension.springboot.actuator.HealthStatus,org.axonframework.extension.springboot.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.extension.springboot.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.extension.springboot.autoconfig.AxonServerActuatorAutoConfiguration",""
"axon-test-5.0.3",6,78,3,1,"org.hamcrest",50,28.205128205128208,"org.axonframework.test.fixture,org.axonframework.test.util,org.axonframework.test.matchers","org.axonframework.test.fixture.CommandValidator,org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.test.fixture.AxonTestThenMessage,org.axonframework.test.fixture.Reporter,org.axonframework.test.util.DescriptionUtils,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.test.matchers.Matchers,org.axonframework.test.matchers.ListMatcher",""
"axon-update-5.0.3",5,23,3,1,"org.slf4j",60,30.43478260869565,"org.axonframework.update,org.axonframework.update.detection,org.axonframework.update.configuration","org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.update.UpdateChecker,org.axonframework.update.LoggingUpdateCheckerReporter,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.update.detection.MachineId,org.axonframework.update.configuration.PropertyFileUsagePropertyProvider",""
"axon-eventsourcing-5.0.3",7,100,2,1,"org.slf4j",28.571428571428573,6,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jpa","org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator",""
"axon-messaging-5.0.3",59,579,2,1,"jakarta.persistence",3.389830508474576,0.8635578583765112,"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.core.unitofwork.transaction.jpa","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider",""
"axon-metrics-micrometer-5.0.3",3,16,2,2,"jakarta.annotation,io.micrometer.core.instrument.simple",66.66666666666667,43.75,"org.axonframework.extension.metrics.micrometer,org.axonframework.extension.metrics.micrometer.springboot","org.axonframework.extension.metrics.micrometer.MessageTimerMonitor,org.axonframework.extension.metrics.micrometer.CapacityMonitor,org.axonframework.extension.metrics.micrometer.TagsUtil,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor,org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1",""
"axon-modelling-5.0.3",7,92,2,1,"org.slf4j",28.571428571428573,2.1739130434782608,"org.axonframework.modelling,org.axonframework.modelling.entity.annotation","org.axonframework.modelling.SimpleEntityEvolvingComponent,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel",""
"axon-server-connector-5.0.3",5,72,2,3,"io.axoniq.axonserver.grpc.control,io.grpc.stub,io.axoniq.axonserver.connector.control",40,8.333333333333332,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event","org.axonframework.axonserver.connector.TopologyChange,org.axonframework.axonserver.connector.TopologyChangeListener,org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.axonserver.connector.TopologyChange$1,org.axonframework.axonserver.connector.event.EventProcessorInfoUtils,org.axonframework.axonserver.connector.event.EventProcessorControlService",""
"axon-spring-boot-autoconfigure-5.0.3",7,75,2,9,"org.springframework.boot.context.properties,org.axonframework.extension.spring.config,org.springframework.core.env,org.slf4j,org.springframework.boot.autoconfigure,org.springframework.context.annotation,org.springframework.boot.autoconfigure.condition,jakarta.persistence,org.springframework.core.type",28.571428571428573,48,"org.axonframework.extension.springboot,org.axonframework.extension.springboot.autoconfig","org.axonframework.extension.springboot.TokenStoreProperties,org.axonframework.extension.springboot.TimeoutProperties,org.axonframework.extension.springboot.TagsConfigurationProperties,org.axonframework.extension.springboot.TimeoutProperties$TransactionTimeoutProperties,org.axonframework.extension.springboot.JpaEventStorageEngineConfigurationProperties,org.axonframework.extension.springboot.UpdateCheckerProperties,org.axonframework.extension.springboot.TimeoutProperties$MessageHandlerTimeoutProperties,org.axonframework.extension.springboot.DistributedCommandBusProperties,org.axonframework.extension.springboot.ConverterProperties",""
"axon-test-5.0.3",6,78,2,1,"org.jetbrains.annotations",33.333333333333336,3.8461538461538467,"org.axonframework.test.fixture,org.axonframework.test.util","org.axonframework.test.fixture.RecordingEventStore,org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.test.util.MessageMonitorReport",""
"axon-common-5.0.3",15,156,1,9,"javax.cache.event,javax.cache.configuration,javax.cache,org.ehcache.event,org.ehcache.config,org.ehcache.core,com.fasterxml.jackson.databind,com.fasterxml.jackson.databind.node,jakarta.persistence",6.666666666666667,2.5641025641025643,"org.axonframework.common.caching","org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter",""
"axon-conversion-5.0.3",5,35,1,13,"tools.jackson.databind,tools.jackson.databind.json,tools.jackson.core,tools.jackson.databind.node,com.fasterxml.jackson.databind,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.node,org.apache.avro.message,org.apache.avro,org.apache.avro.generic,org.apache.avro.specific,org.apache.commons.lang3.tuple,org.apache.avro.io",20,17.142857142857142,"org.axonframework.conversion.jackson","org.axonframework.conversion.jackson.JacksonConverter,org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter,org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter,org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter,org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter",""
"axon-eventsourcing-5.0.3",7,100,1,4,"WrappedEventCriteriaBuilderMethod,IdTypeParameterResolver,ScannedEntityCreator,jakarta.persistence",14.285714285714286,4,"org.axonframework.eventsourcing.annotation","org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver",""
"axon-messaging-5.0.3",59,579,1,3,"javax.annotation,reactor.util.concurrent,jakarta.validation",1.694915254237288,0.3454231433506045,"org.axonframework.messaging.eventhandling.processing.streaming.token","org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken",""
"axon-metrics-micrometer-5.0.3",3,16,1,4,"org.springframework.boot.context.properties,org.springframework.boot.autoconfigure,org.springframework.boot.autoconfigure.condition,org.springframework.context.annotation",33.333333333333336,12.5,"org.axonframework.extension.metrics.micrometer.springboot","org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration",""
"axon-server-connector-5.0.3",5,72,1,14,"org.springframework.boot.context.properties,javax.annotation,io.grpc.netty.shaded.io.grpc.netty,io.grpc.netty.shaded.io.netty.handler.ssl,io.axoniq.axonserver.connector.impl,reactor.core.scheduler,io.axoniq.axonserver.grpc.query,io.axoniq.axonserver.connector.query,io.axoniq.axonserver.connector.event,io.axoniq.axonserver.grpc.event,io.axoniq.axonserver.grpc.event.dcb,io.axoniq.axonserver.connector.admin,io.axoniq.axonserver.connector.command,io.axoniq.axonserver.grpc.command",20,8.333333333333332,"org.axonframework.axonserver.connector","org.axonframework.axonserver.connector.AxonServerConfiguration",""
"axon-spring-boot-autoconfigure-5.0.3",7,75,1,28,"org.springframework.boot.context.properties.bind,org.springframework.boot.autoconfigure.service.connection,org.springframework.boot.testcontainers.service.connection,org.springframework.boot.docker.compose.core,org.springframework.boot.docker.compose.service.connection,org.apache.avro.message,org.springframework.beans,org.springframework.beans.factory,org.springframework.context,tools.jackson.dataformat.cbor,tools.jackson.databind,com.fasterxml.jackson.databind,org.springframework.transaction,org.springframework.lang,io.axoniq.axonserver.connector,io.axoniq.axonserver.connector.control,org.axonframework.extension.spring.config.annotation,org.axonframework.extension.spring.conversion.avro,org.apache.avro,org.springframework.core.io,org.axonframework.extension.spring.authorization,org.axonframework.extension.spring.messaging.unitofwork,tools.jackson.databind.json,org.springframework.util,org.springframework.beans.factory.config,org.axonframework.extension.spring,org.springframework.core.annotation,org.springframework.beans.factory.support",14.285714285714286,4,"org.axonframework.extension.springboot","org.axonframework.extension.springboot.JpaEventStorageEngineConfigurationProperties,org.axonframework.extension.springboot.EventProcessorProperties",""
"axon-test-5.0.3",6,78,1,9,"org.awaitility.core,org.awaitility,org.junit.jupiter.api.extension,com.google.gson,org.junit.jupiter.api,org.testcontainers.containers,org.testcontainers.containers.wait.strategy,org.testcontainers.utility,org.slf4j",16.666666666666668,1.2820512820512822,"org.axonframework.test.fixture","org.axonframework.test.fixture.AxonTestThenMessage",""
"axon-tracing-opentelemetry-5.0.3",1,5,1,6,"jakarta.annotation,io.opentelemetry.context.propagation,io.opentelemetry.api,io.opentelemetry.api.trace,io.opentelemetry.context,org.slf4j",100,80,"org.axonframework.extension.tracing.opentelemetry","org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter,org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter",""
