"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: domains/external-dependencies/queries/External_package_usage_per_artifact.cypher"
"axoniq-spring-boot-autoconfigure-5.1.2","org.springframework.boot.context.properties",6,6,26,"EnableConfigurationProperties,ConfigurationProperties",""
"axoniq-spring-boot-autoconfigure-5.1.2","org.springframework.context.annotation",6,12,26,"Bean",""
"axoniq-spring-boot-autoconfigure-5.1.2","org.jspecify.annotations",5,5,26,"NullMarked",""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.messaging.eventhandling.deadletter",4,15,26,"SequencedDeadLetterQueueFactory,DeadLetterQueueConfiguration",""
"axoniq-spring-boot-autoconfigure-5.1.2","org.springframework.boot.testcontainers.service.connection",4,9,26,"ContainerConnectionSource,ContainerConnectionDetailsFactory,ContainerConnectionDetailsFactory$ContainerConnectionDetails",""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.messaging.eventhandling.deadletter.jdbc",3,12,26,"DeadLetterSchema,JdbcSequencedDeadLetterQueue,JdbcSequencedDeadLetterQueue$Builder",""
"axoniq-spring-boot-autoconfigure-5.1.2","org.springframework.boot.autoconfigure.service.connection",3,3,26,"ConnectionDetails",""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.messaging.deadletter",2,2,26,"SequencedDeadLetterQueue",""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.messaging.eventhandling.deadletter.jpa",2,7,26,"JpaSequencedDeadLetterQueue,JpaSequencedDeadLetterQueue$Builder",""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.postgresql",2,2,26,"PostgresqlConfigurationEnhancer,PostgresqlEventStorageEngine",""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.testcontainer",2,6,26,"AxonServerContainer",""
"axoniq-spring-boot-autoconfigure-5.1.2","org.slf4j",2,3,26,"LoggerFactory,Logger",""
"axoniq-spring-boot-autoconfigure-5.1.2","org.springframework.boot.docker.compose.core",2,5,26,"RunningService,ConnectionPorts",""
"axoniq-spring-boot-autoconfigure-5.1.2","org.springframework.boot.docker.compose.service.connection",2,5,26,"DockerComposeConnectionDetailsFactory,DockerComposeConnectionSource",""
"axoniq-spring-boot-autoconfigure-5.1.2","org.springframework.context",2,4,26,"ApplicationContextAware,ApplicationContext",""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.axonserver.connector",1,1,26,"AxonServerConnection",""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.axonserver.connector.control",1,1,26,"ControlChannel",""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.messaging.commandhandling.distributed",1,4,26,"DistributedCommandBusConfiguration",""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.messaging.queryhandling.distributed",1,4,26,"DistributedQueryBusConfiguration",""
"axoniq-spring-boot-autoconfigure-5.1.2","jakarta.persistence",1,3,26,"EntityManagerFactory",""
"axoniq-spring-boot-autoconfigure-5.1.2","org.axonframework.extension.springboot.util",1,1,26,"RegisterDefaultEntities",""
"axoniq-spring-boot-autoconfigure-5.1.2","org.springframework.beans",1,1,26,"BeansException",""
"axoniq-spring-boot-autoconfigure-5.1.2","org.springframework.lang",1,1,26,"Nullable",""
