"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: domains/external-dependencies/queries/External_package_usage_per_artifact.cypher"
"axon-spring-boot-autoconfigure-5.0.3","org.springframework.beans.factory",4,19,75,"BeanClassLoaderAware,BeanFactoryUtils,NoSuchBeanDefinitionException,BeanFactory",""
"axon-spring-boot-autoconfigure-5.0.3","org.springframework.boot.testcontainers.service.connection",4,9,75,"ContainerConnectionSource,ContainerConnectionDetailsFactory$ContainerConnectionDetails,ContainerConnectionDetailsFactory",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.spring.conversion.avro",3,8,75,"ClasspathAvroSchemaLoader,SpecificRecordBaseClasspathAvroSchemaLoader,AvroSchemaPackages",""
"axon-spring-boot-autoconfigure-5.0.3","org.springframework.boot.autoconfigure.service.connection",3,3,75,"ConnectionDetails",""
"axon-spring-boot-autoconfigure-5.0.3","org.springframework.core.annotation",3,3,75,"Order",""
"axon-spring-boot-autoconfigure-5.0.3","org.springframework.core.type",3,5,75,"AnnotationMetadata,AnnotatedTypeMetadata",""
"axon-spring-boot-autoconfigure-5.0.3","org.springframework.transaction",3,5,75,"PlatformTransactionManager",""
"axon-spring-boot-autoconfigure-5.0.3","tools.jackson.databind",3,8,75,"ObjectMapper",""
"axon-spring-boot-autoconfigure-5.0.3","tools.jackson.dataformat.cbor",3,9,75,"CBORMapper,CBORMapper$Builder",""
"axon-spring-boot-autoconfigure-5.0.3","com.fasterxml.jackson.databind",2,8,75,"ObjectMapper",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.spring.config.annotation",2,7,75,"HandlerDefinitionFactoryBean,SpringParameterResolverFactoryBean",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.spring.messaging.unitofwork",2,4,75,"SpringTransactionManager",""
"axon-spring-boot-autoconfigure-5.0.3","org.springframework.beans",2,2,75,"BeansException",""
"axon-spring-boot-autoconfigure-5.0.3","org.springframework.boot.docker.compose.core",2,5,75,"RunningService,ConnectionPorts",""
"axon-spring-boot-autoconfigure-5.0.3","org.springframework.boot.docker.compose.service.connection",2,5,75,"DockerComposeConnectionSource,DockerComposeConnectionDetailsFactory",""
"axon-spring-boot-autoconfigure-5.0.3","org.springframework.core.env",2,2,75,"Environment",""
"axon-spring-boot-autoconfigure-5.0.3","tools.jackson.databind.json",2,5,75,"JsonMapper$Builder,JsonMapper",""
"axon-spring-boot-autoconfigure-5.0.3","io.axoniq.axonserver.connector",1,1,75,"AxonServerConnection",""
"axon-spring-boot-autoconfigure-5.0.3","io.axoniq.axonserver.connector.control",1,1,75,"ControlChannel",""
"axon-spring-boot-autoconfigure-5.0.3","org.apache.avro",1,2,75,"Schema",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.spring",1,1,75,"SpringUtils",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.spring.authorization",1,2,75,"SecuredMessageHandlerDefinition",""
"axon-spring-boot-autoconfigure-5.0.3","org.springframework.beans.factory.config",1,3,75,"ConfigurableListableBeanFactory",""
"axon-spring-boot-autoconfigure-5.0.3","org.springframework.beans.factory.support",1,1,75,"BeanDefinitionRegistry",""
"axon-spring-boot-autoconfigure-5.0.3","org.springframework.core.io",1,1,75,"ResourceLoader",""
"axon-spring-boot-autoconfigure-5.0.3","org.springframework.lang",1,1,75,"Nullable",""
"axon-spring-boot-autoconfigure-5.0.3","org.springframework.util",1,2,75,"MultiValueMap",""
"axon-test-5.0.3","org.hamcrest",44,196,78,"Description,CoreMatchers,StringDescription,Matcher,BaseMatcher,TypeSafeMatcher",""
"axon-test-5.0.3","jakarta.annotation",35,234,78,"Nonnull,Nullable",""
"axon-test-5.0.3","org.junit.jupiter.api.extension",8,28,78,"ParameterResolutionException,BeforeEachCallback,AfterEachCallback,ParameterResolver,ExtensionContext$Store,ExtensionContext,ExtensionContext$Namespace,ParameterContext",""
"axon-test-5.0.3","com.google.gson",4,7,78,"JsonElement,JsonParser,JsonArray,JsonObject",""
"axon-test-5.0.3","org.jetbrains.annotations",3,4,78,"NotNull",""
"axon-test-5.0.3","org.slf4j",2,3,78,"LoggerFactory,Logger",""
"axon-test-5.0.3","org.testcontainers.containers",2,7,78,"GenericContainer,ContainerLaunchException",""
"axon-test-5.0.3","org.testcontainers.containers.wait.strategy",2,3,78,"HttpWaitStrategy,Wait",""
"axon-test-5.0.3","org.testcontainers.utility",2,9,78,"DockerImageName,MountableFile",""
"axon-test-5.0.3","org.awaitility",1,1,78,"Awaitility",""
"axon-test-5.0.3","org.awaitility.core",1,2,78,"ConditionFactory",""
"axon-test-5.0.3","org.junit.jupiter.api",1,2,78,"Assertions",""
"axon-tracing-opentelemetry-5.0.3","io.opentelemetry.api.trace",9,46,5,"Tracer,SpanKind,Span,SpanBuilder,SpanContext,StatusCode",""
"axon-tracing-opentelemetry-5.0.3","io.opentelemetry.context.propagation",9,15,5,"TextMapSetter,TextMapPropagator,TextMapGetter,ContextPropagators",""
"axon-tracing-opentelemetry-5.0.3","jakarta.annotation",3,8,5,"Nonnull",""
"axon-tracing-opentelemetry-5.0.3","io.opentelemetry.context",2,7,5,"Context,Scope",""
"axon-tracing-opentelemetry-5.0.3","org.slf4j",2,7,5,"LoggerFactory,Logger",""
"axon-tracing-opentelemetry-5.0.3","io.opentelemetry.api",1,2,5,"GlobalOpenTelemetry",""
"axon-update-5.0.3","jakarta.annotation",14,85,23,"Nullable,Nonnull",""
"axon-update-5.0.3","org.slf4j",14,44,23,"LoggerFactory,Logger",""
