"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.18.3/dom","dom","embeddingsNode2Vec","-1.032849,0.32368326,0.070249945,-0.0022507461,0.09056773,-0.47125557,-0.29729998,-0.4981979,0.10127653,-0.45623213,0.05128678,0.13127619,-0.33255726,-0.19084589,-0.121737696,-0.25652963,0.13851441,-0.0809516,-0.7039663,0.529733,-0.19699892,-0.26320097,0.22976118,-0.2702148,0.58220357,-0.27305037,0.30024213,-0.6276036,-0.047218435,0.40053454,0.13277689,0.09911758",""
"react-router-7.18.3/entry","entry","embeddingsNode2Vec","-1.2719415,0.7959018,0.33951345,-0.1898676,0.48568034,-0.54302424,-0.32139996,-0.7287895,0.06843823,-0.4049981,0.26395312,0.3080043,-0.602426,-0.33716065,-0.017736504,-0.42531085,0.29784673,-0.17788386,-1.2024608,0.63042873,-0.14109299,-0.31307852,0.077372245,-0.13293432,0.6612941,-0.21222025,0.6005358,-0.9319906,-0.14840767,0.6057302,0.17657168,0.24082692",""
"react-router-7.18.3/fog-of-war","fog-of-war","embeddingsNode2Vec","-1.1391584,0.5538002,0.22903834,0.0409944,0.34269074,-0.4600731,-0.25606945,-0.5597988,0.071124904,-0.46074346,0.040720508,0.28885752,-0.51717645,-0.2567924,-0.063647,-0.3857219,0.16218,-0.15544292,-1.0933969,0.55506283,-0.23308843,-0.19425908,0.1524352,-0.40024284,0.8529859,-0.33565882,0.5343765,-0.8585522,-0.07560022,0.6523746,-0.037720207,0.22017613",""
"react-router-7.18.3/links","links","embeddingsNode2Vec","-1.2761263,0.81828773,0.48663706,-0.034993,0.5597622,-0.5876856,-0.4860564,-0.7593121,0.05996725,-0.45035475,0.427177,0.47125888,-0.58581495,-0.32840198,-0.17279162,-0.30737925,0.043628518,-0.2874479,-1.0697443,0.37385458,-0.16437453,-0.53132594,0.17550988,-0.101904705,0.42647076,-0.19241603,0.5135265,-0.73670334,0.12640573,0.5110639,0.061487913,0.36882734",""
"react-router-7.18.3/markup","markup","embeddingsNode2Vec","-0.796093,0.4127905,0.14211968,-0.10889513,-0.0023473932,-0.49056023,-0.12297949,-0.45880845,-0.060124308,-0.3044905,0.056661632,0.10393158,-0.34366286,-0.25553402,0.070521444,-0.2841914,0.20528764,-0.023083476,-0.8146744,0.50740904,-0.004945766,-0.17613734,0.0029512332,-0.1600514,0.6954473,-0.27591887,0.31844008,-0.6228817,-0.22314471,0.3376825,0.062310196,0.07254508",""
"react-router-7.18.3/routeModules","routeModules","embeddingsNode2Vec","-1.387224,0.6770891,0.3286048,-0.029751787,0.48236087,-0.63631,-0.51151186,-0.8096776,0.061056063,-0.5549291,0.34401545,0.43568653,-0.5709542,-0.2768474,-0.23767368,-0.3112528,0.009757659,-0.34370872,-0.9515087,0.2942873,-0.19108883,-0.57350856,0.26969615,-0.20030078,0.40239677,-0.21345693,0.40833035,-0.679726,0.29163313,0.4944134,0.036538403,0.3518832",""
"react-router-7.18.3/history","history","embeddingsNode2Vec","-1.4529927,0.5664164,0.032758508,-0.062466163,0.13304791,-0.528874,-0.1677815,-0.7031733,0.1357238,-0.6005036,-0.03781424,0.23229674,-0.44160247,-0.12869543,-0.04709479,-0.3549475,0.263425,-0.050329905,-0.9061398,0.63284695,-0.27189475,-0.28618163,0.16030085,-0.4058499,0.780021,-0.5555735,0.45271254,-0.95843846,-0.024304692,0.5188649,-0.08478239,0.14551651",""
"react-router-7.18.3/instrumentation","instrumentation","embeddingsNode2Vec","-1.348966,0.403338,0.06120132,-0.026024532,0.1342371,-0.556762,-0.23159151,-0.5762052,-0.021764355,-0.6009951,-0.08878719,0.10528383,-0.36584032,-0.15084931,-0.116045386,-0.41486004,0.20082544,-0.15475371,-1.025405,0.69953203,-0.22854237,-0.23832431,0.19793852,-0.43816316,0.85570365,-0.41203472,0.45004022,-0.8698809,-0.11466702,0.6464053,0.090934865,0.24095222",""
"react-router-7.18.3/links","links","embeddingsNode2Vec","-1.352596,0.51786894,0.086548865,-0.07535532,0.24430493,-0.5553078,-0.28568503,-0.7000148,0.11486682,-0.53589535,0.1358108,0.24775167,-0.5170081,-0.25877765,-0.05730123,-0.4156907,0.16825683,-0.16207388,-0.89449286,0.5932209,-0.16743836,-0.26308203,0.18046103,-0.21521313,0.62783194,-0.22026263,0.36080435,-0.7140303,0.027563026,0.43828008,0.09970652,0.14737894",""
"react-router-7.18.3/navigation","navigation","embeddingsNode2Vec","-1.119727,0.57008076,0.11775443,-0.04831231,0.21239331,-0.5656838,-0.18007813,-0.511573,0.10505187,-0.35708448,-0.009628239,0.2257464,-0.50555927,-0.2611637,-0.019083265,-0.46735588,0.2469329,-0.15117295,-0.9146151,0.570783,-0.19924323,-0.2381317,0.15690246,-0.28178716,0.71805483,-0.36184257,0.32331127,-0.70031875,-0.1316658,0.5036187,0.09912246,0.1248252",""
"react-router-7.18.3/router","router","embeddingsNode2Vec","-1.5577163,0.33896345,0.04053749,-0.022684084,0.19504456,-0.5298042,-0.16703622,-0.7112887,0.20839131,-0.6034157,-0.13445397,0.20591149,-0.58534706,-0.31945208,-0.025102291,-0.52007806,0.22898823,-0.19493474,-1.0396917,0.72366744,-0.23893435,-0.097590715,0.18615429,-0.32160267,0.75709337,-0.19349945,0.3664713,-0.7039216,0.08821889,0.49804023,0.023793133,0.20011568",""
"react-router-7.18.3/url","url","embeddingsNode2Vec","-0.97613144,0.35275173,0.11967359,-0.015359637,0.12656699,-0.39578748,-0.20952836,-0.4624678,0.02449083,-0.40799338,0.019610073,0.15751225,-0.3184678,-0.16603711,-0.05124356,-0.2854295,0.13853812,-0.102935754,-0.7816954,0.48653233,-0.11060114,-0.1993352,0.1260625,-0.24838269,0.6634593,-0.25481737,0.3644436,-0.61006486,-0.055451985,0.43659604,0.056529593,0.1602575",""
"react-router-7.18.3/utils","utils","embeddingsNode2Vec","-1.4380441,0.3450669,0.14770192,0.11566883,0.016292235,-0.55685246,-0.23213515,-0.4173968,0.16779944,-0.62782204,-0.2727875,0.18743922,-0.5720153,-0.32009715,-0.1706837,-0.12386144,0.08120605,-0.09583989,-1.0327797,0.6202349,-0.40399617,-0.29105484,0.21122813,-0.53268087,0.9215405,-0.42220688,0.41571698,-0.84443533,-0.054185953,0.62812114,-0.05723805,0.0515041",""
"react-router-7.18.3/server","server","embeddingsNode2Vec","-1.5660926,0.27776057,-0.27780727,-0.04622096,0.051054664,-0.715547,-0.22997265,-0.6437307,-0.12521602,-0.79847336,-0.1320468,0.1785285,-0.42050877,-0.08979678,-0.052702054,-0.58673215,0.14805791,-0.28754434,-0.8793518,0.6332743,-0.16046405,-0.24498495,0.24335378,-0.4517158,1.0718777,-0.48714513,0.29833853,-0.77348095,-0.09005429,0.67172796,0.065706685,0.04829246",""
"react-router-7.18.3/browser","browser","embeddingsNode2Vec","-0.82413507,0.17017339,-0.012994499,0.017224066,0.0699947,-0.33472732,-0.13705473,-0.38136727,-0.045798533,-0.3951567,-0.10587276,0.09957202,-0.20167533,-0.13752863,-0.057543337,-0.27722466,0.06317264,-0.1467126,-0.559128,0.3628377,-0.10586112,-0.15669885,0.10278455,-0.24285392,0.59410083,-0.27549806,0.2362419,-0.4496494,-0.03884342,0.35238364,-0.04236257,0.07781615",""
"react-router-7.18.3/build","build","embeddingsNode2Vec","-1.2351208,0.7477454,0.12396085,-0.07568162,0.016403468,-0.5406995,-0.17199329,-0.8229455,0.098184206,-0.5483668,0.19150035,0.20200093,-0.5587692,-0.41069663,0.10815948,-0.2868318,0.29409364,-0.010559898,-0.9813498,0.7535665,-0.21093394,-0.16238193,0.087764904,-0.20541567,0.77819526,-0.44331136,0.47300568,-0.96384376,-0.35911644,0.48943174,0.22513267,-0.1266874",""
"react-router-7.18.3/cookies","cookies","embeddingsNode2Vec","-1.3942204,0.22957824,0.06832525,0.07033989,0.12147317,-0.33241963,-0.024773397,-0.44823658,0.46389037,-0.57716686,-0.10066863,0.30405167,-0.51660717,-0.10073566,-0.082852274,-0.2178883,-0.008578263,-0.18515679,-1.2986635,0.86546713,-0.28456092,-0.2488773,0.38812074,-0.49079958,0.8195502,-0.16290729,0.49193436,-0.80869246,0.30402547,0.6573133,-0.099987134,0.2533779",""
"react-router-7.18.3/crypto","crypto","embeddingsNode2Vec","-0.9020852,0.17277332,0.07043077,0.06417783,0.12686959,-0.26842007,-0.16369489,-0.45940807,0.19494131,-0.41517526,-0.022350367,0.14749146,-0.23741774,-0.094950564,-0.12131945,-0.20928024,0.02694568,-0.10879327,-0.7213195,0.4819252,-0.10772932,-0.22691216,0.22607772,-0.25620255,0.5257764,-0.18588665,0.27989122,-0.4791455,0.14392553,0.35580993,-0.009377871,0.15796523",""
"react-router-7.18.3/data","data","embeddingsNode2Vec","-1.4715391,0.3535079,0.003948771,0.011279792,0.16800022,-0.59851354,-0.45931277,-0.8098072,0.15969892,-0.73316973,0.060450993,0.1648255,-0.41569692,-0.25504082,-0.21149226,-0.3310113,0.16208038,-0.13013826,-0.82002234,0.67329586,-0.36030993,-0.32710573,0.33853197,-0.32018304,0.6216976,-0.32086992,0.3888295,-0.7837566,0.0134783145,0.50372154,0.16700056,0.051722102",""
"react-router-7.18.3/dev","dev","embeddingsNode2Vec","-1.0079322,0.46595484,0.05520297,-0.029486388,0.031207794,-0.37039813,-0.1251378,-0.6534172,0.27613905,-0.42058772,0.16296116,0.24844895,-0.5364692,-0.28645393,0.03640464,-0.21147555,0.20836622,0.019321213,-0.6532457,0.46657765,-0.2080145,-0.100555986,0.14114904,-0.1610808,0.4702027,-0.24468596,0.26061946,-0.57315797,0.028401054,0.2223855,0.061475385,-0.033778213",""
"react-router-7.18.3/entry","entry","embeddingsNode2Vec","-0.757134,0.33608675,0.14643168,0.013991777,0.11784142,-0.3112604,-0.21921977,-0.43681648,0.11237492,-0.32109082,0.041215084,0.15810256,-0.31383523,-0.20996846,-0.083185576,-0.19696315,0.08438323,-0.101715475,-0.63146883,0.38867438,-0.10634785,-0.21427293,0.13631946,-0.17114574,0.45515877,-0.22230554,0.26977107,-0.46914762,-0.010857502,0.3187697,0.0072052395,0.089240655",""
"react-router-7.18.3/errors","errors","embeddingsNode2Vec","-1.2072456,0.6050179,0.06699653,-0.13378125,0.01406008,-0.5155077,-0.1797026,-0.78519034,0.29431936,-0.5385496,0.15715653,0.19144,-0.62698424,-0.31472585,0.07315785,-0.2551151,0.336519,0.10456377,-0.8190062,0.7308483,-0.2212196,-0.14024563,0.09478191,-0.22897163,0.732285,-0.33851606,0.4052632,-0.8641507,-0.13108595,0.36751345,0.077552475,-0.08870024",""
"react-router-7.18.3/headers","headers","embeddingsNode2Vec","-1.2576611,0.6322242,0.24791501,-0.06604367,0.20065795,-0.56629694,-0.24890028,-0.65945023,0.06799213,-0.49577945,0.09647874,0.25858033,-0.535815,-0.26373065,-0.09005784,-0.32247758,0.17866142,-0.13720347,-0.99814814,0.5586704,-0.16372901,-0.35662487,0.108358786,-0.29943526,0.70006883,-0.37050977,0.45248607,-0.82871395,-0.0148867,0.5028847,-0.012958468,0.2155261",""
"react-router-7.18.3/mode","mode","embeddingsNode2Vec","-1.2655333,0.5927683,0.070091836,-0.07572128,0.039703898,-0.54772717,-0.21970992,-0.7929313,0.25562492,-0.5328489,0.09985218,0.15458855,-0.53964204,-0.30859047,0.02115436,-0.38273683,0.3671657,0.053934593,-0.9335218,0.83304715,-0.25519052,-0.12812465,0.16447172,-0.29226074,0.83853954,-0.38541865,0.4541803,-0.9242348,-0.210678,0.49441534,0.16617446,-0.00854924",""
"react-router-7.18.3/routeMatching","routeMatching","embeddingsNode2Vec","-1.1396476,0.5838389,0.18239163,-0.082296014,0.09720793,-0.52045757,-0.1807081,-0.7328883,0.19621539,-0.44839665,0.12524493,0.18794122,-0.60264236,-0.3507271,0.081001095,-0.35243097,0.31623513,-0.07781771,-1.0894526,0.7398236,-0.1861776,-0.122453906,0.1292706,-0.2746725,0.820884,-0.31538123,0.44771755,-0.8470057,-0.15292084,0.5049157,0.16336511,0.1343554",""
"react-router-7.18.3/routes","routes","embeddingsNode2Vec","-1.3349683,0.76105446,0.42329592,-0.09540336,0.49249327,-0.70317703,-0.48830226,-0.7582817,0.0076210424,-0.46702388,0.35930642,0.41008946,-0.55877614,-0.24289922,-0.19423112,-0.33882862,0.009155592,-0.36419657,-1.0584998,0.28356892,-0.058970682,-0.6440283,0.18641701,-0.17120361,0.42165145,-0.19714518,0.44172356,-0.65001523,0.2338521,0.49414283,0.052531764,0.4673759",""
"react-router-7.18.3/server","server","embeddingsNode2Vec","-1.4354516,0.66046345,0.22279134,-0.1340496,0.027468644,-0.78358907,-0.2867299,-0.6498851,0.20832418,-0.40361577,-0.062382028,0.23888986,-0.7851718,-0.43604392,-0.0059065474,-0.3811531,0.4367991,0.08592242,-0.8568561,0.72463834,-0.2615797,-0.22840828,0.04621312,-0.33916953,1.015192,-0.4163186,0.39075094,-0.939555,-0.09043431,0.3407123,-0.07446719,0.09381896",""
"react-router-7.18.3/serverHandoff","serverHandoff","embeddingsNode2Vec","-0.89172304,0.5143051,0.18723299,-0.14668669,0.042201687,-0.55997217,-0.15527843,-0.5368864,-0.012236987,-0.30153084,0.117385395,0.15851623,-0.4135711,-0.3058561,0.07697178,-0.30491912,0.20600966,-0.013575102,-0.93854016,0.58501965,-0.035671104,-0.21568185,0.047699515,-0.13309522,0.7174152,-0.25755242,0.36744964,-0.71279097,-0.19717896,0.36029556,0.087388836,0.10783288",""
"react-router-7.18.3/sessions","sessions","embeddingsNode2Vec","-1.4849735,0.18822862,0.07621571,0.053350814,0.15155926,-0.3600155,-0.026168106,-0.53795856,0.50249857,-0.5937448,-0.22015722,0.29751655,-0.5446244,-0.13073862,-0.08939432,-0.2277046,0.0007554187,-0.17360477,-1.3153303,0.81471264,-0.25608358,-0.23537225,0.33737034,-0.49763888,0.87022173,-0.2265762,0.440134,-0.7670118,0.37646484,0.55618304,-0.21912357,0.2712917",""
"react-router-7.18.3/single-fetch","single-fetch","embeddingsNode2Vec","-1.443307,0.576002,0.08308009,-0.0486152,0.014811051,-0.5260524,-0.12205486,-0.79567415,0.35100907,-0.595369,-0.007919654,0.29511514,-0.74486274,-0.3480582,0.0038241006,-0.23530242,0.27858755,0.050270222,-0.9390905,0.64259255,-0.2615914,-0.2067234,0.12147775,-0.31630045,0.75880516,-0.3863965,0.3493614,-0.8638609,0.08940531,0.32486373,-0.13897955,-0.015511107",""
"react-router-7.18.3/urls","urls","embeddingsNode2Vec","-1.0570277,0.35068962,0.053900577,-0.0029706615,0.10106308,-0.43132213,-0.18656652,-0.55781394,0.14870217,-0.46029204,0.04984293,0.19411677,-0.45102245,-0.24279422,-0.012018649,-0.2312911,0.1423622,-0.09636674,-0.8118534,0.49861276,-0.18517055,-0.13926023,0.18579952,-0.26145247,0.6341672,-0.24093421,0.33217844,-0.6395672,0.0015404195,0.3969887,0.05943088,0.07668266",""
"react-router-7.18.3/warnings","warnings","embeddingsNode2Vec","-1.0044456,0.17864291,0.084917426,0.061523493,0.16254047,-0.3041678,-0.16060828,-0.47464356,0.3203931,-0.46446902,-0.0028855575,0.24679051,-0.36602414,-0.11223727,-0.106343955,-0.20984471,-0.018186707,-0.15587986,-0.95425683,0.58852184,-0.16073568,-0.22361156,0.30448452,-0.33601785,0.63788587,-0.16179398,0.31991223,-0.54255694,0.25059843,0.45769107,-0.06453817,0.18960726",""
"react-router-7.18.3/cookieStorage","cookieStorage","embeddingsNode2Vec","-1.2722592,0.28724352,0.17051867,0.0820287,0.18521285,-0.46760803,-0.30599406,-0.56817746,0.33564505,-0.55968255,0.09226153,0.27513608,-0.4500072,-0.1677773,-0.15112355,-0.20896617,-0.019215267,-0.21321197,-1.1826744,0.73357457,-0.27067155,-0.34301865,0.43764147,-0.38169393,0.79589957,-0.19433956,0.44932956,-0.7440112,0.2243088,0.5981747,0.09570099,0.25681898",""
"react-router-7.18.3/memoryStorage","memoryStorage","embeddingsNode2Vec","-0.836534,0.28065422,0.08906418,0.036014076,0.14682963,-0.3318448,-0.1896486,-0.40484324,0.08057163,-0.37570357,0.0076267393,0.15861829,-0.32042617,-0.15732796,-0.080830984,-0.24284321,0.06739776,-0.14517511,-0.71684515,0.40985593,-0.1034112,-0.1877607,0.15267074,-0.22710365,0.55744314,-0.20030938,0.285395,-0.47873715,-0.011068464,0.38381198,0.014637875,0.10197843",""
"react-router-7.18.3/future","future","embeddingsNode2Vec","-0.6504075,0.3110265,0.12144496,0.0067794146,0.09950808,-0.28121436,-0.16547477,-0.36383027,0.047476333,-0.28310293,0.03478268,0.11780098,-0.2876425,-0.20309511,-0.05568354,-0.17798628,0.115429014,-0.07505161,-0.5694625,0.36108845,-0.07070768,-0.16806474,0.04399569,-0.16179076,0.45842546,-0.1827595,0.23837213,-0.4207787,-0.092900135,0.29460254,0.044362593,0.020851217",""
"react-router-7.18.3/register","register","embeddingsNode2Vec","-0.88281786,0.27794716,-0.75272995,0.26748204,-0.68255025,-0.84327996,-0.020464953,-1.2263701,0.31102312,-0.53137106,-1.2135402,-0.49509287,-0.31163293,-0.81348825,-0.7348184,-1.1828177,1.5762957,0.06289626,-0.35222468,1.1755747,-0.36153644,-0.11536345,-0.41054878,-0.63768154,1.2510046,-1.5526576,-0.41642985,-0.33715585,-1.2018745,0.3858217,0.011546368,-1.1231959",""
"react-router-7.18.3/route-data","route-data","embeddingsNode2Vec","-1.2118515,0.32277113,0.10287798,0.24450208,0.24986827,-0.6085252,-1.0239264,-0.85587865,0.04043083,-0.7374096,0.3041917,0.063089706,-0.03234767,-0.38950133,-0.60514235,-0.29154444,0.027805697,-0.11773337,-0.31100497,0.60311055,-0.42314705,-0.6798295,0.5113,0.015652552,0.16996092,-0.24029095,0.22183512,-0.46230587,-0.24808155,0.3711737,0.5844097,-0.23916286",""
"react-router-7.18.3/route-module-annotations","route-module-annotations","embeddingsNode2Vec","-1.3346394,0.4258675,0.18200822,0.22907852,0.304335,-0.6500118,-0.97536176,-0.8086082,0.052508373,-0.73781306,0.34839678,0.17479974,-0.18318558,-0.41240352,-0.5373925,-0.28137708,-0.023345225,-0.17591847,-0.46214184,0.58975226,-0.44953555,-0.67767775,0.5387884,-0.03859435,0.2387549,-0.20446251,0.29662293,-0.5441744,-0.14727789,0.4428194,0.5397142,-0.12438429",""
"react-router-7.18.3/route-module","route-module","embeddingsNode2Vec","-1.4792181,0.27615705,0.120580286,0.40915743,0.32472113,-0.7412526,-1.5323886,-1.405887,0.06390283,-1.078676,0.33758143,-0.06963682,0.13725333,-0.6097903,-1.0370839,-0.4083731,0.17112084,-0.105274834,-0.25552332,0.8821514,-0.5205885,-0.9727576,0.63387823,0.1256246,0.14358175,-0.42237356,0.21256052,-0.47781092,-0.46340457,0.40599743,0.8193757,-0.5161365",""
"react-router-7.18.3/serializes-to","serializes-to","embeddingsNode2Vec","-0.6784135,0.2031005,0.08879075,0.042764172,0.098596275,-0.23245704,-0.13248909,-0.36662218,0.04469044,-0.3117542,-0.016046343,0.10288992,-0.2174604,-0.15834065,-0.05831163,-0.201671,0.08862929,-0.11015304,-0.5487682,0.35414132,-0.060566794,-0.14089021,0.055808634,-0.1739305,0.4563676,-0.19535863,0.22137436,-0.37841967,-0.040342797,0.29441288,-0.0022820015,0.08752172",""
"react-router-7.18.3/utils","utils","embeddingsNode2Vec","-1.3667569,0.2766879,0.115307346,0.45871243,0.3425337,-0.6834115,-1.579254,-1.4839438,0.08260561,-1.0744387,0.3357422,-0.083995804,0.19233496,-0.66008955,-1.1225497,-0.41610333,0.21250369,-0.0901034,-0.16651036,0.86169624,-0.49961242,-1.0251427,0.5764162,0.18469119,0.058239613,-0.4752791,0.14672352,-0.39351287,-0.50397056,0.350458,0.79907376,-0.6000473",""
"react-router-7.18.3/flatten","flatten","embeddingsNode2Vec","-1.5505278,-0.24168509,-0.3045371,0.4187536,-0.11887712,0.2493376,-0.035076275,-2.2001514,1.5458794,-1.3105283,-0.3089697,0.34087586,-0.7169458,-0.59853804,-0.5057955,-0.09023207,0.50121975,0.32559136,-0.6967245,0.8141504,-0.16458166,-0.08215011,0.14361106,-0.057065822,0.24454294,-0.46002063,-0.34701934,-0.108250394,0.8816086,-0.5042182,-0.7617159,-0.8195657",""
"react-router-7.18.3/turbo-stream","turbo-stream","embeddingsNode2Vec","-1.5594106,-0.28031766,-0.33923995,0.39081138,-0.12725975,0.26656544,0.03455181,-2.3058653,1.6969252,-1.3228539,-0.35047123,0.34605342,-0.8147792,-0.6355104,-0.52288365,-0.0668516,0.5651321,0.36916396,-0.7597223,0.8400392,-0.14403343,-0.06372423,0.12839812,-0.051696222,0.2591158,-0.4633193,-0.38593987,-0.10621106,0.9846764,-0.5653675,-0.82247704,-0.8716779",""
"react-router-7.18.3/unflatten","unflatten","embeddingsNode2Vec","-1.5449485,-0.20556433,-0.27634022,0.39663336,-0.1376581,0.2031554,0.024870649,-2.0113447,1.4725637,-1.2487324,-0.26621693,0.34860843,-0.74200195,-0.57664275,-0.43797994,-0.03300805,0.45622608,0.30590937,-0.7118093,0.76818085,-0.18563797,-0.03312975,0.16143842,-0.092244774,0.3058718,-0.42494792,-0.25817293,-0.19002444,0.8532746,-0.40109202,-0.6721161,-0.71259326",""
"react-router-7.18.3/utils","utils","embeddingsNode2Vec","-1.5180113,-0.28511938,-0.31501302,0.4238526,-0.14160971,0.3825409,0.102102265,-2.2693548,1.6985492,-1.3304086,-0.385368,0.36568123,-0.8027655,-0.67047846,-0.45616525,-0.057642188,0.5344183,0.36235863,-0.8742985,0.845745,-0.059333637,-0.04416178,0.080249794,-0.07820779,0.36134288,-0.505812,-0.35242176,-0.12559524,1.0159657,-0.5130793,-0.8714882,-0.81269866",""
"react-router-7.18.3/defineRoutes","defineRoutes","embeddingsNode2Vec","-1.2227365,-0.83790064,0.6773168,1.2474012,-0.14898023,-0.23353188,-0.3727467,-2.0628333,0.5587576,-0.59155875,-0.92555815,-0.11437818,0.58256334,-2.053508,-1.3434811,-0.09868539,0.9458031,-0.9146909,-0.32831636,0.32127714,0.29407817,-0.39045298,-0.57534325,0.4070145,0.5407321,-0.7287496,0.96048,0.3113113,-0.22301224,0.0022724976,0.5087198,-0.6234456",""
"react-router-7.18.3/manifest","manifest","embeddingsNode2Vec","-1.2475963,-0.8487969,0.6145614,1.1753057,-0.12496779,-0.21364814,-0.34732324,-2.1048238,0.5954652,-0.6569234,-0.92397296,-0.14475518,0.5151869,-1.968992,-1.3492285,-0.080660164,0.99372137,-0.8613173,-0.33938542,0.33683068,0.27449325,-0.3889276,-0.58957046,0.4127046,0.49717355,-0.7038102,0.855528,0.34728965,-0.2028771,-0.010876696,0.50515604,-0.62030405",""
