"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.18.3/entry","entry","embeddingsNode2Vec","-1.8311626,0.45124057,-0.029495984,-0.051710114,0.2620235,-0.5957551,-0.1982069,-0.35315895,0.33295274,-0.39768422,0.3968331,0.33308956,-0.4853032,0.30729464,0.46074292,-0.17412625,-0.049796656,-0.30025128,-0.5926854,0.9739753,-0.4751338,0.11264798,0.40825307,-0.59699947,0.34601355,-0.3343529,0.55419725,-0.35295627,0.07125571,0.021079905,-0.18395372,0.7386772",""
"react-router-7.18.3/fog-of-war","fog-of-war","embeddingsNode2Vec","-1.8860981,0.33639592,-0.30316424,0.008883029,0.03218125,-0.6018142,-0.17480534,-0.21177673,0.16459759,-0.4499816,0.12720941,0.15990451,-0.3978693,0.24617814,0.34712747,-0.13791747,0.07244228,-0.19974886,-0.2814073,0.7835287,-0.542531,0.1499962,0.43417692,-0.66623926,0.35425088,-0.4403651,0.45633522,-0.30718178,-0.18412577,-0.0035362602,0.111844726,0.51536435",""
"react-router-7.18.3/links","links","embeddingsNode2Vec","-1.8717046,0.5436689,0.0102712335,0.21164632,0.23253979,-0.73756534,-0.3186365,-0.49910912,0.19750308,-0.49368164,0.4018726,0.45118618,-0.39743203,0.12959753,0.23612955,-0.17197937,-0.08211632,-0.4775152,-0.49898246,0.75874645,-0.5998591,-0.14099789,0.51598454,-0.4702872,0.21420285,-0.43563014,0.5116111,-0.20326293,0.14195798,-0.0046684,-0.054870576,0.6461383",""
"react-router-7.18.3/markup","markup","embeddingsNode2Vec","-1.4014759,0.17366165,-0.19607212,-0.10754927,-0.051773448,-0.50468755,-0.06520723,-0.120277174,0.08432649,-0.4002677,0.24860793,0.12041788,-0.2597792,0.26240703,0.3246355,-0.07052569,-0.03480242,-0.11881401,-0.41962552,0.6793665,-0.23881954,0.09045406,0.2397366,-0.4491785,0.28975606,-0.3313134,0.38289052,-0.2732301,-0.037466846,0.065955535,-0.03386485,0.5074096",""
"react-router-7.18.3/routeModules","routeModules","embeddingsNode2Vec","-1.8827395,0.47065634,0.0032045622,0.28873572,0.20475666,-0.8164262,-0.37227908,-0.5104597,0.27213624,-0.45948422,0.29941326,0.38592285,-0.37212732,0.09477199,0.17781653,-0.24747008,-0.13517807,-0.5671325,-0.53405744,0.7448229,-0.4821931,-0.22137931,0.5460254,-0.57586455,0.20314342,-0.45781147,0.38392767,-0.08529206,0.20708023,0.031001933,-0.058850754,0.6540837",""
"react-router-7.18.3/history","history","embeddingsNode2Vec","-2.009908,0.4817533,-0.4374287,0.017824428,-0.1968522,-0.5341622,-0.014820131,-0.2723111,0.007607576,-0.52580404,-0.01767527,0.181219,-0.40971953,0.23756562,0.49630424,-0.11050865,0.086998805,-0.028456584,-0.339386,0.72022086,-0.48251355,0.21990998,0.40172774,-0.59026873,0.50039923,-0.53208834,0.36937004,-0.24683146,-0.2923199,-0.08027671,0.111875005,0.653354",""
"react-router-7.18.3/instrumentation","instrumentation","embeddingsNode2Vec","-2.028921,0.3082352,-0.4103204,-0.052963067,-0.047407765,-0.5503591,-0.07135278,-0.09483887,0.11051481,-0.49944595,-0.07039838,0.11047795,-0.40413907,0.33052322,0.3526842,-0.15230429,0.018606536,-0.1860306,-0.2531926,0.73872066,-0.380147,0.1341998,0.36789048,-0.7330862,0.42872503,-0.46706626,0.23735464,-0.2299909,-0.18620993,0.055283103,0.0027593896,0.5017005",""
"react-router-7.18.3/links","links","embeddingsNode2Vec","-1.8114172,0.36166263,-0.3142834,0.08601762,-0.08119668,-0.58929914,-0.080398485,-0.26018542,0.20058669,-0.4140424,0.19276859,0.26987147,-0.36270127,0.17355101,0.3982299,-0.13376871,-0.084376685,-0.19708745,-0.3365307,0.68888754,-0.45125645,0.12908213,0.41263375,-0.55617815,0.34313363,-0.42015603,0.3690051,-0.23695493,-0.022193935,-0.05697206,0.033015836,0.48567125",""
"react-router-7.18.3/navigation","navigation","embeddingsNode2Vec","-1.6407892,0.30173817,-0.30099294,-0.06344238,-0.06428243,-0.6333234,-0.08839522,-0.065706894,0.0537345,-0.35068858,0.0019942296,0.080341056,-0.39564767,0.2252394,0.2948598,-0.15899575,0.16571902,-0.16754945,-0.20227121,0.66065,-0.40651166,0.108052395,0.33306444,-0.5214966,0.3256108,-0.42940518,0.35175896,-0.26936725,-0.25835994,0.08364932,0.22764978,0.4851192",""
"react-router-7.18.3/router","router","embeddingsNode2Vec","-2.1510785,0.1470151,-0.36161792,-0.015076012,-0.11086842,-0.595764,-0.11148101,-0.06722453,0.29229516,-0.49288073,-0.18286705,0.13783696,-0.5365409,0.20254174,0.4301221,-0.27753234,0.03767163,-0.19475432,-0.31651968,0.6389637,-0.40243328,0.20275769,0.41293237,-0.7471751,0.47731176,-0.45891452,0.25659847,-0.3974064,-0.22118692,0.13649838,0.12644027,0.49613622",""
"react-router-7.18.3/url","url","embeddingsNode2Vec","-1.4287348,0.13538016,-0.23200466,0.0028276707,-0.10773228,-0.38590068,-0.09474918,-0.07596062,0.19049725,-0.34085143,0.013581481,0.12041997,-0.2906804,0.20902099,0.33104855,-0.09510054,-0.004229259,-0.07078155,-0.24740268,0.5672402,-0.31441653,0.24016073,0.30438015,-0.5516346,0.37114668,-0.26658145,0.28622442,-0.20537159,-0.12348697,0.05823366,0.020371096,0.3829914",""
"react-router-7.18.3/utils","utils","embeddingsNode2Vec","-2.1551235,0.17883125,-0.49523848,0.20627123,-0.26667276,-0.5922762,-0.015669696,-0.22683233,0.26794893,-0.38826215,0.025643494,0.07800579,-0.2309862,0.13647544,0.40823692,-0.103691936,-0.14253522,-0.079878144,-0.35711786,0.686295,-0.4954187,0.28728905,0.4629292,-0.7773633,0.39667234,-0.69857013,0.39560208,-0.22839323,-0.0702987,-0.18455492,-0.025518522,0.43945122",""
"react-router-7.18.3/server","server","embeddingsNode2Vec","-2.2899208,0.22357565,-0.6288282,-0.15297802,-0.17442231,-0.5355047,0.011016954,-0.02903733,0.05845215,-0.48741123,-0.18667881,0.30122876,-0.5050719,0.28136402,0.5699899,-0.21835482,-0.03550351,-0.3475585,-0.038656585,0.79480994,-0.33253884,0.009748282,0.3802782,-0.7287877,0.48445246,-0.4575486,0.19592106,-0.31000316,-0.2451063,0.063654326,-0.084086575,0.4720076",""
"react-router-7.18.3/browser","browser","embeddingsNode2Vec","-1.2414005,0.12318874,-0.2830951,-0.0008162435,-0.08198468,-0.34983644,0.007629115,-0.015534198,0.06666436,-0.2662539,-0.04443334,0.11023282,-0.20830539,0.13229221,0.24831167,-0.11550913,-0.020003993,-0.17159326,-0.09222551,0.44125172,-0.27021712,0.08847947,0.20390171,-0.4227892,0.28572905,-0.32529497,0.21283501,-0.1576153,-0.11783255,0.032671224,-0.04938699,0.27427942",""
"react-router-7.18.3/build","build","embeddingsNode2Vec","-1.8514054,0.46948007,-0.26341373,-0.26192537,-0.19272977,-0.62271,-0.17221268,-0.50895554,0.12176227,-0.36844888,0.35780883,0.067914575,-0.47559664,0.12757592,0.5974893,-0.21077567,0.098009124,-0.08893414,-0.39279345,0.85273,-0.24472521,0.20325439,0.1474075,-0.46198633,0.4806941,-0.38276345,0.5223707,-0.5011352,-0.24665134,-0.10472007,0.21342307,0.59247655",""
"react-router-7.18.3/cookies","cookies","embeddingsNode2Vec","-1.817453,0.003990585,-0.43671262,0.46523404,-0.41657373,-0.31627768,0.012838686,-0.10843912,0.4419045,-0.35665014,-0.10882304,0.3625992,-0.28452584,0.114655,0.44559234,-0.1664545,-0.0624097,-0.2565685,-0.46017265,0.72369456,-0.58023775,0.43729645,0.570662,-0.910827,0.5683338,-0.38515577,0.33757195,-0.07503135,-0.15490457,0.085989326,0.01552075,0.57776254",""
"react-router-7.18.3/crypto","crypto","embeddingsNode2Vec","-1.2244436,0.092348196,-0.23387083,0.17451297,-0.12511586,-0.3403087,-0.03593492,-0.082186125,0.18911012,-0.26143372,0.028625455,0.11583319,-0.17576008,0.11557119,0.22903663,-0.091480866,-0.056653965,-0.104213364,-0.24244757,0.51063967,-0.33210897,0.20363049,0.31108925,-0.51656413,0.29970273,-0.3077051,0.29608798,-0.13741541,-0.07616979,0.06351238,0.014721624,0.34050855",""
"react-router-7.18.3/data","data","embeddingsNode2Vec","-1.9103152,0.23782696,-0.38934734,0.036574416,-0.13826768,-0.63966423,-0.26139402,-0.28446695,0.19991013,-0.5104765,0.1610074,0.085079476,-0.29222167,0.13647199,0.33751315,-0.05904466,-0.056433655,-0.08740003,-0.18400778,0.76944983,-0.4560135,0.09411013,0.5013489,-0.64184034,0.3354515,-0.46164808,0.39579475,-0.29155165,-0.17744687,-0.065619096,0.21405432,0.30914706",""
"react-router-7.18.3/dev","dev","embeddingsNode2Vec","-1.3912961,0.29470637,-0.1385584,0.06432457,-0.1189852,-0.45229927,-0.10264771,-0.3842375,0.16727504,-0.22671999,0.23396379,0.21269774,-0.25719696,-0.015880689,0.31972978,-0.21861869,-0.025478672,-0.16483708,-0.2541238,0.45748124,-0.31024125,0.1475415,0.13593005,-0.28824106,0.33108023,-0.34818858,0.40901476,-0.23790187,-0.08008529,-0.096261226,0.033259135,0.35688213",""
"react-router-7.18.3/entry","entry","embeddingsNode2Vec","-1.1171933,0.20825289,-0.1374761,-0.025056548,-0.02663603,-0.32460222,-0.091576606,-0.16525942,0.094605364,-0.27910912,0.12367442,0.0862349,-0.20234594,0.1406485,0.23706487,-0.13305935,-0.014660875,-0.12999046,-0.23210193,0.45629528,-0.18511687,0.07468112,0.1780352,-0.3503496,0.22523995,-0.28996366,0.25869334,-0.18148111,-0.060001224,0.021982593,-0.032280374,0.34370312",""
"react-router-7.18.3/errors","errors","embeddingsNode2Vec","-1.7869893,0.49809024,-0.29008004,-0.12337138,-0.18504232,-0.5836561,-0.08852224,-0.51738286,0.27738002,-0.3621423,0.36349404,0.25354424,-0.46955812,0.14385478,0.6077298,-0.32736224,0.036898125,-0.057282522,-0.4534978,0.67234546,-0.31566283,0.25935215,0.12881519,-0.41703293,0.53177196,-0.3868583,0.47480693,-0.40428165,-0.18983701,-0.11537129,0.1139922,0.5095045",""
"react-router-7.18.3/headers","headers","embeddingsNode2Vec","-1.8405161,0.3928296,-0.32708222,-0.032710977,-0.03222825,-0.61845714,-0.058366876,-0.2089158,0.17976344,-0.48753718,0.18023925,0.28196946,-0.4454167,0.3247985,0.41805,-0.19150199,-0.060728908,-0.24903874,-0.4802971,0.712655,-0.3742463,0.033715725,0.39413247,-0.636344,0.34740695,-0.4712678,0.30030623,-0.2537503,0.019582542,0.03611589,-0.028751224,0.60017246",""
"react-router-7.18.3/mode","mode","embeddingsNode2Vec","-1.9207205,0.38663694,-0.33172977,-0.23159204,-0.17313308,-0.6135839,-0.15419231,-0.35956734,0.18428093,-0.4730623,0.2078987,0.18459983,-0.5699807,0.16504017,0.57335854,-0.3010909,0.14093742,-0.12547131,-0.3031176,0.7662612,-0.30428737,0.18940663,0.1998653,-0.4809099,0.538601,-0.35487574,0.43035483,-0.52729243,-0.31330416,0.05771585,0.25994354,0.5288252",""
"react-router-7.18.3/routeMatching","routeMatching","embeddingsNode2Vec","-1.8574128,0.3655725,-0.2243796,-0.25465408,-0.042624872,-0.580905,-0.15471852,-0.2717777,0.23918763,-0.39904553,0.17228423,0.07754002,-0.46317726,0.29003492,0.5572813,-0.11623515,-0.011830354,-0.07118657,-0.3963977,0.8125554,-0.3103157,0.2807408,0.26416692,-0.61165184,0.49310666,-0.35078463,0.39513165,-0.40142736,-0.16390862,-0.042217802,-0.01100027,0.52842736",""
"react-router-7.18.3/routes","routes","embeddingsNode2Vec","-1.9185113,0.4557445,-0.005659728,0.18319334,0.20091729,-0.89132833,-0.39344022,-0.5436359,0.29828238,-0.51949924,0.4897254,0.30862808,-0.394858,0.16495281,0.20175733,-0.20416668,-0.11108424,-0.46090046,-0.64383626,0.77214885,-0.42724842,-0.21646851,0.5836011,-0.5634844,0.13759674,-0.45298392,0.43642458,-0.22900602,0.28961423,0.05927224,0.028596349,0.67854285",""
"react-router-7.18.3/server","server","embeddingsNode2Vec","-1.9428129,0.4491024,-0.3646228,-0.1528163,-0.25922364,-0.7424932,-0.017133806,-0.18002501,0.14088562,-0.43067718,0.2739669,0.32389453,-0.48496047,0.14113145,0.5651179,-0.22478971,0.07152014,-0.025582226,-0.37661788,0.6171441,-0.43345785,0.18957633,0.21613172,-0.3589694,0.47018552,-0.5508211,0.5150664,-0.5192364,-0.20759293,0.05196267,0.18778625,0.6095758",""
"react-router-7.18.3/serverHandoff","serverHandoff","embeddingsNode2Vec","-1.5780683,0.17758757,-0.17242153,-0.08889386,-0.03953256,-0.6031119,-0.12802055,-0.18385151,0.19086489,-0.42724088,0.3264658,0.17501895,-0.3190786,0.2439345,0.38065982,-0.03377586,-0.069677524,-0.12941632,-0.49785623,0.8025368,-0.3213582,0.1275164,0.3559356,-0.50243855,0.31543097,-0.30062947,0.4703761,-0.33179754,0.009000938,0.069267526,0.004671978,0.565798",""
"react-router-7.18.3/sessions","sessions","embeddingsNode2Vec","-1.8732544,0.13803038,-0.47197875,0.41915995,-0.34897828,-0.41598576,0.11054136,-0.17090228,0.4054105,-0.3270918,0.057874423,0.28115863,-0.26106894,0.15205675,0.48248065,-0.14593196,-0.09753704,-0.11624847,-0.56128746,0.72951376,-0.58185804,0.50064045,0.4654087,-0.87604433,0.50262266,-0.51894677,0.44518894,-0.11784529,-0.050419558,0.009879819,-0.05674674,0.6612711",""
"react-router-7.18.3/single-fetch","single-fetch","embeddingsNode2Vec","-1.9960697,0.4393515,-0.33549112,-0.1008771,-0.11889359,-0.6556593,-0.015234577,-0.24693966,0.14372411,-0.40549758,0.23339349,0.2864617,-0.3939547,0.19582802,0.5281024,-0.24204613,-0.04636019,-0.13516858,-0.3485913,0.6761388,-0.43588886,0.22184433,0.23199163,-0.46682557,0.4840104,-0.5010485,0.45119536,-0.37165582,-0.115929805,-0.036962684,-0.06958324,0.5837547",""
"react-router-7.18.3/urls","urls","embeddingsNode2Vec","-1.5302123,0.3013227,-0.27802032,0.039707337,-0.10729795,-0.46026623,-0.051411748,-0.24115866,0.17652857,-0.29008633,0.08584765,0.23332198,-0.32313347,0.10062538,0.40883556,-0.1777423,-0.041766293,-0.17504238,-0.27943224,0.5458835,-0.37777826,0.2031968,0.23952228,-0.46170053,0.39053085,-0.3923363,0.3610734,-0.24516,-0.1370315,-0.07413219,-0.016893402,0.41513026",""
"react-router-7.18.3/warnings","warnings","embeddingsNode2Vec","-1.4456395,0.088862054,-0.30105177,0.19882353,-0.16287018,-0.39312118,-0.030707315,-0.06842424,0.24020503,-0.32109436,0.0050478093,0.2004502,-0.2057488,0.16104068,0.30506957,-0.067785494,-0.08289047,-0.16753648,-0.29965037,0.63791114,-0.41460603,0.25215566,0.3828468,-0.64885235,0.37163213,-0.37050024,0.33238113,-0.099606045,-0.09626933,0.06405155,-0.03878418,0.40883118",""
"react-router-7.18.3/cookieStorage","cookieStorage","embeddingsNode2Vec","-1.8674986,0.07917537,-0.32887873,0.38326702,-0.21784359,-0.50373304,-0.13584335,-0.146888,0.41833,-0.42314193,0.02223446,0.275999,-0.25380188,0.19445707,0.37124163,-0.036399268,-0.13311446,-0.20608026,-0.41040462,0.8098257,-0.61167777,0.331893,0.6386335,-0.8793648,0.46410272,-0.41674504,0.3954798,-0.09057372,-0.065721616,0.059662808,-0.0059802737,0.48947167",""
"react-router-7.18.3/memoryStorage","memoryStorage","embeddingsNode2Vec","-1.21618,0.15894878,-0.18723026,0.096933976,-0.053380836,-0.36336675,-0.09417117,-0.118555166,0.14728868,-0.29952586,0.023748187,0.13484113,-0.22824767,0.12877554,0.21735615,-0.06995927,-0.023890175,-0.13539222,-0.20674291,0.4378627,-0.29573604,0.11562686,0.32544842,-0.4324218,0.2606189,-0.2505306,0.22280931,-0.11718993,-0.07906342,0.008735765,0.021325946,0.2929595",""
"react-router-7.18.3/future","future","embeddingsNode2Vec","-1.0812798,0.21665978,-0.12974425,-0.015301555,-0.006926283,-0.3510298,-0.122963384,-0.19132386,0.112444736,-0.26752037,0.13934307,0.11074507,-0.22192857,0.08964179,0.21461199,-0.0845806,-0.01705,-0.09730833,-0.20402242,0.43447718,-0.22319141,0.048477005,0.1955197,-0.31517532,0.23358932,-0.2393599,0.2521116,-0.20184106,-0.055224843,-0.011542906,0.018507944,0.26924872",""
"react-router-7.18.3/register","register","embeddingsNode2Vec","-2.1341774,0.11334625,-0.7518308,0.24476866,-1.025108,-0.8541476,0.018186837,-0.009614237,-0.82055867,-0.07678726,-0.8567536,-0.3849948,-0.22447272,-0.40805224,-0.25032347,-0.84051096,1.1175417,-0.4927611,0.8329843,0.42035583,-0.6017137,0.44280803,-0.6864011,-0.4062092,0.91933405,-1.1142485,0.7195215,-0.26079595,-1.7774436,0.34956965,0.7857867,0.34976968",""
"react-router-7.18.3/route-data","route-data","embeddingsNode2Vec","-1.5953186,-0.03771456,0.03966892,0.2741109,0.03432553,-0.7726222,-0.8249486,-0.5356985,0.11685482,-0.702662,0.36027443,-0.12023541,-0.047336213,-0.2149123,-0.28624192,0.20132367,0.033374738,-0.17946342,0.08701907,0.8305718,-0.569145,-0.26172164,0.7572985,-0.28594637,0.04259843,-0.30961323,0.6849685,-0.30487168,-0.23566687,0.06798381,0.75631505,-0.04906438",""
"react-router-7.18.3/route-module-annotations","route-module-annotations","embeddingsNode2Vec","-1.8137848,0.07756405,-0.024159754,0.21343729,0.022618612,-0.8006395,-0.7255505,-0.5044699,0.14869477,-0.6961644,0.3420754,-0.033785336,-0.1826688,-0.14606321,-0.12901302,0.1646016,0.04701442,-0.19433731,0.014108627,0.87962663,-0.5850556,-0.18783489,0.776157,-0.3602573,0.11201924,-0.29955631,0.6545265,-0.31231293,-0.22266796,0.059780814,0.7221036,0.08889617",""
"react-router-7.18.3/route-module","route-module","embeddingsNode2Vec","-2.1628864,-0.106822185,0.16913636,0.36585903,0.07512171,-0.90407586,-1.1682029,-0.8656424,0.03480919,-1.0390623,0.5069962,-0.26113808,0.03972204,-0.32401305,-0.52255887,0.2562397,0.11483438,-0.29904234,0.16338529,1.1807278,-0.6646656,-0.41549918,0.8571671,-0.29158062,0.09095025,-0.46999606,1.0300726,-0.37055004,-0.46877876,0.14024799,1.0398506,-0.07973692",""
"react-router-7.18.3/serializes-to","serializes-to","embeddingsNode2Vec","-1.0424773,0.13051963,-0.12940718,0.055581402,-0.020228188,-0.3072633,-0.08920431,-0.16669591,0.094321854,-0.27698863,0.08005893,0.12094525,-0.18358278,0.09203904,0.20622738,-0.09322136,-0.011883955,-0.15751006,-0.18638903,0.44040027,-0.23693568,0.08139352,0.19410986,-0.33318833,0.2335446,-0.24453488,0.24851811,-0.1481096,-0.10102129,0.032459177,0.00777137,0.2974916",""
"react-router-7.18.3/utils","utils","embeddingsNode2Vec","-2.008738,-0.1702686,0.19552897,0.4050351,0.12828375,-0.87011415,-1.2326317,-0.8734598,-0.05326255,-1.0621604,0.5284885,-0.31043968,0.15250023,-0.3694915,-0.6705452,0.19787307,0.15733881,-0.35768437,0.223682,1.2317443,-0.6562422,-0.50539416,0.7711574,-0.22731604,0.07933468,-0.57059216,1.1056415,-0.38581356,-0.54907525,0.21992029,1.0257759,-0.095387675",""
"react-router-7.18.3/flatten","flatten","embeddingsNode2Vec","-1.8929582,0.2458658,0.07848593,1.0859275,-0.69977677,-0.030154342,-0.18039203,-1.5021532,-0.18648523,-0.15340827,-0.12547687,0.51364917,0.37593102,-1.0519493,0.037534185,-1.0211828,0.0031311333,-0.8022555,0.1715797,0.19549541,-0.48814723,0.31347984,-0.7922545,0.18467624,1.0029047,-0.9974698,1.0449716,0.11749031,-0.84166765,-0.5013253,-0.43586147,0.18603295",""
"react-router-7.18.3/turbo-stream","turbo-stream","embeddingsNode2Vec","-1.9820659,0.24811767,0.056836702,1.1402082,-0.75106114,-0.011400695,-0.11543828,-1.5774796,-0.16019669,-0.19102924,-0.1503102,0.5398038,0.36291203,-1.0340993,0.07287876,-1.0367286,0.013403686,-0.8014492,0.12908213,0.19033612,-0.47587198,0.3492301,-0.83902335,0.17554282,1.0380828,-1.0429198,1.0476652,0.15079242,-0.82123923,-0.526449,-0.47501194,0.2072616",""
"react-router-7.18.3/unflatten","unflatten","embeddingsNode2Vec","-1.8671952,0.26955456,0.05730396,1.0538541,-0.66792536,-0.066798665,-0.14144261,-1.435048,-0.11414276,-0.1668635,-0.15664852,0.5441045,0.27358508,-0.9353946,0.107359484,-0.8926406,-0.038998894,-0.71672976,0.10594479,0.20968235,-0.4548202,0.344975,-0.6269972,0.10369635,0.96991336,-0.8745429,0.9220467,0.13147159,-0.7401342,-0.49200398,-0.43748477,0.17060885",""
"react-router-7.18.3/utils","utils","embeddingsNode2Vec","-2.005453,0.26466355,0.023839857,1.0866724,-0.698204,-0.042032428,-0.17864855,-1.4800942,-0.060402993,-0.059385926,-0.16424192,0.57879525,0.28360653,-1.1040359,0.05945997,-1.0615033,-0.029493332,-0.8428915,0.14703289,0.22773404,-0.57089114,0.3942551,-0.8180308,0.13848287,1.1272792,-0.999289,1.0489395,0.14225042,-0.8069173,-0.5458886,-0.54530096,0.24774028",""
"react-router-7.18.3/defineRoutes","defineRoutes","embeddingsNode2Vec","-1.7976606,-0.9843025,0.47928086,0.043407336,-0.2510325,-0.30831257,0.50265783,-0.20310166,-0.29700938,0.08849735,-0.8723887,-0.4236157,-0.15787554,-1.1257455,-1.2136527,0.3748356,1.0608939,-1.8915268,-0.67408437,0.58819467,-0.11331496,0.028100634,-0.8510572,0.029881127,0.9500744,-0.50472754,2.0530002,0.05050117,-0.594287,0.7673113,1.0364946,1.2858102",""
"react-router-7.18.3/manifest","manifest","embeddingsNode2Vec","-1.8033575,-0.8716347,0.43205643,0.017748648,-0.27904576,-0.34115914,0.53538346,-0.19852112,-0.24552055,0.16229033,-0.86621517,-0.38620713,-0.18858269,-1.0771706,-1.1011901,0.25223765,1.0570303,-1.8879168,-0.716974,0.6505526,-0.0641436,0.045857888,-0.8081912,-0.08411538,1.0022873,-0.5506912,2.0393023,0.03875618,-0.61375576,0.7300074,0.97920287,1.2951175",""
