"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",2,6,"react-router-7.18.1/react-router-express,react-router-7.18.1/routes,react-router-7.18.1/typegen,react-router-7.18.1/combine-urls,react-router-7.18.1/utils,react-router-7.18.1/cli","react-router-express,routes,typegen,combine-urls,utils,cli",""
"communityMaximumKCutId",6,5,"react-router-7.18.1/server,react-router-7.18.1/remove-exports,react-router-7.18.1/styles,react-router-7.18.1/vite,react-router-7.18.1/tsup","server,remove-exports,styles,vite,tsup",""
"communityMaximumKCutId",3,6,"react-router-7.18.1/format,react-router-7.18.1/dev,react-router-7.18.1/binaryTypes,react-router-7.18.1/links,react-router-7.18.1/routeMatching,react-router-7.18.1/route-module","format,dev,binaryTypes,links,routeMatching,route-module",""
"communityMaximumKCutId",14,7,"react-router-7.18.1/is-react-router-repo,react-router-7.18.1/cloudflare-dev-proxy,react-router-7.18.1/has-rsc-plugin,react-router-7.18.1/router,react-router-7.18.1/browser,react-router-7.18.1/flatten,react-router-7.18.1/unflatten","is-react-router-repo,cloudflare-dev-proxy,has-rsc-plugin,router,browser,flatten,unflatten",""
"communityMaximumKCutId",7,5,"react-router-7.18.1/context,react-router-7.18.1/prerender,react-router-7.18.1/react-router,react-router-7.18.1/url,react-router-7.18.1/register","context,prerender,react-router,url,register",""
"communityMaximumKCutId",15,4,"react-router-7.18.1/route,react-router-7.18.1/build,react-router-7.18.1/react-router,react-router-7.18.1/react-router-cloudflare","route,build,react-router,react-router-cloudflare",""
"communityMaximumKCutId",10,4,"react-router-7.18.1/has-dependency,react-router-7.18.1/react-router-architect,react-router-7.18.1/future,react-router-7.18.1/serializes-to","has-dependency,react-router-architect,future,serializes-to",""
"communityMaximumKCutId",5,2,"react-router-7.18.1/plugin,react-router-7.18.1/entry","plugin,entry",""
"communityMaximumKCutId",16,5,"react-router-7.18.1/resolve-relative-route-file-path,react-router-7.18.1/virtual-route-modules,react-router-7.18.1/links,react-router-7.18.1/dev,react-router-7.18.1/headers","resolve-relative-route-file-path,virtual-route-modules,links,dev,headers",""
"communityMaximumKCutId",17,3,"react-router-7.18.1/ssr-externals,react-router-7.18.1/warnings,react-router-7.18.1/route-data","ssr-externals,warnings,route-data",""
