"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"./vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy",5,"43,26",5,"26,1,2",,33,4,5,2,17,,1,15,""
"./vite/combine-urls.ts","combine-urls",5,"43,26",5,"26,1,2",,34,4,5,1,7,,1,0,""
"./vite/dev.ts","dev",4,"21,60",4,"21,2,19",,35,4,6,2,16,,1,11,""
"./vite/has-dependency.ts","has-dependency",5,"58,26",5,"58,1,2",,36,4,5,2,1,,2,1,""
"./vite/has-rsc-plugin.ts","has-rsc-plugin",5,"43,26",4,"21,2,19",,37,4,5,3,8,,2,3,""
"./vite/load-dotenv.ts","load-dotenv",5,"58,26",5,"58,1,2",,38,4,5,2,9,,2,4,""
"./vite/node-adapter.ts","node-adapter",5,"43,26",5,"26,1,2",,39,4,5,2,6,,2,5,""
"./vite/optimize-deps-entries.ts","optimize-deps-entries",4,"23,60",4,"42,26,19",,40,4,4,4,9,,2,3,""
"./vite/plugin.ts","plugin",5,"43,26",5,"26,1,2",,41,4,5,4,5,,10,151,""
"./vite/profiler.ts","profiler",4,"21,60",4,"21,2,19",,42,4,6,2,5,,5,9,""
"./vite/remove-exports.ts","remove-exports",4,"60,60",4,"60,26,19",,43,4,5,3,3,,2,30,""
"./vite/resolve-file-url.ts","resolve-file-url",5,"43,26",5,"26,1,2",,44,4,5,3,2,,2,5,""
"./vite/resolve-relative-route-file-path.ts","resolve-relative-route-file-path",5,"43,26",5,"26,1,2",,45,4,5,4,17,,3,3,""
"./vite/route-chunks.ts","route-chunks",5,"43,26",5,"26,1,2",,46,4,5,3,1,,10,310,""
"./vite/ssr-externals.ts","ssr-externals",5,"43,26",5,"49,1,2",,47,4,5,2,1,,2,0,""
"./vite/styles.ts","styles",5,"43,26",5,"26,1,2",,41,4,5,3,6,,3,22,""
"./vite/virtual-module.ts","virtual-module",5,"58,26",5,"58,1,2",,48,4,5,2,11,,2,0,""
"./vite/vite-node.ts","vite-node",5,"43,26",4,"42,26,19",,49,4,5,2,9,,2,13,""
"./vite/vite.ts","vite",5,"43,26",5,"26,1,2",,50,4,5,4,0,,21,7,""
"./vite/with-props.ts","with-props",4,"60,60",4,"60,26,19",,51,4,5,2,13,,1,29,""
"./vite/plugins/prerender.ts","prerender",5,"43,26",5,"26,1,2",,52,4,5,2,1,,3,17,""
"./vite/plugins/validate-plugin-order.ts","validate-plugin-order",5,"58,26",5,"58,1,2",,53,4,5,2,2,,2,3,""
"./vite/plugins/warn-on-client-source-maps.ts","warn-on-client-source-maps",5,"58,26",5,"58,1,2",,54,4,5,2,10,,2,12,""
"./vite/rsc/plugin.ts","plugin",5,"58,26",5,"58,1,2",,55,4,5,4,14,,1,42,""
"./vite/rsc/virtual-route-config.ts","virtual-route-config",5,"26,26",5,"26,1,2",,56,4,5,3,11,,1,4,""
"./vite/rsc/virtual-route-modules.ts","virtual-route-modules",4,"60,60",4,"60,26,19",,57,4,5,3,9,,2,4,""
"./index.ts","react-router-cloudflare",6,"62,62",6,"62,37,20",,58,5,7,2,16,,5,0,""
"./worker.ts","worker",6,"62,62",6,"62,37,20",,58,5,7,2,17,,5,18,""
"./sessions/workersKVStorage.ts","workersKVStorage",6,"62,62",6,"62,37,20",,59,5,7,1,15,,1,5,""
"./index.ts","react-router-express",7,"65,65",7,"65,16,15",,60,6,8,2,11,,3,0,""
"./server.ts","server",7,"65,65",7,"65,16,15",,60,6,8,2,13,,3,22,""
"./defineRoutes.ts","defineRoutes",8,"67,67",8,"67,17,16",,61,7,9,1,7,,2,0,""
"./manifest.ts","manifest",8,"67,67",8,"67,17,16",,62,7,9,1,12,,4,0,""
"./normalizeSlashes.ts","normalizeSlashes",8,"67,67",8,"67,17,16",,63,7,9,1,13,,1,3,""
"./dom-export.ts","dom-export",9,"90,90",9,"88,5,11",,64,8,10,6,13,,19,0,""
"./index-react-server-client.ts","react-router",9,"90,90",9,"88,5,11",,64,8,10,4,13,,9,4,""
"./index-react-server.ts","react-router",9,"90,90",9,"88,5,11",,64,8,10,8,12,,109,4,""
"./index.ts","react-router",9,"90,90",9,"88,5,11",,64,8,10,8,0,,376,13,""
"./tsup.config.rsc.ts","tsup",10,"73,73",10,"73,12,12",,65,9,11,0,5,,0,4,""
"./tsup.config.ts","tsup",11,"74,74",11,"74,13,13",,66,10,12,0,8,,0,5,""
"./lib/actions.ts","actions",9,"90,90",9,"88,5,11",,67,8,10,3,9,,3,0,""
"./lib/context.ts","context",9,"90,90",9,"88,5,11",,64,8,10,5,11,,11,10,""
"./lib/errors.ts","errors",9,"90,90",9,"88,5,11",,64,8,10,4,14,,2,0,""
"./lib/href.ts","href",12,"113,113",12,"113,15,17",,68,8,13,2,7,,2,0,""
"./lib/dom/dom.ts","dom",9,"90,90",9,"88,5,11",,64,8,10,4,6,,6,0,""
"./lib/dom/ssr/entry.ts","entry",9,"90,90",9,"88,5,11",,64,8,10,8,15,,13,0,""
"./lib/dom/ssr/fog-of-war.ts","fog-of-war",9,"90,90",9,"88,5,11",,64,8,10,8,6,,6,5,""
"./lib/dom/ssr/links.ts","links",9,"90,90",9,"88,5,11",,69,8,10,5,1,,0,9,""
"./lib/dom/ssr/markup.ts","markup",9,"90,90",9,"88,5,11",,70,8,10,1,7,,1,0,""
"./lib/dom/ssr/routeModules.ts","routeModules",9,"90,90",9,"88,5,11",,64,8,10,8,5,,27,6,""
"./lib/router/history.ts","history",9,"90,90",9,"88,5,11",,64,8,10,8,3,,40,0,""
"./lib/router/instrumentation.ts","instrumentation",9,"90,90",9,"88,5,11",,64,8,10,8,1,,14,0,""
"./lib/router/links.ts","links",9,"90,90",9,"88,5,11",,64,8,10,4,6,,6,0,""
"./lib/router/router.ts","router",9,"90,90",9,"88,5,11",,64,8,10,8,17,,53,1,""
"./lib/router/url.ts","url",9,"90,90",9,"88,5,11",,71,8,10,3,10,,6,0,""
"./lib/router/utils.ts","utils",9,"90,90",9,"88,5,11",,64,8,10,8,18,,182,3,""
"./lib/rsc/server.rsc.ts","server",9,"90,90",9,"88,5,11",,64,8,10,8,1,,40,17,""
"./lib/rsc/html-stream/browser.ts","browser",9,"90,90",9,"88,5,11",,72,8,10,1,14,,1,0,""
"./lib/server-runtime/build.ts","build",9,"90,90",9,"88,5,11",,64,8,10,8,11,,11,0,""
"./lib/server-runtime/cookies.ts","cookies",9,"90,90",9,"88,5,11",,64,8,10,5,1,,19,6,""
"./lib/server-runtime/crypto.ts","crypto",9,"90,90",9,"88,5,11",,73,8,10,1,2,,2,0,""
"./lib/server-runtime/data.ts","data",9,"90,90",9,"88,5,11",,64,8,10,8,12,,7,0,""
"./lib/server-runtime/dev.ts","dev",9,"90,90",9,"88,5,11",,74,8,10,3,13,,4,3,""
"./lib/server-runtime/entry.ts","entry",9,"90,90",9,"88,5,11",,64,8,10,4,1,,1,0,""
"./lib/server-runtime/errors.ts","errors",9,"90,90",9,"88,5,11",,64,8,10,5,17,,4,0,""
"./lib/server-runtime/headers.ts","headers",9,"90,90",9,"88,5,11",,64,8,10,8,10,,3,1,""
"./lib/server-runtime/mode.ts","mode",9,"90,90",9,"88,5,11",,64,8,10,5,12,,5,0,""
"./lib/server-runtime/routeMatching.ts","routeMatching",9,"90,90",9,"88,5,11",,64,8,10,4,12,,2,0,""
"./lib/server-runtime/routes.ts","routes",9,"90,90",9,"88,5,11",,64,8,10,8,4,,4,9,""
"./lib/server-runtime/server.ts","server",9,"90,90",9,"88,5,11",,64,8,10,8,19,,4,0,""
"./lib/server-runtime/serverHandoff.ts","serverHandoff",9,"90,90",9,"88,5,11",,64,8,10,2,16,,2,0,""
"./lib/server-runtime/sessions.ts","sessions",9,"90,90",9,"88,5,11",,64,8,10,5,3,,3,11,""
"./lib/server-runtime/single-fetch.ts","single-fetch",9,"90,90",9,"88,5,11",,64,8,10,8,1,,5,4,""
"./lib/server-runtime/urls.ts","urls",9,"90,90",9,"88,5,11",,64,8,10,7,8,,3,0,""
"./lib/server-runtime/warnings.ts","warnings",9,"90,90",9,"88,5,11",,75,8,10,2,2,,2,0,""
"./lib/server-runtime/sessions/cookieStorage.ts","cookieStorage",9,"90,90",9,"88,5,11",,64,8,10,5,16,,2,2,""
"./lib/server-runtime/sessions/memoryStorage.ts","memoryStorage",9,"90,90",9,"88,5,11",,64,8,10,5,19,,2,1,""
"./lib/types/future.ts","future",9,"90,90",9,"88,5,11",,76,8,10,2,0,,3,0,""
"./lib/types/register.ts","register",12,"113,113",12,"113,15,17",,77,8,13,2,19,,1,0,""
"./lib/types/route-data.ts","route-data",9,"90,90",9,"88,5,11",,64,8,10,4,9,,6,0,""
"./lib/types/route-module-annotations.ts","route-module-annotations",9,"90,90",9,"88,5,11",,78,8,10,6,1,,1,0,""
"./lib/types/route-module.ts","route-module",13,"116,116",13,"118,19,7",,79,8,14,2,3,,3,0,""
"./lib/types/serializes-to.ts","serializes-to",14,"117,117",14,"117,20,8",,80,8,10,1,12,,1,0,""
"./lib/types/utils.ts","utils",13,"116,116",13,"118,19,7",,81,8,14,1,6,,1,0,""
"./vendor/turbo-stream-v2/flatten.ts","flatten",15,"122,122",15,"122,21,4",,82,8,15,2,12,,1,0,""
"./vendor/turbo-stream-v2/turbo-stream.ts","turbo-stream",15,"122,122",15,"122,21,4",,64,8,15,2,13,,1,0,""
"./vendor/turbo-stream-v2/unflatten.ts","unflatten",15,"122,122",15,"122,21,4",,64,8,15,2,15,,1,0,""
"./vendor/turbo-stream-v2/utils.ts","utils",15,"122,122",15,"122,21,4",,83,8,15,2,0,,46,0,""
"./binaryTypes.ts","binaryTypes",16,"125,125",16,"125,22,5",,84,11,16,1,0,,1,0,""
"./index.ts","react-router-architect",16,"125,125",16,"125,22,5",,85,11,16,2,11,,3,0,""
"./server.ts","server",16,"125,125",16,"125,22,5",,85,11,16,2,6,,3,23,""
"./sessions/arcTableSessionStorage.ts","arcTableSessionStorage",16,"125,125",16,"125,22,5",,86,11,16,1,18,,1,6,""
"./server.ts","server",17,"127,127",17,"127,23,6",,87,12,17,0,15,,2,3,""
"./stream.ts","stream",18,"128,128",18,"128,24,0",,88,13,18,0,16,,4,15,""
"./sessions/fileStorage.ts","fileStorage",19,"129,129",19,"129,25,1",,89,14,19,0,2,,1,9,""
