"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"./vite/plugins/warn-on-client-source-maps.ts","warn-on-client-source-maps",5,"59,27",5,"59,24,1",,53,4,5,2,2,,2,12,""
"./vite/rsc/plugin.ts","plugin",5,"59,27",5,"59,24,1",,54,4,5,4,13,,1,42,""
"./vite/rsc/virtual-route-config.ts","virtual-route-config",5,"27,27",5,"27,24,1",,55,4,5,3,9,,1,4,""
"./vite/rsc/virtual-route-modules.ts","virtual-route-modules",5,"61,27",4,"61,23,4",,56,4,5,3,6,,2,4,""
"./binaryTypes.ts","binaryTypes",6,"64,64",6,"63,12,18",,57,5,7,1,19,,1,0,""
"./index.ts","react-router-architect",6,"64,64",6,"63,12,18",,58,5,7,2,4,,3,0,""
"./server.ts","server",6,"64,64",6,"63,12,18",,58,5,7,2,13,,3,23,""
"./sessions/arcTableSessionStorage.ts","arcTableSessionStorage",6,"64,64",6,"63,12,18",,59,5,7,1,15,,1,6,""
"./flatRoutes.ts","flatRoutes",7,"68,68",7,"68,13,19",,60,6,8,2,0,,1,15,""
"./index.ts","react-router-fs-routes",7,"68,68",7,"68,13,19",,61,6,8,2,1,,0,5,""
"./manifest.ts","manifest",7,"68,68",7,"68,13,19",,62,6,8,2,14,,3,0,""
"./normalizeSlashes.ts","normalizeSlashes",7,"68,68",7,"68,13,19",,63,6,8,2,18,,2,3,""
"./dom-export.ts","dom-export",8,"91,91",8,"89,0,5",,64,7,9,6,12,,19,0,""
"./index-react-server-client.ts","react-router",8,"91,91",8,"89,0,5",,64,7,9,4,14,,9,4,""
"./index-react-server.ts","react-router",8,"91,91",8,"89,0,5",,64,7,9,8,9,,109,4,""
"./index.ts","react-router",8,"91,91",8,"89,0,5",,64,7,9,8,6,,376,13,""
"./tsup.config.rsc.ts","tsup",9,"74,74",9,"74,8,21",,65,8,10,0,13,,0,4,""
"./tsup.config.ts","tsup",10,"75,75",10,"75,9,17",,66,9,11,0,14,,0,5,""
"./lib/actions.ts","actions",8,"91,91",8,"89,0,5",,67,7,9,3,15,,3,0,""
"./lib/context.ts","context",8,"91,91",8,"89,0,5",,64,7,9,5,15,,11,10,""
"./lib/errors.ts","errors",8,"91,91",8,"89,0,5",,64,7,9,4,0,,2,0,""
"./lib/href.ts","href",11,"114,114",11,"114,11,0",,68,7,12,2,13,,2,0,""
"./lib/dom/dom.ts","dom",8,"91,91",8,"89,0,5",,64,7,9,4,3,,6,0,""
"./lib/dom/ssr/entry.ts","entry",8,"91,91",8,"89,0,5",,64,7,9,8,11,,13,0,""
"./lib/dom/ssr/fog-of-war.ts","fog-of-war",8,"91,91",8,"89,0,5",,64,7,9,8,12,,6,5,""
"./lib/dom/ssr/links.ts","links",8,"91,91",8,"89,0,5",,69,7,9,5,13,,0,9,""
"./lib/dom/ssr/markup.ts","markup",8,"91,91",8,"89,0,5",,70,7,9,1,10,,1,0,""
"./lib/dom/ssr/routeModules.ts","routeModules",8,"91,91",8,"89,0,5",,64,7,9,8,0,,27,6,""
"./lib/router/history.ts","history",8,"91,91",8,"89,0,5",,64,7,9,8,17,,40,0,""
"./lib/router/instrumentation.ts","instrumentation",8,"91,91",8,"89,0,5",,64,7,9,8,0,,14,0,""
"./lib/router/links.ts","links",8,"91,91",8,"89,0,5",,64,7,9,4,11,,6,0,""
"./lib/router/router.ts","router",8,"91,91",8,"89,0,5",,64,7,9,8,8,,53,1,""
"./lib/router/url.ts","url",8,"91,91",8,"89,0,5",,71,7,9,3,3,,6,0,""
"./lib/router/utils.ts","utils",8,"91,91",8,"89,0,5",,64,7,9,8,18,,182,3,""
"./lib/rsc/server.rsc.ts","server",8,"91,91",8,"89,0,5",,64,7,9,8,4,,40,17,""
"./lib/rsc/html-stream/browser.ts","browser",8,"91,91",8,"89,0,5",,72,7,9,1,5,,1,0,""
"./lib/server-runtime/build.ts","build",8,"91,91",8,"89,0,5",,64,7,9,8,1,,11,0,""
"./lib/server-runtime/cookies.ts","cookies",8,"91,91",8,"89,0,5",,64,7,9,5,15,,19,6,""
"./lib/server-runtime/crypto.ts","crypto",8,"91,91",8,"89,0,5",,73,7,9,1,14,,2,0,""
"./lib/server-runtime/data.ts","data",8,"91,91",8,"89,0,5",,64,7,9,8,1,,7,0,""
"./lib/server-runtime/dev.ts","dev",8,"91,91",8,"89,0,5",,74,7,9,3,12,,4,3,""
"./lib/server-runtime/entry.ts","entry",8,"91,91",8,"89,0,5",,64,7,9,4,10,,1,0,""
"./lib/server-runtime/errors.ts","errors",8,"91,91",8,"89,0,5",,64,7,9,5,14,,4,0,""
"./lib/server-runtime/headers.ts","headers",8,"91,91",8,"89,0,5",,64,7,9,8,12,,3,1,""
"./lib/server-runtime/mode.ts","mode",8,"91,91",8,"89,0,5",,64,7,9,5,5,,5,0,""
"./lib/server-runtime/routeMatching.ts","routeMatching",8,"91,91",8,"89,0,5",,64,7,9,4,9,,2,0,""
"./lib/server-runtime/routes.ts","routes",8,"91,91",8,"89,0,5",,64,7,9,8,13,,4,9,""
"./lib/server-runtime/server.ts","server",8,"91,91",8,"89,0,5",,64,7,9,8,3,,4,0,""
"./lib/server-runtime/serverHandoff.ts","serverHandoff",8,"91,91",8,"89,0,5",,64,7,9,2,18,,2,0,""
"./lib/server-runtime/sessions.ts","sessions",8,"91,91",8,"89,0,5",,64,7,9,5,11,,3,11,""
"./lib/server-runtime/single-fetch.ts","single-fetch",8,"91,91",8,"89,0,5",,64,7,9,8,2,,5,4,""
"./lib/server-runtime/urls.ts","urls",8,"91,91",8,"89,0,5",,64,7,9,7,0,,3,0,""
"./lib/server-runtime/warnings.ts","warnings",8,"91,91",8,"89,0,5",,75,7,9,2,18,,2,0,""
"./lib/server-runtime/sessions/cookieStorage.ts","cookieStorage",8,"91,91",8,"89,0,5",,64,7,9,5,7,,2,2,""
"./lib/server-runtime/sessions/memoryStorage.ts","memoryStorage",8,"91,91",8,"89,0,5",,64,7,9,5,17,,2,1,""
"./lib/types/future.ts","future",8,"91,91",8,"89,0,5",,76,7,9,2,10,,3,0,""
"./lib/types/register.ts","register",11,"114,114",11,"114,11,0",,77,7,12,2,12,,1,0,""
"./lib/types/route-data.ts","route-data",8,"91,91",8,"89,0,5",,64,7,9,4,10,,6,0,""
"./lib/types/route-module-annotations.ts","route-module-annotations",8,"91,91",8,"89,0,5",,78,7,9,6,2,,1,0,""
"./lib/types/route-module.ts","route-module",12,"117,117",12,"119,15,16",,79,7,13,2,15,,3,0,""
"./lib/types/serializes-to.ts","serializes-to",13,"118,118",13,"118,16,12",,80,7,9,1,8,,1,0,""
"./lib/types/utils.ts","utils",12,"117,117",12,"119,15,16",,81,7,13,1,6,,1,0,""
"./vendor/turbo-stream-v2/flatten.ts","flatten",14,"123,123",14,"123,17,13",,82,7,14,2,15,,1,0,""
"./vendor/turbo-stream-v2/turbo-stream.ts","turbo-stream",14,"123,123",14,"123,17,13",,64,7,14,2,17,,1,0,""
"./vendor/turbo-stream-v2/unflatten.ts","unflatten",14,"123,123",14,"123,17,13",,64,7,14,2,16,,1,0,""
"./vendor/turbo-stream-v2/utils.ts","utils",14,"123,123",14,"123,17,13",,83,7,14,2,5,,46,0,""
"./index.ts","react-router-cloudflare",15,"125,125",15,"125,18,14",,84,10,15,2,5,,5,0,""
"./worker.ts","worker",15,"125,125",15,"125,18,14",,84,10,15,2,16,,5,18,""
"./sessions/workersKVStorage.ts","workersKVStorage",15,"125,125",15,"125,18,14",,85,10,15,1,15,,1,5,""
"./cli.ts","cli",16,"127,127",16,"127,19,7",,86,11,16,0,11,,0,27,""
"./defineRoutes.ts","defineRoutes",17,"129,129",17,"129,20,8",,87,12,17,1,2,,2,0,""
"./manifest.ts","manifest",17,"129,129",17,"129,20,8",,88,12,17,1,6,,4,0,""
"./normalizeSlashes.ts","normalizeSlashes",17,"129,129",17,"129,20,8",,89,12,17,1,5,,1,3,""
