"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
73,0,0,1,"crypto","./lib/server-runtime/crypto.ts",""
74,0,0,1,"dev","./lib/server-runtime/dev.ts",""
75,0,0,1,"warnings","./lib/server-runtime/warnings.ts",""
76,0,0,1,"future","./lib/types/future.ts",""
77,0,0,1,"register","./lib/types/register.ts",""
78,1,-5.348301808282796e-07,1,"route-module-annotations","./lib/types/route-module-annotations.ts",""
79,1,-8.088481129810401e-08,1,"route-module","./lib/types/route-module.ts",""
80,0,0,1,"serializes-to","./lib/types/serializes-to.ts",""
81,0,0,1,"utils","./lib/types/utils.ts",""
82,1,-1.1926382890383703e-05,1,"flatten","./vendor/turbo-stream-v2/flatten.ts",""
83,0,0,1,"utils","./vendor/turbo-stream-v2/utils.ts",""
84,0,0,1,"binaryTypes","./binaryTypes.ts",""
85,0.5,0.00012182738220885653,2,"react-router-architect,server","./index.ts,./server.ts",""
86,0,0,1,"arcTableSessionStorage","./sessions/arcTableSessionStorage.ts",""
87,0,0,1,"server","./server.ts",""
88,0,0,1,"stream","./stream.ts",""
89,0,0,1,"fileStorage","./sessions/fileStorage.ts",""
