"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityStronglyConnectedComponentId",14,1,"react-router-7.18.1/route-module-annotations","route-module-annotations",""
"communityStronglyConnectedComponentId",15,1,"react-router-7.18.1/route-module","route-module",""
"communityStronglyConnectedComponentId",16,1,"react-router-7.18.1/serializes-to","serializes-to",""
"communityStronglyConnectedComponentId",17,1,"react-router-7.18.1/utils","utils",""
"communityStronglyConnectedComponentId",18,1,"react-router-7.18.1/flatten","flatten",""
"communityStronglyConnectedComponentId",19,1,"react-router-7.18.1/utils","utils",""
"communityStronglyConnectedComponentId",20,1,"react-router-7.18.1/defineRoutes","defineRoutes",""
"communityStronglyConnectedComponentId",21,1,"react-router-7.18.1/manifest","manifest",""
"communityStronglyConnectedComponentId",22,1,"react-router-7.18.1/normalizeSlashes","normalizeSlashes",""
"communityStronglyConnectedComponentId",23,1,"react-router-7.18.1/cli","cli",""
"communityStronglyConnectedComponentId",24,2,"react-router-7.18.1/react-router-express,react-router-7.18.1/server","react-router-express,server",""
"communityStronglyConnectedComponentId",25,1,"react-router-7.18.1/flatRoutes","flatRoutes",""
"communityStronglyConnectedComponentId",26,1,"react-router-7.18.1/react-router-fs-routes","react-router-fs-routes",""
"communityStronglyConnectedComponentId",27,1,"react-router-7.18.1/manifest","manifest",""
"communityStronglyConnectedComponentId",28,1,"react-router-7.18.1/normalizeSlashes","normalizeSlashes",""
"communityStronglyConnectedComponentId",29,1,"react-router-7.18.1/cli","cli",""
"communityStronglyConnectedComponentId",30,1,"react-router-7.18.1/copy-template","copy-template",""
"communityStronglyConnectedComponentId",31,1,"react-router-7.18.1/create-react-router","create-react-router",""
"communityStronglyConnectedComponentId",32,1,"react-router-7.18.1/loading-indicator","loading-indicator",""
"communityStronglyConnectedComponentId",33,1,"react-router-7.18.1/prompt","prompt",""
"communityStronglyConnectedComponentId",34,1,"react-router-7.18.1/prompts-confirm","prompts-confirm",""
"communityStronglyConnectedComponentId",35,1,"react-router-7.18.1/prompts-multi-select","prompts-multi-select",""
"communityStronglyConnectedComponentId",36,1,"react-router-7.18.1/prompts-prompt-base","prompts-prompt-base",""
"communityStronglyConnectedComponentId",37,1,"react-router-7.18.1/prompts-select","prompts-select",""
"communityStronglyConnectedComponentId",38,1,"react-router-7.18.1/prompts-text","prompts-text",""
"communityStronglyConnectedComponentId",39,1,"react-router-7.18.1/utils","utils",""
"communityStronglyConnectedComponentId",40,1,"react-router-7.18.1/config","config",""
"communityStronglyConnectedComponentId",41,1,"react-router-7.18.1/manifest","manifest",""
"communityStronglyConnectedComponentId",42,1,"react-router-7.18.1/routes","routes",""
"communityStronglyConnectedComponentId",43,1,"react-router-7.18.1/commands","commands",""
"communityStronglyConnectedComponentId",44,1,"react-router-7.18.1/detectPackageManager","detectPackageManager",""
"communityStronglyConnectedComponentId",45,1,"react-router-7.18.1/run","run",""
"communityStronglyConnectedComponentId",46,1,"react-router-7.18.1/useJavascript","useJavascript",""
"communityStronglyConnectedComponentId",47,1,"react-router-7.18.1/format","format",""
"communityStronglyConnectedComponentId",48,1,"react-router-7.18.1/is-react-router-repo","is-react-router-repo",""
"communityStronglyConnectedComponentId",49,1,"react-router-7.18.1/context","context",""
"communityStronglyConnectedComponentId",50,1,"react-router-7.18.1/generate","generate",""
"communityStronglyConnectedComponentId",51,1,"react-router-7.18.1/typegen","typegen",""
"communityStronglyConnectedComponentId",52,1,"react-router-7.18.1/params","params",""
"communityStronglyConnectedComponentId",53,1,"react-router-7.18.1/route","route",""
"communityStronglyConnectedComponentId",54,1,"react-router-7.18.1/babel","babel",""
"communityStronglyConnectedComponentId",55,1,"react-router-7.18.1/build","build",""
"communityStronglyConnectedComponentId",56,1,"react-router-7.18.1/cache","cache",""
"communityStronglyConnectedComponentId",57,1,"react-router-7.18.1/cloudflare-dev-proxy","cloudflare-dev-proxy",""
"communityStronglyConnectedComponentId",58,1,"react-router-7.18.1/combine-urls","combine-urls",""
"communityStronglyConnectedComponentId",59,1,"react-router-7.18.1/dev","dev",""
"communityStronglyConnectedComponentId",60,1,"react-router-7.18.1/has-dependency","has-dependency",""
"communityStronglyConnectedComponentId",61,1,"react-router-7.18.1/has-rsc-plugin","has-rsc-plugin",""
"communityStronglyConnectedComponentId",62,1,"react-router-7.18.1/load-dotenv","load-dotenv",""
"communityStronglyConnectedComponentId",63,1,"react-router-7.18.1/node-adapter","node-adapter",""
"communityStronglyConnectedComponentId",64,1,"react-router-7.18.1/optimize-deps-entries","optimize-deps-entries",""
"communityStronglyConnectedComponentId",65,2,"react-router-7.18.1/plugin,react-router-7.18.1/styles","plugin,styles",""
"communityStronglyConnectedComponentId",66,1,"react-router-7.18.1/profiler","profiler",""
"communityStronglyConnectedComponentId",67,1,"react-router-7.18.1/remove-exports","remove-exports",""
"communityStronglyConnectedComponentId",68,1,"react-router-7.18.1/resolve-file-url","resolve-file-url",""
"communityStronglyConnectedComponentId",69,1,"react-router-7.18.1/resolve-relative-route-file-path","resolve-relative-route-file-path",""
"communityStronglyConnectedComponentId",70,1,"react-router-7.18.1/route-chunks","route-chunks",""
"communityStronglyConnectedComponentId",71,1,"react-router-7.18.1/ssr-externals","ssr-externals",""
"communityStronglyConnectedComponentId",72,1,"react-router-7.18.1/virtual-module","virtual-module",""
"communityStronglyConnectedComponentId",73,1,"react-router-7.18.1/vite-node","vite-node",""
"communityStronglyConnectedComponentId",74,1,"react-router-7.18.1/vite","vite",""
"communityStronglyConnectedComponentId",75,1,"react-router-7.18.1/with-props","with-props",""
"communityStronglyConnectedComponentId",76,1,"react-router-7.18.1/prerender","prerender",""
"communityStronglyConnectedComponentId",77,1,"react-router-7.18.1/validate-plugin-order","validate-plugin-order",""
"communityStronglyConnectedComponentId",78,1,"react-router-7.18.1/warn-on-client-source-maps","warn-on-client-source-maps",""
"communityStronglyConnectedComponentId",79,1,"react-router-7.18.1/plugin","plugin",""
"communityStronglyConnectedComponentId",80,1,"react-router-7.18.1/virtual-route-config","virtual-route-config",""
"communityStronglyConnectedComponentId",81,1,"react-router-7.18.1/virtual-route-modules","virtual-route-modules",""
"communityStronglyConnectedComponentId",82,1,"react-router-7.18.1/binaryTypes","binaryTypes",""
"communityStronglyConnectedComponentId",83,2,"react-router-7.18.1/react-router-architect,react-router-7.18.1/server","react-router-architect,server",""
"communityStronglyConnectedComponentId",84,1,"react-router-7.18.1/arcTableSessionStorage","arcTableSessionStorage",""
"communityStronglyConnectedComponentId",85,2,"react-router-7.18.1/react-router-cloudflare,react-router-7.18.1/worker","react-router-cloudflare,worker",""
"communityStronglyConnectedComponentId",86,1,"react-router-7.18.1/workersKVStorage","workersKVStorage",""
"communityStronglyConnectedComponentId",87,1,"react-router-7.18.1/server","server",""
"communityStronglyConnectedComponentId",88,1,"react-router-7.18.1/stream","stream",""
"communityStronglyConnectedComponentId",89,1,"react-router-7.18.1/fileStorage","fileStorage",""
