"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-messaging-4.11.2","org.ehcache.event",8,30,808,"CacheEventListener,EventFiring,EventOrdering,EventType,CacheEvent",""
"axon-messaging-4.11.2","com.github.kagkarlsson.scheduler",7,46,808,"Scheduler,SchedulerState,ScheduledExecution",""
"axon-messaging-4.11.2","org.apache.avro.generic",7,26,808,"GenericRecord,GenericDatumReader,GenericData",""
"axon-messaging-4.11.2","org.apache.avro.message",7,23,808,"BinaryMessageEncoder,SchemaStore,BinaryMessageDecoder,BadHeaderException",""
"axon-messaging-4.11.2","com.thoughtworks.xstream.converters",6,6,808,"UnmarshallingContext,MarshallingContext",""
"axon-messaging-4.11.2","org.jobrunr.scheduling",6,31,808,"JobBuilder,JobScheduler",""
"axon-messaging-4.11.2","com.thoughtworks.xstream.mapper",5,6,808,"Mapper,CannotResolveClassException",""
"axon-messaging-4.11.2","jakarta.validation",5,15,808,"Validation,ConstraintViolation,Validator,ValidatorFactory",""
"axon-messaging-4.11.2","javax.validation",5,15,808,"ConstraintViolation,ValidatorFactory,Validation,Validator",""
"axon-messaging-4.11.2","net.sf.ehcache",5,47,808,"Ehcache,CacheException,Element",""
"axon-messaging-4.11.2","nu.xom",5,15,808,"Document,Builder,ParsingException",""
"axon-messaging-4.11.2","com.fasterxml.jackson.core",4,7,808,"JsonProcessingException,JsonParser,JacksonException",""
"axon-messaging-4.11.2","com.thoughtworks.xstream",4,42,808,"XStream",""
"axon-messaging-4.11.2","com.thoughtworks.xstream.io.xml",4,13,808,"CompactWriter,XppDriver,XomReader,Dom4JReader",""
"axon-messaging-4.11.2","org.apache.avro.specific",4,16,808,"SpecificRecordBase,SpecificData",""
"axon-messaging-4.11.2","com.fasterxml.jackson.databind.node",3,12,808,"ObjectNode,JsonNodeType",""
"axon-messaging-4.11.2","com.fasterxml.jackson.databind.type",3,3,808,"TypeFactory",""
"axon-messaging-4.11.2","com.thoughtworks.xstream.converters.collections",3,7,808,"CollectionConverter,MapConverter",""
"axon-messaging-4.11.2","javax.cache.configuration",3,9,808,"CacheEntryListenerConfiguration,Factory",""
"axon-messaging-4.11.2","net.sf.ehcache.event",3,7,808,"CacheEventListener,RegisteredEventListeners",""
"axon-messaging-4.11.2","org.dom4j",3,11,808,"Document",""
"axon-messaging-4.11.2","com.github.kagkarlsson.scheduler.task.helper",2,14,808,"Tasks$OneTimeTaskBuilder",""
"axon-messaging-4.11.2","org.jobrunr.jobs.states",2,7,808,"IllegalJobStateChangeException,StateName",""
"axon-messaging-4.11.2","reactor.util.concurrent",2,3,808,"Queues",""
"axon-messaging-4.11.2","reactor.util.context",2,6,808,"Context,ContextView",""
"axon-messaging-4.11.2","com.fasterxml.jackson.databind.jsontype",1,2,808,"TypeDeserializer",""
"axon-messaging-4.11.2","com.fasterxml.jackson.databind.module",1,3,808,"SimpleModule",""
"axon-messaging-4.11.2","com.fasterxml.jackson.datatype.jsr310",1,2,808,"JavaTimeModule",""
"axon-messaging-4.11.2","javax.cache",1,13,808,"Cache",""
"axon-messaging-4.11.2","org.apache.avro.io",1,3,808,"DecoderFactory",""
"axon-messaging-4.11.2","org.apache.avro.util",1,1,808,"ClassUtils",""
"axon-messaging-4.11.2","org.apache.commons.lang3.tuple",1,4,808,"Pair",""
"axon-messaging-4.11.2","org.dom4j.io",1,3,808,"STAXEventReader",""
"axon-messaging-4.11.2","org.ehcache.config",1,2,808,"CacheRuntimeConfiguration",""
"axon-messaging-4.11.2","org.ehcache.core",1,13,808,"Ehcache",""
"axon-messaging-4.11.2","org.quartz.impl.matchers",1,2,808,"GroupMatcher",""
"axon-messaging-4.11.2","reactor.core",1,1,808,"Disposable",""
"axon-modelling-4.11.2","javax.annotation",37,132,158,"Nonnull,Nullable",""
"axon-modelling-4.11.2","javax.persistence",23,83,158,"Id,Column,MappedSuperclass,Lob,Basic,Entity,Table,Index,GeneratedValue,EntityNotFoundException,Query,EntityManagerFactory,TypedQuery,EntityManager,LockModeType",""
"axon-modelling-4.11.2","jakarta.persistence",18,77,158,"EntityManagerFactory,TypedQuery,EntityManager,EntityNotFoundException,Query,Basic,Entity,Lob,Column,Id,GeneratedValue,Index,Table,LockModeType",""
"axon-modelling-4.11.2","org.slf4j",17,58,158,"Logger,LoggerFactory",""
"axon-modelling-4.11.2","com.fasterxml.jackson.annotation",4,6,158,"JsonCreator,JsonProperty",""
"axon-server-connector-4.11.2","io.grpc",62,119,142,"Metadata,ClientCall$Listener,ForwardingClientCall$SimpleForwardingClientCall,ClientCall,Metadata$Key,Status$Code,StatusRuntimeException,Status,ClientInterceptor,ManagedChannelBuilder,Channel,Metadata$AsciiMarshaller,CallOptions,MethodDescriptor,ForwardingClientCallListener$SimpleForwardingClientCallListener,MethodDescriptor$MethodType",""
"axon-server-connector-4.11.2","io.axoniq.axonserver.grpc",55,273,142,"ErrorMessage,MetaDataValue,SerializedObject,SerializedObject$Builder,FlowControl$Builder,FlowControl,ErrorMessage$Builder,MetaDataValue$DataCase,ProcessingInstruction,ProcessingKey,MetaDataValue$Builder,InstructionAck,ProcessingInstruction$Builder,InstructionAck$Builder",""
"axon-server-connector-4.11.2","io.axoniq.axonserver.grpc.query",46,237,142,"QueryUpdate,QueryResponse,QueryRequest,QueryResponse$Builder,QueryUpdateComplete,SubscriptionQueryResponse$Builder,SubscriptionQuery$Builder,QueryProviderOutbound$Builder,QueryUpdate$Builder,QueryUpdateComplete$Builder,SubscriptionQueryResponse,QueryUpdateCompleteExceptionally,QueryRequest$Builder,QueryUpdateCompleteExceptionally$Builder,QueryProviderOutbound,SubscriptionQuery,QueryProviderInbound",""
"axon-server-connector-4.11.2","org.slf4j",43,104,142,"Logger,LoggerFactory",""
"axon-server-connector-4.11.2","io.axoniq.axonserver.connector",30,127,142,"ReplyChannel,AxonServerConnection,AxonServerConnectionFactory$Builder,AxonServerConnectionFactory,ResultStreamPublisher,Registration,ResultStream,FlowControl",""
"axon-server-connector-4.11.2","io.axoniq.axonserver.connector.event",21,99,142,"AggregateEventStream,AppendEventsTransaction,EventChannel,PersistentStreamProperties,EventStream,PersistentStreamSegment,EventQueryResultEntry,PersistentStream,PersistentStreamCallbacks",""
"axon-server-connector-4.11.2","javax.annotation",21,112,142,"Nonnull",""
"axon-server-connector-4.11.2","reactor.core.publisher",14,56,142,"Flux,BaseSubscriber,Mono,FluxSink,SignalType",""
"axon-server-connector-4.11.2","io.axoniq.axonserver.grpc.event",12,69,142,"Confirmation,Event$Builder,Event,EventWithToken,EventWithToken$Builder",""
"axon-server-connector-4.11.2","io.axoniq.axonserver.grpc.control",10,66,142,"EventProcessorInfo,EventProcessorInfo$Builder,EventProcessorInfo$SegmentStatus,EventProcessorInfo$SegmentStatus$Builder,NodeInfo$Builder,NodeInfo",""
"axon-server-connector-4.11.2","com.google.protobuf",9,16,142,"MessageLite,ByteString",""
"axon-server-connector-4.11.2","io.axoniq.axonserver.grpc.command",9,52,142,"Command,CommandResponse,CommandResponse$Builder,Command$Builder",""
"axon-server-connector-4.11.2","io.grpc.stub",7,27,142,"StreamObserver,ClientResponseObserver,ClientCallStreamObserver",""
"axon-server-connector-4.11.2","io.axoniq.axonserver.connector.query",5,36,142,"QueryChannel,QueryDefinition,QueryHandler,QueryHandler$UpdateHandler,SubscriptionQueryResult",""
"axon-server-connector-4.11.2","io.axoniq.axonserver.connector.impl",4,10,142,"ServerAddress,StreamClosedException,CloseAwareReplyChannel,ContextConnection",""
"axon-server-connector-4.11.2","org.reactivestreams",4,15,142,"Subscription,Publisher",""
"axon-server-connector-4.11.2","io.axoniq.axonserver.connector.control",3,4,142,"ControlChannel,ProcessorInstructionHandler",""
"axon-server-connector-4.11.2","io.axoniq.axonserver.grpc.streams",3,16,142,"PersistentStreamEvent",""
"axon-server-connector-4.11.2","reactor.core.scheduler",3,4,142,"Scheduler,Schedulers",""
"axon-server-connector-4.11.2","io.grpc.netty.shaded.io.netty.util.internal",2,2,142,"OutOfDirectMemoryError",""
"axon-server-connector-4.11.2","com.google.common.base",1,1,142,"Strings",""
"axon-server-connector-4.11.2","io.axoniq.axonserver.connector.admin",1,3,142,"AdminChannel",""
"axon-server-connector-4.11.2","io.axoniq.axonserver.connector.command",1,3,142,"CommandChannel",""
"axon-server-connector-4.11.2","io.grpc.netty.shaded.io.grpc.netty",1,1,142,"GrpcSslContexts",""
"axon-server-connector-4.11.2","io.grpc.netty.shaded.io.netty.handler.ssl",1,2,142,"SslContextBuilder",""
"axon-server-connector-4.11.2","org.springframework.boot.context.properties",1,2,142,"ConfigurationProperties",""
"axon-spring-boot-autoconfigure-4.11.2","org.springframework.boot.autoconfigure.condition",75,169,88,"ConditionalOnClass,ConditionalOnMissingBean,ConditionalOnBean,ConditionalOnProperty,AllNestedConditions,ConditionalOnMissingClass,ConditionOutcome,AnyNestedCondition,ConditionalOnExpression,SpringBootCondition",""
"axon-spring-boot-autoconfigure-4.11.2","org.springframework.boot.autoconfigure",61,63,88,"AutoConfigureAfter,AutoConfiguration,AutoConfigureBefore,AutoConfigurationPackages",""
"axon-spring-boot-autoconfigure-4.11.2","org.springframework.context.annotation",48,155,88,"Configuration,Bean,Conditional,ConfigurationCondition$ConfigurationPhase,Import,ImportBeanDefinitionRegistrar,Primary,Lazy,Role,ConfigurationCondition,ConditionContext",""
"axon-spring-boot-autoconfigure-4.11.2","org.springframework.boot.context.properties",22,28,88,"EnableConfigurationProperties,NestedConfigurationProperty,ConfigurationProperties",""
"axon-spring-boot-autoconfigure-4.11.2","org.springframework.beans.factory.annotation",11,28,88,"Qualifier,Autowired",""
"axon-spring-boot-autoconfigure-4.11.2","javax.annotation",8,9,88,"Nonnull",""
"axon-spring-boot-autoconfigure-4.11.2","org.slf4j",8,13,88,"Logger,LoggerFactory",""
"axon-spring-boot-autoconfigure-4.11.2","org.springframework.boot.actuate.health",7,24,88,"SimpleStatusAggregator,AbstractHealthIndicator,Health$Builder,Status",""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.spring.config",6,18,88,"SpringConfigurer,SpringAxonConfiguration,MessageHandlerLookup,SpringSagaLookup,SpringAggregateLookup",""
"axon-spring-boot-autoconfigure-4.11.2","org.springframework.beans.factory",6,26,88,"BeanFactoryUtils,NoSuchBeanDefinitionException,BeanClassLoaderAware,InitializingBean,BeanFactory",""
"axon-spring-boot-autoconfigure-4.11.2","org.springframework.context",6,24,88,"ApplicationContext,ApplicationContextAware",""
"axon-spring-boot-autoconfigure-4.11.2","jakarta.persistence",4,6,88,"PersistenceContext,EntityManager,EntityManagerFactory",""
"axon-spring-boot-autoconfigure-4.11.2","javax.persistence",4,6,88,"EntityManager,PersistenceContext,EntityManagerFactory",""
"axon-spring-boot-autoconfigure-4.11.2","org.apache.avro.message",4,10,88,"SchemaStore,SchemaStore$Cache",""
"axon-spring-boot-autoconfigure-4.11.2","org.springframework.beans.factory.config",4,7,88,"ConfigurableListableBeanFactory,RuntimeBeanReference",""
"axon-spring-boot-autoconfigure-4.11.2","org.springframework.beans.factory.support",4,21,88,"BeanDefinitionRegistry,BeanDefinitionBuilder,BeanDefinitionRegistryPostProcessor",""
"axon-spring-boot-autoconfigure-4.11.2","org.springframework.boot.testcontainers.service.connection",4,9,88,"ContainerConnectionSource,ContainerConnectionDetailsFactory,ContainerConnectionDetailsFactory$ContainerConnectionDetails",""
"axon-spring-boot-autoconfigure-4.11.2","org.springframework.core.annotation",4,4,88,"Order,AnnotationAwareOrderComparator",""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.spring.serialization.avro",3,8,88,"AvroSchemaPackages,ClasspathAvroSchemaLoader,SpecificRecordBaseClasspathAvroSchemaLoader",""
"axon-spring-boot-autoconfigure-4.11.2","org.springframework.boot.autoconfigure.orm.jpa",3,3,88,"HibernateJpaAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.11.2","org.springframework.boot.autoconfigure.service.connection",3,3,88,"ConnectionDetails",""
"axon-spring-boot-autoconfigure-4.11.2","org.springframework.boot.context.properties.bind",3,4,88,"Bindable,BindResult,Binder",""
"axon-spring-boot-autoconfigure-4.11.2","com.fasterxml.jackson.databind",2,10,88,"ObjectMapper",""
"axon-spring-boot-autoconfigure-4.11.2","com.fasterxml.jackson.dataformat.cbor.databind",2,8,88,"CBORMapper",""
"axon-spring-boot-autoconfigure-4.11.2","com.thoughtworks.xstream",2,8,88,"XStream",""
"axon-spring-boot-autoconfigure-4.11.2","io.axoniq.axonserver.connector.event",2,3,88,"PersistentStreamProperties",""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.metrics",2,8,88,"MetricsConfigurerModule,GlobalMetricRegistry",""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.micrometer",2,10,88,"GlobalMetricRegistry,MetricsConfigurerModule",""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.spring.config.annotation",2,7,88,"HandlerDefinitionFactoryBean,SpringParameterResolverFactoryBean",""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.spring.eventsourcing",2,10,88,"SpringAggregateSnapshotter,SpringAggregateSnapshotter$Builder",""
"axon-spring-boot-autoconfigure-4.11.2","org.springframework.beans",2,3,88,"BeansException",""
"axon-spring-boot-autoconfigure-4.11.2","org.springframework.boot.docker.compose.core",2,5,88,"ConnectionPorts,RunningService",""
"axon-spring-boot-autoconfigure-4.11.2","org.springframework.boot.docker.compose.service.connection",2,5,88,"DockerComposeConnectionSource,DockerComposeConnectionDetailsFactory",""
"axon-spring-boot-autoconfigure-4.11.2","org.springframework.core.env",2,2,88,"Environment",""
"axon-spring-boot-autoconfigure-4.11.2","org.springframework.core.type",2,4,88,"AnnotationMetadata,AnnotatedTypeMetadata",""
"axon-spring-boot-autoconfigure-4.11.2","com.codahale.metrics",1,6,88,"MetricRegistry",""
"axon-spring-boot-autoconfigure-4.11.2","com.github.kagkarlsson.scheduler",1,3,88,"Scheduler",""
"axon-spring-boot-autoconfigure-4.11.2","com.github.kagkarlsson.scheduler.task",1,4,88,"Task",""
"axon-spring-boot-autoconfigure-4.11.2","io.axoniq.axonserver.connector.impl",1,1,88,"ObjectUtils",""
"axon-spring-boot-autoconfigure-4.11.2","io.micrometer.core.instrument",1,4,88,"MeterRegistry",""
"axon-spring-boot-autoconfigure-4.11.2","io.micrometer.core.instrument.simple",1,2,88,"SimpleMeterRegistry",""
"axon-spring-boot-autoconfigure-4.11.2","org.apache.avro",1,2,88,"Schema",""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.spring",1,1,88,"SpringUtils",""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.spring.authorization",1,2,88,"SecuredMessageHandlerDefinition",""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.spring.jdbc",1,2,88,"SpringDataSourceConnectionProvider",""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.spring.messaging.unitofwork",1,2,88,"SpringTransactionManager",""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.spring.saga",1,2,88,"SpringResourceInjector",""
"axon-spring-boot-autoconfigure-4.11.2","org.jetbrains.annotations",1,1,88,"NotNull",""
"axon-spring-boot-autoconfigure-4.11.2","org.jobrunr.scheduling",1,3,88,"JobScheduler",""
"axon-spring-boot-autoconfigure-4.11.2","org.springframework.core.io",1,1,88,"ResourceLoader",""
"axon-spring-boot-autoconfigure-4.11.2","org.springframework.lang",1,1,88,"Nullable",""
"axon-spring-boot-autoconfigure-4.11.2","org.springframework.transaction",1,3,88,"PlatformTransactionManager",""
"axon-spring-boot-autoconfigure-4.11.2","org.springframework.util",1,2,88,"MultiValueMap",""
"axon-test-4.11.2","org.hamcrest",59,370,87,"StringDescription,Matcher,TypeSafeMatcher,Description,CoreMatchers,BaseMatcher,Matchers",""
"axon-test-4.11.2","javax.annotation",10,52,87,"Nonnull",""
"axon-test-4.11.2","org.testcontainers.utility",5,22,87,"MountableFile,DockerImageName",""
"axon-test-4.11.2","com.google.gson",4,7,87,"JsonElement,JsonObject,JsonParser,JsonArray",""
"axon-test-4.11.2","org.slf4j",4,13,87,"Logger,LoggerFactory",""
"axon-test-4.11.2","org.testcontainers.containers",4,15,87,"GenericContainer,ContainerLaunchException",""
"axon-test-4.11.2","org.testcontainers.containers.wait.strategy",4,5,87,"Wait,HttpWaitStrategy",""
"axon-test-4.11.2","org.junit.jupiter.api.extension",3,4,87,"AfterEachCallback,BeforeEachCallback,ExtensionContext",""
"axon-test-4.11.2","org.junit.runners.model",2,7,87,"Statement",""
"axon-test-4.11.2","AggregateEventPublisherImpl",1,2,87,"AggregateEventPublisherImpl",""
"axon-test-4.11.2","org.junit.jupiter.api",1,1,87,"Assertions",""
"axon-test-4.11.2","org.junit.rules",1,1,87,"TestRule",""
"axon-test-4.11.2","org.junit.runner",1,1,87,"Description",""
"axon-tracing-opentelemetry-4.11.2","io.opentelemetry.api.trace",9,47,5,"SpanBuilder,StatusCode,Span,SpanContext,Tracer,SpanKind",""
"axon-tracing-opentelemetry-4.11.2","io.opentelemetry.context.propagation",9,18,5,"TextMapGetter,TextMapSetter,TextMapPropagator,ContextPropagators",""
"axon-tracing-opentelemetry-4.11.2","javax.annotation",3,8,5,"Nonnull",""
"axon-tracing-opentelemetry-4.11.2","io.opentelemetry.context",2,7,5,"Scope,Context",""
"axon-tracing-opentelemetry-4.11.2","org.slf4j",2,7,5,"Logger,LoggerFactory",""
"axon-tracing-opentelemetry-4.11.2","io.opentelemetry.api",1,2,5,"GlobalOpenTelemetry",""
