"artifactName","fullQualifiedPackageName","packageName","abstractness","numberAbstractTypes","numberTypes","numberAbstractClasses","weightedAbstractTypes","numberOfIncludedSubPackages","maxSubpackageDepth","Source Cypher File: domains/internal-dependencies/queries/object-oriented-design-metrics/Calculate_and_set_Abstractness_for_Java_including_Subpackages.cypher"
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.2833333333333333,2,6,1,1.7,0,0,""
"axon-common-5.1.2","org.axonframework.common.caching","caching",0.2846153846153846,4,13,1,3.7,0,0,""
"axon-update-5.1.2","org.axonframework.update","update",0.2857142857142857,8,28,0,8,4,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.configuration","configuration",0.2857142857142857,2,7,0,2,1,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming","streaming",0.2925,24,80,2,23.4,8,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.monitoring.configuration","configuration",0.3,3,10,0,3,0,0,""
"axon-messaging-5.1.2","org.axonframework.messaging.monitoring","monitoring",0.30434782608695654,7,23,0,7,2,1,""
"axon-test-5.1.2","org.axonframework.test.util","util",0.30833333333333335,4,12,1,3.7,0,0,""
"axon-messaging-5.1.2","org.axonframework.messaging.core","core",0.311787072243346,85,263,10,82,16,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing","processing",0.3127659574468085,30,94,2,29.4,11,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting",0.31333333333333335,5,15,1,4.7,0,0,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception","interception",0.3235294117647059,11,34,0,11,1,1,""
"axon-test-5.1.2","org.axonframework.test","test",0.3265822784810127,27,79,4,25.8,4,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.tracing","tracing",0.3333333333333333,7,21,0,7,1,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.annotation","annotation",0.3333333333333333,4,12,0,4,0,0,""
"axon-common-5.1.2","org.axonframework.common.infra","infra",0.3333333333333333,3,9,0,3,0,0,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.snapshot.api","api",0.3333333333333333,2,6,0,2,0,0,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.tracing","tracing",0.3333333333333333,2,6,0,2,0,0,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.subscribing","subscribing",0.3333333333333333,2,6,0,2,0,0,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation",0.3333333333333333,1,3,0,1,0,0,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.reflection","reflection",0.3333333333333333,1,3,0,1,0,0,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork.annotation","annotation",0.3333333333333333,1,3,0,1,0,0,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc",0.3333333333333333,1,3,0,1,0,0,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot.actuator.axonserver","axonserver",0.3333333333333333,1,3,0,1,0,0,""
"axon-common-5.1.2","org.axonframework.common.property","property",0.33999999999999997,4,10,2,3.4,0,0,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation","annotation",0.3471698113207547,19,53,2,18.4,0,0,""
"axon-modelling-5.1.2","org.axonframework.modelling.entity.annotation","annotation",0.3526315789473684,7,19,1,6.7,0,0,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.retry","retry",0.35714285714285715,5,14,0,5,0,0,""
"axon-modelling-5.1.2","org.axonframework.modelling.annotation","annotation",0.36363636363636365,4,11,0,4,0,0,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.annotation","annotation",0.3684210526315789,7,19,0,7,0,0,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing","eventsourcing",0.37,49,130,3,48.1,11,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.configuration","configuration",0.375,3,8,0,3,0,0,""
"axon-update-5.1.2","org.axonframework.update.configuration","configuration",0.375,3,8,0,3,0,0,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.tracing","tracing",0.375,3,8,0,3,0,0,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.tracing","tracing",0.375,3,8,0,3,0,0,""
"axon-modelling-5.1.2","org.axonframework.modelling.entity","entity",0.3770833333333334,19,48,3,18.1,2,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork","unitofwork",0.38235294117647056,13,34,0,13,4,2,""
"axon-common-5.1.2","org.axonframework.common","common",0.3868571428571429,71,175,11,67.7,14,1,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.util","util",0.39166666666666666,5,12,1,4.7,0,0,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork.transaction","transaction",0.4,6,15,0,6,2,1,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot.service","service",0.4,2,5,0,2,1,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.configuration","configuration",0.4,6,15,0,6,0,0,""
"axon-common-5.1.2","org.axonframework.common.jpa","jpa",0.4,2,5,0,2,0,0,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot.service.connection","connection",0.4,2,5,0,2,0,0,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling","eventhandling",0.40732984293193714,79,191,4,77.8,20,5,""
"axon-modelling-5.1.2","org.axonframework.modelling","modelling",0.41515151515151516,42,99,3,41.1,6,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling","commandhandling",0.4166666666666667,25,60,0,25,6,1,""
"axon-modelling-5.1.2","org.axonframework.modelling.entity.child","child",0.4266666666666667,7,15,2,6.4,0,0,""
"axon-common-5.1.2","org.axonframework.common.util","util",0.42857142857142855,3,7,0,3,0,0,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation.reflection","reflection",0.42857142857142855,3,7,0,3,0,0,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.handler","handler",0.42857142857142855,3,7,0,3,0,0,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.correlation","correlation",0.42857142857142855,3,7,0,3,0,0,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.gateway","gateway",0.4444444444444444,4,9,0,4,0,0,""
"axon-test-5.1.2","org.axonframework.test.fixture","fixture",0.44545454545454544,15,33,1,14.7,0,0,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling","queryhandling",0.4482758620689655,26,58,0,26,5,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventstreaming","eventstreaming",0.47058823529411764,8,17,0,8,0,0,""
"axon-common-5.1.2","org.axonframework.common.jdbc","jdbc",0.4785714285714286,7,14,1,6.7,0,0,""
"axon-common-5.1.2","org.axonframework.common.configuration","configuration",0.49803921568627446,26,51,2,25.4,0,0,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.snapshot","snapshot",0.5,5,10,0,5,3,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay.annotation","annotation",0.5,6,12,0,6,0,0,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception.annotation","annotation",0.5,6,12,0,6,0,0,""
"axon-common-5.1.2","org.axonframework.common.annotation","annotation",0.5,3,6,0,3,0,0,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.gateway","gateway",0.5,3,6,0,3,0,0,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling",0.5,2,4,0,2,0,0,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.snapshot","snapshot",0.5,1,2,0,1,0,0,""
"axon-update-5.1.2","org.axonframework.update.common","common",0.5,1,2,0,1,0,0,""
"axon-common-5.1.2","org.axonframework.common.io","io",0.5,1,2,0,1,0,0,""
"axon-common-5.1.2","org.axonframework.common.digest","digest",0.5,1,2,0,1,0,0,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.snapshot.inmemory","inmemory",0.5,1,2,0,1,0,0,""
"axon-metrics-micrometer-5.1.2","org.axonframework.extension.metrics.micrometer.reservoir","reservoir",0.5,1,2,0,1,0,0,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.retry","retry",0.5,1,2,0,1,0,0,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot.actuator","actuator",0.54,3,5,1,2.7,1,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay","replay",0.5416666666666666,13,24,0,13,1,1,""
"axon-modelling-5.1.2","org.axonframework.modelling.configuration","configuration",0.5714285714285714,8,14,0,8,0,0,""
"axon-test-5.1.2","org.axonframework.test.extension","extension",0.6,3,5,0,3,0,0,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.annotation","annotation",0.625,5,8,0,5,0,0,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation","annotation",0.631578947368421,12,19,0,12,1,1,""
"axon-modelling-5.1.2","org.axonframework.modelling.repository","repository",0.6666666666666666,6,9,0,6,0,0,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.conversion","conversion",0.6666666666666666,2,3,0,2,0,0,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.gateway","gateway",0.6666666666666666,2,3,0,2,0,0,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.conversion","conversion",0.6666666666666666,2,3,0,2,0,0,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.configuration","configuration",0.7333333333333333,11,15,0,11,0,0,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.configuration","configuration",0.8,4,5,0,4,0,0,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.configuration","configuration",0.8,4,5,0,4,0,0,""
"axon-common-5.1.2","org.axonframework.common.function","function",1,3,3,0,3,0,0,""
"axon-common-5.1.2","org.axonframework.common.tx","tx",1,2,2,0,2,0,0,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.snapshot.store","store",1,2,2,0,2,0,0,""
