"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","bridgeRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.1.2","MessageType","org.axonframework.messaging.core.MessageType",19,0.026415288118537328,0,0,83,"articleRank","incomingDependencies","degree",-0.22913035371174767,-0.18205366307435294,-0.12464440153144798,""
"axon-common-5.1.2","Assert","org.axonframework.common.Assert",20,0.024629791082534824,0,1,104,"articleRank","pageRank","pageToArticleRankDifference",-0.26888532772685264,-0.19055732625458793,-0.1756888124850743,""
"axon-eventsourcing-5.1.2","StartPosition","org.axonframework.eventsourcing.eventstore.StartPosition",21,0.02455481329037401,0,0,136,"pageRank","pageToArticleRankDifference","nodeEmbeddingPCA_23",-0.32816488492185664,-0.2757782165301221,-0.035265755867587414,""
"axon-common-5.1.2","AxonException","org.axonframework.common.AxonException",22,0.02436965901003274,0,0,119,"pageRank","articleRank","pageToArticleRankDifference",-0.2629942548715583,-0.22907958554568958,-0.21438256176449383,""
"axon-messaging-5.1.2","EventTypeRestrictableEventCriteria","org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria",23,0.021555040328445574,0,0,128,"nodeEmbeddingPCA_18","nodeEmbeddingPCA_21","nodeEmbeddingPCA_13",-0.12482039710585453,-0.10544089028741879,-0.07658670742891985,""
"axon-common-5.1.2","AxonConfigurationException","org.axonframework.common.AxonConfigurationException",24,0.021191037725176387,0,0,112,"articleRank","pageRank","pageToArticleRankDifference",-0.2687984550675133,-0.17580757324147772,-0.1619721455724728,""
"axon-messaging-5.1.2","AnyEvent","org.axonframework.messaging.eventstreaming.AnyEvent",25,0.01985217202490297,2,0,128,"nodeEmbeddingPCA_18","nodeEmbeddingPCA_13","nodeEmbeddingPCA_11",-0.20667360597316312,-0.15866629120638398,-0.085386587973603,""
"axon-messaging-5.1.2","MessageStream$Empty","org.axonframework.messaging.core.MessageStream$Empty",26,0.01640990366740308,0,0,85,"incomingDependencies","articleRank","degree",-0.2505240070323458,-0.23400929419001792,-0.15854762672960596,""
"axon-messaging-5.1.2","MessageHandlingMember","org.axonframework.messaging.core.annotation.MessageHandlingMember",27,0.016313430598117795,0,0,96,"articleRank","pageRank","pageToArticleRankDifference",-0.2754613773936932,-0.14816454259582926,-0.13645018930648065,""
"axon-conversion-5.1.2","ContentTypeConverter","org.axonframework.conversion.ContentTypeConverter",28,0.016168094429699187,0,0,119,"pageToArticleRankDifference","pageRank","articleRank",-0.16005074763284818,-0.1360853511283058,-0.08354546295438753,""
"axon-messaging-5.1.2","MessageStream$Single","org.axonframework.messaging.core.MessageStream$Single",29,0.015898805106052627,0,0,89,"articleRank","incomingDependencies","degree",-0.2618656908615231,-0.21403375428557916,-0.13983434713720008,""
"axon-messaging-5.1.2","TagFilteredEventCriteria","org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria",30,0.014829203950019298,3,0,128,"nodeEmbeddingPCA_18","nodeEmbeddingPCA_13","nodeEmbeddingPCA_11",-0.2037116194183635,-0.15641614309186827,-0.0814999847815935,""
"axon-messaging-5.1.2","ParameterResolver","org.axonframework.messaging.core.annotation.ParameterResolver",31,0.014576070473612257,0,0,92,"articleRank","incomingDependencies","pageToArticleRankDifference",-0.2067908521069324,-0.19962363862691743,-0.1345327867046844,""
"axon-messaging-5.1.2","ParameterResolverFactory","org.axonframework.messaging.core.annotation.ParameterResolverFactory",32,0.013927231516416838,0,0,97,"articleRank","incomingDependencies","degree",-0.24161934775874214,-0.18845556510207745,-0.1268154285217254,""
"axon-messaging-5.1.2","OrEventCriteriaBuilder","org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder",33,0.013269216235277659,6,0,132,"nodeEmbeddingPCA_18","nodeEmbeddingPCA_13","nodeEmbeddingPCA_21",-0.19758609374536784,-0.1536127542709087,-0.11096788046544062,""
"axon-common-5.1.2","Lock","org.axonframework.common.lock.Lock",34,0.013231690044230249,0,0,133,"nodeEmbeddingPCA_33","nodeEmbeddingPCA_15","nodeEmbeddingPCA_31",-0.17162358467988065,-0.10387199055260012,-0.09930592287252991,""
"axon-common-5.1.2","FutureUtils","org.axonframework.common.FutureUtils",35,0.012858945946421396,0,0,97,"incomingDependencies","degree","topologicalComponentLayer",-0.2653048715216943,-0.15585508786050464,-0.11493887235428056,""
"axon-eventsourcing-5.1.2","EventTags","org.axonframework.eventsourcing.annotation.EventTags",36,0.012845335104526234,0,0,135,"nodeEmbeddingPCA_18","nodeEmbeddingPCA_16","pageToArticleRankDifference",-0.16769758633526283,-0.1343671844062223,-0.12742645117120324,""
"axon-eventsourcing-5.1.2","SourcingStrategy","org.axonframework.eventsourcing.eventstore.SourcingStrategy",37,0.012712508333776962,0,0,132,"nodeEmbeddingPCA_7","nodeEmbeddingPCA_20","nodeEmbeddingPCA_23",-0.1377612768469528,-0.08040525261451813,-0.0662018120566467,""
"axon-common-5.1.2","ReflectionUtils","org.axonframework.common.ReflectionUtils",38,0.012322874973116793,0,0,106,"pageToArticleRankDifference","topologicalComponentLayer","pageRank",-0.16235576837276017,-0.12786400859552133,-0.12270273305068698,""
"axon-common-5.1.2","Cache","org.axonframework.common.caching.Cache",39,0.012010540534277303,5,0,132,"nodeEmbeddingPCA_17","nodeEmbeddingPCA_16","nodeEmbeddingPCA_20",-0.1976353771173534,-0.14393181489671478,-0.13727777622946807,""
"axon-common-5.1.2","Configuration","org.axonframework.common.configuration.Configuration",40,0.0113187602724229,0,0,73,"pageRank","articleRank","pageToArticleRankDifference",-0.219574966856721,-0.21885667068463852,-0.16859119329762046,""
"axon-messaging-5.1.2","Span","org.axonframework.messaging.tracing.Span",41,0.010424681149823145,0,0,115,"articleRank","nodeEmbeddingPCA_13","pageRank",-0.26361066177958054,-0.13419348766856834,-0.08057154793587053,""
"axon-messaging-5.1.2","OrEventCriteria","org.axonframework.messaging.eventstreaming.OrEventCriteria",42,0.010167754550343577,7,0,129,"nodeEmbeddingPCA_18","nodeEmbeddingPCA_13","nodeEmbeddingPCA_11",-0.16586256093812618,-0.16042445123264285,-0.07771837689088044,""
"axon-update-5.1.2","DetectedVulnerabilitySeverity","org.axonframework.update.api.DetectedVulnerabilitySeverity",43,0.009908762545588312,10,0,134,"nodeEmbeddingPCA_15","nodeEmbeddingPCA_24","nodeEmbeddingPCA_20",-0.22764027301154555,-0.14556660332046176,-0.07846635581025832,""
"axon-messaging-5.1.2","MessageStream$Entry","org.axonframework.messaging.core.MessageStream$Entry",44,0.009631136840577537,0,0,79,"articleRank","pageRank","incomingDependencies",-0.22056162797105866,-0.18427049767873874,-0.17187736810515866,""
"axon-update-5.1.2","UpdateCheckResponse","org.axonframework.update.api.UpdateCheckResponse",45,0.008643592980266346,8,0,130,"nodeEmbeddingPCA_15","nodeEmbeddingPCA_24","nodeEmbeddingPCA_20",-0.22122593990081407,-0.13871505233832362,-0.09359255914713825,""
"axon-eventsourcing-5.1.2","ConsistencyMarker","org.axonframework.eventsourcing.eventstore.ConsistencyMarker",46,0.007779635223268744,0,0,109,"articleRank","pageToArticleRankDifference","pageRank",-0.2875189183955606,-0.18876398687904605,-0.16547865707606305,""
"axon-update-5.1.2","UpdateCheckerReporter","org.axonframework.update.UpdateCheckerReporter",47,0.0066581668179504505,0,0,133,"nodeEmbeddingPCA_24","nodeEmbeddingPCA_20","nodeEmbeddingPCA_16",-0.15879288963114901,-0.1043472239022253,-0.060140019046984176,""
"axon-messaging-5.1.2","Metadata$MetadataCollector","org.axonframework.messaging.core.Metadata$MetadataCollector",48,0.005398840483034961,0,0,136,"pageRank","pageToArticleRankDifference","topologicalComponentLayer",-0.33277901922644687,-0.2561106030787807,-0.08028864636677914,""
"axon-messaging-5.1.2","TagAndTypeFilteredEventCriteria","org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria",49,0.004204648392992172,9,0,130,"nodeEmbeddingPCA_18","nodeEmbeddingPCA_13","nodeEmbeddingPCA_16",-0.2160001046893971,-0.12001958427466274,-0.07443640302170103,""
