"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","bridgeRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-eventsourcing-5.1.2","Position","org.axonframework.eventsourcing.eventstore.Position",20,0.029960771697154887,0,0,119,"articleRank","pageRank","pageToArticleRankDifference",-0.2563249209037519,-0.25413031964222527,-0.1890542590635621,""
"axon-common-5.1.2","ReflectionUtils","org.axonframework.common.ReflectionUtils",21,0.029406668712121553,0,0,106,"pageRank","betweenness","pageToArticleRankDifference",-0.12718109231830999,-0.11272226591469439,-0.0969252905843964,""
"axon-messaging-5.1.2","Context","org.axonframework.messaging.core.Context",22,0.02911906891083632,0,0,109,"articleRank","pageRank","pageToArticleRankDifference",-0.32080577004152405,-0.2556601171662829,-0.1595942588003201,""
"axon-common-5.1.2","Configuration","org.axonframework.common.configuration.Configuration",23,0.027878986670892003,0,0,73,"articleRank","pageRank","incomingDependencies",-0.27611929432000315,-0.21184904906202418,-0.15200395351516405,""
"axon-messaging-5.1.2","ParameterResolver","org.axonframework.messaging.core.annotation.ParameterResolver",24,0.025816938577391035,0,0,92,"articleRank","incomingDependencies","pageRank",-0.21786393982730562,-0.1975197100294263,-0.13118358518749973,""
"axon-common-5.1.2","Cache","org.axonframework.common.caching.Cache",25,0.025276323664602474,5,0,132,"nodeEmbeddingPCA_24","nodeEmbeddingPCA_11","nodeEmbeddingPCA_21",-0.2978276906124037,-0.18865216942418228,-0.1385360135107945,""
"axon-messaging-5.1.2","CommandMessage","org.axonframework.messaging.commandhandling.CommandMessage",26,0.02474800955447004,0,0,81,"articleRank","incomingDependencies","pageRank",-0.2945010828484459,-0.17957111365402964,-0.161065938004768,""
"axon-common-5.1.2","JCacheAdapter","org.axonframework.common.caching.JCacheAdapter",27,0.024256779694441788,6,0,134,"nodeEmbeddingPCA_24","nodeEmbeddingPCA_11","nodeEmbeddingPCA_21",-0.2839889811312041,-0.19273454316819852,-0.14200174795666326,""
"axon-common-5.1.2","AxonException","org.axonframework.common.AxonException",28,0.021570305620223384,0,0,119,"articleRank","pageRank","pageToArticleRankDifference",-0.30906025830403694,-0.2606174733348233,-0.17966740862672953,""
"axon-messaging-5.1.2","EventTypeRestrictableEventCriteria","org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria",29,0.020898165882307362,0,0,128,"nodeEmbeddingPCA_24","nodeEmbeddingPCA_18","nodeEmbeddingPCA_12",-0.30293958255010184,-0.15562488062654872,-0.08136055409672126,""
"axon-conversion-5.1.2","ContentTypeConverter","org.axonframework.conversion.ContentTypeConverter",30,0.018959967688417623,0,0,119,"pageRank","pageToArticleRankDifference","articleRank",-0.13383860557653315,-0.11525449871948361,-0.08584334748105903,""
"axon-common-5.1.2","EhCacheAdapter","org.axonframework.common.caching.EhCacheAdapter",31,0.01735100330109468,0,0,132,"nodeEmbeddingPCA_24","nodeEmbeddingPCA_21","nodeEmbeddingPCA_11",-0.30905790427102775,-0.1257693980100049,-0.09279990245048854,""
"axon-common-5.1.2","AxonConfigurationException","org.axonframework.common.AxonConfigurationException",32,0.015810959797503632,0,0,112,"articleRank","pageRank","pageToArticleRankDifference",-0.3395324543400856,-0.17834188037533005,-0.1182817570051671,""
"axon-messaging-5.1.2","AnyEvent","org.axonframework.messaging.eventstreaming.AnyEvent",33,0.014297641170066988,7,0,128,"nodeEmbeddingPCA_24","nodeEmbeddingPCA_18","nodeEmbeddingPCA_19",-0.309228415784246,-0.16703305908257718,-0.12985351775015302,""
"axon-messaging-5.1.2","MessageStream$Single","org.axonframework.messaging.core.MessageStream$Single",34,0.011914650436545549,0,0,89,"articleRank","incomingDependencies","pageRank",-0.31841632655344493,-0.1921313562080864,-0.14012829827104029,""
"axon-messaging-5.1.2","AbstractMessageStream$FetchResult","org.axonframework.messaging.core.AbstractMessageStream$FetchResult",35,0.010933665602057607,0,0,110,"articleRank","pageRank","incomingDependencies",-0.3855513762170207,-0.11575660245725923,-0.04830825271505782,""
"axon-eventsourcing-5.1.2","EventTags","org.axonframework.eventsourcing.annotation.EventTags",36,0.009796406642197275,0,0,135,"nodeEmbeddingPCA_28","pageToArticleRankDifference","nodeEmbeddingPCA_21",-0.17591406433792212,-0.0976036566245272,-0.08998040339519824,""
"axon-common-5.1.2","Lock","org.axonframework.common.lock.Lock",37,0.007410420356863456,0,0,133,"nodeEmbeddingPCA_13","nodeEmbeddingPCA_29","nodeEmbeddingPCA_31",-0.1788003094953124,-0.10796147998507302,-0.10491604622976378,""
"axon-messaging-5.1.2","TagAndTypeFilteredEventCriteria","org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria",38,0.006333617755337362,10,0,130,"nodeEmbeddingPCA_24","nodeEmbeddingPCA_18","nodeEmbeddingPCA_19",-0.3134719967133017,-0.12538552225946392,-0.11764181719018806,""
"axon-messaging-5.1.2","MessageHandlingMember","org.axonframework.messaging.core.annotation.MessageHandlingMember",39,0.005919186099971774,0,0,96,"articleRank","pageRank","pageToArticleRankDifference",-0.3451854680466195,-0.1679701597320623,-0.09036430862537417,""
"axon-test-5.1.2","MessageMonitorReport$Report$Failure","org.axonframework.test.util.MessageMonitorReport$Report$Failure",40,0.005430879492917873,3,0,133,"nodeEmbeddingPCA_26","nodeEmbeddingPCA_32","nodeEmbeddingPCA_34",-0.40178902225914204,-0.11250698285172124,-0.06788598702597118,""
"axon-test-5.1.2","MessageMonitorReport$Report$Ignored","org.axonframework.test.util.MessageMonitorReport$Report$Ignored",40,0.005430879492917873,2,0,133,"nodeEmbeddingPCA_26","nodeEmbeddingPCA_32","nodeEmbeddingPCA_34",-0.40178902225914204,-0.11250698285172124,-0.06788598702597118,""
"axon-test-5.1.2","MessageMonitorReport$Report$Success","org.axonframework.test.util.MessageMonitorReport$Report$Success",40,0.005430879492917873,1,0,133,"nodeEmbeddingPCA_26","nodeEmbeddingPCA_32","nodeEmbeddingPCA_34",-0.40178902225914204,-0.11250698285172124,-0.06788598702597118,""
"axon-messaging-5.1.2","Tag","org.axonframework.messaging.eventstreaming.Tag",41,0.005394214407926923,0,0,113,"articleRank","pageRank","pageToArticleRankDifference",-0.34263472251680016,-0.1468052134798933,-0.10242976352501068,""
"axon-test-5.1.2","AxonTestPhase$Then","org.axonframework.test.fixture.AxonTestPhase$Then",42,0.005341975979984148,0,0,115,"nodeEmbeddingPCA_7","nodeEmbeddingPCA_8","nodeEmbeddingPCA_12",-0.27706906026822026,-0.090164549087227,-0.045907170617714994,""
"axon-messaging-5.1.2","MessageStream$Empty","org.axonframework.messaging.core.MessageStream$Empty",43,0.00493957461759803,0,0,85,"articleRank","incomingDependencies","degree",-0.2677816249457693,-0.24026922741676443,-0.14178493366895234,""
"axon-eventsourcing-5.1.2","EventSourcedEntity","org.axonframework.eventsourcing.annotation.EventSourcedEntity",44,0.00464024728085749,0,0,130,"nodeEmbeddingPCA_26","betweenness","nodeEmbeddingPCA_24",-0.19987075003381144,-0.06735899125929393,-0.03457173393290748,""
"axon-common-5.1.2","AxonNonTransientException","org.axonframework.common.AxonNonTransientException",45,0.004214255112225174,0,0,122,"articleRank","pageRank","pageToArticleRankDifference",-0.3199890554759593,-0.2701599395487587,-0.17136682526941105,""
"axon-common-5.1.2","StringUtils","org.axonframework.common.StringUtils",46,0.004102088575677676,0,0,126,"articleRank","pageRank","pageToArticleRankDifference",-0.34276271545896897,-0.24153856811569857,-0.1630188315455791,""
"axon-messaging-5.1.2","TagFilteredEventCriteria","org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria",47,0.003848904954538601,9,0,128,"nodeEmbeddingPCA_24","nodeEmbeddingPCA_18","nodeEmbeddingPCA_19",-0.31223385722645536,-0.1547693805354257,-0.1279317643402815,""
