"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","bridgeRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-common-5.1.2","TypeReference$1","org.axonframework.common.TypeReference$1",32,0.015151958174077995,0,0,136,"articleRank","pageRank","pageToArticleRankDifference",-0.24905636438648024,-0.19901663601620115,-0.15534964850002256,""
"axon-common-5.1.2","TypeReference$2","org.axonframework.common.TypeReference$2",32,0.015151958174077995,0,0,136,"articleRank","pageRank","pageToArticleRankDifference",-0.24905636438648024,-0.19901663601620115,-0.15534964850002256,""
"axon-conversion-5.1.2","ContentTypeConverter","org.axonframework.conversion.ContentTypeConverter",33,0.014454726856607203,0,0,119,"pageRank","pageToArticleRankDifference","incomingDependencies",-0.18237993328859414,-0.08864136839065583,-0.06589159680947079,""
"axon-common-5.1.2","AxonConfigurationException","org.axonframework.common.AxonConfigurationException",34,0.012982386083322472,0,0,112,"articleRank","pageRank","pageToArticleRankDifference",-0.2365124526720427,-0.1787218566481255,-0.13558753151112254,""
"axon-messaging-5.1.2","ProcessingLifecycle$Phase","org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase",35,0.012961827055831598,0,0,120,"pageToArticleRankDifference","pageRank","topologicalComponentLayer",-0.12765013798536967,-0.0885650292975438,-0.07998955135227381,""
"axon-messaging-5.1.2","MessageMonitor$MonitorCallback","org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback",36,0.011780559155658232,9,0,116,"incomingDependencies","articleRank","nodeEmbeddingPCA_21",-0.07646272999114417,-0.05184032233120784,-0.03841518508121552,""
"axon-messaging-5.1.2","ProcessingLifecycle","org.axonframework.messaging.core.unitofwork.ProcessingLifecycle",37,0.010858099046849645,0,0,124,"pageRank","pageToArticleRankDifference","betweenness",-0.17058472846389539,-0.11668186098933765,-0.06667002627320559,""
"axon-common-5.1.2","Registration","org.axonframework.common.Registration",38,0.008265667458103199,0,1,119,"incomingDependencies","nodeEmbeddingPCA_25","localClusteringCoefficient",-0.06378970844174135,-0.019568785355135277,-0.009331136386000437,""
"axon-test-5.1.2","AxonTestThenMessage","org.axonframework.test.fixture.AxonTestThenMessage",39,0.007964600413339462,0,0,115,"betweenness","nodeEmbeddingPCA_24","nodeEmbeddingPCA_18",-0.032493151808949905,-0.02859630930938845,-0.014003987897839165,""
"axon-test-5.1.2","ProvidedAxonTestFixture","org.axonframework.test.extension.ProvidedAxonTestFixture",40,0.00788626989420771,0,0,136,"nodeEmbeddingPCA_26","nodeEmbeddingPCA_17","nodeEmbeddingPCA_34",-0.03197069400858906,-0.016358838332736398,-0.012991211943696844,""
"axon-eventsourcing-5.1.2","ConsistencyMarker","org.axonframework.eventsourcing.eventstore.ConsistencyMarker",41,0.0076717805558248475,0,0,109,"articleRank","pageRank","pageToArticleRankDifference",-0.2297430912143325,-0.18188020147424303,-0.13929418752892722,""
"axon-messaging-5.1.2","AnyEvent","org.axonframework.messaging.eventstreaming.AnyEvent",42,0.007457561137173663,4,0,128,"nodeEmbeddingPCA_24","nodeEmbeddingPCA_26","nodeEmbeddingPCA_30",-0.20414845423396244,-0.1529954391651889,-0.13059486373819187,""
"axon-messaging-5.1.2","TagAndTypeFilteredEventCriteria","org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria",43,0.006867056800152593,5,0,130,"nodeEmbeddingPCA_24","nodeEmbeddingPCA_30","nodeEmbeddingPCA_26",-0.21305269364448662,-0.12946113920052132,-0.1165541456548348,""
"axon-modelling-5.1.2","ChildEntityFieldDefinition","org.axonframework.modelling.entity.child.ChildEntityFieldDefinition",44,0.0057312050351297494,8,0,126,"pageToArticleRankDifference","nodeEmbeddingPCA_20","pageRank",-0.07198113292953716,-0.0650137899094887,-0.04179053826461611,""
"axon-messaging-5.1.2","TagFilteredEventCriteria","org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria",45,0.0054258300238451684,2,0,128,"nodeEmbeddingPCA_24","nodeEmbeddingPCA_26","nodeEmbeddingPCA_30",-0.204489228170076,-0.17470268654560747,-0.13938113054073767,""
"axon-eventsourcing-5.1.2","StartPosition","org.axonframework.eventsourcing.eventstore.StartPosition",46,0.005298753220386421,0,0,136,"pageRank","pageToArticleRankDifference","degree",-0.19922347875787785,-0.15624640413706398,0.01665072986702001,""
"axon-messaging-5.1.2","ParameterResolverFactory","org.axonframework.messaging.core.annotation.ParameterResolverFactory",47,0.004745625539948672,0,0,97,"articleRank","incomingDependencies","degree",-0.1865189710731031,-0.1481303109602099,-0.12672281479374098,""
"axon-test-5.1.2","AxonTestPhase$When","org.axonframework.test.fixture.AxonTestPhase$When",48,0.004609220057327612,0,0,121,"pageRank","nodeEmbeddingPCA_28","pageToArticleRankDifference",-0.03194468600107154,-0.017696446273915544,-0.016116788076268655,""
"axon-messaging-5.1.2","RetryPolicy$Outcome","org.axonframework.messaging.core.retry.RetryPolicy$Outcome",49,0.004550862341366202,0,0,128,"pageRank","pageToArticleRankDifference","nodeEmbeddingPCA_29",-0.19716531517075184,-0.12943348247147288,-0.05034580253333995,""
