"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","bridgeRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.1.2","TrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken",13,0.04660648124554051,0,0,83,"articleRank","incomingDependencies","pageRank",-0.26855490299469914,-0.17377317478425974,-0.15019657275388956,""
"axon-messaging-5.1.2","Context$ResourceKey","org.axonframework.messaging.core.Context$ResourceKey",14,0.04480452979417765,0,0,87,"articleRank","pageRank","incomingDependencies",-0.25615629769229376,-0.15661698368712373,-0.14028608357008582,""
"axon-eventsourcing-5.1.2","Position","org.axonframework.eventsourcing.eventstore.Position",15,0.04301201866896359,0,0,119,"articleRank","pageRank","pageToArticleRankDifference",-0.2991738293555321,-0.195942541164385,-0.14394552594763957,""
"axon-common-5.1.2","AxonNonTransientException","org.axonframework.common.AxonNonTransientException",16,0.03623036649438144,0,0,122,"articleRank","pageRank","pageToArticleRankDifference",-0.31954276234310325,-0.17948412409846293,-0.1427173859409306,""
"axon-messaging-5.1.2","CommandMessage","org.axonframework.messaging.commandhandling.CommandMessage",17,0.03559395307236407,0,0,81,"articleRank","incomingDependencies","pageRank",-0.27690449240831627,-0.173429052542144,-0.1438704082481962,""
"axon-messaging-5.1.2","Context","org.axonframework.messaging.core.Context",18,0.035547573386879694,0,0,109,"articleRank","pageRank","pageToArticleRankDifference",-0.2841588523004162,-0.17383737542776978,-0.12439603788629167,""
"axon-messaging-5.1.2","Metadata","org.axonframework.messaging.core.Metadata",19,0.034294619499594725,0,0,96,"articleRank","pageRank","incomingDependencies",-0.2570694821827152,-0.1552819153017153,-0.15344159890552508,""
"axon-conversion-5.1.2","ContentTypeConverter","org.axonframework.conversion.ContentTypeConverter",20,0.034182922604789334,0,0,119,"articleRank","pageRank","incomingDependencies",-0.25535631109088647,-0.15274286101109827,-0.10290270850439452,""
"axon-messaging-5.1.2","MessageMonitor$MonitorCallback","org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback",21,0.03349909640403398,0,0,116,"articleRank","incomingDependencies","pageRank",-0.2414410481404851,-0.13033895814843213,-0.07345508502244052,""
"axon-messaging-5.1.2","MessageStream$Entry","org.axonframework.messaging.core.MessageStream$Entry",22,0.030569878785435545,0,0,79,"articleRank","incomingDependencies","pageRank",-0.2659360242731828,-0.15945252187131206,-0.14404888926711293,""
"axon-messaging-5.1.2","MessageType","org.axonframework.messaging.core.MessageType",23,0.02842840848347089,0,0,83,"articleRank","incomingDependencies","pageRank",-0.25822325140633823,-0.151256519904023,-0.13707705679313023,""
"axon-common-5.1.2","TypeReference$1","org.axonframework.common.TypeReference$1",24,0.02831995989317565,0,0,136,"articleRank","pageRank","pageToArticleRankDifference",-0.3322381597892482,-0.20424580064769207,-0.16068139038133852,""
"axon-common-5.1.2","TypeReference$2","org.axonframework.common.TypeReference$2",24,0.02831995989317565,0,0,136,"articleRank","pageRank","pageToArticleRankDifference",-0.3322381597892482,-0.20424580064769207,-0.16068139038133852,""
"axon-messaging-5.1.2","MessageStream$Single","org.axonframework.messaging.core.MessageStream$Single",25,0.02640842712942032,0,0,89,"articleRank","incomingDependencies","pageRank",-0.28099033383865135,-0.1697064156563564,-0.13599013226049705,""
"axon-common-5.1.2","Assert","org.axonframework.common.Assert",26,0.026099112035500804,0,0,104,"articleRank","pageRank","incomingDependencies",-0.27558743491471915,-0.15320615167803697,-0.15255619001025017,""
"axon-messaging-5.1.2","EventTypeRestrictableEventCriteria","org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria",27,0.0236164354605089,4,0,128,"nodeEmbeddingPCA_25","nodeEmbeddingPCA_24","nodeEmbeddingPCA_32",-0.21505824237769858,-0.0786789774740388,-0.05203038176565668,""
"axon-eventsourcing-5.1.2","ConsistencyMarker","org.axonframework.eventsourcing.eventstore.ConsistencyMarker",28,0.021415234096252067,0,0,109,"articleRank","pageRank","incomingDependencies",-0.2897165019448394,-0.14658642447059034,-0.1197172791159319,""
"axon-messaging-5.1.2","MessageStream$Empty","org.axonframework.messaging.core.MessageStream$Empty",29,0.020205998609979015,0,0,85,"articleRank","incomingDependencies","degree",-0.2715107638547527,-0.17949674373406288,-0.13211218863004523,""
"axon-common-5.1.2","Configuration","org.axonframework.common.configuration.Configuration",30,0.019998268386863527,0,0,73,"articleRank","pageRank","incomingDependencies",-0.2584538487854657,-0.1662992511646798,-0.15875105507437642,""
"axon-messaging-5.1.2","ParameterResolver","org.axonframework.messaging.core.annotation.ParameterResolver",31,0.019713218846595104,0,0,92,"articleRank","incomingDependencies","pageRank",-0.24955472889140565,-0.17508904387941054,-0.1441948503191496,""
"axon-common-5.1.2","AxonConfigurationException","org.axonframework.common.AxonConfigurationException",32,0.018758068050695298,0,0,112,"articleRank","pageRank","incomingDependencies",-0.29236477259413257,-0.15844857867942497,-0.12182262987555453,""
"axon-messaging-5.1.2","MessageDispatchInterceptor","org.axonframework.messaging.core.MessageDispatchInterceptor",33,0.017980148825114617,0,0,105,"incomingDependencies","degree","betweenness",-0.20181139176929885,-0.06472159048259189,-0.059456717944207635,""
"axon-messaging-5.1.2","MessageMonitor","org.axonframework.messaging.monitoring.MessageMonitor",34,0.01631834616221689,0,0,110,"incomingDependencies","articleRank","degree",-0.18317917913785003,-0.10476107160474246,-0.04451211371318252,""
"axon-messaging-5.1.2","Span","org.axonframework.messaging.tracing.Span",35,0.015022973326970057,0,0,115,"articleRank","incomingDependencies","pageRank",-0.3142281475608861,-0.10201305734002364,-0.08762664669869842,""
"axon-modelling-5.1.2","ManagedEntity","org.axonframework.modelling.repository.ManagedEntity",36,0.013628398398030261,9,0,123,"articleRank","nodeEmbeddingPCA_19","pageToArticleRankDifference",-0.13644598476328,-0.10265934103159943,-0.055097623338652035,""
"axon-common-5.1.2","Registration","org.axonframework.common.Registration",37,0.013472653850971017,0,1,119,"incomingDependencies","nodeEmbeddingPCA_30","pageToArticleRankDifference",-0.12656844380780183,-0.07326521543416283,-0.033955168285479,""
"axon-messaging-5.1.2","CommandHandler","org.axonframework.messaging.commandhandling.CommandHandler",38,0.010341043160260466,0,0,111,"incomingDependencies","articleRank","betweenness",-0.1589549313830188,-0.1128595728038973,-0.041771495558675355,""
"axon-messaging-5.1.2","AbstractMessageStream$FetchResult","org.axonframework.messaging.core.AbstractMessageStream$FetchResult",39,0.00991490174880233,0,0,110,"articleRank","pageRank","incomingDependencies",-0.31393053064929366,-0.14070556033960865,-0.12237578916518559,""
"axon-common-5.1.2","StringUtils","org.axonframework.common.StringUtils",40,0.008849074654268263,0,0,126,"articleRank","pageRank","pageToArticleRankDifference",-0.3241761779224549,-0.18020890992878238,-0.13191331809508983,""
"axon-test-5.1.2","MessageMonitorReport$Report","org.axonframework.test.util.MessageMonitorReport$Report",41,0.008331098743941168,5,0,129,"nodeEmbeddingPCA_34","nodeEmbeddingPCA_28","nodeEmbeddingPCA_18",-0.17452199009989247,-0.14461161666633565,-0.05287411814430418,""
"axon-common-5.1.2","ReflectionUtils","org.axonframework.common.ReflectionUtils",42,0.007639526247979644,0,0,106,"articleRank","incomingDependencies","pageRank",-0.18569363921059392,-0.13461337750993319,-0.12779909695204641,""
"axon-messaging-5.1.2","MessageHandlingMember","org.axonframework.messaging.core.annotation.MessageHandlingMember",43,0.007214067176632033,0,0,96,"articleRank","incomingDependencies","pageRank",-0.27251161729504225,-0.16860195407582307,-0.1368778629182601,""
"axon-conversion-5.1.2","ConversionException","org.axonframework.conversion.ConversionException",44,0.006226645893887273,0,0,117,"articleRank","pageRank","incomingDependencies",-0.2487992114238283,-0.13281627536345597,-0.11878709151102398,""
"axon-common-5.1.2","FutureUtils","org.axonframework.common.FutureUtils",45,0.00592130122191592,0,0,97,"incomingDependencies","degree","topologicalComponentLayer",-0.20912264826677915,-0.13962832171690448,-0.08575133697771037,""
"axon-messaging-5.1.2","MessageHandlerInterceptor","org.axonframework.messaging.core.MessageHandlerInterceptor",46,0.005782146434339275,0,0,102,"incomingDependencies","degree","articleRank",-0.21675305500448458,-0.09724377092555321,-0.08436178952415184,""
"axon-messaging-5.1.2","SpanScope","org.axonframework.messaging.tracing.SpanScope",47,0.005673319637979235,10,0,133,"articleRank","pageRank","pageToArticleRankDifference",-0.23292217730654557,-0.0817938630720969,-0.075451873503317,""
"axon-messaging-5.1.2","ParameterResolverFactory","org.axonframework.messaging.core.annotation.ParameterResolverFactory",48,0.005117188023066821,0,0,97,"articleRank","incomingDependencies","degree",-0.2672005277784187,-0.1752124579217181,-0.12739079481116133,""
"axon-messaging-5.1.2","QueryMessage","org.axonframework.messaging.queryhandling.QueryMessage",49,0.004783011637167323,0,0,98,"articleRank","incomingDependencies","degree",-0.2695973076548203,-0.16832868075318486,-0.13075894871091143,""
