"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","bridgeRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-eventsourcing-5.1.2","Position","org.axonframework.eventsourcing.eventstore.Position",21,0.028967053892488714,0,0,119,"pageRank","pageToArticleRankDifference","articleRank",-0.34487129594869004,-0.2359176568431817,-0.1146162180958481,""
"axon-test-5.1.2","AxonTestPhase$Then$Message","org.axonframework.test.fixture.AxonTestPhase$Then$Message",22,0.02763254767686013,0,0,127,"pageToArticleRankDifference","pageRank","nodeEmbeddingPCA_24",-0.18182174685653657,-0.0853927186262354,-0.059535068550286896,""
"axon-messaging-5.1.2","MessageType","org.axonframework.messaging.core.MessageType",23,0.026142787897120046,0,0,83,"articleRank","pageRank","degree",-0.20627347189502324,-0.14664378794009209,-0.1307465644539034,""
"axon-common-5.1.2","TypeReference$1","org.axonframework.common.TypeReference$1",24,0.02478639444246228,0,0,136,"pageRank","pageToArticleRankDifference","articleRank",-0.3159525935580602,-0.251460329575371,-0.2074793894205738,""
"axon-common-5.1.2","TypeReference$2","org.axonframework.common.TypeReference$2",24,0.02478639444246228,0,0,136,"pageRank","pageToArticleRankDifference","articleRank",-0.3159525935580602,-0.251460329575371,-0.2074793894205738,""
"axon-messaging-5.1.2","CommandMessage","org.axonframework.messaging.commandhandling.CommandMessage",25,0.02256494613194643,0,0,81,"articleRank","pageRank","pageToArticleRankDifference",-0.2385768921708607,-0.1973533549445178,-0.15264951359507628,""
"axon-messaging-5.1.2","MessageStream$Single","org.axonframework.messaging.core.MessageStream$Single",26,0.022306103672677324,0,0,89,"articleRank","degree","pageRank",-0.25312032298912457,-0.15433224043755644,-0.1472903510914853,""
"axon-common-5.1.2","Assert","org.axonframework.common.Assert",27,0.01986178900616986,0,0,104,"pageRank","articleRank","topologicalComponentLayer",-0.21868897120876044,-0.211747861786304,-0.19104794710427672,""
"axon-messaging-5.1.2","TrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken",28,0.019168843526573665,0,0,83,"articleRank","pageRank","pageToArticleRankDifference",-0.23940427564216019,-0.200401905391868,-0.16077341244231244,""
"axon-common-5.1.2","TypeReflectionUtils","org.axonframework.common.TypeReflectionUtils",29,0.01775048755985842,0,0,133,"topologicalComponentLayer","pageToArticleRankDifference","nodeEmbeddingPCA_28",-0.2938071632931863,-0.12545970508145682,-0.09267695359833776,""
"axon-common-5.1.2","Configuration","org.axonframework.common.configuration.Configuration",30,0.01679917288583499,0,0,73,"pageRank","articleRank","pageToArticleRankDifference",-0.24489612992058474,-0.21584045399003007,-0.19480215435015796,""
"axon-messaging-5.1.2","AbstractMessageStream$FetchResult","org.axonframework.messaging.core.AbstractMessageStream$FetchResult",31,0.01655763728528664,0,0,110,"articleRank","pageRank","pageToArticleRankDifference",-0.23133425599815516,-0.13019791673416942,-0.11539483192021983,""
"axon-messaging-5.1.2","MessageStream$Empty","org.axonframework.messaging.core.MessageStream$Empty",32,0.015565751692779684,0,0,85,"articleRank","degree","incomingDependencies",-0.19633168731379957,-0.1855465786897843,-0.16616287920990852,""
"axon-test-5.1.2","AxonTestThenMessage","org.axonframework.test.fixture.AxonTestThenMessage",33,0.014167787624451145,10,0,115,"nodeEmbeddingPCA_7","betweenness","nodeEmbeddingPCA_6",-0.2760728560586072,-0.06610063494179647,-0.05132232305813946,""
"axon-messaging-5.1.2","RemoteExceptionDescription","org.axonframework.messaging.core.RemoteExceptionDescription",34,0.014110493336570051,6,0,131,"nodeEmbeddingPCA_26","nodeEmbeddingPCA_32","nodeEmbeddingPCA_34",-0.21111202969550427,-0.1142034398108723,-0.06681638706905432,""
"axon-common-5.1.2","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",35,0.012977204611819726,0,0,135,"topologicalComponentLayer","pageToArticleRankDifference","nodeEmbeddingPCA_28",-0.29940528852397175,-0.16446739892546972,-0.09691458691134577,""
"axon-common-5.1.2","TypeReflectionUtils$VarMap$ParameterizedTypeImpl","org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl",35,0.012977204611819726,0,0,135,"topologicalComponentLayer","pageToArticleRankDifference","nodeEmbeddingPCA_28",-0.29940528852397175,-0.16446739892546972,-0.09691458691134577,""
"axon-test-5.1.2","ProvidedAxonTestFixture","org.axonframework.test.extension.ProvidedAxonTestFixture",36,0.011895489912161161,4,0,136,"nodeEmbeddingPCA_10","nodeEmbeddingPCA_32","nodeEmbeddingPCA_27",-0.17273858628319266,-0.09537179512279029,-0.07811716198807675,""
"axon-messaging-5.1.2","ClasspathParameterResolverFactory","org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory",37,0.010964453047803968,9,0,133,"nodeEmbeddingPCA_18","nodeEmbeddingPCA_7","clusterRadiusAverage",-0.12274548198683956,-0.11574731391090345,-0.0534623007949605,""
"axon-common-5.1.2","TypeReflectionUtils$VarMap","org.axonframework.common.TypeReflectionUtils$VarMap",38,0.010547035207224498,0,0,132,"topologicalComponentLayer","pageToArticleRankDifference","pageRank",-0.27342007331719725,-0.21215807502065695,-0.1651628353312855,""
"axon-common-5.1.2","AxonConfigurationException","org.axonframework.common.AxonConfigurationException",39,0.009383948631885908,0,0,112,"articleRank","topologicalComponentLayer","pageRank",-0.22200356880013855,-0.20295634673207483,-0.19817619626156582,""
"axon-messaging-5.1.2","MessageHandlingMember","org.axonframework.messaging.core.annotation.MessageHandlingMember",40,0.008101758534102999,0,0,96,"articleRank","pageRank","pageToArticleRankDifference",-0.25378498387386217,-0.18165107385076304,-0.10967796798501929,""
"axon-messaging-5.1.2","Metadata$MetadataCollector","org.axonframework.messaging.core.Metadata$MetadataCollector",41,0.007012507629223619,0,0,136,"pageRank","pageToArticleRankDifference","topologicalComponentLayer",-0.31309386422650987,-0.25693262987700477,-0.09770217853993568,""
"axon-eventsourcing-5.1.2","EvolutionResult","org.axonframework.eventsourcing.snapshot.api.EvolutionResult",42,0.006389581311860182,8,0,134,"nodeEmbeddingPCA_22","nodeEmbeddingPCA_32","nodeEmbeddingPCA_15",-0.13484800547623854,-0.09452787533882386,-0.081034205939878,""
"axon-common-5.1.2","Cache","org.axonframework.common.caching.Cache",43,0.005678290411775422,5,2,132,"nodeEmbeddingPCA_10","nodeEmbeddingPCA_15","nodeEmbeddingPCA_19",-0.2454467274123051,-0.14602272431100294,-0.03362044078807217,""
"axon-messaging-5.1.2","MessageMonitor$MonitorCallback","org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback",44,0.005581519076540253,0,0,116,"pageToArticleRankDifference","nodeEmbeddingPCA_27","pageRank",-0.10237276237400562,-0.06870327796034699,-0.06424254067177597,""
"axon-server-connector-5.1.2","GrpcMessageSizeWarningThresholdReachedException","io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException",45,0.004713482305017058,1,0,136,"nodeEmbeddingPCA_17","nodeEmbeddingPCA_30","nodeEmbeddingPCA_26",-0.1825291189644763,-0.17978519571239004,-0.097220564007472,""
"axon-conversion-5.1.2","ContentTypeConverter","org.axonframework.conversion.ContentTypeConverter",46,0.004422155790018423,0,0,119,"pageRank","pageToArticleRankDifference","nodeEmbeddingPCA_6",-0.1561373578460198,-0.14475785216113338,-0.06005997663636614,""
"axon-test-5.1.2","AxonTestPhase$When","org.axonframework.test.fixture.AxonTestPhase$When",47,0.0033489553566927177,0,0,121,"pageToArticleRankDifference","nodeEmbeddingPCA_15","nodeEmbeddingPCA_6",-0.11655845175898673,-0.0786120883032732,-0.049792051091622505,""
"axon-eventsourcing-5.1.2","StartPosition","org.axonframework.eventsourcing.eventstore.StartPosition",48,0.0032012578599926456,0,0,136,"pageRank","pageToArticleRankDifference","nodeEmbeddingPCA_7",-0.34300004619642294,-0.25856259658928393,-0.06964221472807658,""
