"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","bridgeRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.1.2","EventTypeRestrictableOrEventCriteria","org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria",30,0.014400699854672794,3,0,133,"nodeEmbeddingPCA_18","nodeEmbeddingPCA_21","nodeEmbeddingPCA_28",-0.24284080452330045,-0.18210203041174958,-0.09676841377081292,""
"axon-messaging-5.1.2","OrEventCriteriaBuilder","org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder",31,0.014188985336985815,4,0,132,"nodeEmbeddingPCA_18","nodeEmbeddingPCA_21","nodeEmbeddingPCA_28",-0.2176248653567549,-0.16815048901418445,-0.09589437750046656,""
"axon-eventsourcing-5.1.2","EventTags","org.axonframework.eventsourcing.annotation.EventTags",32,0.014128233762767395,0,0,135,"nodeEmbeddingPCA_29","pageToArticleRankDifference","nodeEmbeddingPCA_12",-0.19471197215273925,-0.10161126599334983,-0.07798893122066232,""
"axon-messaging-5.1.2","ParameterResolver","org.axonframework.messaging.core.annotation.ParameterResolver",33,0.013720011286995737,0,0,92,"incomingDependencies","articleRank","pageRank",-0.1908364208611416,-0.18893241098663532,-0.15260176454961702,""
"axon-messaging-5.1.2","MessageHandlingMember","org.axonframework.messaging.core.annotation.MessageHandlingMember",34,0.013362511806854105,0,0,96,"articleRank","incomingDependencies","pageRank",-0.26227177714833094,-0.1671534487275688,-0.16539363520738137,""
"axon-messaging-5.1.2","AnyEvent","org.axonframework.messaging.eventstreaming.AnyEvent",35,0.012965439691174363,7,0,128,"nodeEmbeddingPCA_21","nodeEmbeddingPCA_18","nodeEmbeddingPCA_28",-0.17846261706735136,-0.17215629995488466,-0.08807425290079497,""
"axon-test-5.1.2","AxonTestPhase$When","org.axonframework.test.fixture.AxonTestPhase$When",36,0.012536791765066335,0,0,121,"nodeEmbeddingPCA_32","nodeEmbeddingPCA_28","nodeEmbeddingPCA_20",-0.11748838789655204,-0.110140980718246,-0.08893570238936453,""
"axon-common-5.1.2","JCacheAdapter","org.axonframework.common.caching.JCacheAdapter",37,0.012443011841993201,2,0,134,"nodeEmbeddingPCA_16","nodeEmbeddingPCA_20","nodeEmbeddingPCA_13",-0.2219538298349821,-0.21414585373684963,-0.14084394234741326,""
"axon-common-5.1.2","EhCacheAdapter","org.axonframework.common.caching.EhCacheAdapter",38,0.008177680487535477,1,0,132,"nodeEmbeddingPCA_20","nodeEmbeddingPCA_16","nodeEmbeddingPCA_13",-0.2640548938132193,-0.22002191012483613,-0.1444954437610996,""
"axon-messaging-5.1.2","MessageMonitor","org.axonframework.messaging.monitoring.MessageMonitor",39,0.007556594187966892,0,0,110,"incomingDependencies","nodeEmbeddingPCA_20","articleRank",-0.14732620105931313,-0.07170424883098703,-0.06945996705177883,""
"axon-test-5.1.2","AxonTestThenMessage","org.axonframework.test.fixture.AxonTestThenMessage",40,0.006916304552638308,0,0,115,"nodeEmbeddingPCA_20","nodeEmbeddingPCA_9","nodeEmbeddingPCA_5",-0.28257043044849833,-0.20845269819140075,-0.07143980360763608,""
"axon-common-5.1.2","Assert","org.axonframework.common.Assert",41,0.006388558054131521,0,0,104,"articleRank","pageRank","pageToArticleRankDifference",-0.24482955066570522,-0.21663594763377622,-0.1962001063254711,""
"axon-eventsourcing-5.1.2","StartPosition","org.axonframework.eventsourcing.eventstore.StartPosition",42,0.004659431234465994,0,0,136,"pageRank","pageToArticleRankDifference","nodeEmbeddingPCA_17",-0.370336981302181,-0.3099690749944721,-0.01998339880265044,""
"axon-test-5.1.2","AxonTestPhase$Then","org.axonframework.test.fixture.AxonTestPhase$Then",43,0.004330149710590314,0,0,115,"nodeEmbeddingPCA_9","nodeEmbeddingPCA_28","nodeEmbeddingPCA_5",-0.22598320642368525,-0.06918098148538622,-0.06205849217343322,""
"axon-messaging-5.1.2","MessageHandlerInterceptor","org.axonframework.messaging.core.MessageHandlerInterceptor",44,0.004306679779152001,0,0,102,"incomingDependencies","betweenness","articleRank",-0.21166012904202516,-0.06232346120095351,-0.05265485477072721,""
"axon-conversion-5.1.2","ContentTypeConverter","org.axonframework.conversion.ContentTypeConverter",45,0.0042117561716285,0,0,119,"articleRank","pageToArticleRankDifference","pageRank",-0.1596890988589561,-0.08556835250652554,-0.08526971678449283,""
"axon-messaging-5.1.2","EventTypeRestrictableEventCriteria","org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria",46,0.0042034581481571465,0,0,128,"nodeEmbeddingPCA_18","nodeEmbeddingPCA_28","nodeEmbeddingPCA_6",-0.19016126842093886,-0.09373562995121168,-0.06032951586602038,""
"axon-messaging-5.1.2","Metadata$MetadataCollector","org.axonframework.messaging.core.Metadata$MetadataCollector",47,0.0037682030408361378,0,0,136,"pageRank","pageToArticleRankDifference","topologicalComponentLayer",-0.3668009583536046,-0.29928226579494227,-0.0848150121461292,""
"axon-messaging-5.1.2","MessageMonitor$MonitorCallback","org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback",48,0.0034507964633194166,0,0,116,"articleRank","nodeEmbeddingPCA_13","nodeEmbeddingPCA_20",-0.12159611831322084,-0.07891145082089063,-0.07064556083604491,""
"axon-messaging-5.1.2","MessageStream$Single","org.axonframework.messaging.core.MessageStream$Single",49,0.0033006451784328705,0,0,89,"articleRank","incomingDependencies","degree",-0.25548324675097805,-0.19525549576337042,-0.15349390301335514,""
