"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream","AbstractQueryResponseMessageStream","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:979","axon-server-connector-5.1.2",2,8,6,0.28888888888888886,0.18604133699961875,0.20350788638852893,0.01746654938891018,128.33333333333331,78,0.38964353883418623,0,0,15,7.829019038355909,3.9138376284235465,1,0,-0.07191112697090385,"","","",0,0,0,1.2658544778823853,5.98979377746582,""
"io.axoniq.framework.axonserver.connector.query.QueryConverter","QueryConverter","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:984","axon-server-connector-5.1.2",6,14,1,0.21052631578947367,0.21088534890788554,0.23604200453844257,0.025156655630557023,236.91666666666669,18,0.6862728504438106,0,0,34,29.670751751735224,9.603349582327663,0.2680709263873746,0,-0.06211428626927429,"","","",0,0,0,4.861239910125732,6.537290096282959,""
"io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender","FlowControlledResponseSender","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:995","axon-server-connector-5.1.2",1,7,6,0.2857142857142857,0.16203969702820417,0.16546547477608214,0.0034257777478779727,19,18,1,0,0,34,29.670751751735224,9.603349582327663,0.18991067814863977,0,-0.0680079887950037,"","","",0,0,0,13.118751525878906,-0.0350346677005291,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration","AxonServerConfiguration","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:1006","axon-server-connector-5.1.2",7,6,7,0.16666666666666666,0.4632178967336504,0.5701280922127415,0.10691019547909114,65,54,0.8838671461078427,0,0,29,31.313022930873558,10.817646206900525,0.07152045106326425,0,-0.04770358171912553,"","","",0,0,0,4.928706645965576,8.049555778503418,""
"io.axoniq.framework.axonserver.connector.util.Scheduler","Scheduler","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:1030","axon-server-connector-5.1.2",0,1,5,0,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,271,0,0,0,0,-0.08474726009952005,"","","",0,0,0,9.071574211120605,2.7926201820373535,""
"io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream","QueryUpdateMessageStream","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:1031","axon-server-connector-5.1.2",1,6,0,0.38095238095238093,0.15624693166311046,0.15761648351142393,0.0013695518483134717,77.66666666666667,-1,0,1,0,271,0,0,0,0,-0.05497867075328422,"","","",0,0,0,4.264228343963623,6.802412509918213,""
"io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream","QueryResponseMessageStream","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:1032","axon-server-connector-5.1.2",1,7,7,0.35714285714285715,0.16874079498933134,0.1728494505342717,0.0041086555449403594,0,-1,0,1,0,271,0,0,0,0,-0.050031794270726904,"","","",0,0,0,4.187352180480957,6.91269063949585,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter","AxonServerQueryBusConnector$LocalSegmentAdapter","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:1033","axon-server-connector-5.1.2",1,7,7,0.38095238095238093,0.16874079498933134,0.1728494505342717,0.0041086555449403594,8,-1,0,1,0,271,0,0,0,0,-0.04428932725261853,"","","",0,0,0,4.224513053894043,6.988667011260986,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback","AxonServerQueryBusConnector$AxonServerUpdateCallback","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:1034","axon-server-connector-5.1.2",2,5,7,0.4666666666666667,0.17118301137386147,0.17700645391983527,0.005823442545973806,54.5,18,1,0,0,34,29.670751751735224,9.603349582327663,0.20233510968480786,0,-0.059682985873887595,"","","",0,0,0,13.109293937683105,-0.09623538702726364,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector","AxonServerQueryBusConnector","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:1035","axon-server-connector-5.1.2",3,16,7,0.1323529411764706,0.2271903682727876,0.2553762510796391,0.028185882806851525,269.25,54,0.1360520531726334,0,0,29,31.313022930873558,10.817646206900525,0.45128124590501256,0,-0.02973900342239305,"","","",0,0,0,4.226869583129883,7.150010108947754,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine","AggregateBasedAxonServerEventStorageEngine","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:1472","axon-server-connector-5.1.2",1,36,2,0.11428571428571428,0.1565515816487386,0.15866735333633256,0.0021157716875939425,117.99999999999999,45,0.8451928471599061,0,0,9,15.94081329414621,9.710521512638984,0.7111048792379605,0,-0.04709013416284208,"","","",0,0,0,8.929506301879883,9.406744003295898,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1","AggregateBasedAxonServerEventStorageEngine$1","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:1982","axon-server-connector-5.1.2",1,6,2,0.6,0.15281475862932026,0.1529532972766023,0.0001385386472820549,1.5,48,0.36115371566123483,0,0,22,23.462612735573202,8.889061837658863,1,0,-0.047765574237914665,"","","",0,0,0,9.599593162536621,9.481399536132812,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:1983","axon-server-connector-5.1.2",2,8,7,0.16666666666666666,0.24179278657095082,0.31296259962265394,0.07116981305170311,83.75,54,1,0,0,29,31.313022930873558,10.817646206900525,0.04473189700607939,0,-0.05793579190998821,"","","",0,0,0,4.772604942321777,8.05486011505127,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:1984","axon-server-connector-5.1.2",3,0,7,0.6666666666666666,0.3513272367317205,0.4226799379308753,0.07135270119915482,0,54,0.644956639877828,0,0,29,31.313022930873558,10.817646206900525,0.1288852049024241,0,-0.03407670434481774,"","","",0,0,0,4.857275009155273,8.083823204040527,""
"io.axoniq.framework.axonserver.connector.api.TagsConfiguration","TagsConfiguration","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:1985","axon-server-connector-5.1.2",4,0,7,0.3333333333333333,0.22565017434543047,0.3187920367214075,0.09314186237597702,0,54,0.41363869652046104,0,0,29,31.313022930873558,10.817646206900525,0.10969774036184088,0,-0.049726171820385745,"","","",0,0,0,4.786515712738037,7.842306613922119,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager","AxonServerConnectionManager","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:1986","axon-server-connector-5.1.2",7,4,7,0.2,0.27712697096759786,0.3726582971762772,0.09553132620867932,108.25,54,0.41363869652046104,0,0,29,31.313022930873558,10.817646206900525,0.14009765586325212,0,-0.04924975186571823,"","","",0,0,0,4.664121627807617,7.858243942260742,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:1987","axon-server-connector-5.1.2",4,1,7,0.6666666666666666,0.2422462975870089,1.371697978906156,1.129451681319147,4,54,1,0,0,29,31.313022930873558,10.817646206900525,0.038337036923606446,0,-0.04395068444197958,"","","",0,0,0,4.719584941864014,7.965178489685059,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:1988","axon-server-connector-5.1.2",3,1,7,0.6666666666666666,0.2573111165256793,1.3502865899462977,1.0929754734206183,12,54,0.2049117348657744,0,0,29,31.313022930873558,10.817646206900525,0.22765139925770742,0,-0.028822448517570765,"","","",0,0,0,4.728788375854492,8.12841510772705,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:1989","axon-server-connector-5.1.2",1,0,7,0,0.20045071169522108,0.21922983976869007,0.018779128073468987,0,54,1,0,0,29,31.313022930873558,10.817646206900525,0.03405482274281786,0,-0.06511654152648183,"","","",0,0,0,4.9356184005737305,7.97916316986084,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:1990","axon-server-connector-5.1.2",1,2,7,1,0.18363380779681407,0.19615322651246003,0.012519418715645964,6,54,0.8838671461078427,0,0,29,31.313022930873558,10.817646206900525,0.07414045345976267,0,-0.04586611305780408,"","","",0,0,0,4.873746871948242,8.157068252563477,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:1991","axon-server-connector-5.1.2",2,0,7,1,0.2504998548650891,0.30973255072094,0.05923269585585095,0,54,1,0,1,29,31.313022930873558,10.817646206900525,0,0,-0.05233294812013356,"","","",0,0,0,4.970345497131348,7.813692569732666,""
"io.axoniq.framework.axonserver.connector.event.TaggedEventConverter","TaggedEventConverter","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:1992","axon-server-connector-5.1.2",3,10,2,0.23076923076923078,0.2010484388877193,0.21191144455129426,0.010863005663574954,22,25,0.33670074577089265,0,0,12,19.979813812067732,8.169041733189564,1,0,-0.06061244595834925,"","","",0,0,0,7.351844310760498,6.110376834869385,""
"io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream","AxonServerMessageStream","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:1993","axon-server-connector-5.1.2",1,10,2,0.38181818181818183,0.15281475862932026,0.1529532972766023,0.0001385386472820549,10,45,1,0,0,9,15.94081329414621,9.710521512638984,0.3093388990866486,0,-0.08418071303022795,"","","",0,0,0,8.649348258972168,9.141947746276855,""
"io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream","SourcingEventMessageStream","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:1994","axon-server-connector-5.1.2",1,13,2,0.26373626373626374,0.15747184429595146,0.1590653111274417,0.0015934668314902534,64.58333333333333,45,1,0,1,9,15.94081329414621,9.710521512638984,0,0,-0.07446903275004846,"","","",0,0,0,8.666796684265137,9.316624641418457,""
"io.axoniq.framework.axonserver.connector.api.ConnectionManager","ConnectionManager","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:2054","axon-server-connector-5.1.2",1,0,7,0,0.16251228579246701,0.17262567773806253,0.010113391945595518,0,54,0.1839719267028439,0,0,29,31.313022930873558,10.817646206900525,0.31208000406742736,0,-0.05749405388143258,"","","",0,0,0,4.746794700622559,7.611029624938965,""
"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector","AxonServerCommandBusConnector","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:2169","axon-server-connector-5.1.2",2,13,7,0.10989010989010989,0.18664105959184138,0.22631491056089037,0.03967385096904899,109,54,0.1360520531726334,0,0,29,31.313022930873558,10.817646206900525,0.33628847351376445,0,-0.044262110335728355,"","","",0,0,0,4.25181770324707,7.251456260681152,""
"io.axoniq.framework.axonserver.connector.event.ConditionConverter","ConditionConverter","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:2833","axon-server-connector-5.1.2",1,11,2,0.22727272727272727,0.1612077664439272,0.16359796669116247,0.002390200247235269,8,-1,0,1,0,271,0,0,0,0,-0.05620383683905483,"","","",0,0,0,8.990960121154785,10.08520793914795,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService","EventProcessorControlService","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:2834","axon-server-connector-5.1.2",2,15,7,0.18333333333333332,0.19073671127900246,0.19985974045370464,0.009123029174702174,377.8333333333333,14,0.41047907676808765,0,0,10,29.228935997234657,13.74017257426749,1,0,-0.05182846389025031,"","","",0,0,0,4.488562107086182,9.04189682006836,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils","EventProcessorInfoUtils","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:2835","axon-server-connector-5.1.2",1,7,7,0.39285714285714285,0.15855906522008612,0.15980081419532594,0.0012417489752398203,12,14,0.5558097281397099,0,0,10,29.228935997234657,13.74017257426749,0.5542414273175085,0,-0.06778578187125173,"","","",0,0,0,4.411491394042969,9.611227989196777,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine","AxonServerEventStorageEngine","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:2836","axon-server-connector-5.1.2",2,19,2,0.18421052631578946,0.21020555027740148,0.22929904616470004,0.019093495887298556,274.3333333333333,-1,0,1,0,271,0,0,0,0,-0.051285557780426205,"","","",0,0,0,7.826673984527588,10.217765808105469,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory","AxonServerEventStorageEngineFactory","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:2837","axon-server-connector-5.1.2",1,10,2,0.2545454545454545,0.15210339301184095,0.15229142772810828,0.00018803471626732682,78.25,54,0.1198707606904583,0,0,29,31.313022930873558,10.817646206900525,0.6416353192119457,0,-0.07354823444551162,"","","",0,0,0,4.437487602233887,1.1227484941482544,""
"io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream","StreamingEventMessageStream","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:2838","axon-server-connector-5.1.2",1,10,2,0.36363636363636365,0.15747184429595146,0.1590653111274417,0.0015934668314902534,18.5,45,1,0,0,9,15.94081329414621,9.710521512638984,0.34510634032644255,0,-0.08082159792899724,"","","",0,0,0,8.49428653717041,9.306164741516113,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1","TopologyChange$1","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:2839","axon-server-connector-5.1.2",1,1,7,0,0.16535609040393243,0.1874596049224178,0.022103514518485384,0,4,1,0,0,5,3.100363978536734,0.968144988327549,1.2424049076252669e-06,0,-0.08431725152607517,"","","",0,0,0,8.374832153320312,-2.2969579696655273,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange","TopologyChange","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:2840","axon-server-connector-5.1.2",2,3,7,0,0.22425433631374456,0.4407012343813856,0.21644689806764103,17,4,1,0,0,5,3.100363978536734,0.968144988327549,0.5613374067439757,0,-0.08108930809894038,"","","",0,0,0,8.42550277709961,-2.2416977882385254,""
"io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer","AxonServerConfigurationEnhancer","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:2841","axon-server-connector-5.1.2",1,27,7,0.09523809523809523,0.16235401593833232,0.17253108097008027,0.01017706503174795,764.1833333333334,54,0.41363869652046104,0,0,29,31.313022930873558,10.817646206900525,0.14271450654205378,0,-0.042164345992222796,"","","",0,0,0,4.675768852233887,7.6961469650268555,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription","TopologyChange$HandlerSubscription","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:2842","axon-server-connector-5.1.2",1,0,7,0,0.21142436161572964,0.2998384196896712,0.08841405807394154,0,4,1,0,1,5,3.100363978536734,0.968144988327549,0,0,-0.0843051570527622,"","","",0,0,0,8.418801307678223,-2.2491414546966553,""
"io.axoniq.framework.axonserver.connector.command.CommandConverter","CommandConverter","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:2843","axon-server-connector-5.1.2",2,13,1,0.20952380952380953,0.1766291890396269,0.20028913679160468,0.023659947751977772,145.16666666666666,36,0.4816820078111682,0,0,28,20.7867177213775,12.867643410063465,0.7080947532602084,0,-0.06979181783876431,"","","",0,0,0,5.2041449546813965,6.1947431564331055,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource","AggregateBasedAxonServerEventStorageEngine$AggregateSource","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:3082","axon-server-connector-5.1.2",1,3,2,0.5,0.15750602301152064,0.15787545940427275,0.0003694363927521094,0,-1,0,1,0,271,0,0,0,0,-0.07111815760829282,"","","",0,0,0,9.189010620117188,9.363510131835938,""
