"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:948","axon-modelling-5.1.2",6,0,0,0.3333333333333333,0.26078513756702026,0.4365469526361584,0.17576181506913813,0,-1,0,1,0,341,0,0,0,0,-0.07966064672174711,"","","",0,0,0,0.3807050287723541,-1.635894775390625,""
"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException","TargetEntityIdMemberMismatchException","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:953","axon-modelling-5.1.2",1,0,0,0,0.1637553803302241,0.1685927840909091,0.004837403760685005,0,-1,0,1,0,341,0,0,0,0,-0.05939211084152102,"","","",0,0,0,-0.3924465477466583,-0.9545855522155762,""
"org.axonframework.modelling.StateEvolvingException","StateEvolvingException","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:954","axon-modelling-5.1.2",1,0,4,0,0.15538704163325368,0.15625487853593215,0.0008678369026784705,0,-1,0,1,0,341,0,0,0,0,-0.06261646908379292,"","","",0,0,0,2.429945230484009,4.1625471115112305,""
"org.axonframework.modelling.MissingRepositoryException","MissingRepositoryException","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:955","axon-modelling-5.1.2",2,0,1,0,0.16502245785713138,0.1675193595698808,0.002496901712749411,0,16,1,0,0,7,10.174958674702793,4.967742332698045,0.3607202130111082,0,-0.06338297059811276,"","","",0,0,0,1.2180672883987427,-3.519510269165039,""
"org.axonframework.modelling.SimpleEntityEvolvingComponent","SimpleEntityEvolvingComponent","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:956","axon-modelling-5.1.2",0,8,0,0.21428571428571427,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,341,0,0,0,0,-0.0976524362208771,"","","",0,0,0,-0.3445577323436737,-1.4570358991622925,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver","AnnotationBasedEntityIdResolver","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:957","axon-modelling-5.1.2",3,6,0,0.19444444444444445,0.21550314144787644,0.3097821513871623,0.09427900993928587,36,-1,0,1,0,341,0,0,0,0,-0.09373049927621979,"","","",0,0,0,0.3829423785209656,-1.516135573387146,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent","AnnotationBasedEntityEvolvingComponent","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:958","axon-modelling-5.1.2",1,17,4,0.26143790849673204,0.15789145487989917,0.1655703769056588,0.007678922025759621,414.0416666666667,59,0.7927347629890014,0,0,27,14.79022617568262,6.9245543193623975,0.6695672248471265,0,-0.058099416985488206,"","","",0,0,0,2.4072628021240234,4.331110000610352,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:959","axon-modelling-5.1.2",13,32,0,0.10707070707070707,0.36399597116295557,0.6960874755952844,0.3320915044323288,3527.9704545454547,-1,0,1,0,341,0,0,0,0,-0.002491051410006939,"","","",0,0,0,-0.6756078004837036,-1.624845266342163,""
"org.axonframework.modelling.PayloadBasedEntityEvolver","PayloadBasedEntityEvolver","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:960","axon-modelling-5.1.2",0,3,5,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,341,0,0,0,0,-0.0968659501419929,"","","",0,0,0,-0.030906284227967262,3.3994195461273193,""
"org.axonframework.modelling.entity.EntityCommandHandlingComponent","EntityCommandHandlingComponent","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:961","axon-modelling-5.1.2",2,19,0,0.15714285714285714,0.15660815205879458,0.16010569230534386,0.0034975402465492744,300.98888888888894,-1,0,1,0,341,0,0,0,0,-0.06224351596898553,"","","",0,0,0,-0.46906954050064087,-2.4298126697540283,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher","RoutingKeyEventTargetMatcher","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:962","axon-modelling-5.1.2",1,5,0,0.4666666666666667,0.16916456082136958,0.18333551321932567,0.0141709523979561,87.33333333333333,-1,0,1,0,341,0,0,0,0,-0.047919218198994085,"","","",0,0,0,-0.8083894848823547,-0.8289140462875366,""
"org.axonframework.modelling.annotation.TargetEntityId","TargetEntityId","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:994","axon-modelling-5.1.2",1,0,0,0,0.17055159032653247,0.1905099615171987,0.019958371190666235,0,-1,0,1,0,341,0,0,0,0,-0.08526625990038711,"","","",0,0,0,0.17440666258335114,-1.3356730937957764,""
"org.axonframework.modelling.annotation.InjectEntity","InjectEntity","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:995","axon-modelling-5.1.2",1,2,0,0.6666666666666666,0.1968949600785539,0.21324289772727278,0.01634793764871889,4,-1,0,1,0,341,0,0,0,0,-0.09447364273630526,"","","",0,0,0,0.6464238166809082,-1.6669132709503174,""
"org.axonframework.modelling.entity.annotation.EntityMember","EntityMember","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:996","axon-modelling-5.1.2",3,4,0,0.47619047619047616,0.17796514349550455,0.21690030949005348,0.03893516599454894,638.5969696969696,41,1,0,1,6,11.333035895368084,5.147485226392746,0,0,-0.0352638066905121,"","","",0,0,0,-1.2210065126419067,-1.7432280778884888,""
"org.axonframework.modelling.annotation.EntityIdResolverDefinition","EntityIdResolverDefinition","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:1027","axon-modelling-5.1.2",4,3,6,0.5238095238095238,0.18710688188443997,0.21199296169676946,0.024886079812329487,625.8583333333333,57,0.808881258908211,0,0,26,10.685295143630356,7.3419932715355225,0.9305644012653035,0,-0.03848721374066855,"","","",0,0,0,1.1675724983215332,-1.8860089778900146,""
"org.axonframework.modelling.entity.annotation.EntityChildModelDefinition","EntityChildModelDefinition","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:1991","axon-modelling-5.1.2",2,2,0,0.6666666666666666,0.16353780838752868,0.17274044493286966,0.00920263654534098,77.5099567099567,41,1,0,0,6,11.333035895368084,5.147485226392746,0.3658312811364603,0,-0.05596768149710496,"","","",0,0,0,-1.0439672470092773,-1.7993053197860718,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory","AnnotatedEntityMetamodelFactory","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:1992","axon-modelling-5.1.2",2,2,0,0.5,0.1816566947812151,0.23775479849522266,0.05609810371400756,141.2068181818182,41,1,0,0,6,11.333035895368084,5.147485226392746,0.35165393177389576,0,-0.04441106104437437,"","","",0,0,0,-1.2476906776428223,-1.800089716911316,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel","ConcreteEntityMetamodel","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:2001","axon-modelling-5.1.2",3,23,0,0.19202898550724637,0.17844312956408326,0.19425921362929094,0.01581608406520768,392.8603535353534,50,0.8527898308136986,0,0,17,13.2518967743963,8.109646930944805,0.65991218916858,0,-0.04168092088998121,"","","",0,0,0,-0.2688407897949219,-1.9012665748596191,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver","RoutingKeyCommandTargetResolver","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:2071","axon-modelling-5.1.2",1,6,0,0.38095238095238093,0.16916456082136958,0.18333551321932567,0.0141709523979561,86.33333333333333,-1,0,1,0,341,0,0,0,0,-0.053867509032883565,"","","",0,0,0,-0.7375688552856445,-0.995236873626709,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder","SingleEntityChildMetamodel$Builder","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:2072","axon-modelling-5.1.2",3,6,0,0.5714285714285714,0.24198239906952979,0.2822909806871124,0.040308581617582606,129.91666666666666,32,1,0,1,10,11.77583077660529,6.540923949360149,0,0,-0.013916137210783552,"","","",0,0,0,-1.848058819770813,-3.4971609115600586,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel","SingleEntityChildMetamodel","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:2073","axon-modelling-5.1.2",3,6,0,0.5714285714285714,0.19335954637427374,0.21580609583982913,0.022446549465555382,314.5821428571429,32,1,0,0,10,11.77583077660529,6.540923949360149,0.38094668617797933,0,-0.010303166719279444,"","","",0,0,0,-1.7773666381835938,-3.41933536529541,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder","ConcreteEntityMetamodel$Builder","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:2074","axon-modelling-5.1.2",1,9,0,0.5555555555555556,0.15429978794814528,0.15490456018939378,0.0006047722412484968,62,50,1,0,0,17,13.2518967743963,8.109646930944805,0.41886883690215565,0,-0.051225469321254435,"","","",0,0,0,-0.48210203647613525,-2.086656093597412,""
"org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition","GetterSetterChildEntityFieldDefinition","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:2075","axon-modelling-5.1.2",1,1,0,0,0.20819256165360725,0.5055669452884033,0.29737438363479607,0,32,0.577011716139664,0,0,10,11.77583077660529,6.540923949360149,1,0,-0.03429084156398371,"","","",0,0,0,-1.747383952140808,-3.3459746837615967,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel","AbstractEntityChildMetamodel","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:2076","axon-modelling-5.1.2",2,15,0,0.22794117647058823,0.18093507046561882,0.1947746492382021,0.013839578772583266,609.1642857142857,-1,0,1,0,341,0,0,0,0,-0.035055001937750074,"","","",0,0,0,-0.7675038576126099,-2.500810384750366,""
"org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition","FieldChildEntityFieldDefinition","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:2077","axon-modelling-5.1.2",1,5,0,0.1,0.20819256165360725,0.5055669452884033,0.29737438363479607,39,-1,0,1,0,341,0,0,0,0,-0.08525815387576996,"","","",0,0,0,-0.6098514199256897,-1.055429220199585,""
"org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition","GetterEvolverChildEntityFieldDefinition","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:2078","axon-modelling-5.1.2",1,1,0,0,0.20819256165360725,0.5055669452884033,0.29737438363479607,0,32,0.577011716139664,0,0,10,11.77583077660529,6.540923949360149,1,0,-0.03429084156398371,"","","",0,0,0,-1.7167553901672363,-3.3139259815216064,""
