"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",0.04971339429327105,0.04971339429327105,47,1,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",0.04916754802781151,0.04916754802781151,41,1,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",0.048892708774599884,0.048892708774599884,23,5,""
"org.axonframework.conversion.Converter","Converter",0.047062468358266364,0.047062468358266364,40,1,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",0.04410307576617553,0.04410307576617553,17,5,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter",0.043766270564905556,0.043766270564905556,23,2,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor",0.043434154369684765,0.043434154369684765,26,2,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.04300424963861656,0.04300424963861656,24,5,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",0.041302058494275574,0.041302058494275574,21,5,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter",0.039429201069528644,0.039429201069528644,17,2,""
"org.axonframework.messaging.core.Context","Context",0.03787103807503791,0.03787103807503791,24,4,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",0.037670007468156574,0.037670007468156574,36,1,""
"org.axonframework.common.Registration","Registration",0.037451104766865,0.037451104766865,23,,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",0.037435743903243626,0.037435743903243626,17,10,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy",0.037117656237320405,0.037117656237320405,17,2,""
"org.axonframework.common.TypeReference","TypeReference",0.03683784566307388,0.03683784566307388,45,2,""
"org.axonframework.common.Assert","Assert",0.035690911379891006,0.035690911379891006,33,1,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition",0.03467091989563162,0.03467091989563162,13,5,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",0.033393048733382384,0.033393048733382384,13,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment",0.033227768238753896,0.033227768238753896,23,4,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",0.0322742629373151,0.0322742629373151,17,,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus",0.03222240361329796,0.03222240361329796,15,7,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.031615716368759664,0.031615716368759664,23,,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore",0.03150157999608203,0.03150157999608203,17,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",0.03121228004584493,0.03121228004584493,14,2,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink",0.029818772701493145,0.029818772701493145,14,3,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage",0.02971782289870322,0.02971782289870322,15,2,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.029432651711893337,0.029432651711893337,32,3,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria",0.029346578796237997,0.029346578796237997,28,8,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.028775616070217672,0.028775616070217672,23,1,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition",0.02871164354175854,0.02871164354175854,11,4,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.028686335247827405,0.028686335247827405,21,1,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler",0.028309233468721846,0.028309233468721846,13,5,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain",0.02759059439161331,0.02759059439161331,9,3,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel",0.02724417069455949,0.02724417069455949,24,11,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition",0.02670843153408948,0.02670843153408948,12,5,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",0.026230476282503808,0.026230476282503808,9,3,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction",0.02573870559197238,0.02573870559197238,12,1,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker",0.02426561442435752,0.02426561442435752,24,5,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.023945332062308047,0.023945332062308047,7,10,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.023396130774107845,0.023396130774107845,11,11,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry",0.023190975838393215,0.023190975838393215,43,12,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.022653467056156232,0.022653467056156232,26,4,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",0.0216046771119169,0.0216046771119169,5,16,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition",0.02141604879799775,0.02141604879799775,21,7,""
"org.axonframework.messaging.eventstreaming.Tag","Tag",0.021318660567354153,0.021318660567354153,22,3,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction",0.021020246135253492,0.021020246135253492,8,5,""
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition",0.020287188227741646,0.020287188227741646,11,3,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition",0.020088254736532894,0.020088254736532894,18,2,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry",0.019858347028506314,0.019858347028506314,10,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken",0.0195996851996784,0.0195996851996784,8,2,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0.019319015332456904,0.019319015332456904,9,4,""
"org.axonframework.messaging.tracing.Span","Span",0.01927405967658363,0.01927405967658363,21,2,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver",0.01915571541730892,0.01915571541730892,13,2,""
"org.axonframework.common.configuration.Component","Component",0.01873494867629119,0.01873494867629119,16,5,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage",0.01859912122373003,0.01859912122373003,12,9,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler",0.018200806570870927,0.018200806570870927,7,1,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.018193036173953712,0.018193036173953712,6,2,""
"org.axonframework.common.StringUtils","StringUtils",0.01799901586815481,0.01799901586815481,10,,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream",0.01795959558174579,0.01795959558174579,8,7,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler",0.017656967403829125,0.017656967403829125,6,5,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources",0.017353150299834582,0.017353150299834582,7,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus","TrackerStatus",0.017243737611148568,0.017243737611148568,7,6,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity",0.016725769964067144,0.016725769964067144,12,,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","WorkPackage",0.016534836073399364,0.016534836073399364,8,22,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource",0.016027288204058073,0.016027288204058073,7,5,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain",0.015387234204246052,0.015387234204246052,7,8,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$Handler","QueryBusConnector$Handler",0.015359895165869253,0.015359895165869253,8,5,""
"org.axonframework.messaging.queryhandling.QueryHandlerRegistry","QueryHandlerRegistry",0.015295191976406834,0.015295191976406834,5,3,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver",0.015200395343417564,0.015200395343417564,17,3,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent",0.015095632896440383,0.015095632896440383,8,3,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel",0.014756894860169236,0.014756894860169236,11,11,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.014652597570248805,0.014652597570248805,9,5,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator",0.014443685494296997,0.014443685494296997,7,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider",0.014285654212908137,0.014285654212908137,5,,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus",0.014060901561334441,0.014060901561334441,8,3,""
"org.axonframework.messaging.core.interception.HandlerInterceptorRegistry","HandlerInterceptorRegistry",0.014033351394787638,0.014033351394787638,6,10,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration",0.01400649565619104,0.01400649565619104,14,1,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource",0.01351687667533012,0.01351687667533012,6,2,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.013474497371109659,0.013474497371109659,4,8,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor",0.01318915047204752,0.01318915047204752,10,3,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder",0.012972508707356474,0.012972508707356474,8,6,""
"org.axonframework.messaging.eventhandling.TerminalEventMessage","TerminalEventMessage",0.012757142159402197,0.012757142159402197,4,4,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent",0.012739314548701634,0.012739314548701634,4,7,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.012729297838670708,0.012729297838670708,16,1,""
"org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction","EmptyAppendTransaction",0.012541792647611662,0.012541792647611662,3,2,""
"org.axonframework.messaging.eventstreaming.EventCriterion","EventCriterion",0.012337153475696243,0.012337153475696243,8,3,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker","AggregateBasedConsistencyMarker",0.01210345945943875,0.01210345945943875,7,8,""
"org.axonframework.messaging.core.interception.DispatchInterceptorRegistry","DispatchInterceptorRegistry",0.012032494174495836,0.012032494174495836,6,11,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer",0.011938205667985423,0.011938205667985423,29,1,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider",0.011784902608598807,0.011784902608598807,9,1,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry",0.011635206258536545,0.011635206258536545,5,11,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector","QueryBusConnector",0.011554995321207505,0.011554995321207505,6,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",0.011475090160695714,0.011475090160695714,4,3,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier",0.011379524151816905,0.011379524151816905,21,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken",0.011331397001962291,0.011331397001962291,5,3,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider","TransactionalExecutorProvider",0.011255336206999643,0.011255336206999643,5,3,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember",0.010880249533013791,0.010880249533013791,3,2,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder",0.010854294112570061,0.010854294112570061,4,7,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext","ErrorContext",0.010829746149181729,0.010829746149181729,5,2,""
"org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents","ProcessorEventHandlingComponents",0.010745849590162634,0.010745849590162634,3,12,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",0.010597732552449023,0.010597732552449023,5,5,""
"org.axonframework.messaging.eventhandling.processing.EventProcessor","EventProcessor",0.010576947168348026,0.010576947168348026,7,1,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$Handler","CommandBusConnector$Handler",0.01042067198092279,0.01042067198092279,6,2,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory",0.010367477205440765,0.010367477205440765,16,3,""
"org.axonframework.messaging.core.DelegatingMessageStream","DelegatingMessageStream",0.010303111791863944,0.010303111791863944,6,2,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","AggregateBasedConsistencyMarker$AggregateSequencer",0.010049848629320714,0.010049848629320714,5,1,""
"org.axonframework.conversion.ConversionException","ConversionException",0.010031998162469458,0.010031998162469458,20,1,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry",0.010000613323613293,0.010000613323613293,8,3,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult",0.009835248539719003,0.009835248539719003,7,3,""
"org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition","AggregateSequenceNumberPosition",0.009772405303214785,0.009772405303214785,3,1,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils","AggregateBasedEventStorageEngineUtils",0.009728018190618847,0.009728018190618847,3,5,""
"org.axonframework.modelling.repository.Repository","Repository",0.009704281277882067,0.009704281277882067,11,4,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException",0.00958108091434871,0.00958108091434871,5,,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",0.009523509838187737,0.009523509838187737,10,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask","CoordinatorTask",0.009505453013430868,0.009505453013430868,5,,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector","CommandBusConnector",0.009488515509747851,0.009488515509747851,6,7,""
"org.axonframework.messaging.core.retry.RetryPolicy$Outcome","RetryPolicy$Outcome",0.009478270735703002,0.009478270735703002,8,2,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage",0.009446099812691712,0.009446099812691712,4,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",0.00940635513867745,0.00940635513867745,3,4,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry",0.009357864752523513,0.009357864752523513,16,3,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$UpdateCallback","QueryBusConnector$UpdateCallback",0.009321135427270904,0.009321135427270904,8,1,""
"org.axonframework.messaging.queryhandling.QueryHandlingComponent","QueryHandlingComponent",0.009317801661287189,0.009317801661287189,5,3,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.009291827469277064,0.009291827469277064,7,,""
"org.axonframework.messaging.core.annotation.UnsupportedHandlerException","UnsupportedHandlerException",0.008915624002681519,0.008915624002681519,4,1,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway",0.008908309569892624,0.008908309569892624,5,4,""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider",0.008857397381219392,0.008857397381219392,11,1,""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException",0.00874231710383575,0.00874231710383575,3,1,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle","ProcessingLifecycle",0.00869987368323251,0.00869987368323251,7,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator","Coordinator",0.008646416333042174,0.008646416333042174,3,23,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.008642327392761672,0.008642327392761672,4,4,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher",0.008625975804417551,0.008625975804417551,3,3,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory",0.008565346558078344,0.008565346558078344,8,2,""
"org.axonframework.messaging.core.retry.RetryPolicy","RetryPolicy",0.008560507947152383,0.008560507947152383,5,3,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel",0.008544204801377098,0.008544204801377098,13,29,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken",0.008469672972950438,0.008469672972950438,6,1,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory","MessageMonitorFactory",0.008420942984249502,0.008420942984249502,3,3,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.008351346118209469,0.008351346118209469,5,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",0.008299101320709235,0.008299101320709235,18,5,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker","GlobalIndexConsistencyMarker",0.008143726075835227,0.008143726075835227,6,4,""
"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","EntityAlreadyExistsForCreationalCommandHandlerException",0.00812992527067493,0.00812992527067493,2,1,""
"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException","EntityMissingForInstanceCommandHandlerException",0.00812992527067493,0.00812992527067493,2,1,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage",0.008112105178589894,0.008112105178589894,7,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder","WorkPackage$Builder",0.007998319657219267,0.007998319657219267,2,12,""
"org.axonframework.messaging.queryhandling.QueryExecutionException","QueryExecutionException",0.007946942061613371,0.007946942061613371,3,1,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder",0.007877441050437459,0.007877441050437459,14,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException","UnableToClaimTokenException",0.007792457924579708,0.007792457924579708,4,1,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",0.00759960538873083,0.00759960538873083,12,5,""
"org.axonframework.modelling.entity.ChildEntityNotFoundException","ChildEntityNotFoundException",0.007587436417938931,0.007587436417938931,2,1,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration",0.007535737372707251,0.007535737372707251,8,19,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator",0.007450389552490756,0.007450389552490756,5,4,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler",0.007164868373722212,0.007164868373722212,4,,""
"org.axonframework.messaging.eventhandling.annotation.EventHandlingMember","EventHandlingMember",0.007158518041680102,0.007158518041680102,2,2,""
"org.axonframework.axonserver.connector.event.TaggedEventConverter","TaggedEventConverter",0.007110392264697774,0.007110392264697774,3,10,""
"org.axonframework.messaging.core.interception.DispatchInterceptorFactory","DispatchInterceptorFactory",0.007042023962191109,0.007042023962191109,2,3,""
"org.axonframework.messaging.core.interception.HandlerInterceptorFactory","HandlerInterceptorFactory",0.006996071861739086,0.006996071861739086,2,3,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition",0.006990533858614117,0.006990533858614117,7,6,""
"org.axonframework.messaging.eventstreaming.EventsCondition","EventsCondition",0.0069698650463725555,0.0069698650463725555,7,3,""
"org.axonframework.eventsourcing.eventstore.Position","Position",0.006961668287759299,0.006961668287759299,13,1,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource",0.006956879434622388,0.006956879434622388,5,3,""
"org.axonframework.modelling.repository.Repository$LifecycleManagement","Repository$LifecycleManagement",0.006950069816266422,0.006950069816266422,4,3,""
"org.axonframework.messaging.core.EmptyApplicationContext","EmptyApplicationContext",0.006943700871912365,0.006943700871912365,3,2,""
"org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember","MessageInterceptingMember",0.006934999982273572,0.006934999982273572,3,2,""
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",0.006922703454561103,0.006922703454561103,3,2,""
"org.axonframework.messaging.core.FluxUtils","FluxUtils",0.006878308294144562,0.006878308294144562,3,7,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel",0.006876724317160317,0.006876724317160317,3,18,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor",0.0067988925174483385,0.0067988925174483385,4,4,""
"org.axonframework.messaging.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException",0.0067555324363350365,0.0067555324363350365,3,2,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$ResultCallback","CommandBusConnector$ResultCallback",0.006746634390701774,0.006746634390701774,7,1,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver",0.006702000205017611,0.006702000205017611,8,2,""
"org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException","DuplicateQueryHandlerSubscriptionException",0.0066849225483765085,0.0066849225483765085,2,2,""
"org.axonframework.axonserver.connector.MetadataConverter","MetadataConverter",0.006679161918479176,0.006679161918479176,4,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder","Coordinator$Builder",0.006647779571859008,0.006647779571859008,2,14,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException",0.006487988491331261,0.006487988491331261,3,,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent",0.006436001722519579,0.006436001722519579,2,2,""
"org.axonframework.modelling.StateManager","StateManager",0.006398185331037019,0.006398185331037019,7,6,""
"org.axonframework.messaging.core.retry.RetryScheduler","RetryScheduler",0.006382779274729015,0.006382779274729015,2,4,""
"org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.006303708859502635,0.006303708859502635,3,2,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember","QueryHandlingMember",0.006251504673735341,0.006251504673735341,2,2,""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher",0.0062424141536827765,0.0062424141536827765,12,2,""
"org.axonframework.common.Priority","Priority",0.006198775093172658,0.006198775093172658,13,,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration","PooledStreamingEventProcessorConfiguration",0.006073848806220349,0.006073848806220349,5,28,""
"org.axonframework.eventsourcing.eventstore.TagResolver","TagResolver",0.006072815334931752,0.006072815334931752,7,2,""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler",0.0060599601925200594,0.0060599601925200594,5,5,""
"org.axonframework.common.configuration.Module","Module",0.006039346022920067,0.006039346022920067,15,2,""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver",0.006012234329429589,0.006012234329429589,12,3,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle","EventCoordinator$Handle",0.005991424764184817,0.005991424764184817,6,1,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus",0.005955225420488978,0.005955225420488978,4,10,""
"org.axonframework.messaging.core.timeout.AxonTimeLimitedTask","AxonTimeLimitedTask",0.005944203491567223,0.005944203491567223,2,2,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator","EventCoordinator",0.005906881128920883,0.005906881128920883,5,3,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.005874764218792473,0.005874764218792473,7,6,""
"org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils","ParameterResolverFactoryUtils",0.0058355949248858514,0.0058355949248858514,7,5,""
"org.axonframework.common.configuration.DecoratorDefinition","DecoratorDefinition",0.0057962978959905445,0.0057962978959905445,13,7,""
