"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException","embeddingsNode2Vec","0.9186367,0.16964103,-0.31910163,0.83310956,-0.10992726,-0.36213377,-0.26922417,0.278872,-0.2145203,-0.304688,0.045270465,0.22476056,0.21778682,-0.1773126,-0.33759767,-0.19574693,-0.6524944,0.57833767,0.8428107,0.6384927,-1.068558,-0.8220935,0.9129367,-1.0109795,1.1812701,-0.4610435,-0.70187396,-0.0722359,-0.5392403,-0.93979746,-0.034539912,0.20648248,-0.6521151,0.038705755,-0.26740545,-0.14157164,-0.45620275,-0.43486917,1.282311,-0.2604235,0.42339796,0.70263106,0.4175683,-0.46622568,-0.60568297,-0.0040259566,0.7623487,-0.67659867,-0.3041438,0.043740626,0.6682188,-0.1501996,-0.4274973,0.20459643,-0.12800168,0.22070318,-0.048053283,0.72924495,-0.25470734,0.07925918,-0.73519343,0.39484474,-0.19827674,0.35557458",""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException","embeddingsNode2Vec","0.60218704,0.3675284,-0.43384856,1.0104594,0.011893895,-0.5946803,-0.34427318,0.7317466,-0.020202668,0.27097878,0.33781368,-0.10752953,0.28070006,-0.29504985,-0.25577033,-0.37142113,-0.39304256,0.8590061,0.5092817,0.452112,-1.0669432,-0.69222,0.7756916,-1.4310784,1.1618595,-0.5231594,-0.87831956,0.30033374,-0.19680613,-0.87987614,0.2869594,0.10874548,-0.7659964,-0.23945521,-0.49044555,-0.1471854,-0.74718004,-0.5661677,1.6370339,-0.7943995,0.25719947,0.84105253,0.12319045,-0.59964347,-0.114945,-0.12731172,0.72608215,-0.065959744,-0.1631214,0.04900582,1.0633415,-0.276906,-0.008167179,0.15935534,-0.2894945,0.3264421,-0.2097199,0.89915127,-0.51898044,0.41297764,-0.87990165,0.64836407,0.21405911,0.4918729",""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException","embeddingsNode2Vec","0.35912064,0.5832423,-0.14970115,1.37022,-0.16454409,-0.6897086,-0.30687314,0.5663526,0.112616554,0.1583585,0.2848914,-0.06407905,0.14559126,-0.15052223,-0.1765436,-0.37167904,-0.497468,0.88982886,0.64652354,0.3099766,-1.0841126,-1.0467584,0.40550092,-1.194545,1.0803522,-0.6499677,-0.675172,0.3257184,-0.16558082,-0.5797284,0.2417113,-0.21439287,-0.7394254,-0.34147152,-0.4676723,-0.37761897,-0.49528363,-0.40547627,1.6180271,-0.8612879,0.33306172,0.6791541,-0.18917505,-0.568543,-0.1680884,-0.44872284,0.5857883,-0.124382034,-0.092641465,0.22490585,1.12567,-0.24752843,-0.021125259,0.25284147,-0.29521745,0.37760413,-0.24847916,0.9798704,-0.52230453,0.37234077,-1.0164881,0.59541464,0.28306565,0.36066657",""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException","embeddingsNode2Vec","0.89631534,0.29759774,-0.30072328,0.9632547,-0.08101168,-0.59657836,-0.24509147,0.44191772,-0.07621408,0.020282708,0.10847369,0.2292098,0.23884805,0.069620915,-0.2806474,-0.063147865,-0.49201325,0.59765637,0.5907821,0.5132504,-1.0433112,-0.6208245,0.72546786,-0.94650245,0.77569765,-0.8050866,-0.4315162,0.17057784,-0.25450513,-0.6634598,0.07675945,-0.06098306,-0.77082694,-0.1949967,-0.21950272,-0.022445412,-0.4308408,-0.36761966,1.1159823,-0.81683826,0.2976453,0.6149423,0.24740617,-0.27699178,-0.35221267,-0.26966867,0.51221293,-0.4654945,0.018318279,0.0336953,0.8472788,-0.138444,-0.06946946,0.21539038,-0.14009471,0.10322972,-0.15876758,0.692157,-0.30384716,0.34618828,-0.7446382,0.6036589,0.19507734,0.27219674",""
"io.axoniq.framework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService","embeddingsNode2Vec","-1.515835,0.8907376,-0.761822,0.9033867,0.49945292,-1.7521808,-1.4493897,1.4055349,-0.28868586,-0.1349292,-0.13338919,0.50470877,0.5424858,-0.37097812,1.047421,-0.66577864,-0.91780823,1.5241905,0.9737204,0.49858057,-0.25458205,-0.29672676,0.08181814,-1.9846181,0.43982393,-0.71952146,-0.11264446,0.7657021,-0.5848021,-0.7461484,0.84688556,0.5250893,-1.290768,0.2280976,0.10045132,0.8138766,0.7199058,0.2505154,1.8553047,-1.5217029,-0.0122233005,0.31381947,-0.83805937,-0.43594992,-0.42432976,0.1467819,0.97866374,0.618392,0.27420777,0.29121485,0.03799487,-1.6920593,-0.48023728,0.15524226,0.015951695,0.786085,-0.33117026,2.1350865,-0.92898875,0.85691005,-1.2070179,0.55803317,0.75300586,0.3822418",""
"io.axoniq.framework.axonserver.connector.shared.ErrorCode","ErrorCode","embeddingsNode2Vec","0.9930652,0.19525984,-0.030953703,0.71436495,-0.4120685,-0.5494854,-0.33997482,0.2585648,-0.0306493,-0.27879837,0.8392549,-0.15960225,0.22381668,-0.023488948,-0.28684986,-0.23038279,-0.54991627,0.8459131,0.50779444,0.100423105,-1.1090581,-1.1110864,0.7109347,-0.781097,1.1191242,-0.6602092,-0.77705604,0.12880927,-0.3576014,-0.59654,0.37797892,0.33430326,-0.551697,-0.2562854,-0.49488714,-0.5564013,-0.64393544,-0.6134851,1.0917344,-0.503599,0.45220503,0.8439054,0.28389555,-0.5868557,-0.43994233,-0.6215687,0.36960694,0.059717644,-0.32378232,-0.13296573,1.0329458,-0.3630675,-0.21348934,0.45390514,0.23536001,0.26621816,-0.45117113,0.55681556,-0.21436654,0.63197273,-0.41653,0.24620599,0.07738481,0.13793746",""
"io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers","embeddingsNode2Vec","-1.0981259,0.7742601,-0.4798879,0.8710321,0.42742705,-1.3738358,-1.1315,1.1518095,-0.22307034,-0.017218689,0.009912,0.36891583,0.40750754,-0.30909237,0.85761267,-0.63147753,-0.7575101,1.2652209,0.8015295,0.4528006,-0.2721502,-0.3086687,0.10176161,-1.5402946,0.40117368,-0.63108236,-0.16061786,0.57038236,-0.40035012,-0.5719849,0.6093847,0.36024642,-1.1229899,0.14002484,0.08587854,0.62292385,0.51544595,0.15125597,1.5391574,-1.2395295,-0.059256274,0.2757667,-0.61693794,-0.35395345,-0.40361357,0.013168178,0.78327924,0.55712956,0.25005206,0.2508269,0.12423232,-1.3477919,-0.34845257,0.17530352,0.050067153,0.6460682,-0.2641094,1.7203587,-0.76657087,0.7148863,-1.0596354,0.4604365,0.5756345,0.34640092",""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor","embeddingsNode2Vec","-0.12021739,0.7125445,0.5727517,0.90037084,0.26713556,-1.6338847,-0.22262362,1.3829073,-0.8099253,-0.04919899,0.63769037,-0.7525549,0.50031334,-0.97663707,1.1248673,-0.23282754,0.3403379,0.88119227,0.2584514,0.42268613,-0.20486441,-0.43655172,0.8904161,-0.41553408,0.6581941,0.22593686,-1.091738,-0.24521515,0.24275081,0.91673106,0.42793387,-0.00754489,-0.034285195,0.30594513,0.14922704,0.36549398,0.6186418,0.6759818,0.33492768,0.1645849,-0.033926133,0.33322296,0.04634498,-1.1349858,-0.558713,0.09132015,0.17617494,0.97337556,0.25213438,0.30542335,-0.08048066,-0.61676824,-0.514389,0.4938942,1.8161819,1.0096822,-1.2770278,0.37521896,0.23109756,1.2397733,-1.0744891,-1.0870843,0.52478886,0.21732043",""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1","embeddingsNode2Vec","-0.24357006,0.77233845,0.7121165,0.98877025,0.34620684,-1.7600546,-0.29755354,1.592109,-0.9007422,-0.076001406,0.56503755,-0.96695805,0.5358274,-1.0617865,1.4400816,-0.24426354,0.39510226,1.1215196,0.24528763,0.61734146,-0.25032166,-0.6705541,1.1082056,-0.28761262,0.6752414,0.32761502,-1.3628241,-0.15881568,0.41572782,1.1888536,0.4510819,0.115796775,-0.08387338,0.5539323,0.06653893,0.39033607,0.7623677,0.6682788,0.39540428,0.30448005,-0.04888138,0.29694408,0.019275509,-1.3767955,-0.65205884,0.10749383,0.23838021,1.090769,0.26961198,0.18458715,-0.063201144,-0.87071633,-0.6804787,0.58206487,2.1816921,1.1713105,-1.2959396,0.38837835,0.269693,1.3647245,-1.0427647,-1.4389666,0.65759045,0.3600249",""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException","embeddingsNode2Vec","-0.32943273,0.59956884,0.65846115,0.75450766,0.24296257,-1.3230573,-0.24724628,1.3539741,-0.68180794,-0.12363881,0.5030729,-0.901063,0.3641575,-0.8161398,1.33971,-0.1974796,0.34444824,0.9948911,0.11436217,0.5487837,-0.34035543,-0.68110317,0.8790802,-0.19567917,0.50784874,0.09355514,-1.1679275,-0.18298684,0.5697217,1.0870459,0.31090698,0.19903688,-0.16100332,0.6030167,0.054513045,0.29232365,0.58146006,0.4710683,0.3777356,0.10072919,0.09049466,0.24331486,-0.04813822,-1.1216272,-0.5892393,0.10995118,0.2522103,0.99642164,0.3394549,0.13057512,-0.0015701095,-0.76549983,-0.43359026,0.57560885,1.7888764,0.97008115,-1.0560516,0.45666745,0.08531852,0.9723215,-0.75221914,-1.3005177,0.64023894,0.4955879",""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException","GrpcMessageSizeExceededException","embeddingsNode2Vec","-0.31041703,0.53600323,0.61648685,0.6611672,0.2264156,-1.183578,-0.23942661,1.222058,-0.6292692,-0.0790886,0.4545401,-0.80212265,0.31871194,-0.79238147,1.19788,-0.21791005,0.28826413,0.86751384,0.11942077,0.51818043,-0.2571252,-0.5785993,0.7472083,-0.20805041,0.42261127,0.097848415,-1.0386313,-0.15203972,0.483755,0.9861627,0.25794733,0.14871119,-0.13570124,0.55435264,0.057743028,0.2554895,0.53507227,0.42900503,0.3065229,0.14236075,0.052750044,0.20128426,-0.06645314,-0.9595969,-0.51298964,0.094891034,0.22132711,0.9198494,0.2861075,0.14355269,-0.034513537,-0.69070673,-0.39605063,0.48237717,1.5832838,0.88524824,-0.8933946,0.41149393,0.11550202,0.86213905,-0.68175346,-1.1321038,0.57391936,0.40441212",""
"io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask","embeddingsNode2Vec","-0.5472596,1.321686,-0.18649192,1.3457576,-0.01808704,-1.0442479,-0.87245506,1.4909952,-0.139232,0.67173374,-0.17824946,0.83646846,0.40516979,-1.1636125,0.5127749,-0.6257588,-0.6575221,1.2891862,1.1369532,0.3570754,-0.90728015,-1.131202,0.24826038,-1.8691438,0.80896044,-0.94658756,-0.79453486,0.6322539,0.047936294,0.20732395,1.0538398,0.6050193,-1.0534611,0.5733245,-0.048100676,-1.0384512,0.6762029,-0.23014061,2.101255,-0.6694538,-0.13486253,0.61125135,-1.3370566,-0.67673033,-0.8228011,-0.49865723,0.86061174,0.58160734,0.25537744,0.674325,0.19783746,-1.1380532,0.42872396,0.35344523,0.45745328,0.91790175,-0.17377377,0.8059253,-0.2972514,1.0547278,-0.9916251,0.41010353,0.95338416,0.074064374",""
"io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils","ProcessingInstructionUtils","embeddingsNode2Vec","0.8228983,-0.42054614,-0.068286896,0.2092914,-0.11810005,-0.6971789,-0.21398969,-0.21370983,-0.26170316,-0.18342283,0.35779247,-0.15096004,0.4244183,0.035996553,0.36152568,-0.08595023,-0.34199342,0.39012462,0.42298958,-0.22385019,-0.2521224,-0.6870807,0.6107909,-0.36580756,0.14615437,-0.46956083,-0.5169314,-0.15818764,-0.66296726,-0.24823016,-0.25285628,0.505706,-0.013988054,-0.0878212,-0.51283455,-0.38787824,0.28584027,0.08066265,0.8734243,-0.15051438,0.1627929,0.1211328,0.8000996,-0.28233576,-0.41373733,-0.1990932,0.5586707,-0.21801057,-0.08107288,-0.09091208,0.48002374,-0.5228644,-0.91765034,0.39056483,0.57928824,0.09386578,0.010366478,0.07011888,-0.5551081,0.5753063,0.33546975,0.115995,-0.52684236,0.40016615",""
"io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream","AbstractQueryResponseMessageStream","embeddingsNode2Vec","1.1001806,0.052163646,-0.05754742,0.15926856,-0.2754581,-0.17593701,0.31283954,0.5440182,-0.09765766,0.7263422,-0.15787506,-0.07711369,0.7975111,-0.12787333,-0.14723267,0.16664332,-0.03607676,0.5697484,0.21388386,0.012044712,-0.7249337,0.21054937,0.46256247,-0.3035213,0.3306652,-0.3990632,-0.072250426,0.33469236,0.33920866,-0.5187747,0.4071448,0.26225537,-0.33363846,-0.07593425,-0.17578489,-0.5887411,0.19082837,-0.18175524,0.62387407,-0.6150657,-0.16268526,0.38681036,0.73748434,-0.1235462,-0.848388,-0.10390634,0.19962811,-0.22064961,0.20065184,0.011562827,0.15202136,0.099805675,-0.26331225,0.37112916,0.192902,-0.1265586,-0.46769923,-0.15245767,-0.22830838,0.42605802,0.13254079,-0.08257825,0.5182992,0.647852",""
"io.axoniq.framework.axonserver.connector.query.QueryConverter","QueryConverter","embeddingsNode2Vec","0.7906329,-0.15266852,0.025972228,0.21046016,-0.09902933,-0.42465976,-0.17420688,-0.1647582,-0.3063132,-0.16530856,0.28963876,-0.43864712,0.13630715,0.20094982,0.3800218,-0.038179718,-0.09649733,0.4393091,0.375975,-0.1766065,-0.32834828,-0.5616604,0.3512432,-0.07963963,0.47225237,-0.33310163,-0.35556838,-0.058614895,-0.55675125,-0.02427443,-0.04211315,0.27509055,-0.09922048,-0.0145651335,-0.66876996,-0.043817993,-0.043887768,-0.036422547,0.66900826,-0.7680674,0.03747618,0.18891735,0.5065576,0.021908674,-0.2795306,-0.1705058,0.24014536,-0.38303685,0.09056675,0.07503283,0.15935117,-0.64685386,-0.7384432,0.4013231,0.5867725,0.13847294,-0.41276368,0.037494283,-0.49898902,0.15737155,0.053847168,0.44551986,-0.3152127,0.6579529",""
"io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender","FlowControlledResponseSender","embeddingsNode2Vec","0.6539148,-0.2589186,0.34620142,0.17510897,-0.15808326,0.20923685,-0.004870343,0.13414446,0.32798737,0.40555763,0.36569324,-0.6167874,0.36613292,-0.14814492,-0.21337761,-0.14092216,-0.2514333,0.44638598,0.26460084,-0.15753287,-0.63794357,-0.4444419,0.20138945,0.15841901,0.4426868,-0.1695457,-0.23811941,-0.022776889,-0.14929901,-0.28357333,0.85385233,0.5289313,-0.13779934,0.10714122,-0.3521196,-0.12322228,-0.17419325,-0.5984354,0.39855316,-0.6502518,0.07983888,0.3862605,0.48925766,-0.2868175,-0.47930256,-0.12061925,0.29445875,-0.266678,-0.086353086,-0.04678125,0.32609078,-0.24307501,-0.015817473,0.6023743,0.3408499,0.03767923,-0.2882173,0.32422212,-0.06535195,0.3206956,0.21716468,0.24495979,0.3231403,0.318144",""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration","AxonServerConfiguration","embeddingsNode2Vec","0.3545597,0.68114585,0.065821975,0.85384667,-0.14748786,-0.8416634,0.20689699,-0.010183586,-0.56633127,0.23321764,-0.11635597,-0.3156632,0.36763722,-0.7392696,0.36865145,-0.60968196,0.1341723,0.3819739,0.2452093,0.120328814,-0.44978613,-0.02028368,0.8416542,-0.47467083,0.8018833,0.5006203,-0.69343495,0.13499673,-0.56367433,0.19306321,0.43649486,0.21775626,-0.093631,-0.054625526,-0.20433791,0.1095899,0.63667226,0.64822733,0.5672075,0.3075866,-0.118719876,0.60489106,0.304525,-1.0454284,-0.54891783,-0.30952612,0.2642062,0.6665725,-0.3129579,-0.17447542,0.048182078,-0.1461387,-0.6795374,0.25489837,0.64946896,0.2329418,-0.3424676,-0.05546941,0.076789595,0.76408553,-0.38790408,-0.34815845,-0.085985295,-0.18567912",""
"io.axoniq.framework.axonserver.connector.util.Scheduler","Scheduler","embeddingsNode2Vec","-0.54464966,1.3183748,-0.20795563,1.404758,0.008896164,-1.0698212,-0.8537409,1.5119287,-0.1608589,0.69068307,-0.15080348,0.780405,0.39235318,-1.1587515,0.5091192,-0.6170305,-0.6523085,1.319901,1.0964484,0.3629788,-0.8965898,-1.1757979,0.25842705,-1.9001637,0.860967,-0.97196984,-0.83396614,0.67079353,0.023766264,0.19418558,1.0978206,0.574173,-1.0783583,0.5509889,-0.06952821,-1.0247622,0.63322663,-0.2573548,2.138869,-0.7003637,-0.08302915,0.6166111,-1.3081702,-0.713268,-0.83330107,-0.46869197,0.8901189,0.5613752,0.21225087,0.599071,0.20440619,-1.1841279,0.3818125,0.35567585,0.45722786,0.95466006,-0.22950879,0.83788824,-0.29573178,1.0719453,-1.0020324,0.4154926,0.9297746,0.052549142",""
