"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","ListEntityChildModelDefinition","embeddingsNode2Vec","1.9757048,-0.21745121,-0.26742744,0.059822142,0.52829915,-0.34370545,-0.4107616,-0.28870958,-0.35245466,0.49453217,-0.8491207,0.5135272,-0.3705515,0.5044817,0.024657797,0.83793527,0.22813718,-0.16562755,-0.32019562,0.09202325,0.08276475,-0.77505386,0.1846581,-0.29340056,-0.22946939,0.3417369,0.051737174,0.62124914,-0.33656734,0.18536367,0.21291433,-0.10458544,-0.105008475,0.4644601,0.5913101,-0.2553024,0.045828,-0.22400956,-0.7210402,0.36176673,-0.11729993,-0.38988873,0.17112772,0.029023258,0.25116614,0.66809666,0.07065798,-0.16732194,0.20310181,-0.24951708,0.22425745,1.3577194,-0.032832574,0.035198685,0.115662314,0.11653015,-0.023340845,-0.3594399,0.2453815,-0.21094105,0.14130417,0.038021613,0.41066468,0.26329437",""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition","RoutingKeyEventTargetMatcherDefinition","embeddingsNode2Vec","1.4130278,-0.3610897,-0.49611062,-0.12980127,0.09297709,-0.7411301,-0.0073920363,-0.31492925,-0.63947153,0.11858403,-0.12320423,0.39777356,0.2880668,0.25321802,0.10810965,1.2212089,0.57712865,0.05382134,-0.32464328,0.07470962,0.13095823,-0.6950465,-0.30793452,-0.41267172,-0.16317536,0.34254476,-0.35111952,0.18859838,-0.43871203,-0.07458203,0.057331037,0.3289897,0.041725945,0.22265911,0.12837341,-0.38934246,-0.41116413,0.09902386,-0.8372773,0.08221872,-0.46869794,-0.6136298,-0.18505521,-0.20516776,0.14592576,0.5458961,0.31221062,0.38385612,0.006989236,-0.41451997,0.18412352,1.0323164,0.058088467,0.23392554,-0.16460387,0.4780633,0.05379606,-0.3050606,0.570604,-0.13853697,0.28633374,-0.16997309,-0.08975802,-0.24757972",""
"org.axonframework.modelling.EntityEvolver","EntityEvolver","embeddingsNode2Vec","1.1941897,-0.1859103,-0.60373825,-0.20126723,0.6284195,0.2715507,-0.4759574,0.30264595,-0.809559,-0.43081203,-0.15029716,0.49047172,0.16554952,-0.14066009,-0.027564244,-0.2347703,0.68906677,-0.5482798,0.5552469,0.16277646,-0.30670556,-0.70299155,0.2882925,-0.041601874,-0.53599983,0.07077342,-0.5552133,0.36464596,-0.0651247,-0.5807872,0.316678,0.046307568,-0.41632047,0.2976888,0.2379782,-0.22113168,0.003471962,-0.061231177,-0.2553899,-0.086187735,-0.2202425,0.3036774,-0.24034153,0.053866964,-0.020008903,0.55160093,0.7476216,-0.38136065,-0.5016168,0.07238339,-0.1123977,0.4942025,0.16983719,-0.41676304,0.21711464,0.1361234,0.29812834,0.17219435,0.36890966,0.18067361,0.22875442,-0.033078987,0.104216285,0.15140969",""
"org.axonframework.modelling.StateManager","StateManager","embeddingsNode2Vec","1.2414585,0.33656114,0.23320869,-0.08044271,-0.03756372,-0.6583706,-0.92740154,0.21267104,0.029725999,0.050589934,-0.2535906,-0.10558736,-0.12157831,-0.63864243,-0.46028918,0.029163064,0.2517855,-0.19065942,-0.30277413,-0.16610706,-0.024670009,-0.6641451,-0.62568146,0.56541574,0.2730457,-0.31740177,-1.0127311,0.23276445,-0.43298814,0.07563086,0.16854985,-0.042555496,-0.24687749,-0.18222477,0.4099599,0.40247065,0.38637605,0.16290994,0.038714156,0.17519943,0.39340973,0.10567071,0.33481348,-0.13785231,0.38291493,0.7427725,1.0023459,0.6128824,0.14881879,-0.7274225,0.14053965,0.12291206,-0.19130185,-0.27898172,-0.053003892,-0.39602447,0.15212552,0.27678126,-0.17712454,0.07261107,0.014846183,-0.43746668,0.74133843,0.50463605",""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity","embeddingsNode2Vec","1.0202708,-0.0054024174,-0.53021365,-0.23560822,0.5708225,-0.51387656,-0.9532892,-0.032086276,-0.2836683,-0.24262053,0.0060483953,0.10524972,0.26641658,0.056000452,-0.34053198,0.05925308,0.7268052,0.08265547,0.111489914,0.059967127,0.031189265,-0.5868644,-0.3464241,0.4562644,-0.0092943655,-0.3329284,-0.9906352,0.16154547,0.039474413,-0.03483581,0.110268146,-0.09277973,-0.5676567,-0.085421905,0.17522989,0.03913538,0.2541996,-0.35580903,0.11021015,0.1444685,0.18885554,0.0051502236,0.4714708,-0.013010795,0.12613775,0.7078665,0.7841609,0.15184818,-0.4023842,-0.4591193,0.28228483,0.17220171,-0.24916099,-0.43129057,0.31900242,-0.097876035,0.035935696,0.5451211,-0.45436975,0.76031387,-0.06290613,-0.096644275,0.90242106,0.015400663",""
"org.axonframework.modelling.repository.Repository","Repository","embeddingsNode2Vec","1.4276602,0.162887,-0.27462623,-0.0998077,-0.27146375,-0.47582588,-0.9088079,-0.0017646498,-0.17273279,0.119472824,-0.4802459,-0.36900124,0.02566323,-0.32304987,0.052198492,0.17134261,0.13152225,-0.19720024,0.14502145,-0.010773504,-0.020162826,-0.62701946,-0.7392752,0.3982509,-0.172009,-0.3267601,-0.8617197,0.25054806,-0.21818338,0.5576477,-0.12742962,-0.002693066,-0.40558147,-0.2921575,-0.030572208,0.3703774,0.3465576,-0.40322357,0.09631187,0.087218165,-0.13054228,0.0022607592,0.7209363,0.12730297,0.35174838,0.7140659,1.0559376,0.20317023,-0.19185863,-0.31379268,0.28919783,0.20132591,-0.38408312,-0.17240465,0.42619705,-0.51483005,0.35030553,0.19496907,0.16857724,0.030153656,0.054545447,-0.39161357,0.6178964,0.11845893",""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel","embeddingsNode2Vec","1.4555507,-0.34167403,-0.3868443,0.30358058,0.21813358,0.06848864,-0.529252,0.17143825,-0.67494905,0.11502601,-0.4213421,0.42149717,0.121362805,-0.13796842,0.1359157,0.07057301,0.4279984,-0.6563893,0.0071462425,0.38564476,0.06785335,-0.4643553,0.02026317,-0.08373437,-0.033673525,0.10791917,-0.38745913,0.13356824,-0.16267756,0.16177942,0.09786603,0.07634106,-0.106073864,0.29596776,-0.069726355,-0.12612937,-0.15071441,0.27851206,-0.18795145,0.18063624,-0.36024758,0.25626644,0.27508047,0.1829224,-0.25287247,0.80513895,0.17437288,-0.1515898,-0.10097987,-0.37992766,0.17894271,0.3435564,0.07987622,-0.5142586,0.33055574,-0.19225597,-0.4032956,-0.21445836,0.47212172,0.21054739,-0.06932618,-0.42591625,0.2960435,0.2531443",""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder","embeddingsNode2Vec","1.2804232,-0.11621335,-0.783355,0.035616074,0.31647402,0.035429146,-0.26880354,0.27025944,-1.1083863,-0.24785632,-0.026818568,0.51953375,-0.08217927,0.0058532255,0.27151453,-0.1643639,0.8348266,-0.45112604,-0.0027223087,0.51155895,0.025183301,-0.1792004,0.18135029,-0.1861623,-0.27831036,0.44492984,-0.35756892,0.27716357,-0.08875448,-0.1721174,0.22822176,0.14784719,-0.434644,0.4134351,0.38370296,0.104162835,0.02319724,0.18868195,-0.34843677,0.4899614,0.013520291,0.0742745,-0.20422909,0.38724494,-0.40088195,0.3233962,0.49348274,-0.17979795,0.05774462,0.22617072,0.014373952,0.23529719,0.23171419,-0.27273744,0.14284705,0.34348375,-0.22944792,-0.552385,0.24270207,0.113524996,0.22888231,-0.46463984,0.3729231,0.021213334",""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler","embeddingsNode2Vec","1.1923255,0.0038051994,-1.0610731,0.2186005,0.59200186,0.12613758,-0.276809,0.3729324,-0.86554086,-0.25315905,-0.35095254,0.7972221,-0.27907103,0.13559075,0.36953184,0.25826567,0.5188213,-0.55876553,0.15175726,0.5643103,-0.4225985,-0.36663905,-0.07119345,0.19216257,-0.44293693,0.18425222,-0.1639691,0.2842476,0.23424396,-0.18090098,0.3436054,0.22236833,-0.48879278,0.046611063,0.4499932,-0.46599817,-0.1204683,-0.1390426,-0.32885063,0.41964108,-0.0170604,0.5872753,-0.14501597,0.5407914,-0.14460889,0.47676754,0.32012263,-0.15168816,-0.05704198,0.15846036,0.048530646,0.48723572,0.25270587,-0.2088546,0.36501068,0.2162435,-0.06310991,-0.30885634,0.48056784,-0.32609668,-0.08836865,-0.23247063,0.32018268,-0.049174972",""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel","embeddingsNode2Vec","1.3081084,-0.2254403,-0.8194311,0.37480044,0.40212643,-0.021880208,-0.23976879,-0.10798928,-0.671357,0.08133217,-0.30560583,0.48892808,-0.4093299,0.078024186,0.22827613,0.229292,0.5375424,-0.49004275,0.09499989,0.48418647,0.043718256,-0.62825495,0.14257607,-0.017143592,-0.33828261,0.36141452,-0.25164372,0.50565183,0.25121555,0.04966173,0.35820514,0.10611897,-0.123107836,0.40322137,0.41821316,-0.19249265,-0.23158662,0.15655589,-0.36016503,0.37894237,-0.13358201,0.086583674,-0.22855774,0.3702635,-0.30704123,0.46692035,-0.21111868,-0.29721084,0.114998564,-0.21511301,0.081070706,0.7340595,0.2859956,-0.08424709,0.22255248,0.0750662,0.3182983,-0.20192291,0.48753154,-0.08736336,0.21056975,-0.14881334,0.2943782,0.15706651",""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","AnnotatedEntityIdResolver","embeddingsNode2Vec","1.0263884,0.022030864,-0.26154914,-0.1689149,0.30507752,-0.6190962,-0.35904476,0.030627403,-0.6068672,-0.084052525,-0.4747775,0.16367607,-0.1506466,0.36514413,-0.10606989,-0.29099265,0.29265496,-0.0070950035,0.15917768,0.008221486,0.4109238,-0.39476374,0.23849012,0.06882714,-0.18596593,0.023086628,-0.42801732,0.19317251,-0.27103162,-0.044498038,0.25075358,0.10826978,0.10337022,0.06575451,-0.18669742,0.31260446,0.036594752,0.2544161,-0.018853206,0.18630375,0.11486237,-0.4653081,-0.3100539,-0.09652953,-0.30671558,0.024859358,0.09290979,0.13788228,0.45127726,-0.65589994,-0.1470341,0.3909906,-0.18831475,0.14216529,-0.022025373,-0.53787535,-0.17963451,-0.7046885,-0.17423975,0.06093367,-0.16567187,-0.7986466,0.6355707,-0.10957486",""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition","embeddingsNode2Vec","1.3664525,0.2608514,-0.49548456,0.010349457,0.21397069,-0.18505126,-0.19137438,-0.45245713,-0.7340998,0.061708204,-0.6215481,0.63460755,-0.19907485,0.38775447,0.13339595,0.9474156,0.4490768,-0.0862201,-0.21758868,0.5264581,-0.12158263,-0.5571063,0.07816409,-0.2870202,0.16213292,0.659977,-0.3941813,0.4832737,-0.06971989,0.21985672,0.5184484,0.5561995,0.3117115,0.3469837,0.21322875,-0.25995833,-0.16718961,0.13768941,-0.9917101,-0.0069658076,0.10012739,-0.850561,0.32197034,-0.1905619,0.13766904,0.2916489,0.063490644,-0.20855361,0.16937377,-0.38842514,0.16844045,0.8806423,0.4834932,-0.32340807,0.4422898,0.083678596,0.35442838,-0.37907743,0.50388324,-0.06346985,0.5505326,0.045427874,0.5691871,0.19789925",""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder","embeddingsNode2Vec","1.865222,-0.5386133,-0.40268087,0.3395358,0.14234287,-0.5284575,-0.5803248,-0.40380976,-0.5011269,0.69376427,-0.575805,0.36693734,-0.44257674,0.31708255,-0.1032012,1.0970834,0.27135992,-0.37208122,-0.049038645,0.19039118,0.005003109,-0.95705426,0.32067397,0.051576667,-0.31192756,0.45269623,0.024930632,0.4349108,0.02391925,0.1520078,0.05222411,-0.15137915,-0.16121599,0.3678158,0.8080738,-0.43315354,0.1486095,-0.1532509,-0.7014523,0.35548806,-0.082345046,-0.055588685,-0.035898987,0.24203739,0.2763631,0.8370179,-0.014200515,-0.18041635,0.072294585,-0.2668419,0.24231239,1.2162409,-0.104281895,-0.03004094,0.32910874,0.04869923,0.03301715,-0.11518777,0.50475657,-0.11411901,0.19738452,-0.21013483,0.4995043,-0.044689707",""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder","embeddingsNode2Vec","1.4347398,-0.5769586,-0.13618256,0.7404348,0.09697448,-0.6022477,-0.4792611,-0.52596915,-0.8314166,0.58152467,-0.46998733,0.44697952,-0.51835334,-0.27693543,-0.01874012,1.1758716,0.3047437,-0.36259356,-0.0013922296,0.2871106,-0.010149876,-0.647289,0.13922879,-0.09943483,-0.34506348,0.44365618,0.2137696,0.40569255,0.23472351,0.22729415,0.31728747,0.17250977,0.20172626,0.09128298,0.54186636,-0.2182787,-0.22846106,-0.238155,-0.5852112,0.23312806,-0.019275595,0.03301101,-0.04421924,0.3234439,-0.03671716,0.83089703,0.13630112,-0.21620023,0.25140467,-0.38684052,0.052799296,1.1376872,-0.04072466,0.12843908,0.25972837,-0.06695349,0.17467143,-0.12572853,0.42388368,0.09685899,0.34487396,0.05518656,0.48047742,-0.20415586",""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher","embeddingsNode2Vec","1.3412981,-0.13657238,-0.31698376,0.13095607,0.17306833,-0.5088073,-0.30943784,-0.21593793,-0.5082656,0.58196616,-0.10715817,0.6824173,-0.048473034,-0.02061979,0.06672477,1.1434407,0.5668664,-0.19461116,-0.08561328,0.116034195,0.10965097,-1.01983,-0.22230707,-0.25263152,-0.15139769,0.50068235,-0.025307203,0.32171783,0.11411024,-0.06791107,0.069020346,0.33285972,-0.12871858,0.1073444,0.46218053,-0.26736808,-0.4668639,0.11261501,-0.74369055,-0.14656349,-0.0744239,-0.07007891,0.22012629,-0.159961,0.12396078,0.8229889,0.34061745,-0.2245939,-0.057340674,-0.5441064,0.44205678,0.8291802,0.40361357,0.16209558,0.078623556,0.15497506,0.14185177,0.107245944,-0.011456278,0.08748603,0.28636774,-0.119579285,0.4049876,-0.39400432",""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver","embeddingsNode2Vec","1.2911698,-0.088031374,-0.4168714,0.6162416,0.37671137,-0.45211777,-0.42920327,-0.33263725,-0.65565467,0.31600443,-0.40003067,0.410679,-0.27166936,0.25942189,0.008534754,0.9185976,0.42816773,-0.23633766,-0.19410846,0.08042151,-0.23202902,-1.0590991,-0.13141312,-0.0037300056,-0.09648655,0.49067146,-0.13103978,0.23540187,0.20265676,0.44635987,0.13218336,0.23095582,0.17743808,0.24013677,0.2883588,-0.5691733,-0.44863248,-0.09915304,-0.61822903,-0.14696099,0.02854159,0.027707547,0.060782645,0.28952327,-0.11876411,0.43195766,-0.22272535,-0.13768795,-0.103288144,-0.6535046,0.27344835,0.7166195,0.26378873,0.08871336,-0.19649327,0.015753875,0.10885654,-0.16263397,0.48032486,0.09841463,-0.05335634,-0.24959728,0.5657193,-0.1504131",""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel","embeddingsNode2Vec","1.9280623,-0.5104272,-0.25880322,0.4363063,0.22131887,-0.44302452,-0.62369424,0.060482077,-0.6588891,0.5554431,-0.46411368,0.3254081,-0.36525893,0.47131878,0.17372243,0.94073045,0.23017919,-0.4940291,0.0330445,0.05583651,-0.11201704,-1.254174,0.22327113,0.1042571,-0.22775961,0.46329504,-0.3891986,0.38657588,0.28543404,0.19305225,0.015812322,-0.030234681,-0.345736,0.35194832,0.779263,-0.5242711,-0.038315617,-0.09694675,-0.56484526,0.18196563,0.0017095684,0.19761404,-0.060480338,0.33909824,0.09752666,0.8712109,0.002784506,-0.1497177,0.27896264,-0.4147767,0.38709864,0.9119168,0.10919114,0.0011422833,0.26537326,0.00012129258,0.15955758,-0.028827943,0.3503571,0.11476858,0.17545997,-0.27473122,0.3640426,-0.23829772",""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition","embeddingsNode2Vec","2.1644652,-0.60307974,-0.38741842,0.21611695,0.38941297,-0.58656365,-0.4849082,-0.39538223,-0.77339786,0.9942131,-0.25448507,0.36609143,-0.4180911,0.63463086,-0.1346689,0.9526959,0.5002904,-0.12723313,0.24423435,0.31912076,-0.11918252,-1.1107196,0.19248058,-0.08150344,-0.19566053,0.55697334,-0.22024572,0.39662802,0.20127365,0.3189529,0.07098303,0.14090651,-0.39011112,0.40494165,0.86768633,-0.015215705,-0.14592716,-0.18834096,-0.7785686,0.10472337,-0.010904309,-0.03600512,0.0054008667,0.36361107,0.47260687,0.8577934,0.09171836,-0.16592309,0.3492282,-0.0829888,0.09828438,0.88903487,0.028516889,0.2825247,0.69828326,-0.33362976,0.32525048,0.038544998,0.49123636,0.3944804,0.28177527,-0.4437964,0.22470352,-0.035067208",""
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition","embeddingsNode2Vec","1.6413352,-0.23614731,-0.59285873,0.13120289,0.17095074,-0.7193166,-0.13195467,-0.29333705,-0.82380605,-0.1137811,-0.18288323,0.28829366,-0.03665004,0.3521172,0.26919037,0.9745316,0.57644665,-0.007394128,-0.10251808,0.3223628,-0.124764495,-0.65773296,0.04909124,-0.3680539,0.17729294,0.52712476,-0.20307761,0.4860551,-0.09396133,0.16171917,0.21931756,0.64924234,0.272328,0.11343252,0.14298812,-0.3062173,-0.40420315,0.20637207,-1.067407,0.026888456,-0.20893197,-0.72626525,0.037495576,-0.38945937,0.024462698,0.26664835,0.34954718,0.090181954,0.2730096,-0.59242284,0.18774219,0.7227146,0.41399896,-0.0925868,0.331901,0.09842939,-0.03221769,-0.26444763,0.5420912,-0.03249497,0.48867062,-0.05330025,0.119162925,-0.14486125",""
