"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity","embeddingsNode2Vec","1.0102725,0.15798762,-0.13167514,-0.113449775,0.527843,-0.65166754,-0.62975997,0.11260659,-0.18613145,-0.22086099,-0.18947494,-0.04625776,0.5267062,0.21241881,-0.3622244,-0.2650331,0.38346004,-0.12093252,-0.04616205,0.0498736,0.08936349,-0.46473467,-0.37137288,0.44748837,0.35995412,0.005324843,-0.9124288,0.15353888,-0.109245285,0.113713704,0.28266641,0.014359714,-0.5384273,0.33209407,0.19959567,0.24057443,0.018789569,-0.10205235,0.001953362,0.2538272,0.5594234,0.14916208,0.53015643,-0.030842908,-0.032091465,0.35747632,1.1093698,0.17775267,-0.32356146,-0.11986448,0.3684363,-0.05380729,-0.15992081,-0.38698184,0.7299062,-0.18533035,0.20549037,0.49171665,-0.51036566,0.98592734,-0.035283573,-0.19130436,0.66453075,0.4140168",""
"org.axonframework.modelling.repository.Repository","Repository","embeddingsNode2Vec","1.647611,0.3633299,-0.15250768,0.08760701,-0.31567532,-0.45925987,-0.79078084,0.33013922,-0.07296166,0.18229687,0.062996365,-0.49665046,0.04629131,-0.06820286,0.065928146,-0.11600227,0.20904186,-0.06757853,-0.2234976,0.18169253,0.009923027,-0.23953904,-0.42916083,0.44177437,-0.07050459,-0.31540024,-0.84755605,-0.045121897,0.28581348,0.76609427,0.047106426,0.01650595,-0.2512989,-0.11342595,0.19103573,0.75810957,0.29515806,-0.2888176,-0.11831118,0.088434905,0.113532946,0.254114,0.72861683,0.32852128,0.21286662,0.3519913,1.2402481,-0.11619674,-0.03509882,0.005792327,0.042917214,0.2676112,-0.58362675,-0.32870862,0.38163102,-0.35685295,0.33366787,0.14871249,0.050911848,0.6561295,-0.08801837,-0.39230037,0.32745203,0.41354525",""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel","embeddingsNode2Vec","1.5478671,-0.005040911,-0.44522,0.04230012,0.17674036,-0.041452967,-0.5093419,0.31385213,-0.7815537,0.092744924,-0.07116045,0.36462733,0.13390142,-0.07164404,-0.12550032,0.021545077,0.09475334,-0.53291273,-0.11155587,0.33727047,-0.07051065,-0.31196946,-0.11936644,-0.22826625,-0.05933621,-0.063155636,-0.4030109,0.1674655,0.1580363,0.24354123,0.47167924,-0.038087223,-0.2413742,0.42232564,0.10999545,-0.01458647,-0.028610256,0.09605032,-0.39181182,0.3241396,-0.070590794,0.34266934,0.34218508,0.3696734,-0.2393694,0.4025751,0.19505118,-0.045468636,-0.016362546,0.002484914,0.13408317,0.3458928,0.035052527,-0.28545964,0.2519549,-0.06927773,-0.34624833,-0.36923993,0.068083614,0.34606898,0.2680633,-0.46710745,0.09465168,0.17468819",""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder","embeddingsNode2Vec","1.277339,-0.020204958,-0.52235657,-0.17258997,0.24450837,0.02117497,-0.065980084,0.4333828,-1.0534543,-0.09266292,-0.12201652,0.3502414,0.10320478,-0.23624603,0.39130753,-0.110120125,0.5927746,-0.44117016,0.110456765,0.4731516,-0.006263387,-0.08311537,0.05890888,-0.2332467,-0.047484584,0.13805184,-0.42984924,0.19743659,-0.17692341,-0.52666634,0.66644984,0.20340014,-0.53164,0.5057958,0.52553415,0.32128677,0.037154924,0.23990226,-0.34637827,0.48754394,0.15015717,0.0062943795,-0.023167353,0.5148865,-0.29378048,0.44450882,0.36400372,0.03317917,0.031845327,0.3740934,0.026225695,0.18798922,0.42742822,-0.44817463,0.049626525,0.55325454,0.09735823,-0.59157085,0.12546092,0.21055606,0.13628048,-0.44117165,0.13070823,0.27855334",""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler","embeddingsNode2Vec","1.3006428,-0.063355744,-0.77039874,-0.16757642,0.43542233,-0.11695611,-0.10570401,0.53680426,-0.9677089,-0.21635754,-0.4091201,0.40721992,-0.072625466,0.02871339,0.47330946,0.024968563,0.20675495,-0.51530296,0.31845915,0.7597873,-0.40544072,-0.2737147,-0.1084261,0.15249337,-0.16642858,0.2204569,-0.13477372,0.24797823,0.3764557,-0.40264046,0.5062242,0.4542453,-0.384193,0.4248807,0.46044976,-0.18607013,-0.12019108,-0.23903514,-0.3054987,0.6580936,0.41460225,0.3844546,0.16364516,0.75556755,-0.24130061,0.42305133,0.30725202,0.039783284,-0.010868252,0.43468422,0.18699174,0.280221,0.68129414,-0.2594325,0.3740796,0.20553473,-0.1076621,-0.494869,0.32583722,0.19825555,-0.14663944,-0.14138329,0.30720073,-0.01809888",""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel","embeddingsNode2Vec","1.2692614,-0.021974448,-0.4420638,-0.035368852,0.27212057,-0.163472,-0.03874362,0.12190175,-0.899569,0.08851686,-0.28290856,0.26924965,-0.37635517,0.14593218,0.18112975,0.113501325,0.21795006,-0.4026993,0.17580847,0.599066,0.062394023,-0.5502267,0.18467252,-0.111706294,-0.22406411,0.40976954,-0.19394256,0.58114517,0.18788725,-0.07277559,0.7114989,0.15738612,-0.20923546,0.7147429,0.32636994,-0.052760147,-0.19314606,0.098684326,-0.30639514,0.5354557,-0.03626855,0.2301254,0.13184214,0.4339527,-0.19292784,0.42607445,-0.08449978,-0.16273962,0.18159187,0.11488262,0.29725468,0.6777195,0.63954204,-0.17906818,0.37222335,0.06131098,0.12760343,-0.21551207,0.28033808,0.016474918,0.32023844,0.013963323,0.20642595,0.23423474",""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","AnnotatedEntityIdResolver","embeddingsNode2Vec","0.95849025,0.15080415,-0.049867306,-0.16492762,0.14952214,-0.630996,-0.20115645,0.14994033,-0.6494292,-0.18716425,-0.33491632,0.060437378,0.21962865,0.052828778,-0.039038755,-0.36162713,0.16020232,0.12408781,-0.036251616,0.104488194,0.1998992,-0.37979499,0.32758093,-0.032237507,-0.08165042,0.15158941,-0.24084575,0.35286498,-0.21740668,-0.03390443,0.50448465,0.16394706,-0.17224947,0.13666348,-0.015384106,0.42256305,0.15797105,0.4723117,-0.14069127,0.3732116,0.49824864,-0.34044006,-0.17105694,-0.17031446,-0.48413295,-0.08859627,0.39063647,0.24616966,0.74639225,-0.03617827,-0.11602193,0.5466799,-0.12641026,-0.0102780415,0.08611073,-0.119576044,-0.34994963,-0.58421576,-0.17206757,0.031897467,0.055072658,-0.821784,0.56006116,-0.039614953",""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition","embeddingsNode2Vec","1.3399409,-0.0052391104,-0.45824856,-0.2826787,0.329661,-0.37261158,0.064712465,-0.42252004,-0.89000833,0.058789484,-0.46641052,0.42064938,-0.042147856,0.25469142,0.2262984,0.51651853,0.39839178,-0.18157344,-0.33584887,0.5232145,0.1234178,-0.62087816,0.2442003,-0.32983488,0.5067583,0.6468898,-0.66398853,0.2958715,-0.0013756474,0.18300575,0.5284588,0.5084714,0.21898578,0.5126899,0.33787465,0.032813415,-0.26353434,0.05590078,-1.0186396,0.34864217,0.2619486,-0.5137981,0.43304208,0.041486572,0.15270792,0.41265324,-0.0589918,-0.0030957356,0.46972337,0.0058178254,0.5129549,0.8638937,0.38083524,-0.23362602,0.36862808,0.12352947,-0.090614915,-0.20801523,0.5033723,-0.07280244,0.6450694,0.05315795,0.2960805,0.2789912",""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder","embeddingsNode2Vec","2.1131492,-0.23429841,-0.033916328,-0.15706694,0.08984025,-0.6516869,-0.19334663,-0.41412154,-0.7920543,0.8347939,-0.46558586,0.18040486,-0.4645391,0.19225341,0.07892073,0.48964858,0.204771,0.00060205115,-0.18346158,0.51276296,0.011356312,-0.89151216,0.3737871,-0.40142998,-0.12710334,0.41329494,-0.2448642,0.632557,0.4341152,0.12919375,0.38276383,-0.0887912,-0.1561915,0.59046596,0.52362365,0.08127504,-0.34893447,-0.52632934,-0.6692168,0.43800086,0.21867847,0.31643975,0.3510736,0.59439856,-0.19586353,0.68638337,0.16081329,-0.04228702,0.482826,0.29717,0.19812007,0.9174658,0.40095136,-0.07201608,0.17360798,0.1935528,-0.24834041,0.014277199,0.12586524,0.39227098,0.14275324,-0.09041369,0.34846136,0.28842545",""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder","embeddingsNode2Vec","1.6307769,-0.23480219,0.11534722,0.19812584,-0.0652636,-0.737981,-0.4016756,-0.5739913,-0.83740306,0.51843923,-0.20530455,0.1489386,-0.62347084,-0.14163968,-0.03403274,0.6037002,0.13224477,-0.11010483,-0.15373142,0.46321088,0.015571023,-0.42977262,0.2486278,-0.4564578,-0.25283596,0.25759727,0.017177774,0.36515886,0.5150734,0.17909318,0.5136936,0.23568979,-0.051654965,0.44728184,0.28153515,-0.011725713,-0.36660004,-0.50005317,-0.66037035,0.2830546,0.03384259,0.08965007,0.3260172,0.49612024,-0.3807459,0.5979746,0.30468976,-0.12459294,0.452914,0.1999338,0.080386125,1.0938549,0.4377074,0.103645496,0.38240296,0.097923905,-0.06056569,-0.071681604,0.09918359,0.5505319,0.49039233,-0.03703164,0.16379632,0.08636657",""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher","embeddingsNode2Vec","1.4266253,-0.031570908,0.016203316,-0.23794095,0.22850116,-0.8387395,-0.040068056,-0.2871285,-0.68938196,0.33007595,-0.13850066,0.3928889,-0.4459688,0.2043689,0.09314866,0.6741454,0.27991134,-0.34112674,-0.280661,0.15806404,0.26631698,-0.66863036,-0.4721538,-0.4592703,0.402328,0.35982502,-0.20580493,0.32185647,0.40389985,0.059243586,0.1589883,0.21769299,-0.39448577,0.42165053,0.32211843,0.011331108,-0.52695847,-0.2518639,-0.89738226,0.21471259,0.032559417,-0.15748595,0.3215281,0.23864727,0.045504633,0.36926118,0.2538393,-0.1962858,-0.011429462,-0.034338318,0.43140632,0.7240834,0.51290315,0.06683254,0.3557799,0.0026959,-0.014405681,-0.010270183,-0.13915834,0.5446652,0.0023026213,0.14470354,0.22862722,-0.10559655",""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver","embeddingsNode2Vec","1.3659955,-0.0005387437,-0.115866296,0.25487947,0.20457098,-0.74568206,-0.07870492,-0.15241338,-0.81377727,0.34678298,-0.2732432,0.08232873,-0.658367,0.09349501,-0.027245434,0.5584096,0.12454888,-0.01172143,-0.33611017,0.2161585,-0.04372211,-0.931591,-0.1281121,-0.12206655,0.1926671,0.42180842,-0.1894599,0.59317786,0.41394904,0.500993,0.42727938,0.4982399,0.113121174,0.5947747,0.16059613,-0.33522663,-0.5274833,-0.16266276,-0.67617166,-0.011591764,0.13044436,-0.17152418,0.3383216,0.46928492,-0.16462506,0.35278225,0.06993198,0.078018904,0.03815498,-0.052909113,0.3187572,0.61046827,0.57903457,0.05168713,0.036920242,0.07600657,-0.16811879,-0.28010377,0.28323585,0.50083375,0.112128,-0.051105622,0.5508887,0.055742975",""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel","embeddingsNode2Vec","2.0089967,-0.17096911,0.09616909,-0.026130628,0.1948645,-0.5973602,-0.5008259,0.0031149841,-0.82447773,0.57529736,-0.40235648,0.10195904,-0.3341888,0.47693968,0.07252351,0.43005872,0.04975938,-0.23154837,-0.23506315,0.39689907,0.019306514,-0.775718,0.20575185,-0.23276769,-0.26148993,0.36813012,-0.41225445,0.51251256,0.58031183,0.033231393,0.1839555,0.12656532,-0.30134645,0.6859636,0.6585644,-0.32041436,-0.2485037,-0.34662792,-0.7894064,0.37708762,0.00035529237,0.063834116,0.18696174,0.5689576,0.10312076,0.5601129,0.22982822,-0.06109746,0.48107138,0.10776422,0.34456536,0.9797401,0.59315383,-0.16197635,0.20508556,0.11404638,0.021184348,0.04384434,0.0792982,0.60294056,0.10886067,-0.17671677,0.24104357,0.041727874",""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition","embeddingsNode2Vec","2.2641497,-0.4056073,-0.05680073,-0.3815533,0.44742617,-0.63652444,-0.45664203,-0.48432997,-0.9556467,0.9502917,-0.18266198,-0.21585071,-0.40961593,0.536902,-0.061997328,0.64863217,0.25677767,-0.18339874,0.14111434,0.5829465,-0.12542951,-0.7066829,0.27105597,-0.5065481,0.11277575,0.4523014,-0.17631836,0.49639723,0.436065,0.09776956,0.2887393,0.2256749,-0.38118094,0.53615904,0.8217136,0.339354,-0.34538358,-0.27869862,-0.8608684,0.35301304,-0.06848182,0.05864032,0.18364842,0.63058794,0.32185796,0.69315296,0.13198408,-0.25166774,0.61880565,0.25722286,0.004355146,0.99477416,0.18931296,0.07870256,0.5903205,-0.28943038,0.21038891,0.18536448,0.3755148,0.78750336,0.11695609,-0.42244682,0.18283464,0.14828444",""
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition","embeddingsNode2Vec","1.695597,-0.14194886,-0.19842109,-0.17247869,0.30811685,-0.78793526,0.16545376,-0.50892687,-1.0476428,0.114528514,0.049107272,0.24026029,-0.10217423,0.23107259,0.3543849,0.6059886,0.49911976,-0.21656008,-0.19864906,0.34400332,-0.066897735,-0.5368812,-0.00628868,-0.41507947,0.3594954,0.39165068,-0.4183455,0.4635748,-0.02626997,0.2587064,0.37540856,0.40797004,0.050686363,0.30637285,0.38419273,0.035959255,-0.43140212,0.010037358,-1.1674169,0.22840914,-0.10313475,-0.6206925,0.33253518,-0.20522219,-0.07058583,0.24018791,0.36055505,0.16934001,0.34092838,-0.16945708,0.58897847,0.6546059,0.45678324,-0.044639356,0.4175538,0.22702506,-0.22011007,-0.17127347,0.42636395,0.111347966,0.38126588,-0.10052691,-0.010213817,0.17063965",""
