"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","ListEntityChildModelDefinition","embeddingsNode2Vec","-0.05911769,0.0068751196,0.1679467,-0.08613326,0.3600806,0.07422301,0.24108343,0.1124455,0.3880126,0.64373964,0.16031492,0.12803754,0.043602888,0.3468891,0.49180162,0.61870414,0.3650225,-0.6173892,0.9147762,0.7885385,0.37496424,0.61620283,0.8135212,-0.068092264,-0.12883474,-0.46496013,0.27610603,0.85221016,0.14065827,0.09520562,0.22811373,0.09220746,0.34633386,0.17331398,0.025463931,0.23695385,-0.527549,-0.030760212,-0.040977195,0.34620118,-0.56110686,-0.36852327,0.51983976,0.4705516,-0.6038465,0.71162504,0.075582884,-0.87991834,-0.196478,-0.3020114,0.19432844,0.82852626,-0.37462345,-0.1059217,0.55773246,0.34611428,-0.12048812,0.48918644,-0.23653106,0.11259949,0.033842728,-0.48531014,-1.2525198,-0.31223288",""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition","RoutingKeyEventTargetMatcherDefinition","embeddingsNode2Vec","-0.059777915,0.1449998,0.12625673,0.009504425,0.16393939,-0.34119922,0.13259743,0.026603969,0.68779635,0.48726383,0.4100663,0.1729743,0.08833081,0.45595124,0.46578494,0.38914272,0.047784377,-0.55632746,0.6378826,0.6771484,0.08431825,0.26725474,0.30397716,-0.04742601,-0.047050305,-0.33262125,0.24029908,0.48476344,0.015086691,0.41782555,0.23526509,-0.150298,0.42117995,0.59804773,-0.031734925,0.2369036,-0.5878197,-0.14415179,0.22555578,0.069593094,-0.42692468,-0.48012245,0.4349461,0.25288564,-0.4871909,0.43565077,0.5667588,-0.29092354,0.2144367,-0.7531308,-0.3209988,0.6304616,-0.18514499,0.074820295,0.13804945,-0.07595341,-0.19255103,0.2389054,0.09102583,0.30970973,0.17837179,-0.55059713,-1.5703782,-0.77793986",""
"org.axonframework.modelling.EntityEvolver","EntityEvolver","embeddingsNode2Vec","-0.6082388,0.83221316,-0.32285264,0.010574039,0.9779767,0.2295626,-0.3193602,0.35151315,0.30627587,-0.103167884,-0.043696996,0.6670477,0.19620857,0.08506426,-0.09152441,-0.032609724,-0.010715612,0.20332147,0.46529615,0.253939,0.3595392,0.43758202,0.25574434,-0.5594676,0.25472578,-0.52176785,-0.30046305,0.1858476,0.1701732,0.2455257,0.6968258,0.25050774,-0.16767633,-0.08542573,-0.29997638,-0.50718975,0.055099558,-0.37064597,0.84510106,0.2580736,-0.2894001,0.18165515,0.07035188,0.44357207,-0.16689612,0.50682694,0.4940482,-0.72717744,0.014573075,-0.13952579,0.14318539,0.15957282,-0.36802682,-0.10414503,-0.07885041,0.28751752,-0.60138506,0.504976,0.0021321487,-0.50221866,-0.3813858,-0.6308911,-0.31428578,0.14627612",""
"org.axonframework.modelling.StateManager","StateManager","embeddingsNode2Vec","-0.63718194,0.00033145276,-0.15357043,-0.47531787,-0.09497903,-0.101694904,-0.5064498,0.15775187,0.26963717,-0.5575683,0.29510266,0.8003694,-0.084836565,-0.30385965,0.2795231,-0.22980502,0.41365343,-0.7934915,1.1094866,0.45353928,0.6097956,-0.15028688,-0.111611985,-0.089081645,0.43534192,0.19878772,-0.3404685,0.61147034,0.023258833,0.31391877,0.06260367,-0.339045,-0.21082477,-0.6561462,-0.3208631,0.58050007,0.10863575,0.0029392217,0.23327714,-0.833803,0.3009839,0.15817702,0.3766219,0.20035903,0.1857404,0.99052644,0.29684234,-0.06918545,0.11595352,-0.70741796,0.2114224,-0.20283523,-0.63023067,-0.108691186,0.049688652,0.68213403,0.87632334,0.3769477,0.07073329,0.029463738,-0.16679803,-0.3455809,-0.16051361,0.15265583",""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity","embeddingsNode2Vec","-0.22333543,-0.06198108,-0.05691596,-0.35429356,0.19688463,0.38226888,-0.013151425,0.27224803,0.13935605,-0.10240614,0.36430776,0.64959395,-0.08813886,0.16699024,0.051436827,-0.2675255,0.49271318,-1.0212196,0.6345694,0.414777,0.32100648,0.28378007,-0.22628862,-0.46798673,0.2577619,0.078905985,-0.60016644,0.6230602,0.08916587,0.5675302,0.07575866,-0.4202519,-0.040508687,-0.6248867,-0.050892025,-0.083802275,0.32195234,-0.05480427,0.60040325,-0.4915612,0.40667835,-0.051257778,0.51197237,-0.037493758,0.07250376,0.36271662,0.40690994,-0.6885682,-0.118398786,-0.47913778,0.3426974,-0.47993714,-0.95493394,0.10031623,-0.33272704,0.7433933,-0.2419559,0.26732653,-0.093258135,-0.093362615,-0.060966685,-0.3168944,0.11187482,0.13920489",""
"org.axonframework.modelling.repository.Repository","Repository","embeddingsNode2Vec","-0.27487105,-0.06980605,0.0819184,-0.2709167,0.107543685,0.16730787,-0.45311412,0.17952338,0.12116859,-0.016008647,0.20135215,0.702779,0.0046342555,0.1567623,0.7585559,-0.32299745,0.44052798,-0.61115336,1.0548924,0.37602672,0.94363904,0.069269836,-0.44082326,0.119439244,0.16339386,0.29405624,-0.3634167,0.7019671,0.1830343,0.24833052,-0.049034346,-0.11089724,-0.13721849,-0.72037387,0.032682355,0.4207473,-0.1737691,0.0054628467,0.5640303,-0.46558633,0.32712296,0.33294603,0.41601998,-0.15670611,0.08864597,0.9443143,0.55795234,-0.49730495,-0.42362484,-0.54391086,0.12534069,-0.41614634,-0.70420426,-0.24163103,0.23463123,0.627702,0.2802311,0.47596872,-0.012448172,0.101026416,-0.18304099,-0.16663842,-0.1240901,0.0073653734",""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel","embeddingsNode2Vec","-0.22132921,0.43146724,-0.379331,-0.11886322,0.36661336,-0.21592546,-0.31066275,0.45480552,0.33331883,0.36445153,-0.06341746,0.37913638,0.011528899,-0.09267086,0.59282917,0.029971628,0.8107771,-0.5981779,0.38826543,0.30329275,0.29338214,0.28236192,-0.038810525,-0.46274826,0.40553412,0.03395897,0.04119016,0.38915533,0.050902326,0.36961332,0.36251384,0.021707188,0.045541134,0.28403148,-0.03931911,0.24331954,-0.09050318,0.012543315,0.6058008,0.2777402,-0.10036226,0.064168,0.23058593,0.083312795,-0.08442388,0.6658091,-0.105836034,-0.7337813,-0.15488763,-0.22345142,0.13680662,0.36180705,-0.19348623,-0.36696833,0.29281414,0.4487494,-0.13172063,0.20936795,-0.048246033,0.16114126,-0.18342236,-0.28700992,-0.7631086,-0.08492322",""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder","embeddingsNode2Vec","-0.1611605,0.2560944,-0.7140678,0.046444885,0.80341583,0.038581993,-0.4740506,0.4476528,0.4703888,0.3441642,0.5009041,0.48376,0.024881221,-0.2584815,0.18744801,-0.250192,0.322868,-0.13763435,0.5757352,0.40016538,0.6820615,0.62962925,0.2791495,-0.18477291,0.3700513,-0.20807044,0.19685064,0.44420677,0.00049055537,0.6069125,0.4248252,0.6400177,0.12570052,0.24401733,-0.20246585,-0.10436636,-0.19625275,-0.27096698,0.8451003,0.4079179,-0.24106818,-0.17152941,0.40007725,0.6881927,0.12670887,0.6286475,0.052438907,-0.7871235,-0.29084507,-0.27220717,0.0046055964,0.2651091,-0.33511811,-0.010816912,-0.0079263095,0.3304499,-0.26180267,-0.024637092,-0.17953315,-0.26188025,-0.58175397,-0.59398603,-1.1484122,0.04097049",""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler","embeddingsNode2Vec","-0.262207,0.17732136,-0.40767983,-0.11917401,0.90553945,0.15017392,-0.03908604,0.20922014,-0.1430762,0.5301156,0.26004916,0.24486889,0.026710853,-0.2854401,0.2913641,0.23949495,0.26712114,0.13793103,0.444788,0.4682478,0.4190559,0.42612863,0.19549057,-0.53459007,0.09675528,-0.27920282,0.36654857,0.0855677,0.26154047,0.26798502,0.50318646,0.054277744,0.2613146,-0.0764178,-0.092658944,-0.20511283,-0.46564224,-0.16873166,0.85654163,0.44777426,0.2025379,0.2969617,0.10620283,0.4959152,0.04169043,0.30265942,0.20920074,-1.102028,-0.08275525,0.0739327,0.24496676,0.21968386,0.003360133,0.02878578,0.10346235,0.57053614,-0.3028096,-0.052630328,-0.24737145,-0.3082732,-0.56986415,-0.2867462,-0.95789146,0.36123884",""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel","embeddingsNode2Vec","-0.04008787,0.14898224,-0.3079154,0.16220872,0.6206188,0.041697964,-0.14868954,0.16322823,0.41192305,0.61376476,0.28093994,0.15890588,0.34907672,0.0050731543,0.27610916,0.40820423,0.48175964,-0.17441866,0.51798713,0.5064215,0.36695132,0.5339256,0.47705588,-0.5315115,0.20257829,-0.10641723,0.13557306,0.32903984,0.35361513,0.14956766,0.40560853,0.066119455,0.28438383,0.21688735,-0.3854706,0.042376023,-0.49813214,-0.15854876,0.36532485,0.5905123,-0.33145142,-0.051685765,0.20665881,0.31445372,-0.1067289,0.2840043,0.40809464,-0.99885035,-0.116320215,-0.11177658,0.13187036,0.4676293,-0.13030681,0.1525729,0.08250857,0.37984854,-0.19451265,0.19479719,-0.19285707,-0.38879657,-0.38094682,-0.37680793,-0.93568504,0.08368567",""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","AnnotatedEntityIdResolver","embeddingsNode2Vec","-0.25455955,0.052655462,-0.14910656,0.20110404,-0.040918157,-0.25732628,0.06588397,-0.0016153852,0.72205514,0.047218747,0.0707318,0.43358207,0.22351523,-0.16869599,0.54737216,0.056112006,0.43298185,0.041813727,0.6528228,0.8593718,0.15430525,0.5180429,-0.06084032,-0.064368315,0.22539511,0.24149899,0.13082337,0.4467942,-0.27885762,0.513617,0.3413114,-0.3455462,-0.007914238,-0.52654755,-0.03336557,0.045975775,0.16484599,0.036720514,0.21168286,-0.3522612,0.11383141,-0.3630184,0.6285443,0.33196557,-0.30631104,0.18069048,-0.19648537,-0.45877737,-0.11430639,0.003399896,0.043289267,-0.047313645,0.045047928,0.20893385,0.098197766,-0.30956858,-0.14892885,0.25654176,0.071472816,-0.007879099,0.09508716,-0.8437669,-0.71235615,-0.29823172",""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition","embeddingsNode2Vec","-0.10120808,-0.10386197,-0.07214801,-0.14801489,0.20888333,-0.017598392,0.4749482,-0.04038958,0.7488059,0.7471408,0.29572892,-0.05198602,0.38140953,-0.032490678,0.4168274,0.26701814,0.34427965,-0.7599186,0.6055011,0.5166185,0.1349602,0.54225147,0.27330285,-0.13010193,-0.20602116,-0.10222223,0.030003678,0.53865266,-0.2227448,0.27939197,0.6940366,0.05960041,0.2896643,0.22419146,-0.37284076,0.44242737,-0.4550758,0.3301361,0.5320152,0.4889708,-0.48307598,-0.3084211,0.25327325,0.30268562,-0.3824675,0.2721436,0.90704846,-0.95951545,-0.011536281,-0.6359114,0.040674888,0.6900337,-0.30182043,-0.099522255,-0.11311417,0.2739773,-0.15670076,0.3874226,-0.39233765,0.04694471,0.038864207,-0.6433613,-1.0040224,-0.45990068",""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder","embeddingsNode2Vec","0.090904035,0.16566181,0.098762676,-0.2591669,0.40353382,0.1337792,0.008693421,0.22278543,0.33717382,0.49531224,0.14073218,0.32636738,0.06301458,0.51861054,0.33115086,0.6426954,0.5511138,-0.47436312,1.1224723,0.724973,0.6275934,0.6861293,0.5336214,-0.4198755,-0.11970915,-0.1775377,0.07930279,0.74222976,0.6451522,0.1091639,0.07564547,-0.25135216,0.2860214,0.3416638,-0.10077426,0.23416576,-0.6773871,0.090048105,0.17523989,0.16101739,-0.49388346,-0.4183656,0.39728564,0.31157175,-0.4860859,0.9877529,0.23934706,-1.2695805,-0.10311537,-0.57476884,0.212,0.85427177,-0.44455686,0.16097495,0.55478245,0.29426083,-0.10444818,0.49265188,-0.10461835,0.076319814,-0.13811998,-0.23002878,-1.1387703,-0.42767787",""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder","embeddingsNode2Vec","0.2994453,0.1256646,0.75112927,-0.5759945,0.30354622,-0.011626394,0.092572145,0.07363605,0.49633524,0.0053230673,0.052597634,0.45512328,-0.24195404,0.26097384,0.30573967,0.41529536,0.7122441,-0.54720986,0.9795483,0.6771374,0.63914853,0.49276936,0.3495741,-0.34069386,-0.002634334,-0.16467296,0.08182311,0.54988337,0.7578781,-0.115193225,0.059237286,-0.24248157,0.21935585,0.5150451,-0.18831909,0.42276788,-0.53642756,0.0396648,0.4333066,0.15493064,-0.5069102,-0.6397791,0.65776014,0.0707859,-0.538259,0.8614499,0.49476314,-1.1630794,0.11458717,-0.6749036,0.24927945,0.8268282,-0.04921465,-0.044852436,0.4811552,0.52552074,-0.13156077,0.4159682,-0.16332303,0.35951772,-0.45070577,-0.20381914,-1.0449414,-0.4315666",""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher","embeddingsNode2Vec","0.38226494,-0.08753429,0.26683488,-0.2334345,0.18416055,-0.22391509,0.26431534,-0.06174463,0.46328807,0.5494533,0.12718357,0.5670978,0.16442615,0.3295478,0.18459262,0.5940376,0.42547262,-0.60536873,0.58843946,0.3132725,0.1613062,0.1154283,0.47633752,-0.4023964,0.20202827,0.12934524,-0.25221434,0.59299636,0.55771947,0.22482328,0.07664319,-0.49946243,0.42674494,0.3843275,-0.16592623,-0.16776176,-0.71876353,-0.11999114,0.50820076,0.24167264,-0.55232245,-0.3105739,0.13823894,0.017349767,-0.22873083,0.5775689,0.5405752,-0.5121591,0.13360128,-0.46489868,0.13678941,0.6322268,-0.22746983,-0.05817686,0.47333655,0.072683185,-0.14494589,0.5052224,-0.03597137,0.028425248,-0.08705455,-0.21696442,-1.2028388,-0.77745676",""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver","embeddingsNode2Vec","0.3315874,-0.028646762,0.42956042,-0.34380966,-0.074003376,-0.034387596,0.50275975,-0.04278387,0.5132336,0.43176264,0.0869351,0.39627972,0.013749523,0.062470026,0.059774287,0.7291339,0.47495815,-0.5159574,0.77461886,0.35814437,0.4450091,0.106055126,0.4666665,-0.3489633,-0.034959536,-0.17635411,-0.19708666,0.6987636,0.6122029,0.10021456,0.060904495,-0.24169235,0.53011966,0.18279026,-0.16308746,0.121639974,-0.75772035,0.15183617,0.19563165,0.11225104,-0.01635253,0.01463005,0.08158699,0.23405719,-0.29444984,0.15347092,0.6267495,-0.8944407,0.06950534,-0.13814989,0.3487898,0.7694254,-0.18769057,-0.034804586,0.5044746,0.392985,-0.34303352,-0.005516108,-0.016519712,0.082152925,-0.25759724,-0.1841713,-1.0518347,-0.33742425",""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel","embeddingsNode2Vec","0.2986872,0.13950306,-0.050270565,-0.09460917,0.4210969,0.13658647,-0.037098173,0.18536924,0.45910457,0.63988966,0.16345765,0.39947632,-0.24016874,0.42616573,0.43362448,0.557461,0.5709521,-0.802306,0.8582166,0.426085,0.5112613,0.3964089,0.5803469,-0.5882591,0.040544957,-0.04684281,0.14738746,0.4853711,0.65414786,0.12671468,0.2943082,-0.18027754,0.3279389,0.22407219,-0.07267107,0.024000885,-0.75860095,-0.116871394,0.17838885,0.42270118,-0.023927612,-0.027582576,0.41575035,0.30401006,-0.3206873,0.9541781,0.041338276,-1.0126129,-0.31032395,-0.39584228,0.018033907,0.71606135,-0.24097218,0.12384054,0.5201558,0.485759,-0.053401873,0.41349307,-0.38705185,0.013046346,-0.24855109,-0.1142876,-1.1561459,-0.45757097",""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition","embeddingsNode2Vec","0.4286034,0.09434986,0.11525244,-0.17407635,0.5543756,0.19671226,0.030596482,0.14033908,0.8923251,0.4444886,0.20079817,0.25740355,-0.25139207,0.2848219,0.31574875,0.26608315,0.18292485,-0.8976681,1.2905253,0.80760705,0.33396626,0.34646904,0.73680073,-0.63725233,-0.28493083,0.21841109,0.14834099,0.26862377,0.85267526,-0.24362126,0.53170043,-0.13216352,0.1677177,0.17584637,0.38586387,0.25021467,-1.0951428,0.041383572,0.14855082,0.64293283,-0.08679513,-0.05252444,0.6693429,0.022488058,-0.23769076,0.78396726,0.098835826,-1.2244161,-0.2697528,-0.4455141,0.015766427,1.0238863,-0.62723297,0.45742583,0.5077584,0.64616346,-0.12989768,0.7738102,-0.28724232,-0.053921886,-0.19549073,-0.043849424,-0.9962945,-0.751692",""
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition","embeddingsNode2Vec","-0.054076567,0.11836252,-0.016968966,-0.00808704,0.24629293,-0.22207367,0.68397427,-0.066300705,0.84873646,0.63232964,0.38691345,0.09941511,0.2143667,0.039340686,0.33497062,0.1337206,0.36277464,-0.3990793,0.66230595,0.41441256,0.2697654,0.24595658,0.43300524,-0.1618667,-0.074753456,-0.14846827,-0.26324618,0.57673925,0.069937855,0.40166754,0.42684484,0.23860975,0.5074676,0.49491644,-0.12305566,0.33542532,-0.8417513,-0.011207395,0.4586328,0.2228105,-0.5442064,-0.4419594,0.22503114,0.5423199,-0.37678263,0.21445788,0.9699109,-0.7114321,-0.10499522,-0.6134585,-0.11963682,0.63597924,-0.2648322,0.16696957,-0.09045013,0.18478149,-0.40360853,0.15243612,-0.058895532,0.12576626,0.1441217,-0.6513838,-1.5249739,-0.8080391",""
