"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException","embeddingsNode2Vec","0.3197641,0.2855755,-0.16793282,0.45073658,-0.21642943,-0.38278824,-1.0206395,0.5005535,0.043298587,-0.086631894,0.5357826,0.06721265,-0.2255294,-0.86842346,0.6599334,-0.28979746,-0.94474465,0.9108817,0.9726606,-0.27569172,-0.42643872,-1.5365936,0.27926672,-1.5487175,0.59998417,0.18886892,-0.68578184,0.18185696,-0.60424036,-0.80979913,0.07117567,0.1071936,0.44818005,-0.06557188,-0.5628602,-0.28354532,0.19259931,-0.012045896,0.8360562,-0.7723703,0.2449386,-0.045116406,-0.26841632,-0.48101515,0.10503769,-0.59804285,0.032218546,-0.5359954,-0.1815982,-0.3726477,0.8530138,-0.11868782,-0.060007244,0.46403438,-0.22214426,-0.4443564,-0.104037605,0.7415185,-0.1438967,1.3435231,-0.19242609,0.2553242,0.25840393,0.28911272",""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException","embeddingsNode2Vec","0.68615216,-0.14080803,-0.44663522,0.16705889,0.03970467,-0.15252565,-0.9187816,0.28753158,-0.12073641,-0.36396894,0.21189818,0.18690272,-0.19255011,-0.66810805,0.5773711,-0.19885516,-1.1756132,0.5231338,1.1122302,0.2146926,-0.5463868,-1.2993577,0.7195248,-1.5864916,0.82110316,0.1251988,-0.69451135,-0.0991677,-0.92867243,-1.0305594,-0.30851555,0.12008735,0.29835626,0.15649964,-0.3516738,-0.32242587,-0.017982762,0.006147263,0.5075031,-0.4146159,0.33619395,5.9304046e-05,0.3284848,-0.5552371,-0.52485585,-0.4617769,0.29398182,-0.8943963,-0.34162116,-0.2700856,0.4944972,-0.07377228,-0.4808976,0.35234904,-0.16360015,-0.107601,-0.0627671,0.5740242,-0.021120755,0.7506322,-0.4813728,0.22236894,-0.17023681,0.41130653",""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException","embeddingsNode2Vec","0.4631624,0.2656705,-0.5094963,0.33703643,0.03544971,-0.4471874,-1.0990098,0.54326105,-0.046851497,0.13492066,0.4397874,-0.01705201,-0.25942266,-1.0459523,0.73443687,-0.3732653,-0.9352465,0.97749203,0.8218546,-0.121903956,-0.3241042,-1.4446988,0.5416398,-1.7642266,0.7261578,0.08087892,-0.846027,0.35780108,-0.6639213,-1.044945,0.035655815,0.11743308,0.4566438,-0.13921039,-0.6707045,-0.15628828,-0.02033763,-0.0009562303,0.9400187,-0.8563569,0.31635135,-0.115385875,-0.15754974,-0.64114374,-0.092827685,-0.6710424,0.17365395,-0.28784522,-0.2348878,-0.48607844,0.66759324,-0.24895376,-0.097791575,0.3443406,-0.24857256,-0.39421186,-0.19865412,1.0400074,0.00039309857,1.3961486,-0.4328192,0.35838443,0.24898373,0.34094855",""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException","embeddingsNode2Vec","0.24254636,0.3274054,-0.3571107,0.6872405,0.059832852,-0.43435907,-1.08549,0.4048249,0.0022465407,0.026886249,0.41714483,0.114166826,-0.3303043,-0.869947,0.71832573,-0.33899084,-0.94711024,0.8693561,0.9992652,-0.30471745,-0.3554066,-1.6734694,0.21808696,-1.5134782,0.6681783,0.14635393,-0.63049275,0.25717306,-0.5741957,-0.72182566,0.21782055,-0.080237634,0.47255915,-0.025034958,-0.5220618,-0.42188114,0.2625382,0.032696977,0.81462824,-0.86889726,0.42728037,-0.21792847,-0.3951396,-0.5783328,-0.25405088,-0.81628376,-0.14504667,-0.53704727,-0.14879057,-0.3133314,0.6275167,-0.2892562,-0.013739491,0.4985503,-0.1640792,-0.22429563,-0.22616337,1.0152688,-0.05394221,1.3399321,-0.3710271,0.19158755,0.38535714,0.13441789",""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException","embeddingsNode2Vec","0.83271253,0.011703952,-0.31339654,0.1582134,0.016059332,-0.28709233,-0.85351247,0.39804485,-0.07336937,0.08789851,0.22053178,0.3121203,-0.14183892,-0.65343195,0.6160047,-0.017715627,-0.87781394,0.6153396,0.91880137,-0.10873324,-0.3858753,-1.2105339,0.546341,-1.3040196,0.3521713,-0.06552197,-0.52008355,0.11116006,-0.7209807,-0.8190346,-0.04179702,-0.052036546,0.32494617,-0.0315461,-0.37212798,-0.18137349,0.14853683,-0.015466652,0.4462799,-0.84215254,0.22366184,-0.14247519,0.07991744,-0.50940436,-0.47272408,-0.58323663,-0.17555337,-0.68476534,0.017163817,-0.3617124,0.47929126,-0.08130758,-0.08851424,0.38162744,-0.110596396,-0.3782421,-0.13096267,0.65893435,-0.019148972,1.1591463,-0.33953083,0.34202987,0.27692658,0.23938109",""
"io.axoniq.framework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService","embeddingsNode2Vec","-1.3804592,0.54292774,0.12020578,1.4819661,0.5287996,-1.5661267,-1.0012714,1.7527956,0.15377672,0.24847406,-0.1146564,-0.72787184,0.50254685,-0.6790848,1.310022,-0.61964434,-0.3707628,1.3097022,0.63513047,0.56511426,-0.40010202,-0.3835529,-0.20154564,-1.8443756,0.09183082,-1.4366837,-0.35758576,0.70049846,-0.1957996,-0.07761892,1.033025,0.57775486,-1.2312434,0.5825948,0.50538766,0.9853512,1.3789986,0.32950222,1.4956857,-1.6258565,0.025193127,0.040847678,-1.3675907,0.28493258,-0.9465587,0.4385708,0.6403672,0.60832626,0.17467152,0.092489615,-0.49654132,-1.3328537,-0.7028628,0.43722793,0.23729146,0.97761995,-0.383246,1.7712764,-0.37175447,1.2101761,-0.9546661,-0.22223744,1.3681052,0.07533398",""
"io.axoniq.framework.axonserver.connector.shared.ErrorCode","ErrorCode","embeddingsNode2Vec","0.93796223,-0.0024704118,-0.26302943,0.31209072,-0.13556571,-0.15928622,-1.1191639,0.27297264,-0.312938,-0.17929175,0.9251978,-0.2580315,-0.25145894,-0.5587762,0.34922618,-0.5155907,-0.8718143,0.7541752,0.896548,-0.23196214,-0.7568225,-1.4929838,0.20114549,-1.0127693,0.5646339,0.37629104,-0.6033264,0.19220127,-0.7423428,-0.45128042,0.18709804,0.50593805,0.31375322,0.03881678,-0.17383844,-0.40346205,-0.081811346,-0.16222544,0.60632,-0.62509876,-0.025094554,0.047245026,0.05407859,-0.3457305,-0.5696332,-0.81166136,-0.052883677,-0.5680885,-0.2542874,-0.14955185,0.79403555,-0.29057926,-0.15544389,0.5423424,0.3314094,-0.28141102,-0.12079566,0.47429326,-0.13001923,1.3157023,-0.13146962,0.3049636,0.077482395,0.33159995",""
"io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers","embeddingsNode2Vec","-1.1258266,0.51160204,0.057060275,1.2437531,0.46356082,-1.2070774,-0.7591866,1.3698226,0.103643835,0.28543672,-0.038870744,-0.55422944,0.3307205,-0.62109035,1.1256793,-0.5817272,-0.32279646,1.0428405,0.47599185,0.47185755,-0.238688,-0.40111855,-0.20948377,-1.5357732,0.043803614,-1.0794657,-0.2697872,0.6173458,-0.14889981,-0.06230051,0.8669707,0.34936664,-1.0072212,0.42796236,0.4146568,0.80592287,1.230852,0.34312457,1.1798431,-1.3506757,4.1131927e-05,-0.032478157,-1.0934484,0.167343,-0.7835399,0.2769252,0.45247915,0.5236515,0.11750425,0.060020257,-0.45426917,-1.1189063,-0.51336026,0.39154643,0.20341522,0.84233403,-0.33848694,1.4636354,-0.300596,1.0094136,-0.82159126,-0.20116132,1.1994507,-0.030275205",""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor","embeddingsNode2Vec","0.16762586,0.60492116,0.61829406,1.2989057,0.19176383,-1.0927718,-0.35596588,1.4641006,-0.79220104,-0.3200404,1.1632093,-0.89289343,-0.15290342,-0.7253751,0.9139965,-0.57374424,-0.08757107,1.1823407,0.079044044,0.92134213,-0.5599865,-0.83262634,0.98522997,-0.32711542,0.8871936,-0.24783935,-1.1974666,-0.24677587,0.3450678,0.4978404,0.038768794,0.2541105,-0.70547265,0.0042587155,0.12578584,0.04657897,-0.014990358,0.13027444,0.67568284,-0.37716416,0.004030424,0.44098035,-0.12434146,-0.94242954,-0.09083239,0.12909359,0.29032972,0.9266937,0.20324041,0.40523827,0.22117284,-0.18869223,-0.38052094,0.4880896,1.4137287,0.9919354,-1.2877952,0.36168894,0.3466973,0.8594938,-1.3769943,-0.8797351,0.11645545,0.54709446",""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1","embeddingsNode2Vec","0.18348384,0.58483994,0.6873694,1.4299438,0.21573758,-1.2247723,-0.40987024,1.7695988,-0.893286,-0.41489702,1.2525495,-1.1086731,-0.15742747,-0.7775293,1.088091,-0.6361585,-0.014623547,1.3579209,0.15589859,1.1217864,-0.8242413,-0.93800896,1.1311704,-0.33758834,0.92174375,-0.42710385,-1.4422929,-0.13187036,0.56854934,0.73058635,-0.093475714,0.27578667,-0.84213465,0.20535798,0.12392475,0.05681426,0.0037551993,0.11498878,0.9378502,-0.4519947,-0.03170294,0.5187405,-0.18475245,-1.1091254,-0.24137135,0.14723156,0.46033707,1.1772078,0.23334436,0.3983889,0.42745706,-0.35005623,-0.4264349,0.46034268,1.6399865,1.0713165,-1.3246819,0.44049692,0.4578466,0.96900946,-1.4688101,-1.0715568,0.110135294,0.8066468",""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException","embeddingsNode2Vec","0.1711351,0.41150463,0.73874164,1.1403854,0.08887631,-0.9377722,-0.43722495,1.4861642,-0.67695326,-0.43891636,1.0176489,-1.0475389,-0.17722258,-0.645198,1.0860374,-0.5297257,0.042175535,1.310931,0.2671985,0.93654376,-0.8010359,-0.89882946,0.9472147,-0.3510457,0.5761982,-0.45448777,-1.2106317,-0.16820723,0.5787676,0.7307914,-0.05996098,0.24743661,-0.6354997,0.4090172,0.08522049,0.0359595,-0.0062025115,0.1293429,0.8100922,-0.5005702,0.062333766,0.30434465,-0.1769125,-0.8973106,-0.2474329,0.15834107,0.44592553,0.9489923,0.29823133,0.19240792,0.4709289,-0.39792827,-0.26936397,0.44166484,1.4073254,0.86873734,-0.99223536,0.49101004,0.30358502,0.78914046,-1.1080493,-1.033146,0.22884808,0.8040171",""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException","GrpcMessageSizeExceededException","embeddingsNode2Vec","0.0794961,0.3655344,0.6545268,0.99404144,0.0979529,-0.85931736,-0.39862296,1.3081844,-0.6009907,-0.3829791,0.8780928,-0.90694326,-0.15938936,-0.60935104,0.9558031,-0.468534,0.02532463,1.1257904,0.23089507,0.84060925,-0.6886303,-0.7594898,0.8089742,-0.3226107,0.5558231,-0.37536275,-1.0567324,-0.14982267,0.5140482,0.6150027,-0.08954859,0.21181993,-0.5152346,0.33836502,0.10483735,0.051805574,0.017664269,0.12590359,0.6643853,-0.37906,0.017805098,0.2501446,-0.19390592,-0.75843143,-0.18314335,0.12305804,0.38869676,0.87984353,0.2598201,0.20615941,0.37721917,-0.32466963,-0.26530594,0.37909204,1.1957475,0.7615916,-0.86206007,0.4237058,0.2997595,0.70738554,-0.99110657,-0.90157306,0.16497672,0.6858027",""
"io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask","embeddingsNode2Vec","-0.3773987,1.302617,0.16825221,1.5413927,0.13255848,-1.1953435,-0.9477669,1.5230633,-0.0776736,0.29428038,-0.17149995,0.33093885,0.41519165,-1.3504089,1.206027,-0.7873666,-0.29471034,1.0225321,1.4677982,-0.58047694,-0.5744576,-1.1523818,-0.036673374,-2.0589156,-0.19443135,-1.2339613,-0.58346045,0.7664317,-0.18255904,-0.09969098,1.0053854,0.49642357,-0.683562,0.28268567,0.016686456,-0.6056763,1.1453849,0.0887846,1.5491261,-0.952969,-0.4620849,-0.10185993,-1.1044155,-0.43947878,-0.7575861,-0.38696036,0.5704838,-0.21068421,0.343405,0.046496008,-0.29118645,-1.130815,-0.07284361,0.4918225,0.42200395,0.9313368,-0.46473745,1.1269752,0.08438263,1.9021394,-0.8157738,0.006712808,0.95151067,-0.015719786",""
"io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils","ProcessingInstructionUtils","embeddingsNode2Vec","0.7914651,-0.27250272,-0.051511727,0.2727031,-0.1419058,-0.66884476,-0.083604395,0.0027999512,-0.34652647,-0.25300038,0.5159624,-0.45170078,0.32481343,0.1336615,0.3496334,-0.33640283,-0.5598196,0.29178464,0.5321111,-0.2211262,-0.19353178,-0.3638454,0.20567201,-0.54220074,-0.0030292873,-0.26724252,-0.49251562,-0.16570297,-0.68491906,-0.2787347,-0.021906756,0.41193402,-0.1555637,-0.23031917,-0.18216203,-0.55655974,0.14944582,0.18051258,0.8533045,-0.33325857,-0.2060659,0.13709003,0.88771504,-0.17297679,-0.40043604,-0.011379898,0.42229995,-0.21791889,-0.22226042,0.026700767,0.7726065,-0.32508233,-0.8212581,0.3604242,0.4685894,-0.2902731,0.05420728,-0.16051704,-0.5821092,0.68464684,0.1351791,0.43850428,-0.7182751,0.41856477",""
"io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream","AbstractQueryResponseMessageStream","embeddingsNode2Vec","0.9680547,0.15345998,-0.22007482,-0.18505183,-0.39115074,0.28467894,0.01838186,0.4011881,-0.00509027,0.39200404,0.25598666,-0.013291141,0.4656065,-0.39205694,0.35433435,0.16579121,-0.2099457,0.7486217,0.5848563,-0.4049169,-0.82508236,-0.24145569,0.27600935,-0.7417139,0.07471111,-0.16622506,-0.5696665,0.43333662,0.23325863,-0.32467327,0.2027869,-0.047831837,-0.14184284,-0.35627466,-0.37888518,-0.36752346,0.15894873,-0.2149148,0.20353281,-0.7083362,-0.42711118,0.28448886,0.7740882,-0.22742617,-0.82532716,-0.22114249,-0.19711067,-0.19892557,0.47358537,0.2569314,0.05938909,0.33884177,0.0015578892,0.32181597,-0.1483452,-0.50466454,-0.5331322,-0.14390606,-0.018723838,0.5374707,0.04071367,0.113224804,0.25353497,0.5513577",""
"io.axoniq.framework.axonserver.connector.query.QueryConverter","QueryConverter","embeddingsNode2Vec","0.7536852,-0.034983147,0.031181527,0.15388496,-0.080030195,-0.36007488,-0.24902809,-0.12439817,-0.4779525,-0.22561817,0.2973233,-0.48940074,-0.12942915,0.16912162,0.5533432,-0.4788414,-0.487992,0.24914335,0.5818446,-0.4250361,-0.07202874,-0.70051885,-0.006298943,-0.31065688,0.011981661,-0.078521326,-0.5074997,-0.15469806,-0.6251361,-0.0744437,0.032611348,0.394647,0.018964238,-0.1881826,-0.38232204,-0.1936347,-0.023926869,0.09577225,0.5589932,-0.8904172,-0.13507786,0.1601898,0.48407614,-0.0077370377,-0.27323464,-0.13164237,0.20798445,-0.4920392,0.09733453,0.002257634,0.5521044,-0.5445072,-0.54268694,0.39695388,0.37452877,-0.18107978,-0.033504717,-0.20171976,-0.44498253,0.1075702,-0.101353705,0.37120256,-0.2235711,0.51119286",""
"io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender","FlowControlledResponseSender","embeddingsNode2Vec","0.60309076,-0.21949013,0.18598947,-0.09750859,-0.13812032,0.24019709,-0.061213948,0.5204976,-0.18171133,0.3068116,0.5546388,-0.47373128,0.037851136,-0.20349656,-0.20894772,-0.24569221,-0.5820604,0.65182936,0.46519876,-0.31242457,-0.4942722,-0.5597811,0.10847327,-0.31876,0.050995573,0.039719667,-0.30305597,0.068906724,-0.105004705,-0.19402845,0.58321047,0.58453083,0.3189562,0.0062745516,-0.19061072,-0.1449177,-0.022848079,-0.26122296,0.15951456,-0.88821167,-0.17301415,0.26445735,0.23701917,-0.12772831,-0.5877155,-0.21277677,0.27572626,-0.16396283,-0.11837323,-0.043308504,0.562689,-0.15063328,0.04346177,0.53147393,0.07585415,-0.5074326,0.16395861,0.10446301,0.013826523,0.2762483,-0.054277036,0.23302726,0.15888064,0.7227623",""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration","AxonServerConfiguration","embeddingsNode2Vec","0.29248035,0.51584005,0.04358338,1.0635159,-0.03104983,-0.70944786,0.31272715,0.28719595,-0.867584,-0.29713398,0.59125364,-0.3803393,0.08128558,-0.19677451,-0.2708614,-0.5890821,-0.2788619,0.44796848,0.24639079,0.6386701,-0.16634765,-0.36279017,0.8293746,-0.48947316,0.80636513,0.1153882,-0.2578959,0.3653821,-0.35563627,-0.009571668,0.19732969,0.36675307,-0.63343704,-0.07481534,0.16299254,-0.3047752,0.3047585,0.19675566,0.64531493,-0.44090834,-0.4572971,0.8207687,0.24083355,-0.6890112,-0.15700214,-0.66793454,0.11080666,0.6794869,-0.06687118,0.40060207,0.25091347,-0.23335437,-0.8556567,0.001407062,0.16504884,0.36078608,-0.32002577,0.17570171,-0.05261252,0.49798608,-0.83194494,-0.091828234,-0.4403539,0.16847879",""
