"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","ListEntityChildModelDefinition","embeddingsNode2Vec","1.848038,-0.2546021,-0.28851846,-0.023189344,0.5888494,-0.45362884,-0.27596778,-0.6752754,-0.36690715,0.6287524,-0.420359,0.5970008,-0.36729094,0.51940536,0.186897,0.5558523,0.24030313,-0.07924227,0.18116729,0.16874726,0.019907143,-0.9261163,0.38900194,-0.30311546,-0.0075064898,0.19765866,-0.18284777,0.71928555,-0.01449177,0.2889958,0.29235238,-0.19487774,-0.30852467,-0.026284235,0.37277833,0.0539591,-0.14955194,-0.5809675,-0.51171756,0.3328964,-0.035012152,-0.5006644,-0.111040466,0.17527379,0.44325826,0.85805386,-0.054984674,-0.048488002,0.3028793,-0.10769477,0.5686987,1.1418844,-0.0019489037,0.044717982,0.10039883,0.21210589,0.18147056,-0.5264927,-0.0017231404,-0.20779186,0.04660554,-0.15129249,0.31857875,0.17929393",""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition","RoutingKeyEventTargetMatcherDefinition","embeddingsNode2Vec","1.4056557,-0.5189548,-0.27985036,-0.5385307,0.19859104,-0.49309164,-0.21790242,-0.6198264,-0.4114443,0.061732505,0.00041385597,0.3560964,0.050395492,0.31501907,0.020927407,1.0484264,0.5344265,0.268651,-0.1873672,-0.043449678,-0.0521369,-0.7328505,-0.31522146,-0.43430287,-0.32203248,0.23727933,-0.3428162,0.46885496,-0.31195462,0.28577787,-0.15863846,0.1798145,-0.010932485,-0.045117784,0.03348393,0.16009106,-0.5170126,-0.39097777,-0.96405214,0.089819945,-0.4242329,-0.6703507,-0.0016976526,0.054205973,0.36129677,0.62530977,0.30113548,0.3484199,-0.080029555,-0.5442837,0.25197235,0.7361414,0.07488221,0.14080843,-0.23720373,0.37406188,0.26665342,-0.4859073,0.21176484,-0.19273973,0.2993829,-0.27261886,0.09326575,-0.2458879",""
"org.axonframework.modelling.EntityEvolver","EntityEvolver","embeddingsNode2Vec","0.99573684,-0.14241508,-0.6243684,-0.038974296,0.5282334,-0.0896106,-0.32746515,0.31980887,-0.57493776,-0.54138374,-0.23048586,0.65112406,0.25485715,-0.32595736,-0.011257957,-0.18793081,0.68229795,-0.2751118,0.6686871,0.19553794,-0.14965045,-0.7433107,-0.08843628,0.003007438,-0.17047772,0.2014961,-0.27406865,0.38865662,-0.040410757,-0.54816914,0.21524097,0.23725572,-0.54306614,0.017237848,0.033603262,0.032718863,-0.14900625,-0.055616133,-0.23795171,0.3170535,-0.17341956,-0.005720573,0.24204132,0.42423633,0.22764094,0.8332734,0.5631307,-0.6168351,-0.8138,0.22543104,0.14223795,0.3053128,-0.045857195,-0.58035284,0.12775765,-0.008660095,0.20198907,0.007819472,0.42481428,0.14245309,-0.031908557,-0.06671083,-0.1863998,0.18968077",""
"org.axonframework.modelling.StateManager","StateManager","embeddingsNode2Vec","1.26975,0.5006913,0.06630234,0.016988415,-0.012642187,-0.66604054,-1.4699817,0.16784848,-0.17651321,0.4914509,-0.30860558,-0.02509378,-0.13222003,-0.28743327,-0.23357193,-0.28527826,0.3733806,-0.13194066,-0.29137406,-0.053298973,-0.119964086,-0.30531812,-0.22352983,0.52634823,0.31218526,-0.45169625,-0.84748924,0.14667626,0.03155938,0.26508713,0.18872432,0.033888157,-0.59055567,-0.20307507,0.39615908,0.5156686,0.30901447,0.006615464,-0.3135077,0.18061507,0.43287206,0.14674696,0.14590965,0.046263393,0.5082821,0.5819808,0.94073313,0.53477097,-0.044909846,-0.41893458,0.042376895,0.053044718,-0.13238956,0.07117552,-0.118609674,-0.19165091,0.2686446,0.33046755,-0.07754436,0.34480944,-0.20419969,-0.22631903,0.6591094,0.35674378",""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity","embeddingsNode2Vec","0.8384772,0.29940444,-0.6420888,-0.20959154,0.5483938,-0.7696842,-0.8166479,-0.034453023,-0.31859347,0.0031901111,-0.21967492,-0.08894365,0.24266641,0.096001506,-0.30988562,-0.15451147,0.58779347,0.08812448,0.2220701,-0.00059608935,-0.060882296,-0.6427673,-0.5333244,0.5916733,-0.22140905,-0.25645438,-0.783289,-0.008091903,0.09581629,0.09022394,0.075381696,0.1329385,-0.8220481,0.08366902,0.1310401,0.05041426,-0.01099581,-0.39319336,0.030002879,0.47842997,0.43872637,-0.18136066,0.64576447,0.15100554,0.16093248,0.36520717,0.82420343,0.18894622,-0.48744202,-0.3472731,0.2433886,-0.03621972,-0.25936955,-0.16024925,0.13760592,0.03302514,0.44407296,0.38698906,-0.42332664,0.88143706,-0.039245855,0.065060444,0.8119372,0.12845652",""
"org.axonframework.modelling.repository.Repository","Repository","embeddingsNode2Vec","1.3238337,0.2526136,-0.19676849,0.3620452,-0.03559182,-0.53407234,-1.147799,-0.02215677,-0.0925912,0.51921946,-0.5327885,-0.46602663,-0.114204414,0.07375391,0.24678977,0.054764748,0.16436073,-0.06902218,0.27068686,0.17618601,-0.14677186,-0.35835993,-0.37067962,0.57680404,-0.22839956,-0.26300234,-0.6289553,0.009634241,0.10296522,0.6559224,0.10084527,0.017834384,-0.48319045,-0.39190707,0.03461747,0.4990441,0.062084567,-0.29204634,0.073582575,0.07032644,0.05425642,-0.15979831,0.65105736,0.10319842,0.55257523,0.43061966,1.017939,0.087741315,-0.2781108,-0.10719212,0.12690166,0.2106014,-0.31821686,0.04687223,0.4048521,-0.42686394,0.62886363,0.28222826,0.047833562,0.52736944,0.041209158,-0.33312854,0.46098745,0.2852019",""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel","embeddingsNode2Vec","1.5382887,-0.086381935,-0.4570126,0.008281476,0.33912238,-0.1626322,-0.27535954,0.15616295,-0.8132911,0.21124804,-0.03556413,0.49096066,-0.3056842,0.10181723,0.20615444,0.31636384,0.31189817,-0.56233853,0.19195937,0.2948898,-0.033973135,-0.28760856,0.02788161,0.13420568,-0.1706436,-0.18929417,-0.24875146,0.16080585,0.015328534,0.38819098,0.26226255,-0.16124374,-0.098714925,0.096621804,-0.17851536,0.14068522,-0.15293162,-0.0050017447,-0.4198389,0.3449894,-0.16390122,-0.2059746,0.2820901,0.44975632,0.20549947,0.75498396,0.1868823,0.06241483,-0.1660441,-0.3300307,0.3605082,0.18968502,-0.059157886,-0.37200627,0.12864867,-0.6138848,0.05496661,-0.28906992,0.3137368,0.35033306,-0.03727964,-0.074298196,0.38445893,0.2616518",""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder","embeddingsNode2Vec","1.1729871,0.04381058,-0.79201144,-0.042878278,0.65220517,-0.20841771,0.055757284,0.11853646,-0.9334814,-0.19905858,-0.10114054,0.75742257,-0.28888637,-0.1956637,0.23121145,0.049604956,0.5547872,-0.42999768,0.1959155,0.2452386,-0.04946058,-0.19472525,0.22428395,-0.18932183,0.12418922,0.122072145,-0.26675642,0.23791675,-0.00047308044,-0.17271532,0.29501775,0.3364663,-0.1867638,0.28491363,0.0899892,0.22444984,-0.07917612,-0.0026053875,-0.25536057,0.57240885,-0.030716112,-0.16152015,-0.08541018,0.51766247,0.071153216,0.66321075,0.4584489,0.0031018215,-0.1337741,0.47493696,0.47629133,0.14756508,0.079793826,-0.5894627,0.10198015,0.30212256,0.14372697,-0.6773327,0.30233157,0.0094093885,-0.019917954,-0.58613235,0.36122897,0.1041892",""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler","embeddingsNode2Vec","1.1067653,0.048061285,-0.7177187,0.4459901,0.81199634,-0.20448013,-0.0257176,0.13632312,-1.1264306,-0.20487101,-0.1832285,0.887553,-0.28409705,0.16626777,0.2362208,0.21269308,0.63849217,-0.3619662,0.52243626,0.57112557,-0.4198164,-0.1301034,-0.29803398,0.088044114,-0.11646272,0.14091343,-0.22293887,0.10015429,0.2389332,-0.31403965,0.26807058,0.25755912,-0.23851988,-0.19015373,0.08264157,-0.18832333,-0.22889656,-0.21339545,-0.2645581,0.40079826,0.0049879593,0.06305388,0.08758413,0.729597,0.14272773,0.7973328,0.049967535,-0.1261862,-0.15325548,0.36578837,0.26638973,0.5615381,0.34193298,-0.57193863,0.18577957,0.13279763,-0.11984344,-0.35950023,0.541114,-0.14319512,-0.22935666,-0.10082636,0.29101172,-0.089637294",""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel","embeddingsNode2Vec","1.3130188,-0.3024778,-0.5658051,0.18352242,0.38448393,-0.1417015,-0.022618832,-0.17812319,-0.9944007,0.108078346,-0.08648024,0.7636564,-0.5340021,0.19478346,0.09841748,0.31295177,0.42102715,-0.2040809,0.4191272,0.2736772,0.12637398,-0.65052277,0.11275156,-0.02810779,-0.086227804,0.34797353,-0.30090377,0.4065376,-0.08668578,-0.19030578,0.5894956,0.11534147,-0.21873534,0.10653918,0.17782103,-0.24073382,-0.3301625,0.15809156,-0.27444944,0.40148786,-0.1687101,-0.13483079,0.17233385,0.4515298,0.04137984,0.61573744,-0.24897301,-0.12590607,-0.16314466,0.01636031,0.5237481,0.65320694,0.49866304,-0.32257015,0.09401888,-0.0272283,0.19447708,-0.22803408,0.45089766,-0.092091635,0.26949653,-0.35600778,0.22275262,0.096298754",""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","AnnotatedEntityIdResolver","embeddingsNode2Vec","1.1293528,0.17664397,-0.22806235,-0.39605016,0.47097042,-0.8379044,-0.10638765,0.2398106,-0.60610056,-0.037283637,-0.04375289,0.41811287,0.0119081745,0.12876137,0.019529222,-0.51263046,0.20575969,0.49286905,0.16004008,0.11710104,0.03123548,-0.19135119,0.2381194,-0.18683848,-0.34602153,0.023811439,-0.0024263018,0.18886617,-0.18065487,0.3057808,0.53928035,-0.2477043,-0.13420303,-0.18471918,0.05316796,0.28615555,0.08247797,-0.010395529,-0.022275427,0.32528815,0.21427737,-0.59960645,-0.2523773,0.07633423,-0.032977592,-0.1817811,0.5716295,0.27233988,0.394942,-0.36924934,-0.12294089,0.41751283,-0.053803265,-0.17203051,-0.02974437,-0.4884826,-0.111071534,-0.8435824,-0.3093902,0.057254158,-0.048071347,-0.5061095,0.8001613,-0.046273842",""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition","embeddingsNode2Vec","1.2932583,-0.06588165,-0.47735557,-0.16120018,0.39893097,-0.27166757,0.007580085,-0.6347718,-0.78745484,0.31909186,-0.3345003,0.4754638,-0.03776648,0.40425494,0.22506659,0.73018277,0.3559069,0.033965394,0.17768414,0.55851984,-0.07721853,-0.78732395,0.1829673,-0.230315,0.061137646,0.49194065,-0.5899349,0.7790021,-0.16626133,0.07297331,0.31258506,0.2519641,0.13691705,0.13725042,0.22852552,-0.059246387,-0.27135256,-0.041374613,-0.7443469,0.008509919,0.06509545,-1.0130953,0.37136155,-0.12436906,0.5303874,0.5714992,-0.024187937,-0.11580497,0.1110878,-0.35219797,0.3580721,0.65049803,0.2946952,-0.2290248,0.1225679,-0.15003464,0.45473555,-0.42700237,0.36287782,-0.43967065,0.5236856,-0.13878652,0.4768712,0.17637083",""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder","embeddingsNode2Vec","1.7975892,-0.53309226,-0.35026082,0.41189146,0.47408447,-0.6119896,-0.17738985,-0.53635556,-0.7278905,0.88401717,-0.1343099,0.6110523,-0.6251874,0.45121312,0.009029226,0.62090486,0.2929495,-0.040162504,0.19730726,0.12645777,0.0632529,-1.0440168,0.5333019,-0.12797385,-0.23587044,0.2834824,-0.12629059,0.7050917,0.1595343,0.39623246,0.22111313,-0.23991469,-0.28553492,-0.068940565,0.24325033,-0.06472084,-0.2642377,-0.5995831,-0.63488686,0.20339791,-0.13736832,-0.2229662,-0.08607103,0.39748713,0.3882076,1.144275,-0.05521921,-0.028094389,0.038012687,-0.026530089,0.32897207,1.1228747,0.01642137,0.003006781,0.051072333,0.13680835,0.06302245,-0.1489052,0.24925716,0.07208827,0.011416674,-0.25640538,0.37643552,-0.011608586",""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder","embeddingsNode2Vec","1.3879225,-0.38450092,-0.16423118,0.602418,0.2942305,-0.6366602,-0.26990426,-0.6377305,-0.9909052,0.709081,-0.015782995,0.609824,-0.5148053,0.09509347,-0.07310158,0.66705513,0.113940455,-0.11394982,0.201146,0.3759389,0.09619175,-0.77256864,0.26261732,-0.17993121,-0.24493045,0.39005992,0.10884333,0.49856478,0.14246143,0.37129715,0.27228987,0.23469472,-0.1465588,-0.13132867,0.06810328,-0.0052684196,-0.37216458,-0.63989663,-0.7153789,0.16658464,-0.08337462,-0.482259,0.06741007,0.3277688,0.004764991,0.87232435,0.08319167,-0.08623342,0.23928788,-0.058478024,0.08392864,1.1347558,0.26044974,0.14076278,0.21294798,0.047522675,0.16187094,-0.013685534,0.3051338,0.161602,0.40132332,-0.14761527,0.2680212,-0.027360003",""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher","embeddingsNode2Vec","1.238717,-0.25504583,-0.12161757,0.17600681,0.20253743,-0.5198482,-0.37569922,-0.58169025,-0.55504155,0.43947372,0.055540793,0.6519,-0.082987234,0.18417373,-0.028850872,1.0612465,0.43634054,-0.06597999,0.31899452,0.05384718,0.25359994,-1.0079591,-0.3466652,-0.12798356,-0.065993436,0.46705016,-0.18727109,0.27289614,0.20560654,0.3684429,0.11873597,0.35563058,-0.23883732,-0.017501127,-0.046056233,-0.12913083,-0.6541647,-0.34258425,-0.85560495,0.112023026,-0.13584246,-0.35904288,0.34224954,-0.040637117,0.16228928,0.80375606,0.19954015,-0.16092168,-0.07340851,-0.37695098,0.29241362,0.5401378,0.17784002,0.11002268,0.07345554,0.049761534,0.22007002,0.05939068,0.015492736,0.041463777,-0.07227862,-0.242493,0.33487287,-0.3516966",""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver","embeddingsNode2Vec","1.2004411,-0.20584169,-0.36970192,0.794754,0.48027653,-0.6939065,-0.0020433099,-0.5180306,-0.6514521,0.45089102,-0.06430274,0.3272983,-0.40562975,0.37243718,0.04169168,0.7556063,0.3360574,-0.041026358,0.049773786,0.22893257,-0.12783295,-1.0392072,-0.17392223,-0.02903163,-0.1963464,0.36091942,0.044999897,0.5828145,0.09362239,0.41789117,0.1021443,0.19259347,0.20523481,0.05058777,-0.0097322585,-0.46146783,-0.49877778,-0.3032612,-0.56589234,-0.20483421,-0.11951233,-0.5008121,0.28456223,0.39301082,0.12648211,0.5875133,-0.1871161,0.037523407,-0.3437515,-0.41480002,0.12585883,0.6574263,0.33998615,0.0049461504,-0.2534387,0.11549343,-0.09759844,-0.18258402,0.37775415,0.24344224,-0.13354783,-0.33971184,0.38966373,-0.05998126",""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel","embeddingsNode2Vec","1.9160854,-0.4536026,-0.1341967,0.41212964,0.5604857,-0.5106177,-0.30807254,-0.17647149,-0.9637237,0.59847826,-0.18207893,0.58546865,-0.44745332,0.46226737,0.10309133,0.757415,0.22425617,-0.0064161103,0.40871352,0.07967422,-0.07941707,-0.9886479,0.23458807,0.034680426,-0.33413538,0.23809265,-0.43680936,0.52656794,0.25631624,0.34160155,0.066791385,0.08133422,-0.30630732,-0.15534802,0.2812399,-0.44166458,-0.3472113,-0.5999318,-0.5082428,0.24263556,-0.13607608,-0.28165865,-0.114219,0.42432845,0.32426378,1.0567598,0.079146005,-0.014044563,0.22508857,-0.11787967,0.5230716,0.86395365,0.14178447,-0.21911149,0.22505258,-0.121774964,0.34103265,-0.08300038,0.27955666,0.24130693,-0.026952438,-0.37728012,0.24033497,-0.22013567",""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition","embeddingsNode2Vec","2.0490892,-0.8051686,-0.29991323,0.18856584,0.58268744,-0.502298,-0.29569203,-0.3893097,-0.9660908,0.7776152,0.06371019,0.2910905,-0.37744418,0.5880942,-0.21538891,0.7875192,0.18306313,0.15027805,0.6556117,0.3616127,-0.3315504,-1.2134585,0.325328,-0.26296866,-0.05509556,0.37482038,-0.024071688,0.45189303,0.23701178,0.46094465,0.04994185,0.3495744,-0.66061884,-0.014522222,0.59469146,0.083378896,-0.33917263,-0.54970616,-0.533913,0.18216994,-0.18888326,-0.22243583,0.07603986,0.5059397,0.75914073,0.95871997,-0.10914543,-0.16136907,0.41040498,0.08651268,0.36219907,0.920535,-0.030930217,0.08799674,0.47937235,-0.3045498,0.6074966,0.070870504,0.24280211,0.28638017,0.12364066,-0.5480714,0.11732329,-0.016156476",""
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition","embeddingsNode2Vec","1.4829,-0.42628387,-0.33705282,-0.22300626,0.28694585,-0.7088388,-0.16213991,-0.63562185,-0.9797274,0.015080343,-0.059836015,0.45245478,0.07152093,0.49562633,0.25077984,0.8779449,0.5169309,0.056729756,0.111288406,0.21841323,-0.120439634,-0.7014994,-0.14151374,-0.45444962,0.22792667,0.265582,-0.29623494,0.61430085,-0.06104595,0.21201287,0.18757185,0.540557,0.06506984,-0.16873312,-0.04894913,0.13576803,-0.4391238,-0.1736884,-0.93951404,0.103843756,-0.2217536,-0.8898352,0.25496662,-0.18041642,0.25321057,0.438816,0.17057757,0.08364643,0.06069711,-0.5036248,0.398739,0.47225046,0.43493277,-0.077323966,0.11661778,0.058831315,0.21348214,-0.40292692,0.40390274,-0.21949127,0.44770637,-0.24463797,0.22031154,0.18858448",""
