"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.common.infra","infra","embeddingsFastRandomProjection","0.23765668,0.5599799,-0.07637634,0.80949926,-0.14938876,-0.5680107,-0.08886433,0.46057034,0.39606524,0.39291602,0.43580696,0.4431579,0.066479914,-0.13406543,-0.46145707,-0.18474518,0.22096638,-0.14597198,0.3153001,-0.19287597,0.26871088,0.08332752,-0.5140141,0.26064175,0.33803123,-0.0030405894,-0.011030693,-0.3654003,-0.03428985,0.22873375,0.26538342,-0.13482213",""
"org.axonframework.common.lifecycle","lifecycle","embeddingsFastRandomProjection","0.29224247,0.31930655,-0.060028795,0.4356302,0.08520658,-0.34113038,-0.07069376,0.0903877,0.27172363,0.30847734,0.21834359,0.10257957,0.05127501,-0.3903792,-0.6601239,0.24737583,-0.25562903,-0.0742061,0.40872845,-0.39805654,0.40888083,0.20783964,-0.7068701,0.040425144,0.40130758,0.0089144185,-0.43829063,-0.36117417,-0.48074216,0.2492722,0.1735462,0.14124843",""
"org.axonframework.common.lock","lock","embeddingsFastRandomProjection","0.3596192,0.5351618,-0.054987814,0.8651607,-0.1458073,-0.5775324,-0.09038242,0.45210677,0.28633264,0.36640874,0.3497031,0.41607502,0.038582835,-0.26381987,-0.3184314,-0.21344241,0.21931058,-0.23677772,0.15759104,-0.030069005,0.14096463,0.102787316,-0.6205585,0.3914919,0.13765329,0.13703911,-0.028333468,-0.3083312,-0.1128023,0.033096477,0.20737004,-0.23358573",""
"org.axonframework.common.jpa","jpa","embeddingsFastRandomProjection","0.086776845,0.18247981,-0.12928751,0.7599777,-0.14824875,-0.24528815,-0.21543741,0.08873528,0.2634048,0.3158401,0.54565656,0.4689131,-0.04537201,-0.07617667,-0.6492158,-0.25023183,-0.043183446,-0.2054876,0.20858335,-0.080769256,0.09709224,0.022449167,-0.20649938,0.2706168,-0.049032636,-0.076785184,0.36488035,-0.34597343,-0.23219973,0.06832118,0.40023503,-0.37183148",""
"org.axonframework.common.configuration","configuration","embeddingsFastRandomProjection","0.37494963,0.33514914,0.14599156,0.73381674,-0.22546804,-0.5186639,-0.21886504,0.33146906,0.15528217,0.31150383,0.22418359,0.4527222,0.20600334,-0.3120368,-0.30430296,-0.23020168,0.352339,0.13015339,0.212964,0.15687929,0.19123708,0.23818576,-0.7353356,0.45511818,0.30124894,0.055718035,0.025588714,-0.302132,0.026304271,0.29578096,0.2433083,-0.12854502",""
"org.axonframework.common.function","function","embeddingsFastRandomProjection","0.2198228,0.4213107,0.058107167,0.31686538,-0.21155562,-0.61082995,-0.20412984,0.30589044,0.18107048,0.16823658,0.32650423,-0.20214477,-0.19521399,-0.056417264,-0.4929905,-0.31334946,0.59079874,-0.4340963,0.13552003,0.24483243,0.11757902,-0.24177918,-0.3223087,0.13547617,-0.2521728,0.32972556,0.18417032,-0.033019647,0.01325006,0.33393052,0.18303879,-0.27972567",""
"org.axonframework.test.matchers","matchers","embeddingsFastRandomProjection","0.041364264,0.80446374,0.48213804,0.70517933,-0.007455429,-0.35258752,0.007244511,-0.33111522,0.43256187,0.40407413,-0.09041164,0.1116316,-0.002493212,0.32381904,0.16642301,0.09212331,0.5352664,-0.11280277,0.20664522,-0.24592686,0.39192307,-0.37888154,0.27124578,0.102156535,-0.014309472,0.19744591,0.42730224,-0.19055252,-0.09879445,0.2906623,-0.02134879,-0.0703152",""
"org.axonframework.test","test","embeddingsFastRandomProjection","0.0017405152,0.71117496,0.45454842,0.5699507,0.005771309,-0.25947645,0.0135639785,-0.3399443,0.3814365,0.38929412,-0.16858165,0.095928,-0.016603405,0.3270577,0.2397267,0.09145895,0.59051764,-0.0671577,0.1578258,-0.21265121,0.41651186,-0.36214462,0.31621146,0.07673256,-0.032127026,0.2065889,0.40934294,-0.17127049,-0.05266596,0.28994596,-0.048614793,-0.032575443",""
"org.axonframework.test.fixture","fixture","embeddingsFastRandomProjection","0.0652259,0.7654857,0.41236117,0.7304253,-0.03148219,-0.32579723,2.0164996e-05,-0.25451463,0.42153063,0.3637069,0.0025039464,0.1894198,-0.006435156,0.30014327,0.02826472,0.06490277,0.4911471,-0.1235484,0.1852778,-0.25892338,0.37691998,-0.32481775,0.17859508,0.11962025,0.03958614,0.10154879,0.35767907,-0.22111821,-0.11517531,0.32258016,-0.033228844,-0.0971134",""
"org.axonframework.test.extension","extension","embeddingsFastRandomProjection","0.066058524,0.77273476,0.5191539,0.703578,-0.008856652,-0.2522534,-0.0033360287,-0.44367135,0.3257684,0.3364003,-0.11217294,0.1250205,0.009722537,0.4376561,0.20117232,0.035215452,0.662249,-0.10714926,0.1333632,-0.17920369,0.3594912,-0.43102387,0.35195577,0.10753431,-0.079428636,0.129616,0.4959088,-0.122667395,-0.07066133,0.35185668,-0.12334213,-0.078578934",""
"org.axonframework.test.util","util","embeddingsFastRandomProjection","0.12481986,0.710623,0.18744895,0.8304957,-0.04480508,-0.51707715,0.039467506,0.19906962,0.636811,0.40270272,0.33658144,0.2509806,-0.11101065,-0.008059595,-0.25957772,0.17380506,-0.026404671,-0.30811518,0.3056038,-0.4851947,0.2265566,-0.1693502,-0.14340517,0.091403686,0.30523393,0.07345569,-0.02619506,-0.36263788,-0.37611064,0.20877394,0.17889425,-0.2738692",""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","embeddingsFastRandomProjection","0.09646104,0.5608645,0.019400973,0.8271925,-0.047812667,-0.47210407,-0.0034840703,0.34635794,0.5259823,0.28224844,0.37986577,0.293343,-0.09202416,-0.16874987,-0.32809496,0.07852887,0.0372422,-0.276633,0.32796532,-0.5133991,0.14306109,-0.011540167,-0.2144285,0.19513716,0.17829013,-0.0030168071,-0.07545006,-0.427451,-0.39418885,0.11300856,0.2716205,-0.10293886",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","0.07848495,0.3405185,0.1694463,0.750687,-0.1864252,-0.66658056,-0.08686131,0.26559442,0.19671391,0.16615969,0.1829553,0.43619502,-0.244105,-0.003205344,-0.44825906,0.01172962,-0.1590782,-0.0992652,0.22425373,-0.26304287,0.20234734,0.02409551,-0.25971735,0.17885575,0.51688784,-0.247064,0.06240869,-0.4938382,-0.08470583,0.24035875,0.4966821,-0.41174832",""
"org.axonframework.eventsourcing.annotation","annotation","embeddingsFastRandomProjection","0.17652935,0.2964412,0.027483512,1.0025536,-0.29091352,-0.40808353,-0.093076766,0.29456303,0.33026472,0.29519448,0.38536292,0.6205021,-0.23277804,-0.092788495,-0.4630173,0.20339656,-0.10502252,-0.01825336,0.16354904,-0.009624422,0.2613292,0.16668928,-0.25321808,0.046196274,0.06275972,-0.09809482,0.15183026,-0.6940075,-0.11661984,0.13179061,0.3290059,-0.3908895",""
"org.axonframework.eventsourcing.annotation.reflection","reflection","embeddingsFastRandomProjection","0.19070312,0.59406674,-0.020160705,0.87235713,-0.18467921,-0.55029297,0.016639443,0.4181539,0.47585058,0.37051356,0.40016982,0.36954856,-0.045542195,-0.21973562,-0.37618148,-0.049526937,-0.058472335,-0.30364132,0.17795844,-0.29615095,0.16989383,0.0010630041,-0.44092488,0.20441708,0.26788047,0.016912576,-0.13226342,-0.4587914,-0.28104877,0.1288858,0.22797143,-0.2652253",""
"org.axonframework.eventsourcing.snapshot.inmemory","inmemory","embeddingsFastRandomProjection","0.01542329,0.39834633,-0.010501521,0.83969676,-0.110251755,-0.2932878,0.010054039,0.26963493,0.12242833,0.043058768,0.30345044,0.24855137,-0.2732591,-0.04252384,-0.41623104,-0.09654215,-0.33523858,-0.22471589,0.1061161,-0.25554144,0.14372669,0.03133133,-0.07997185,0.089003175,0.25723365,-0.15272842,0.05736612,-0.3254625,-0.43268895,0.18942598,0.32065266,-0.15260246",""
"org.axonframework.eventsourcing.snapshot.store","store","embeddingsFastRandomProjection","0.20870298,0.24046752,0.033329032,0.96278566,-0.23117262,-0.3873626,-0.16891126,0.16049129,0.08412071,0.19464208,0.32026875,0.42642075,-0.2193676,-0.13964678,-0.57836986,0.057684906,-0.37137565,-0.114203766,0.13163203,0.012537673,0.3496335,0.2100788,-0.3912202,0.17040098,0.30232114,-0.21351795,0.01169977,-0.5925108,-0.23302463,0.2950529,0.4131155,-0.15365168",""
"org.axonframework.eventsourcing.snapshot.api","api","embeddingsFastRandomProjection","0.0481135,0.18295729,-0.009119524,0.89593786,-0.26468045,-0.2782051,-0.02207115,-0.03904213,-0.13196835,0.25626892,0.11831084,0.41011894,-0.3645848,0.09206833,-0.46760005,0.20720792,-0.5512126,-0.22232276,0.07636662,-0.1892513,0.30739072,0.14153378,0.14202064,-0.060162395,0.26977366,-0.1560429,0.111930095,-0.5980984,-0.21985249,0.15187627,0.30060154,-0.550131",""
"org.axonframework.eventsourcing.handler","handler","embeddingsFastRandomProjection","0.029018782,0.33092138,0.03271756,1.0039202,-0.19209868,-0.34583673,-0.046213947,0.27401227,0.21683899,0.09083157,0.33571428,0.5313457,-0.3219626,-0.060659856,-0.5455815,0.00438641,-0.23583654,-0.09379088,0.1346741,-0.1783402,0.2698327,0.11452006,-0.107535586,0.1066019,0.18597156,-0.2161624,0.20876054,-0.546977,-0.279582,0.18876943,0.4520983,-0.32869568",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","0.14287339,0.36576322,-0.083391145,0.929185,-0.27866828,-0.43465587,-0.07166979,0.24466527,0.22285268,0.29062116,0.4106995,0.40393308,-0.16197038,0.062458783,-0.38606918,0.23681436,-0.21850058,-0.15259503,0.25189245,-0.03122281,0.29151067,0.15990183,-0.067362495,0.08152458,0.054174967,-0.031022582,0.16492167,-0.6224201,-0.2488846,0.10292703,0.22649151,-0.36614922",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","0.089817025,0.36578506,-0.088452056,0.9479503,-0.1822772,-0.33998725,-0.0066832006,0.26066166,0.392222,0.3265816,0.4795365,0.4954219,-0.26356408,-0.08307056,-0.3895094,0.15982506,-0.052066084,-0.2045227,0.21760057,-0.033971496,0.23610546,0.13745826,0.048581302,0.014462084,-0.052346516,0.019663954,0.12693205,-0.5666815,-0.10162148,0.11980155,0.20180851,-0.3373343",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","0.107945666,0.3640007,-0.09701435,0.96074295,-0.18289506,-0.340585,-0.007609412,0.25873184,0.37326118,0.32420397,0.47992033,0.50403035,-0.262855,-0.08371732,-0.3922094,0.12848572,-0.009753957,-0.20805599,0.20604974,0.0009899298,0.2435574,0.14514518,0.019445583,0.031540245,-0.081128344,0.04132179,0.14054945,-0.55436826,-0.07844248,0.107847005,0.1954036,-0.34175244",""
"org.axonframework.eventsourcing.configuration","configuration","embeddingsFastRandomProjection","0.24923274,0.13160568,0.2522652,0.7555053,-0.31832153,-0.47908235,-0.23147377,0.42658976,0.18088022,0.25059065,0.33498207,0.5396446,-0.019617207,-0.18816897,-0.34606618,0.018894913,0.14619878,0.29680595,0.14160797,0.13718525,0.17372067,0.20532839,-0.7248689,0.14741555,0.41868302,-0.15711893,-0.17053108,-0.47984684,0.0806012,0.17078793,0.3621046,-0.21362749",""
"org.axonframework.extension.metrics.micrometer","micrometer","embeddingsFastRandomProjection","0.49849486,0.103672065,-0.11935106,0.6452636,0.019976085,-0.12753306,-0.21823168,0.28533992,0.23367518,0.2940153,0.3257902,0.6167958,0.058463763,0.06956125,0.01768285,-0.33854318,-0.16798371,-0.2737468,0.15935662,-0.43889767,-0.000675112,0.10828254,-0.4138654,0.19878834,0.1506337,0.16083238,0.11228856,-0.27456805,-0.10447377,-0.042905245,0.20330934,-0.16626765",""
"org.axonframework.extension.metrics.micrometer.springboot","springboot","embeddingsFastRandomProjection","0.5627552,-0.20055184,-0.036950164,0.5858983,-0.19229594,-0.051367477,-0.21647969,0.40657926,0.02967916,0.26328385,0.40282238,0.5210996,0.054933995,-0.004179094,0.0033835247,-0.25707513,0.10895389,0.14426027,0.13073088,0.063679166,-0.05881867,0.13451172,-0.7063045,0.1730894,0.35786948,-0.037682995,0.0641831,-0.34348038,0.07346239,0.008495876,0.2702286,-0.099870674",""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir","embeddingsFastRandomProjection","0.42319033,-0.22478905,-0.2872726,0.4104376,0.14960851,0.24340796,-0.0633637,0.29517558,0.1170058,0.2612351,0.3321355,0.5513047,-0.023721343,0.1384928,0.14872614,-0.2468163,-0.23464857,-0.21669021,0.08179577,-0.36296928,-0.074185684,0.05232425,-0.2184725,0.1966591,0.015779436,0.1019104,0.29255292,-0.24244083,-0.16800474,-0.20580114,0.15805055,-0.18544826",""
