"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","0.38224298,0.16035263,-0.09668294,-0.5392252,0.54694223,0.6548401,0.13486004,0.12487683,-0.44637454,-0.10788944,-0.12167064,-0.24430372,0.21821961,0.02689816,-0.20869854,0.18525453,-0.21082105,-0.25786945,-0.341215,0.454838,-0.454305,0.002163548,0.26346242,0.4598011,-0.043024167,0.23820363,-0.16657348,0.4708701,-0.4438891,-0.4412365,-0.07302454,-0.17085502",""
"org.axonframework.eventsourcing.annotation","annotation","embeddingsFastRandomProjection","0.3519649,0.07023519,0.00481032,-0.58166337,0.5272645,0.83302253,0.21699718,0.059744008,-0.6243172,-0.042986546,0.06703865,0.047478445,0.20637707,-0.020840343,-0.14439167,0.16788667,-0.25918958,0.09159541,-0.18528594,0.6670314,-0.4491413,-0.03484731,0.21911392,0.4108546,-0.10844848,0.3679265,-0.2595554,0.35865757,-0.33217394,-0.38593036,-0.26978707,-0.033590633",""
"org.axonframework.eventsourcing.annotation.reflection","reflection","embeddingsFastRandomProjection","0.35252675,0.12161545,0.14012377,-0.7600143,0.34171763,0.91210437,0.16474925,0.21703525,-0.4462754,-0.06457685,-0.15844432,-0.052661046,0.14215444,0.014389798,-0.20743316,-0.12964025,-0.1755896,-0.06283664,-0.24061175,0.5833038,-0.4112442,-0.06329732,0.44010282,0.5070798,-0.09684327,0.072227105,-0.08077823,0.36190373,-0.19580814,-0.3299804,-0.20119901,-0.23330915",""
"org.axonframework.eventsourcing.snapshot.inmemory","inmemory","embeddingsFastRandomProjection","0.26803887,0.04957983,0.06651784,-0.5275882,0.4697479,0.7058536,0.10311677,0.06802013,-0.47739738,0.21468458,-0.13536172,-0.096158616,0.1974253,-0.16157094,-0.27724272,0.0006474294,-0.28576759,0.07346083,0.009505019,0.5919752,-0.3738818,-0.14960116,0.30271193,0.48311222,-0.089055374,0.23919049,-0.30678537,0.3083948,-0.19265297,-0.28898072,-0.055707518,-0.21309015",""
"org.axonframework.eventsourcing.snapshot.store","store","embeddingsFastRandomProjection","0.21586859,0.10782076,-0.041548163,-0.61483586,0.43082616,0.8415776,0.15134543,0.093369186,-0.5518684,-0.03358336,-0.0601954,-0.06827445,0.2252847,-0.2087709,-0.13858946,0.039411888,-0.261642,0.086532004,-0.17472014,0.79335976,-0.36967742,-0.10837322,0.11298032,0.41090405,-0.009009178,0.37890196,-0.34738111,0.30691335,-0.4077975,-0.33582824,-0.057949636,-0.10502808",""
"org.axonframework.eventsourcing.snapshot.api","api","embeddingsFastRandomProjection","0.25901496,0.09134284,-0.05612316,-0.25101802,0.7663937,0.6202099,0.15306795,-0.090281166,-0.60529244,0.03844434,0.22192405,-0.28436294,0.24639714,-0.10304102,-0.14528398,0.25723785,-0.3598445,0.3294372,-0.0574393,0.43061686,-0.42429948,0.13810351,0.13991733,0.3938226,-0.060316313,0.31638956,-0.34724855,0.3904208,-0.32926375,-0.32731712,0.086052924,-0.020402748",""
"org.axonframework.eventsourcing.handler","handler","embeddingsFastRandomProjection","0.35677296,0.08306387,-0.021814909,-0.5388578,0.6107098,0.7450546,0.17144243,0.08987862,-0.56091094,0.13928626,-0.05676722,-0.029392399,0.18331413,-0.1796628,-0.2682108,0.13547212,-0.25927028,0.04293844,-0.08357304,0.6769621,-0.4214679,-0.10816016,0.25879604,0.4878991,-0.09850863,0.34809357,-0.34692007,0.3729911,-0.3248911,-0.3603692,-0.14954402,-0.10838336",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","0.28977656,0.05933221,0.010577575,-0.5173526,0.4304552,0.74359095,0.14146137,0.04205502,-0.68971694,-0.013148166,0.04319461,-0.09083795,0.29073277,0.03070958,-0.2012867,0.12142268,-0.36973923,0.054993343,-0.1063863,0.5686814,-0.5752654,-0.06727961,0.21956697,0.44860312,-0.10370097,0.20759271,-0.18606889,0.38133466,-0.30603066,-0.33280653,-0.1872254,-0.10139786",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","0.22284643,-0.04814954,0.015408405,-0.5075179,0.51273066,0.70536804,0.24960569,0.13753,-0.625658,-0.03559735,0.114680365,0.083407596,0.1460313,-0.10250723,-0.22978967,0.09081788,-0.23741649,0.12248616,-0.13439819,0.64010596,-0.5032327,-0.09292333,0.2907271,0.4670309,-0.20830208,0.23557743,-0.25526273,0.2488227,-0.28188962,-0.30929166,-0.32265085,0.01961293",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","0.22623378,-0.043264233,0.02456969,-0.48882174,0.52653086,0.6825715,0.23286995,0.1430636,-0.6193815,-0.04981375,0.11427556,0.08526969,0.14188632,-0.092224464,-0.20705539,0.10490465,-0.22700202,0.10672576,-0.150691,0.62593305,-0.51318944,-0.07507086,0.2772919,0.45455444,-0.21254829,0.2504775,-0.25990194,0.24987371,-0.26941538,-0.31886545,-0.34241855,0.055563934",""
"org.axonframework.eventsourcing.configuration","configuration","embeddingsFastRandomProjection","0.46390367,0.11431696,-0.0073737986,-0.78283584,0.3991915,0.79727805,0.2458623,0.28709796,-0.3811913,-0.10170072,-0.16422617,0.06472143,0.1928513,-0.008467577,-0.09495613,0.1759406,-0.09875,-0.03240046,-0.29201114,0.61909896,-0.34908178,0.075124025,0.19359359,0.2582356,-0.020152897,0.4368685,-0.24508229,0.37772793,-0.5236285,-0.40340844,-0.15081888,-0.12761176",""
"org.axonframework.conversion","conversion","embeddingsFastRandomProjection","0.13758655,-0.23018415,-0.2692919,0.057544008,0.4326617,-0.029288635,-0.1229576,0.38856053,-0.16573626,-0.024510372,-0.21684463,0.39590484,-0.3156525,-0.0694387,-0.19946812,-0.20140237,-0.25568345,0.008514628,0.17514592,0.2381168,0.022783678,-0.092412174,0.16041462,0.36115804,-0.009928495,-0.3409683,0.23450908,0.30468386,-0.35431898,-0.30832002,-0.2852337,-0.19919923",""
"org.axonframework.conversion.jackson","jackson","embeddingsFastRandomProjection","0.062491067,-0.20754287,-0.34663603,0.1861051,0.42500886,-0.17770177,-0.16603974,0.30829287,-0.082717896,-0.029041158,-0.17173731,0.49287996,-0.35533407,-0.040217932,-0.20406698,-0.23441042,-0.19634895,0.04343956,0.23565611,0.15104263,0.15288132,-0.04797534,0.07118139,0.2884173,-0.055183053,-0.36800024,0.22963654,0.3115906,-0.36245048,-0.23478356,-0.33875903,-0.20475431",""
"org.axonframework.conversion.converter","converter","embeddingsFastRandomProjection","0.054322034,-0.2219971,-0.31226513,0.23812251,0.41697073,-0.21138036,-0.18334046,0.29518315,-0.065097496,-0.016629014,-0.16558471,0.51317805,-0.36039338,-0.048962504,-0.19483463,-0.22586547,-0.18213636,0.05991383,0.2580524,0.10831046,0.17340577,-0.0774713,0.06152039,0.27084336,-0.051869422,-0.40000588,0.24885063,0.3168701,-0.32101285,-0.21249801,-0.32096657,-0.18206814",""
"org.axonframework.conversion.jackson2","jackson2","embeddingsFastRandomProjection","0.05821004,-0.22005653,-0.31466538,0.22952302,0.42035705,-0.20234802,-0.1843081,0.2983728,-0.069935516,-0.01796964,-0.16764688,0.51108336,-0.3608833,-0.046130367,-0.19812967,-0.2274134,-0.18378991,0.056355253,0.2518333,0.11674766,0.16804466,-0.07372511,0.066930525,0.27391413,-0.052999586,-0.39554882,0.24707931,0.31833377,-0.32784,-0.21540108,-0.32479537,-0.18319573",""
"org.axonframework.conversion.avro","avro","embeddingsFastRandomProjection","0.05914187,-0.22106536,-0.31233007,0.22647509,0.4237166,-0.19869064,-0.18269151,0.30004212,-0.07223538,-0.01970748,-0.16913037,0.5105296,-0.36067605,-0.045579843,-0.19752988,-0.22572222,-0.18564637,0.055654593,0.25056586,0.11959237,0.16393211,-0.07435315,0.0684814,0.2749719,-0.0516977,-0.39518318,0.24620189,0.32088903,-0.32733157,-0.21817991,-0.32750827,-0.18195233",""
"org.axonframework.update","update","embeddingsFastRandomProjection","0.033731382,0.032398045,-0.109836966,-0.492499,0.05171941,-0.26057273,-0.38855982,0.006366184,0.31449443,-0.41299328,-0.002798861,0.44748083,-0.7069083,0.3317837,0.09371669,-0.020237317,0.021728681,-0.031722754,0.18334828,0.3378989,0.2957511,0.33017662,-0.042861503,0.007627153,0.0048401034,0.41339803,0.0835799,-0.1031083,-0.38710082,0.19441563,0.32953367,0.29166582",""
"org.axonframework.update.detection","detection","embeddingsFastRandomProjection","0.036497816,0.03487716,-0.13385677,-0.65806925,0.06346875,-0.37962234,-0.5347067,0.00447963,0.3306788,-0.45201147,-0.0013702832,0.6117225,-0.86962616,0.34994745,0.10566375,-0.024582814,0.022598714,-0.033203002,0.17413774,0.35383543,0.31116882,0.46275675,-0.042933736,0.008921642,0.0030138402,0.5548678,0.10725509,-0.12778094,-0.4041121,0.30236217,0.33554214,0.42171943",""
"org.axonframework.update.common","common","embeddingsFastRandomProjection","0.035455525,0.03179098,-0.11055038,-0.4691915,0.044222195,-0.23921445,-0.3691543,0.0048154714,0.31953517,-0.4173588,-0.0025524832,0.42634666,-0.6916535,0.33843386,0.08740485,-0.022773096,0.022606127,-0.030201476,0.18607828,0.3417994,0.29971913,0.31608957,-0.043544833,0.0062059844,0.0037653202,0.38957673,0.08420912,-0.10409492,-0.39121386,0.17892735,0.3282063,0.27551872",""
"org.axonframework.update.api","api","embeddingsFastRandomProjection","0.0323332,0.029756518,-0.108232915,-0.47382134,0.049131196,-0.25550628,-0.37834847,0.0039123013,0.32464957,-0.41816494,-0.0025139195,0.4361373,-0.7047123,0.33958584,0.09330723,-0.02106918,0.021919787,-0.028675199,0.19412252,0.34203774,0.3045715,0.31868637,-0.044362083,0.004673697,0.004543223,0.39768848,0.08380066,-0.10330014,-0.391204,0.18679166,0.33914983,0.28123003",""
"org.axonframework.update.configuration","configuration","embeddingsFastRandomProjection","0.062699154,0.047065306,-0.113227874,-0.5132736,0.060987834,-0.18515892,-0.37640578,0.014013794,0.2918183,-0.4252829,-0.001440809,0.41652986,-0.6865511,0.35813606,0.07135616,-0.0373402,0.02233488,-0.038838718,0.15742543,0.37147605,0.2846345,0.3332069,-0.012487765,0.024581902,-0.009260979,0.40166607,0.07118387,-0.08851865,-0.40297875,0.16449018,0.30124223,0.26642594",""
"org.axonframework.modelling","modelling","embeddingsFastRandomProjection","0.5105488,0.2319634,-0.09079481,-0.7532263,0.35146356,0.87139076,0.19758816,0.22525097,-0.13227694,-0.2150392,-0.29136813,-0.0007952,0.0950513,-0.10663544,-0.18504943,0.12841782,-0.1070635,-0.31883678,-0.28187495,0.4587006,-0.43933523,-0.09461444,0.24690938,0.4486668,-0.017895103,0.18290617,-0.087124035,0.5169107,-0.41274172,-0.33444846,-0.33365917,-0.21674125",""
"org.axonframework.modelling.annotation","annotation","embeddingsFastRandomProjection","0.5738393,0.23304063,0.14052857,-0.71180594,0.30274978,1.0228568,0.21817407,0.2382285,-0.29635084,-0.07039222,-0.21633573,-0.07429142,0.15662533,-0.13080484,-0.15720594,-0.13960318,-0.13308427,-0.13777332,-0.20930731,0.5062345,-0.28010726,-0.14271224,0.44889635,0.48924333,-0.051851586,0.0030670688,0.06544189,0.47652274,-0.2104587,-0.35118723,-0.18056528,-0.34343234",""
"org.axonframework.modelling.entity","entity","embeddingsFastRandomProjection","0.4143708,0.09380924,0.07748945,-0.6933752,0.22601922,0.92686987,0.30581388,0.1833219,-0.36871982,0.015194271,-0.2121378,-0.009232629,0.100746274,-0.11918279,-0.280373,-0.1526807,-0.34531945,-0.032807674,-0.14039645,0.49473348,-0.46806753,-0.13759264,0.33666217,0.3769883,-0.08692287,0.052752804,-0.037633575,0.35116166,-0.30188373,-0.29105988,-0.1950793,-0.23209238",""
"org.axonframework.modelling.entity.annotation","annotation","embeddingsFastRandomProjection","0.4917972,0.26900572,0.083490364,-0.72291034,0.31992096,0.97544384,0.2899586,0.12729758,-0.23566437,-0.14937,-0.20129766,0.07978565,-0.0072284713,-0.067796096,-0.21893649,-0.05083169,-0.24730292,-0.08400992,-0.17985432,0.49606255,-0.5454189,-0.13585733,0.33095884,0.36887112,-0.05448407,0.0727658,-0.033072006,0.4865242,-0.26337007,-0.32935095,-0.33960736,-0.14309102",""
"org.axonframework.modelling.entity.child","child","embeddingsFastRandomProjection","0.6035726,0.17481634,0.097341105,-0.75059736,0.36275852,0.990016,0.34280103,0.19321612,-0.21076818,-0.07100581,-0.20813166,0.05957221,0.0022773445,-0.1871621,-0.122126944,-0.06851773,-0.23055547,-0.15385811,-0.23321861,0.46532452,-0.4922884,-0.24511075,0.29070616,0.35573345,-0.056318633,0.11324683,0.030042233,0.4271541,-0.2353267,-0.30457014,-0.34497082,-0.23644328",""
"org.axonframework.modelling.configuration","configuration","embeddingsFastRandomProjection","0.45346195,0.16378653,-0.16480538,-0.8118214,0.2887249,0.7455658,0.19909808,0.3281742,-0.25972557,-0.20082666,-0.2189894,-0.042427685,0.19912818,0.12061137,-0.062625565,0.14859079,-0.0764439,-0.22668579,-0.40121335,0.6183873,-0.35752153,0.11749208,0.10480207,0.23785253,0.019676564,0.5255781,-0.18271363,0.32702553,-0.6007849,-0.436262,-0.18028943,-0.2110745",""
"org.axonframework.modelling.repository","repository","embeddingsFastRandomProjection","0.6283984,0.24503876,-0.013845215,-0.66841304,0.38572612,0.8279973,0.35807347,0.34194344,-0.14726838,-0.06774148,-0.27558458,-0.09375573,0.10562095,-0.2386263,-0.22022024,0.08817483,-0.08951989,-0.40276867,-0.3046919,0.44163278,-0.2801142,0.005947344,0.37438035,0.27338174,-0.033501502,0.18147883,-0.072447516,0.47660023,-0.46636525,-0.31082717,-0.24273196,-0.23895037",""
"io.axoniq.framework.springboot","springboot","embeddingsFastRandomProjection","-0.2468827,0.42823893,-0.26288083,-0.36603183,-0.41849226,0.19981426,-0.18934795,0.33762366,0.060450695,-0.61647093,-0.07992877,0.0047493167,0.3237759,-0.38752538,0.5112194,-0.26172656,0.046468668,-0.016482852,-0.46772605,0.61980206,0.010168593,-0.23634234,-0.4185596,-0.28234848,0.40650913,0.17569892,-0.22579956,-0.123112395,-0.47132924,0.19875398,0.3903669,-0.10227304",""
"io.axoniq.framework.springboot.service.connection","connection","embeddingsFastRandomProjection","-0.23216477,0.43502516,-0.2165433,-0.32311693,-0.39338654,0.11478436,-0.21329297,0.2980768,0.09340144,-0.52111363,-0.07480135,-0.0028039664,0.29171166,-0.34428647,0.4992298,-0.20804149,0.04108934,-0.031250056,-0.38372302,0.4980198,-0.0012806822,-0.27783024,-0.3143244,-0.25300735,0.38839465,0.14363152,-0.21258515,-0.15861285,-0.43942177,0.21672235,0.397816,-0.115384236",""
"io.axoniq.framework.springboot.actuator","actuator","embeddingsFastRandomProjection","-0.30240956,0.5236997,-0.17154142,-0.18204907,-0.37779772,0.08249961,-0.18196566,0.13558331,0.28876355,-0.5624702,-0.04536633,-0.009506916,0.2701284,-0.37154317,0.58691996,-0.18847041,-0.06964928,0.0055873976,-0.321317,0.46527797,0.034024745,-0.3257147,-0.38346845,-0.17954724,0.2815458,0.07697264,-0.14051886,-0.26082656,-0.32065752,0.33896673,0.45888728,-0.19617325",""
"io.axoniq.framework.springboot.actuator.axonserver","axonserver","embeddingsFastRandomProjection","-0.27237675,0.3966354,-0.27943224,-0.36670423,-0.40080458,0.22980611,-0.18211377,0.33908683,0.07816532,-0.66412055,-0.07680963,0.014936487,0.32648736,-0.42683047,0.49143538,-0.28705278,0.045178313,0.00044893287,-0.5352007,0.6752304,0.01847339,-0.1903185,-0.5166215,-0.24475798,0.3777071,0.18768302,-0.21400288,-0.09124449,-0.486743,0.17785423,0.35928783,-0.13112304",""
"io.axoniq.framework.springboot.autoconfig","autoconfig","embeddingsFastRandomProjection","-0.1436394,0.3674369,-0.21827069,-0.39370844,-0.22792341,0.35838276,-0.05231575,0.37909874,0.058259696,-0.7098237,-0.07240606,0.02373819,0.23116007,-0.31795335,0.4756939,-0.20984668,0.03332894,-0.052920636,-0.50438815,0.69188297,-0.06473288,-0.27083465,-0.35116136,-0.11909014,0.27852708,0.1848986,-0.1677093,-0.15532686,-0.42212242,0.17221355,0.3100877,-0.16537625",""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","embeddingsFastRandomProjection","0.22544698,0.08379683,0.07776094,-0.5757265,0.3013356,0.9384669,0.24734457,0.18244919,-0.46267432,0.0065232683,-0.12074636,-0.00075529516,0.15735106,-0.027306005,-0.28958303,-0.16767365,-0.31303832,-0.117822185,-0.13323157,0.5851088,-0.41617286,-0.09842701,0.40757793,0.48074272,-0.027060036,0.044419043,-0.09986464,0.28476676,-0.14324263,-0.27667874,-0.16580673,-0.21457982",""
"org.axonframework.common","common","embeddingsFastRandomProjection","0.4584744,-0.01598145,0.10516405,-0.6388828,0.4144842,0.72646224,0.123473525,0.45129055,-0.51102936,-0.045864355,-0.082127705,0.080054834,0.16336885,-0.0895432,-0.19330817,-0.06037347,-0.11843628,-0.23386595,-0.40097407,0.48068696,-0.4603008,-0.049250588,0.37263027,0.55602753,-0.19431897,0.17953789,-0.019664653,0.26122212,-0.1762537,-0.41969815,-0.26838464,-0.071659274",""
"org.axonframework.common.io","io","embeddingsFastRandomProjection","0.15922983,-0.07116434,0.13352169,-0.27867657,0.22706962,0.60862774,-0.057023346,-0.09019513,-0.6180932,-0.060468942,0.12718478,0.08835258,0.03835872,0.08227429,-0.21148941,0.15774062,-0.18344478,0.18297207,-0.03758619,0.39976814,-0.5204993,-0.2675202,0.20664011,0.30840093,0.03046029,0.26475853,-0.105727494,0.24493825,-0.08497417,-0.27273637,-0.100448355,-0.2422007",""
"org.axonframework.common.annotation","annotation","embeddingsFastRandomProjection","0.51175505,0.049496144,0.016071385,-0.9163307,0.48549747,0.604324,-0.021306518,0.44195855,-0.36759812,-0.15761906,-0.07133491,0.25913346,-0.22100782,0.08331047,-0.092973866,-0.06735753,-0.16757081,-0.20575225,-0.26521346,0.6443855,-0.2793124,0.095186695,0.38703558,0.57671285,-0.15016016,0.36413336,-0.013210151,0.21168342,-0.40091458,-0.32949236,-0.029196698,0.021351635",""
"org.axonframework.common.jdbc","jdbc","embeddingsFastRandomProjection","0.1970217,-0.25225067,0.273329,0.06431286,0.37401927,-0.120014384,-0.25748482,0.57100254,-0.23098043,-0.041941967,0.022536596,-0.04514862,0.0015762895,-0.1329233,-0.19096537,-0.15315093,-0.060679585,-0.49731353,-0.31470135,0.10067925,-0.47729635,-0.07014933,0.17286398,0.37442902,-0.55190605,-0.15884846,-0.07605691,-0.0026604496,0.29624903,-0.43856978,-0.45716763,0.2820496",""
"org.axonframework.common.util","util","embeddingsFastRandomProjection","0.23587254,0.053220183,0.33494616,-0.31215528,0.008770019,0.94344914,0.15339902,-0.12573402,-0.24601585,-0.16369525,-0.1483265,0.008883707,-0.00024206191,-0.24595858,-0.13204493,-0.22192928,0.09795421,0.115196526,-0.33236748,0.10356331,0.03226003,-0.4573598,0.05159069,0.12524268,0.31675348,0.07587544,-0.043518893,-0.020698816,0.2708366,-0.056455202,0.22412883,-0.63882804",""
"org.axonframework.common.property","property","embeddingsFastRandomProjection","0.64670444,0.1210108,0.1516137,-0.5666754,0.3373605,1.0304041,0.19171737,0.22944808,-0.27252704,-0.12883154,-0.2526855,0.038591694,0.10054165,-0.10872129,-0.07715699,-0.0533795,-0.1748756,-0.24433416,-0.32516915,0.41985682,-0.3994179,-0.1701439,0.35884616,0.2773732,-0.033435248,0.09385001,0.13885158,0.52990323,-0.21607113,-0.40781218,-0.40831232,-0.19732432",""
"org.axonframework.common.caching","caching","embeddingsFastRandomProjection","0.29315546,0.062473662,0.10529944,-0.627898,0.4369349,0.7393455,0.11294755,0.24805823,-0.4132268,-0.16601191,-0.14432095,-0.02250278,0.08002098,0.11189789,-0.11807339,0.019299783,-0.13778444,-0.20699474,-0.37527177,0.523993,-0.5004804,0.08372752,0.32858828,0.29358464,-0.060337417,0.24481317,-0.14231142,0.31256747,-0.21095939,-0.33131516,-0.40080884,0.01605039",""
"org.axonframework.common.tx","tx","embeddingsFastRandomProjection","0.24017754,-0.25317267,0.27098092,-0.011226755,0.36477065,0.0044979155,-0.26425585,0.5063219,-0.28859213,0.0047273934,0.026712537,0.019079152,-0.014666796,-0.11379868,-0.22393847,-0.09355414,-0.059280265,-0.42065975,-0.30321187,0.12315494,-0.50150526,-0.091991164,0.2569956,0.3941912,-0.5414721,-0.12805167,-0.048705067,-0.009276979,0.25266337,-0.3914641,-0.45933527,0.25065908",""
"org.axonframework.common.digest","digest","embeddingsFastRandomProjection","0.29315546,0.06247366,0.10529945,-0.62789804,0.4369349,0.73934555,0.11294757,0.24805823,-0.41322684,-0.16601193,-0.14432095,-0.022502802,0.08002098,0.111897916,-0.11807339,0.019299787,-0.13778445,-0.20699474,-0.3752718,0.523993,-0.5004804,0.08372754,0.3285883,0.29358464,-0.060337417,0.24481317,-0.14231144,0.31256747,-0.2109594,-0.3313152,-0.40080884,0.016050393",""
"org.axonframework.common.infra","infra","embeddingsFastRandomProjection","0.48813736,0.02669163,-0.042374145,-0.71100783,0.47677022,0.767874,0.27399638,0.4529311,-0.4499644,-0.03728012,-0.1397184,0.0762085,0.07574534,-0.12407541,-0.1788578,0.0066045895,-0.18422855,-0.1866815,-0.30394244,0.55900955,-0.47256362,-0.076387085,0.33030128,0.5071577,-0.057856936,0.17127568,-0.07138122,0.29451865,-0.33690745,-0.40638256,-0.24262455,-0.15547687",""
"org.axonframework.common.lifecycle","lifecycle","embeddingsFastRandomProjection","0.14382964,0.020151742,0.1721842,-0.7947194,0.28428662,1.0827217,0.28147012,0.21747625,-0.43011206,-0.086499035,-0.3467493,-0.021362543,0.2884987,-0.431546,-0.19242853,-0.112810776,-0.098382175,0.061643958,-0.3602996,0.48152557,0.024084747,-0.11826559,0.09915212,0.28660738,0.17200157,0.1847355,-0.18109837,0.22517736,-0.098039195,-0.23366435,0.07637355,-0.25007066",""
"org.axonframework.common.lock","lock","embeddingsFastRandomProjection","0.2931554,0.062473647,0.10529943,-0.6278979,0.43693483,0.7393454,0.11294755,0.24805818,-0.41322675,-0.1660119,-0.14432094,-0.022502802,0.080020964,0.1118979,-0.118073374,0.019299787,-0.13778442,-0.20699471,-0.37527174,0.52399296,-0.50048035,0.08372752,0.32858825,0.29358456,-0.06033738,0.24481314,-0.14231142,0.31256744,-0.21095937,-0.33131513,-0.40080878,0.016050395",""
