"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","ListEntityChildModelDefinition","embeddingsFastRandomProjection","0.19666329,0.12981749,0.033074167,-0.34013712,0.08247469,-0.19059585,0.0050702244,0.19297834,-0.28407568,0.071989,0.32317382,0.013029702,0.14694728,0.39647147,0.100237586,0.13315073,0.30335158,-0.027593158,-0.15020323,-0.051652223,0.0989367,-0.39333475,0.329921,0.070705794,0.28430662,-0.13593066,-0.1481114,0.5219245,-0.08183547,-0.22618085,-0.3361097,-0.24007574,-0.17835324,0.40848422,0.44725722,0.075872585,0.02064377,0.1901294,0.20288646,-0.17324695,0.20775764,-0.01966715,-0.20085128,0.3873415,0.21935186,0.05340841,0.020148013,-0.09787774,0.11944373,-0.21119723,0.1823673,0.015614182,0.030688789,0.053692736,0.32604247,-0.16966468,-0.043023624,-0.062437437,0.29138428,0.05496244,0.018535145,0.06425392,-0.43383408,0.02977949",""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition","RoutingKeyEventTargetMatcherDefinition","embeddingsFastRandomProjection","-0.14111932,0.1607031,-0.2858106,-0.108398795,0.099489205,0.006585926,0.15896814,0.07161683,0.20244455,0.15705433,0.18928961,-0.024615832,-0.08374524,0.4092911,-0.0060476772,-0.014074672,0.35384753,-0.09803627,0.09503096,-0.21706647,0.08363327,-0.11887024,0.110429004,0.14436153,0.5886447,-0.22572097,-0.02018094,0.18798406,-5.3986907e-05,-0.19342305,-0.5666014,-0.055200815,-0.053230025,-0.023747085,0.28474054,-0.14937924,0.11345282,0.27575016,0.037405726,-0.61615175,0.07691868,0.032331605,-0.09623526,0.19889581,0.08736265,0.3011046,0.2080442,0.557847,0.16832754,0.118209854,0.22794572,-0.13986214,-0.13753965,-0.10907321,-0.008529281,0.12752226,0.008583739,-0.012589827,0.3411553,0.081292495,0.16614237,-0.16882688,-0.11031028,0.11109734",""
"org.axonframework.modelling.EntityEvolver","EntityEvolver","embeddingsFastRandomProjection","0.18611714,-0.29062515,-0.1526475,-0.18851161,0.22604953,-0.23087041,0.23246369,0.3232439,-0.3491568,0.056436166,0.11649255,-0.12626515,-0.18004353,0.20816052,-0.10332981,-0.060805213,0.62576866,-0.1708658,0.32146683,-0.25175092,-0.06355882,-0.3595781,0.2067624,0.09212753,0.04403352,0.13288745,-0.10571527,0.19052652,-0.214915,-0.5149864,-0.14242712,0.22863938,-0.16255997,0.22029015,-0.38437134,0.07241589,0.3680355,0.09599569,0.041728485,-0.13828772,-0.073888615,-0.32227907,0.016836151,0.06432497,-0.38324016,-0.53005314,-0.036906444,0.44128996,-0.057371303,-0.20209399,0.13815412,0.043234088,-0.0032973932,0.25058112,0.042857297,-0.15030263,-0.09956454,-0.21162921,0.36029243,0.0056458637,0.02096028,0.10452472,0.13627563,0.03961806",""
"org.axonframework.modelling.StateManager","StateManager","embeddingsFastRandomProjection","0.009361148,0.105027854,-0.24460264,-0.071576335,-0.0066652927,-0.13146248,0.11328288,0.009033866,-0.23039877,0.07568088,-0.012041543,-0.11935064,-0.3657428,0.12313602,-0.025977382,0.330437,-0.050066497,0.05338017,-0.08969195,-0.13534074,0.20143883,-0.0005104542,0.2842872,-0.29283893,0.17920639,-0.16194311,-0.088479556,0.50844264,-0.12207337,-0.35993397,0.06501325,-0.10088396,-0.091247275,-0.15255937,0.11090639,0.038405214,0.29745707,0.25794658,0.09678806,-0.09389414,-0.1438723,-0.32052293,-0.11256765,0.084695354,-0.6680161,0.06654038,0.21459012,0.15077838,0.02958265,0.094097376,-0.05465629,0.0681628,0.10590194,0.005510005,-0.09743895,-0.30403984,-0.072811484,-0.13412124,0.064900786,0.06553769,0.023525804,-0.2228082,-0.046513975,-0.27498236",""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity","embeddingsFastRandomProjection","-0.20909607,-0.12678023,-0.1802384,0.13871115,0.157126,0.008363346,0.102154285,0.024055015,-0.12786868,0.20792215,0.08639473,0.118735895,-0.5752214,-0.13190341,0.19368157,0.55822897,0.3735062,0.30734873,0.17050466,0.074009426,0.084321365,0.013553463,0.16429648,0.032975413,0.40466967,0.06946813,-0.13059282,0.48375183,-0.21495625,-0.67306495,-0.036210623,-0.1212019,-0.298348,-0.0054460783,-0.18130463,-0.04281676,0.35689676,0.22474962,0.4006907,0.12536511,-0.28144178,-0.11841181,0.082653835,0.2946052,-0.43350497,-0.3907615,0.16220747,-0.24409291,-0.009168661,0.12756044,0.11620335,0.17065166,0.1636128,0.03383678,0.16494304,-0.29682273,0.09804103,-0.28948936,0.12071578,-0.16538104,-0.03274047,-0.07025059,0.056141272,-0.27427334",""
"org.axonframework.modelling.repository.Repository","Repository","embeddingsFastRandomProjection","0.16946645,0.0038249213,-0.30778056,-0.13078164,-0.104940206,-0.118072554,0.05499882,-0.036928117,-0.29442,0.06066016,-0.0067504877,-0.18983473,-0.39014584,-0.059784457,-0.19791758,0.5122225,-0.14413264,0.029126333,0.32301864,-0.011849018,0.081990466,0.14913525,0.3286897,0.13482258,0.13665368,0.14223623,-0.05881802,0.41183668,-0.073677786,-0.32680947,0.187069,-0.1759546,-0.09755429,-0.014814073,-0.015042255,0.13020971,0.35861093,0.10303139,0.23422128,0.009913268,-0.08418865,-0.27586815,-0.006209327,0.084645174,-0.65014887,-0.050225057,0.05683776,0.018346451,0.23613068,0.20857424,0.18611439,0.026010374,0.18745327,-0.041323524,0.027961118,-0.34567404,0.0059315027,-0.085093364,0.05359958,-0.20177825,0.0002961289,-0.06295937,-0.23606421,-0.32100505",""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel","embeddingsFastRandomProjection","0.24792705,-0.28861052,-0.11327621,-0.38571978,0.058421742,-0.28168362,0.13275039,0.42358252,-0.28032655,0.08117786,-0.063689664,-0.024342418,-0.039750636,0.3824212,-0.3255192,0.0031311486,0.50830543,-0.10981572,0.16167304,-0.14131385,0.12468767,-0.3239511,0.32531548,0.27133507,0.057995234,-0.1494815,-0.10103154,0.19902071,-0.005792886,-0.07796233,-0.104130104,0.24539104,-0.2793845,0.42092824,-0.13848826,0.20122929,0.2272006,0.10808888,-0.013439424,-0.23789296,-0.019911254,-0.17987461,-0.09042523,-0.007908165,-0.13808595,-0.30953044,0.20360169,0.4883372,0.031738542,-0.26876527,0.2491405,0.08660647,-0.0003023371,0.11975282,0.06714021,0.1453284,0.053156137,-0.13545734,0.46551374,0.08266639,-0.070166536,0.09078494,-0.10256183,-0.0011969134",""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder","embeddingsFastRandomProjection","0.3085934,-0.15453804,-0.1890429,-0.29501528,-0.04822731,-0.2722575,0.17906009,0.35563874,-0.27089,0.027011346,0.044417992,-0.11176423,-0.058684725,0.3836692,-0.3341256,-0.12628324,0.51656497,-0.23155777,0.30995628,-0.2630514,0.008017845,-0.373045,0.362673,0.29752183,-0.123306945,-0.03836084,-0.018511035,0.007082373,0.0062847063,-0.17991045,-0.07501173,0.30949467,-0.20215382,0.18135911,-0.32309198,0.2064431,0.1585056,0.093830846,-0.092423044,-0.27972102,0.057537608,-0.2667726,-0.005474873,-0.09790173,-0.11667636,-0.30470622,0.055100214,0.7025927,-0.051645666,-0.29486698,0.17380856,0.15808783,0.062398575,0.28117734,0.11994845,0.020800797,-0.101126246,-0.086317174,0.41122168,0.110350415,-0.20124897,0.11319119,0.06573616,0.096435204",""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler","embeddingsFastRandomProjection","0.25910166,-0.22223435,-0.20092231,-0.2917341,0.041567296,-0.25470155,0.02583185,0.3556491,-0.33725077,-0.14833066,0.0017431676,-0.17451707,-0.10575029,0.46225816,-0.11846141,-0.08230463,0.40477687,-0.18390487,0.17586659,-0.29990438,0.03627999,-0.46019128,0.41353303,0.079259664,-0.052144438,0.16787086,-0.052947003,0.045808468,-0.15530007,-0.27897754,-0.085552305,0.16296068,-0.050447673,0.25447744,-0.37969717,0.16224998,0.10326728,0.14244036,-0.12019223,-0.24825749,0.08895741,-0.31964985,-0.028541494,-0.068686366,-0.1294676,-0.48040697,-0.020913579,0.6652142,0.005850598,-0.28171673,0.102438346,0.054307833,0.10065541,0.44558167,0.088209465,0.07337392,-0.19371259,-0.02947721,0.30594084,0.056258466,-0.22791812,0.11879538,0.11406479,0.048466463",""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel","embeddingsFastRandomProjection","0.2897488,-0.27094716,-0.15862407,-0.3153614,0.05408249,-0.2307978,-0.048362773,0.32958058,-0.3666646,-0.16567463,0.06547568,-0.22035748,0.01427896,0.52887154,-0.0473786,0.0052087344,0.46708956,-0.18425825,0.10049966,-0.31046596,0.027571969,-0.5567541,0.43330568,0.06215076,0.11033794,0.17411888,-0.05911988,0.21257603,-0.13346447,-0.27708325,-0.15720312,0.09855439,-0.06651402,0.3626287,-0.20429572,0.13369751,0.069824405,0.19342303,-0.046348166,-0.35451752,0.17033434,-0.2795513,-0.12358776,0.02947326,-0.0780673,-0.4744125,0.035313386,0.53244776,0.077166736,-0.28596687,0.07633242,-0.052389763,0.04452987,0.35800844,0.10887275,0.05345211,-0.15022543,-0.06590238,0.31311065,0.04568183,-0.16431876,0.16249001,-0.037484393,0.05830048",""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","AnnotatedEntityIdResolver","embeddingsFastRandomProjection","-0.26877022,-0.036102172,-0.32051575,0.011158645,0.074601635,0.06177213,0.40015352,-0.03825815,-0.14752859,0.079538,0.090976246,0.23038033,-0.048384648,0.5098728,0.27984336,-0.04848018,0.16011512,-0.18857107,0.22351867,-0.020576123,0.3308189,-0.21501252,0.07555171,-0.17384492,0.30803302,-0.2912992,-0.12100345,0.30528933,-0.21354707,-0.25687453,-0.3490486,0.008213557,-0.11922531,0.25028062,0.10143665,-0.1907892,0.14107032,0.107636094,0.03994789,-0.43598676,-0.14382428,0.042333767,-0.11675531,0.017615415,-0.24103874,-0.1673553,0.31247944,0.3304708,0.07612626,0.037375923,0.3373186,0.16469063,-0.07776,0.08349676,-0.0045273863,0.19231313,-0.039430782,-0.023329452,0.29492575,0.23058489,-0.23461919,-0.3100123,-0.32283548,0.07170684",""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition","embeddingsFastRandomProjection","0.11843971,-0.031689666,-0.26394153,-0.33047554,0.09883073,-0.107120484,-0.10870925,0.118039146,-0.090273604,-0.13176157,0.27467886,-0.2848233,0.17698945,0.4374087,0.00941109,-0.04915621,0.30928403,-0.07212564,0.07200554,-0.1173053,0.12027615,-0.3768167,0.270199,0.09604503,0.33874017,-0.15690368,-0.04438293,0.14424933,0.236571,-0.30368447,-0.4422912,0.14578864,-0.15692645,0.33072323,0.37021253,0.27617493,0.09507425,0.25402066,-0.07608196,-0.5364119,0.22320426,0.009751514,-0.20714715,0.15398902,0.106542125,0.11423352,0.23211819,0.4523961,0.14960489,-0.3493087,0.21088935,0.0074696764,0.059849225,0.009980351,0.031792343,0.17020907,-0.0049781203,-0.07315328,0.4240213,0.089818306,0.031161375,0.016751446,-0.21195012,0.11623901",""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder","embeddingsFastRandomProjection","0.26877013,0.1082516,0.17967682,-0.25092128,0.07101056,-0.13350877,-0.043558024,0.24341199,-0.32033777,0.050109558,0.29557306,0.019666232,0.29885724,0.33482516,-0.040991455,0.14428547,0.27066123,-0.017362043,-0.15277457,-0.0688814,0.00634362,-0.3871491,0.3290388,0.014070384,0.13709936,-0.15827435,-0.075587064,0.45096213,0.019897543,-0.11034156,-0.18223578,-0.17548978,-0.26472333,0.5511894,0.3901615,0.09624327,0.045198023,0.07481751,0.22222519,-0.07789288,0.19738822,-0.04307646,-0.13769108,0.38888133,0.28169766,0.104086146,0.063527696,-0.20170124,0.07746133,-0.28942543,0.13857596,-0.021559836,-0.022995237,0.10765978,0.29739946,-0.120582975,-0.014335141,-0.052682497,0.12270925,0.08587727,0.014159227,0.17892572,-0.45235735,0.020211738",""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder","embeddingsFastRandomProjection","0.29506338,-0.042137843,0.23961492,-0.101194896,0.07545706,-0.0839717,-0.14863446,0.07790783,-0.21951565,0.034847084,0.30243087,-0.080732256,0.24580443,0.35769346,-0.09824774,0.13264452,0.47433728,0.10644175,-0.1456742,-0.07201509,-0.07471222,-0.28536466,0.34094554,0.09996633,0.27497607,-0.16383576,-0.058709495,0.50012577,0.08640484,-0.101112574,-0.07651226,-0.16195667,-0.34148788,0.56277233,0.43309188,0.05966821,-0.019364119,-0.010679502,0.22029823,-0.052411877,0.34456068,-0.026592854,-0.19247201,0.2842293,0.24573758,0.089169845,0.1316598,-0.201677,0.04740072,-0.23407805,0.10531373,-0.016559236,-0.060311805,-0.04586158,0.13005874,-0.11968124,0.038849555,-0.067598306,0.25907308,-0.0701569,0.041202843,0.04828938,-0.37471527,0.0673694",""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher","embeddingsFastRandomProjection","0.06039123,-0.16628328,0.088373706,-0.16132171,0.15075795,-0.00963171,-0.21453525,0.121513516,-0.14933383,0.016064752,0.26239356,-0.10903658,0.2479811,0.51879287,0.0085737,0.06992499,0.5436548,0.08110538,-0.08368993,-0.07309707,-0.049664073,-0.3660053,0.36938727,0.1190329,0.42560115,-0.2647822,-0.12212931,0.49841958,0.036051057,-0.23929027,-0.21316695,-0.19119492,-0.39809614,0.5002854,0.47825372,0.01493264,0.06402983,0.018610116,0.2599631,-0.1562838,0.26837698,0.001968965,-0.079047985,0.3586877,0.21474347,0.2298447,0.20421717,-0.105099306,0.12960267,-0.2672013,0.22316152,-0.049528625,-0.15476054,-0.042560194,0.07820976,-0.031791877,0.12408615,-0.01835953,0.26305562,0.012654439,0.20956418,-0.04070135,-0.49538916,0.19021967",""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver","embeddingsFastRandomProjection","0.12661421,-0.2480684,0.09182538,-0.24648693,0.20461954,-0.12406729,-0.35487854,0.23922026,-0.07639734,-0.15472572,0.12957518,-0.16237205,0.1350773,0.53038156,-0.031001695,0.11465467,0.43841225,-0.044423558,-0.12320967,-0.045015886,-0.09942152,-0.46236533,0.48785874,0.03465978,0.43683898,-0.08337127,-0.04135488,0.4009784,-0.011716507,-0.30163354,-0.20842895,-0.16528538,-0.20646942,0.50216126,0.48377907,0.07004317,0.1326094,0.20557785,0.16501027,-0.27637145,0.3563397,-0.056782775,-0.23795936,0.34638652,0.056062598,-0.09003295,0.13316014,-0.062781066,0.06764619,-0.09291849,0.18830368,-0.24544442,-0.038430437,-0.00072073936,0.07301572,0.07871303,0.042874437,-0.0390181,0.28111556,-0.023097359,0.042772546,0.091512874,-0.28316683,0.14157939",""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel","embeddingsFastRandomProjection","0.33048224,0.00031052902,0.16991106,-0.40220976,0.06617388,-0.21623972,-0.0826464,0.22881734,-0.32053375,0.08760959,0.30842012,-0.03774167,0.16312236,0.3752821,-0.042712126,0.18336496,0.34501708,0.065960325,-0.16960546,-0.13355276,0.1108011,-0.464932,0.36233467,0.1399348,0.21165863,-0.16621411,-0.10451429,0.5217627,-0.07557044,-0.123334475,-0.115516275,-0.15995863,-0.1974521,0.53766227,0.33136207,0.1192224,0.07651195,0.09051585,0.2500507,-0.119867414,0.21733344,-0.1330217,-0.15187946,0.3005886,0.18415159,-0.06491115,0.061345857,-0.20528531,0.08484667,-0.26043266,0.2188502,-0.0076634884,0.015324772,0.1198691,0.28428596,-0.13649979,-0.07558826,-0.109579794,0.29661077,0.039822057,-0.021486813,0.14177105,-0.43412626,0.021925904",""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition","embeddingsFastRandomProjection","0.29711407,0.09421572,0.23251371,-0.25156748,0.018109486,-0.05435511,-0.2813906,0.026914865,-0.17500925,0.17893738,0.4110595,-0.11216536,0.064229034,0.44454655,-0.03941656,0.14332668,0.37776756,0.2677598,-0.19282037,-0.08673989,0.04873123,-0.47116593,0.21202962,0.0041951537,0.38906682,-0.31292528,0.026920758,0.3796963,0.09173554,0.013796428,0.08711376,-0.27871796,-0.24745916,0.4256631,0.46004716,0.01315549,0.10771887,0.05460173,0.20524305,-0.037845176,0.3648558,-0.12077017,-0.13994232,0.2719819,0.20133066,-0.037161738,-0.016666904,-0.37459788,0.025892666,-0.055471607,0.17128266,-0.033258144,-0.04561618,0.011287328,0.16278607,-0.13255465,-0.21158582,-0.04275818,0.16174425,-0.037991665,-0.08882223,0.044518664,-0.34122354,0.10625125",""
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition","embeddingsFastRandomProjection","-0.040059276,-0.18596908,-0.34168038,-0.21829462,0.00020686572,-0.026615933,-0.12736487,-0.06032628,0.026691765,0.062741995,0.2803204,-0.34229803,0.07526536,0.4416923,-0.069562,0.08910317,0.44846705,0.008006126,0.22678222,-0.1393849,0.13162698,-0.2591263,0.20769013,0.1275569,0.2888536,-0.15498242,0.027630128,0.11109619,0.14402795,-0.2031174,-0.41928613,0.13630398,-0.26505443,0.1650587,0.34839544,0.09561045,0.02198258,0.29667026,-0.0016982723,-0.59014696,0.25830314,0.13055909,-0.18176663,0.14889659,0.15713334,0.33289114,0.33267063,0.54163903,0.21561572,-0.21457197,0.095250845,0.022442173,-0.06170521,-0.10427565,0.05220774,0.039563052,0.025108168,-0.08836694,0.3823986,0.041109543,0.15029982,0.051001355,-0.24015203,0.14221391",""
