"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException","embeddingsFastRandomProjection","-0.119566426,0.29622477,-0.13884252,0.1330114,0.15954934,0.07164204,0.050677285,-0.01030789,0.24564163,0.050502907,0.09033166,0.3776335,-0.16248897,-0.25231612,-0.16625464,0.089311495,0.09982593,0.3204379,-0.25679672,-0.118184105,0.40114123,0.02895268,-0.018842794,-0.16676198,0.3251987,-0.14008217,-0.33745563,0.20208888,-0.05894587,0.4446364,-0.4159691,0.3088361,-0.121848926,0.028069548,0.030596834,-0.41335332,0.36133477,0.26782396,-0.38747013,-0.18710198,-0.073073424,0.11839527,0.16376695,0.120205835,-0.15929197,0.29212728,0.11844474,0.13190582,0.0020200396,0.27670547,0.11691985,0.10967829,0.1758612,-0.014349803,-0.13030466,-0.38352165,-0.14403678,-0.15908143,-0.27054697,-0.24209905,-0.11051381,0.09246587,0.07012557,-0.03292382",""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException","embeddingsFastRandomProjection","0.0050661564,0.027796917,0.031427197,0.14822108,0.010474622,-0.21944249,-0.047854327,0.2171705,-0.084521726,0.045075536,0.15013458,-0.15453714,-0.28827363,-0.11186369,-0.072461374,-0.056413144,-0.08513122,0.049585674,-0.44366455,0.03261309,-0.19140115,0.10350324,-0.16144943,-0.41074795,0.2229237,0.06330128,-0.19001941,0.28113863,0.18166867,0.63537884,-0.14885253,-0.15339088,0.06479217,-0.13678968,0.13416079,-0.30085117,0.46423903,-0.052152354,-0.16005869,-0.014842261,0.11128992,0.06264563,0.009883797,0.11209038,-0.20167094,0.13478969,0.06694681,0.24735114,-0.027780846,0.35150763,0.013377214,0.09822513,-0.19627047,0.22316505,-0.21340986,-0.092426375,-0.14698835,-0.0043942705,0.056396887,-0.014227128,-0.020271039,0.061701838,-0.025934584,-0.14893825",""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException","embeddingsFastRandomProjection","-0.050821923,0.33548534,-0.010955505,0.1397797,0.017866112,0.028585734,-0.051145393,0.07438736,0.009126173,0.052460946,0.106325984,0.31153643,-0.1523864,-0.31324393,-0.12464972,0.03132092,0.029422795,0.3431984,-0.41609702,-0.13018785,0.24493328,-0.09940843,-0.033193562,-0.2507313,0.27311975,-0.13885838,-0.24473944,0.13431828,-0.021662638,0.64628446,-0.46175343,0.27772588,-0.1764353,-0.031075113,0.028106932,-0.40182954,0.29935586,0.34651497,-0.4169233,-0.12100653,-0.16007751,0.054317318,0.08882161,-0.03093366,-0.086362466,0.121152,0.068992056,0.23374741,-0.053495407,0.39833957,0.0675416,0.1399396,0.15069318,0.030664874,-0.040074892,-0.3792538,-0.12912862,-0.045203667,-0.24692929,-0.17877343,-0.1404104,0.17178978,0.14097293,-0.013520779",""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException","embeddingsFastRandomProjection","-0.119566426,0.29622477,-0.13884252,0.1330114,0.15954934,0.07164204,0.050677285,-0.01030789,0.24564163,0.050502907,0.09033166,0.3776335,-0.16248897,-0.25231612,-0.16625464,0.089311495,0.09982593,0.3204379,-0.25679672,-0.118184105,0.40114123,0.02895268,-0.018842794,-0.16676198,0.3251987,-0.14008217,-0.33745563,0.20208888,-0.05894587,0.4446364,-0.4159691,0.3088361,-0.121848926,0.028069548,0.030596834,-0.41335332,0.36133477,0.26782396,-0.38747013,-0.18710198,-0.073073424,0.11839527,0.16376695,0.120205835,-0.15929197,0.29212728,0.11844474,0.13190582,0.0020200396,0.27670547,0.11691985,0.10967829,0.1758612,-0.014349803,-0.13030466,-0.38352165,-0.14403678,-0.15908143,-0.27054697,-0.24209905,-0.11051381,0.09246587,0.07012557,-0.03292382",""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException","embeddingsFastRandomProjection","0.07360245,0.14372315,0.06468507,0.23523152,-0.09031242,0.028098881,-0.08420649,0.048131745,0.032894168,0.1314428,0.0462988,0.18913928,-0.24986677,-0.25765437,-0.23879747,0.10415101,0.24015751,0.15969,-0.3951184,-0.114382744,0.08337382,0.2286403,-0.22755283,-0.46336412,0.31093612,-0.14816174,-0.21447892,0.28673637,0.1969508,0.6683085,-0.2684769,0.068262994,-0.21806759,-0.07715406,0.034624096,-0.5055827,0.39853525,0.2186248,-0.24945244,0.021916548,0.11043854,-0.0023291912,0.049547866,0.030287364,-0.10494791,0.24946235,0.05088352,0.1739992,0.07990803,0.3948359,0.08131226,0.044690568,0.073943675,-0.0722661,-0.111587696,-0.35542133,-0.23488231,-0.27614954,0.15399165,-0.10350105,-0.039163016,0.06635058,0.1752826,-0.11750208",""
"io.axoniq.framework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService","embeddingsFastRandomProjection","0.06095397,0.039798018,-0.0705616,-0.2610189,0.1602669,-0.3205338,-0.10075199,0.120468885,0.09931294,0.120468885,0.1602669,-0.1602669,-0.120468885,0.120468885,0.09931294,0.0897053,0,0.039798018,-0.20006493,6.292783e-09,0,0.0705616,0.3512974,-0.23082851,-0.20006493,-0.29178247,0.23082851,0.120468885,-0.039798018,0.0705616,-0.039798025,-0.039798018,0,-0.27062654,0.021155953,0.23082851,0.1602669,0.55136234,-0.1910305,0.1602669,-0.29178247,-0.10075199,-0.1910305,0.039798018,0.3910954,0,0,0.09931294,0,-0.1910305,-0.05951492,-0.23082851,0,0,-0.25957984,0.039798018,0.1602669,-0.1602669,0.039798018,-0.23082851,-0.039798018,-0.23082851,0.120468885,0",""
"io.axoniq.framework.axonserver.connector.shared.ErrorCode","ErrorCode","embeddingsFastRandomProjection","0.12564874,0.19986005,0.01668603,0.18992917,0.20418099,-0.0026678306,-0.19351311,0.005915263,0.014775687,0.24791016,-0.007409506,0.08383339,-0.43268204,-0.45554787,-0.016826043,0.24226712,0.25189158,0.017276924,-0.2827403,0.16142392,0.07270452,0.05945561,0.12937286,-0.08345986,0.44127104,-0.20547472,0.00034786272,0.25783917,-0.010987828,0.27891806,-0.011481741,0.011224208,-0.24852927,-0.08136108,0.013047386,-0.44916385,0.5169729,0.112424254,-0.28809142,-0.01916655,0.012331928,0.017913295,0.13538316,0.22764559,-0.28022912,0.07409736,0.0075936397,0.0056352653,0.001682827,0.09210453,-0.0015581765,-0.001809585,0.053325802,-0.001633551,-0.09963143,-0.2560259,-0.19618212,-0.21883862,0.010422591,-0.24226074,0.0054551587,-0.011264621,0.07648007,-0.35822368",""
"io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers","embeddingsFastRandomProjection","0.06411706,0.039798018,-0.07053587,-0.26420772,0.16029264,-0.32058528,-0.10391508,0.12049462,0.09617559,0.12049462,0.16029264,-0.16029264,-0.12049462,0.12049462,0.09617559,0.08975677,0,0.039798018,-0.20009066,6.6193344e-09,0,0.07053587,0.35132313,-0.23082851,-0.20009066,-0.29494557,0.23082851,0.12049462,-0.039798018,0.07053587,-0.039798025,-0.039798018,0,-0.27062654,0.024319042,0.23082851,0.16029264,0.5514138,-0.1910305,0.16029264,-0.29494557,-0.10391508,-0.1910305,0.039798018,0.39112115,0,0,0.09617559,0,-0.1910305,-0.05637757,-0.23082851,0,0,-0.25646824,0.039798018,0.16029264,-0.16029264,0.039798018,-0.23082851,-0.039798018,-0.23082851,0.12049462,0",""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor","embeddingsFastRandomProjection","0.06507939,0.16839296,-0.0056784973,0.36234313,0.14370778,0.25338575,-0.0036314912,-0.29860324,0.26290154,-0.27825218,0.27476186,0.035932153,-0.012403373,0.1761677,-0.04024213,0.0822137,-0.02362229,-0.09750435,-0.24589774,-0.024167966,0.012971041,0.046027552,0.032774705,0.33107084,-0.069237106,0.0673186,-0.05505249,-0.32464352,-0.2997398,0.2651637,-0.033401374,0.25432518,-0.23126118,-0.0071950126,0.50171685,-0.24421656,-0.013403627,0.4052132,0.050214875,-0.22824933,-0.26753265,-0.31872398,0.10509324,0.055248722,-0.037089884,0.23630014,-0.29417467,-0.28828543,-0.3532538,0.30539015,0.00294245,-0.21436921,0.060942292,-0.007573817,0.57941437,-0.030316336,0.008226208,-0.2710938,-0.013048895,-0.012345236,0.58994603,-0.24776056,0.01294145,0.34852624",""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1","embeddingsFastRandomProjection","0.05008733,0.17683148,-0.04985251,0.28164223,0.22139084,0.27564645,-0.01672525,-0.2902005,0.2795835,-0.3105213,0.2969662,-0.025208123,-0.073448755,0.28290537,-0.031500235,0.047556378,-0.027281983,-0.07455714,-0.29359162,0.010140276,0.0011248672,-0.012496682,0.02671955,0.2790046,0.0065911263,0.021710388,-0.0074169636,-0.3259458,-0.3245294,0.28295812,-0.05136391,0.2522323,-0.23821387,0.0005624336,0.5256022,-0.34203804,0.04433349,0.34698707,0.040555857,-0.22927524,-0.26856968,-0.32133964,0.12637818,0.046712726,-0.04390056,0.26746437,-0.3363673,-0.257013,-0.3156885,0.26629314,-0.0011248672,-0.20973781,0.047556378,0.03657861,0.56809676,-0.028688068,-0.02503225,-0.31033513,-0.038652502,-0.037432574,0.59453505,-0.29106066,0.024257816,0.35761026",""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException","embeddingsFastRandomProjection","0.054726563,0.2012586,-0.041987967,0.37848887,0.16391236,0.29797313,-0.03764599,-0.30753893,0.29797313,-0.32375,0.2357195,-0.024907377,-0.008684013,0.2357195,-0.025776878,0.054726563,-0.025776878,-0.080503434,-0.2357195,-0.07181944,0,0.06312313,0.025776878,0.36979258,-0.06312313,0.0880305,-0.00086949766,-0.36226553,-0.2614964,0.29797313,-0.04285745,0.28176206,-0.24324654,0,0.5507854,-0.27770746,0.04285745,0.44159967,0.11380738,-0.26468146,-0.31071174,-0.35356915,0.122491404,0.054726563,-0.054726563,0.26902342,-0.29044607,-0.28176206,-0.32461947,0.28176206,0,-0.22703546,0.054726563,-0.046042554,0.605512,-0.025776878,-0.025776878,-0.22385037,0.045173034,-0.054726563,0.6312889,-0.2357195,0.016211085,0.27857694",""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException","GrpcMessageSizeExceededException","embeddingsFastRandomProjection","0.040132117,0.1637843,0.005203709,0.236637,0.17023452,0.1987127,-0.02424695,-0.25467962,0.1987127,-0.22409432,0.2262518,0.021088898,-0.03708588,0.2262518,-0.025381604,0.040132117,-0.025381604,-0.06551372,-0.2262518,-0.028427843,0,0.018931411,0.025381604,0.22714058,-0.018931411,-0.0021574944,-0.046470493,-0.2948118,-0.2516334,0.1987127,-0.04126677,0.22929803,-0.15858059,0,0.41326022,-0.22104809,0.04126677,0.28315783,0.023224115,-0.21341287,-0.24404855,-0.2853153,0.06031002,0.040132117,-0.040132117,0.18396218,-0.26638392,-0.22929803,-0.2705648,0.22929803,0,-0.1891659,0.040132117,-0.0030462416,0.45339233,-0.025381604,-0.025381604,-0.22738644,-0.043424264,-0.040132117,0.47877395,-0.2262518,-0.030585304,0.26751858",""
"io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask","embeddingsFastRandomProjection","0,-0.38856626,0,-0.38856626,-0.19611615,0.38856626,0,0,0.19245009,0.0036660582,0.19245009,-0.19245009,0,0,-0.19245009,0,0.38856626,0.38856626,0.19611615,0,0.19611615,0,-0.19245009,0.19245009,-0.19611615,0.19245009,0.19245009,0,0,-0.0036660582,0.19611615,0.19611615,-0.19245009,0,0,0.0036660582,0.19611615,0.38856626,0,0,0,-0.38856626,0.19245009,0.19611615,0.19245009,0.19611615,0,-0.0036660582,0.19611615,0,0,0,-0.0036660582,0.19245009,-0.38856626,0,0,0,-0.38856626,0.19245009,-0.19611615,-0.19611615,0,0",""
"io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils","ProcessingInstructionUtils","embeddingsFastRandomProjection","-0.18385053,0.018160164,0.29659688,-0.2613505,0.21714453,-0.50730026,-0.25350064,-0.04665634,-0.0385468,0.25894603,0.055986438,0.09362399,-0.12033193,0.09064621,-0.17367044,-0.23040603,0.20813173,-0.07859087,-0.06913208,0.0956627,0.24314675,-0.25678298,0.07012056,-0.010188799,0.19944999,0.18848889,0.013195217,0.47477245,-0.05630055,-0.14216395,-0.1649742,-0.106013514,0.13686407,-0.16610692,-0.3159666,0.025702668,0.21302532,0.028869376,0.023785219,-0.058001094,-0.25934544,0.096398905,0.039713934,0.06988555,0.28361636,-0.01369375,-0.031819697,0.0812719,0.0888998,0.12285893,0.5603476,0.27286357,-0.04123633,0.1147211,-0.34617344,0.08449373,-0.21031055,-0.02997009,0.051913574,0.10358318,0.096612796,0.03112536,-0.06556697,-0.10653591",""
"io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream","AbstractQueryResponseMessageStream","embeddingsFastRandomProjection","-0.15755138,0.16500404,0.23859364,-0.37265116,0.20461918,-0.1184433,-0.30995038,0.010784561,-0.29481244,0.08381367,0.041934296,-0.39978498,0.3104095,0.42880487,-0.053061552,0.14600056,0.05427046,0.095041424,0.42693174,0.0059372634,-0.10981073,-0.3586493,-0.13746786,-0.064238,-0.16296123,0.15046969,-0.07653917,0.34679,-0.029437475,0.12119945,-0.01627654,0.39340496,0.2435283,-0.061152197,0.19662808,-0.15780471,-0.27673727,0.09518656,-0.20737544,-0.12018034,-0.23091912,0.03883312,0.054726556,0.03847916,0.063191175,0.1685315,-0.064620435,0.029842092,0.270983,-0.30783486,0.2540766,0.13772842,0.035766102,-0.5444366,-0.2685002,0.20563059,-0.114984095,-0.24624684,0.07463856,0.34321934,-0.028446194,0.19636711,0.25101525,0.22912636",""
"io.axoniq.framework.axonserver.connector.query.QueryConverter","QueryConverter","embeddingsFastRandomProjection","-0.2810156,0.17839448,0.22696833,-0.26438898,0.2444322,-0.32983252,-0.33546585,0.11655276,0.060370132,0.2933375,0.02515227,0.17190461,-0.33708438,-0.11484925,-0.19676544,-0.12546542,0.3811136,-0.010008849,-0.16069815,0.3084093,0.11652589,-0.16058278,0.075181715,0.0112611605,0.32872415,0.109218106,0.06154535,0.6353631,-0.053505935,-0.12739927,-0.14394613,0.08492748,0.019341946,-0.09902414,-0.2363814,-0.08073059,0.26949582,0.28133032,-0.08245969,-0.16238858,-0.1823927,0.16744702,0.06589711,0.21487105,0.15478659,0.1364085,0.04439198,0.011386182,0.07983808,0.07543299,0.4063413,0.28737944,0.088801414,0.08662118,-0.21595088,0.019070659,-0.22318617,-0.3150848,0.16388948,-0.14419463,0.14552525,-0.0036742426,0.025593149,-0.23024441",""
"io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender","FlowControlledResponseSender","embeddingsFastRandomProjection","0.012979787,0.23638068,0.091512315,0.04285527,0.2553879,-0.05974522,-0.3398025,0.04941359,0.008109168,0.19800621,-0.07483768,0.034396,-0.37977612,-0.25346226,-0.0730655,0.22097498,0.32045603,0.004368666,-0.06630837,0.1246394,0.037436813,-0.12972319,0.058511004,-0.07853103,0.37140256,-0.16479084,-0.10249947,0.4250749,-0.031806424,0.2669551,0.06601746,0.17578802,-0.2275112,-0.18143657,0.08114577,-0.30337018,0.42348632,0.07553117,-0.3269263,-0.21497612,-0.039222643,0.062485047,0.097684406,0.28460097,-0.27253026,0.1286793,0.10995023,-0.03004922,0.080381796,-0.040624842,0.15774584,0.09790628,0.17243758,-0.24522045,-0.1960296,-0.09773627,-0.17733698,-0.3162667,0.13100776,-0.21598086,0.020582927,0.0384969,0.13340652,-0.3181321",""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration","AxonServerConfiguration","embeddingsFastRandomProjection","0.21971169,-0.26452878,0.13596606,0.13993272,-0.25489867,-0.029182127,0.1566308,-0.17364381,-0.009564402,0.11567495,0.15674314,0.39294988,0.15070233,-0.59062606,-0.054554313,0.25177875,-0.0108185625,-0.17245853,-0.020271089,0.18206795,0.07337728,0.050341845,0.122760564,0.1690432,-0.17449228,0.007534205,-0.40892825,0.3459317,-0.21015465,-0.11015004,0.053826243,-0.23504928,-0.100477815,-0.01484184,-0.25064442,0.14650878,-0.512393,0.075243704,-0.38353282,0.20652702,0.11046151,0.33661562,0.018219002,0.0010852683,0.14287746,-0.13062027,-0.015185577,-0.15861271,-0.2039449,0.3100819,0.02317632,-0.041353922,0.023125442,0.16305128,0.11832523,-0.023219738,0.23589964,-0.39721185,-0.13589194,0.44897062,-0.06301124,-0.11771886,0.15861033,0.52623254",""
"io.axoniq.framework.axonserver.connector.util.Scheduler","Scheduler","embeddingsFastRandomProjection","0,-0.38856626,0,-0.38856626,-0.19611615,0.38856626,0,0,0.19245009,0.0036660582,0.19245009,-0.19245009,0,0,-0.19245009,0,0.38856626,0.38856626,0.19611615,0,0.19611615,0,-0.19245009,0.19245009,-0.19611615,0.19245009,0.19245009,0,0,-0.0036660582,0.19611615,0.19611615,-0.19245009,0,0,0.0036660582,0.19611615,0.38856626,0,0,0,-0.38856626,0.19245009,0.19611615,0.19245009,0.19611615,0,-0.0036660582,0.19611615,0,0,0,-0.0036660582,0.19245009,-0.38856626,0,0,0,-0.38856626,0.19245009,-0.19611615,-0.19611615,0,0",""
