"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-0.42224967,-0.38673154,0.47281,-0.26535624,0.03158297,0.30660284,-0.00021508774,-0.4823762,-0.18003736,0.13483244,-0.07085086,0.3156961,0.12432641,-0.40178305,-0.102510676,0.060148247,-0.4507022,0.21368209,0.052999027,0.41659522,-0.5915224,-0.14322467,-0.23131114,0.36100203,0.36716774,-0.1525951,0.82103235,-0.2576286,-0.6004569,-0.13279127,-0.32864356,0.32884923",""
"org.axonframework.eventsourcing.annotation","annotation","embeddingsNode2Vec","-0.33890456,-0.2840377,0.3485949,-0.088363834,0.09980807,0.50069773,0.20721512,-0.049150523,-0.40978575,-0.12105765,-0.12964809,-0.071689285,-0.02872537,-0.6325647,-0.14877154,0.3692647,-0.270258,0.20173591,-0.10720746,-0.058775645,-0.6082747,0.13678105,-0.10059972,0.07219544,0.37958762,-0.30379945,0.5732937,-0.022801084,-0.42763194,0.027520064,0.029144468,0.26742297",""
"org.axonframework.eventsourcing.annotation.reflection","reflection","embeddingsNode2Vec","0.047036897,-0.0897253,0.32667774,-0.13512756,0.28659457,0.36600325,0.23196962,0.12274028,-0.22137412,0.046585303,-0.10635105,0.21437542,-0.11321244,-0.39016742,-0.21590228,-0.0540681,-0.041828793,0.23965521,0.26527166,0.13715824,-0.14355198,0.2188325,-0.034523312,0.22802828,0.40701124,-0.26861194,0.29156795,-0.20838673,-0.4708152,-0.0021943988,0.05220822,-0.037382532",""
"org.axonframework.eventsourcing.snapshot.inmemory","inmemory","embeddingsNode2Vec","-0.2775552,-0.09934579,0.6595615,-0.16232054,0.27159882,0.406015,0.370759,-0.18662827,-0.36891696,0.34778932,0.08829002,0.38335913,0.09973951,-0.18620925,0.07083354,0.4757536,-0.30806977,0.48846096,0.1775809,0.16674791,-0.6573444,-0.75087214,-0.38195702,0.40861583,0.018093752,-0.09680917,0.6390721,-0.37612712,-0.53107303,-0.16538426,0.34440988,-0.08204599",""
"org.axonframework.eventsourcing.snapshot.store","store","embeddingsNode2Vec","-0.2087104,-0.18257733,0.79089785,-0.23529387,0.041347504,0.570492,-0.07110215,-0.24041753,-0.06253246,0.38070032,0.11394013,0.13892667,-0.09114741,-0.26660153,0.0070797014,0.20706716,-0.059189312,0.25020358,-0.23690914,0.33085096,-0.564127,-0.21252109,-0.097135104,0.33339548,-0.051804584,-0.23443073,0.66626006,-0.16911393,-0.5656954,-0.18249963,0.16254403,0.050872542",""
"org.axonframework.eventsourcing.snapshot.api","api","embeddingsNode2Vec","-0.4590102,-0.2739806,0.80893505,-0.113579996,0.16803195,0.5055357,0.09013099,-0.05534291,-0.46301943,0.2895272,0.12511948,0.2931188,0.106811225,-0.26329067,0.041738056,0.42548138,-0.27650878,0.438884,-0.13160135,0.36099422,-0.47749582,-0.5280391,-0.48280734,0.5047039,-0.08881487,-0.01127203,0.76141787,-0.3084846,-0.7438186,-0.136658,0.21140772,0.006479393",""
"org.axonframework.eventsourcing.handler","handler","embeddingsNode2Vec","-0.45455906,-0.29605988,0.59405416,-0.3310452,0.15454996,0.4993271,0.19843042,-0.372942,-0.2347363,0.31530827,-0.15946113,0.26877812,-0.036926296,-0.30653584,0.0017709292,0.23568337,-0.34434474,0.28016937,0.016417898,0.27088553,-0.55982655,-0.34830382,-0.17621323,0.33390868,0.15458886,-0.11113912,0.6617933,-0.19353135,-0.57872236,-0.2142001,-0.03049232,0.24351718",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","-0.39104673,-0.25936157,0.45986563,-0.03370352,0.085356206,0.5888847,0.1389293,0.18860865,-0.44573122,0.07989299,-0.2971613,-0.03918967,-0.0097254105,-0.25275338,-0.070418574,0.31601214,0.02580266,0.2562829,-0.0053155012,0.0356018,-0.5400401,-0.18719259,0.03790846,0.057129234,0.32907557,-0.36268568,0.43038028,-0.050971735,-0.4363213,0.04831564,0.21642129,0.17004173",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","-0.1431871,-0.13432933,0.28179866,-0.10019695,0.13510086,0.52260154,0.20105009,0.31008583,-0.57906836,0.17372389,-0.22712108,-0.13906015,-0.23805133,-0.32467127,-0.05818985,0.38456076,-0.004229827,0.27126554,-0.1552768,-0.069758244,-0.42614925,0.018526873,-0.08669226,-0.020536423,0.55091375,-0.441894,0.30656296,-0.013090365,-0.28304178,-0.05281016,0.30761307,0.03710562",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","-0.2425226,-0.22743945,0.3944773,-0.049522266,0.2699688,0.4961152,0.2576998,0.24763235,-0.6524379,0.011639368,-0.29114532,-0.057509292,0.0006223874,-0.35297087,-0.10933837,0.10917729,-0.089098796,0.23185197,-0.17100869,-0.030201886,-0.3737897,-0.030422866,-0.0037826344,-0.0023362625,0.5711701,-0.21891859,0.30735183,0.10817301,-0.47225755,-0.16325502,0.2357892,0.06094058",""
"org.axonframework.eventsourcing.configuration","configuration","embeddingsNode2Vec","-0.31167066,-0.2526472,0.41513392,-0.034713842,-0.08518236,0.5096392,-0.00617289,-0.19124714,-0.35523224,-0.0677803,-0.14410816,0.21144783,-0.06408006,-0.6181864,-0.20409359,-0.016924385,-0.2868016,0.15387826,0.2786125,0.21296628,-0.5166286,0.2716272,-0.046923865,0.15276748,0.057778426,-0.22289135,0.5878345,-0.00646945,-0.4157191,-0.0004973219,-0.25300306,0.13368277",""
"org.axonframework.conversion","conversion","embeddingsNode2Vec","0.68469197,-0.18190306,1.0693297,-0.5351434,0.007288812,0.65098125,-0.069164395,0.04122209,0.11299472,-0.057856545,0.11026357,0.49092346,-0.61195284,-0.53530014,0.31573725,-0.56016165,0.23722118,0.08346311,0.19424038,0.24145128,-0.54304177,0.18688083,-0.08685936,0.32491598,0.30000988,-0.13680208,0.32844445,-0.08703068,-0.8289823,0.24573645,0.35580763,-0.020481458",""
"org.axonframework.conversion.jackson","jackson","embeddingsNode2Vec","0.7004258,-0.39592296,1.0453825,-0.5316997,0.061507355,0.6788382,-0.051664315,-0.01456083,0.18518013,-0.13963735,-0.0010256681,0.41749763,-0.3191672,-0.44587943,0.16968028,-0.54901063,0.04261042,-0.013158458,0.14039494,0.20206513,-0.42027158,0.1683378,-0.32996708,0.4602421,0.15271336,0.06846608,0.22408937,-0.16344142,-0.86937165,0.10076323,0.3462092,-0.18929523",""
"org.axonframework.conversion.converter","converter","embeddingsNode2Vec","0.7511196,-0.33292344,1.0605808,-0.51630723,0.06866663,0.6127403,-0.032787077,0.095712,0.23474446,-0.089723624,0.08448645,0.4498209,-0.54442525,-0.4859068,0.30339557,-0.4359684,0.13606627,0.108886614,0.11930743,0.12355336,-0.530685,0.19807056,-0.27521834,0.43214232,0.21371941,-0.030559216,0.19989175,-0.11107687,-0.86155087,0.24817307,0.35906968,-0.072161965",""
"org.axonframework.conversion.jackson2","jackson2","embeddingsNode2Vec","0.561316,-0.24166507,1.2618201,-0.5358982,0.0008516052,0.68490714,0.008777987,0.14904724,0.41567853,-0.01718815,0.26257372,0.55165577,-0.78001815,-0.4659678,0.35261345,-0.56906796,0.23788173,0.22879794,-0.029744955,0.13410155,-0.43567917,0.19286864,-0.24556445,0.34721324,0.29495755,-0.1485749,0.26214856,-0.08500626,-0.82252795,0.29474887,0.38403603,-0.21013382",""
"org.axonframework.conversion.avro","avro","embeddingsNode2Vec","0.47553337,-0.36410895,0.971579,-0.49852967,-0.0313377,0.5981989,-0.09573493,0.075540185,0.2176499,-0.22841786,0.030159317,0.49137115,-0.5517594,-0.48028913,0.24802303,-0.4516125,0.1698597,0.033209413,-0.026861018,0.13904299,-0.6252178,0.14906655,-0.1853607,0.3610275,0.28781807,-0.24685782,0.20832503,-0.17171757,-0.80028147,0.27069804,0.41223285,-0.11637252",""
"org.axonframework.update","update","embeddingsNode2Vec","-0.7897156,0.5855927,0.7663542,-0.1637291,0.0983122,0.9794371,-0.0726966,-0.23669416,0.27603185,0.6865625,0.1326749,0.28848204,-0.96659976,0.056123283,-0.27484325,0.14880365,0.5125532,0.35350615,-0.2673183,0.56753594,-0.18747194,0.76436514,0.31617838,0.091409415,0.5064015,-0.93513834,1.0281818,-0.45149297,-0.40356234,0.07231917,0.15230604,-0.39690733",""
"org.axonframework.update.detection","detection","embeddingsNode2Vec","-0.94608814,0.53577423,0.747611,-0.048806284,0.061993457,1.0052671,-0.049912807,-0.13515775,0.16498336,0.58085734,0.0052484893,0.36736873,-0.9363532,0.24316545,-0.321688,0.095533974,0.6303255,0.3997887,-0.26016778,0.3949116,-0.16019045,0.62625325,0.34461194,0.15328276,0.5409517,-1.029994,0.9363071,-0.315904,-0.46108028,0.1433374,0.29667863,-0.5460676",""
"org.axonframework.update.common","common","embeddingsNode2Vec","-0.79085857,0.46518955,0.8233012,-0.014153821,0.058933232,0.82507426,-0.029149,-0.08292251,0.234814,0.42934385,0.12956661,0.35823965,-0.9195682,-0.013429871,-0.37466905,0.18126899,0.41987783,0.52494663,-0.19833289,0.44368517,-0.027169788,0.7963401,0.1460255,0.08276366,0.42022723,-0.779423,0.86680174,-0.37658963,-0.47657946,0.17536218,0.19580269,-0.49435878",""
"org.axonframework.update.api","api","embeddingsNode2Vec","-0.8551055,0.59458536,0.7253492,-0.10391694,0.013960723,1.0372317,-0.14774124,-0.07559459,0.24569878,0.7029424,0.035007134,0.35016048,-0.98477155,0.07126487,-0.2656945,0.22941084,0.5110851,0.4932008,-0.23565489,0.56867385,-0.29855874,0.6794978,0.51440907,0.21319948,0.5038206,-1.0049391,1.0488957,-0.37962273,-0.38288555,0.03994858,0.12747735,-0.38894126",""
"org.axonframework.update.configuration","configuration","embeddingsNode2Vec","-0.7399788,0.34680405,0.56782573,-0.10640384,0.10273258,0.5752501,-0.047323752,-0.38361126,0.23941159,0.4390059,-0.07588597,0.41052172,-0.5662292,0.02584151,-0.3731969,0.3254382,0.18215574,0.4884218,-0.17417303,0.43392512,-0.28895688,0.40263662,0.27965677,0.044580746,0.52354014,-0.6987855,0.7940156,-0.4011291,-0.26108986,-0.050316855,0.021689361,-0.29424113",""
"org.axonframework.modelling","modelling","embeddingsNode2Vec","-0.39801568,-0.021855831,0.51360697,-0.11448434,0.1771504,0.067549005,0.5246945,-0.08244628,0.025088402,0.34285635,0.1340913,0.27283382,-0.40954348,-0.5479229,-0.1587625,-0.45715272,-0.25004506,0.3659199,0.52075934,0.26661956,-0.46410578,0.070631854,0.14761665,-0.044443417,0.54493064,0.025471702,0.5727576,-0.16965388,-0.26136458,0.02784004,-0.31043494,0.46292245",""
"org.axonframework.modelling.annotation","annotation","embeddingsNode2Vec","-0.11673574,0.0828252,0.29530472,-0.13731492,0.29057646,0.2441859,0.58428323,-0.027673459,0.078190625,0.05448297,-0.19891986,0.3425726,-0.56378883,-0.45514864,-0.16845544,-0.31739792,-0.29016125,0.43623745,0.48788056,0.06579105,-0.3211754,0.21284744,0.009378958,0.1345746,0.65327305,-0.17595285,0.4733466,-0.15020037,-0.19977702,0.16092515,-0.098877445,0.13458739",""
"org.axonframework.modelling.entity","entity","embeddingsNode2Vec","-0.14341593,0.12872335,0.43577108,0.0009800883,0.043123677,0.32373416,0.3633572,0.12743069,-0.18210788,0.11425702,0.28855902,0.29755762,-0.056588605,-0.67934394,-0.22463663,-0.22238761,-0.23468928,0.5263458,0.5697435,-0.03845571,-0.50653917,-0.024303613,0.19632751,0.009245952,0.39570513,-0.26272413,0.4272604,-0.07528714,-0.16067147,-0.054070275,0.079346456,-0.094614536",""
"org.axonframework.modelling.entity.annotation","annotation","embeddingsNode2Vec","-0.038858607,-0.015757205,0.44032255,-0.0824754,0.07145746,0.28003106,0.30675253,0.051163103,-0.096858844,0.16949034,0.2303758,0.24409316,-0.09876411,-0.73358434,-0.15515517,-0.012586898,-0.17972225,0.44047222,0.3846794,-0.1571098,-0.25981742,-0.0375079,0.15740371,0.118007116,0.4099884,-0.44343606,0.42333338,-0.118799,-0.19162725,0.10849094,-0.022625586,-0.123107955",""
"org.axonframework.modelling.entity.child","child","embeddingsNode2Vec","-0.12775587,0.035054073,0.49117982,0.033197664,0.04069472,0.31477994,0.37722668,0.117703706,-0.08769483,0.07957285,0.4176709,0.2863476,-0.049000107,-0.93292576,-0.15515658,-0.15959376,-0.19577424,0.58998626,0.5139399,-0.12515286,-0.43395874,-0.047348626,0.22480924,0.041309737,0.16764887,-0.4216368,0.41462314,-0.11620197,-0.061023157,0.07490594,-0.007007664,-0.29874042",""
"org.axonframework.modelling.configuration","configuration","embeddingsNode2Vec","-0.30494988,-0.09115194,0.427999,-0.05101505,-0.0036428794,0.47103998,0.025852483,-0.22484088,-0.23849174,-0.06017197,0.09105803,0.10623382,-0.10532362,-0.6330355,-0.3372395,-0.11208385,-0.30914062,0.07404671,0.24096157,0.38078,-0.38605738,0.6051732,-0.0987088,0.08427531,0.1455812,-0.2001378,0.70846516,-0.058782827,-0.4043699,-0.0049804663,-0.33543533,0.34076378",""
"org.axonframework.modelling.repository","repository","embeddingsNode2Vec","-0.4965296,-0.30761346,0.46021295,-0.20737156,0.17778298,0.13591877,0.23413351,-0.26385018,-0.044667613,0.1971142,-0.19439094,0.10850926,-0.1388221,-0.5761711,-0.12274355,-0.27007467,-0.47039416,0.27503046,0.3097581,0.33952957,-0.5623823,0.18012469,-0.05715103,0.10064963,0.5588027,0.2080158,0.7582281,-0.09186334,-0.30465296,-0.18405339,-0.39414287,0.44048318",""
"io.axoniq.framework.springboot","springboot","embeddingsNode2Vec","0.0892683,0.13659532,0.74375314,-0.4628252,0.5390688,0.9804475,0.37380922,0.33565924,-0.27451956,0.25363344,-0.06501784,-0.12305749,0.24544138,-0.43445587,-0.6479064,-0.36839008,-0.06402742,-0.33091167,-0.27464366,0.5983779,-0.22603522,0.19309255,0.9507493,0.14243975,-0.021350808,-0.08944148,-0.06461612,-0.14667122,-0.7150531,-0.8014459,0.2210203,-0.12172116",""
"io.axoniq.framework.springboot.service.connection","connection","embeddingsNode2Vec","0.022440203,0.056336086,0.6600069,-0.41959777,0.43874073,0.91765356,0.26519287,0.21466623,-0.25773942,0.2667162,-0.22317383,-0.07437246,0.19046314,-0.3628569,-0.4599127,-0.29069203,-0.021239355,-0.23079862,-0.18206155,0.5154845,-0.20805895,0.16882397,0.7413757,0.1613322,0.111620665,-0.14064378,0.110320255,-0.05729531,-0.5995332,-0.6461402,0.11138239,-0.12597828",""
"io.axoniq.framework.springboot.actuator","actuator","embeddingsNode2Vec","-0.027034998,0.19534864,0.6430541,-0.5081254,0.47927964,1.0491235,0.24210115,0.4092193,-0.32157272,0.42520955,-0.14562356,-0.16898848,0.098987125,-0.40666258,-0.49573976,-0.2647794,-0.039548483,-0.2925349,-0.09439618,0.6792737,-0.2283008,0.10686055,0.9447899,0.20430158,-0.009824646,-0.21316738,0.03869744,-0.17679463,-0.690137,-0.78395534,0.13597414,-0.111614875",""
"io.axoniq.framework.springboot.actuator.axonserver","axonserver","embeddingsNode2Vec","0.017829357,0.18416566,0.67689544,-0.5168234,0.48697576,1.0044204,0.27043736,0.49085188,-0.30209655,0.39385948,-0.11277309,-0.1561921,0.10123226,-0.47200608,-0.44262984,-0.44679818,-0.026804011,-0.37374932,-0.07396808,0.66888964,-0.17964332,0.08669598,1.0150193,0.21912059,-0.067798704,-0.15195645,-0.06235159,-0.17785087,-0.7611029,-0.771577,0.15020943,-0.14694464",""
"io.axoniq.framework.springboot.autoconfig","autoconfig","embeddingsNode2Vec","0.023315048,0.1734314,0.7239943,-0.45779058,0.3929105,0.94763404,0.26391125,0.28577286,-0.18826352,0.26040608,-0.029403785,0.029003501,0.054507267,-0.41180554,-0.41874135,-0.35779163,-0.1287629,-0.29633394,-0.25657436,0.7423816,-0.26269767,0.1593677,0.86633706,0.17599984,-0.077230334,-0.117812455,0.15588303,-0.19664314,-0.7077897,-0.7161871,0.09812688,-0.0693138",""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","embeddingsNode2Vec","0.44686416,0.112307556,0.4579764,-0.11762199,0.37156895,0.40245235,0.40947664,-0.06982321,-0.004846393,0.113533095,0.13020723,-0.16393593,0.00917792,-0.32213688,-0.38548955,0.37589827,-0.06738107,0.52618057,0.30037475,0.009743245,-0.68774456,0.39806426,-0.10989491,-0.22563197,0.3819502,-0.26937994,0.22822557,-0.50241977,-0.09406153,-0.14654754,0.51438177,-0.09172642",""
"org.axonframework.common","common","embeddingsNode2Vec","-0.2236459,-0.21019995,0.5760921,-0.121676914,-0.11896359,0.27478462,0.042956516,0.13437422,-0.11506753,0.13153642,-0.09460248,0.030976612,-0.18910782,-0.58525324,-0.5490875,0.34014657,-0.27540934,0.29672593,0.04839474,-0.13115425,-0.21426438,0.1959305,0.07143381,-0.013133184,0.2926854,-0.3265006,0.21496065,-0.27755365,-0.38188955,0.018847892,0.10199334,-0.048438106",""
"org.axonframework.common.io","io","embeddingsNode2Vec","-0.4763005,-0.060631443,0.11029855,-0.021650761,0.098059975,0.8054854,0.5523859,0.18446286,-0.643185,0.78129846,-0.40611205,-0.75213206,0.1498753,-0.2717096,-0.09600791,0.0524685,-0.18117803,-0.15702166,0.30479735,0.077790774,-0.08696452,-0.09319825,0.087012544,0.25253633,0.5656639,-0.29591706,0.6969583,-0.44446585,-0.7111013,-0.36388937,0.16825074,-0.11655214",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","-0.3376497,0.10909046,0.5335495,-0.31802714,0.2187633,0.3387993,0.09079843,-0.11803603,-0.12948102,0.20438313,-0.2020545,0.23678796,-0.40542886,-0.09953241,-0.44359955,0.21584122,0.20972817,0.15839162,0.013542553,0.16304259,-0.17654777,0.24677671,0.07089488,0.15988937,0.40520817,-0.43821353,0.36925083,-0.2072675,-0.43827206,0.039850287,0.23621023,-0.20064071",""
"org.axonframework.common.jdbc","jdbc","embeddingsNode2Vec","-0.11699876,-0.5065197,0.6209121,-0.00864923,0.4786644,0.21772996,0.2219833,0.28955442,-0.212422,0.06583568,0.024455674,-0.27879438,-0.08925931,-0.25262526,-0.50496125,-0.1648999,0.47956488,0.46479133,-0.5549897,-0.0727502,0.2645453,0.42865604,-0.48596805,-0.100306116,0.8125566,-0.5226928,0.26753968,0.10943137,-0.849686,0.036757432,0.39786026,-0.24921292",""
"org.axonframework.common.util","util","embeddingsNode2Vec","-0.12756114,0.1194178,-0.005042121,-0.052029315,0.052020527,0.89552206,0.62402457,0.5091553,-0.6294485,1.1740175,-0.5977131,-0.8519401,-0.004785549,-0.49283338,-0.12083868,-0.15084441,-0.32399398,-0.2223894,0.9136339,0.16382496,0.13112313,0.14783195,0.3406463,0.45817864,0.7314933,-0.2855604,0.64270914,-0.83910334,-0.79684377,-0.45884046,-0.017106937,-0.37557843",""
"org.axonframework.common.property","property","embeddingsNode2Vec","-0.21702671,-0.12326351,0.37271655,-0.060105655,0.07489341,0.09147782,0.3438645,0.16722237,0.016674677,0.11892816,0.18239787,0.30675268,-0.24553655,-0.9950207,-0.14556602,-0.3353109,-0.2556074,0.56154567,0.34416452,-0.014387914,-0.33305204,-0.04411621,0.14012004,0.17616121,0.27956462,-0.27802363,0.45150262,-0.175695,-0.13404222,0.15176237,-0.070172854,-0.055507697",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","-0.12155018,-0.12954584,0.36330318,-0.0022021278,0.16118675,0.25349915,0.19372447,0.3840911,-0.2081281,0.08936302,0.106397495,-0.023256348,-0.078727946,-0.6682724,-0.2348481,-0.094992764,-0.1630894,0.34385404,0.19610815,0.07137422,-0.20519589,0.25236195,0.03370079,0.087342545,0.30774888,-0.1381355,0.27850163,-0.27165335,-0.41717738,-0.051981255,0.10754831,-0.08650368",""
"org.axonframework.common.tx","tx","embeddingsNode2Vec","0.026070816,-0.20772643,0.70083976,-0.124530286,0.59937525,0.48643124,0.3066672,0.3358494,-0.1779998,-0.11963941,-0.2888424,-0.05141951,0.2819304,-0.46726426,-0.6381114,-0.13426575,0.25373188,0.32303017,-0.89817894,0.22736025,0.21368285,0.24826932,0.09960744,-0.19006298,0.68007535,-0.30304217,0.10260365,0.098198965,-0.717479,-0.28235605,0.35327303,-0.42767265",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","0.029540053,0.00797449,0.3746849,0.031413235,0.11347007,0.40345994,0.18213974,0.14789532,-0.102097824,0.060993206,0.07746369,-0.0055623674,-0.17743573,-0.66970515,-0.28463665,0.13100818,-0.19601108,0.44597006,0.1973114,0.17879128,-0.26356965,0.38901502,0.005973919,-0.033975158,0.24592222,-0.26216754,0.41384822,-0.16819598,-0.1997976,-0.0165556,-0.08128113,0.006808731",""
"org.axonframework.common.infra","infra","embeddingsNode2Vec","-0.072558284,-0.16086522,0.65811366,-0.2215766,0.14952855,0.3188697,0.09525338,-0.016651863,-0.117596455,0.121730946,-0.088549115,0.2728127,-0.27090576,-0.54361224,-0.22010325,0.20608477,-0.1529716,0.2645542,0.27098462,0.07636636,-0.447025,-0.04465837,-0.07390177,0.08729184,0.20439564,-0.20986053,0.20522892,-0.11052423,-0.33575338,0.11589687,-0.025336325,-0.09339085",""
"org.axonframework.common.lifecycle","lifecycle","embeddingsNode2Vec","0.04379617,-0.434084,0.26632234,-0.27134028,0.07569726,0.28810325,-0.20577262,0.6617896,-0.22825304,0.57872397,0.268273,-0.43189457,-0.09134855,-0.5546919,-0.5157352,-0.13549435,-0.06947461,0.10141829,0.5885427,0.096075274,-0.5034852,0.3871388,0.22095537,0.41732204,0.039206706,-0.44252095,0.111297615,-0.5628537,-0.49409914,-0.37251252,0.20821825,-0.08258596",""
"org.axonframework.common.lock","lock","embeddingsNode2Vec","-0.18322387,-0.09067304,0.14016746,0.105326004,0.21331722,0.21966742,0.40703028,0.24421264,-0.2911854,0.14895757,-0.08797602,-0.23490135,0.011587239,-0.6515874,-0.32550132,0.024038294,-0.19533448,0.40239158,0.2832085,-0.054850455,-0.18510976,0.31615105,-0.05641201,-0.056574326,0.59774595,-0.25198096,0.42249623,-0.37071285,-0.27652618,0.010290107,0.07647569,-0.07002193",""
"org.axonframework.common.jpa","jpa","embeddingsNode2Vec","0.20713171,-0.040161252,0.64683586,-0.32900786,0.5779752,0.6353853,0.4277765,0.0057057,-0.22516477,-0.33649942,-0.5958485,0.31637326,0.62041515,-0.37662694,-0.5142597,-0.32890335,-0.050061706,0.17337565,-0.092444174,0.20417035,-0.089861974,0.30440804,0.35330546,-0.027656222,0.64581406,0.061381012,0.26617074,0.20945692,-0.40106,-0.4336063,0.27219388,-0.49851137",""
