"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-0.53163606,-0.20151739,0.31181023,-0.15667889,0.12216486,0.040733356,0.32693207,-0.751715,0.073573254,-0.033083234,0.05814795,0.12556648,0.41990808,0.16793472,-0.34633577,-0.030914094,-0.08023502,0.32870853,-0.20039757,0.34979707,-0.21538611,0.1755258,-0.549322,0.27334774,0.41705233,0.35446844,0.81799775,-0.4097597,-0.37920094,-0.2823628,0.11195838,-0.0945761",""
"org.axonframework.eventsourcing.annotation","annotation","embeddingsNode2Vec","-0.4494211,-0.03635693,0.29289737,0.039856043,0.048957538,0.19292912,0.5303593,-0.4349472,-0.08161259,-0.07155886,-0.09718142,-0.1429502,0.058762614,-0.20787324,-0.46111435,0.3375743,0.08209672,0.2586198,-0.29564992,0.18772535,-0.2870692,0.360101,-0.3709951,0.036516033,0.31358373,0.06996759,0.7349284,-0.17977634,-0.085738316,0.0813503,0.30547592,0.06493419",""
"org.axonframework.eventsourcing.annotation.reflection","reflection","embeddingsNode2Vec","-0.09858581,0.20367908,0.12686431,0.072746664,0.037512716,0.2760865,0.29375038,-0.19853714,-0.0032608095,0.049627725,-0.13538258,0.0633698,0.23444091,0.09739848,-0.563655,0.14493975,0.06945626,0.21575493,0.19708732,0.3489623,0.0036698873,0.41406837,-0.15729101,0.07549038,0.33192986,-0.09497903,0.43615472,-0.3679989,-0.1312857,-0.02374121,0.008176549,-0.17893057",""
"org.axonframework.eventsourcing.snapshot.inmemory","inmemory","embeddingsNode2Vec","-0.3036589,0.05087385,0.38816786,0.10656969,0.050742596,0.29284415,0.5979131,-0.5709384,-0.16882132,0.2711614,0.07969891,0.113348804,0.535241,0.1174739,-0.34250465,0.16924854,0.074141465,0.35182643,0.17646417,0.43102488,-0.17347519,-0.5220159,-0.6290226,0.35707957,0.030047484,0.054103736,0.95133626,-0.41188216,-0.20158936,-0.4100287,0.30631557,-0.28416717",""
"org.axonframework.eventsourcing.snapshot.store","store","embeddingsNode2Vec","-0.28313157,0.08216233,0.6692591,0.03889888,0.09563617,0.23944755,0.5059154,-0.42958745,0.14864418,0.21362704,0.13143888,0.052700277,0.21324848,0.0006219471,-0.54413307,0.044599988,0.15477689,0.31556812,-0.20799416,0.5771449,-0.05489185,-0.22258571,-0.31508148,0.20408869,0.030238528,0.10651983,0.6248682,-0.2774674,-0.13197553,-0.3162514,0.327792,-0.21170688",""
"org.axonframework.eventsourcing.snapshot.api","api","embeddingsNode2Vec","-0.4787576,-0.022911806,0.7278145,0.18927687,0.30927023,0.15771426,0.8226974,-0.5398001,-0.08742959,0.1546913,0.1623902,-0.015102547,0.56799275,-0.050624147,-0.3987129,0.07805921,0.08869316,0.38910332,-0.21019338,0.5512233,-0.00943421,-0.6537263,-0.70915425,0.36157036,-0.12125007,0.2788831,0.8632563,-0.35817245,-0.34489986,-0.47359395,0.40372458,-0.33556116",""
"org.axonframework.eventsourcing.handler","handler","embeddingsNode2Vec","-0.39344442,-0.122363836,0.32011703,-0.080114454,0.07192704,0.19518101,0.6167789,-0.64327055,0.046733804,0.16369285,0.17665938,-0.06266388,0.5748342,0.017902955,-0.25683695,-0.05681927,-0.040039867,0.35101277,-0.15555367,0.3692209,0.00746904,-0.09283356,-0.48767024,0.28197852,0.32916975,0.41269177,0.9052803,-0.29170105,-0.31603065,-0.4726633,0.15696202,-0.17363828",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","-0.35273942,0.07799518,0.16242161,0.08328222,-0.004717723,-0.017339706,0.50623304,-0.08263357,-0.18900892,0.19280191,-0.34055933,-0.16761418,0.17246714,-0.026693746,-0.56637937,0.2601838,0.3336337,0.13061365,-0.008527422,0.3806907,-0.29003894,-0.10920766,-0.47126272,0.2509585,0.24556662,0.2913622,0.69989246,-0.16762435,-0.14297655,0.07546529,0.36993745,-0.04464193",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","-0.35392118,0.08244314,0.25312585,0.21334036,-0.077126555,0.1546416,0.49649626,-0.27368772,-0.25517455,0.20663498,-0.5041455,-0.077071324,-0.080282606,-0.13139637,-0.530743,0.4693675,0.046596784,0.28837445,-0.24518305,0.14505678,-0.14493811,-0.023149079,-0.39196682,0.28834933,0.3013104,0.2279917,0.61317825,-0.2194405,-0.13988012,0.109329894,0.24356535,-0.015446519",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","-0.28455883,0.12087229,0.24950396,0.21633187,0.00016988032,0.4147974,0.60976845,-0.13210031,-0.43100742,0.09925695,-0.42492327,-0.14904864,0.067855775,-0.16970266,-0.46745777,0.17397498,0.12382369,0.28659242,-0.068809055,0.10560938,-0.07466548,0.12753591,-0.2753258,0.14244038,0.29339254,0.16349407,0.5507293,-0.044272915,-0.2431554,0.03707259,0.2776864,-0.20209478",""
"org.axonframework.eventsourcing.configuration","configuration","embeddingsNode2Vec","-0.3274865,-0.0018073661,0.371753,0.065535076,0.21484573,0.11101373,0.53871655,-0.5519649,0.08375719,0.010086767,0.18631577,-0.09120745,0.19498037,-0.13947716,-0.45868275,0.041796863,-0.07834359,0.10238289,-0.22294918,0.3911998,-0.15305641,0.33412826,-0.3653048,0.11681754,0.24451765,-0.05163207,0.6855692,-0.29092932,-0.42108014,-0.030111179,0.025973558,0.00045006507",""
"org.axonframework.conversion","conversion","embeddingsNode2Vec","0.6115356,0.14962834,1.1554381,-0.15732141,0.15648937,0.6166812,0.397454,-0.031852603,0.2930306,-0.27525508,-0.013612133,0.29749185,-0.090096086,-0.26786605,-0.5039952,-0.3612588,0.26073757,0.37973052,0.16106223,0.44599253,-0.4222782,0.43217438,-0.13646436,0.45592046,0.45827353,0.038738124,0.5206432,-0.3757118,-0.20712128,0.07595132,0.7403254,-0.48170248",""
"org.axonframework.conversion.jackson","jackson","embeddingsNode2Vec","0.68640506,-0.02054301,1.1161429,-0.19143462,0.055055212,0.6302681,0.4533035,-0.17785724,0.19997188,-0.20142594,0.14148585,0.25373292,0.040047854,-0.29529157,-0.5317323,-0.45022687,0.17984945,0.45040038,0.30390245,0.5424531,-0.3183788,0.43685424,-0.20974827,0.4030806,0.323734,0.12089466,0.48509845,-0.46380833,-0.20940582,-0.025700273,0.5186212,-0.38711062",""
"org.axonframework.conversion.converter","converter","embeddingsNode2Vec","0.6789091,0.14985502,1.2775265,-0.20619898,-0.004081869,0.6781798,0.4111208,-0.17323293,0.3019137,-0.16213186,0.053856242,0.45268443,-0.1740222,-0.10661726,-0.36338106,-0.47293392,0.26998463,0.5840242,0.2992786,0.5011061,-0.31189543,0.4411064,-0.20161462,0.49672416,0.37215614,0.126333,0.42248106,-0.38665769,-0.25798514,0.14119835,0.6052457,-0.4949781",""
"org.axonframework.conversion.jackson2","jackson2","embeddingsNode2Vec","0.5473793,0.083520256,1.2724684,-0.16499667,0.020329643,0.5282506,0.38234517,-0.17240235,0.32067305,-0.29410514,0.12901573,0.5111851,-0.14909105,-0.19246443,-0.38138857,-0.65349656,0.39960048,0.74098915,0.11439562,0.4780105,-0.38242304,0.49346074,-0.018071054,0.54117054,0.44227055,-0.0011080757,0.43377072,-0.4977371,-0.2022681,0.15864694,0.6318016,-0.61878604",""
"org.axonframework.conversion.avro","avro","embeddingsNode2Vec","0.44453803,0.10053734,1.1712188,-0.18649058,0.037452944,0.63438225,0.45693442,-0.21267633,0.1358912,-0.16652696,-0.029220117,0.46661088,0.07384442,-0.066831134,-0.51434225,-0.5455935,0.3347201,0.5068167,0.25964653,0.39225146,-0.47741222,0.38979217,-0.12320192,0.4273685,0.36858067,0.23321684,0.37817568,-0.35694993,-0.2108105,0.061591197,0.70268214,-0.5949982",""
"org.axonframework.update","update","embeddingsNode2Vec","-0.9989876,0.8025665,0.58699864,0.27714568,-0.11783772,0.4700941,0.06391084,-0.50681937,0.5119475,0.81298995,-0.07232037,0.14097287,-0.5386015,0.6894593,-0.8885202,0.252507,0.7774174,0.6085098,-0.34501085,0.6069565,0.11416542,0.7085687,0.2645803,-0.057904758,0.38247645,-0.53838176,0.8806278,-0.28647837,0.13339548,0.039579224,0.3417424,-0.72259945",""
"org.axonframework.update.detection","detection","embeddingsNode2Vec","-0.9973319,0.8328302,0.6522791,0.31786114,-0.071893714,0.6302645,0.19429281,-0.33814412,0.388397,0.60240966,-0.077023804,0.18775232,-0.4907003,0.64002895,-0.89773786,0.0714195,0.81971586,0.50590456,-0.3142322,0.56514215,0.09398296,0.59994763,0.3693122,-0.046238296,0.31543854,-0.54489946,0.676461,-0.1489911,-0.04896442,0.043513395,0.38554922,-0.7711149",""
"org.axonframework.update.common","common","embeddingsNode2Vec","-0.9535005,0.85194874,0.6401984,0.3671561,-0.1030728,0.4380829,0.11347468,-0.36250293,0.5240385,0.3777246,-0.05905257,0.29885513,-0.5163377,0.66975445,-0.66421014,0.2480874,0.6834454,0.69932616,-0.31238228,0.60238063,0.22365372,0.66981727,0.10520006,-0.18673566,0.2846103,-0.37039968,0.6019491,-0.29662696,0.020625276,0.11598433,0.3315033,-0.7622566",""
"org.axonframework.update.api","api","embeddingsNode2Vec","-1.0936524,0.80644035,0.660173,0.25785163,-0.13075373,0.5022448,0.08034618,-0.43213567,0.52630806,0.73196363,-0.1143174,0.20088522,-0.6748175,0.6529558,-0.88777,0.0821477,0.767282,0.6421904,-0.35431954,0.7049796,0.08717804,0.6660484,0.35334694,0.071498565,0.46381566,-0.49941006,0.9712609,-0.2894193,0.011555872,0.05587104,0.33632696,-0.6712923",""
"org.axonframework.update.configuration","configuration","embeddingsNode2Vec","-0.8288788,0.6349941,0.30958992,0.1996878,-0.119032554,0.3618693,0.0056082043,-0.44740897,0.37277344,0.3445286,-0.16054368,0.21472013,-0.17565687,0.55701953,-0.54251564,0.24080534,0.53527176,0.47404218,-0.39767072,0.54572946,0.06597165,0.44361395,0.1981595,-0.15796974,0.38118818,-0.3825273,0.68433046,-0.20457655,0.14488289,-0.052790638,0.22834024,-0.4973573",""
"org.axonframework.modelling","modelling","embeddingsNode2Vec","-0.6081823,-0.001036281,0.05669288,-0.0036709104,0.09956148,0.23808332,0.49332425,-0.55640864,0.1577546,0.14747317,0.055324633,0.1330875,-0.15571782,0.10492832,-0.20795667,-0.4069235,-0.11711431,0.4520997,0.33078957,0.13298269,-0.2253169,0.22637019,-0.117535524,0.18571396,0.9142875,0.03630196,0.98830616,-0.15438218,-0.0968951,0.002863124,-0.11852135,0.2720994",""
"org.axonframework.modelling.annotation","annotation","embeddingsNode2Vec","-0.255108,0.16507824,0.07426697,0.10881041,0.12398961,0.30942723,0.5898825,-0.41272905,0.1497363,0.07809427,-0.047809105,0.13382182,-0.14084591,0.15471755,-0.22551243,-0.3860861,-0.028132815,0.31596482,0.2668909,0.15044938,0.10296714,0.40769163,-0.15919712,0.11367815,0.75584257,-0.14076278,0.7417932,-0.2508857,-0.256772,0.195969,-0.04761891,0.021156326",""
"org.axonframework.modelling.entity","entity","embeddingsNode2Vec","-0.24930005,0.027755162,0.036667135,0.24745072,-0.052368473,0.18964966,0.23046517,-0.2396549,-0.23230974,-0.002465732,-0.0017974083,0.04396126,0.08419684,-0.2842799,-0.53836274,-0.1646085,0.050657947,0.48308185,0.40365177,0.24140508,-0.2558268,0.07265896,0.004050223,0.013028969,0.5375659,-0.2974855,0.6391953,-0.366359,-0.06100529,-0.046061214,-0.09562079,-0.0007948902",""
"org.axonframework.modelling.entity.annotation","annotation","embeddingsNode2Vec","-0.40835312,0.022244839,0.07459751,0.12102885,-0.0091269,0.193051,0.14565343,-0.15227371,-0.1506855,0.02516949,0.07927722,0.1808358,-0.057506163,-0.13586955,-0.38534403,-0.08498865,0.27366075,0.6382487,0.3193115,0.18030114,-0.16655324,0.2843219,0.13608198,0.23605336,0.5769562,-0.58837414,0.8125016,-0.17268473,0.026855776,0.11483613,-0.027247159,-0.09625505",""
"org.axonframework.modelling.entity.child","child","embeddingsNode2Vec","-0.37908664,0.04742069,-0.036982384,0.3859051,0.0019715144,0.264655,0.3380849,-0.28905132,-0.23325339,-0.1336503,0.06605424,0.18267402,0.19070427,-0.4740273,-0.39534944,-0.07968394,0.119237944,0.5495279,0.40402597,-0.049392845,-0.13493456,0.12862766,0.17842339,0.21866073,0.4331683,-0.55684775,0.87260014,-0.1641727,-0.13246675,0.11321949,-0.30012083,-0.23025668",""
"org.axonframework.modelling.configuration","configuration","embeddingsNode2Vec","-0.41374543,-0.17066595,0.38185212,-0.03521374,0.06943744,0.08385597,0.41017276,-0.56740224,0.08473338,0.14996508,0.12649068,-0.096052356,-0.12484093,-0.10279207,-0.560651,-0.06832805,-0.10031759,0.1728525,0.10538343,0.3835111,-0.2457949,0.6952782,-0.2653851,0.011689826,0.20988882,0.16750766,0.67403024,-0.23204428,-0.4289945,-0.056873642,-0.050491136,0.20277417",""
"org.axonframework.modelling.repository","repository","embeddingsNode2Vec","-0.59877515,-0.12254536,0.08165141,-0.11737961,0.24127802,-0.009433442,0.423043,-0.6012263,0.00015816375,0.15238284,0.062168445,-0.070934445,0.15388961,0.08699714,-0.30950227,-0.39054486,-0.09581949,0.25526574,0.093745075,0.30412322,-0.14711072,0.38905704,-0.4195793,0.037585594,0.77476555,0.30883178,0.8297339,-0.34583303,-0.46288913,-0.24748716,-0.12574281,0.16562438",""
"io.axoniq.framework.springboot","springboot","embeddingsNode2Vec","0.07460286,0.19494323,0.30854478,-0.13003342,0.36810115,0.84105814,0.618539,-0.017505916,-0.15757485,0.10317332,-0.13309978,-0.46052286,0.49363196,-0.30392814,-0.9634003,-0.25559577,0.16133076,-0.26589674,-0.2472726,0.99367934,0.017903868,0.25337562,0.80217266,0.13440587,0.43934286,-0.07119416,0.43006775,-0.27963042,0.052657213,-0.73023856,0.027637094,-0.030297197",""
"io.axoniq.framework.springboot.service.connection","connection","embeddingsNode2Vec","0.10372446,0.2572861,0.36129886,-0.13271144,0.23563676,0.78603524,0.41006124,-0.02077461,-0.07699784,0.21476397,-0.3060654,-0.3949377,0.33928385,-0.08545523,-0.85193837,-0.19720167,0.18270268,-0.2137178,-0.12712505,0.831733,0.031343013,0.4121987,0.596085,0.17879914,0.4151078,-0.002565226,0.39242685,-0.24694327,-0.035595108,-0.5447625,0.075792536,-0.13835654",""
"io.axoniq.framework.springboot.actuator","actuator","embeddingsNode2Vec","-0.010184925,0.4069842,0.32734963,-0.15961637,0.28824142,0.9213864,0.5014786,0.08279382,-0.096197814,0.3943759,-0.25895095,-0.5928822,0.36425155,-0.1238568,-1.1045387,-0.13907759,0.21783096,-0.29507786,-0.0956542,1.0534506,0.113467656,0.3166639,0.8259106,0.24605688,0.31613412,-0.08831252,0.43557426,-0.32540905,0.058739856,-0.7084049,0.08644213,-0.09049048",""
"io.axoniq.framework.springboot.actuator.axonserver","axonserver","embeddingsNode2Vec","0.01450722,0.40183437,0.31074426,-0.15511099,0.3266626,0.8296287,0.48312268,0.06865545,-0.07577989,0.21651925,-0.22489224,-0.52883345,0.4191653,-0.17174378,-1.0850508,-0.14699906,0.22431368,-0.2966197,-0.16186857,1.0576366,0.028503934,0.31834906,0.7687841,0.20137629,0.3054688,-0.08002389,0.36118418,-0.38321766,0.047272366,-0.63938785,0.15249789,-0.09867194",""
"io.axoniq.framework.springboot.autoconfig","autoconfig","embeddingsNode2Vec","-0.116594896,0.27684864,0.27638984,-0.11487768,0.28394395,0.69861317,0.4798419,-0.010867235,-0.009386761,0.085117854,-0.15924984,-0.28410366,0.31863078,-0.09992236,-1.0182738,-0.17772721,0.19533767,-0.1879368,-0.33056334,1.0547612,0.09203122,0.26390672,0.71823514,0.06594687,0.32311702,-0.10256693,0.32728013,-0.26189128,0.07646226,-0.6431657,-0.0070862854,0.025408028",""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","embeddingsNode2Vec","0.29803604,0.42398396,0.000489793,0.2425259,-0.104749285,0.38311136,0.29792878,-0.29114977,0.08665082,0.09645662,0.027831815,-0.34454918,0.20044692,-0.217408,-0.3218898,0.44923988,0.05271333,0.5711317,0.35155118,0.08606046,-0.29961586,0.29393652,-0.09598744,-0.2235368,0.48973924,-0.122326314,0.63836634,-0.5885536,0.43380296,-0.032784022,0.45735106,-0.07066247",""
"org.axonframework.common","common","embeddingsNode2Vec","-0.21955311,0.12823649,0.24811652,0.3482976,0.06734286,0.13701478,0.33758736,-0.17932087,0.09321755,-0.0013556842,-0.15879823,-0.17548566,-0.084812626,-0.030739922,-0.64835244,0.246995,-0.14247017,0.34023395,0.08233935,0.17280124,-0.08923036,0.31552407,0.021438811,0.17275682,0.32542875,-0.18538272,0.5144722,-0.33387142,-0.026307084,-0.011273984,0.040521592,0.052448098",""
"org.axonframework.common.io","io","embeddingsNode2Vec","-0.5311816,0.43236983,-0.15377566,0.30389053,-0.011639075,0.68395066,0.76421857,-0.10495385,-0.31171086,0.7013125,-0.36979485,-1.0251932,0.28169,0.22905731,-0.44820347,0.10121019,0.13241419,-0.32184675,0.23699634,0.13028267,0.28354025,0.18268132,-0.021371976,0.25478616,0.47006744,0.23736499,0.6358356,-0.49371323,-0.18182735,-0.2167311,0.4707531,-0.27482128",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","-0.4303465,0.4162348,0.33502203,0.2368174,0.08466764,0.39823687,0.043774113,-0.30052775,0.2018418,-0.057949066,-0.32012025,0.18801022,0.092315905,0.38012755,-0.5248005,0.21279573,0.114152335,0.3654998,-0.17340234,0.16399617,-0.06255809,0.3378252,0.14143707,0.08946564,0.48349315,-0.2520787,0.47551107,-0.19731969,0.105964266,-0.034798764,0.18367265,-0.50013113",""
"org.axonframework.common.jdbc","jdbc","embeddingsNode2Vec","0.12218241,0.23604693,0.29531884,0.476389,0.33153012,-0.05011223,0.39772987,0.1541265,0.032162324,-0.06374616,-0.27089596,-0.32475796,0.13302527,-0.32320613,-0.8830472,0.015505998,0.659004,0.79456794,-0.4741034,0.032687776,0.29324833,0.5466515,-0.23261264,-0.1254935,0.72214156,0.13078964,0.047853567,-0.077278085,0.016969193,0.32905543,0.4469217,-0.6295404",""
"org.axonframework.common.util","util","embeddingsNode2Vec","-0.31873468,0.6110006,-0.2996533,0.3118892,-0.1965086,0.80840504,0.6610695,-0.12523796,-0.21268074,0.8952366,-0.3993127,-1.0630969,0.19245757,0.42152825,-0.36508793,-0.115346655,-0.051777426,-0.4483166,0.829804,0.25863254,0.59618944,0.55416787,0.15805258,0.5381576,0.6456609,0.15211134,0.7156149,-0.99327725,-0.3242406,-0.16196522,0.19423868,-0.4037484",""
"org.axonframework.common.property","property","embeddingsNode2Vec","-0.2914857,-0.088090815,0.010550073,0.21602705,0.092968196,0.054721106,0.44521695,-0.15798709,-0.065304294,-0.030402515,0.07361323,0.11384062,-0.04455642,-0.51648915,-0.5215379,-0.26319617,0.0244077,0.51864046,0.30277482,0.17720996,-0.043536726,0.22569703,0.09755644,0.33613458,0.527472,-0.4558327,0.8461566,-0.22391644,-0.01336936,0.18260978,-0.19696938,-0.0012691511",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","-0.2636152,0.11143752,0.060987417,0.2223217,0.18557824,0.061758935,0.4388183,-0.043339,-0.15441893,7.328327e-05,-0.028475387,-0.08835966,0.11896449,-0.2725493,-0.6439743,-0.021590231,0.07754976,0.3443021,0.36751178,0.23773822,-0.022520414,0.24127637,-0.02679863,0.1635431,0.38909245,0.017518802,0.43517706,-0.37207475,-0.014205415,-0.007999341,0.077936195,-0.10064329",""
"org.axonframework.common.tx","tx","embeddingsNode2Vec","0.28898674,0.17084487,0.30479324,0.31031445,0.37128016,0.16564561,0.4611897,0.1098261,0.02000327,-0.14521013,-0.48719493,-0.4304179,0.415988,-0.4635994,-0.8709138,0.012179138,0.4637271,0.51594156,-0.60919523,0.5080667,0.4020163,0.46855012,0.14014016,-0.1656642,0.70213026,0.2415832,0.17441988,-0.054329958,0.08555372,-0.050636433,0.17661013,-0.3465528",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","-0.09048571,0.14107776,0.13010657,0.27888262,0.054349586,0.0692523,0.4029687,-0.114269905,-0.020558402,-0.047972597,-0.11953365,-0.18831652,-0.0500891,-0.45637465,-0.47331163,0.22748731,-0.009293964,0.54574484,0.061840028,0.3070171,-0.0058752326,0.36211485,-0.075048715,0.042762034,0.37553477,0.02606757,0.55400777,-0.3488214,0.017578524,0.07607154,0.012358821,0.039217114",""
"org.axonframework.common.infra","infra","embeddingsNode2Vec","-0.15883653,0.044020303,0.27985728,-0.011965565,0.14525494,0.16722828,0.25964656,-0.26425913,-0.021255141,-0.23854817,-0.08553457,0.124756776,0.09104106,-0.14879322,-0.31339905,-0.06854531,-0.09576343,0.28465503,0.1803117,0.34965447,-0.40950015,0.31375688,0.0013204727,0.31681252,0.3606943,-0.015126706,0.64203054,-0.4023714,-0.04024105,-0.013546023,0.10865188,-0.112540424",""
"org.axonframework.common.lifecycle","lifecycle","embeddingsNode2Vec","-0.1535636,-0.01048075,0.15304798,0.041938365,0.12673593,-0.09508036,0.15578876,0.0740682,-0.041648287,0.49350134,-0.053328607,-0.37619027,0.04050722,-0.23332825,-1.2212137,-0.092846565,-0.077825494,0.17635755,0.7205041,0.16660798,-0.07489755,0.32096666,0.16559967,0.6836753,0.14224204,0.19537558,0.39111185,-0.501316,0.096809044,-0.23941799,0.10256189,-0.17704153",""
"org.axonframework.common.lock","lock","embeddingsNode2Vec","-0.27943084,0.18802907,-0.12491416,0.2847168,0.008923713,0.049108554,0.34262848,-0.16720456,0.006152189,0.0720691,-0.09676012,-0.27188715,0.07809359,-0.22656186,-0.44914174,0.16464245,-0.02408029,0.35829446,0.26513124,0.16112924,0.12130126,0.518545,-0.047329765,0.047250114,0.4722465,0.019504504,0.5659811,-0.47309548,0.009100083,0.06647685,0.028378628,-0.0642596",""
"org.axonframework.common.jpa","jpa","embeddingsNode2Vec","0.20600572,0.099233896,0.23792557,-0.15521435,0.26255494,0.7497485,0.13780515,-0.17984362,-0.17977433,-0.41714865,-0.5755109,-0.008831706,0.90387976,-0.13267209,-0.39372516,-0.1893371,0.22021349,0.20452958,-0.08485556,0.52523667,0.14023747,0.7313039,0.40783048,-0.2526595,0.8350488,0.18778984,0.51450276,0.059032757,-0.041771017,-0.49156448,0.040306296,-0.40418282",""
