"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"io.axoniq.framework.axonserver.connector.query","query","embeddingsNode2Vec","0.04109409,0.40185633,-0.48812637,0.28832653,-0.14651412,0.14153062,0.55337405,0.052340943,-0.32295838,0.6629442,0.040647987,0.20014106,0.2905657,-0.087857075,-0.2930413,0.13048762,0.18392979,0.32081214,0.053824246,0.079299495,0.3471055,0.30279234,0.41526967,0.14778692,0.14235793,0.18219915,0.6238846,-0.29008892,0.10003662,0.008664108,-0.17042698,0.10795613",""
"io.axoniq.framework.axonserver.connector.api","api","embeddingsNode2Vec","-0.3926433,0.13823774,-0.9259801,0.26585335,-0.048960406,0.4212517,0.5526334,-0.34358838,-7.3118135e-06,0.4486676,-0.080943406,0.34430555,0.43011358,0.2138761,-0.52536464,0.15332417,-0.042329464,0.33264077,-0.052201983,0.003699704,0.44145474,0.74649066,0.7897228,-0.16073488,-0.12227725,0.20413794,0.35161456,-0.3606508,0.1847488,-0.039798293,-0.101674885,0.18943386",""
"io.axoniq.framework.axonserver.connector.api.query","query","embeddingsNode2Vec","-0.0878977,0.3830022,-0.44881722,0.21794713,0.03200624,0.27228275,0.21744576,-0.0027055556,-0.2590973,0.5910531,-0.046686564,0.09148947,0.39013395,0.024256645,-0.57580656,0.07028668,0.37951615,0.16987883,0.16133055,-0.06720249,0.5910008,-0.029556775,0.085864715,0.39353976,0.13858202,0.10325264,0.6788611,-0.088282146,0.019176865,0.12329171,-0.37438774,0.058209665",""
"io.axoniq.framework.axonserver.connector.api.command","command","embeddingsNode2Vec","0.017298108,0.39815006,-0.36425245,0.34239545,0.017292865,0.27875528,0.10017696,-0.048886348,-0.11352021,0.5202342,-0.19221948,0.24869223,0.38578522,0.087467365,-0.5941906,0.048254415,0.19058636,0.31590942,0.09197671,-0.13094874,0.52764946,-0.036473162,0.041224156,0.35753968,0.1864906,0.080247134,0.7936333,-0.19724734,0.21711944,0.09943428,-0.28027737,-0.07089913",""
"io.axoniq.framework.axonserver.connector.event","event","embeddingsNode2Vec","-0.19807036,0.10242717,-0.19384807,0.3147882,0.069186576,0.28858647,0.26074296,-0.097294,0.046855588,0.15732558,0.1251056,-0.28290722,0.4987604,0.01640088,-0.43556905,0.138929,0.1333658,0.3285892,0.10062659,0.026536422,0.39066982,0.28916767,0.2858873,-0.4466582,-0.032006186,0.015700817,0.4614567,0.20968413,-0.23053579,0.18901025,-0.2995216,-0.051275853",""
"io.axoniq.framework.axonserver.connector.configuration","configuration","embeddingsNode2Vec","-0.3309746,0.1656171,-0.5886432,0.26358616,0.065585226,0.43029496,0.53483814,-0.32102787,0.098252304,0.52005094,0.069786884,0.29269263,0.47577935,0.02450304,-0.3833853,0.039433584,-0.05641454,0.290585,0.05495779,0.018720416,0.4136472,0.53475875,0.7681676,-0.16513819,0.005565836,0.03485846,0.43357193,-0.2927333,0.16522019,-0.121879324,-0.17439383,0.31078565",""
"io.axoniq.framework.axonserver.connector.command","command","embeddingsNode2Vec","-0.0026829783,0.47183728,-0.5971337,0.07906283,-0.23881088,0.31065288,0.43740985,-0.14412077,-0.49843508,0.4730644,-0.13070977,0.25909522,0.14886318,-0.02300277,-0.2481733,0.11798603,0.21730757,0.2859198,-0.023429466,0.12746799,0.6311964,0.34514657,0.53211236,-0.04535305,0.18821302,0.17680737,0.6200892,-0.26728076,0.18027538,0.12569243,-0.045576107,0.046562627",""
"org.axonframework.update","update","embeddingsNode2Vec","-0.9434387,0.13297357,0.08379705,0.62579477,-0.72674507,-0.38393688,0.5119955,-0.8079104,-0.22201842,1.1654118,0.0362205,-0.44985974,-0.0034776363,0.44479418,-1.1280584,-0.4940121,0.50184816,0.3091794,0.35383686,-0.4783894,0.13819,-0.079887204,-0.036751237,-0.14496477,-0.26345217,0.072442405,0.8080391,-0.6506098,-0.3949701,0.38294616,-0.022856552,-0.11737695",""
"org.axonframework.update.detection","detection","embeddingsNode2Vec","-0.87095356,0.31924194,-0.025102412,0.7655667,-0.8274794,-0.4705996,0.5541245,-0.7697529,-0.08928901,1.0435029,-0.12393871,-0.39644814,-0.20942838,0.4347285,-0.9513679,-0.4519816,0.43460238,0.39051217,0.24830224,-0.5618311,0.23304403,0.009597919,0.036508203,-0.10418072,-0.19649595,-0.048806068,0.8081805,-0.799694,-0.327712,0.362953,0.1041689,-0.23958206",""
"org.axonframework.update.common","common","embeddingsNode2Vec","-0.7270126,0.19315036,0.11549862,0.6773994,-0.7553809,-0.51627,0.60715806,-0.69553506,-0.3194581,1.159137,0.09452174,-0.44612622,0.00031046293,0.37112427,-0.9691113,-0.4372024,0.48319906,0.3811022,0.22269697,-0.49162316,0.1553588,-0.053904038,-0.19938645,0.12755372,-0.16569717,-0.0049378583,1.0196064,-0.6612144,-0.3017931,0.38732523,0.10599755,-0.27536067",""
"org.axonframework.update.api","api","embeddingsNode2Vec","-0.94617426,0.092336506,0.106579505,0.655974,-0.6881468,-0.51108676,0.5477177,-0.79814154,-0.26965365,1.1762097,0.05940547,-0.38860568,-0.038576167,0.40941027,-1.1433583,-0.5298541,0.4495069,0.31568196,0.41639483,-0.47006938,0.102150746,-0.097791374,-0.14024635,-0.055426653,-0.29776776,0.09344907,0.8288763,-0.69537896,-0.4488386,0.4014064,-0.011345263,-0.141897",""
"org.axonframework.update.configuration","configuration","embeddingsNode2Vec","-0.64387643,0.18930016,0.09342435,0.7204533,-0.44475347,-0.33428088,0.34892184,-0.61839265,-0.029253129,1.0353678,0.065633625,-0.39412963,-0.049693443,0.2634211,-0.5674276,-0.3471999,0.27313614,0.30884928,0.23486038,-0.34363234,0.13136747,0.113829754,-0.021515664,-0.17884746,-0.19912606,-0.09148288,0.7153521,-0.49177545,-0.3517744,0.15382008,0.12264106,-0.28252283",""
"org.axonframework.common","common","embeddingsNode2Vec","0.38079053,0.119016744,-0.16706368,0.31326953,-0.27840078,0.0185465,0.39175177,-0.17718348,-0.07639038,0.30324188,0.061274737,-0.17456526,0.14255477,-0.04091908,-0.5327607,0.21364702,0.29666045,0.21614571,0.17404906,0.008794241,0.4547332,0.25307497,0.31741592,-0.21953729,0.19655713,-0.15457615,0.27585283,-0.05044143,0.0075280564,0.29165018,-0.29161227,0.0392913",""
"org.axonframework.common.io","io","embeddingsNode2Vec","-0.05527692,0.2313295,-0.8027339,0.28780127,-0.060316145,0.051841527,0.8724219,0.02016294,-0.5258741,0.595164,0.14905822,-0.22382739,0.21669538,-0.29057795,-0.10799368,0.16560902,-0.19244877,0.541982,-0.44795534,0.62031376,0.58844334,0.6447418,0.1998199,-0.2920912,-0.16763858,0.11567863,0.8628915,0.1211916,0.31669244,0.465462,-0.14568953,-0.32310066",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","-0.16406837,-0.10189275,-0.065820776,0.65759325,-0.22696957,-0.23188758,0.29769856,-0.40746945,-0.05108554,0.5614605,0.06717983,-0.31349364,0.11799534,0.26560852,-0.3814702,-0.08913745,0.33154258,0.23641828,0.21975102,-0.085502096,0.24342184,0.16365111,0.07704709,-0.08627354,-0.019172676,-0.121989384,0.5456007,-0.27863958,-0.2365005,0.09813615,0.018464344,-0.106233105",""
"org.axonframework.common.jdbc","jdbc","embeddingsNode2Vec","0.0342742,0.41577676,-0.51324636,0.23040402,-0.48781323,-0.030620873,0.109459765,-0.30295503,-0.29058924,0.015502556,-0.24901761,-0.66933393,0.02532017,0.5981699,-1.0567507,0.07837642,0.7102179,-0.1009395,-0.37364176,0.3459436,0.91117233,0.050926946,0.20338495,-0.02312145,-0.48472503,-0.24549599,0.38834235,0.19895917,-0.39451104,0.38443682,-0.23140387,0.04294225",""
"org.axonframework.common.util","util","embeddingsNode2Vec","-0.048293546,0.35331118,-0.98805517,0.31820965,-0.22798182,-0.01682767,1.115771,-0.021597499,-0.723586,0.5807951,0.08233638,0.026671393,-0.024562735,-0.5546979,0.08449776,0.12872048,-0.29529375,0.72907275,-0.41971764,0.5853253,0.81683296,0.9628436,0.34388974,-0.2833636,-0.014433207,0.33641812,0.82852405,-0.18854792,0.44730887,0.6504597,0.15743168,-0.4763857",""
"org.axonframework.common.property","property","embeddingsNode2Vec","0.7522764,0.34846982,-0.120344386,0.17592338,-0.085685365,0.4183307,-0.09051366,-0.47716162,-0.4526657,0.73878837,0.02566121,-0.033189923,0.2473877,-0.3244512,-0.28033015,0.2523694,0.3483222,0.12247273,0.41718534,0.10480176,0.479469,0.47588432,-0.067795336,-0.11147351,0.31442893,0.14985575,0.16068034,0.11021712,-0.009025592,0.27859646,-0.37163052,-0.04237286",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","0.61194915,0.26826006,0.08542445,0.40591857,-0.2689093,0.17276418,-0.11007432,-0.3516258,-0.112668134,0.3929878,0.01145298,-0.2690041,0.21260945,-0.047275484,-0.4337125,0.08626057,0.3622732,0.1223989,0.25547042,0.063402414,0.30677882,0.2831307,0.08227999,-0.3805365,-0.0048791645,0.01601741,0.20519847,0.13202664,-0.3478837,0.2696629,-0.17178114,-0.032626748",""
"org.axonframework.common.tx","tx","embeddingsNode2Vec","0.10477701,0.3248793,-0.3959613,0.5069965,-0.4052366,0.067597516,0.036728635,-0.16012947,-0.07386404,0.2756647,-0.19927004,-0.53899014,0.30236062,0.5854824,-0.94404024,-0.055220466,0.21190573,0.07173232,-0.5707214,0.08687348,0.6126442,-0.1952602,0.5546494,-0.36283982,-0.5505759,-0.3808667,0.18386313,0.049612276,-0.17686543,0.10231449,0.08316416,-0.118703075",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","0.20714284,0.26633003,-0.2222863,0.38562146,-0.20983057,0.17877913,0.11977226,-0.17612976,-0.025493361,0.36580113,0.06267061,-0.27836564,0.17176726,-0.024199924,-0.36528376,0.05610843,0.22398026,0.16735291,0.0021314286,0.08320571,0.4969623,0.19216318,0.19062,-0.16714196,0.109124355,0.004788734,0.49304926,-0.055121038,-0.1108186,0.03391522,-0.18101229,-0.078251615",""
"org.axonframework.common.infra","infra","embeddingsNode2Vec","0.24754423,0.12752914,-0.045161687,0.32746473,-0.14201021,0.22914957,0.08842771,-0.16670126,-0.19353075,0.48667085,0.17940177,-0.19960748,0.4458156,0.008808346,-0.44997707,0.13843566,0.20041521,0.17997055,0.17977524,0.017110595,0.36014065,0.15633361,0.3055144,-0.14561743,0.08956894,0.17006774,0.37231347,-0.05912707,-0.18424249,0.12601374,-0.030559473,-0.14023161",""
"org.axonframework.common.lifecycle","lifecycle","embeddingsNode2Vec","0.13337857,0.39961755,-0.5671354,0.11367119,-0.28499517,0.16593729,0.55017614,-0.08582531,-0.52271646,0.69377244,0.060085014,0.21147694,0.16983582,-0.10110088,-0.12899162,0.39425525,0.2991365,0.22479886,-0.09343997,0.21667723,0.45787802,0.09144567,0.49187303,0.026219336,0.30618963,0.2845966,0.8438736,-0.36200097,0.24682473,0.046313487,-0.17116351,0.17589189",""
"org.axonframework.common.lock","lock","embeddingsNode2Vec","0.3318585,0.28026196,-0.1398748,0.30121183,-0.2864206,0.113419645,0.38018593,-0.1774524,-0.21767466,0.42896062,0.18182936,-0.2674961,0.21571366,-0.17472658,-0.39129174,0.023277994,0.33839214,0.18269455,-0.015713962,-0.07976829,0.36513898,0.24216045,-0.0028740205,-0.10193193,0.23322129,-0.0052305516,0.44647652,-0.052777257,-0.074296884,0.23591061,-0.27963522,-0.053374175",""
"org.axonframework.common.jpa","jpa","embeddingsNode2Vec","0.38846096,0.16541705,-0.14372583,0.66406685,-0.04761037,0.08540775,0.35774517,-0.013342417,0.24361609,0.15178706,-0.34537438,0.030686505,0.5829665,0.49300042,-1.0974363,-0.070305206,-0.22092897,0.48309618,-0.22447753,-0.24596518,-0.052586295,0.36409014,0.28968358,-0.14194189,-0.8837411,-0.31175023,0.6302087,-0.24358477,0.113617726,0.59913063,0.077027455,0.09550164",""
"org.axonframework.common.configuration","configuration","embeddingsNode2Vec","-0.015065821,-0.010082907,-0.25466263,0.467262,-0.2676228,0.24054937,0.29475388,-0.45953286,-0.19896547,0.30500805,-0.026045406,0.082230195,0.46233928,0.15335287,-0.5184816,0.0032509018,0.07176408,0.2707994,0.5961631,-0.1279452,0.3276423,0.16685715,0.115314335,-0.31642336,0.1907005,0.18765461,-0.006493177,-0.33345678,-0.24106249,0.19001202,-0.15352255,-0.028063022",""
"org.axonframework.common.function","function","embeddingsNode2Vec","0.03623561,0.32521296,-0.65172577,0.4612518,-0.43502584,0.075492464,0.2724152,-0.13626394,-0.1462373,0.18970475,-0.18174198,-0.46188697,0.36356765,0.70688623,-1.0782729,0.0014272311,0.20262603,0.08784549,-0.6563513,0.1336188,0.74383503,0.0805215,0.7477539,-0.31102136,-0.6935909,-0.36879927,0.20545103,0.029825684,-0.12146478,0.20982622,0.13714841,-0.077649",""
"org.axonframework.test","test","embeddingsNode2Vec","0.30362758,0.61997783,0.15922034,0.70096,-0.33623844,0.20418012,-0.38469332,-0.48543465,0.3513247,0.47055256,-0.5158894,-0.08269078,-0.22121744,0.22266187,-0.12625203,0.25877774,0.14878143,0.36263335,0.4152599,0.3365511,0.22665524,0.41518772,0.27570814,-0.7957414,-0.13759759,0.07820884,0.8238415,-0.033359926,-0.24766994,0.27334666,-0.24144688,-0.19024895",""
"org.axonframework.test.fixture","fixture","embeddingsNode2Vec","0.41852853,0.5619663,-0.13454878,0.6620177,-0.18333809,0.110558495,-0.45037574,-0.29026225,0.27344495,0.44995973,-0.3274651,-0.100254975,-0.18054448,0.109852165,-0.11713269,0.30703518,0.29395276,0.2605176,0.27304086,0.15783574,0.3263096,0.46164525,0.11502401,-0.4095286,-0.035047367,0.024659498,0.6944487,0.13929397,-0.2574786,0.21332821,-0.085101075,-0.19247742",""
"org.axonframework.test.extension","extension","embeddingsNode2Vec","0.21196888,0.6289368,-0.040860478,0.72313684,-0.31646264,0.04466234,-0.31870902,-0.37765673,0.40109724,0.74581194,-0.36944947,-0.31988657,-0.2414966,0.27674732,-0.22942369,0.31013292,0.20202388,0.34289446,0.41156235,0.16775736,0.05562915,0.42049065,0.22695196,-0.73155296,-0.12287062,0.0066075213,0.6419411,-0.016818501,-0.34103346,0.15173355,-0.18570295,-0.062197983",""
"org.axonframework.test.util","util","embeddingsNode2Vec","0.28593525,0.43054733,-0.14886887,0.34245983,-0.1711292,0.25955343,0.03279902,-0.15579233,-0.18225594,0.22546454,-0.19247793,0.25123304,0.23300132,-0.19740756,-0.25152823,0.13860859,0.104463175,0.34458396,0.27690354,0.14980768,0.5046584,0.24316733,0.11473636,-0.21242073,0.023440631,0.2408424,0.6410105,-0.031524416,-0.01534667,0.4213066,-0.10835892,-0.12462098",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","0.3200108,0.6615716,-0.057620354,0.74303275,-0.16837323,0.053776454,-0.22175391,-0.3394337,0.38816065,0.5998154,-0.37894502,-0.08752997,-0.22556108,0.098581344,-0.00017088387,0.22822505,0.17863224,0.42096543,0.3312692,0.17614716,0.16807713,0.66262925,0.17184569,-0.6288094,-0.14113723,-0.048815094,0.76165646,0.0128704365,-0.22815053,0.3366215,-0.10381565,-0.13934736",""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","embeddingsNode2Vec","0.37739357,0.4000667,-0.12295597,0.34291753,-0.2606971,0.43390736,0.13075498,-0.30892855,0.39699075,-0.019762445,0.020785652,-0.35535726,0.19119765,-0.072869174,-0.5576652,0.026124738,0.15865421,0.29021206,0.1418162,-0.10197456,0.593566,0.1327046,-0.15623772,-0.08044954,0.68706405,0.00018949399,0.8182402,-0.07955667,0.17466931,0.08763196,-0.67378974,-0.055285554",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","0.30310193,-0.6166476,0.07823941,0.5519456,0.078661874,0.29384246,-0.16787764,-0.46560073,-0.56067765,0.63732535,0.1938873,-0.31626466,0.51532453,-0.41031078,-0.81140673,0.1917924,-0.0038567001,0.12987582,0.13573079,0.22188549,0.3647688,-0.10257691,0.23998979,-0.11046895,-0.13345164,0.16227852,0.19363016,-0.2502374,0.0056212475,-0.14394443,-0.4312892,-0.4732237",""
"org.axonframework.eventsourcing.annotation","annotation","embeddingsNode2Vec","0.114872195,0.10774382,-0.066716366,0.4038135,-0.007234785,0.21472712,0.029899715,-0.4554842,-0.21546254,0.606041,0.14790371,-0.29064083,0.46840358,-0.022317864,-0.46592137,0.13154884,0.26041928,0.1845968,0.16218601,0.12603831,0.32323337,0.033497583,-0.09648193,-0.4030154,0.0028991322,0.047561947,0.34211478,0.25707746,-0.28728357,0.14635243,-0.3663729,-0.08051577",""
"org.axonframework.eventsourcing.annotation.reflection","reflection","embeddingsNode2Vec","0.2777467,0.16165884,-0.078535326,0.51550686,-0.13565935,0.09573919,0.29847735,-0.1820757,0.038374953,0.37831426,0.1744678,-0.20326139,0.27133805,-0.15992601,-0.5410467,-0.029026577,0.2580538,0.1793689,0.083195075,-0.19382791,0.27852714,0.3841114,0.115873344,-0.053422086,0.022814566,-0.14742261,0.32185966,-0.12156343,-0.14710951,0.12108836,-0.23181091,-0.04907183",""
"org.axonframework.eventsourcing.snapshot.inmemory","inmemory","embeddingsNode2Vec","-0.042822782,-0.25308144,-0.13682331,0.6655821,0.18455333,0.16189133,0.18143417,-0.3685198,-0.044926222,0.77552056,0.50563985,-0.29442543,0.34410825,-0.55446374,-0.036151912,0.09015715,-0.0058843475,0.065214634,0.20209695,0.3947588,0.41603214,0.43095326,0.15748067,-0.3493064,-0.27380842,-0.035004973,0.7439476,0.11277564,-0.22628672,-0.12585692,-0.2814544,-0.14374974",""
"org.axonframework.eventsourcing.snapshot.store","store","embeddingsNode2Vec","-0.057588086,-0.4461477,-0.12866718,0.61717933,0.08414598,0.19770691,0.1552733,-0.44377416,-0.16988324,0.7686974,0.38532865,-0.1775337,0.47084942,-0.23283413,-0.2905079,0.08724391,-0.13263781,0.06721819,0.115955,0.32553342,0.25613543,0.26586396,0.3508337,-0.2915029,-0.4957029,-0.0609889,0.6393042,-0.012495815,-0.13517874,-0.16747957,-0.14771762,-0.07297862",""
"org.axonframework.eventsourcing.snapshot.api","api","embeddingsNode2Vec","-0.07157708,-0.5023316,-0.06603666,0.7259621,0.14125502,0.18253003,0.022914272,-0.50551605,-0.1963251,0.8036719,0.49205837,-0.14355439,0.52886176,-0.4467854,-0.2533134,0.0008829605,-0.10862809,-0.059332598,0.10693244,0.48934215,0.35772747,0.05524053,0.20700188,-0.20181136,-0.5535906,-0.056331854,0.9785875,-0.0139204,-0.25586706,-0.36740267,-0.15575792,-0.04238432",""
"org.axonframework.eventsourcing.handler","handler","embeddingsNode2Vec","0.01256142,-0.42909014,0.015356849,0.60290116,0.013236252,0.17268775,-0.043633513,-0.40751544,-0.33401555,0.6588655,0.29808903,-0.2441778,0.48478255,-0.23193802,-0.48759058,0.029507173,-0.103311956,0.04503426,0.061853427,0.36972073,0.39454937,0.02704265,0.12079673,-0.14668813,-0.140587,0.022556432,0.598419,-0.09730384,-0.052933186,-0.23400971,-0.3410256,-0.3579951",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","-0.0062714494,-0.04831098,-0.100754194,0.36324254,0.1776597,0.23268814,0.1515437,-0.26781985,-0.018123588,0.49808446,0.20361714,-0.24719165,0.66862726,0.093971744,-0.34422284,0.10441884,0.06655573,0.22439256,0.110406265,0.32108098,0.34598854,0.25568765,0.09209982,-0.27282408,-0.24656357,0.025405541,0.656567,0.30593774,-0.2790046,0.115196414,-0.33123332,-0.13729583",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","-0.11778808,0.09845382,-0.05244195,0.30163252,0.0858141,0.1861053,0.333304,-0.13269249,-0.1456193,0.29810122,0.11368289,-0.29933462,0.62136394,0.051315106,-0.5384282,-0.07194814,0.10083862,0.36943194,0.05729078,0.09924094,0.3314712,0.22596583,-0.0790486,-0.3747319,-0.25261867,0.08495476,0.52298975,0.34508398,-0.24252516,0.40047893,-0.37609395,-0.047573596",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","0.09839784,0.07641628,-0.23445149,0.33579618,0.09840061,0.13846555,0.29007095,-0.12757099,-0.17611545,0.32532096,0.06392122,-0.28664568,0.46040016,0.005852675,-0.43324342,0.091634534,0.08380841,0.34474865,0.05539733,0.22842456,0.33985925,0.26846385,0.0094403075,-0.38421524,-0.293125,0.026702745,0.5452455,0.24628642,-0.14687937,0.40142053,-0.26839328,-0.008988058",""
"org.axonframework.eventsourcing.configuration","configuration","embeddingsNode2Vec","0.16799065,-0.22411363,-0.10350045,0.30199957,-0.0728037,0.1747765,0.09611708,-0.6627813,-0.13543162,0.51524574,0.1629131,-0.21628623,0.46502376,0.018785344,-0.67631584,-0.0031283575,0.037012868,0.092033036,0.34045964,0.19837922,0.26531032,0.17125894,0.14123966,-0.32425627,-0.022617549,0.18105572,0.23311986,-0.1281943,-0.11994543,0.04393333,-0.33413392,-0.009681466",""
"org.axonframework.extension.metrics.micrometer","micrometer","embeddingsNode2Vec","0.77942514,0.25306118,0.05750562,0.37501067,-0.4989398,0.013011567,0.4510563,-0.109661624,-0.28438765,0.21000296,0.1425525,0.040100697,0.06036401,-0.34056294,-0.616874,0.13173933,0.68128663,-0.1260802,0.42616433,-0.14016947,0.007316149,0.48146206,0.34036976,-0.120918736,-0.08492503,0.040237747,0.62667865,-0.26966807,-0.22354105,0.6009353,-0.35127315,0.5117381",""
"org.axonframework.extension.metrics.micrometer.springboot","springboot","embeddingsNode2Vec","0.23860435,0.058649972,-0.0750639,0.34814107,-0.2496202,0.08472771,0.20490523,-0.33030796,-0.24980968,0.3048671,-0.03091799,0.078592576,0.18281698,-0.008711712,-0.57749164,0.021434579,0.25140625,0.097278304,0.37768033,-0.06436722,0.2667493,0.44732305,0.2519639,-0.08923964,-0.019118106,0.10533651,0.33766985,-0.30773982,-0.1012471,0.29564485,-0.14416471,0.06818271",""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir","embeddingsNode2Vec","0.7248824,0.24860501,0.075433455,0.44720232,-0.52853596,-0.009652548,0.54817635,0.0330503,-0.31045744,0.15894306,0.20977075,0.07558391,0.061181895,-0.4058323,-0.5814057,0.27445588,0.87667227,-0.16308539,0.59419066,-0.08292153,-0.0075856545,0.65642124,0.2785682,-0.15706621,-0.12177295,-0.028010929,0.68818974,-0.058239937,-0.2872152,0.89114493,-0.47729653,0.53902584",""
