"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.util","util","embeddingsNode2Vec","-0.6459348,0.3152736,0.2124642,0.13581184,0.34206784,0.19808504,-0.15119964,-0.1782471,0.15040836,-0.009142768,-0.09553535,0.059795827,-0.047727074,-0.37999934,-0.20176105,-0.3009352,-0.32755736,-0.6383857,-0.08237119,-0.22606228,-0.006268906,-0.079748005,-0.073925406,0.12018768,-0.0201973,0.085672155,0.59220195,0.18976599,0.21449114,0.48456377,-0.06916658,0.313205",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","-0.95937467,0.63279295,0.16776557,0.30834392,0.32095706,0.36122748,-0.48745236,0.012196765,0.038333043,-0.21003525,-0.19065976,0.14551823,-0.24693103,-0.28093624,-0.29654834,-0.5394028,-0.39600214,-0.3618873,0.0217935,-0.06839292,-0.35314187,-0.21740912,-0.2602309,0.16338278,-0.09662024,0.20436744,0.13911375,0.43786374,0.28082952,0.43750942,0.048118304,0.47560748",""
"org.axonframework.messaging.monitoring","monitoring","embeddingsNode2Vec","-0.783201,0.4139706,0.18183768,-0.030951045,0.33956343,0.08504427,0.1573398,-0.26078475,0.32091677,0.07790117,0.030581143,-0.3896732,-0.37124327,-0.32622182,-0.26725945,0.28135118,-0.4881128,0.30007958,-0.16160348,-0.08356783,0.025248535,-0.31873387,-0.012095551,0.104247734,0.014868067,0.15461046,1.0587941,-0.17566408,-0.12397998,0.38055357,-0.309221,0.4475936",""
"org.axonframework.messaging.monitoring.interception","interception","embeddingsNode2Vec","-0.59670526,0.5036183,0.32239676,-0.12256064,0.23324254,0.09266184,0.31089836,-0.22948019,0.42499107,0.010047964,-0.01759151,-0.29133508,-0.21685119,-0.253921,-0.5509724,-0.04895398,-0.38083717,0.13654666,-0.36657217,-0.035670064,-0.16198672,-0.22525683,0.07708415,0.12723057,0.00082156074,-0.0576421,0.62484455,-0.054061335,0.048316758,0.107677996,-0.3798319,0.10895404",""
"org.axonframework.messaging.monitoring.configuration","configuration","embeddingsNode2Vec","-0.5750253,0.41246796,0.24601455,0.07528068,0.4140458,-0.047121797,0.15369895,-0.14557756,0.24268019,0.20537089,0.032474615,-0.25814062,-0.2795663,-0.29526892,-0.33352065,0.053435948,-0.41615605,0.1336262,-0.050645664,0.15418345,0.07740976,-0.31608635,0.03941881,-0.02199805,0.026998993,0.08801816,0.7447935,-0.19182938,0.038147062,0.24854384,-0.3892088,0.3420258",""
"org.axonframework.messaging.commandhandling","commandhandling","embeddingsNode2Vec","-0.4033365,0.4534522,0.31142512,0.25756356,0.3711126,-0.08153556,0.074683614,-0.20870475,0.09547892,0.031002102,-0.09650182,0.07248576,-0.071900144,-0.6238855,-0.43359786,-0.25851902,-0.18118382,-0.57089454,-0.10047206,-0.35100785,-0.18230274,-0.33455074,0.054148145,0.16068293,-0.11425007,-0.10803367,0.44295567,0.15236565,0.26029858,0.27367043,-0.06626563,-0.0034038252",""
"org.axonframework.messaging.commandhandling.annotation","annotation","embeddingsNode2Vec","-0.4679725,0.14991786,0.23770203,0.07131867,0.12676157,0.0663705,0.08364667,-0.30353826,0.30403545,0.16781826,0.18811464,0.06435113,-0.11224711,-0.29981935,-0.2706552,-0.20621543,-0.34282923,-0.60625,-0.32100978,-0.24561754,-0.061132506,-0.14756209,0.12793875,0.09628588,-0.08433169,-0.042835884,0.5525553,0.03798167,0.18846779,0.2990285,-0.19591644,0.25710422",""
"org.axonframework.messaging.commandhandling.interception","interception","embeddingsNode2Vec","-0.36923343,0.33108768,0.48068553,-0.06941468,0.26718798,0.19859432,0.11487015,-0.18072769,0.26239234,0.123286314,0.17292498,-0.057362363,0.070044674,-0.28938165,-0.4460152,-0.22189051,-0.40688312,-0.41971576,-0.06817898,-0.38074347,-0.08204761,-0.15815191,0.07152311,0.13641246,-0.028963923,-0.10232354,0.4670434,0.11769363,0.24680191,0.16979565,-0.2540913,0.061963174",""
"org.axonframework.messaging.commandhandling.gateway","gateway","embeddingsNode2Vec","-0.4959883,0.30494776,0.5092377,0.14124638,0.015951544,0.1085571,0.07794674,-0.38172016,0.34167412,0.3667274,0.02494667,0.024168475,0.07094645,-0.2761051,-0.33140767,-0.28512323,-0.38159692,-0.4091781,-0.078235045,-0.25044253,-0.1962617,-0.1388671,0.15433156,0.05680724,0.0054511502,-0.11719768,0.24521905,0.15615161,0.34298494,0.36164558,-0.15085202,0.012287592",""
"org.axonframework.messaging.commandhandling.retry","retry","embeddingsNode2Vec","-0.42149726,0.28484648,0.352061,0.15676698,0.23131981,-0.2366517,-0.0862278,-0.11473319,0.24497692,0.34093022,0.12393824,-0.13996606,0.064780846,-0.4408733,-0.36266986,-0.26862845,-0.20542768,-0.62199533,0.0929689,-0.22493842,-0.11192909,-0.15600237,0.01492108,-0.021759534,0.013599648,-0.07659662,0.26430634,0.26035917,0.32771465,0.29303482,-0.11181498,0.27970123",""
"org.axonframework.messaging.commandhandling.tracing","tracing","embeddingsNode2Vec","-0.4195722,0.20813717,0.31302437,0.18474431,0.7006685,0.115102366,-0.17992848,-0.33522987,0.09808479,0.116357066,0.13328218,0.0109806135,0.111025244,-0.34843892,-0.22289525,-0.021742953,-0.39876676,-0.8654406,-0.08409871,-0.64244616,-0.1263643,-0.12683398,-0.0012842508,0.09010115,0.05240644,-0.12280876,0.3130573,0.09733235,0.36149994,0.3929419,-0.040547304,0.2729382",""
"org.axonframework.messaging.commandhandling.configuration","configuration","embeddingsNode2Vec","-0.45693886,0.23263568,0.25500908,-0.06166266,0.092924975,0.023446094,0.043758526,-0.24161157,0.24613844,0.25828207,0.24207862,0.022735799,-0.014926677,-0.079373494,-0.12459051,-0.26226678,-0.6195901,-0.5591089,-0.31884336,-0.089678876,0.04185275,-0.3066125,0.11644082,0.1939635,0.015133018,-0.11321567,0.46519506,-0.17427216,0.1284513,0.28649125,-0.38291886,0.120834865",""
"org.axonframework.messaging.eventhandling","eventhandling","embeddingsNode2Vec","-0.5257977,0.44122297,0.26235214,0.055122945,0.21687722,-0.057760842,0.2191671,0.0067563737,-0.020134535,0.050564494,-0.08484507,0.1602811,-0.109835654,-0.12496078,-0.501824,-0.123691745,-0.5275428,-0.29272166,-0.055908084,-0.1707035,-0.08435275,-0.19139747,0.111996815,0.028529001,-0.41094506,-0.052790157,0.22025362,-0.047263123,-0.08440519,0.1763046,-0.436939,0.30129877",""
"org.axonframework.messaging.eventhandling.annotation","annotation","embeddingsNode2Vec","-0.5111185,0.25761265,0.08132217,0.21101785,0.10454261,0.05436307,0.032343313,-0.23642913,0.23415546,-0.038000483,0.027620219,0.27586433,-0.12891471,-0.026992809,-0.5696324,-0.23879549,-0.4770057,-0.59352815,-0.44194636,0.19606112,-0.47767755,0.016355902,0.14653198,0.13688992,-0.22517744,0.022102265,0.2524849,0.10249921,0.011075651,0.031715106,-0.3770672,0.36977333",""
"org.axonframework.messaging.eventhandling.replay","replay","embeddingsNode2Vec","-0.55342513,0.25011018,0.3533789,0.026675794,-0.07079721,0.06555971,0.20689382,-0.28646854,0.080658644,0.20949627,0.05239635,-0.057196006,-0.09326498,-0.26055136,-0.49555513,-0.31038493,-0.25595394,-0.33670685,-0.19637996,-0.21023086,-0.51161444,-0.030281404,0.37216073,-0.102660395,-0.27901515,-0.025373515,0.089609526,-0.104495,0.18044785,-0.06321048,-0.34695205,0.4053894",""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","embeddingsNode2Vec","-0.40894806,0.19410552,0.0802078,-0.017123548,0.13724704,-0.23772226,0.29333237,-0.20976755,0.120511845,0.042564325,0.018443527,0.10158823,-0.20877118,-0.042309124,-0.6733312,-0.23098028,-0.35367858,-0.5565027,-0.30344462,0.09026216,-0.575788,0.24414043,0.17701639,0.0485576,-0.30171356,-0.011355549,0.17013381,-0.009856689,-0.03866358,0.007872494,-0.60231596,0.43647745",""
"org.axonframework.messaging.eventhandling.interception","interception","embeddingsNode2Vec","-0.56490535,0.334029,0.30184147,0.029708343,0.10603966,0.3167129,0.33339858,-0.041856322,0.17514667,0.009218134,0.08059852,0.12853433,-0.04418016,-0.09057358,-0.5082718,-0.0033689502,-0.6202001,-0.31633493,0.07733059,0.14281149,-0.277837,-0.019848967,0.1116563,0.09486669,-0.38640386,-0.14155371,0.3592287,-0.024495367,0.020536657,0.12164469,-0.46727788,0.05540551",""
"org.axonframework.messaging.eventhandling.gateway","gateway","embeddingsNode2Vec","-0.48115802,0.4096184,0.4311146,0.19100086,0.19713326,0.20337692,0.17107065,-0.23899332,0.1332817,0.08323804,-0.09788238,0.27945483,0.07448064,-0.13507034,-0.5355783,-0.06756442,-0.6407777,-0.32184717,-0.0037101628,-0.020588286,-0.252417,0.008207555,0.14514597,0.08518419,-0.23401089,-0.12155953,0.25852868,0.10146646,0.053443465,0.24452598,-0.32302848,0.021315178",""
"org.axonframework.messaging.eventhandling.conversion","conversion","embeddingsNode2Vec","-0.6551228,0.26115236,0.52741,0.25885493,0.6630471,-0.38042292,0.20858987,-0.68883014,0.114591114,0.46600926,0.14686939,0.04965947,-0.20614813,0.42459902,-0.1649482,0.13589402,-0.2992767,-0.20055118,-0.41956544,0.12316716,-0.09669986,-0.4071385,0.26560155,0.065935485,0.029995322,-0.1419842,0.419293,-0.20570749,-0.016034948,0.25902373,0.00067046424,0.09397766",""
"org.axonframework.messaging.eventhandling.processing","processing","embeddingsNode2Vec","-0.58045614,0.36960152,0.14874333,0.14059429,0.17128474,0.21652491,0.28082693,0.07086101,0.10097698,0.058523864,0.19216518,0.08435361,-0.14985415,-0.044222426,-0.42631036,0.12208064,-0.499438,-0.33252105,-0.010356413,0.008458364,-0.40221232,-0.32314816,0.06152715,-0.018360488,-0.26705068,-0.110705756,0.06412038,-0.032549407,0.053920157,0.13175789,-0.5030827,0.35296267",""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","embeddingsNode2Vec","-0.38097027,0.36652836,0.3843201,-0.0941693,0.15720008,0.09541869,0.54543716,-0.04580384,0.014889821,0.10140255,0.123066634,-0.14973839,-0.14814179,0.27895138,-0.49482167,-0.26313803,-0.46255788,-0.38754648,-0.036764532,-0.21263133,-0.35562134,-0.24430153,0.14309877,-0.07735183,-0.46378893,-0.046482407,0.111726746,0.09449084,-0.008209464,0.13774332,-0.39499122,0.36878058",""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","embeddingsNode2Vec","-0.3931889,0.6734238,0.39140812,-0.31725797,0.09806813,-0.11380084,0.5690863,0.18214792,0.15288761,0.13599013,0.2740585,-0.042468887,-0.2764869,0.18935937,-0.43650532,-0.26136273,-0.24742647,-0.32171607,0.010649427,-0.31395304,-0.34409437,-0.33887222,0.17861684,-0.102952406,-0.38038462,-0.22913897,0.10782241,0.1387883,0.07142043,0.065394714,-0.48111203,0.31658527",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","embeddingsNode2Vec","-0.3742823,0.31315607,0.053190548,-0.04611675,0.29311374,-0.005431419,0.4014366,-0.046828628,0.1384942,0.033820856,0.14362752,-0.034479525,-0.14065501,-0.047436755,-0.5875077,-0.08089581,-0.331886,-0.5001298,-0.09308901,-0.019966334,-0.52234244,-0.32012075,-0.08577964,0.17367676,-0.13532612,-0.103263274,0.11876383,-0.016042529,0.14844894,0.105320394,-0.36425775,0.41138488",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","embeddingsNode2Vec","-0.5948383,0.48903167,0.15251006,-0.11640267,0.17652795,-0.7887042,0.2753868,0.69347143,0.41420057,0.022713304,0.32194668,-0.25582194,-0.5046991,-0.010270564,-0.57483995,-0.06794358,-0.53179294,-0.18082581,0.10023491,-0.35250598,-0.31501874,-0.4452704,-0.098727666,-0.24607916,-0.20429108,-0.0678206,0.17101721,0.35615602,0.22862074,-0.22503929,-0.45884684,0.24848142",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","embeddingsNode2Vec","-0.69072706,0.52529234,0.10828644,-0.27049607,0.29280525,-0.3474009,0.2026597,0.4017863,0.2163936,0.22820692,0.3267405,-0.28426927,-0.20070113,-0.05096533,-0.59839207,-0.11620692,-0.39072323,-0.16719165,0.243572,-0.16739379,-0.4032922,-0.48697877,-0.14401194,-0.18274981,-0.10229476,-0.15257569,-0.13341178,0.22992168,0.1836911,0.013290201,-0.36698845,0.33903036",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","embeddingsNode2Vec","-0.648102,0.4037802,0.18016623,0.05339606,0.29603165,-0.82213587,0.034676127,0.40477553,0.4111458,0.2076066,0.43877015,-0.18541265,-0.57882845,0.018906713,-0.5836746,-0.1691621,-0.55412173,-0.49220616,0.08969466,-0.33642444,-0.21199849,-0.27935752,0.01177489,-0.3405627,-0.17342709,-0.1825285,-0.19112423,0.3953503,0.272874,-0.065554515,-0.21316613,0.1639519",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","embeddingsNode2Vec","-0.6919769,0.46613565,0.24688314,-0.1868241,0.3303142,-0.52669924,0.15280104,0.42078868,0.40252995,0.19193912,0.41765416,-0.33018595,-0.21222234,-0.0053633223,-0.54148704,-0.08407046,-0.40814346,-0.2023292,0.1407539,-0.2864538,-0.39405188,-0.23652792,-0.1597147,-0.26109183,-0.1395427,-0.21667701,-0.104262374,0.3049311,0.15282154,-0.060612027,-0.2517133,0.27367526",""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","embeddingsNode2Vec","-0.5715848,0.4909769,0.2892729,0.0025604432,0.27790302,-0.23582986,0.099928886,0.25678852,0.042860836,0.09856739,0.34995615,0.0010716467,-0.14714123,0.02620651,-0.47553512,-0.11778432,-0.45505798,-0.10331633,0.10505859,-0.06813638,-0.10604127,-0.5177427,0.1508037,-0.045707084,-0.41170076,-0.25621903,0.08055908,0.053329185,0.0247946,-0.054706696,-0.45490438,0.25920895",""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","embeddingsNode2Vec","-0.6211675,0.49190587,0.29575375,0.12149202,0.2544008,-0.32333267,0.43197268,0.46911478,0.19763012,0.11974101,0.20377712,-0.053061042,-0.26993343,0.19107023,-0.45817235,-0.04238956,-0.57583797,-0.2416801,0.12016308,-0.19008338,-0.43677837,-0.4980809,-0.09187367,-0.18780786,-0.14613433,-0.035660155,-0.11723819,0.17470013,0.14502797,0.09529644,-0.39066514,0.16950214",""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","embeddingsNode2Vec","-0.6095948,0.46018267,0.19787607,0.044942442,0.22014211,0.31891418,0.100993544,0.056277886,-0.12899938,0.12866881,0.15587118,0.14080384,-0.07009196,-0.25274602,-0.30666637,0.04263811,-0.75447124,-0.29994196,0.07125238,0.14066227,0.02964823,-0.38503814,0.110568166,0.20597236,-0.27986875,-0.21787518,0.2875415,-0.30646485,-0.22249272,0.065476425,-0.41847396,0.36230183",""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","embeddingsNode2Vec","-0.5528564,0.470669,0.12626949,-0.08496275,0.24006079,0.3965238,0.34546992,0.2946226,-0.059682094,0.022958001,0.27768555,0.20821324,-0.102779046,-0.050148595,-0.39685455,0.12326939,-0.70064807,-0.3628697,0.15261762,0.04514172,-0.090245225,-0.51704746,-0.08799199,0.1317687,-0.3612176,-0.13494265,0.12735938,-0.08849855,-0.05447451,0.20347492,-0.55276364,0.21174137",""
"org.axonframework.messaging.eventhandling.tracing","tracing","embeddingsNode2Vec","-0.61296296,0.10456,0.2393898,0.019453809,0.9401726,0.19412357,0.055169124,-0.5396483,-0.13449208,0.070495434,0.3277822,-0.1511507,0.3956811,-0.3458189,-0.4004393,0.29766265,-0.39091718,-0.7085015,-0.21602552,-0.5685104,-0.40148467,-0.097291656,-0.025992764,0.08420097,-0.15195476,-0.14041312,0.20711401,-0.117979586,0.17786133,-0.014813267,-0.21534479,0.17214203",""
"org.axonframework.messaging.eventhandling.configuration","configuration","embeddingsNode2Vec","-0.63467205,0.5560648,0.20312491,0.18252546,0.058792137,0.28232935,0.33736792,0.21649583,0.17328747,0.17458668,0.2736141,0.13063496,-0.17383187,-0.10212709,-0.3052775,0.1003126,-0.683308,-0.33101505,-0.025764469,0.27567163,-0.0560883,-0.47475594,-0.0018791889,0.094129056,-0.23956063,-0.12079339,0.17832181,-0.10838231,-0.16522187,0.11252734,-0.37079746,0.2692022",""
"org.axonframework.messaging.eventstreaming","eventstreaming","embeddingsNode2Vec","-0.17213117,0.28399843,0.22181812,-0.35722792,0.19533876,-0.02257688,0.4790994,-0.22965625,-0.0047317585,0.1382363,0.08775002,-0.18251319,-0.15651709,0.17127407,-0.50325257,-0.4286327,-0.38743833,-0.42470548,-0.003789508,-0.3235297,-0.20302108,-0.33544096,0.0061603277,0.03253976,-0.5060617,-0.020371418,0.19107898,0.1909283,0.13868779,0.34046826,-0.27581272,0.306559",""
"org.axonframework.messaging.queryhandling","queryhandling","embeddingsNode2Vec","-0.42914632,0.24204792,0.26127464,0.13596286,0.33220947,0.050555386,0.07970992,-0.61133,0.208847,0.027643759,0.11186482,0.017769543,0.004861693,-0.2189496,-0.46627492,-0.39909995,-0.54796314,-0.2827013,-0.24180807,-0.06325905,-0.34557033,-0.2368036,-0.053123675,0.28185213,-0.040899068,-0.053117014,0.23543644,0.04419841,0.4279866,-0.18914299,-0.2844895,-0.12850444",""
"org.axonframework.messaging.queryhandling.annotation","annotation","embeddingsNode2Vec","-0.48689148,0.14067018,-0.04094718,0.044796478,0.008808966,-0.17043081,0.19781007,-0.38848788,0.37707105,0.05642874,0.33152163,0.11608186,-0.13538513,-0.32168072,-0.5205989,-0.3038228,-0.34708247,-0.5505435,-0.3977777,0.1935614,-0.40180382,-0.15789966,-0.06475782,0.52851886,-0.2545297,-0.07388979,0.38106528,-0.041609813,0.3217211,-0.24086039,-0.17475313,0.1859731",""
"org.axonframework.messaging.queryhandling.interception","interception","embeddingsNode2Vec","-0.34655958,0.29057822,0.21559079,0.03622125,0.41795716,0.09682169,0.13420758,-0.4466639,0.26325792,0.062385727,0.09145732,0.027397973,0.052686423,-0.39031443,-0.49522623,-0.3601969,-0.43336162,-0.4001541,-0.2857695,-0.08290922,-0.21233252,-0.13696653,-0.07880665,0.22774789,-0.26232818,-0.03054337,0.19467632,0.0224953,0.34911326,-0.026300944,-0.19802508,-0.07049071",""
"org.axonframework.messaging.queryhandling.gateway","gateway","embeddingsNode2Vec","-0.4202475,0.22162418,0.29318988,0.17862882,0.28232652,-0.029770065,0.083536096,-0.44727445,0.26988387,0.15840681,0.14917685,-0.082902186,0.038354926,-0.3123474,-0.4594766,-0.29079226,-0.4600933,-0.2808895,-0.31421122,-0.036972243,-0.24792992,-0.4708175,-0.054952744,0.32966954,-0.041084584,-0.0065992204,0.33525118,0.08680258,0.39498803,-0.10451876,-0.1757502,-0.24244832",""
"org.axonframework.messaging.queryhandling.tracing","tracing","embeddingsNode2Vec","-0.43546695,0.11447692,0.23709227,-0.005767836,1.0527378,0.21076001,0.048887115,-0.51876694,-0.018791383,-0.05583153,0.5353415,-0.1076127,0.37767413,-0.49254692,-0.36173275,0.131131,-0.6262677,-0.9522945,-0.15835229,-0.74459845,-0.19923687,0.0071286727,-0.19026628,0.2851732,-0.2778126,-0.24249598,0.27453572,-0.09273006,0.2771937,-0.189821,-0.028099833,0.1241159",""
"org.axonframework.messaging.queryhandling.configuration","configuration","embeddingsNode2Vec","-0.4072887,0.20063196,0.16452654,0.02192807,0.13916966,-0.16844107,0.010768777,-0.4105962,0.44854593,0.15555863,0.24297163,0.092176236,-0.104878165,-0.30874446,-0.27680472,-0.4485557,-0.5731072,-0.36437687,-0.40976906,0.15357795,0.004222658,-0.17360201,-0.06910779,0.42054623,-0.08315662,-0.10218353,0.3934303,-0.20335999,0.2919893,-0.09306732,-0.2803123,-0.002140547",""
"org.axonframework.messaging.core","core","embeddingsNode2Vec","-0.55140376,0.31035432,0.21457931,0.15471058,0.05254098,-0.015461603,0.14383346,-0.39891922,0.0029057916,0.098785006,-0.07995747,-0.06656621,-0.021938523,-0.20494364,-0.44403479,-0.20383881,-0.39359733,-0.455101,-0.12640606,-0.20135374,-0.36583307,-0.33620277,0.1359291,0.06312829,-0.1474467,-0.041889567,0.3898493,0.15006821,0.15885964,0.14645731,-0.28134838,0.0059346007",""
"org.axonframework.messaging.core.annotation","annotation","embeddingsNode2Vec","-0.41375342,0.4328745,0.30491048,0.041372925,0.2031414,-0.14851803,0.21651436,-0.34382924,0.15425615,-0.058831636,0.10533178,0.103201784,-0.14709175,-0.24528992,-0.3372806,-0.30847,-0.42595023,-0.6616832,-0.33253455,-0.101375036,-0.31983253,0.23247142,0.023110805,0.33551705,0.033223223,-0.21450587,0.33769318,-0.14902501,0.071701095,-0.18040772,-0.38797408,0.20739819",""
"org.axonframework.messaging.core.reflection","reflection","embeddingsNode2Vec","-0.45861703,0.20560795,0.073491685,-0.1257472,0.108239725,-0.19174296,0.28979453,-0.4618047,0.25007662,0.1811396,0.22060032,0.16379568,-0.104781695,-0.28184333,-0.34317875,-0.18221012,-0.36919203,-0.5478595,-0.26508576,0.35795608,-0.10621393,-0.025191616,-0.0084055,0.50483006,-0.00836738,-0.034554943,0.76753616,-0.20710826,0.09843474,0.04546723,-0.29102725,0.20263574",""
"org.axonframework.messaging.core.interception","interception","embeddingsNode2Vec","-0.5392714,0.26661602,0.32699808,-0.046081282,0.37097487,-0.08446823,0.09335933,-0.23944719,0.1784871,0.18067501,0.18976475,0.15342037,-0.14819115,-0.10130654,-0.29170316,-0.26425174,-0.51255625,-0.2431045,-0.12082975,0.1254445,-0.068064205,-0.21333642,0.039211314,0.08904242,-0.17569663,-0.09130747,0.25451696,-0.1254833,0.13275892,0.12709734,-0.2520951,0.14364335",""
"org.axonframework.messaging.core.interception.annotation","annotation","embeddingsNode2Vec","-0.3807608,0.21002018,0.11796343,0.1224039,0.17842193,-0.033691403,0.040403157,-0.2445394,0.28576076,-0.08203859,0.100060195,0.069345176,-0.013575931,-0.32114735,-0.52737653,-0.314962,-0.3158818,-0.6679568,-0.35937387,0.06688605,-0.39115247,0.12999701,0.052066866,0.26157665,-0.124914184,-0.06689192,0.37268922,0.03458961,0.09037568,0.071130805,-0.368502,0.364031",""
"org.axonframework.messaging.core.correlation","correlation","embeddingsNode2Vec","-0.5003137,0.4768571,0.43292117,-0.040972035,0.46665516,0.08614464,0.25101286,-0.33539733,0.068851106,0.11390228,0.22677208,-0.074555576,-0.17857234,0.050289217,-0.19213708,-0.09517319,-0.5662393,0.031130495,-0.19234644,0.19601347,0.1843856,-0.3541569,0.04071796,0.22293158,-0.13503198,0.0090445625,0.85728425,-0.18318175,-0.18075629,0.18385972,-0.2955776,0.17856516",""
