"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","embeddingsNode2Vec","-0.51424754,-0.2332471,-0.15297042,0.01730324,-0.098813534,-0.20579705,-0.95738167,-0.33846307,-0.3268554,0.22997184,0.10070855,-0.108992696,0.05476556,-0.27554557,0.12394827,-0.19447464,-0.11046666,-0.025695652,0.15099214,0.04065996,-0.3398693,0.2775053,-0.0063698576,-0.0069982614,-0.1303543,0.58885103,-0.1796098,-0.27079955,-0.41672993,0.09472781,-0.030971684,0.2774614",""
"org.axonframework.messaging.eventhandling.interception","interception","embeddingsNode2Vec","-0.56904465,-0.06825532,0.23716132,0.104248315,-0.17797355,0.28334767,-0.75704604,-0.20865616,-0.12545645,0.2847524,0.49136013,-0.19163568,0.13624924,-0.38600698,-0.14947893,-0.01764354,-0.3490127,0.21635225,0.28298762,0.105782166,0.045571923,0.05870138,0.20952217,0.064310074,-0.26288444,0.13451783,-0.04413478,-0.25156417,-0.011165829,0.015265256,-0.14019129,0.027164647",""
"org.axonframework.messaging.eventhandling.gateway","gateway","embeddingsNode2Vec","-0.57177204,0.07648723,0.40008745,0.23602751,-0.15672824,0.26467568,-0.7151584,-0.33357143,-0.08671143,0.27796453,0.30412036,-0.04412686,-0.0176703,-0.33533967,-0.17519698,-0.16605425,-0.31617886,0.24918939,0.26623523,0.0028058335,-0.050176337,-0.04461943,0.2733442,0.007513277,-0.17161755,0.3141614,0.03399399,-0.075561024,0.034476075,0.14448985,0.08816754,0.06556956",""
"org.axonframework.messaging.eventhandling.conversion","conversion","embeddingsNode2Vec","-0.8103925,-0.16698271,0.35861072,0.039912216,0.44310609,-0.09669171,-0.63418984,-0.55612653,0.04995858,0.63017166,0.4262221,0.041692153,-0.028947191,0.0029537103,0.17419961,0.25080004,0.029629732,-0.17745534,-0.41594812,0.21207576,0.14712465,-0.32314485,0.28280726,-0.2004234,0.045154788,0.15388386,-0.04442643,-0.11935024,-0.032187838,0.25575176,0.04844888,-0.039752394",""
"org.axonframework.messaging.eventhandling.processing","processing","embeddingsNode2Vec","-0.54676867,-0.12678295,0.02950652,0.01642338,0.040373515,0.072441824,-0.82946235,0.02195914,-0.23604894,0.21943605,0.31498873,-0.19278297,-0.013977231,-0.40736008,-0.13411921,0.044975024,-0.27500802,0.2396335,0.2319055,-0.088075794,-0.15189737,-0.32451308,0.16905649,-0.065749556,-0.07197291,0.22200392,-0.29738754,-0.33982182,-0.08011291,0.06340629,-0.18132636,0.16417503",""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","embeddingsNode2Vec","-0.3891076,-0.1971035,0.20127763,-0.13500355,0.13358966,-0.050100222,-0.7896912,-0.15803097,-0.22559357,0.22751622,0.4884675,-0.27314517,-0.14313856,-0.32593843,0.13945916,0.08868629,-0.050288763,0.13058345,0.22310586,-0.29331163,-0.022909813,0.051187024,0.022377735,-0.31850237,-0.44787353,0.23938912,-0.36309165,-0.18105218,-0.2597281,0.06294417,0.17491643,0.24735211",""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","embeddingsNode2Vec","-0.40030006,-0.22131264,-0.15587921,-0.35247108,0.04991806,-0.31065786,-0.99766964,0.12717016,-0.22003908,0.27989247,0.52722144,-0.108501986,-0.24333505,-0.47435105,-0.042347483,0.19007318,-0.062464416,-0.011768255,0.2894104,-0.26633883,-0.21628469,0.025074795,-0.026173418,-0.26641074,-0.28157303,0.15904301,-0.515674,-0.26891488,-0.22550875,-0.04118607,0.17535055,0.23033579",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","embeddingsNode2Vec","-0.54559183,-0.16763988,-0.10012573,0.02119,0.023506457,-0.092402436,-0.82259405,-0.13708065,-0.08610688,0.22890297,0.30728123,-0.19595751,0.02826065,-0.3589048,-0.005393143,-0.07876001,-0.17462406,-0.011670699,0.23841357,-0.15360618,-0.28229475,-0.09977131,0.021875272,-0.15326226,-0.018375669,0.26735085,-0.22609048,-0.21723522,-0.10413606,-0.012267278,0.11782238,0.29221094",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","embeddingsNode2Vec","-0.56178737,0.039206985,-0.11905578,-0.087898664,0.35797194,-0.5012723,-0.92684543,0.40822646,0.16494614,0.27349707,0.6496736,-0.053732004,0.015647048,-0.5033298,-0.004065288,0.20633443,-0.26834276,0.33891368,0.4377773,-0.5090185,0.053704843,0.18948941,0.016836116,-0.47998747,0.037423838,0.15938233,-0.47861895,-0.18711565,-0.24095546,-0.29467088,-0.045989275,-0.14732705",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","embeddingsNode2Vec","-0.54600513,-0.049813423,-0.20128389,-0.049955167,0.20473652,-0.28305715,-0.98128545,0.28286248,0.16178599,0.1246093,0.4810605,-0.050111827,-0.046251297,-0.3809865,-0.023787137,0.009694073,-0.2618362,0.013752981,0.4483384,-0.21864927,-0.08533789,0.08669495,0.036459778,-0.36102304,0.008749004,0.08589597,-0.3625664,-0.17544211,-0.16888846,-0.2650285,0.18068786,-0.020349246",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","embeddingsNode2Vec","-0.6536471,0.17273277,-0.12224578,0.021735698,0.24455568,-0.66929233,-1.0070056,0.46075222,0.23019968,0.29243344,0.37426323,0.16786985,-0.23854072,-0.5131367,-0.18672739,0.10993373,-0.3070501,0.06082449,0.5925257,-0.33393478,0.0653368,0.11357126,0.25770205,-0.62839663,0.0019844023,0.1450663,-0.42591313,0.0071740663,-0.0691656,-0.1936078,0.118155584,-0.13476695",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","embeddingsNode2Vec","-0.6028702,0.06851173,-0.15476947,-0.09395781,0.38099027,-0.33992866,-0.9211685,0.30482173,0.20143256,0.1924578,0.3577121,0.004867064,0.053835813,-0.58346075,-0.011227294,0.2735491,-0.23176503,0.0879569,0.35476035,-0.515726,-0.13018653,0.24963596,-0.14890648,-0.47520354,0.04957525,0.15875056,-0.44919991,-0.17436704,-0.19296683,-0.11754897,0.17762247,-0.024450103",""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","embeddingsNode2Vec","-0.38667965,0.05915919,-0.08757386,0.22245781,0.06900785,0.05347557,-1.0587656,0.19055368,0.068643995,0.107768156,0.4556519,0.062825665,-0.13199463,-0.2913372,0.009322231,0.014041927,-0.38602045,-0.038352355,0.19164889,-0.15494151,0.105756916,-0.1910843,0.08298069,-0.1929816,-0.10794573,0.3407294,-0.38288248,-0.38472608,-0.021219388,-0.047666267,-0.10816397,0.049770836",""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","embeddingsNode2Vec","-0.6675517,0.07384696,-0.32354382,-0.10331262,0.23136751,-0.2724534,-0.8841516,0.2856502,0.057341255,0.18275948,0.47617504,-0.005258239,-0.059373487,-0.47395575,0.100071505,0.028936805,-0.25571418,0.29435423,0.40184683,-0.27844703,0.0985698,-0.15907975,-0.07409269,-0.25957704,-0.08340931,0.20707226,-0.3564466,-0.17440343,-0.24347389,-0.13021454,-0.12773687,0.026890106",""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","embeddingsNode2Vec","-0.58546513,0.06924527,0.007746807,0.056327716,0.06261036,0.3279059,-0.78858745,-0.01962937,-0.06393145,0.25819442,0.5280284,0.035805047,0.05308685,-0.35874096,0.0042891926,0.16101739,-0.5755879,0.06088331,0.37594754,0.18620515,0.25087857,-0.32602122,0.09264189,0.15449773,-0.06750311,0.16165228,0.00892905,-0.5156271,-0.25257406,-0.029918507,-0.29133612,0.20547412",""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","embeddingsNode2Vec","-0.58109075,-0.09177049,-0.11209054,-0.082863264,0.07098237,0.22490236,-0.820073,0.04766059,-0.21481925,0.12316659,0.54530424,-0.034758385,-0.0710065,-0.36508903,-0.04874605,0.13107575,-0.50504994,0.097709335,0.4498877,-0.020112054,0.008020922,-0.38559347,0.08467511,0.11175312,-0.12795092,0.20136353,-0.0005892372,-0.5074984,-0.21471806,-0.0058726533,-0.27764505,0.2757429",""
"org.axonframework.messaging.eventhandling.tracing","tracing","embeddingsNode2Vec","-0.7892493,-0.11267213,0.47584775,0.1358048,0.43495184,0.30305496,-0.38713542,-0.42903304,-0.15340991,0.44089112,0.509503,-0.31658533,0.648427,-0.3610716,-0.19349645,-0.053699717,-0.57634586,-0.37195992,0.057048716,-0.5743324,-0.5533097,0.050903536,0.23588645,-0.16252595,-0.08417145,0.014775286,-0.088421755,-0.12773283,0.046530087,0.056941677,0.04347136,0.3271844",""
"org.axonframework.messaging.eventhandling.configuration","configuration","embeddingsNode2Vec","-0.8148688,-0.057356898,-0.08719174,-0.09705224,0.05654083,0.16166851,-0.80205286,-0.06426328,-0.1583821,0.31997037,0.34949863,0.059766065,0.10099033,-0.22849667,0.02964573,0.07635564,-0.4047065,0.08146605,0.16067255,0.0072771125,0.10388703,-0.47744995,0.20349197,0.034939095,-0.024762705,0.19649926,-0.090090975,-0.28605035,-0.23126933,0.0030115123,-0.17677152,-0.0039585014",""
"org.axonframework.messaging.eventstreaming","eventstreaming","embeddingsNode2Vec","-0.34032124,-0.12467669,0.22676635,-0.4052831,-0.038656585,-0.17356706,-0.67797303,-0.44829482,-0.17293972,0.25660738,0.31865802,-0.29216883,-0.22895606,-0.4983889,0.17778924,0.03238746,-0.07874307,0.12628248,0.30430928,-0.22237273,0.07003129,-0.07763734,0.038904086,-0.1606585,-0.64440984,0.26211783,-0.07487848,-0.15254888,-0.1981766,0.2420085,0.14958788,0.23201704",""
"org.axonframework.messaging.queryhandling","queryhandling","embeddingsNode2Vec","-0.66663235,-0.20542777,0.20796019,0.20838575,0.21884613,-0.061232727,-0.90030545,-0.40546718,0.019293224,0.004118414,0.12670696,-0.28181425,0.0570922,-0.4648047,0.13700816,-0.075968504,-0.21792011,0.0455875,-0.16121487,0.033005323,-0.17468639,0.03958287,0.04814743,-0.06267483,-0.07930365,-0.06458666,-0.2909358,0.07237963,0.32299107,-0.15237351,-0.025967626,-0.05535404",""
"org.axonframework.messaging.queryhandling.annotation","annotation","embeddingsNode2Vec","-0.61626583,-0.34492758,-0.19750634,0.038347777,-0.27966303,-0.15658543,-0.8239778,-0.58901614,0.11520882,0.19784462,0.35635686,-0.162406,0.11756143,-0.31205285,0.2837671,-0.19017991,-0.19919786,-0.14429893,0.11483052,0.045893963,-0.21944445,0.33346117,-0.07073193,0.12798016,0.01740304,0.36700335,0.031517852,-0.08955586,0.07486287,-0.3332524,0.15058963,-0.013574689",""
"org.axonframework.messaging.queryhandling.interception","interception","embeddingsNode2Vec","-0.5416966,-0.16306838,0.19649345,0.1845743,-0.020699399,0.11480491,-0.67460364,-0.47861642,0.05481848,0.15199889,0.301011,-0.46361682,0.036576338,-0.34723398,0.03222691,-0.10791165,-0.3229263,0.046007052,0.007090757,-0.0061179465,-0.08980816,-0.03477577,-0.008543301,-0.13430999,-0.2679463,0.3291075,-0.15188903,-0.050142683,0.26426247,-0.07592241,-0.059156027,-0.12003374",""
"org.axonframework.messaging.queryhandling.gateway","gateway","embeddingsNode2Vec","-0.47851548,-0.104469076,0.18397748,0.24454792,0.16119571,0.003399674,-0.8317433,-0.46256265,0.24928701,0.16865781,0.3260745,-0.30758226,0.0055334656,-0.38710368,0.14071238,-0.07877646,-0.24535376,-0.0841413,-0.21403855,-0.07789985,-0.1128857,-0.082726404,0.032495476,-0.14178556,-0.0032293473,0.29661685,-0.16785064,0.06450652,0.4150476,-0.102361776,-0.07264425,-0.14257383",""
"org.axonframework.messaging.queryhandling.tracing","tracing","embeddingsNode2Vec","-0.77096283,-0.07902742,0.46131083,0.2503576,0.47554502,0.23776965,-0.54772174,-0.4366076,-0.02506826,0.3711029,0.56284446,-0.47217482,0.6148268,-0.2892716,-0.22492298,-0.15789934,-0.70770794,-0.6199865,-0.16772068,-0.36524498,-0.60891885,0.058404814,0.030382045,-0.16270454,-0.29937035,-0.03786985,-0.13749276,0.03477311,0.18852073,0.014210171,-0.029731931,0.28553483",""
"org.axonframework.messaging.queryhandling.configuration","configuration","embeddingsNode2Vec","-0.6403512,-0.2370966,0.014100382,0.09666924,0.15806943,-0.019241825,-0.748623,-0.5768524,0.14793865,0.14282344,0.28965157,-0.07471445,0.058356855,-0.41272992,0.30794215,-0.031612,-0.30434126,-0.29574004,-0.2539524,0.26331782,0.0067040604,0.14587656,-0.038453057,0.15808105,0.078607485,0.32214352,0.11988871,-0.24164063,0.23921233,-0.14915,-0.0028875319,-0.10780849",""
"org.axonframework.messaging.core","core","embeddingsNode2Vec","-0.5747609,-0.056194004,0.21655424,0.1656924,0.09628325,0.08713436,-0.54378384,-0.45462665,-0.00025169592,0.4269144,0.3041768,-0.20824027,-0.0042904858,-0.43246788,4.6581932e-05,-0.2719604,0.029167792,0.045250636,0.06668224,-0.17149462,-0.07668961,-0.0065404577,-0.14576341,-0.26988128,-0.21186022,0.4543719,0.039093323,-0.0017539167,0.18259956,0.228282,-0.08271878,0.15152179",""
"org.axonframework.messaging.core.annotation","annotation","embeddingsNode2Vec","-0.5167206,-0.08848033,-0.036964297,0.12197797,-0.1425784,-0.17717119,-0.93579173,-0.31025782,-0.0033225175,0.16706114,0.41387695,0.047775224,0.13748083,-0.4359562,0.038936194,-0.4417619,-0.20632707,-0.25755736,0.046369117,0.24618474,-0.37844577,0.24856411,0.08822018,0.011809369,0.098911226,0.47034094,0.281389,-0.06540238,-0.27674514,-0.06827678,-0.16458242,0.2341463",""
"org.axonframework.messaging.core.reflection","reflection","embeddingsNode2Vec","-0.6474141,-0.14034887,0.017260786,-0.12291445,-0.09671285,-0.10826379,-0.8286014,-0.45082852,0.05925536,0.47206125,0.53583884,-0.04131152,0.22899263,-0.32709327,0.03608667,0.028562853,-0.24895564,-0.208995,-0.11121306,0.1962009,-0.17612863,0.073994,0.054070722,0.2695431,0.2404115,0.28285983,0.24781474,-0.29927278,-0.14739463,-0.10167004,-0.15864757,-0.067992665",""
"org.axonframework.messaging.core.interception","interception","embeddingsNode2Vec","-0.7129586,-0.0075010397,0.14178796,0.0056455825,0.27017578,0.023965463,-0.71238357,-0.3121944,-0.05175895,0.27102098,0.20307536,-0.110516064,0.021450762,-0.31580013,-0.0144733535,0.02315374,-0.3028089,-0.07692009,-0.016487451,0.16450071,0.11846566,-0.050990086,0.048219036,-0.0015258731,0.049851164,0.31395018,0.08488789,-0.08134266,0.07680508,0.09654279,0.0417888,-0.11529371",""
"org.axonframework.messaging.core.interception.annotation","annotation","embeddingsNode2Vec","-0.7787649,-0.17801276,0.14616866,0.12524962,0.0062614083,-0.091509074,-0.7767228,-0.40525135,-0.12725846,0.25991124,0.1730231,-0.28610095,0.16390206,-0.09521281,-0.050395768,-0.2550677,-0.27749506,-0.14309084,0.15027092,0.22894761,-0.21323363,0.18698105,-0.042554736,0.02951078,-0.068518676,0.37768114,0.21240798,0.05460559,-0.2817159,0.08996817,-0.029558768,0.25590506",""
