"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"io.axoniq.framework.axonserver.connector.query","query","embeddingsNode2Vec","-0.28929535,0.22127871,0.0076522226,0.16703336,-0.01842215,0.08377253,0.17323595,0.2778865,-0.3862359,0.5219216,-0.3910568,0.04561193,-0.3557913,0.20591265,0.39236677,-0.4801771,-0.26625198,0.2117721,0.2820708,0.1478823,-0.052089293,-0.14900316,0.1745532,0.040849626,0.25045738,-0.28796098,0.625804,0.0668537,0.31258515,0.42372528,0.10290239,0.009263492",""
"io.axoniq.framework.axonserver.connector.api","api","embeddingsNode2Vec","-0.65522987,0.011692695,0.4505024,-0.21753399,0.26166904,0.13485864,0.39798257,0.19388029,-0.5093458,0.36150753,-0.29816997,-0.34928465,0.22913176,0.6382545,0.7020871,-0.19847861,-0.6319869,0.4536909,0.24688062,0.21678838,-0.4153951,-0.18277131,0.08578507,0.54504645,-0.16779014,-0.29856077,0.673352,-0.09892642,0.3703595,0.48546907,0.10758393,0.10532917",""
"io.axoniq.framework.axonserver.connector.api.query","query","embeddingsNode2Vec","-0.19535258,0.13339745,0.08816163,0.31486595,-0.10516741,0.116633505,-0.0019206791,0.43190175,-0.32339516,0.65717804,-0.37768787,-0.037551593,0.12614569,0.15524012,0.2670215,-0.21680525,-0.09422123,0.060277473,0.09390119,0.112440854,0.12725858,-0.42840803,0.3552826,0.3756616,0.27131748,-0.29249334,0.6265175,0.25287464,0.33878854,0.420077,0.0062876064,-0.1211558",""
"io.axoniq.framework.axonserver.connector.api.command","command","embeddingsNode2Vec","-0.1846227,0.21323328,0.022657067,0.34056985,-0.21221995,0.16196963,-0.042679973,0.39161223,-0.20552665,0.4064143,-0.51060736,0.031891927,0.23865274,0.16732733,0.17779386,-0.23771088,-0.18711653,0.17506337,0.029058434,-0.01980868,0.11731963,-0.48218155,0.32202712,0.40944818,0.43086746,-0.30192566,0.7082624,0.16000359,0.45837653,0.3972761,-0.08742367,-0.028015295",""
"io.axoniq.framework.axonserver.connector.event","event","embeddingsNode2Vec","-0.28137833,-0.0455169,0.6962222,0.06526032,-0.25156665,0.0031896946,0.10211572,0.20906794,-0.20430212,0.33016884,-0.008000049,-0.30336496,0.020981062,0.24350831,0.30189824,-0.32653326,-0.23473012,0.042268887,0.21857025,0.0389411,-0.39065486,-0.40006167,0.2191373,0.14756705,0.023523757,-0.15777029,0.33967862,-0.012834051,0.068194814,0.1608022,-0.16316019,-0.15398712",""
"io.axoniq.framework.axonserver.connector.configuration","configuration","embeddingsNode2Vec","-0.49593592,-0.043165356,0.4443627,-0.12526438,0.27631947,0.094053395,0.24657942,0.2368753,-0.80897874,0.45957184,-0.28043723,-0.36121312,0.10167581,0.40047187,0.59609985,-0.113013305,-0.516154,0.4910302,0.3513559,-0.07108658,-0.3958807,-0.03139853,0.012386698,0.25584933,-0.13521227,-0.08764787,0.42566627,-0.22515367,0.4185208,0.35689354,-0.04728105,0.16827112",""
"io.axoniq.framework.axonserver.connector.command","command","embeddingsNode2Vec","-0.25954947,0.28322408,-0.03568462,0.065705016,0.093990915,0.059364405,0.3975779,0.310204,-0.540959,0.45768046,-0.20604846,-0.19886729,-0.0497934,0.18895033,0.62264043,-0.47874197,-0.16643873,0.18722285,-0.02422669,0.21115083,-0.01908313,-0.33933055,0.23867984,0.091924764,0.08607137,-0.3229352,0.75052404,-0.084333815,0.5143059,0.34681246,0.08195101,0.11142911",""
"org.axonframework.update","update","embeddingsNode2Vec","-1.0200545,-0.1784331,0.497688,0.54303735,-0.81595296,-0.6310942,0.50967336,-0.2626346,-0.37688684,1.034328,-0.19202235,-0.33592716,-0.12972675,0.5290281,-0.4954987,-0.56126267,0.2352757,-0.09278009,0.21445557,-0.46095464,-0.51084965,-0.65547454,-0.025988517,0.074188106,-0.2632671,-0.11823748,0.928689,-0.63193977,-0.07805653,0.40259036,0.30091015,-0.12836426",""
"org.axonframework.update.detection","detection","embeddingsNode2Vec","-0.96132106,-0.18627904,0.5291369,0.59798646,-0.7782967,-0.71526605,0.5486459,-0.3785779,-0.48894712,0.7050176,-0.29515827,-0.3105473,-0.24030828,0.4586981,-0.38195765,-0.53468156,0.17900668,0.0110896705,0.10873343,-0.49919716,-0.55237794,-0.599961,0.03666837,0.025778482,-0.22846395,0.044567026,1.1250892,-0.6644575,-0.041248344,0.47007287,0.5172209,-0.19172668",""
"org.axonframework.update.common","common","embeddingsNode2Vec","-0.93607444,-0.26164085,0.5649253,0.6181472,-0.9384114,-0.684096,0.56921303,-0.14549313,-0.40285024,0.91487044,-0.19335467,-0.19275866,-0.18014216,0.44001016,-0.48131755,-0.64585125,0.22197135,-0.15691507,0.12100944,-0.39570656,-0.46690628,-0.62903607,0.13479286,0.117686056,-0.26324904,-0.056110397,0.9442756,-0.5308606,-0.05403788,0.43537873,0.34221706,-0.08357255",""
"org.axonframework.update.api","api","embeddingsNode2Vec","-1.0053554,-0.2425838,0.64825296,0.6649069,-0.88820237,-0.76258534,0.4654982,-0.34407347,-0.37905258,1.0970837,-0.31451237,-0.3737937,-0.13489255,0.5424694,-0.5407326,-0.4792245,0.2901998,-0.10381654,0.24379393,-0.39759764,-0.46569186,-0.6644984,0.0018682764,0.06686346,-0.36967173,-0.029703438,1.0280455,-0.61844015,-0.15797769,0.34558713,0.29208618,-0.120927684",""
"org.axonframework.update.configuration","configuration","embeddingsNode2Vec","-0.7785776,-0.060553014,0.52347994,0.54056436,-0.5328608,-0.47268707,0.38560715,-0.2762176,-0.41508302,0.8563098,-0.12861754,-0.26053903,-0.2703566,0.4306951,-0.28869358,-0.29712626,0.2415578,0.001005227,0.17753272,-0.3251092,-0.49210998,-0.3432481,-0.05649743,-0.19490834,-0.19272192,0.010389721,0.8834998,-0.4193132,-0.2233326,0.32626557,0.38125503,-0.12378793",""
"org.axonframework.common","common","embeddingsNode2Vec","0.22121075,0.19904348,0.60117036,0.3967853,-0.13697834,0.13768703,0.28256148,0.36741298,-0.40767986,0.3166148,-0.105600394,-0.2302588,-0.15982752,0.29939905,0.28756663,-0.2015194,0.22244121,0.0036677723,0.09212945,-0.15185073,-0.047286905,-0.24236867,0.1939145,0.14812784,0.109731644,-0.105009526,0.22040662,0.15430418,0.16532543,0.22820127,-0.19281574,-0.2520845",""
"org.axonframework.common.io","io","embeddingsNode2Vec","0.042611334,-0.058757357,0.28301218,-0.0009822262,0.0692541,-0.037259206,0.6865648,0.26732224,-0.81679475,0.55222744,-0.11021076,-0.035275962,-0.57555014,-0.15702245,0.8602761,-0.84316474,-0.5988632,0.20856158,-0.028926602,0.45295337,0.08288826,-0.24540405,0.0015263091,-0.14503893,0.24128182,0.013889427,0.71474284,0.053586915,0.4235179,0.2510486,0.46178985,-0.26851636",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","-0.129317,0.122877,0.59967273,0.32359755,-0.2396387,-0.1269661,0.15727505,-0.046117164,-0.2241941,0.46638203,-0.17501836,-0.19278693,-0.2067325,0.39067823,0.012026011,-0.30997485,0.2271626,-0.033557918,0.080774724,-0.27417347,-0.18242761,-0.2544971,0.17844139,-0.012630457,0.20229991,-0.1555652,0.44591457,0.041870784,0.07639122,0.23006652,0.02635011,-0.21209803",""
"org.axonframework.common.jdbc","jdbc","embeddingsNode2Vec","0.04915882,-0.22460832,0.74965715,0.17760788,-0.361649,-0.76376736,-0.19231595,0.54767585,-0.69667464,0.14308979,-0.47223765,-0.5028984,0.07201704,0.43845573,0.087133095,-0.30860668,-0.025918627,-0.32521638,-0.56774753,0.25999182,-0.04678989,-0.5797219,0.38383132,0.27565765,-0.5049031,-0.4041986,0.3829295,0.35671902,-0.12415807,0.5471988,0.24702017,0.18651457",""
"org.axonframework.common.util","util","embeddingsNode2Vec","0.13711351,-0.08077026,0.20670098,0.20602658,0.23250923,-0.048293043,0.8173892,0.113895185,-1.1145352,0.51240194,-0.22895007,0.0055205803,-0.5917343,-0.22388132,1.0137278,-0.81811005,-0.741739,0.31299704,0.08531263,0.5898404,0.16845083,-0.15480688,0.018414438,-0.27169612,0.44212973,0.042217564,1.039858,0.086957745,0.551354,0.50644714,0.68793774,-0.36975425",""
"org.axonframework.common.property","property","embeddingsNode2Vec","0.4393363,0.24650216,0.4387876,0.51770055,-0.08144199,0.07190654,-0.15967588,0.19764489,-0.55248564,0.7728525,-0.14320566,-0.2614361,0.091136016,0.024990855,0.22789992,-0.11674585,-0.061211683,-0.009605638,0.4621586,0.0019122504,0.35482332,-0.0711053,0.40121868,0.08335506,0.0769388,-0.11743031,0.3104178,0.35128534,0.1744125,0.36891568,-0.023809958,-0.20159765",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","0.32737523,0.19585449,0.6518971,0.42490593,-0.2867735,-0.1714643,0.022496954,0.17096429,-0.33245358,0.373931,-0.17640604,-0.41532686,-0.15020993,0.17038685,0.088941105,-0.19595249,0.12874016,-0.17980011,0.35700035,-0.03301249,-0.059543744,-0.29667112,0.15187635,-0.21254873,0.03240343,-0.28365833,0.2029738,0.09911066,-0.13857275,0.27073646,-0.0945931,-0.1350898",""
"org.axonframework.common.tx","tx","embeddingsNode2Vec","-0.09239676,0.21064751,0.64366376,-0.15126933,-0.28292942,-0.6889579,-0.00075834227,0.45585528,-0.4077184,0.16694894,-0.44575876,-0.50453764,-0.04504172,0.6958309,0.14775807,-0.14031959,-0.21231501,-0.019189468,-0.8653557,0.038919516,-0.37154856,-0.76780254,0.068032324,0.16916871,-0.18319891,-0.5498084,0.49967,0.22092435,0.009038439,0.19502763,-0.023422794,-0.037895944",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","0.16878735,0.22169258,0.48812652,0.23013096,-0.018806178,-0.010601466,0.044235006,0.36397955,-0.37005728,0.30967456,-0.27875203,-0.3316373,-0.14874327,0.16742179,0.38565668,-0.29369456,0.07876203,-0.019264216,0.16511841,0.016627219,0.047439937,-0.37499577,0.16123393,0.11599827,0.11664502,-0.25252166,0.29351336,0.026728787,0.04633349,0.22063586,0.1249865,-0.121039934",""
"org.axonframework.common.infra","infra","embeddingsNode2Vec","0.079930484,0.20138302,0.5342276,0.24428402,-0.19085863,0.081762515,0.045854546,0.23232391,-0.24905089,0.55318636,-0.21868685,-0.29156682,-0.030543128,0.2032395,0.021456778,-0.3079068,0.03458468,0.07597868,0.3050146,-0.17918967,-0.036394473,-0.3907221,0.14130738,0.15319024,0.39062285,-0.26177195,0.21164003,-0.099529415,0.19991912,0.004370624,-0.19267225,-0.24632497",""
"org.axonframework.common.lifecycle","lifecycle","embeddingsNode2Vec","-0.22433992,0.34918386,-0.22361174,0.2840766,0.1458341,0.08981193,0.58011115,0.6330596,-0.608081,0.8062109,-0.42940482,0.0142823765,-0.25094584,0.023791458,0.56986123,-0.47810486,0.024377745,0.13027833,0.0014720757,0.1287327,0.087868646,-0.36222297,0.3129768,-0.11188331,0.32834998,-0.4129658,0.51915514,-0.19447659,0.5207396,0.25238928,0.034131978,0.09361566",""
"org.axonframework.common.lock","lock","embeddingsNode2Vec","0.16407952,0.05153425,0.44116756,0.41732985,-0.2333333,-0.080995545,0.3281973,0.35648647,-0.389726,0.31564352,-0.16973393,-0.085584946,-0.17112552,0.035235364,0.22146598,-0.4239428,0.15908685,-0.13081306,0.19170748,-0.04703927,0.07299899,-0.44611546,0.21080782,0.15971433,0.065159164,-0.17384447,0.29355738,0.04105797,0.023754986,0.38577273,0.2257957,-0.09804447",""
"org.axonframework.common.jpa","jpa","embeddingsNode2Vec","0.12121164,-0.15388858,0.70318145,0.03812738,-0.37038335,-0.16803624,0.5013109,0.06952069,-0.078887165,0.3173801,-0.618141,-0.056260385,0.003396192,0.8161567,-0.0024178126,-0.05635003,-0.52136457,0.4149089,-0.40949088,-0.05896533,-0.71626824,-0.49110016,-0.23757152,0.20258325,0.40298212,-0.24187218,0.8032832,0.22901417,0.03542365,0.13625132,-0.5334025,0.2757616",""
"org.axonframework.common.configuration","configuration","embeddingsNode2Vec","-0.15581746,-0.017350217,0.4287414,0.1396224,-0.07059156,0.17020676,0.10084602,-0.116433516,-0.59416664,0.450353,-0.08970115,-0.719534,0.22719283,0.4032892,0.25471976,-0.18236852,-0.11411572,-0.09438187,0.569463,-0.19183782,-0.30724877,-0.1204291,0.035356324,0.029081166,0.04089074,-0.29420316,0.18000989,-0.15743273,0.18247595,0.35453567,-0.086049445,-0.24493958",""
"org.axonframework.common.function","function","embeddingsNode2Vec","-0.003464257,-0.011058279,0.8503921,-0.26398256,-0.22144322,-0.66420937,-0.002579055,0.5230388,-0.52792805,0.01737977,-0.5533242,-0.55946827,-0.11309878,0.75907606,0.44423062,-0.19138575,-0.43668315,0.05130417,-0.7652406,0.21490034,-0.3789985,-0.7549136,0.05577324,0.37511712,-0.30314195,-0.41472545,0.5361856,0.28424558,0.0024336635,0.30778977,0.0118703,-0.007616167",""
"org.axonframework.test","test","embeddingsNode2Vec","0.29912907,0.51130366,0.58561105,0.64804846,-0.14033061,-0.0677587,-0.10720813,-0.06363826,-0.088502936,0.23835659,-0.71510184,-0.5860451,-0.28332156,0.34378803,0.5386475,0.22899732,0.37346652,0.028273964,0.5313749,0.06659403,-0.37491572,-0.33496088,-0.04471673,-0.64064485,0.045925148,-0.17962343,0.8888359,0.097115055,-0.31804737,0.3644703,-0.032631937,-0.41465026",""
"org.axonframework.test.fixture","fixture","embeddingsNode2Vec","0.32288367,0.14487116,0.786927,0.67330533,-0.113161616,-0.11281194,-0.15335084,-0.09292429,-0.23818275,0.14498942,-0.6266912,-0.56829345,-0.4376258,0.21374622,0.44460618,0.32427165,0.17048918,0.07234571,0.3389542,0.045268044,-0.0509318,-0.27624267,0.092676125,-0.37052622,0.26882562,-0.10004305,0.82604206,-0.016835738,-0.13990645,0.23669313,-0.115759365,-0.12128899",""
"org.axonframework.test.extension","extension","embeddingsNode2Vec","-0.038901012,0.4389323,0.6535621,0.6874319,-0.27447173,-0.24206343,-0.21279809,-0.056425344,-0.13360383,0.37050313,-0.6344456,-0.46429834,-0.5320092,0.37024856,0.39958417,0.26818433,0.197846,0.11183867,0.32293025,-0.044754025,-0.27700058,-0.25238574,0.035102416,-0.61189866,-0.08407036,-0.026973631,0.7013595,0.093882464,-0.34866858,0.2737404,-0.042019345,-0.23016247",""
"org.axonframework.test.util","util","embeddingsNode2Vec","0.14986715,0.23132524,0.30283388,0.31441003,-0.13751622,0.18803962,-0.04006903,0.16137595,-0.29343247,0.2385484,-0.40787542,-0.23318306,-0.1292864,0.04015706,0.38758957,-0.20355745,-0.15896922,0.1393836,0.26904485,0.047043912,-0.037761945,-0.2842135,0.15281142,-0.13639067,0.55004627,-0.35591984,0.638123,0.12982036,0.27242184,0.39272475,-0.106469765,-0.05191481",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","0.27396715,0.3636043,0.5968735,0.6612305,-0.22186783,-0.028818712,-0.22201684,0.0031584012,-0.18232615,0.34783405,-0.66280454,-0.38576955,-0.27434003,0.23119745,0.4558932,0.115399115,0.065064386,0.13938665,0.47172168,0.16104521,-0.20223473,-0.15191106,0.06988214,-0.5566099,0.13124596,0.020656222,0.90865964,0.2164151,-0.19743821,0.36188567,-0.045366976,-0.19316277",""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","embeddingsNode2Vec","0.10504238,0.32047954,0.61265427,0.67081577,-0.40157947,0.03375255,0.117944665,0.4178944,-0.023640612,-0.16661617,-0.6273608,-0.09562807,-0.15287967,0.040516634,0.47897804,-0.3070397,0.19139957,0.05043138,0.46206188,-0.22009328,0.290758,-0.71020395,0.3928675,0.6055034,0.071747296,-0.033043884,0.19430117,0.0785944,0.17349836,0.33240688,-0.023566313,0.07900565",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-0.24116334,0.1219308,0.7779643,0.21958567,-0.23192929,-0.038373504,-0.1249883,0.22314654,-0.35878393,0.98442954,-0.011358635,-0.35035324,0.0133651635,0.18026042,0.082154356,-0.19554201,-0.1253167,0.1451374,0.24203636,-0.13318571,0.3883354,-0.39128417,-0.0805573,0.13248853,0.33611462,-0.56671804,-0.35459992,0.29965958,0.061584502,0.07808648,-0.03919198,-0.0023819082",""
"org.axonframework.eventsourcing.annotation","annotation","embeddingsNode2Vec","-0.10133089,0.12073008,0.6466461,0.30663943,-0.33396572,-0.082932584,0.012157635,0.25105897,-0.20815302,0.7564233,-0.06153359,-0.34488,-0.04275215,0.09219605,0.2949035,-0.34317213,-0.07947953,-0.06153163,0.35580233,0.07148379,0.02538802,-0.43285123,0.19745432,0.032669242,-0.15291156,-0.06727169,0.09913446,0.18031251,-0.103176795,0.11548256,-0.15904103,-0.22176318",""
"org.axonframework.eventsourcing.annotation.reflection","reflection","embeddingsNode2Vec","-0.029590588,-0.086694755,0.7046201,0.3289887,-0.27831602,-0.05867161,0.30394602,0.40175596,-0.31953797,0.34495333,-0.12452568,-0.005550248,-0.1691047,0.23110695,0.015898878,-0.30936995,0.076435134,-0.056580238,0.22191685,-0.033572327,-0.05605677,-0.2936357,0.111587994,0.20244439,0.18393037,-0.25555485,0.1297074,0.11839263,-0.097158216,0.3874897,0.045057993,-0.08040403",""
"org.axonframework.eventsourcing.snapshot.inmemory","inmemory","embeddingsNode2Vec","-0.42687234,0.1772571,0.9262161,0.16719307,-0.28801954,0.059382677,0.13919315,0.1150703,-0.093363434,0.98875165,0.05870998,-0.3014272,-0.71691006,0.08563052,0.51107275,-0.26581532,-0.056715187,0.21042737,0.5387888,0.0035563384,0.014847875,-0.26784146,-0.13933514,-0.1659572,0.11515195,-0.13985895,-0.06936701,0.2803776,-0.10220849,-0.031507984,-0.04024633,0.12838086",""
"org.axonframework.eventsourcing.snapshot.store","store","embeddingsNode2Vec","-0.43300036,0.032449443,0.86941624,-0.08872457,-0.16011214,-0.17359886,0.23811506,0.104005836,-0.26790506,0.9461864,0.08945081,-0.29687026,-0.45640138,0.29322422,0.3018449,-0.33347723,-0.22119161,0.15851541,0.3648833,0.04040856,-0.041551292,-0.19600187,-0.25089723,0.021896413,0.054508068,-0.34494615,-0.08628202,0.20324394,-0.051192533,0.012203522,0.02065185,0.19895028",""
"org.axonframework.eventsourcing.snapshot.api","api","embeddingsNode2Vec","-0.5613653,0.173048,0.8901016,-0.005220181,-0.20853363,-0.026891915,0.06633301,0.14209217,-0.22507513,1.110957,0.0024568422,-0.37660423,-0.6562325,0.26947713,0.4093639,-0.2694588,-0.09968147,0.2925274,0.44698438,-0.009707,0.042845286,-0.22926584,-0.34621978,-0.15295722,0.18090941,-0.32855245,-0.24907975,0.27995464,-0.07174242,-0.102689266,0.061639663,0.26867065",""
"org.axonframework.eventsourcing.handler","handler","embeddingsNode2Vec","-0.39736092,0.122755885,0.7579159,0.19381735,-0.11738578,-0.08307349,0.06229765,0.23626295,-0.24650459,1.0170696,-0.070636176,-0.3130998,-0.28116676,0.20020281,0.16291113,-0.29077756,-0.01296071,0.18518084,0.3630701,-0.068956375,0.23098098,-0.26638818,-0.15772338,0.16504608,0.29579228,-0.44771355,-0.16416034,0.13431741,0.024139281,-0.019628925,-0.079256445,0.102901615",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","-0.23967078,0.07511854,0.8152923,0.13188316,-0.37340716,-0.02477712,-0.05762424,0.20214309,-0.14336804,0.5978325,-0.12367069,-0.20789999,-0.16256966,0.14867716,0.3911666,-0.31458217,-0.3328482,-0.022269608,0.3252632,0.025488881,-0.2267751,-0.21402821,0.1091679,-0.17569773,0.0115453685,-0.036117744,0.25831798,0.14655915,-0.016438058,0.048855405,-0.13848539,-0.12714382",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","-0.08556191,-0.039862454,0.71039885,0.25418988,-0.24499527,0.14309724,0.17237991,0.43212703,-0.13221256,0.40739334,-0.07058114,-0.27112478,0.06560745,0.10567836,0.34084293,-0.39347237,-0.35503933,0.067474104,0.1875351,0.21442318,-0.27350396,-0.40988886,0.37414467,0.1410342,-0.0030402793,0.082848564,0.24223062,0.12341825,0.12327867,0.07636404,-0.43772322,-0.34884235",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","-0.096194334,-0.15934901,0.73691195,0.241731,-0.39220566,-0.21481739,0.18611604,0.23254707,-0.07180488,0.49854553,-0.19375925,-0.14123803,-0.32641396,0.10469069,0.44205514,-0.6176546,-0.3063282,-0.03925346,0.15378518,0.23487312,-0.116459884,-0.4143561,0.324183,0.043428805,-0.07325943,0.097384125,0.17413692,0.28243408,-0.068362206,0.056701325,-0.21180533,-0.18056886",""
"org.axonframework.eventsourcing.configuration","configuration","embeddingsNode2Vec","0.05630701,-0.007320074,0.6959347,0.2694515,-0.03429317,-0.2116841,0.10231973,0.067050934,-0.5731827,0.7239158,-0.103784494,-0.46800476,0.17465681,0.23983918,0.07796069,-0.19820565,-0.13092287,0.054871965,0.4948116,-0.05377836,0.09580343,-0.22719927,2.2089807e-08,0.27790216,-0.12207919,-0.20344108,0.016171902,0.018426055,0.10676587,0.11167009,0.00997273,-0.1587657",""
"org.axonframework.extension.metrics.micrometer","micrometer","embeddingsNode2Vec","0.35678086,-0.04287087,0.4801609,0.516765,-0.5126203,0.40287682,0.62765664,0.6792794,-0.3403019,0.3183657,0.13504723,-0.017048704,-0.17468444,0.08652275,-0.0057732346,-0.055772774,0.37466097,-0.24589312,0.5098327,0.10533973,-0.46214107,-0.3801859,0.17248482,-0.17689635,0.13166992,-0.64155877,0.33844498,0.075168274,-0.14467615,0.6330105,-0.20857589,0.5269501",""
"org.axonframework.extension.metrics.micrometer.springboot","springboot","embeddingsNode2Vec","-0.03946148,-0.062065504,0.40479395,0.3909579,-0.21550904,0.116971076,0.40072227,0.23041512,-0.5195098,0.5915397,0.00044326144,-0.2386843,0.10851377,0.21730821,-0.02686693,-0.085180126,0.10606239,-0.048560556,0.5478099,-0.06810562,-0.24241538,-0.22644304,0.053921405,-0.0015197635,0.08786892,-0.41498366,0.3254802,-0.1041486,0.09878302,0.4248333,-0.084059365,0.2533552",""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir","embeddingsNode2Vec","0.42129308,-0.039742664,0.45915756,0.69558495,-0.61262685,0.44194585,0.7023885,0.8462669,-0.4835077,0.45137525,0.07741724,-0.047030166,-0.23384343,0.06531626,-0.06816063,-0.07855596,0.43225586,-0.38579264,0.51367074,0.16557732,-0.53358096,-0.38396987,0.2982851,-0.339322,0.09669908,-0.61861944,0.3639973,0.12604403,-0.12672931,0.7080452,-0.303294,0.5701432",""
