"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"io.axoniq.framework.axonserver.connector.query","query","embeddingsNode2Vec","-0.080755174,-0.07012586,-0.4034346,-0.015959015,0.36243486,-0.016657056,0.36551142,0.124902874,-0.14260095,0.6069016,0.3836745,-0.2412273,-0.17305359,-0.14207596,0.23314518,-0.25413838,0.39219925,0.25908658,0.070370756,0.27695203,0.35134637,0.43835825,0.07234558,-0.17743324,-0.06095584,0.0832975,0.6844496,0.053788796,0.15102628,-0.29779756,-0.33892795,-0.041592237",""
"io.axoniq.framework.axonserver.connector.api","api","embeddingsNode2Vec","-0.45776308,-0.17247894,-0.22602803,-0.52611136,0.33185253,0.070552655,0.07638339,-0.04137671,0.16052206,0.83839977,0.5855046,0.006702775,-0.10837665,-0.030821892,0.23734595,-0.43349305,0.37888584,0.4681878,0.15626939,0.19805487,0.04362779,0.8140754,0.13760568,-0.43106934,-0.2897497,-0.12691239,0.650505,-0.020413052,0.21451521,-0.31196702,-0.14431074,0.4033005",""
"io.axoniq.framework.axonserver.connector.api.query","query","embeddingsNode2Vec","-0.06417169,-0.039985575,-0.28668213,0.13084547,0.2440283,-0.1270521,0.16583776,0.25930285,-0.14950173,0.6772711,0.19001164,-0.21903397,-0.08936279,-0.123021714,0.08245157,-0.1397656,0.5537182,0.17669919,0.38956326,0.26226854,0.66986847,0.059168372,0.19593391,-0.049166683,0.4317461,-0.17999256,0.72410345,0.16250394,0.16250685,-0.28766412,-0.2836732,-0.04691952",""
"io.axoniq.framework.axonserver.connector.api.command","command","embeddingsNode2Vec","-0.13143106,-0.07375477,-0.16361724,0.15229864,0.117878824,-0.096782014,0.11375266,0.09139013,-0.108986214,0.63724005,0.19103491,0.067740485,-0.13465808,-0.0031680749,0.24136251,-0.10062225,0.3788149,0.23174329,0.28043512,0.3277939,0.605215,0.14955615,0.04178833,0.008798048,0.2421682,-0.026866207,0.9232155,0.24097407,0.20291854,-0.26783815,-0.41538602,-0.03305908",""
"io.axoniq.framework.axonserver.connector.event","event","embeddingsNode2Vec","-0.29794747,-0.41957805,0.2084066,-0.037785325,0.1676355,0.44141048,0.01412689,-0.08386994,0.20736803,0.39507157,0.36587295,-0.34572044,-0.047048133,0.08237647,0.11856438,-0.29976952,0.42929614,0.26617926,0.2728906,0.17378242,0.18906073,0.625996,0.15219223,-0.17229588,-0.0413689,-0.084054075,0.27076665,0.19612272,-0.011995055,-0.2230885,-0.09063295,-0.18137203",""
"io.axoniq.framework.axonserver.connector.configuration","configuration","embeddingsNode2Vec","-0.4109343,-0.110894375,-0.010266894,-0.38178274,0.37019047,0.12041405,0.16592775,-0.14154898,0.1956603,0.8353715,0.49474603,-0.0643364,-0.017173372,-0.1302488,0.013558996,-0.28765193,0.15096444,0.34599727,0.33812216,0.14533621,0.053852536,0.9325233,0.22786818,-0.67322063,-0.3627583,-0.13700613,0.49497822,-0.067786105,-0.012479474,-0.35957575,-0.1821001,0.19672404",""
"io.axoniq.framework.axonserver.connector.command","command","embeddingsNode2Vec","-0.023412371,-0.044266067,-0.5035989,-0.1093532,0.29465166,-0.09755099,0.52001154,0.15335977,-0.21417157,0.69866973,0.40225142,-0.23806493,-0.27494863,-0.12738524,0.22196713,-0.16045262,0.42546773,0.153127,0.02223208,0.016217778,0.48262328,0.43112218,0.15742019,-0.4106245,0.21834442,-0.15422904,0.72062945,0.0385985,0.19360854,-0.26572168,-0.22136925,0.12599945",""
"org.axonframework.update","update","embeddingsNode2Vec","-0.77056,-0.4728727,0.7444446,0.45455053,-0.51103526,-0.62987006,0.5201444,-0.5067154,-0.29535517,1.1119964,0.72554815,-0.681836,-0.18129405,0.41395748,-0.62736285,-0.78894335,0.6570402,0.14882521,0.3857268,-0.30308658,0.021665566,0.137281,0.013966566,0.4121831,-0.11779226,-0.052716516,1.100382,-0.12212449,-0.08928463,-0.39128467,-0.039457288,-0.12309969",""
"org.axonframework.update.detection","detection","embeddingsNode2Vec","-0.7582289,-0.51543593,0.55998445,0.35490254,-0.3920303,-0.5876063,0.47087437,-0.5380507,-0.23106687,1.0409852,0.7535458,-0.6855209,-0.24314831,0.52986056,-0.44428015,-0.6617589,0.69082564,0.240134,0.19789463,-0.4150613,0.10551108,0.21427788,0.053472355,0.3412415,-0.0320067,0.014266168,1.1003529,-0.2716511,-0.018057102,-0.29790446,-0.040278155,-0.089216806",""
"org.axonframework.update.common","common","embeddingsNode2Vec","-0.7118008,-0.4770687,0.41562876,0.6262841,-0.4993104,-0.5727189,0.54105014,-0.6838947,-0.39609137,1.1309235,0.6316421,-0.62857395,-0.33329546,0.37080604,-0.4074018,-0.6201262,0.5956578,0.20919082,0.32539013,-0.21265912,0.12331849,0.074579865,-0.004322166,0.26960245,-0.012885836,0.06926489,1.2368271,-0.039150953,-0.03030064,-0.37035105,-0.07674063,-0.2461659",""
"org.axonframework.update.api","api","embeddingsNode2Vec","-0.7002071,-0.6027954,0.77814883,0.4923085,-0.45348755,-0.59541535,0.4995809,-0.58091336,-0.2229622,1.274564,0.65535325,-0.66330284,-0.2290527,0.4326048,-0.7203538,-0.67036635,0.6891605,0.18130879,0.42773283,-0.4325524,0.083503656,0.16675879,0.020785466,0.4101142,-0.117864035,-0.005791579,1.1811393,-0.2305342,-0.05477836,-0.35858494,-0.14053147,-0.17582667",""
"org.axonframework.update.configuration","configuration","embeddingsNode2Vec","-0.37613925,-0.31795287,0.4684537,0.43343556,-0.29511154,-0.3040164,0.54196244,-0.5471516,-0.21653296,0.9219327,0.48324856,-0.539283,-0.23867217,0.24144283,-0.38139793,-0.29535493,0.4102911,0.13574456,0.18427782,-0.21716276,0.10077874,0.18302491,-0.07900772,0.13565549,-0.19039816,0.18478978,0.9147321,-0.06525801,-0.08899376,-0.1489387,-0.17838629,-0.17582305",""
"org.axonframework.common","common","embeddingsNode2Vec","0.22904177,-0.20572521,0.036317386,-0.051412586,-0.03188311,-0.07153747,0.104681425,-0.060665067,-0.12394544,0.42688724,0.54807055,-0.28971216,-0.28719196,0.062139563,0.35188493,-0.12605798,0.3965279,0.024363872,0.17039639,0.27526835,0.31905147,0.34518874,0.15395755,-0.019176152,-0.013700235,-0.1989205,0.2761217,0.34756964,-0.057944138,-0.34320873,-0.27415612,-0.028656159",""
"org.axonframework.common.io","io","embeddingsNode2Vec","-0.25640368,-0.7539074,-0.68498296,-0.35426283,0.35884264,-0.0954714,0.7279405,0.04652584,-0.20640844,0.47343412,0.5094048,-0.6672391,-0.42557952,-0.22811577,0.3443374,-0.041664824,0.011464715,0.118323624,-0.20470385,1.020599,0.31454217,0.53029144,0.06695457,-0.08168583,-0.33482778,0.008859057,0.67492765,0.19960305,0.5092207,-0.41210815,0.034026578,-0.27507067",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","-0.23449402,-0.14507608,0.2507575,0.08513051,-0.1288459,-0.26955292,0.22497484,-0.2842916,-0.059067637,0.55164796,0.3210039,-0.53114396,-0.16515481,0.14463866,-0.0821313,-0.17304777,0.4627266,0.28388444,0.13436669,0.026931558,0.1641599,0.13996722,0.18508872,-0.03835501,-0.19410342,0.045405556,0.6188566,0.16141188,-0.12678395,-0.18584256,-0.24805768,-0.055404942",""
"org.axonframework.common.jdbc","jdbc","embeddingsNode2Vec","-0.12641223,-0.7301271,-0.052668568,-0.124664165,0.50598323,-0.22233719,-0.18060566,-0.35333303,0.3149852,0.13392141,0.7496372,-0.7533744,-0.55329597,0.18627863,0.0732734,-0.0041933707,0.88718915,-0.099771276,0.62753344,-0.03508514,0.50324476,-0.0125664715,0.104102835,0.5164842,0.18479855,-0.40234432,0.31492567,-0.0068534417,-0.16504464,-0.5582007,-0.06786986,0.15006083",""
"org.axonframework.common.util","util","embeddingsNode2Vec","-0.213664,-0.9137949,-0.7579687,-0.6363749,0.26467526,-0.2832961,0.763323,0.13261622,-0.45731202,0.48630896,0.73461485,-0.5362237,-0.43998516,-0.2870989,0.3949751,-0.22073628,-0.111124605,0.26574084,-0.45433602,1.060568,0.2734434,0.8027039,0.1868276,-0.32564354,-0.25453675,0.09750379,0.94290906,-0.11785257,0.6249452,-0.23028824,0.051699035,-0.058194518",""
"org.axonframework.common.property","property","embeddingsNode2Vec","0.5624079,-0.35700756,0.18295957,0.063870475,0.11095001,-0.39345527,0.19298406,0.070053205,-0.2106231,0.7558199,0.17864284,-0.22527748,-0.27478784,-0.45225102,-0.23761773,0.20740175,0.28119206,0.16266401,0.2782344,0.31560764,0.52372295,0.119303286,0.41261965,-0.3566964,-0.02847954,-0.16950208,0.21974534,0.42032918,-0.0016725737,-0.31959862,-0.38599718,-0.077684574",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","0.3412853,-0.42972088,0.4646582,-0.061790444,0.02339346,-0.045808118,0.07388891,-0.009906559,-0.002557914,0.33432388,0.35612103,-0.392529,-0.1664688,-0.07999339,-0.12600397,-0.109545775,0.35003158,0.09873123,0.016834589,0.09809654,0.40423784,0.3165943,0.20326011,-0.0974064,0.055010267,-0.11978407,0.23667286,0.1899947,-0.045724735,-0.2531191,-0.17542869,-0.15827613",""
"org.axonframework.common.tx","tx","embeddingsNode2Vec","-0.14268441,-0.47785228,0.10340867,-0.29608676,0.30542713,0.07679195,0.07333067,-0.16409557,0.45044965,0.4661843,0.6758543,-0.5842431,-0.41425672,0.46052226,0.04132213,0.12866774,0.8445787,-0.21937037,0.73690856,-0.074766226,0.27150178,0.26552564,0.015959159,0.5421625,-0.042210575,-0.4903037,0.40081134,-0.20860313,0.116027996,-0.40220034,0.082492754,0.26760542",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","-0.012130888,-0.29219583,0.1669349,-0.03782822,0.28290305,-0.08794943,0.24683079,-0.11291907,-0.082241684,0.31723866,0.4353988,-0.41104454,-0.15893547,-0.031530377,-0.0025677083,-0.005400545,0.29239443,0.15192224,0.1271505,0.08723319,0.29064673,0.24304824,-0.041550588,0.13742596,0.016141461,-0.11873507,0.35977814,0.32728317,-0.046633605,-0.4392632,-0.2720796,0.029406691",""
"org.axonframework.common.infra","infra","embeddingsNode2Vec","0.3648204,-0.20938067,0.38725606,-0.08026599,0.056299366,0.08426694,0.12144976,-0.1570297,0.08937961,0.5835289,0.23072392,-0.21168767,-0.018526543,-0.11049078,-0.017355341,-0.081822425,0.16439831,0.17907862,0.055063866,0.029847616,0.3467538,0.497782,0.07619436,0.06799205,0.0897819,-0.0057052197,0.49934942,0.28449866,0.1203224,-0.28243577,-0.22031581,-0.21553238",""
"org.axonframework.common.lifecycle","lifecycle","embeddingsNode2Vec","-0.02058609,0.19705433,-0.65884835,0.19395237,0.40127558,-0.10541335,0.720508,0.10819439,-0.28451565,0.803373,0.38923272,-0.2707708,-0.104284644,-0.25289297,0.14201388,-0.26572868,0.2988466,0.09217524,0.0025563978,0.33721408,0.49905518,0.47309762,-0.033226132,-0.20734067,0.06026815,-0.12729381,0.7790217,0.07057727,0.11996754,-0.44667003,-0.19247352,0.01730952",""
"org.axonframework.common.lock","lock","embeddingsNode2Vec","0.051540237,-0.31324074,-0.0012380984,0.20134574,0.083074994,-0.317955,0.18687384,-0.116276145,-0.29914847,0.3985571,0.46640792,-0.5238632,-0.2919514,-0.18822685,0.09863583,-0.036796857,0.4003947,0.006867958,0.27325168,0.34415042,0.383895,0.09121368,0.02686492,0.1080924,0.18710868,-0.16697311,0.3697142,0.2550821,-0.038021885,-0.41348416,-0.19305709,-0.122635044",""
"org.axonframework.common.jpa","jpa","embeddingsNode2Vec","0.14887208,-0.28684428,0.44937313,-0.1675362,-0.16055152,0.24192493,-0.08423138,-0.42845237,0.5265701,0.30600497,0.28816837,0.024017185,-0.3298433,0.6373756,0.47018418,-0.014240509,0.7710306,0.2042037,0.6321509,0.28704503,0.08578516,0.61901325,0.1461854,0.21348765,-0.38858816,-0.1125637,1.0274311,-0.13264142,0.22214232,0.06349703,-0.111135624,0.3932876",""
"org.axonframework.common.configuration","configuration","embeddingsNode2Vec","0.15074447,-0.10654838,0.27621514,-0.24859859,-0.1421377,-0.26500922,0.01765736,-0.15316151,0.16760252,0.56413025,0.4310986,-0.4278984,0.09117396,-0.085198544,-0.03016153,-0.5842075,0.17311794,0.24766101,-0.13182017,-0.16252564,0.38150442,0.5705244,0.1631041,-0.4710063,0.040622782,-0.14065315,0.5466635,0.06915611,-0.12955472,-0.21919197,-0.12127957,0.037587672",""
"org.axonframework.common.function","function","embeddingsNode2Vec","-0.38128284,-0.58547133,0.0690589,-0.38189194,0.46247762,0.09864532,-0.13379803,-0.22379318,0.5392069,0.35660225,0.8234447,-0.54389364,-0.43500718,0.49458328,0.30012032,0.04325289,0.9305415,-0.00479161,0.8816606,0.14104363,0.21474126,0.46017176,0.13023946,0.51052356,-0.07066542,-0.46080914,0.3842123,-0.16026312,0.11964838,-0.44109267,-0.06358465,0.3667549",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","0.36392274,-0.56536824,0.63298,-0.03592468,0.07693021,-0.12037627,0.30523562,0.024642244,-0.014162713,0.081914924,0.51744556,-0.077950664,-0.24811113,0.29337668,-0.14741094,-0.023571556,0.49661717,0.17533733,-0.49130946,0.03995327,0.51356083,0.34824866,0.18609944,-0.05773885,-0.5354974,-0.111643896,0.36797664,0.4530206,-0.2778855,-0.43717527,-0.5109999,0.13511969",""
"org.axonframework.test","test","embeddingsNode2Vec","0.42213583,-0.49620757,0.6861701,-0.059872244,0.20842132,-0.20835802,0.42171285,0.24301384,-0.15661699,0.10606393,0.49991238,-0.051017202,-0.21704718,0.14159672,-0.26911843,0.036074333,0.59032375,0.17321044,-0.6413359,0.043850932,0.64016247,0.41354528,0.18981248,-0.09979511,-0.5801378,-0.012025427,0.45786324,0.42388085,-0.32245064,-0.372747,-0.6564032,0.20920987",""
"org.axonframework.test.fixture","fixture","embeddingsNode2Vec","0.26508597,-0.6853033,0.56521964,0.07207071,0.17832601,-0.17433354,0.479295,0.31553334,-0.058993872,0.12509343,0.3662924,-0.17173885,-0.32896352,0.20537174,-0.06819122,0.21668833,0.45801172,0.053981442,-0.5203005,0.07610509,0.52903104,0.4310702,0.4811713,-0.23073688,-0.32859623,-0.17102344,0.41292712,0.42564005,-0.162786,-0.25174493,-0.7193413,-0.034352206",""
"org.axonframework.test.extension","extension","embeddingsNode2Vec","0.2914682,-0.5664316,0.45076284,0.0874237,0.038232725,-0.2430787,0.4718841,0.12509936,-0.101705104,0.18898274,0.49512562,-0.2398358,-0.4122924,0.2815583,-0.27921563,0.051074076,0.61377436,0.12971556,-0.63799787,0.099276975,0.55374205,0.20273319,0.21718623,0.020952476,-0.579372,-0.010129124,0.56094706,0.41042337,-0.21057975,-0.36206186,-0.5674985,-0.00043133635",""
"org.axonframework.test.util","util","embeddingsNode2Vec","0.33076012,-0.40098223,0.090621516,0.010813842,0.22312988,-0.009928553,0.31062523,0.022777142,-0.031055342,0.30537865,0.2738683,-0.17085886,-0.12516055,-0.16832946,0.0049871686,0.034936402,0.13639735,0.14387113,-0.07682994,0.23144232,0.574273,0.36813778,0.1189068,-0.21537252,0.11327331,-0.106702976,0.6334584,0.3908901,0.1442414,-0.16552837,-0.4756206,0.041731548",""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","embeddingsNode2Vec","0.054217454,-0.061749376,0.2467478,0.28964314,0.1196211,-0.35504243,-0.069841035,-0.24469478,-0.39885145,-0.022020502,0.4855759,-0.06493703,-0.049695887,-0.19645676,0.44359687,-0.17223802,0.14427331,0.29650208,0.22621223,0.48681405,0.46956706,0.21415728,-0.091418386,0.07493494,0.45465434,-0.3362513,0.52318406,0.9239019,-0.110111445,-0.77456194,-0.6236064,0.09534349",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","0.31713426,-0.23417626,0.4172413,0.07304889,0.5490628,0.0321549,0.257276,-0.2437287,0.4417667,0.6744937,-0.096067294,-0.64102244,0.107685424,-0.41289604,-0.23875633,0.45099613,0.017842019,0.32971656,0.48540723,0.031543456,0.42355868,0.3562162,-0.03647715,0.014494827,-0.054730885,0.08926255,0.40690196,0.2040575,0.14846629,-0.25116268,-0.460276,-0.16252841",""
"org.axonframework.eventsourcing.annotation","annotation","embeddingsNode2Vec","0.039371498,-0.31224477,0.4082406,0.14735234,0.17892286,0.08968299,0.11884255,-0.08049589,0.25443754,0.50226456,0.13766135,-0.48377097,-0.11567095,-0.18700883,-0.11784125,-0.04224586,0.38603577,0.1886148,0.3101237,0.30012876,0.3684598,0.24008517,0.20820503,-0.090507485,-0.24902971,-0.04522747,0.16722988,0.49360546,-0.09732425,-0.40816563,-0.2904729,-0.30489174",""
"org.axonframework.eventsourcing.annotation.reflection","reflection","embeddingsNode2Vec","0.17835213,-0.23385601,0.43229678,-0.03902092,-0.04824159,-0.06765922,0.047028817,-0.17289212,-0.19528385,0.34556326,0.33250144,-0.35570326,-0.07267055,-0.19210072,0.15067396,-0.0725033,0.2919048,0.21717401,0.37217346,0.45727214,0.16586335,0.42146295,0.036978558,-0.04429508,-0.03760796,0.069877796,0.40157053,0.19219023,-0.014300442,-0.17582226,-0.2737416,-0.13250853",""
"org.axonframework.eventsourcing.snapshot.inmemory","inmemory","embeddingsNode2Vec","-0.29605436,-0.32326433,0.23133835,0.15924846,0.41959992,0.30189997,0.4954381,-0.42862213,0.29491323,0.55146664,0.21597454,-0.69744575,-0.07277335,-0.25518388,-0.12785205,0.23494507,-0.047468852,0.36961952,0.26226187,0.35732278,0.1542009,0.25443476,-0.15790156,-0.049708635,-0.48549327,0.2535422,0.4376032,0.57845557,0.032288387,-0.24085306,-0.45689276,-0.12261402",""
"org.axonframework.eventsourcing.snapshot.store","store","embeddingsNode2Vec","-0.24931994,-0.26317155,0.33889398,0.041591655,0.47496513,0.34691694,0.40713575,-0.42082435,0.526686,0.6288029,0.18220139,-0.56554794,-0.019438352,-0.22716427,-0.19442303,0.113136165,0.03017497,0.34148985,0.4144673,0.17632191,0.087445326,0.4182458,-0.10485577,-0.08757562,-0.5947678,0.22377183,0.45438,0.35403,-0.026650425,-0.15382785,-0.44133395,0.027489807",""
"org.axonframework.eventsourcing.snapshot.api","api","embeddingsNode2Vec","-0.15055956,-0.2421526,0.3658215,0.14872338,0.5357302,0.3169987,0.5125408,-0.61205745,0.48287195,0.7076554,0.2110309,-0.7415851,0.030078592,-0.4331194,-0.31926546,0.24479343,-0.20716548,0.29674742,0.33761278,-0.031082958,0.13400608,0.24067377,-0.320831,-0.07993901,-0.46964902,0.3370743,0.5414838,0.4679274,-0.06344832,-0.05564594,-0.5219814,0.029959146",""
"org.axonframework.eventsourcing.handler","handler","embeddingsNode2Vec","0.019409437,-0.29385394,0.3390749,0.09225756,0.34975886,0.0037329355,0.46523315,-0.4268912,0.26132205,0.5900075,-0.04125059,-0.6729564,0.14645517,-0.24506079,-0.34106663,0.25111213,-0.11458674,0.32906297,0.39109653,0.052904177,0.22773372,0.35295454,-0.1532236,0.037910856,-0.18300459,0.21771738,0.6127368,0.2087867,0.0003180097,-0.31433344,-0.39712557,-0.25817567",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","-0.11912311,-0.16753411,0.3464124,-0.034603838,0.067320585,0.15131928,0.09586059,-0.122932866,0.34967554,0.6021176,0.18767145,-0.41304916,-0.13458617,-0.1358215,0.011532775,-0.10228698,0.1952533,0.29714933,0.25986093,0.52076375,0.23618001,0.29443657,0.00031505697,0.1186237,-0.3682648,0.040648658,0.3213374,0.51960313,0.17601728,-0.4177363,-0.35140225,-0.24673794",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","-0.20608898,-0.42357254,0.27609205,0.009084599,-0.015262005,0.26303896,0.105232835,-0.16151446,0.1842692,0.33752233,0.16972944,-0.5333982,-0.13742049,-0.00648323,0.1025222,-0.10738289,0.28839958,0.17630374,0.37042263,0.63023627,0.11654717,0.39090845,0.25560245,-0.04285284,-0.30231863,-0.16916448,0.20832051,0.57787687,0.10706554,-0.33171865,0.019527152,-0.40792203",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","-0.10223796,-0.47590894,0.19916393,0.018711517,0.111374274,0.20792693,0.24533817,-0.13239053,0.17133267,0.3305012,0.2280331,-0.48055995,-0.2538447,0.04285297,0.16296043,-0.07096622,0.4035392,0.06596137,0.2918058,0.52628213,0.3637817,0.19360912,0.18220268,0.07746254,-0.2529231,-0.18861032,0.30085796,0.48422745,0.08590216,-0.3005121,-0.03366069,-0.2080165",""
"org.axonframework.eventsourcing.configuration","configuration","embeddingsNode2Vec","0.260816,-0.29628462,0.50388277,-0.16462803,0.21335432,-0.2688645,0.06704954,-0.13656309,0.09647347,0.5602165,-0.011592947,-0.39200065,0.066864625,-0.31668317,-0.23874262,-0.16012828,0.09757675,0.4036868,0.42503402,0.16512859,0.33000723,0.31487402,0.23835522,-0.20827356,0.0141924145,-0.12184019,0.34861654,0.20193036,-0.028859962,-0.51624507,-0.28264475,-0.06311172",""
"org.axonframework.extension.metrics.micrometer","micrometer","embeddingsNode2Vec","0.65739655,0.035367433,0.2975888,0.6305936,-0.113757975,0.02878125,0.28966153,-0.09363263,-0.24301994,0.29639462,0.54397166,-0.23876105,-0.12350442,-0.4846114,-0.005564409,-0.55163383,0.444969,-0.30317533,0.5110417,0.3106136,0.34099546,0.2454246,-0.10444481,-0.19648588,-0.056194767,-0.3902848,0.6617949,0.42625612,-0.33946577,-0.1124293,-0.2902518,0.3392967",""
"org.axonframework.extension.metrics.micrometer.springboot","springboot","embeddingsNode2Vec","0.28636476,-0.17628501,0.2654576,0.14843646,-0.024847256,-0.22519906,0.2049332,-0.16294523,-0.12210492,0.47091773,0.34951657,-0.2588157,-0.05992931,-0.2518207,-0.16136251,-0.37837085,0.21166004,0.013253472,0.25279626,0.06538092,0.29344976,0.371873,0.10093504,-0.32777184,-0.0134896515,-0.15041512,0.7011028,0.07566813,-0.1447687,-0.16406338,-0.2500537,0.14435402",""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir","embeddingsNode2Vec","0.7552878,0.060541898,0.36449206,0.668605,-0.27255714,0.18031956,0.3802194,-0.12344385,-0.38957486,0.31077906,0.6996663,-0.3727555,-0.24523605,-0.5185532,0.06245718,-0.68203294,0.63006896,-0.4950255,0.6104535,0.36540708,0.28583625,0.37616798,-0.059195668,-0.17335063,0.004970703,-0.41631037,0.7499049,0.411339,-0.4038117,0.041270178,-0.14807199,0.33507276",""
