"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.util","util","embeddingsNode2Vec","-0.772481,-0.012329992,0.06224287,-0.06405896,0.122660115,0.20212033,-0.54218847,-0.12894532,0.22742935,0.246885,0.055032745,-0.091883734,-0.24543989,-0.38546506,0.12366298,-0.37049684,0.15397018,-0.09814841,0.19399478,-0.21247777,-0.19727468,0.061500527,0.009844719,-0.041175973,0.082848825,0.21844283,0.20251708,0.067941666,0.44122845,0.4608215,0.1787898,0.4819462",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","-0.92889786,0.17589955,-0.21776962,-0.0850971,0.18162589,0.1304291,-0.6979683,0.029814884,0.080294214,-0.11189269,-0.2790056,-0.034985855,-0.34881726,-0.29447028,0.25411272,-0.40716088,0.16439608,-0.14783804,0.06641952,-0.41567963,-0.20153551,0.07934868,-0.17323422,0.025405757,0.122944824,0.2583636,-0.2839123,0.42884463,0.47954753,0.39384985,0.5439518,0.55541337",""
"org.axonframework.messaging.monitoring","monitoring","embeddingsNode2Vec","-0.8769929,0.09358445,0.05959506,-0.19458203,0.24953051,0.26497558,-0.7557011,-0.20978777,0.17571454,0.27164358,0.23282444,-0.18387327,-0.4841489,-0.7560868,0.30075508,0.37366685,-0.005844514,0.36344358,0.19953777,-0.1513994,0.39718106,-0.14400639,0.11643404,-0.027547967,0.47058648,0.37415937,0.44629174,-0.52388257,-0.009592472,0.26454067,-0.07009134,0.42125985",""
"org.axonframework.messaging.monitoring.interception","interception","embeddingsNode2Vec","-0.7488011,0.21272248,-0.11667442,-0.06299875,-0.05148382,0.2613682,-0.8328906,-0.13807108,0.13074121,0.3735077,0.30746746,-0.113872096,-0.35385677,-0.48921242,0.0054291063,0.20888989,-0.021736752,0.3229571,0.14451776,-0.03563514,0.09085332,-0.10034952,0.06368587,-0.13345648,0.20251913,0.36070693,0.1974601,-0.29898307,0.16405849,0.16675924,-0.042038806,0.20505174",""
"org.axonframework.messaging.monitoring.configuration","configuration","embeddingsNode2Vec","-0.5971826,0.17608465,-0.006231077,-0.22448437,0.33070055,0.18859805,-0.7541834,-0.22236127,0.10107687,0.38711974,0.15931149,0.16760325,-0.3230791,-0.52674776,0.39010513,0.27467337,0.019077197,0.07727817,0.113332905,0.04827225,0.27943677,-0.0118152555,0.19327812,0.102297656,0.33626562,0.25318187,0.20513517,-0.2916193,0.11008792,0.23619051,0.081392795,0.34579358",""
"org.axonframework.messaging.commandhandling","commandhandling","embeddingsNode2Vec","-0.49786684,-0.15861836,-0.087862864,-0.008354208,-0.016846778,0.08375833,-0.58875906,-0.22571653,0.14178629,0.39395636,0.08994028,-0.030763589,-0.31632295,-0.28193545,0.08879387,-0.43469998,0.31767043,-0.09808338,0.20535347,-0.2812282,-0.24179666,-0.16632444,0.19483913,-0.043477155,0.1135062,0.071556315,0.12365356,-0.13384072,0.6422373,0.22217934,0.30462924,0.2708447",""
"org.axonframework.messaging.commandhandling.annotation","annotation","embeddingsNode2Vec","-0.5020587,-0.17254165,-0.0050533577,0.07013807,0.22672836,-0.045573283,-0.50514925,-0.113463186,0.18000019,0.36414808,0.15729697,0.04133223,-0.24298915,-0.37385416,0.07992759,-0.36670437,-0.0141980965,-0.21208292,0.126202,-0.19721122,-0.2823368,0.082600474,0.37517798,-0.045161877,-0.041494295,0.067116514,0.029472915,-0.2663752,0.47169358,0.11674099,0.04064912,0.37074107",""
"org.axonframework.messaging.commandhandling.interception","interception","embeddingsNode2Vec","-0.5744387,-0.07815929,-0.04553673,-0.052950677,-0.09230539,0.22602583,-0.6220082,-0.05863817,0.1648909,0.2889099,0.23422618,0.0106349755,-0.35130566,-0.3116219,0.040684123,-0.15092464,0.03057015,0.0131874215,0.13729285,-0.22410657,-0.20599748,0.066765726,0.1653005,-0.04172668,0.032941893,0.23468323,0.026367137,-0.24241436,0.48090503,0.22685604,0.021408057,0.27099848",""
"org.axonframework.messaging.commandhandling.gateway","gateway","embeddingsNode2Vec","-0.6988495,-0.037256174,0.26733348,-0.071194194,-0.033166274,0.20393349,-0.58410585,-0.17090812,0.2305746,0.42981294,0.13242806,0.08410165,-0.29031083,-0.25711486,0.13680205,-0.24830651,0.12378384,0.12310043,-0.042137165,-0.20154445,-0.03906351,-0.007836027,0.25078592,-0.14795905,0.030814636,0.22900306,0.050436843,-0.19015872,0.6262875,0.392497,0.16183084,0.22579409",""
"org.axonframework.messaging.commandhandling.retry","retry","embeddingsNode2Vec","-0.45997226,-0.09189962,0.08335236,-0.026895525,0.045860592,-0.097482756,-0.4893069,0.0019743827,0.2667045,0.46356788,0.1494568,0.0033273003,-0.27085736,-0.3546898,0.13989595,-0.27034873,0.2782799,-0.049283996,0.2655344,-0.31821772,-0.18122663,0.015415835,0.10880044,-0.13354336,0.11738365,0.006014289,-0.07653292,0.0075888922,0.45423865,0.31476364,0.2473131,0.47147825",""
"org.axonframework.messaging.commandhandling.tracing","tracing","embeddingsNode2Vec","-0.6693529,-0.12132836,-0.0143505335,0.058841687,0.45903584,0.054896038,-0.5369009,-0.31747234,0.035468075,0.57135504,0.52494776,-0.32201198,-0.025584351,-0.24711883,-0.045051344,-0.16502224,-0.0076204548,-0.3357658,0.12995116,-0.7110702,-0.40291402,-0.08769372,0.086049005,-0.14014122,-0.10134831,-0.06465138,-0.06513757,-0.069805875,0.5555432,0.26876783,0.32396862,0.48377255",""
"org.axonframework.messaging.commandhandling.configuration","configuration","embeddingsNode2Vec","-0.5187339,-0.06423323,-0.06402397,-0.07604021,0.061982546,0.18540975,-0.6449389,-0.09291267,0.041955356,0.37250236,0.28134304,0.32850528,-0.31208494,-0.35387766,0.30158246,-0.11858975,0.08833194,-0.17167312,0.076107144,-0.09636006,-0.0656628,-0.0591707,0.29596272,0.07805277,0.02765348,0.1962217,0.051135205,-0.29188305,0.39380747,0.13322629,0.021833802,0.25163054",""
"org.axonframework.messaging.eventhandling","eventhandling","embeddingsNode2Vec","-0.6579485,0.041356165,-0.009610432,0.081408404,-0.20133114,0.092342496,-0.6462638,-0.06656197,-0.3057341,0.2580695,0.0010281581,0.1971825,-0.18504193,-0.25713086,0.044659182,-0.022779748,-0.24794132,0.08704908,0.35280713,-0.47442368,-0.1715728,0.19973834,0.16494907,-0.20397924,-0.16156179,0.3166884,-0.31977808,0.015828554,0.28259987,0.17393377,0.37665877,0.09049665",""
"org.axonframework.messaging.eventhandling.annotation","annotation","embeddingsNode2Vec","-0.5174666,-0.06520683,-0.30670998,0.24020123,-0.083502084,0.033144273,-0.62381256,-0.41960853,-0.0247707,0.12353724,-0.026310617,-0.007852719,-0.27766532,-0.4974322,0.21041045,-0.25234807,-0.35769856,-0.060231537,0.2755088,-0.19538075,-0.45304772,0.22088459,0.32246277,-0.10023136,0.02045154,0.39433885,-0.25360504,-0.19708686,0.10770354,-0.009900564,0.15196516,0.44488537",""
"org.axonframework.messaging.eventhandling.replay","replay","embeddingsNode2Vec","-0.6043339,-0.3532088,0.038117982,0.1471173,-0.13638283,-0.048216216,-0.5464126,-0.056619342,-0.10595916,0.14900784,0.05805732,0.1799226,-0.1633351,-0.23902097,0.00044240686,-0.10452805,-0.11636426,0.15162857,0.209199,-0.12950952,-0.24488515,0.4509801,0.41199222,-0.2249815,-0.14039278,0.18258688,-0.19313192,-0.45674238,0.26642686,0.20896666,0.12110193,0.27225754",""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","embeddingsNode2Vec","-0.60206956,-0.25137308,-0.30781126,0.10791974,-0.20085973,-0.16647571,-0.7283932,-0.031986427,-0.04278171,0.15060559,0.10804866,0.10226183,-0.39910707,-0.27885494,0.016132984,-0.19223027,-0.08246213,-0.047412086,0.25245735,-0.048542827,-0.3969564,0.56500506,0.382962,-0.09832459,-0.13374297,0.27686134,-0.063627444,-0.43815354,-0.071583636,0.0050178044,-0.09219671,0.35487047",""
"org.axonframework.messaging.eventhandling.interception","interception","embeddingsNode2Vec","-0.63133276,0.043417584,0.042743098,0.012658528,-0.1375941,0.23989229,-0.6666397,-0.02218926,0.06435286,0.33092067,-0.05848782,0.15508704,-0.23608088,-0.39964268,-0.17265965,0.03220057,-0.21778698,0.116669744,0.53434455,-0.0027868694,-0.12855293,0.29942814,0.2252406,-0.19595432,-0.14253162,0.17222326,-0.17558713,-0.16011505,0.3083823,0.20243067,0.08477176,0.10545882",""
"org.axonframework.messaging.eventhandling.gateway","gateway","embeddingsNode2Vec","-0.6087251,0.11113377,0.17920837,0.16846567,-0.18163443,0.14200893,-0.56622654,-0.28858477,0.11381459,0.39681032,-0.21337385,0.21836111,-0.21452625,-0.30040443,-0.08354788,-0.11769667,-0.1565462,0.19294757,0.3796958,-0.06915615,-0.19247173,0.12669702,0.33446833,-0.19581766,-0.15129529,0.36708963,-0.18192488,-0.089909546,0.4184103,0.18257979,0.2515596,0.17261626",""
"org.axonframework.messaging.eventhandling.conversion","conversion","embeddingsNode2Vec","-0.52815115,-0.0017234484,-0.17759225,0.21039869,0.40711316,-0.22176495,-0.62978023,-0.49419674,-0.141132,0.66692054,0.23597586,0.18144795,-0.3103163,-0.13447234,0.28495854,0.43061998,0.17247267,0.093169205,-0.029871421,0.12952232,0.19004709,-0.026738638,0.29851672,-0.18619622,0.16122882,0.32313105,-0.26124758,-0.40061703,0.2071378,0.18318757,0.16559385,0.35773778",""
"org.axonframework.messaging.eventhandling.processing","processing","embeddingsNode2Vec","-0.54764295,-0.14588617,-0.022451947,0.08220598,-0.06583715,0.027560225,-0.6192762,0.26466423,-0.032246847,0.17825404,-0.0022686801,0.32747176,-0.27184922,-0.43600294,-0.006623866,0.058041174,-0.15293698,0.118874826,0.6067389,-0.15881135,-0.21451281,0.13602257,0.239509,-0.09149415,-0.10939237,0.08108924,-0.3156288,-0.26710337,0.10634061,0.08471672,0.042046472,0.24175146",""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","embeddingsNode2Vec","-0.40935683,-0.01688643,-0.21015361,-0.20355044,-0.22722293,0.022371227,-0.60588664,0.15637052,0.0024778156,0.29142043,0.1871289,0.046810903,-0.46537352,-0.0022270493,0.12067396,0.12843843,0.1111241,0.19644013,0.41906473,-0.27383906,0.026815707,0.35633555,0.26294765,-0.51558495,-0.2932825,0.1345013,-0.37181818,-0.4311844,0.076947324,0.09959632,0.20229043,0.33842933",""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","embeddingsNode2Vec","-0.50235766,0.034319956,-0.38070086,-0.30522487,-0.2166278,-0.08175592,-0.56235605,0.11022665,-0.16283587,0.29846027,0.2346417,0.2132938,-0.30764735,-0.14321794,0.17522863,0.21443602,0.13751216,0.11332727,0.521467,-0.5033102,-0.26348975,0.23453003,0.15191206,-0.32766202,-0.21900739,0.06860045,-0.371293,-0.37389627,0.04997223,0.009253757,0.1482117,0.23252086",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","embeddingsNode2Vec","-0.35220158,-0.03660763,-0.2830886,-0.08619505,-0.048119597,-0.05011213,-0.60124743,0.029783066,-0.007083396,0.3108795,0.19014825,0.08532868,-0.2867712,-0.32505926,0.04182678,0.06249502,-0.02161958,0.012678075,0.454664,-0.36944637,-0.2763006,0.16364965,0.1696657,-0.16922116,-0.022065219,0.06464326,-0.37234446,-0.26002425,0.23381327,-0.007952105,0.17777099,0.27232212",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","embeddingsNode2Vec","-0.2771357,0.15463348,-0.18466909,-0.22330774,0.06013041,-0.40882704,-0.82348174,0.42659461,0.2772143,0.25623187,0.40140003,0.19014524,-0.60330296,-0.40999028,0.14057267,0.23510395,0.009104521,0.2828529,0.43409804,-0.7865366,-0.07652825,0.31219235,0.08218761,-0.26358873,0.2824198,-0.1284233,-0.5571005,-0.047679164,0.054060794,-0.22161126,0.20080058,0.027447185",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","embeddingsNode2Vec","-0.46731824,0.08750199,-0.19603646,-0.23648046,-0.016569164,-0.17039871,-0.8799608,0.49789068,0.2322239,0.17691259,0.18801858,0.1348108,-0.3780431,-0.34541634,-0.007871669,0.2625136,-0.032126762,0.1894182,0.46317357,-0.5296918,-0.14469153,0.41643256,0.17908928,-0.19279468,0.24846618,-0.08364644,-0.44951388,-0.049505975,0.023841493,-0.11095411,0.1304179,0.03893523",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","embeddingsNode2Vec","-0.5815745,0.21662784,-0.03655934,-0.10095207,0.15391834,-0.70466655,-0.76939464,0.59343785,0.46269745,0.2932796,0.1969844,0.0801755,-0.56075466,-0.28589836,0.01426333,0.04521077,0.18646845,0.10278408,0.23522194,-0.8485869,-0.0805679,0.47993487,0.3042771,-0.41498402,0.23228373,-0.1336943,-0.5661973,0.21373142,0.011685873,-0.025509655,0.1750869,0.083666496",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","embeddingsNode2Vec","-0.36109573,0.012153436,-0.11639212,-0.1232598,0.037358098,-0.30677035,-0.8728048,0.4487095,0.32449016,0.07792622,0.23443219,0.07134679,-0.2902871,-0.25487688,0.2074139,0.12625061,0.113797605,0.24486761,0.38905022,-0.52217114,-0.11922198,0.5022438,0.27011925,-0.33156717,0.26449758,-0.029826377,-0.56350625,-0.074682,0.018868722,-0.25120983,0.18489829,0.1957037",""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","embeddingsNode2Vec","-0.5518491,0.096491195,-0.10228705,-0.08092013,0.06805242,-0.08019408,-0.8787997,0.44215754,0.10597343,0.12794761,0.06562465,0.38175547,-0.26277295,-0.29712933,-0.019231606,0.12262027,0.012994411,0.1958605,0.5492832,-0.33388552,-0.23997357,0.06873341,0.19293937,-0.17597021,0.029070828,-0.019571932,-0.3981461,-0.0426697,0.104756825,-0.12990826,0.20657687,0.17712276",""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","embeddingsNode2Vec","-0.52548784,0.095260486,-0.033848565,0.061057318,0.033255395,-0.2767934,-0.72177273,0.63120854,0.032873325,0.35125777,0.16905254,0.3961976,-0.4867576,-0.41060472,-0.044433232,0.15946612,-0.056056753,0.10643769,0.54568034,-0.39743984,0.056715444,0.29312217,0.13809118,-0.18919116,0.029552191,-0.11384583,-0.49976856,0.023169622,0.07110698,0.041309487,0.02326024,0.11035595",""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","embeddingsNode2Vec","-0.6993875,0.09798152,-0.07097401,0.00670694,0.05692012,0.24698913,-0.87533516,0.3165683,-0.10990415,0.25027612,0.103806995,0.5569903,-0.12982497,-0.5029131,0.034705557,0.13547586,-0.26674005,-0.1447388,0.63996506,0.16822417,-0.027289405,-0.18470328,0.22482896,0.09420686,-0.1331796,-0.013374812,-0.095107116,-0.17958842,0.1800889,-0.0015716669,0.020814706,0.2250886",""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","embeddingsNode2Vec","-0.594315,-0.054533936,-0.071729034,-0.14772335,0.08853868,0.32231042,-0.67855424,0.42835626,-0.13508973,-0.0008793017,0.119007364,0.47192284,-0.31969464,-0.52629006,-0.015419778,0.21936747,-0.25603995,-0.04585053,0.6732849,-0.341214,-0.15911683,-0.08500832,0.13743813,0.09432084,-0.08001351,0.0029971956,-0.2289932,-0.22623403,0.2631618,0.06253873,0.010174561,0.19537772",""
"org.axonframework.messaging.eventhandling.tracing","tracing","embeddingsNode2Vec","-0.7478876,-0.17553711,0.11688625,0.08244425,0.3980643,0.2151316,-0.76566947,-0.3577738,-0.14162096,0.4889329,0.5879843,-0.31792095,0.3155566,-0.34697956,-0.0882945,0.10357913,-0.34856588,-0.29021034,0.27729023,-0.6173025,-0.43551004,-0.036685426,0.14264509,-0.13722835,-0.20918496,-0.041424233,-0.47437802,-0.2520434,0.37852135,-0.14008477,0.3299279,0.21966682",""
"org.axonframework.messaging.eventhandling.configuration","configuration","embeddingsNode2Vec","-0.6809215,0.032702237,0.025062604,0.12165194,0.15499794,0.16148868,-0.6983594,0.43115327,-0.14947996,0.23627718,0.107210204,0.63207185,-0.36244726,-0.51399165,0.20348318,0.26458994,-0.14054173,-0.12355,0.5741169,0.048926342,-0.008225963,-0.14157848,0.30346063,0.06558669,-0.010588269,0.033669863,-0.28229445,-0.17651433,0.03577572,0.0845792,-0.0016627988,0.28443012",""
"org.axonframework.messaging.eventstreaming","eventstreaming","embeddingsNode2Vec","-0.19923632,-0.09480827,-0.25381315,-0.4388468,-0.17562857,0.14810687,-0.56635815,0.041425377,-0.14378196,0.29295418,0.21121934,-0.05417725,-0.43375176,0.0023479185,0.1587489,0.113813885,0.10124171,0.098847225,0.5944961,-0.5203256,-0.0068945494,0.40220526,0.091656804,-0.2689723,-0.24421225,0.1181091,-0.27251133,-0.48131758,0.21498623,0.30978352,0.173151,0.35019258",""
"org.axonframework.messaging.queryhandling","queryhandling","embeddingsNode2Vec","-0.540132,-0.20578486,-0.15103383,-0.028754046,-0.13057809,0.057115756,-0.60264367,-0.50642467,0.051744994,0.3818444,0.14955646,-0.11670374,-0.14920166,-0.50222504,0.16121975,-0.11067814,-0.15683022,0.17496644,-0.0074299653,-0.27312192,0.06377339,0.113170765,0.19014409,-0.11061642,0.06583003,0.21133925,-0.1418665,-0.17427096,0.6007962,0.104016855,0.33552662,0.009736567",""
"org.axonframework.messaging.queryhandling.annotation","annotation","embeddingsNode2Vec","-0.4041367,-0.16916648,-0.39640495,-0.10066151,-0.46488115,0.11150283,-0.5432801,-0.4502742,0.29153815,0.19466929,0.07948692,0.020854786,-0.3933655,-0.696297,0.23399965,-0.29355288,-0.21920285,-0.10778783,0.13792117,-0.009993468,-0.3144729,0.30586135,0.18764879,0.2204569,-0.101738244,0.13457799,-0.09499736,-0.4377483,0.42897817,-0.19561814,0.25947884,0.25118202",""
"org.axonframework.messaging.queryhandling.interception","interception","embeddingsNode2Vec","-0.34869784,-0.09165389,-0.16118196,-0.0073690913,-0.15055485,0.13908063,-0.61728066,-0.42395043,0.23091085,0.45961323,0.13071868,-0.06125062,-0.28321767,-0.4487225,0.03945282,-0.10920863,-0.12037879,0.27046096,0.14072055,-0.16144536,-0.088858046,0.1019833,0.12926736,-0.12021021,-0.08897341,0.2142925,-0.26575118,-0.24824353,0.6403959,0.05522748,0.23646145,0.07807243",""
"org.axonframework.messaging.queryhandling.gateway","gateway","embeddingsNode2Vec","-0.29997745,0.017559279,-0.20913233,0.116888985,-0.10458453,0.07370678,-0.67765284,-0.35920516,0.18101948,0.38577798,0.22566345,0.041584603,-0.4061793,-0.39977115,0.16151364,-0.08070942,-0.04867435,0.24917969,-0.028274423,-0.24079745,-0.08292504,0.09190466,0.14990807,-0.07845184,0.020381209,0.29299146,-0.34408695,-0.17169109,0.6237099,-0.0028379601,0.16296174,0.04358321",""
"org.axonframework.messaging.queryhandling.tracing","tracing","embeddingsNode2Vec","-0.66043246,-0.16476484,0.065000236,0.026371447,0.40728307,0.23196656,-0.8002522,-0.5355473,-0.094252184,0.5437421,0.710333,-0.4221266,0.25415227,-0.255061,0.011179834,-0.15140103,-0.34643236,-0.34103593,0.19515175,-0.6237903,-0.35482848,0.08156327,0.043020286,-0.07442489,-0.43145174,0.02112688,-0.28819162,-0.25657043,0.5048981,-0.1370048,0.3831164,0.2336563",""
"org.axonframework.messaging.queryhandling.configuration","configuration","embeddingsNode2Vec","-0.40994456,-0.0018191469,-0.38347915,-0.119259275,-0.085343465,-0.0016616661,-0.70800936,-0.36708295,0.17814577,0.25973952,0.136041,0.23924617,-0.3722659,-0.5599939,0.4004407,-0.23078771,-0.08740744,-0.09722679,0.050192386,-0.025638746,0.0852633,0.08371009,0.17443888,0.26043978,-0.07991671,0.37312573,0.03462497,-0.3137999,0.5526239,-0.13153388,0.07666484,0.046196975",""
"org.axonframework.messaging.core","core","embeddingsNode2Vec","-0.583811,0.017340267,-0.19385336,0.095034696,-0.12483479,-0.12174807,-0.5373116,-0.22927465,0.09918921,0.32756773,0.113401555,0.0074763205,-0.22519352,-0.40917733,0.12908335,-0.250579,0.18636109,0.13201076,0.25397396,-0.35079116,-0.2802831,-0.004608595,0.109776676,-0.26945728,-0.21092048,0.2569319,0.02000137,-0.17936285,0.45191303,0.030660296,0.31947634,0.12245107",""
"org.axonframework.messaging.core.annotation","annotation","embeddingsNode2Vec","-0.43589342,-0.07141871,-0.5269267,0.19083853,-0.29264525,-0.2101035,-0.7202405,-0.2907896,0.07382587,0.28446785,0.28527457,-0.038675617,-0.17360072,-0.2164271,0.13920376,-0.2122028,-0.006657841,-0.209061,0.23064771,0.049675334,-0.33008084,0.19417901,0.47921488,0.06394622,-0.05617082,0.32185727,-0.059522685,-0.2796079,0.25500837,-0.13859694,0.13302074,0.42406198",""
"org.axonframework.messaging.core.reflection","reflection","embeddingsNode2Vec","-0.44002387,-0.10908237,-0.3044299,-0.032162435,-0.08254594,-0.11896376,-0.7640398,-0.43930572,-0.040467698,0.5323156,0.20409264,0.16715103,-0.18796806,-0.52501184,0.16234042,-0.060944207,-0.051595923,-0.1551189,0.2729963,0.18018432,-0.161423,0.25196138,0.3775276,0.22438192,0.1015106,0.3529485,0.21030894,-0.45694038,0.19691536,-0.07615828,-0.17016248,0.14101689",""
"org.axonframework.messaging.core.interception","interception","embeddingsNode2Vec","-0.45156187,0.0767661,-0.22917415,-0.10295177,0.16803157,0.052758425,-0.7068397,-0.17549406,0.0923491,0.26625618,0.062557735,0.042490944,-0.39131954,-0.2817053,0.19775409,0.11493656,-0.02176985,0.18162018,0.11148825,-0.05550133,0.12830642,0.08963434,0.302456,-0.106549054,0.12116226,0.317436,-0.1376488,-0.3346259,0.33450007,0.09289401,0.14378014,0.24201104",""
"org.axonframework.messaging.core.interception.annotation","annotation","embeddingsNode2Vec","-0.5323765,-0.11941868,-0.2504671,0.1597725,-0.07567428,-0.04704472,-0.65353113,-0.1955594,0.102153294,0.14529955,0.116563894,-0.021443617,-0.31037736,-0.42118308,0.10335496,-0.24416667,-0.21814169,0.038193867,0.3443691,-0.027426247,-0.34815937,0.341565,0.31361756,-0.14986908,-0.1511139,0.17299096,-0.008097946,-0.38811398,0.12966026,-0.013445311,0.04377226,0.38409182",""
"org.axonframework.messaging.core.correlation","correlation","embeddingsNode2Vec","-0.6345847,0.11121851,-0.04158748,-0.025040083,0.3565884,0.21335174,-0.8402893,-0.29037845,-0.13226865,0.24147797,0.22314863,0.07632166,-0.3063914,-0.32715642,0.26103207,0.12929422,-0.23147228,0.09056638,0.24126157,0.075985424,0.2171497,-0.041093417,0.2517846,-0.06255252,0.052653816,0.43238345,0.20770082,-0.37009883,0.15710194,0.07243934,0.062395345,0.2519429",""
