"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.utils.DefaultCallbackBehavior","DefaultCallbackBehavior",7,"58,58,58",8,"58,242,17,12",,0,9,3,64,1,2,""
"org.axonframework.test.deadline.DeadlineConsumer","DeadlineConsumer",0,"107,75,748",0,"107,341,3,32",,0,1,3,59,1,2,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior",7,"58,58,58",8,"58,242,17,12",,0,9,4,97,4,1,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo",0,"107,75,748",0,"107,341,3,32",,0,1,4,94,2,2,""
"org.axonframework.test.utils.AutowiredResourceInjector","AutowiredResourceInjector",0,"150,75,748",0,"151,341,3,32",,0,1,1,18,,1,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",7,"58,58,58",8,"58,242,17,12",,0,1,9,57,3,10,""
"org.axonframework.test.eventscheduler.EventConsumer","EventConsumer",0,"140,75,748",0,"140,341,3,32",,0,1,1,5,1,,""
"org.axonframework.test.eventscheduler.ScheduledItem","ScheduledItem",0,"142,75,748",0,"142,341,3,32",,0,10,4,35,3,1,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",0,"162,75,748",0,"162,341,3,32",,0,0,6,79,5,3,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",0,"149,75,748",0,"149,341,3,32",,0,1,5,0,4,1,""
"org.axonframework.test.saga.WhenState","WhenState",0,"162,75,748",0,"162,341,3,32",,0,0,4,17,3,2,""
"org.axonframework.test.eventscheduler.StubScheduleToken","StubScheduleToken",0,"140,75,748",0,"140,341,3,32",,0,1,4,42,1,4,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",0,"140,75,748",0,"140,341,3,32",,0,1,6,13,3,7,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",0,"142,75,748",0,"142,341,3,32",,0,10,4,56,1,4,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",11,"1270,1171,1171",6,"1270,212,52,5",,0,11,2,39,2,1,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",4,"471,189,189",7,"488,38,6,34",,0,1,2,11,1,1,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration",0,"149,75,748",0,"149,341,3,32",,0,1,9,82,1,16,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",0,"149,75,748",0,"149,341,3,32",,0,1,5,53,4,2,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1",0,"5,75,748",0,"77,341,3,32",,0,1,3,28,2,1,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","SagaTestFixture$WrappingResourceInjector",0,"150,75,748",0,"151,341,3,32",,0,1,3,99,1,2,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","SagaTestFixture$TransienceValidatingResourceInjector",0,"150,75,748",0,"151,341,3,32",,0,1,3,86,2,2,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","SagaTestFixture$MutableFieldFilter",0,"5,75,748",0,"77,341,3,32",,0,1,3,35,1,2,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl",0,"149,75,748",0,"149,341,3,32",,0,1,6,65,1,8,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub",7,"156,748,58",8,"156,318,17,12",,0,12,3,29,2,1,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",7,"156,748,58",8,"156,318,17,12",,0,12,5,88,2,5,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",7,"156,748,58",8,"156,318,17,12",,0,1,5,40,2,4,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",0,"487,411,411",0,"149,341,3,32",,0,1,5,57,2,3,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",0,"162,75,748",0,"162,341,3,32",,0,0,8,61,1,19,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher",0,"162,75,748",0,"162,341,3,32",,0,0,4,0,3,1,""
"org.axonframework.test.saga.SagaTestFixture","SagaTestFixture",0,"149,75,748",0,"149,341,3,32",,0,1,10,36,2,61,""
"org.axonframework.test.saga.EventValidator","EventValidator",0,"162,75,748",0,"162,341,3,32",,0,1,7,15,1,8,""
"org.axonframework.test.saga.DescriptionUtils","DescriptionUtils",0,"162,75,748",0,"162,341,3,32",,0,1,2,2,2,,""
"org.axonframework.test.saga.CommandValidator","CommandValidator",7,"58,58,58",8,"58,242,17,12",,0,1,6,65,1,7,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",13,"1367,1239,1239",3,"1367,144,53,11",,0,5,4,0,1,3,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache",2,"183,84,84",2,"183,190,9,34",,0,1,3,65,3,3,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DisruptorUnitOfWork",7,"219,58,58",7,"219,174,17,12",,0,1,10,1,2,10,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler","DisruptorCommandBus$ExceptionHandler",2,"194,84,84",2,"194,190,9,34",,0,1,4,88,1,4,""
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException",7,"219,58,58",8,"219,174,17,12",,0,9,3,80,2,1,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException",7,"219,58,58",8,"219,174,17,12",,0,1,3,54,3,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",7,"219,58,58",8,"219,174,17,12",,0,1,10,2,9,10,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","CommandHandlerInvoker$1",2,"194,84,84",2,"194,190,9,34",,0,1,3,44,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker",2,"194,84,84",2,"194,190,9,34",,0,1,10,31,4,15,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1","CommandHandlingEntry$1",7,"219,58,58",8,"219,174,17,12",,0,16,3,50,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler","CommandHandlingEntry$RepeatingCommandHandler",7,"219,58,58",8,"219,174,17,12",,0,1,5,3,1,5,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1","DisruptorCommandBus$1",2,"194,84,84",2,"194,190,9,34",,0,1,3,25,2,1,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus",2,"194,84,84",2,"194,190,9,34",,0,1,10,63,6,39,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder","DisruptorCommandBus$Builder",2,"194,84,84",2,"194,190,9,34",,0,1,10,77,1,21,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","DisruptorCommandBus$FailureLoggingCommandCallback",2,"194,84,84",2,"194,190,9,34",,0,1,6,96,2,4,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback",7,"219,58,58",8,"219,174,17,12",,0,1,9,72,4,7,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository","CommandHandlerInvoker$DisruptorRepository",2,"194,84,84",2,"194,190,9,34",,0,1,10,39,2,24,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository","DisruptorCommandBus$DisruptorRepository",2,"194,84,84",2,"194,190,9,34",,0,1,10,5,1,14,""
"org.axonframework.disruptor.commandhandling.EventPublisher","EventPublisher",7,"219,58,58",8,"219,174,17,12",,0,1,10,15,2,14,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1","EventPublisher$1",7,"219,58,58",8,"219,174,17,12",,0,16,3,28,2,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1","FirstLevelCache$1",2,"183,84,84",2,"183,190,9,34",,0,1,3,47,2,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue","FirstLevelCache$WeakValue",2,"183,84,84",2,"183,190,9,34",,0,1,3,61,1,3,""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask","EventPublisher$ReportResultTask",7,"219,58,58",8,"219,174,17,12",,0,1,4,22,1,4,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",2,"231,84,84",2,"232,190,9,34",,0,18,3,46,,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",2,"91,84,84",2,"91,190,9,34",,0,1,2,29,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",4,"323,189,189",9,"323,38,6,34",,0,1,6,65,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",4,"238,189,189",7,"243,38,6,34",,0,1,4,58,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",4,"238,189,189",7,"243,38,6,34",,0,1,10,5,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",4,"238,189,189",7,"243,38,6,34",,0,1,2,30,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",2,"258,84,84",2,"259,190,9,34",,0,1,10,21,3,11,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",8,"252,239,239",4,"253,22,0,17",,0,1,7,92,4,3,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",8,"252,239,239",4,"253,22,0,17",,0,1,7,0,4,4,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",4,"238,189,189",7,"243,38,6,34",,0,1,5,46,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",4,"238,189,189",7,"243,38,6,34",,0,1,2,32,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",4,"238,189,189",7,"243,38,6,34",,0,1,4,92,1,4,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",2,"256,84,84",2,"255,190,9,34",,0,19,4,76,1,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",2,"256,84,84",2,"255,190,9,34",,0,19,4,71,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",2,"258,84,84",2,"259,190,9,34",,0,1,3,85,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",2,"258,84,84",2,"259,190,9,34",,0,1,10,70,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",2,"258,84,84",2,"259,190,9,34",,0,1,10,64,2,13,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",2,"231,84,84",2,"232,190,9,34",,0,18,3,22,1,2,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",9,"262,98,398",9,"262,38,6,34",,0,1,7,82,1,9,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",2,"234,84,84",2,"234,190,9,34",,0,1,6,0,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",6,"411,411,411",6,"477,32,15,7",,0,1,6,59,10,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",2,"194,84,84",2,"194,190,9,34",,0,1,10,0,25,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",6,"411,411,411",6,"477,32,15,7",,0,1,7,87,7,1,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",9,"98,98,398",9,"270,107,84,2",,0,8,10,25,24,7,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",2,"194,84,84",2,"194,190,9,34",,0,1,6,48,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",2,"194,84,84",2,"194,190,9,34",,0,1,7,6,11,1,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",2,"234,84,84",2,"234,190,9,34",,0,1,10,12,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",2,"274,84,84",2,"1332,190,9,34",,0,1,10,10,4,19,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",2,"283,84,84",2,"283,190,9,34",,0,1,3,19,2,1,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",9,"98,98,398",9,"27,107,84,2",,0,1,5,59,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",2,"234,84,84",2,"234,190,9,34",,0,1,7,2,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",2,"234,84,84",2,"234,190,9,34",,0,1,10,18,8,11,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",2,"258,84,84",2,"259,190,9,34",,0,1,6,71,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",2,"234,84,84",2,"234,190,9,34",,0,1,10,17,1,13,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",2,"194,84,84",2,"194,190,9,34",,0,1,10,74,13,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",2,"234,84,84",2,"234,190,9,34",,0,1,3,64,2,1,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",9,"343,98,398",9,"343,107,84,2",,0,1,10,82,21,5,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",9,"398,398,398",9,"398,200,84,2",,0,1,10,76,13,1,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",3,"289,573,573",3,"289,235,11,11",,0,1,1,54,,1,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",2,"283,84,84",2,"283,190,9,34",,0,1,7,55,3,7,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",9,"98,98,398",2,"27,190,9,34",,0,1,4,70,1,7,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",5,"271,299,299",5,"293,13,39,10",,0,1,10,72,3,13,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",9,"343,98,398",9,"343,107,84,2",,0,1,6,0,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",10,"303,951,951",10,"303,8,95,29",,0,20,2,46,1,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource",10,"303,951,951",10,"303,8,95,29",,0,20,2,55,,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1","NoSnapshotTriggerDefinition$1",2,"194,84,84",2,"194,190,9,34",,0,1,3,56,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger",2,"194,84,84",2,"194,190,9,34",,0,1,3,91,1,3,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts","Conflicts",9,"98,98,398",9,"27,107,84,2",,0,1,3,16,,3,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription","DefaultConflictDescription",9,"98,98,398",9,"27,107,84,2",,0,1,3,9,1,2,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",9,"398,398,398",9,"398,200,84,2",,0,1,10,37,8,9,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine","AbstractEventStorageEngine",9,"398,398,398",9,"27,107,84,2",,0,1,10,63,2,18,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",11,"362,398,398",9,"1403,107,84,2",,0,1,6,43,6,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription",9,"262,98,398",9,"262,38,6,34",,0,1,3,98,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver",9,"262,98,398",9,"262,38,6,34",,0,1,4,26,3,5,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier","ConflictExceptionSupplier",9,"262,98,398",9,"262,38,6,34",,0,1,2,13,2,,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier","ContextAwareConflictExceptionSupplier",9,"262,98,398",9,"262,38,6,34",,0,1,3,92,3,1,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver",9,"262,98,398",9,"262,38,6,34",,0,1,3,60,1,4,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate","EqualRevisionPredicate",5,"299,299,299",5,"965,13,39,10",,0,1,5,37,,5,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream","SequenceEventStorageEngine$ConcatenatingDomainEventStream",9,"98,98,398",9,"270,107,84,2",,0,8,3,11,1,2,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder",10,"1403,1171,1171",6,"1403,219,15,7",,0,1,10,87,7,6,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore","AbstractEventStore",9,"98,98,398",9,"343,107,84,2",,0,1,10,14,3,9,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK","AbstractSnapshotEventEntry$PK",5,"299,299,299",9,"965,107,84,2",,0,1,1,3,1,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1","BatchingEventStorageEngine$1",9,"398,398,398",9,"375,107,84,2",,0,1,2,43,2,1,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine",9,"398,398,398",9,"375,107,84,2",,0,1,9,9,4,9,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",9,"398,398,398",9,"398,200,84,2",,0,1,10,2,7,8,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream","ConcatenatingDomainEventStream",9,"98,98,398",9,"270,107,84,2",,0,8,3,30,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1","DomainEventStream$1",9,"98,98,398",9,"270,107,84,2",,0,8,3,3,1,2,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream","IteratorBackedDomainEventStream",9,"98,98,398",9,"27,107,84,2",,0,1,3,49,2,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2","DomainEventStream$2",9,"98,98,398",9,"270,107,84,2",,0,8,3,51,1,2,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream","FilteringDomainEventStream",9,"98,98,398",9,"270,107,84,2",,0,8,3,48,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1","EmbeddedEventStore$1",10,"336,951,951",10,"336,5,95,29",,0,23,5,23,5,1,""
