"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",2,"27,84,84",0,"76,155,50,13",,0,1,6,88,5,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",2,"91,84,84",2,"91,334,64,0",,0,1,1,66,,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",2,"91,84,84",2,"91,334,64,0",,0,1,6,47,3,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",2,"27,84,84",0,"76,155,50,13",,0,1,1,80,1,,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",2,"93,84,84",2,"93,334,64,0",,0,7,2,10,1,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",2,"27,84,84",0,"76,155,50,13",,0,1,6,52,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",2,"27,84,84",0,"76,155,50,13",,0,1,6,37,1,5,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",2,"120,84,84",2,"120,284,64,0",,0,1,3,88,2,1,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",2,"27,84,84",0,"76,155,50,13",,0,1,6,18,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",0,"75,75,46",0,"78,155,50,13",,0,2,5,62,3,3,""
"org.axonframework.test.aggregate.Reporter","Reporter",0,"121,75,46",0,"121,155,50,13",,0,5,3,9,1,2,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",0,"162,75,46",0,"162,155,50,13",,0,1,7,85,2,8,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",0,"75,75,46",0,"78,155,50,13",,0,2,10,20,1,18,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0,"121,75,46",0,"121,155,50,13",,0,5,5,64,8,,""
"org.axonframework.test.utils.DefaultCallbackBehavior","DefaultCallbackBehavior",7,"58,58,58",6,"36,173,10,11",,0,9,3,9,1,2,""
"org.axonframework.test.deadline.DeadlineConsumer","DeadlineConsumer",0,"107,75,46",0,"107,155,50,13",,0,1,3,96,1,2,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior",7,"58,58,58",6,"36,173,10,11",,0,9,4,96,4,1,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo",0,"107,75,46",0,"107,155,50,13",,0,1,4,30,2,2,""
"org.axonframework.test.utils.AutowiredResourceInjector","AutowiredResourceInjector",0,"150,75,46",0,"151,155,50,13",,0,1,1,53,,1,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",7,"58,58,58",6,"36,173,10,11",,0,1,9,97,3,10,""
"org.axonframework.test.eventscheduler.EventConsumer","EventConsumer",0,"140,75,46",0,"140,155,50,13",,0,1,1,39,1,,""
"org.axonframework.test.eventscheduler.ScheduledItem","ScheduledItem",0,"142,75,46",0,"142,155,50,13",,0,10,4,81,3,1,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",0,"162,75,46",0,"162,155,50,13",,0,0,6,65,5,3,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",0,"149,75,46",0,"149,155,50,13",,0,1,5,54,4,1,""
"org.axonframework.test.saga.WhenState","WhenState",0,"162,75,46",0,"162,155,50,13",,0,0,4,12,3,2,""
"org.axonframework.test.eventscheduler.StubScheduleToken","StubScheduleToken",0,"140,75,46",0,"140,155,50,13",,0,1,4,69,1,4,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",0,"140,75,46",0,"140,155,50,13",,0,1,6,3,3,7,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",0,"142,75,46",0,"142,155,50,13",,0,10,4,30,1,4,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",4,"1270,1403,1403",10,"1270,195,39,22",,0,11,2,40,2,1,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",4,"471,186,186",4,"488,1,22,0",,0,1,2,31,1,1,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration",0,"149,75,46",0,"149,155,50,13",,0,1,9,41,1,16,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",0,"149,75,46",0,"149,155,50,13",,0,1,5,65,4,2,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1",0,"5,75,46",0,"77,155,50,13",,0,1,3,8,2,1,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","SagaTestFixture$WrappingResourceInjector",0,"150,75,46",0,"151,155,50,13",,0,1,3,69,1,2,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","SagaTestFixture$TransienceValidatingResourceInjector",0,"150,75,46",0,"151,155,50,13",,0,1,3,61,2,2,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","SagaTestFixture$MutableFieldFilter",0,"5,75,46",0,"77,155,50,13",,0,1,3,44,1,2,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl",0,"149,75,46",0,"149,155,50,13",,0,1,6,71,1,8,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub",7,"156,58,58",6,"156,28,58,11",,0,12,3,38,2,1,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",7,"156,58,58",6,"156,28,58,11",,0,12,5,16,2,5,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",7,"156,58,58",6,"156,28,58,11",,0,1,5,39,2,4,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",0,"149,75,46",0,"149,155,50,13",,0,1,5,83,2,3,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",0,"162,75,46",0,"162,155,50,13",,0,0,8,21,1,19,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher",0,"162,75,46",0,"162,155,50,13",,0,0,4,82,3,1,""
"org.axonframework.test.saga.SagaTestFixture","SagaTestFixture",0,"149,75,46",0,"149,155,50,13",,0,1,10,77,2,61,""
"org.axonframework.test.saga.EventValidator","EventValidator",0,"162,75,46",0,"162,155,50,13",,0,1,7,80,1,8,""
"org.axonframework.test.saga.DescriptionUtils","DescriptionUtils",0,"162,75,46",0,"162,155,50,13",,0,1,2,86,2,,""
"org.axonframework.test.saga.CommandValidator","CommandValidator",7,"58,58,58",6,"36,173,10,11",,0,1,6,83,1,7,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",12,"1367,1239,1239",12,"1367,179,9,6",,0,5,4,41,1,3,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache",2,"183,84,84",2,"22,284,64,0",,0,1,3,44,3,3,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DisruptorUnitOfWork",7,"219,58,58",6,"219,282,10,11",,0,1,10,1,2,10,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler","DisruptorCommandBus$ExceptionHandler",2,"194,84,84",6,"218,284,64,0",,0,1,4,74,1,4,""
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException",7,"219,58,58",6,"219,282,10,11",,0,9,3,0,2,1,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException",7,"219,58,58",6,"219,282,10,11",,0,1,3,78,3,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",7,"219,58,58",6,"219,282,10,11",,0,1,10,62,9,10,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","CommandHandlerInvoker$1",2,"194,84,84",2,"22,284,64,0",,0,1,3,63,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker",2,"194,84,84",2,"22,284,64,0",,0,1,10,17,4,15,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1","CommandHandlingEntry$1",7,"219,58,58",6,"219,282,10,11",,0,16,3,90,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler","CommandHandlingEntry$RepeatingCommandHandler",7,"219,58,58",6,"219,282,10,11",,0,1,5,40,1,5,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1","DisruptorCommandBus$1",2,"194,84,84",6,"218,284,64,0",,0,1,3,72,2,1,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus",2,"194,84,84",6,"218,284,64,0",,0,1,10,30,6,39,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder","DisruptorCommandBus$Builder",2,"194,84,84",6,"218,284,64,0",,0,1,10,28,1,21,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","DisruptorCommandBus$FailureLoggingCommandCallback",7,"58,58,58",6,"218,284,64,0",,0,1,6,68,2,4,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback",7,"58,58,58",6,"219,282,10,11",,0,1,9,11,4,7,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository","CommandHandlerInvoker$DisruptorRepository",2,"194,84,84",2,"22,284,64,0",,0,1,10,21,2,24,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository","DisruptorCommandBus$DisruptorRepository",2,"194,84,84",6,"218,284,64,0",,0,1,10,70,1,14,""
"org.axonframework.disruptor.commandhandling.EventPublisher","EventPublisher",7,"219,58,58",6,"219,282,10,11",,0,1,10,2,2,14,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1","EventPublisher$1",7,"219,58,58",6,"219,282,10,11",,0,16,3,31,2,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1","FirstLevelCache$1",2,"183,84,84",2,"22,284,64,0",,0,1,3,74,2,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue","FirstLevelCache$WeakValue",2,"183,84,84",2,"22,284,64,0",,0,1,3,34,1,3,""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask","EventPublisher$ReportResultTask",7,"58,58,58",6,"219,282,10,11",,0,1,4,27,1,4,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",2,"231,84,84",2,"232,284,64,0",,0,18,3,53,,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",2,"91,84,84",2,"90,334,64,0",,0,1,2,94,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",9,"48,48,48",4,"48,304,60,4",,0,1,6,67,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",4,"238,186,186",2,"243,295,22,0",,0,1,4,64,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",4,"238,186,186",2,"243,295,22,0",,0,1,10,47,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",4,"238,186,186",2,"243,295,22,0",,0,1,2,88,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",2,"258,84,84",2,"259,297,64,0",,0,1,10,90,3,11,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",8,"252,239,239",7,"253,53,3,18",,0,1,7,55,4,3,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",8,"252,239,239",7,"253,53,3,18",,0,1,7,21,4,4,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",4,"238,186,186",2,"243,295,22,0",,0,1,5,95,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",4,"238,186,186",2,"243,295,22,0",,0,1,2,39,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",4,"238,186,186",2,"243,295,22,0",,0,1,4,10,1,4,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",2,"256,84,84",2,"256,284,64,0",,0,19,4,94,1,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",2,"256,84,84",2,"256,284,64,0",,0,19,4,47,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",2,"258,84,84",2,"259,297,64,0",,0,1,3,3,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",2,"258,84,84",2,"259,297,64,0",,0,1,10,79,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",2,"258,84,84",2,"259,297,64,0",,0,1,10,3,2,13,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",2,"231,84,84",2,"232,284,64,0",,0,18,3,4,1,2,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",9,"261,48,48",8,"262,304,60,4",,0,1,7,7,1,9,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",2,"234,84,84",2,"22,284,64,0",,0,1,6,41,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",6,"477,477,477",10,"477,8,2,2",,0,1,6,73,10,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",2,"194,84,84",2,"22,284,64,0",,0,1,10,0,25,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",6,"477,477,477",10,"477,8,2,2",,0,1,7,8,7,1,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",9,"98,48,48",8,"98,304,60,4",,0,8,10,88,24,7,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",2,"194,84,84",6,"218,284,64,0",,0,1,6,88,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",2,"194,84,84",2,"22,284,64,0",,0,1,7,9,11,1,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",2,"234,84,84",2,"22,284,64,0",,0,1,10,1,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",2,"1332,84,84",2,"22,284,64,0",,0,1,10,46,4,19,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",2,"283,84,84",2,"283,284,64,0",,0,1,3,74,2,1,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",9,"48,48,48",8,"48,304,60,4",,0,1,5,99,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",2,"234,84,84",2,"22,284,64,0",,0,1,7,4,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",2,"234,84,84",2,"22,284,64,0",,0,1,10,38,8,11,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",2,"258,84,84",2,"259,297,64,0",,0,1,6,73,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",2,"234,84,84",2,"22,284,64,0",,0,1,10,69,1,13,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",2,"194,84,84",2,"22,284,64,0",,0,1,10,67,13,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",2,"234,84,84",2,"22,284,64,0",,0,1,3,30,2,1,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",9,"343,48,48",8,"343,304,60,4",,0,1,10,83,21,5,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",9,"398,398,48",8,"398,243,60,4",,0,1,10,21,13,1,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",3,"289,573,573",3,"289,178,26,15",,0,1,1,81,,1,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",2,"283,84,84",2,"283,284,64,0",,0,1,7,1,3,7,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",9,"48,48,48",2,"48,304,60,4",,0,1,4,48,1,7,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",5,"293,299,299",5,"293,44,30,1",,0,1,10,13,3,13,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",9,"343,48,48",8,"343,304,60,4",,0,1,6,68,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",10,"303,951,951",9,"303,42,93,5",,0,20,2,69,1,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource",10,"303,951,951",9,"303,42,93,5",,0,20,2,68,,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1","NoSnapshotTriggerDefinition$1",2,"194,84,84",6,"218,284,64,0",,0,1,3,36,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger",2,"194,84,84",6,"218,284,64,0",,0,1,3,55,1,3,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts","Conflicts",9,"48,48,48",8,"48,304,60,4",,0,1,3,8,,3,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription","DefaultConflictDescription",9,"48,48,48",8,"48,304,60,4",,0,1,3,66,1,2,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",9,"398,398,48",8,"398,243,60,4",,0,1,10,40,8,9,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine","AbstractEventStorageEngine",9,"398,398,48",8,"48,304,60,4",,0,1,10,93,2,18,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",9,"362,398,48",8,"1403,195,39,22",,0,1,6,9,6,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription",9,"261,48,48",8,"262,304,60,4",,0,1,3,67,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver",9,"261,48,48",8,"262,304,60,4",,0,1,4,86,3,5,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier","ConflictExceptionSupplier",9,"261,48,48",8,"262,304,60,4",,0,1,2,79,2,,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier","ContextAwareConflictExceptionSupplier",9,"261,48,48",8,"262,304,60,4",,0,1,3,75,3,1,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver",9,"261,48,48",8,"262,304,60,4",,0,1,3,61,1,4,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate","EqualRevisionPredicate",5,"299,299,299",5,"965,44,30,1",,0,1,5,23,,5,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream","SequenceEventStorageEngine$ConcatenatingDomainEventStream",9,"98,48,48",8,"98,304,60,4",,0,8,3,44,1,2,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder",10,"1403,1403,1403",10,"1403,219,39,22",,0,1,10,49,7,6,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore","AbstractEventStore",9,"48,48,48",8,"48,304,60,4",,0,1,10,26,3,9,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK","AbstractSnapshotEventEntry$PK",5,"299,299,299",5,"965,304,60,4",,0,1,1,11,1,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1","BatchingEventStorageEngine$1",9,"353,398,48",8,"375,136,60,4",,0,1,2,16,2,1,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine",9,"353,398,48",8,"375,136,60,4",,0,1,9,75,4,9,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",9,"398,398,48",8,"398,243,60,4",,0,1,10,70,7,8,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream","ConcatenatingDomainEventStream",9,"98,48,48",8,"98,304,60,4",,0,8,3,32,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1","DomainEventStream$1",9,"98,48,48",8,"98,304,60,4",,0,8,3,27,1,2,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream","IteratorBackedDomainEventStream",9,"48,48,48",8,"48,304,60,4",,0,1,3,20,2,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2","DomainEventStream$2",9,"98,48,48",8,"98,304,60,4",,0,8,3,72,1,2,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream","FilteringDomainEventStream",9,"98,48,48",8,"98,304,60,4",,0,8,3,32,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1","EmbeddedEventStore$1",10,"336,951,951",9,"336,42,93,5",,0,23,5,45,5,1,""
